"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"iron.mg","Iron","Madagascar","NosyFisaka_02",2016,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0.0462158010552427,0.146990198083014,0.0874290319326397,0,0.506950906213186,0.212414062715917
"iron.mg","Iron","Madagascar","NosyFisaka_02",2016,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0.0462158010552427,0.146990198083014,0.0874290319326397,0,0.506950906213186,0.212414062715917
"iron.mg","Iron","Madagascar","NosyKaine_09",2016,"patch","fore reef","gear restriction",2.32881876267139,-0.845980395115288,0.677402581421014,-0.583743802663274,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581414501498,0,0.0290326369961843,0.349142873806299,0,0.327107891327001,0.294716597870516
"iron.mg","Iron","Madagascar","NosyKarabo_06",2016,"patch","fore reef","gear restriction",2.0143979018536,-0.907881846534202,0.141549276877207,-0.431465723810015,-1.09240974302035,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.0351920959817863,0,0.199790952913807,0,0.577727306779604,0.187289644324803
"iron.mg","Iron","Madagascar","NosyLava_01",2016,"fringing","fore reef","no-take",2.56463440828474,-0.920262136817985,0.433832897537465,-0.583743802663274,-0.271099612336405,0.540164559844093,-0.0903285626254478,0.319573595004473,-0.2341662372899,0.0180852803115707,0.0482717042939379,0.108817303644833,0,0.556706860807843,0.268118850941815
"iron.mg","Iron","Madagascar","NosyVazoana_05",2016,"fringing","fore reef","gear restriction",1.8571874714447,-0.883121265966637,0.238977150430626,-0.355326684383386,-0.623089668343809,0.500582101907508,0.406908134147051,0.279318794687815,0.54682165110332,0.0149934293888347,0.0430105718931204,0.863589691597205,0,0,0.07840630712084
"iron.mg","Iron","Madagascar","NS01",2016,"fringing","fore reef","open-access",1.208694446008,-0.437430815750454,1.06711407563469,-0.583743802663274,0.0808904436709993,0.184929614425766,0.858905997400842,2.06333056655307,1.72077983718335,0,0.0410700640274485,0.527002202487288,0,0.303103633933003,0.12882409955226
"iron.mg","Iron","Madagascar","NT01",2016,"fringing","fore reef","no-take",1.17921749030633,-0.623135170007197,0.677402581421014,-0.583743802663274,0.432880499678403,0.199783924010459,1.05801397693346,3.2598823559472,-0.304533424044935,0,0.0883871920429342,0.208331337145882,0.0444903259742706,0.519240737418309,0.139550407418605
"iron.mg","Iron","Madagascar","NT02",2016,"fringing","fore reef","no-take",1.56241791442802,0.0454005053170771,0.482546834314175,-0.583743802663274,-0.271099612336405,0.199783924010459,1.05801397378953,3.2598823559472,-0.304533426136205,0.130569089381819,0.0758460149301772,0.328138226015144,0.167006595454819,0.226380254108556,0.0720598201094859
"iron.mg","Iron","Madagascar","Plateau_13",2016,"barrier","fore reef","no-take",-1.59161634565048,-0.177444719791014,-0.637873711550149,-0.583743802663274,2.54482083572283,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.0257096262040401,0.0324570578498731,0.285035164165775,0.296652980528138,0.259060942140369,0.101084229111806
"iron.mg","Iron","Madagascar","Ranto_01",2016,"patch","fore reef","gear restriction",-0.176722471970405,-0.883121265966637,2.43110430538257,-0.583743802663274,2.50962183012209,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0,0.0753208005323182,0.79098766961895,0.133691529848732,0,0
"iron.mg","Iron","Madagascar","Ratapenjiky_12",2016,"fringing","fore reef","gear restriction",0.393165338261847,-0.870740975682854,1.7653471694342,-0.450500483666673,-1.09240974302035,0.408744529350828,-0.400256400162167,-0.165366936945824,0.4734556602558,0.00754143202119147,0.0411384845809771,0.762392134671535,0,0.108717098991806,0.0802108497344908
"iron.mg","Iron","Madagascar","Sal_N1_11",2016,"barrier","fore reef","gear restriction",-0.0293376934620644,0.825358793195397,-1.07629914254054,-0.355326684383386,0.784870555685807,0.897824479586439,-0.381447996570124,0.307051793050782,0.722617059092214,0.00802060614784156,0.168528892869241,0.124113617557214,0.0137493536147863,0.586355064104149,0.0992324657067689
"iron.mg","Iron","Madagascar","Sal_N2_02",2016,"barrier","fore reef","no-take",0.530724464869631,-0.140303848939666,-1.22244095287067,0.10150755217639,1.13686061169321,0.940198112241164,-0.369956507504145,0.0173881719611435,0.117461866815569,0.0676967189914378,0.207286096872435,0.145035371790905,0.0285671653021698,0.361364520958516,0.190050126084537
"iron.mg","Iron","Madagascar","Sal_N2_05",2016,"barrier","fore reef","gear restriction",-0.235676383373742,3.01667017342496,-1.22244095287067,-0.583743802663274,1.13686061169321,0.729541749038572,-0.829855212679269,0.522426336527156,-0.258534494670957,0.130870679614199,0.0156894648189253,0.290597759872228,0.106720865126397,0.0704793753646889,0.385641855203562
"iron.mg","Iron","Madagascar","Sal_N2_13",2016,"barrier","fore reef","gear restriction",-1.41475461144047,3.64806497789789,-1.22244095287067,-0.583743802663274,2.54482083572283,0.848256202056953,-0.691647462459085,0.288509962783038,-0.368246834739857,0,0.282002947110417,0.346614372032499,0.0126585874732434,0.195033916336048,0.163690177047794
"iron.mg","Iron","Madagascar","Sala_14",2016,"barrier","back reef","gear restriction",-1.73900112415882,3.64806497789789,-1.22244095287067,-0.412430963953358,-1.67905983636602,0.848256202056953,-0.540403263570524,0.565118067945595,0.790013903494603,0,0,0.99,0,0,0
"iron.mg","Iron","Madagascar","Tsand_10",2016,"barrier","fore reef","gear restriction",-1.23789287723046,2.31099362724934,-1.17372701609396,-0.355326684383386,1.13686061169321,1.05432212056623,-0.323200447954023,-0.0600124173645005,0.702199690817748,0.0934691099182681,0.111444386904722,0.211559695777899,0,0.291739586031967,0.291787221367144
"iron.mg","Iron","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","no-take",0.589678376272968,-0.883121265966637,0.579974707867595,-0.393396204096701,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.00616135054080397,0.0654613518564469,0.384526158529772,0,0.500710418734536,0.0431407203384412
"iron.mg","Iron","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","open-access",0.70758619907964,-0.80883952426394,0.579974707867595,-0.0127010069635542,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.00616135054080397,0.0654613518564469,0.384526158529772,0,0.500710418734536,0.0431407203384412
"iron.mg","Iron","Madagascar","Ambatofisaka_19",2020,"patch","fore reef","gear restriction",-1.35580070003713,-0.524092847736934,1.50553950662508,2.9947910503883,-1.04547773555269,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0.231002985588944,0.0462722107598995,0.413452022853476,0,0.252136097972721,0.0571366828249596
"iron.mg","Iron","Madagascar","Ambatomilay_18",2020,"patch","fore reef","no-take",-0.206199427672074,0.379668342979214,2.00891685331775,-0.488570003379987,-0.411895634739366,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0.0247861987935525,0.0220187327122065,0.199020443990561,0.00279613489692553,0.741251958773359,0.0101265308333953
"iron.mg","Iron","Madagascar","Amparimilay_10",2020,"fringing","fore reef","gear restriction",1.57224356632857,-0.660276040858545,1.35939769629495,-0.583743802663274,-0.975079724351213,0.455861449979565,-0.288397848113131,-0.236727020392085,0.555108838567483,0,0,0.102130482596575,0,0.0350521984596117,0.862817318943813
"iron.mg","Iron","Madagascar","Ankarea_03",2020,"fringing","fore reef","no-take",1.72945399673747,-0.660276040858545,0.190263213653917,-0.431465723810015,-0.505759649674673,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0,0.505028454246609,0.21957947641274,0.0444768868347819,0.0472648329873292,0.18365034951854
"iron.mg","Iron","Madagascar","Ankarea_03",2020,"fringing","fore reef","open-access",0.70758619907964,-0.214585590642363,0.969686202081273,-0.126909566103498,-0.975079724351213,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0,0.505028454246609,0.21957947641274,0.0444768868347819,0.0472648329873292,0.18365034951854
"iron.mg","Iron","Madagascar","Ankaso_15",2020,"fringing","fore reef","no-take",0.137698388847388,-0.845980395115288,0.563736728942024,-0.203048605530127,0.0339584362033456,0.0678495639072634,0.21691234689173,0.26771824286974,-0.275401389478448,0,0.0970110041570807,0.362253430712289,0.0188798089819746,0.495057438218575,0.0267983179300808
"iron.mg","Iron","Madagascar","Ankivonjy_14",2020,"fringing","fore reef","no-take",2.28951615506917,-0.870740975682854,-0.49173190122002,-0.545674282949959,0.855268566887288,0.0526356541706223,-1.34768171904912,-0.504384589518094,0.105981703227208,0,0.0350325907468558,0.0637202656563723,0.0129731802312189,0.710165856223704,0.178108107141849
"iron.mg","Iron","Madagascar","Antsoa_07",2020,"fringing","fore reef","no-take",1.50346400302468,-0.907881846534202,0.125311297951638,0.482202749309538,-0.411895634739366,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0,0.238534455996982,0.266002333328428,0,0.0315214719510073,0.463941738723583
"iron.mg","Iron","Madagascar","Antsoa_07",2020,"fringing","fore reef","open-access",-0.383061161882083,-0.883121265966637,0.190263213653917,1.01517602529594,-0.69348767954529,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0,0.238534455996982,0.266002333328428,0,0.0315214719510073,0.463941738723583
"iron.mg","Iron","Madagascar","Beangovo_04",2020,"fringing","fore reef","no-take",0.363688382560177,-0.920262136817985,0.092835340100497,-0.0888400463901833,-0.38842963100554,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.00261056084345354,0.185341520714739,0.157792285430755,0.00453334007563697,0.623926167047158,0.0257961258882579
"iron.mg","Iron","Madagascar","Beangovo_04",2020,"fringing","fore reef","open-access",0.678109243377972,-0.920262136817985,0.385118960760756,0.558341788736166,0.0808904436709993,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.00261056084345354,0.185341520714739,0.157792285430755,0.00453334007563697,0.623926167047158,0.0257961258882579
"iron.mg","Iron","Madagascar","Kisimani_16",2020,"fringing","fore reef","no-take",-0.0532877199696698,-0.267975592491176,1.88307251664458,-0.583743802663274,-0.645089046844271,0.093251833356051,1.46427187361571,1.43051170748378,0.417943958540734,0,0.199608035016188,0.204228645994718,0.0872280955481042,0.404922588205209,0.104012635235782
"iron.mg","Iron","Madagascar","Madiro_17",2020,"fringing","fore reef","gear restriction",0.0492675217423836,-0.189825010074797,2.51229420001041,-0.450500483666673,-1.12760874862109,0.0759784439629686,1.03344162310298,1.02938742095265,0.238088923467588,0.315891468311598,0.106268386339762,0.141808088345593,0,0.320651751821707,0.115380305181339
"iron.mg","Iron","Madagascar","Marotogny_20",2020,"fringing","fore reef","gear restriction",0.226129255952393,1.79102143533046,0.450070876463036,-0.583743802663274,-1.42093379529392,-0.0587921649345581,0.599845986496808,1.20949361543348,0.369765623246464,0,0.121773306034966,0.188322126735258,0,0.523807928136043,0.166096639093732
"iron.mg","Iron","Madagascar","Nosy Komba",2020,"fringing","back reef","open-access",0.235954907852949,-0.920262136817985,-0.296876154113181,-0.526639523093302,-1.48546530556195,0.252449243348884,0.858838793357313,3.89618540287341,2.02275759901957,0,0,0.674536087326148,0,0.11861785676514,0.206846055908712
"iron.mg","Iron","Madagascar","NosyFisaka_02",2020,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0,0.0127934743966821,0.0337761286217007,0.0017670331159631,0.774952779880359,0.176710583985295
"iron.mg","Iron","Madagascar","NosyFisaka_02",2020,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0,0.0127934743966821,0.0337761286217007,0.0017670331159631,0.774952779880359,0.176710583985295
"iron.mg","Iron","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0,0.0127934743966821,0.0337761286217007,0.0017670331159631,0.774952779880359,0.176710583985295
"iron.mg","Iron","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0,0.0127934743966821,0.0337761286217007,0.0017670331159631,0.774952779880359,0.176710583985295
"iron.mg","Iron","Madagascar","NosyKarabo_06",2020,"patch","fore reef","gear restriction",2.0143979018536,-0.907881846534202,0.141549276877207,-0.431465723810015,-1.09240974302035,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.0300735046085401,0.012032504632886,0.162341696573193,0,0.677516278103136,0.118036016082244
"iron.mg","Iron","Madagascar","Ratapenjiky_12",2020,"fringing","fore reef","gear restriction",0.393165338261847,-0.870740975682854,1.7653471694342,-0.450500483666673,-1.09240974302035,0.408744529350828,-0.400256400162167,-0.165366936945824,0.4734556602558,0,0.0653493676646438,0.249559366985077,0,0.506127497192336,0.178963768157943
"iron.mg","Iron","Madagascar","Tandavandriva_North",2020,"lagoon","back reef","open-access",1.09078662320133,0.0454005053170771,0.336405023984046,-0.583743802663274,2.65041785252505,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.016277959311371,0.155885167316721,0.040363929716429,0,0.776538017258395,0.0109349263970842
"iron.mg","Iron","Madagascar","Tandavandriva_West",2020,"lagoon","back reef","open-access",0.530724464869631,-0.920262136817985,0.920972265304563,-0.583743802663274,2.82641288052875,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0,0.0239599027691094,0.0396494336666386,0.0797596173258902,0.668744620540922,0.18788642569744
"iron.mg","Iron","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","no-take",0.589678376272968,-0.883121265966637,0.579974707867595,-0.393396204096701,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.0365087654226697,0.098332121309316,0.358134628673785,0,0.489413524252359,0.0176109603418699
"iron.mg","Iron","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","open-access",0.70758619907964,-0.80883952426394,0.579974707867595,-0.0127010069635542,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.0365087654226697,0.098332121309316,0.358134628673785,0,0.489413524252359,0.0176109603418699
"iron.mg","Iron","Solomon Islands","KOL01",2016,"fringing","fore reef","access restriction",0.0101614271781711,0.565372697235957,-0.930157332210408,-0.583743802663274,1.48885066770062,-0.765743213424617,0.414765398012774,-0.504384589518094,0.540791760487592,0.0786473296974612,0.0390459194168137,0.285534907400372,0.0154965358795691,0.451583965661721,0.129691341944063
"iron.mg","Iron","Solomon Islands","KOL02",2016,"fringing","fore reef","time restriction",-1.56213938994881,1.80364933141992,0.855695590023772,-0.278806949759624,0.432880499678403,-0.747640389280578,0.48691822684901,-0.504384589518094,0.554547207889492,0.0196070879859854,0.282425916343181,0.270398578873094,0,0.0733285805628461,0.354239836234894
"iron.mg","Iron","Solomon Islands","KOL03",2016,"fringing","fore reef","access restriction",-0.795738541705437,-0.450058711839913,0.401681699264837,-0.393015508899568,0.584236223761587,-0.727770923412879,0.555316054331783,-0.504384589518094,0.054716237398963,0.0280920855246891,0.0913317222551711,0.0960940560722262,0.0717581032158865,0.381170938807567,0.331553094124461
"iron.mg","Iron","Solomon Islands","KOL04",2016,"fringing","fore reef","access restriction",0.717608364018208,-0.177444719791014,0.141549276877207,-0.546054978147092,0.161848156552702,-0.738214654847681,0.613648031667179,-0.504384589518094,0.0735883087163588,0.055158093307124,0.221614077706395,0.164631122609832,0.0346119504936211,0.264475071061373,0.259509684821655
"iron.mg","Iron","Solomon Islands","KOL05",2016,"fringing","fore reef","access restriction",-0.107746395628502,0.292758705187058,0.628688644644304,-0.507224068039511,0.820069561286548,-0.738214654847681,0.613648023712426,-0.504384589518094,0.0735883070024071,0.0191184404877455,0.122114538450312,0.170425949826823,0,0.373183956398336,0.315157114836783
"iron.mg","Iron","Solomon Islands","KOL06",2016,"fringing","fore reef","access restriction",0.854970977587981,-0.103162978088317,-0.0533064702296323,-0.46953524352333,0.31672378119596,-0.753748625226444,-1.34768171904912,-0.504384589518094,0.23137233623216,0.0262120651605469,0.120087717547555,0.0719359861832159,0,0.583027766356571,0.198736464752111
"iron.mg","Iron","Solomon Islands","KOL07",2016,"fringing","fore reef","access restriction",0.619155331974636,0.615141464176764,-0.508294639724101,-0.46953524352333,0.292084477275442,-0.689973428044429,0.593896633802197,-0.504384589518094,-0.402195475467312,0.196316301134071,0.142272701127339,0.282434967789672,0,0.144741213116805,0.234234816832114
"iron.mg","Iron","Solomon Islands","KOL08",2016,"fringing","fore reef","access restriction",0.029616217941272,0.837986689284855,-0.377741289162519,-0.583743802663274,0.28152477559522,-0.689973428044429,0.593896642092039,-0.504384589518094,-0.402195464934621,0.0366177603170117,0.151470616889106,0.187691525193829,0.00829646391366952,0.391706703758339,0.224216929928045
"iron.mg","Iron","Solomon Islands","KOL09",2016,"fringing","fore reef","time restriction",0.245977072791517,0.664167413700544,0.304253825711417,-0.546054978147092,-0.0141468714509996,-0.689973428044429,0.593896642092039,-0.504384589518094,-0.402195470200966,0.0749337309882774,0.151409193545464,0.301995431949495,0.00461924122062222,0.104297432680743,0.362744969615398
"iron.mg","Iron","Solomon Islands","KOL10",2016,"fringing","fore reef","access restriction",-0.402515952645184,-0.598622195245307,0.433832897537465,-0.203429300727261,0.31672378119596,-0.793522338396932,-1.34768171904912,-0.504384589518094,0.468855373651694,0.00980122948541137,0.105220180920522,0.123271724394389,0.0051036009619469,0.598453332864669,0.158149931373062
"iron.mg","Iron","Solomon Islands","KOL11",2016,"fringing","fore reef","access restriction",-0.618876807495428,0.887012638808635,-0.118583145510423,-0.0892207415873166,0.0808904436709993,-0.751468811814007,0.624774152247477,-0.504384589518094,0.32049824213955,0.0386856992999264,0.232110268937799,0.120086490764787,0.0346413037337945,0.314151956742566,0.260324280521127
"iron.mg","Iron","Solomon Islands","KOL12",2016,"fringing","fore reef","access restriction",-0.579377686855193,-0.0786500033264271,-0.248162217336471,0.329924670456278,-0.668848375624771,-0.785816871085065,0.660115832733757,-0.504384589518094,0.356032169555131,0.0162136244961367,0.283901963141306,0.124751871646406,0.0480564856617001,0.357672824195808,0.169403230858643
"iron.mg","Iron","Solomon Islands","KOL13",2016,"fringing","fore reef","access restriction",-0.500968984688755,-0.227213486731821,1.24540708423745,-0.393015508899568,-0.577330961062846,-0.785816871085065,0.660115832733757,-0.504384589518094,0.356032170435354,0.0203128115895222,0.0519667544651688,0.164458358536163,0,0.447980544079799,0.315281531329346
"iron.mg","Iron","Solomon Islands","KOL14",2016,"fringing","fore reef","access restriction",-0.166700307031838,-0.474571686601803,-0.572597036269358,0.215716111316334,-1.42210709548062,-0.823344435158514,-1.34768171904912,-0.504384589518094,-0.0348855655130955,0.00484359507303815,0.144041674521855,0.119365368203414,0,0.507471410164525,0.224277952037168
"iron.mg","Iron","Solomon Islands","KOL15",2016,"fringing","fore reef","access restriction",-0.953145485152345,-0.845980395115288,3.68110392307294,-0.583743802663274,-0.623089668343809,-0.841089942925943,-1.34768171904912,-0.504384589518094,0.0574251298837421,0.0106469307612001,0.117024516276955,0.203045239869372,0.0114567088897004,0.264071271442078,0.393755332760693
"iron.mg","Iron","Solomon Islands","KOL16",2016,"fringing","fore reef","access restriction",-0.520423775451856,-0.647648144769087,1.99267887439218,-0.583743802663274,-0.623089668343809,-0.846165902349207,-1.34768171904912,-0.504384589518094,0.211482912560051,0.00272100494520126,0.0302271074279351,0.0662118066353702,0,0.719182630436411,0.181657450555082
"iron.mg","Iron","Solomon Islands","KOL17",2016,"fringing","fore reef","access restriction",-0.46146986404852,0.589885671997847,-0.248162217336471,-0.317637859867204,-0.517492651541588,-0.859647348888146,-1.34768171904912,-0.504384589518094,0.458432756966402,0.0696745035434881,0.116343273590066,0.092400310951004,0.00983031435747394,0.514919167694681,0.196832429863287
"iron.mg","Iron","Solomon Islands","KOL18",2016,"fringing","fore reef","access restriction",0.894470098228217,-0.276239436255601,-0.18288554205568,-0.203429300727261,-1.37282848763958,-0.862499650507749,0.48589513841286,-0.504384589518094,0.712459134539438,0.0269238741042416,0.0861421891629058,0.151547170618315,0.0157554833597149,0.379332185639129,0.340299097115694
"iron.mg","Iron","Solomon Islands","KOL19",2016,"fringing","fore reef","access restriction",-0.815193332468538,-0.672903936948004,0.596537446371676,-0.546054978147092,-1.23203246523662,-0.862499650507749,0.48589513841286,-0.504384589518094,0.712459133020847,0,0.192701348864503,0.245449337699863,0,0.0107488264915868,0.551100486944048
"iron.mg","Iron","Solomon Islands","KOL20",2016,"fringing","fore reef","time restriction",-0.186744636908973,-0.672903936948004,1.37596043479903,-0.16459839061968,-1.02083843163218,-0.935491023019373,0.492519270349103,-0.504384589518094,0.863789547204929,0.0405076906971471,0.0827495567862587,0.182336803085247,0.0166422225787668,0.455842863003015,0.221920863849566
"iron.mg","Iron","Solomon Islands","P10",2018,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894664711122,0,0.0402879565550066,0.160181657766671,0.00479609035205122,0.703090036829222,0.0916442584970498
"iron.mg","Iron","Solomon Islands","P10",2018,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894666933267,0,0.0402879565550066,0.160181657766671,0.00479609035205122,0.703090036829222,0.0916442584970498
"iron.mg","Iron","Solomon Islands","P12",2018,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-0.842199059540459,0.492419133293093,-0.504384589518094,0.704324216738347,0.00632119555127769,0.235803278579975,0.205703702237809,0,0.498759053516228,0.0534127701147105
"iron.mg","Iron","Solomon Islands","P12",2018,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-0.842199059540459,0.492419133293093,-0.504384589518094,0.704324214222816,0.00632119555127769,0.235803278579975,0.205703702237809,0,0.498759053516228,0.0534127701147105
"iron.mg","Iron","Solomon Islands","P4",2018,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894649156101,0.00286569085158641,0.237718575632538,0.0664348844985905,0.0084496246187705,0.599904401556197,0.084626822842318
"iron.mg","Iron","Solomon Islands","P4",2018,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894662488976,0.00286569085158641,0.237718575632538,0.0664348844985905,0.0084496246187705,0.599904401556197,0.084626822842318
"iron.mg","Iron","Solomon Islands","P7",2018,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894663822263,0.0481323763086284,0.237106095709314,0.341582194520821,0,0.0248915428959129,0.348287790565324
"iron.mg","Iron","Solomon Islands","P7",2018,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894669155413,0.0481323763086284,0.237106095709314,0.341582194520821,0,0.0248915428959129,0.348287790565324
"iron.mg","Iron","Solomon Islands","V1",2018,"fringing","fore reef","access restriction",0.717608364018208,-0.5488534283045,0.336405023984046,-0.507224068039511,0.784870555685807,-0.816484232390773,0.513334609433763,-0.504384589518094,0.682593327664776,0.119098831982716,0.0443231779253832,0.106947946793356,0.0433150913703905,0.55058330538404,0.135731646544115
"iron.mg","Iron","Solomon Islands","V10",2018,"fringing","fore reef","access restriction",0.560201420571299,-0.796211628174481,2.67467398926611,-0.583743802663274,0.327283482876182,-0.850988266803374,-1.34768171904912,-0.504384589518094,0.687645867467781,0.0345734417103848,0.264605695274499,0.364854366882575,0.0448424597910022,0.0238145514797372,0.267309484861802
"iron.mg","Iron","Solomon Islands","V2A",2018,"fringing","fore reef","access restriction",1.38555618021801,-0.672903936948004,-0.248162217336471,-0.583743802663274,0.256885471674701,-0.816484232390773,0.513334599624493,-0.504384589518094,0.682593320535903,0.0169329997839106,0.244369444089473,0.159185425910454,0,0.345809784824423,0.233702345391739
"iron.mg","Iron","Solomon Islands","V4",2018,"fringing","fore reef","access restriction",1.40501097098111,-0.424802919660996,-0.2803134156091,-0.583743802663274,0.563116820401143,-0.816484232390773,0.513334599624493,-0.504384589518094,0.682593325831637,0.0189430375789352,0.243953289851364,0.245909660841622,0,0.186094168313032,0.305099843415047
"iron.mg","Iron","Solomon Islands","V5",2018,"fringing","fore reef","access restriction",0.874425768351082,-0.623135170007197,0.173700475149835,-0.583743802663274,0.654634234963068,-0.816484232390773,0.513334599624493,-0.504384589518094,0.682593321146949,0.0271043061067082,0.0482107334061048,0.160617946850887,0.00470221430201292,0.508814775269642,0.250550024064645
"iron.mg","Iron","Solomon Islands","V6",2018,"fringing","fore reef","access restriction",1.09078662320133,-0.747185678650701,0.0762726015964157,-0.583743802663274,1.06646260049173,-0.816484232390773,0.513334609433763,-0.504384589518094,0.682593328275822,0.0153855419867244,0.0428186591022163,0.160772091628984,0,0.625155576943168,0.155868130338907
"iron.mg","Iron","Solomon Islands","V7",2018,"fringing","fore reef","access restriction",-0.599422016732327,-0.647648144769087,1.92740219911139,-0.46953524352333,0.725032246164549,-0.816484232390773,0.513334589815224,-0.504384589518094,0.682593311981254,0.00835065447978747,0.306192180436027,0.23065745081247,0.0195285144697147,0.219525919591798,0.215745280210202
"iron.mg","Iron","Solomon Islands","V8",2018,"fringing","fore reef","access restriction",0.265431863554618,-0.721929886471784,1.66824405545929,-0.355326684383386,0.432880499678403,-0.816484232390773,0.513334589815224,-0.504384589518094,0.682593313203347,0.00977832055728471,0.264925701998698,0.192042796606811,0,0.426351062337636,0.106902118499571
"iron.mg","Iron","Solomon Islands","Chubikopi 1",2019,"fringing","fore reef","no-take",-0.835237662345673,-0.276239436255601,0.368556222256674,-0.546054978147092,0.0808904436709993,-0.582996496624618,0.597802965861945,-0.504384589518094,0.760527149445725,0,0.0651801303074445,0.369198235122182,0.0419446091088454,0.346380659701833,0.177296365759695
"iron.mg","Iron","Solomon Islands","Chubikopi 2",2019,"fringing","fore reef","no-take",-0.756239421065202,-0.177444719791014,1.21325588596482,-0.546054978147092,0.197047162153443,-0.582996496624618,0.597802941194537,-0.504384589518094,0.760527127583827,0,0.0823576484398455,0.114565473030518,0.00596755493594318,0.676603955466782,0.120505368126912
"iron.mg","Iron","Solomon Islands","Chubikopi 3",2019,"fringing","fore reef","no-take",-0.383061161882083,0.664167413700544,0.660839842916933,-0.583743802663274,0.197047162153443,-0.582996496624618,0.597802957639476,-0.504384589518094,0.76052714165001,0,0.0366705977650489,0.0784642729683929,0.0111017320935651,0.784729063210434,0.0890343339625595
