"id2","nutrient","nutrient_lab","country","reef_type","reef_zone","management_rules","biomass_kgha","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore","invertivore_mobile","omnivore","piscivore","planktivore"
"P6_Solomon Islands","iron.mg","Iron","Solomon Islands","barrier","fore reef","restriction",0.440724584935298,1.79004446482313,-0.915951805266368,0.448641784902647,-0.596727134213913,-0.241174433991278,0.583410658857247,-0.777597311616306,-0.112310563646954,-0.508252514120724,0.296760199019289,0.482820121325448,0.104320568408419,0.0272128167913187,0.0789465480642625,0.306699945410552
"P7_Solomon Islands","iron.mg","Iron","Solomon Islands","barrier","fore reef","restriction",0.533300933103751,0.420156106867044,-0.854414786080419,0.123484887232455,-0.596727134213913,0.435557888567456,0.417427840877411,-0.777597311616306,-0.112310563646954,-0.508252514120724,0.296760193614654,0.159999717187587,0.0732990733193825,0.017546962027348,0.0481403577948092,0.701013889670874
"P7_Solomon Islands","iron.mg","Iron","Solomon Islands","barrier","fore reef","restriction",0.533300933103751,0.420156106867044,-0.854414786080419,0.123484887232455,-0.596727134213913,0.435557888567456,0.417427840877411,-0.777597311616306,-0.112310563646954,-0.508252514120724,0.296760199019289,0.159999717187587,0.0732990733193825,0.017546962027348,0.0481403577948092,0.701013889670874
"Peava 1_Solomon Islands","iron.mg","Iron","Solomon Islands","fringing","fore reef","restriction",0.071308507179592,1.4577012112427,-0.400072602509908,-0.787540294528174,-0.559933813030811,-0.783047734287406,1.10813053505157,-0.387942306799797,0.0266852895162922,-0.508252514120724,0.441475648438671,0.140571388093743,0.0647693098998203,0.157805614671557,0.488098706182073,0.148754981152806
"Peava 2_Solomon Islands","iron.mg","Iron","Solomon Islands","fringing","fore reef","restriction",-0.362448587221698,-0.499953218858282,0.459971725514076,-1.08047443657339,-0.225449075002605,0.923000137709401,0.868972496241911,-0.387942306799797,0.0266852895162922,-0.508252514120724,0.441475656799268,0.226075794061818,0.170638625557492,0.21319883021908,0.0897101640666117,0.300376586094999
"V1_Solomon Islands","iron.mg","Iron","Solomon Islands","fringing","fore reef","restriction",0.247242695219034,0.753086539340726,-0.571786679998844,0.416419029277673,-0.522025542720947,-0.728616683133223,0.751178238320737,-0.766194973506207,0.446494414978533,-0.508252514120724,0.631891476388175,0.313513970903962,0.0600978423810056,0.017346880258877,0.0871196020541086,0.521921704402046
"V10_Solomon Islands","iron.mg","Iron","Solomon Islands","fringing","fore reef","restriction",-0.0932564653776912,0.596309774842537,-0.817197786452989,2.75989216563942,-0.596727134213913,-0.620566984573425,0.287140252570658,-0.799217603346532,-1.41115186270554,-0.508252514120724,0.637011739426951,0.421797904874305,0.348814044228559,0.103899876331776,0.107087804908896,0.0184003696564646
"V2A_Solomon Islands","iron.mg","Iron","Solomon Islands","fringing","fore reef","restriction",0.210442076393895,1.41836022539484,-0.694860718370743,-0.169449254812763,-0.596727134213913,-0.83747878544159,0.215749793224492,-0.766194973506207,0.446494405187027,-0.508252514120724,0.631891469163747,0.424849330748189,0.110767376790965,0.182076047449431,0.0394129049913253,0.242894340020089
"V4_Solomon Islands","iron.mg","Iron","Solomon Islands","fringing","fore reef","restriction",0.000230054062485004,1.43773712887214,-0.448712641626946,-0.201672010437737,-0.596727134213913,-0.647376308276232,0.526298291380314,-0.766194973506207,0.446494405187027,-0.508252514120724,0.631891474530465,0.420574011796756,0.189206351504222,0.171698970249963,0.0157597901390246,0.202760876310034
"V5_Solomon Islands","iron.mg","Iron","Solomon Islands","fringing","fore reef","restriction",0.945833767813113,0.909276124945663,-0.645483708964053,0.253352356872502,-0.596727134213913,-0.701807359430416,0.61910588853033,-0.766194973506207,0.446494405187027,-0.508252514120724,0.631891469782984,0.388872789763854,0.128656301038103,0.0085881246305027,0.0481247393997378,0.425758045167803
"V6_Solomon Islands","iron.mg","Iron","Solomon Islands","fringing","fore reef","restriction",0.704624198486172,1.12477077876902,-0.768557747335951,0.155707642857429,-0.596727134213913,-0.214365110288471,1.0367400757054,-0.766194973506207,0.446494414978533,-0.508252514120724,0.631891477007411,0.250346336911676,0.114889747247925,0.00939023186421975,0.0569955034781427,0.568378180498037
"V7_Solomon Islands","iron.mg","Iron","Solomon Islands","fringing","fore reef","restriction",1.98383780210769,-0.558671108183446,-0.669803728522572,2.01095720914381,-0.485232221537845,-0.187555786585664,0.690496347876496,-0.766194973506207,0.44649439539552,-0.508252514120724,0.631891460494434,0.415788549536136,0.141886688190608,0.153354514470828,0.111749035099689,0.17722121270274
"V8_Solomon Islands","iron.mg","Iron","Solomon Islands","fringing","fore reef","restriction",1.16364751390982,0.302720328216715,-0.74350075748778,1.75122226986372,-0.373737308861776,0.543607587127254,0.394225941589907,-0.766194973506207,0.44649439539552,-0.508252514120724,0.631891461732907,0.197116088483587,0.161897703163588,0.177421853186189,0.025066218600062,0.438498136566572
"Zaira 3_Solomon Islands","iron.mg","Iron","Solomon Islands","fringing","fore reef","restriction",-0.58369612337744,0.556968788994677,0.607365783444493,-0.29931672445281,-0.596727134213913,-0.83747878544159,0.811860128764978,-0.481208700449675,0.390912380412764,-0.508252514120724,0.0872169602150796,0.389000995902109,0.119833424903265,0.0119262934766181,0.119757248204779,0.35948203751323
"Zaira 4_Solomon Islands","iron.mg","Iron","Solomon Islands","fringing","fore reef","restriction",-0.231752664425545,-0.0495870077342709,0.410594716107386,0.677130415697917,-0.596727134213913,-0.864288109144397,0.583410658857247,-0.519352618714573,0.217145411896437,-0.508252514120724,-0.050359080361501,0.467351339130538,0.154570510081672,0.0655364841071992,0.0895011520703027,0.223040514610289
"Zaira F 1_Solomon Islands","iron.mg","Iron","Solomon Islands","barrier","fore reef","restriction",0.932208729124045,0.596309774842537,-0.129604506207593,-0.00638258240759193,-0.559933813030811,-0.783047734287406,1.22592479297274,-0.481208700449675,0.390912358414009,-0.508252514120724,0.0872169404081557,0.141354220190642,0.066631659719209,0.0729625582301674,0.0642048960738255,0.654846665786156
"Zaira F 2_Solomon Islands","iron.mg","Iron","Solomon Islands","barrier","fore reef","restriction",0.0784196895078808,0.087225674393362,-0.498089651033636,-0.137226499187789,-0.596727134213913,-0.48489555856225,1.4650828317824,-0.481208700449675,0.390912347414631,-0.508252514120724,0.0872169323386683,0.284528470029345,0.0509802606460454,0.0266961775035134,0.157137162197152,0.480657929623944
"Zaira F 3_Solomon Islands","iron.mg","Iron","Solomon Islands","barrier","fore reef","restriction",1.11620681772487,-0.0102460218864107,-0.596106699557363,0.286551559637626,-0.596727134213913,-0.241174433991278,0.751178238320737,-0.481208700449675,-0.0272146252477597,-0.508252514120724,-0.624128950701788,0.0549406418485596,0.0628135173884205,0.0318186685628851,0.168807747935217,0.681619424264918
