"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"iron.mg","Iron","Madagascar","NosyFisaka_02",2016,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0.0458517081896743,0.147908860604723,0.0874784122362352,0,0.507290654320927,0.211470364648441
"iron.mg","Iron","Madagascar","NosyFisaka_02",2016,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0.0458517081896743,0.147908860604723,0.0874784122362352,0,0.507290654320927,0.211470364648441
"iron.mg","Iron","Madagascar","NosyKaine_09",2016,"patch","fore reef","gear restriction",2.32881876267139,-0.845980395115288,0.677402581421014,-0.583743802663274,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581414501498,0,0.0290200650449775,0.352032125130142,0,0.325015604464081,0.2939322053608
"iron.mg","Iron","Madagascar","NosyKarabo_06",2016,"patch","fore reef","gear restriction",2.0143979018536,-0.907881846534202,0.141549276877207,-0.431465723810015,-1.09240974302035,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.0323650654590567,0.0756451255843937,0.18686651543393,0,0.533611439838649,0.171511853683971
"iron.mg","Iron","Madagascar","NosyLava_01",2016,"fringing","fore reef","no-take",2.56463440828474,-0.920262136817985,0.433832897537465,-0.583743802663274,-0.271099612336405,0.540164559844093,-0.0903285626254478,0.319573595004473,-0.2341662372899,0.018023793808134,0.0495113233415116,0.112859941422337,0,0.551460309480331,0.268144631947686
"iron.mg","Iron","Madagascar","NosyVazoana_05",2016,"fringing","fore reef","gear restriction",1.8571874714447,-0.883121265966637,0.238977150430626,-0.355326684383386,-0.623089668343809,0.500582101907508,0.406908134147051,0.279318794687815,0.54682165110332,0.0149775504633917,0.0429883947368291,0.864096352783547,0,0.000433365376298999,0.0775043366399335
"iron.mg","Iron","Madagascar","NS01",2016,"fringing","fore reef","open-access",1.208694446008,-0.437430815750454,1.06711407563469,-0.583743802663274,0.0808904436709993,0.184929614425766,0.858905997400842,2.06333056655307,1.72077983718335,0,0.0570841089979454,0.522932307212701,0,0.295888106543798,0.124095477245556
"iron.mg","Iron","Madagascar","NT01",2016,"fringing","fore reef","no-take",1.17921749030633,-0.623135170007197,0.677402581421014,-0.583743802663274,0.432880499678403,0.199783924010459,1.05801397693346,3.2598823559472,-0.304533424044935,0,0.0878030507809059,0.211410496433094,0.0444681218243558,0.518047607036436,0.138270723925208
"iron.mg","Iron","Madagascar","NT02",2016,"fringing","fore reef","no-take",1.56241791442802,0.0454005053170771,0.482546834314175,-0.583743802663274,-0.271099612336405,0.199783924010459,1.05801397378953,3.2598823559472,-0.304533426136205,0.131914525546178,0.0758544156737486,0.328031750882906,0.167165640943942,0.226031505614852,0.0710021613383729
"iron.mg","Iron","Madagascar","Plateau_13",2016,"barrier","fore reef","no-take",-1.59161634565048,-0.177444719791014,-0.637873711550149,-0.583743802663274,2.54482083572283,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.0255950692406482,0.0319898862636823,0.285719826804776,0.296340647987646,0.260446844154289,0.0999077255489581
"iron.mg","Iron","Madagascar","Ranto_01",2016,"patch","fore reef","gear restriction",-0.176722471970405,-0.883121265966637,2.43110430538257,-0.583743802663274,2.50962183012209,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0,0.0747629685889338,0.791547564711293,0.133689466699774,0,0
"iron.mg","Iron","Madagascar","Ratapenjiky_12",2016,"fringing","fore reef","gear restriction",0.393165338261847,-0.870740975682854,1.7653471694342,-0.450500483666673,-1.09240974302035,0.408744529350828,-0.400256400162167,-0.165366936945824,0.4734556602558,0.00742513057249902,0.040967134910126,0.764777612558141,0,0.107600727068093,0.0792293948911405
"iron.mg","Iron","Madagascar","Sal_N1_11",2016,"barrier","fore reef","gear restriction",-0.0293376934620644,0.825358793195397,-1.07629914254054,-0.355326684383386,0.784870555685807,0.897824479586439,-0.381447996570124,0.307051793050782,0.722617059092214,0.00797611756805782,0.181506885092254,0.129739966044721,0.0138344054195697,0.561348101236815,0.105594524638583
"iron.mg","Iron","Madagascar","Sal_N2_02",2016,"barrier","fore reef","no-take",0.530724464869631,-0.140303848939666,-1.22244095287067,0.10150755217639,1.13686061169321,0.940198112241164,-0.369956507504145,0.0173881719611435,0.117461866815569,0.0674297333929224,0.204860387450858,0.145183605438115,0.0290976832717776,0.354181574037555,0.199247016408773
"iron.mg","Iron","Madagascar","Sal_N2_05",2016,"barrier","fore reef","gear restriction",-0.235676383373742,3.01667017342496,-1.22244095287067,-0.583743802663274,1.13686061169321,0.729541749038572,-0.829855212679269,0.522426336527156,-0.258534494670957,0.125811630161562,0.0264117102360981,0.288314114661518,0.10249958080988,0.0679401041306041,0.389022860000338
"iron.mg","Iron","Madagascar","Sal_N2_13",2016,"barrier","fore reef","gear restriction",-1.41475461144047,3.64806497789789,-1.22244095287067,-0.583743802663274,2.54482083572283,0.848256202056953,-0.691647462459085,0.288509962783038,-0.368246834739857,0,0.290191970544283,0.344915629664921,0.0126269888938031,0.190961601453668,0.161303809443324
"iron.mg","Iron","Madagascar","Sala_14",2016,"barrier","back reef","gear restriction",-1.73900112415882,3.64806497789789,-1.22244095287067,-0.412430963953358,-1.67905983636602,0.848256202056953,-0.540403263570524,0.565118067945595,0.790013903494603,0,0.023281769473929,0.976718230526071,0,0,0
"iron.mg","Iron","Madagascar","Tsand_10",2016,"barrier","fore reef","gear restriction",-1.23789287723046,2.31099362724934,-1.17372701609396,-0.355326684383386,1.13686061169321,1.05432212056623,-0.323200447954023,-0.0600124173645005,0.702199690817748,0.0869699811914946,0.161223436061982,0.204972836169201,0,0.270007021644967,0.276826724932355
"iron.mg","Iron","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","no-take",0.589678376272968,-0.883121265966637,0.579974707867595,-0.393396204096701,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.00615942630676368,0.0657255948623471,0.383533812774167,0,0.501545252418124,0.0430359136385981
"iron.mg","Iron","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","open-access",0.70758619907964,-0.80883952426394,0.579974707867595,-0.0127010069635542,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.00615942630676368,0.0657255948623471,0.383533812774167,0,0.501545252418124,0.0430359136385981
"iron.mg","Iron","Madagascar","Ambatofisaka_19",2020,"patch","fore reef","gear restriction",-1.35580070003713,-0.524092847736934,1.50553950662508,2.9947910503883,-1.04547773555269,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0.217643577321797,0.0932906238840644,0.417106428961193,0,0.243316863093858,0.0286425067390869
"iron.mg","Iron","Madagascar","Ambatomilay_18",2020,"patch","fore reef","no-take",-0.206199427672074,0.379668342979214,2.00891685331775,-0.488570003379987,-0.411895634739366,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0.0239670296019524,0.0218171570734605,0.184603414306725,0.00253787241140257,0.75781603095706,0.00925849564940033
"iron.mg","Iron","Madagascar","Amparimilay_10",2020,"fringing","fore reef","gear restriction",1.57224356632857,-0.660276040858545,1.35939769629495,-0.583743802663274,-0.975079724351213,0.455861449979565,-0.288397848113131,-0.236727020392085,0.555108838567483,0,0.00963298614056425,0.113175775745666,0,0.0343217659299234,0.842869472183846
"iron.mg","Iron","Madagascar","Ankarea_03",2020,"fringing","fore reef","no-take",1.72945399673747,-0.660276040858545,0.190263213653917,-0.431465723810015,-0.505759649674673,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0,0.504940213026987,0.225267105877696,0.0409367980298505,0.0596397623781845,0.169216120687282
"iron.mg","Iron","Madagascar","Ankarea_03",2020,"fringing","fore reef","open-access",0.70758619907964,-0.214585590642363,0.969686202081273,-0.126909566103498,-0.975079724351213,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0,0.504940213026987,0.225267105877696,0.0409367980298505,0.0596397623781845,0.169216120687282
"iron.mg","Iron","Madagascar","Ankaso_15",2020,"fringing","fore reef","no-take",0.137698388847388,-0.845980395115288,0.563736728942024,-0.203048605530127,0.0339584362033456,0.0678495639072634,0.21691234689173,0.26771824286974,-0.275401389478448,0,0.0959754095847175,0.358458453355532,0.0165870712821646,0.501506647448132,0.0274724183294538
"iron.mg","Iron","Madagascar","Ankivonjy_14",2020,"fringing","fore reef","no-take",2.28951615506917,-0.870740975682854,-0.49173190122002,-0.545674282949959,0.855268566887288,0.0526356541706223,-1.34768171904912,-0.504384589518094,0.105981703227208,0,0.038879773217729,0.0864640510965546,0.0113682576626728,0.706686707493652,0.156601210529391
"iron.mg","Iron","Madagascar","Antsoa_07",2020,"fringing","fore reef","no-take",1.50346400302468,-0.907881846534202,0.125311297951638,0.482202749309538,-0.411895634739366,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0,0.239596024329874,0.27024423723914,0,0.0311553226940273,0.459004415736958
"iron.mg","Iron","Madagascar","Antsoa_07",2020,"fringing","fore reef","open-access",-0.383061161882083,-0.883121265966637,0.190263213653917,1.01517602529594,-0.69348767954529,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0,0.239596024329874,0.27024423723914,0,0.0311553226940273,0.459004415736958
"iron.mg","Iron","Madagascar","Beangovo_04",2020,"fringing","fore reef","no-take",0.363688382560177,-0.920262136817985,0.092835340100497,-0.0888400463901833,-0.38842963100554,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.00293903062877835,0.183564014653933,0.165273939686887,0.00441731401298565,0.617909447440191,0.0258962535772255
"iron.mg","Iron","Madagascar","Beangovo_04",2020,"fringing","fore reef","open-access",0.678109243377972,-0.920262136817985,0.385118960760756,0.558341788736166,0.0808904436709993,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.00293903062877835,0.183564014653933,0.165273939686887,0.00441731401298565,0.617909447440191,0.0258962535772255
"iron.mg","Iron","Madagascar","Kisimani_16",2020,"fringing","fore reef","no-take",-0.0532877199696698,-0.267975592491176,1.88307251664458,-0.583743802663274,-0.645089046844271,0.093251833356051,1.46427187361571,1.43051170748378,0.417943958540734,0,0.228227361717431,0.243502352276221,0.097198191670796,0.314525543146427,0.116546551189125
"iron.mg","Iron","Madagascar","Madiro_17",2020,"fringing","fore reef","gear restriction",0.0492675217423836,-0.189825010074797,2.51229420001041,-0.450500483666673,-1.12760874862109,0.0759784439629686,1.03344162310298,1.02938742095265,0.238088923467588,0.298893320597155,0.0514697171524886,0.190293068548981,0,0.394339916955443,0.0650039767459319
"iron.mg","Iron","Madagascar","Marotogny_20",2020,"fringing","fore reef","gear restriction",0.226129255952393,1.79102143533046,0.450070876463036,-0.583743802663274,-1.42093379529392,-0.0587921649345581,0.599845986496808,1.20949361543348,0.369765623246464,0,0.105239124647493,0.320367208841122,0,0.411662226379965,0.16273144013142
"iron.mg","Iron","Madagascar","Nosy Komba",2020,"fringing","back reef","open-access",0.235954907852949,-0.920262136817985,-0.296876154113181,-0.526639523093302,-1.48546530556195,0.252449243348884,0.858838793357313,3.89618540287341,2.02275759901957,0,0.024245463968237,0.471892675022716,0,0.370665078647613,0.133196782361434
"iron.mg","Iron","Madagascar","NosyFisaka_02",2020,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0,0.0131393100331398,0.0367750353764812,0.00175949430969378,0.771889540300757,0.176436619979928
"iron.mg","Iron","Madagascar","NosyFisaka_02",2020,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0,0.0131393100331398,0.0367750353764812,0.00175949430969378,0.771889540300757,0.176436619979928
"iron.mg","Iron","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0,0.0131393100331398,0.0367750353764812,0.00175949430969378,0.771889540300757,0.176436619979928
"iron.mg","Iron","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0,0.0131393100331398,0.0367750353764812,0.00175949430969378,0.771889540300757,0.176436619979928
"iron.mg","Iron","Madagascar","NosyKarabo_06",2020,"patch","fore reef","gear restriction",2.0143979018536,-0.907881846534202,0.141549276877207,-0.431465723810015,-1.09240974302035,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.0295909086587164,0.0119101767415725,0.169637798524377,0,0.671892523904745,0.116968592170589
"iron.mg","Iron","Madagascar","Ratapenjiky_12",2020,"fringing","fore reef","gear restriction",0.393165338261847,-0.870740975682854,1.7653471694342,-0.450500483666673,-1.09240974302035,0.408744529350828,-0.400256400162167,-0.165366936945824,0.4734556602558,0,0.0647382841982345,0.252354012561254,0,0.504124213258481,0.17878348998203
"iron.mg","Iron","Madagascar","Tandavandriva_North",2020,"lagoon","back reef","open-access",1.09078662320133,0.0454005053170771,0.336405023984046,-0.583743802663274,2.65041785252505,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.0158416724731467,0.155725437759597,0.0402113665127087,0,0.782395885102603,0.00582563815194435
"iron.mg","Iron","Madagascar","Tandavandriva_West",2020,"lagoon","back reef","open-access",0.530724464869631,-0.920262136817985,0.920972265304563,-0.583743802663274,2.82641288052875,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0,0.0575710209299274,0.0370025936491241,0.0472882113708792,0.7459463584251,0.112191815624969
"iron.mg","Iron","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","no-take",0.589678376272968,-0.883121265966637,0.579974707867595,-0.393396204096701,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.0363032257919254,0.0963476643549752,0.367490512854011,0,0.4825067358713,0.0173518611277885
"iron.mg","Iron","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","open-access",0.70758619907964,-0.80883952426394,0.579974707867595,-0.0127010069635542,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.0363032257919254,0.0963476643549752,0.367490512854011,0,0.4825067358713,0.0173518611277885
"iron.mg","Iron","Solomon Islands","KOL01",2016,"fringing","fore reef","access restriction",0.0101614271781711,0.565372697235957,-0.930157332210408,-0.583743802663274,1.48885066770062,-0.765743213424617,0.414765398012774,-0.504384589518094,0.540791760487592,0.0712013370762799,0.0372253011507889,0.274555463414492,0.0139790350052151,0.485339249483233,0.117699613869991
"iron.mg","Iron","Solomon Islands","KOL02",2016,"fringing","fore reef","time restriction",-1.56213938994881,1.80364933141992,0.855695590023772,-0.278806949759624,0.432880499678403,-0.747640389280578,0.48691822684901,-0.504384589518094,0.554547207889492,0.0184701769221418,0.283467988065123,0.296443686814948,0,0.0694281426513586,0.332190005546428
"iron.mg","Iron","Solomon Islands","KOL03",2016,"fringing","fore reef","access restriction",-0.795738541705437,-0.450058711839913,0.401681699264837,-0.393015508899568,0.584236223761587,-0.727770923412879,0.555316054331783,-0.504384589518094,0.054716237398963,0.0277699419882293,0.101651854068896,0.0970709711708517,0.0707830626071911,0.377387303747465,0.325336866417367
"iron.mg","Iron","Solomon Islands","KOL04",2016,"fringing","fore reef","access restriction",0.717608364018208,-0.177444719791014,0.141549276877207,-0.546054978147092,0.161848156552702,-0.738214654847681,0.613648031667179,-0.504384589518094,0.0735883087163588,0.0522532304832611,0.218750439911462,0.165315153997612,0.0325856305409711,0.287798637885873,0.243296907180821
"iron.mg","Iron","Solomon Islands","KOL05",2016,"fringing","fore reef","access restriction",-0.107746395628502,0.292758705187058,0.628688644644304,-0.507224068039511,0.820069561286548,-0.738214654847681,0.613648023712426,-0.504384589518094,0.0735883070024071,0.0186720787691224,0.129277143203277,0.181038840936962,0,0.364052960144521,0.306958976946119
"iron.mg","Iron","Solomon Islands","KOL06",2016,"fringing","fore reef","access restriction",0.854970977587981,-0.103162978088317,-0.0533064702296323,-0.46953524352333,0.31672378119596,-0.753748625226444,-1.34768171904912,-0.504384589518094,0.23137233623216,0.0321821526859585,0.151007577734253,0.0918225588423994,0,0.482430387258415,0.242557323478974
"iron.mg","Iron","Solomon Islands","KOL07",2016,"fringing","fore reef","access restriction",0.619155331974636,0.615141464176764,-0.508294639724101,-0.46953524352333,0.292084477275442,-0.689973428044429,0.593896633802197,-0.504384589518094,-0.402195475467312,0.18254018641832,0.140806675521915,0.277201832265933,0,0.181354603911166,0.218096701882665
"iron.mg","Iron","Solomon Islands","KOL08",2016,"fringing","fore reef","access restriction",0.029616217941272,0.837986689284855,-0.377741289162519,-0.583743802663274,0.28152477559522,-0.689973428044429,0.593896642092039,-0.504384589518094,-0.402195464934621,0.0345126273380774,0.150527392344143,0.182179296832353,0.00756857889820677,0.412575302742893,0.212636801844327
"iron.mg","Iron","Solomon Islands","KOL09",2016,"fringing","fore reef","time restriction",0.245977072791517,0.664167413700544,0.304253825711417,-0.546054978147092,-0.0141468714509996,-0.689973428044429,0.593896642092039,-0.504384589518094,-0.402195470200966,0.0734355237111247,0.152839495634249,0.306469132182124,0.00447484100286331,0.10992924790923,0.352851759560409
"iron.mg","Iron","Solomon Islands","KOL10",2016,"fringing","fore reef","access restriction",-0.402515952645184,-0.598622195245307,0.433832897537465,-0.203429300727261,0.31672378119596,-0.793522338396932,-1.34768171904912,-0.504384589518094,0.468855373651694,0.0115842041078755,0.154018225408194,0.164315554011968,0.00596128730564593,0.477196247812957,0.186924481353359
"iron.mg","Iron","Solomon Islands","KOL11",2016,"fringing","fore reef","access restriction",-0.618876807495428,0.887012638808635,-0.118583145510423,-0.0892207415873166,0.0808904436709993,-0.751468811814007,0.624774152247477,-0.504384589518094,0.32049824213955,0.0383156992593472,0.234912972104952,0.121601166366043,0.0343199504504813,0.313700021410228,0.257150190408949
"iron.mg","Iron","Solomon Islands","KOL12",2016,"fringing","fore reef","access restriction",-0.579377686855193,-0.0786500033264271,-0.248162217336471,0.329924670456278,-0.668848375624771,-0.785816871085065,0.660115832733757,-0.504384589518094,0.356032169555131,0.0161955682565994,0.283294125595593,0.128671143974779,0.0480167060412157,0.356454446222965,0.167368009908848
"iron.mg","Iron","Solomon Islands","KOL13",2016,"fringing","fore reef","access restriction",-0.500968984688755,-0.227213486731821,1.24540708423745,-0.393015508899568,-0.577330961062846,-0.785816871085065,0.660115832733757,-0.504384589518094,0.356032170435354,0.0198645226611601,0.0586475935553306,0.166527472957425,0,0.447617516932155,0.30734289389393
"iron.mg","Iron","Solomon Islands","KOL14",2016,"fringing","fore reef","access restriction",-0.166700307031838,-0.474571686601803,-0.572597036269358,0.215716111316334,-1.42210709548062,-0.823344435158514,-1.34768171904912,-0.504384589518094,-0.0348855655130955,0.00501669421005516,0.107763023647183,0.13455417549332,0,0.52182757309249,0.230838533556953
"iron.mg","Iron","Solomon Islands","KOL15",2016,"fringing","fore reef","access restriction",-0.953145485152345,-0.845980395115288,3.68110392307294,-0.583743802663274,-0.623089668343809,-0.841089942925943,-1.34768171904912,-0.504384589518094,0.0574251298837421,0.0104740522862338,0.125819268725766,0.201866161993475,0.0113748619555367,0.26498821034165,0.385477444697339
"iron.mg","Iron","Solomon Islands","KOL16",2016,"fringing","fore reef","access restriction",-0.520423775451856,-0.647648144769087,1.99267887439218,-0.583743802663274,-0.623089668343809,-0.846165902349207,-1.34768171904912,-0.504384589518094,0.211482912560051,0.00270471800659527,0.034371529960041,0.0675186851478828,0,0.715620772688929,0.179784294196551
"iron.mg","Iron","Solomon Islands","KOL17",2016,"fringing","fore reef","access restriction",-0.46146986404852,0.589885671997847,-0.248162217336471,-0.317637859867204,-0.517492651541588,-0.859647348888146,-1.34768171904912,-0.504384589518094,0.458432756966402,0.0670894846397007,0.130615190425677,0.0929889776658021,0.00910186550647982,0.512890871978865,0.187313609783475
"iron.mg","Iron","Solomon Islands","KOL18",2016,"fringing","fore reef","access restriction",0.894470098228217,-0.276239436255601,-0.18288554205568,-0.203429300727261,-1.37282848763958,-0.862499650507749,0.48589513841286,-0.504384589518094,0.712459134539438,0.029446535725492,0.104440348414941,0.183282297899039,0.016986079472471,0.295295353927182,0.370549384560875
"iron.mg","Iron","Solomon Islands","KOL19",2016,"fringing","fore reef","access restriction",-0.815193332468538,-0.672903936948004,0.596537446371676,-0.546054978147092,-1.23203246523662,-0.862499650507749,0.48589513841286,-0.504384589518094,0.712459133020847,0,0.215178817884,0.239848827529137,0,0.0105417979220422,0.534430556664821
"iron.mg","Iron","Solomon Islands","KOL20",2016,"fringing","fore reef","time restriction",-0.186744636908973,-0.672903936948004,1.37596043479903,-0.16459839061968,-1.02083843163218,-0.935491023019373,0.492519270349103,-0.504384589518094,0.863789547204929,0.0400876452463645,0.0880483324034995,0.180831593251833,0.0163328168668504,0.454602490660469,0.220097121570983
"iron.mg","Iron","Solomon Islands","P10",2018,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894664711122,0.00287595585886198,0.0398868561867674,0.151453864163831,0.00410332386978841,0.722066967678609,0.079613032242143
"iron.mg","Iron","Solomon Islands","P10",2018,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894666933267,0.00287595585886198,0.0398868561867674,0.151453864163831,0.00410332386978841,0.722066967678609,0.079613032242143
"iron.mg","Iron","Solomon Islands","P12",2018,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-0.842199059540459,0.492419133293093,-0.504384589518094,0.704324216738347,0.00748471190735505,0.278991632787708,0.250635528664332,0,0.399562098639733,0.0633260280008723
"iron.mg","Iron","Solomon Islands","P12",2018,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-0.842199059540459,0.492419133293093,-0.504384589518094,0.704324214222816,0.00748471190735505,0.278991632787708,0.250635528664332,0,0.399562098639733,0.0633260280008723
"iron.mg","Iron","Solomon Islands","P4",2018,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894649156101,0.00281493022959582,0.234351132939957,0.0690839053957353,0.00815293847530689,0.602765677676741,0.0828314152826634
"iron.mg","Iron","Solomon Islands","P4",2018,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894662488976,0.00281493022959582,0.234351132939957,0.0690839053957353,0.00815293847530689,0.602765677676741,0.0828314152826634
"iron.mg","Iron","Solomon Islands","P7",2018,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894663822263,0.0505159627241748,0.187335061812263,0.375369959180195,0,0.0259646356933919,0.360814380589975
"iron.mg","Iron","Solomon Islands","P7",2018,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894669155413,0.0505159627241748,0.187335061812263,0.375369959180195,0,0.0259646356933919,0.360814380589975
"iron.mg","Iron","Solomon Islands","V1",2018,"fringing","fore reef","access restriction",0.717608364018208,-0.5488534283045,0.336405023984046,-0.507224068039511,0.784870555685807,-0.816484232390773,0.513334609433763,-0.504384589518094,0.682593327664776,0.107348528984215,0.0413895837200778,0.0984841590071813,0.0389009736577633,0.591927014146601,0.121949740484162
"iron.mg","Iron","Solomon Islands","V10",2018,"fringing","fore reef","access restriction",0.560201420571299,-0.796211628174481,2.67467398926611,-0.583743802663274,0.327283482876182,-0.850988266803374,-1.34768171904912,-0.504384589518094,0.687645867467781,0.0324558601826365,0.260195598969396,0.393650169905443,0.0417117343767528,0.0223382939232872,0.249648342642484
"iron.mg","Iron","Solomon Islands","V2A",2018,"fringing","fore reef","access restriction",1.38555618021801,-0.672903936948004,-0.248162217336471,-0.583743802663274,0.256885471674701,-0.816484232390773,0.513334599624493,-0.504384589518094,0.682593320535903,0.0154798961855964,0.22190986020247,0.149181420283722,0,0.400382385052628,0.213046438275584
"iron.mg","Iron","Solomon Islands","V4",2018,"fringing","fore reef","access restriction",1.40501097098111,-0.424802919660996,-0.2803134156091,-0.583743802663274,0.563116820401143,-0.816484232390773,0.513334599624493,-0.504384589518094,0.682593325831637,0.0169468184353321,0.222141501752289,0.229596083159595,0,0.261394766437622,0.269920830215162
"iron.mg","Iron","Solomon Islands","V5",2018,"fringing","fore reef","access restriction",0.874425768351082,-0.623135170007197,0.173700475149835,-0.583743802663274,0.654634234963068,-0.816484232390773,0.513334599624493,-0.504384589518094,0.682593321146949,0.0270613525404462,0.050624417863848,0.163257166683959,0.00460784391965505,0.505607753691357,0.248841465300735
"iron.mg","Iron","Solomon Islands","V6",2018,"fringing","fore reef","access restriction",1.09078662320133,-0.747185678650701,0.0762726015964157,-0.583743802663274,1.06646260049173,-0.816484232390773,0.513334609433763,-0.504384589518094,0.682593328275822,0.0146465801189814,0.0450111372985695,0.153434334455747,0,0.639595569103651,0.147312379023052
"iron.mg","Iron","Solomon Islands","V7",2018,"fringing","fore reef","access restriction",-0.599422016732327,-0.647648144769087,1.92740219911139,-0.46953524352333,0.725032246164549,-0.816484232390773,0.513334589815224,-0.504384589518094,0.682593311981254,0.00821753232218668,0.305828284015224,0.237877040819587,0.0189731984596608,0.216352145113709,0.212751799269632
"iron.mg","Iron","Solomon Islands","V8",2018,"fringing","fore reef","access restriction",0.265431863554618,-0.721929886471784,1.66824405545929,-0.355326684383386,0.432880499678403,-0.816484232390773,0.513334589815224,-0.504384589518094,0.682593313203347,0.0115246899653598,0.269450708458754,0.192232811709603,0,0.421518688335025,0.105273101531258
"iron.mg","Iron","Solomon Islands","Chubikopi 1",2019,"fringing","fore reef","no-take",-0.835237662345673,-0.276239436255601,0.368556222256674,-0.546054978147092,0.0808904436709993,-0.582996496624618,0.597802965861945,-0.504384589518094,0.760527149445725,0,0.0670458793986828,0.369637382382394,0.0405042116733007,0.345505819235994,0.177306707309628
"iron.mg","Iron","Solomon Islands","Chubikopi 2",2019,"fringing","fore reef","no-take",-0.756239421065202,-0.177444719791014,1.21325588596482,-0.546054978147092,0.197047162153443,-0.582996496624618,0.597802941194537,-0.504384589518094,0.760527127583827,0,0.0830039975423807,0.117328051791797,0.00589647150779042,0.672485601481599,0.121285877676433
"iron.mg","Iron","Solomon Islands","Chubikopi 3",2019,"fringing","fore reef","no-take",-0.383061161882083,0.664167413700544,0.660839842916933,-0.583743802663274,0.197047162153443,-0.582996496624618,0.597802957639476,-0.504384589518094,0.76052714165001,0,0.0358409416936323,0.076967327666088,0.0104280572145925,0.790236913961578,0.0865267594641094
