"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"iron.mg","Iron","Madagascar","Marofot_02",2016,"fringing","fore reef","open-access",1.68032573723469,0.639654438938654,-0.637873711550149,-0.583743802663274,0.0808904436709993,-0.495415037429076,-0.177531448546759,-0.264020266842478,0.966043844012026,0.677906127401262,0.0458228708794418,0.256760698922195,0.00593897352016698,0.0135713292769345,0
"iron.mg","Iron","Madagascar","Marotogny_20",2016,"fringing","fore reef","gear restriction",0.226129255952393,1.79102143533046,0.450070876463036,-0.583743802663274,-1.42093379529392,-0.6569902720759,-0.177013276619171,1.17910222929403,0.369765623246464,0.537028498603972,0.012961035005271,0.280581248874991,0.07042139672392,0.0990078207918461,0
"iron.mg","Iron","Madagascar","NF01",2016,"fringing","fore reef","gear restriction",0.486509031317129,-0.177444719791014,0.726116518197724,-0.583743802663274,-0.271099612336405,-0.0223912229183907,-0.173973591220443,1.2843538422439,0.708598756358754,0.045580175331287,0,0.788773864740304,0.0440429415551323,0.121603018373277,0
"iron.mg","Iron","Madagascar","NK01",2016,"fringing","fore reef","gear restriction",2.10774159490888,-0.697416911709894,0.701759549809369,-0.583743802663274,-0.271099612336405,-0.200309317393851,0.22300915712738,6.05070251964684,1.14363859889558,0.583344065987161,0,0.363559048576251,0.018145832905928,0.0349510525306601,0
"iron.mg","Iron","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.252189945199672,-0.313685866582007,-0.282452655912379,-0.0800905269111815,0.308863329513938,0.045434008948063,0.0425910780995484,0.072159247323992,0.0325770730396723,0.498375263074786
"iron.mg","Iron","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.178438658486174,-0.321700192399165,-0.395290933348991,-2.55584297830722,0.308863329513938,0.045434008948063,0.0425910780995484,0.072159247323992,0.0325770730396723,0.498375263074786
"iron.mg","Iron","Madagascar","NosyFisaka_02",2016,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.252189945199672,-0.313685866582007,-0.282452655912379,-0.0800905269111815,0.308863329513938,0.045434008948063,0.0425910780995484,0.072159247323992,0.0325770730396723,0.498375263074786
"iron.mg","Iron","Madagascar","NosyFisaka_02",2016,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.178438658486174,-0.321700192399165,-0.395290933348991,-2.55584297830722,0.308863329513938,0.045434008948063,0.0425910780995484,0.072159247323992,0.0325770730396723,0.498375263074786
"iron.mg","Iron","Madagascar","NosyKaine_09",2016,"patch","fore reef","gear restriction",2.32881876267139,-0.845980395115288,0.677402581421014,-0.583743802663274,-0.623089668343809,-0.0627402343314994,-0.321711647664551,-0.278659323669008,-0.843581414501498,0.311561913817637,0,0.25900135288897,0.0178479694485754,0.0844808725178169,0.327107891327001
"iron.mg","Iron","Madagascar","NosyKarabo_06",2016,"patch","fore reef","gear restriction",2.0143979018536,-0.907881846534202,0.141549276877207,-0.431465723810015,-1.09240974302035,0.0471827889154935,-0.277671816921852,0.0892404767232774,-0.0492050363055397,0.10992290865993,0.0350287154130892,0.179864227443365,0.0811397726605937,0.0189991888007162,0.575045187022305
"iron.mg","Iron","Madagascar","NosyLava_01",2016,"fringing","fore reef","no-take",2.56463440828474,-0.920262136817985,0.433832897537465,-0.583743802663274,-0.271099612336405,0.394726885137952,-0.289447454444563,0.30246849057248,-0.2341662372899,0.309687694022857,0.0180614814632324,0.0837317753049557,0.00760243905843074,0.0249423330749212,0.555974277075603
"iron.mg","Iron","Madagascar","NosyVazoana_05",2016,"fringing","fore reef","gear restriction",1.8571874714447,-0.883121265966637,0.238977150430626,-0.355326684383386,-0.623089668343809,0.30108775537182,-0.225863565718101,0.263146060556692,0.54682165110332,0.0871204401215591,0.0149934293888347,0.257263057609903,0.0405963554876202,0.600026717392083,0
"iron.mg","Iron","Madagascar","NS01",2016,"fringing","fore reef","open-access",1.208694446008,-0.437430815750454,1.06711407563469,-0.583743802663274,0.0808904436709993,-0.32396082532093,-0.0712730566691504,2.03351024670232,1.72077983718335,0.0699625485862201,0,0.446984760435029,0.141671381103893,0.0403662204903916,0.301015089384466
"iron.mg","Iron","Madagascar","NT01",2016,"fringing","fore reef","no-take",1.17921749030633,-0.623135170007197,0.677402581421014,-0.583743802663274,0.432880499678403,-0.299532622703379,0.059225434906985,3.25320013098281,-0.304533424044935,0.220332809599562,0,0.141869702456452,0.0152130302644906,0.09153033474144,0.531054122938056
"iron.mg","Iron","Madagascar","NT02",2016,"fringing","fore reef","no-take",1.56241791442802,0.0454005053170771,0.482546834314175,-0.583743802663274,-0.271099612336405,-0.299532622703379,0.0592254323882372,3.25320013098281,-0.304533426136205,0.118813328186297,0.128411825325137,0.250280371496748,0.0431708168399062,0.236683661309782,0.22263999684213
"iron.mg","Iron","Madagascar","Plateau_13",2016,"barrier","fore reef","no-take",-1.59161634565048,-0.177444719791014,-0.637873711550149,-0.583743802663274,2.54482083572283,0.361838592835973,0.816992868878618,0.847308540592877,0.9463997042824,0.100047101953895,0.0245042450261456,0.159466141466652,0.099332595938253,0.369734898160847,0.246915017454208
"iron.mg","Iron","Madagascar","Ranto_01",2016,"patch","fore reef","gear restriction",-0.176722471970405,-0.883121265966637,2.43110430538257,-0.583743802663274,2.50962183012209,0.361838592835973,0.816992868878618,0.847308540592877,0.9463997042824,0.0753208005323182,0,0.347091286207022,0.00401224861526729,0.573575664645392,0
"iron.mg","Iron","Madagascar","Ratapenjiky_12",2016,"fringing","fore reef","gear restriction",0.393165338261847,-0.870740975682854,1.7653471694342,-0.450500483666673,-1.09240974302035,0.096534359937202,-0.306047106224628,-0.169347242402291,0.4734556602558,0.120868904713104,0.00751157502026408,0.375541308401234,0.0462494248044459,0.341542105861987,0.108286681198965
"iron.mg","Iron","Madagascar","Sal_N1_11",2016,"barrier","fore reef","gear restriction",-0.0293376934620644,0.825358793195397,-1.07629914254054,-0.355326684383386,0.784870555685807,1.37060324176834,-0.305316641631472,0.290233658407242,0.722617059092214,0.158496850138615,0.00728358530849957,0.0777935208168147,0.179342240167367,0.0446094429341749,0.532474360634528
"iron.mg","Iron","Madagascar","Sal_N2_02",2016,"barrier","fore reef","no-take",0.530724464869631,-0.140303848939666,-1.22244095287067,0.10150755217639,1.13686061169321,1.49919438380096,-0.304856013018088,0.00797768317162675,0.117461866815569,0.234794237389194,0.0662177058385339,0.0955297965166846,0.175708763312769,0.0742799358502019,0.353469561092617
"iron.mg","Iron","Madagascar","Sal_N2_05",2016,"barrier","fore reef","gear restriction",-0.235676383373742,3.01667017342496,-1.22244095287067,-0.583743802663274,1.13686061169321,0.884706946388489,-0.316845275623999,0.501057447595154,-0.258534494670957,0.0150747420181544,0.125743086567546,0.189009579938895,0.458027963031751,0.144426677991846,0.067717950451807
"iron.mg","Iron","Madagascar","Sal_N2_13",2016,"barrier","fore reef","gear restriction",-1.41475461144047,3.64806497789789,-1.22244095287067,-0.583743802663274,2.54482083572283,1.22317486167297,-0.314358331967592,0.272121832625513,-0.368246834739857,0.430842432904271,0,0.209112220164376,0.036893171358747,0.134616875254079,0.188535300318527
"iron.mg","Iron","Madagascar","Sala_14",2016,"barrier","back reef","gear restriction",-1.73900112415882,3.64806497789789,-1.22244095287067,-0.412430963953358,-1.67905983636602,1.22317486167297,-0.310673537304068,0.54294438391632,0.790013903494603,0,0,0.99,0,0,0
"iron.mg","Iron","Madagascar","Tsand_10",2016,"barrier","fore reef","gear restriction",-1.23789287723046,2.31099362724934,-1.17372701609396,-0.355326684383386,1.13686061169321,1.85601772716689,-0.302863517202931,-0.0671944079047523,0.702199690817748,0.274979900938038,0.0919608037813474,0.165845383279855,0.137881727651245,0.0423003847550074,0.287031799594506
"iron.mg","Iron","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","no-take",0.589678376272968,-0.883121265966637,0.579974707867595,-0.393396204096701,-0.623089668343809,-0.0627402343314994,-0.321711647664551,-0.278659323669008,-0.843581399581302,0.0798077243191434,0.00614682334202807,0.287570053021504,0.0323835346598611,0.0945620182234243,0.499529846434039
"iron.mg","Iron","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","open-access",0.70758619907964,-0.80883952426394,0.579974707867595,-0.0127010069635542,-0.623089668343809,-0.0627402343314994,-0.321711647664551,-0.278659323669008,-0.843581399581302,0.0798077243191434,0.00614682334202807,0.287570053021504,0.0323835346598611,0.0945620182234243,0.499529846434039
"iron.mg","Iron","Madagascar","Ambatofisaka_19",2020,"patch","fore reef","gear restriction",-1.35580070003713,-0.524092847736934,1.50553950662508,2.9947910503883,-1.04547773555269,-0.681297675363429,-0.230008014239579,0.101475308888516,-1.18385427713926,0.0752209239866609,0.232177041928488,0.415553363523557,0.0236311086997059,0,0.253417561861588
"iron.mg","Iron","Madagascar","Ambatomilay_18",2020,"patch","fore reef","no-take",-0.206199427672074,0.379668342979214,2.00891685331775,-0.488570003379987,-0.411895634739366,-0.681297675363429,-0.230008014239579,0.101475308888516,-1.18385427713926,0.0270995159456747,0.024735609020688,0.148873876763331,0.00841639760433538,0.0511355712668177,0.739739029399153
"iron.mg","Iron","Madagascar","Amparimilay_10",2020,"fringing","fore reef","gear restriction",1.57224356632857,-0.660276040858545,1.35939769629495,-0.583743802663274,-0.975079724351213,0.199224031203096,-0.301248818458181,-0.238428631003398,0.555108838567483,0.834981254465705,0,0.0905849377482199,0.0240111999031313,0.0165012574429518,0.033921350439992
"iron.mg","Iron","Madagascar","Ankarea_03",2020,"fringing","fore reef","no-take",1.72945399673747,-0.660276040858545,0.190263213653917,-0.431465723810015,-0.505759649674673,0.252189945199672,-0.313685866582007,-0.282452655912379,-0.0800905293741865,0.62313290324645,0,0.19868071426381,0.0951763001276449,0.0402437413046514,0.0427663410574441
"iron.mg","Iron","Madagascar","Ankarea_03",2020,"fringing","fore reef","open-access",0.70758619907964,-0.214585590642363,0.969686202081273,-0.126909566103498,-0.975079724351213,0.252189945199672,-0.313685866582007,-0.282452655912379,-0.0800905293741865,0.62313290324645,0,0.19868071426381,0.0951763001276449,0.0402437413046514,0.0427663410574441
"iron.mg","Iron","Madagascar","Ankaso_15",2020,"fringing","fore reef","no-take",0.137698388847388,-0.845980395115288,0.563736728942024,-0.203048605530127,0.0339584362033456,-0.49952645660965,-0.258103604145863,0.251819491041274,-0.275401389478448,0.119606606650473,0,0.223198970520705,0.0430645309260864,0.135877210406632,0.478252681496103
"iron.mg","Iron","Madagascar","Ankivonjy_14",2020,"fringing","fore reef","no-take",2.28951615506917,-0.870740975682854,-0.49173190122002,-0.545674282949959,0.855268566887288,-0.520175767698883,-0.321756476339425,-0.49674921405549,0.105981703227208,0.127962543721596,0,0.0543149216416558,0.049204593582967,0.0361697505919283,0.732348190461853
"iron.mg","Iron","Madagascar","Antsoa_07",2020,"fringing","fore reef","no-take",1.50346400302468,-0.907881846534202,0.125311297951638,0.482202749309538,-0.411895634739366,0.0471827889154935,-0.277671816921852,0.0892404767232774,-0.0492050363055397,0.582157882366002,0,0.303807281158229,0.0243965393061254,0.0506366698319186,0.0390016273377246
"iron.mg","Iron","Madagascar","Antsoa_07",2020,"fringing","fore reef","open-access",-0.383061161882083,-0.883121265966637,0.190263213653917,1.01517602529594,-0.69348767954529,0.0471827889154935,-0.277671816921852,0.0892404767232774,-0.0492050363055397,0.582157882366002,0,0.303807281158229,0.0243965393061254,0.0506366698319186,0.0390016273377246
"iron.mg","Iron","Madagascar","Beangovo_04",2020,"fringing","fore reef","no-take",0.363688382560177,-0.920262136817985,0.092835340100497,-0.0888400463901833,-0.38842963100554,-0.100423091328401,-0.321747602790623,-0.428095243171945,-1.22335283518051,0.210172421498388,0.00259862654891274,0.114184490962498,0.00682785215421831,0.0451427479007178,0.621073860935266
"iron.mg","Iron","Madagascar","Beangovo_04",2020,"fringing","fore reef","open-access",0.678109243377972,-0.920262136817985,0.385118960760756,0.558341788736166,0.0808904436709993,-0.100423091328401,-0.321747602790623,-0.428095243171945,-1.22335283518051,0.210172421498388,0.00259862654891274,0.114184490962498,0.00682785215421831,0.0451427479007178,0.621073860935266
"iron.mg","Iron","Madagascar","Kisimani_16",2020,"fringing","fore reef","no-take",-0.0532877199696698,-0.267975592491176,1.88307251664458,-0.583743802663274,-0.645089046844271,-0.463956878991243,0.571803064758605,1.39900864498016,0.417943958540734,0.296010789605804,0,0.199109904838992,0.0250637765862596,0.0850418300492416,0.394773698919703
"iron.mg","Iron","Madagascar","Madiro_17",2020,"fringing","fore reef","gear restriction",0.0492675217423836,-0.189825010074797,2.51229420001041,-0.450500483666673,-1.12760874862109,-0.488293277254934,0.0400361274504723,1.00054847778212,0.238088923467588,0.117457258326423,0.334797787814201,0.122057124573864,0.0293683028884429,0.0564765488628947,0.339842977534174
"iron.mg","Iron","Madagascar","Marotogny_20",2020,"fringing","fore reef","gear restriction",0.226129255952393,1.79102143533046,0.450070876463036,-0.583743802663274,-1.42093379529392,-0.6569902720759,-0.177013276619171,1.17910222929403,0.369765623246464,0.154283337403212,0,0.20186175536037,0.0823872258849639,0,0.561467681351455
"iron.mg","Iron","Madagascar","Nosy Komba",2020,"fringing","back reef","open-access",0.235954907852949,-0.920262136817985,-0.296876154113181,-0.526639523093302,-1.48546530556195,-0.208944848619646,-0.0713085735330903,3.91259881475301,2.02275759901957,0.206846055908712,0,0.674536087326148,0,0,0.11861785676514
"iron.mg","Iron","Madagascar","NosyFisaka_02",2020,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.252189945199672,-0.313685866582007,-0.282452655912379,-0.0800905269111815,0.189134584068168,0,0.0337102756154265,0.00194969077160331,0.00176358794780379,0.773441861596998
"iron.mg","Iron","Madagascar","NosyFisaka_02",2020,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.178438658486174,-0.321700192399165,-0.395290933348991,-2.55584297830722,0.189134584068168,0,0.0337102756154265,0.00194969077160331,0.00176358794780379,0.773441861596998
"iron.mg","Iron","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.252189945199672,-0.313685866582007,-0.282452655912379,-0.0800905269111815,0.189134584068168,0,0.0337102756154265,0.00194969077160331,0.00176358794780379,0.773441861596998
"iron.mg","Iron","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.178438658486174,-0.321700192399165,-0.395290933348991,-2.55584297830722,0.189134584068168,0,0.0337102756154265,0.00194969077160331,0.00176358794780379,0.773441861596998
"iron.mg","Iron","Madagascar","NosyKarabo_06",2020,"patch","fore reef","gear restriction",2.0143979018536,-0.907881846534202,0.141549276877207,-0.431465723810015,-1.09240974302035,0.0471827889154935,-0.277671816921852,0.0892404767232774,-0.0492050363055397,0.129804854902625,0.0300125417023435,0.0525152940449957,0.00202713009308797,0.109497314789711,0.676142864467236
"iron.mg","Iron","Madagascar","Ratapenjiky_12",2020,"fringing","fore reef","gear restriction",0.393165338261847,-0.870740975682854,1.7653471694342,-0.450500483666673,-1.09240974302035,0.096534359937202,-0.306047106224628,-0.169347242402291,0.4734556602558,0.167201368654514,0,0.258027596356142,0.005266666615856,0.0229402265013236,0.546564141872164
"iron.mg","Iron","Madagascar","Tandavandriva_North",2020,"lagoon","back reef","open-access",1.09078662320133,0.0454005053170771,0.336405023984046,-0.583743802663274,2.65041785252505,0.361838592835973,0.816992868878618,0.847308540592877,0.9463997042824,0.161565151457381,0.0162993993538268,0.0196271164965114,0.00415754348410673,0.0207899774004056,0.777560811807769
"iron.mg","Iron","Madagascar","Tandavandriva_West",2020,"lagoon","back reef","open-access",0.530724464869631,-0.920262136817985,0.920972265304563,-0.583743802663274,2.82641288052875,0.361838592835973,0.816992868878618,0.847308540592877,0.9463997042824,0.202289799040086,0,0.0401301914087685,0,0.0807267195009461,0.676853290050199
"iron.mg","Iron","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","no-take",0.589678376272968,-0.883121265966637,0.579974707867595,-0.393396204096701,-0.623089668343809,-0.0627402343314994,-0.321711647664551,-0.278659323669008,-0.843581399581302,0.104143710357756,0.035488551537143,0.321069166166608,0.0094461498079515,0.0541152429264528,0.475737179204088
"iron.mg","Iron","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","open-access",0.70758619907964,-0.80883952426394,0.579974707867595,-0.0127010069635542,-0.623089668343809,-0.0627402343314994,-0.321711647664551,-0.278659323669008,-0.843581399581302,0.104143710357756,0.035488551537143,0.321069166166608,0.0094461498079515,0.0541152429264528,0.475737179204088
"iron.mg","Iron","Solomon Islands","KOL01",2016,"fringing","fore reef","access restriction",0.0101614271781711,0.565372697235957,-0.930157332210408,-0.583743802663274,1.48885066770062,-1.08808606065112,-0.224234897997576,-0.49674921405549,0.540791760487592,0.179739258175088,0.0784727353113324,0.161674614553416,0.00115146747743067,0.128380459803227,0.450581464679506
"iron.mg","Iron","Solomon Islands","KOL02",2016,"fringing","fore reef","time restriction",-1.56213938994881,1.80364933141992,0.855695590023772,-0.278806949759624,0.432880499678403,-1.08324870670555,-0.207960104244851,-0.49674921405549,0.554547207889492,0.536625881474141,0.0180283140177613,0.181427385609264,0.115488177022444,0.0810061206703949,0.0674241212059953
"iron.mg","Iron","Solomon Islands","KOL03",2016,"fringing","fore reef","access restriction",-0.795738541705437,-0.450058711839913,0.401681699264837,-0.393015508899568,0.584236223761587,-1.07770424479255,-0.190094386208672,-0.49674921405549,0.054716237398963,0.40453559651158,0.029171222077936,0.0784967524884286,0.0509577744654592,0.0410253177842937,0.395813336672302
"iron.mg","Iron","Solomon Islands","KOL04",2016,"fringing","fore reef","access restriction",0.717608364018208,-0.177444719791014,0.141549276877207,-0.546054978147092,0.161848156552702,-1.08064976636777,-0.172705477222297,-0.49674921405549,0.0735883087163588,0.447042229336555,0.0556862392812892,0.127360234687705,0.0561159801138928,0.0467878620433749,0.267007454537183
"iron.mg","Iron","Solomon Islands","KOL05",2016,"fringing","fore reef","access restriction",-0.107746395628502,0.292758705187058,0.628688644644304,-0.507224068039511,0.820069561286548,-1.08064976636777,-0.172705479741045,-0.49674921405549,0.0735883070024071,0.395725028420452,0.0189826393194254,0.0824806552298514,0.0592344987455305,0.0730440038531499,0.370533174431591
"iron.mg","Iron","Solomon Islands","KOL06",2016,"fringing","fore reef","access restriction",0.854970977587981,-0.103162978088317,-0.0533064702296323,-0.46953524352333,0.31672378119596,-1.08490333182434,-0.321756476339425,-0.49674921405549,0.23137233623216,0.27147066276049,0.0256221122921677,0.0564481655123926,0.0626846895580775,0.0138687631441256,0.569905606732747
"iron.mg","Iron","Solomon Islands","KOL07",2016,"fringing","fore reef","access restriction",0.619155331974636,0.615141464176764,-0.508294639724101,-0.46953524352333,0.292084477275442,-1.0664412474407,-0.178832180330027,-0.49674921405549,-0.402195475467312,0.371445118069474,0.193676694821166,0.218093729032006,0.0134456807593519,0.0605437083454883,0.142795068972515
"iron.mg","Iron","Solomon Islands","KOL08",2016,"fringing","fore reef","access restriction",0.029616217941272,0.837986689284855,-0.377741289162519,-0.583743802663274,0.28152477559522,-1.0664412474407,-0.178832177811279,-0.49674921405549,-0.402195464934621,0.376038666647267,0.0366519834949975,0.126925084092891,0.00550039988053696,0.0628110706958833,0.392072795188424
"iron.mg","Iron","Solomon Islands","KOL09",2016,"fringing","fore reef","time restriction",0.245977072791517,0.664167413700544,0.304253825711417,-0.546054978147092,-0.0141468714509996,-1.0664412474407,-0.178832177811279,-0.49674921405549,-0.402195470200966,0.377041956370353,0.0750498943504808,0.229239645248965,0.147354843708773,0.0668545442400377,0.10445911608139
"iron.mg","Iron","Solomon Islands","KOL10",2016,"fringing","fore reef","access restriction",-0.402515952645184,-0.598622195245307,0.433832897537465,-0.203429300727261,0.31672378119596,-1.09512991213674,-0.321756476339425,-0.49674921405549,0.468855373651694,0.261975047068166,0.00974931260576864,0.0809238398097504,0.0130220316591085,0.0390464290735453,0.595283339783661
"iron.mg","Iron","Solomon Islands","KOL11",2016,"fringing","fore reef","access restriction",-0.618876807495428,0.887012638808635,-0.118583145510423,-0.0892207415873166,0.0808904436709993,-1.08428846268144,-0.169141305395031,-0.49674921405549,0.32049824213955,0.483221385901095,0.0395232560724082,0.0669041974564534,0.0218184209789128,0.0675793005509799,0.320953439040151
"iron.mg","Iron","Solomon Islands","KOL12",2016,"fringing","fore reef","access restriction",-0.579377686855193,-0.0786500033264271,-0.248162217336471,0.329924670456278,-0.668848375624771,-1.09322084963771,-0.157254366921988,-0.49674921405549,0.356032169555131,0.258181570529363,0.0165763930710217,0.0911026563530331,0.218925961426002,0.0495379136707235,0.365675504949857
"iron.mg","Iron","Solomon Islands","KOL13",2016,"fringing","fore reef","access restriction",-0.500968984688755,-0.227213486731821,1.24540708423745,-0.393015508899568,-0.577330961062846,-1.09322084963771,-0.157254366921988,-0.49674921405549,0.356032170435354,0.363965626727279,0.0201312449553822,0.140654503428744,0.0089385279501979,0.0223338394729996,0.443976257465397
"iron.mg","Iron","Solomon Islands","KOL14",2016,"fringing","fore reef","access restriction",-0.166700307031838,-0.474571686601803,-0.572597036269358,0.215716111316334,-1.42210709548062,-1.10220740512922,-0.321756476339425,-0.49674921405549,-0.0348855655130955,0.316449554822403,0.00491580360100153,0.11198382257069,0.0424529530011109,0.00916104978156414,0.515036816223231
"iron.mg","Iron","Solomon Islands","KOL15",2016,"fringing","fore reef","access restriction",-0.953145485152345,-0.845980395115288,3.68110392307294,-0.583743802663274,-0.623089668343809,-1.10619330324684,-0.321756476339425,-0.49674921405549,0.0574251298837421,0.492387905239406,0.0103752445728774,0.135758157555005,0.0383186689091132,0.0658272686476722,0.257332755075926
"iron.mg","Iron","Solomon Islands","KOL16",2016,"fringing","fore reef","access restriction",-0.520423775451856,-0.647648144769087,1.99267887439218,-0.583743802663274,-0.623089668343809,-1.10730364129758,-0.321756476339425,-0.49674921405549,0.211482912560051,0.200638153974674,0.00268657392863248,0.0503875382737716,0.0137258296803543,0.022479657411156,0.710082246731411
"iron.mg","Iron","Solomon Islands","KOL17",2016,"fringing","fore reef","access restriction",-0.46146986404852,0.589885671997847,-0.248162217336471,-0.317637859867204,-0.517492651541588,-1.11018995133678,-0.321756476339425,-0.49674921405549,0.458432756966402,0.279106212952778,0.0698932720254362,0.0786602082058311,0.0443261499020389,0.011478212939341,0.516535943974575
"iron.mg","Iron","Solomon Islands","KOL18",2016,"fringing","fore reef","access restriction",0.894470098228217,-0.276239436255601,-0.18288554205568,-0.203429300727261,-1.37282848763958,-1.1107891220669,-0.208208435155172,-0.49674921405549,0.712459134539438,0.400495622018838,0.0267200164553573,0.107695652092745,0.0560846887434455,0.0325439985144471,0.376460022175167
"iron.mg","Iron","Solomon Islands","KOL19",2016,"fringing","fore reef","access restriction",-0.815193332468538,-0.672903936948004,0.596537446371676,-0.546054978147092,-1.23203246523662,-1.1107891220669,-0.208208435155172,-0.49674921405549,0.712459133020847,0.698659252269764,0,0.137375301114642,0.0487104821463853,0.104655829616489,0.0105991348527193
"iron.mg","Iron","Solomon Islands","KOL20",2016,"fringing","fore reef","time restriction",-0.186744636908973,-0.672903936948004,1.37596043479903,-0.16459839061968,-1.02083843163218,-1.12484181363817,-0.206591134543856,-0.49674921405549,0.863789547204929,0.260598974217274,0.0406038904313678,0.107886256627869,0.0479807239882714,0.086004732802957,0.456925421932261
"iron.mg","Iron","Solomon Islands","P10",2018,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-1.1033592377404,-0.286106839123412,-0.49674921405549,0.351894664711122,0.0726747081824001,0,0.100744735040067,0.0430731707644509,0.0573353331973759,0.726172052815706
"iron.mg","Iron","Solomon Islands","P10",2018,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-1.1033592377404,-0.286106839123412,-0.49674921405549,0.351894666933267,0.0726747081824001,0,0.100744735040067,0.0430731707644509,0.0573353331973759,0.726172052815706
"iron.mg","Iron","Solomon Islands","P12",2018,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-1.10643703267649,-0.206615750266946,-0.49674921405549,0.704324216738347,0.0903664660402828,0.0063104260301728,0.0403172631185753,0.201360696760246,0.163735838243502,0.497909309807221
"iron.mg","Iron","Solomon Islands","P12",2018,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-1.10643703267649,-0.206615750266946,-0.49674921405549,0.704324214222816,0.0903664660402828,0.0063104260301728,0.0403172631185753,0.201360696760246,0.163735838243502,0.497909309807221
"iron.mg","Iron","Solomon Islands","P4",2018,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-1.1033592377404,-0.286106839123412,-0.49674921405549,0.351894649156101,0.308286970210193,0.00286060463407669,0.0493868133505523,0.0221938535956424,0.0184321066313983,0.598839651578137
"iron.mg","Iron","Solomon Islands","P4",2018,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-1.1033592377404,-0.286106839123412,-0.49674921405549,0.351894662488976,0.308286970210193,0.00286060463407669,0.0493868133505523,0.0221938535956424,0.0184321066313983,0.598839651578137
"iron.mg","Iron","Solomon Islands","P7",2018,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-1.1033592377404,-0.286106839123412,-0.49674921405549,0.351894663822263,0.483581389134469,0.0518112343544501,0.213701455165759,0.0981643231976341,0.125947542642208,0.0267940555054789
"iron.mg","Iron","Solomon Islands","P7",2018,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-1.1033592377404,-0.286106839123412,-0.49674921405549,0.351894669155413,0.483581389134469,0.0518112343544501,0.213701455165759,0.0981643231976341,0.125947542642208,0.0267940555054789
"iron.mg","Iron","Solomon Islands","V1",2018,"fringing","fore reef","access restriction",0.717608364018208,-0.5488534283045,0.336405023984046,-0.507224068039511,0.784870555685807,-1.10062214748422,-0.201360873958723,-0.49674921405549,0.682593327664776,0.173973581330113,0.122386971490283,0.0612341550934085,0.0131177614279848,0.0635034488391613,0.56578408181905
"iron.mg","Iron","Solomon Islands","V10",2018,"fringing","fore reef","access restriction",0.560201420571299,-0.796211628174481,2.67467398926611,-0.583743802663274,0.327283482876182,-1.10834647249227,-0.321756476339425,-0.49674921405549,0.687645867467781,0.452878273247912,0.0345880972684478,0.29418603594145,0.0937923101934266,0.100730636965983,0.023824646382781
"iron.mg","Iron","Solomon Islands","V2A",2018,"fringing","fore reef","access restriction",1.38555618021801,-0.672903936948004,-0.248162217336471,-0.583743802663274,0.256885471674701,-1.10062214748422,-0.201360876477471,-0.49674921405549,0.682593320535903,0.335847118058642,0.0168874712023267,0.119476334782724,0.143628005233282,0.0392810815167327,0.344879989206293
