"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"iron.mg","Iron","Madagascar","Antsoa_07",2016,"fringing","fore reef","open-access",-0.375151465775393,-0.891563753488556,0.197877414016398,1.04496328536967,-0.717375930707831,0.0949790563533512,-0.270640120443141,0.121904808844652,-0.0835950507274249,0.214179277136938,0.00751970169836661,0.0335423973305414,0.0201128675249704,0.0309269495783959,0.693718806730788
"iron.mg","Iron","Madagascar","Beangovo_04",2016,"fringing","fore reef","no-take",0.365591233933124,-0.929109797639413,0.0979764192305207,-0.0810745279262799,-0.407263695905982,-0.0540919367562473,-0.316018845057471,-0.40783554764568,-1.28064678776858,0.079289630191543,0.130991585260632,0.0492104062031466,0.0163010882084968,0.470252205393586,0.253955084742595
"iron.mg","Iron","Madagascar","Beangovo_04",2016,"fringing","fore reef","open-access",0.677482896968291,-0.929109797639413,0.397679403588154,0.579016604005827,0.0698320499430171,-0.0540919367562473,-0.316018845057471,-0.40783554764568,-1.28064678776858,0.079289630191543,0.130991585260632,0.0492104062031466,0.0163010882084968,0.470252205393586,0.253955084742595
"iron.mg","Iron","Madagascar","Beko_03",2016,"patch","fore reef","gear restriction",0.00496649854871503,-0.140642870471409,-1.10083551820001,-0.585850099403773,1.14329747810326,0.940816347533648,-0.310971598591442,0.543596295762702,-0.297007888914662,0.347539270126815,0,0.262519115796977,0.238020428987625,0.0289410975957097,0.122980087492873
"iron.mg","Iron","Madagascar","Belo_04",2016,"patch","fore reef","no-take",0.706722740377838,-0.628741444432554,-0.00192457555535693,-0.585850099403773,-0.287989759443732,0.940816347533648,-0.310971598591442,0.543596295762702,-0.297007890827454,0.353206221741419,0,0.177050564010056,0.423705402629496,0.0241070288859103,0.0219307827331187
"iron.mg","Iron","Madagascar","Iha_01",2016,"fringing","fore reef","open-access",2.19795475426472,-0.929109797639413,1.69639233580456,-0.585850099403773,-1.00363337821723,-0.275142841395965,3.30270664150886,3.37540671945914,1.20406961398568,0.391391112832505,0,0.284583235292695,0.287913280687546,0.0361123711872541,0
"iron.mg","Iron","Madagascar","Iha_02",2016,"fringing","fore reef","open-access",0.443564149691917,-0.854017709337699,3.44465974455742,-0.585850099403773,-1.00363337821723,-0.275142841395965,5.37231819423065,5.57927540900334,1.14758668527723,0.0660883582865662,0,0.449830675836412,0.440878581735878,0.0432023841411432,0
"iron.mg","Iron","Madagascar","Kisimani_16",2016,"fringing","fore reef","no-take",-0.0480307176310885,-0.269707397239981,1.93365719842102,-0.585850099403773,-0.668175431917153,-0.421234103899247,0.603946366507756,1.46307849875072,0.392666554731076,0.400937981731197,0,0.320420007120562,0.058644292036026,0.0793970840908164,0.140600635021399
"iron.mg","Iron","Madagascar","Madiro_17",2016,"fringing","fore reef","gear restriction",0.0536995708979592,-0.190704262672552,2.57885112307981,-0.449948984005987,-1.15868949561815,-0.445812061443248,0.0564596925558087,1.05506408393043,0.209303112448772,0.257486504116798,0.013350211210423,0.188140465290316,0.0545923933845676,0.0474579357031164,0.438972490294779
"iron.mg","Iron","Madagascar","Marofot_01",2016,"fringing","fore reef","open-access",1.34999929538787,-0.703833532734269,-0.401528554698867,-0.585850099403773,0.356089497452416,-0.718841877804101,-0.316027980920156,-0.478135698228152,1.05048825218333,0.322036197971529,0.212820486534195,0.320582612788258,0.0118296045106686,0.13273109819535,0
"iron.mg","Iron","Madagascar","Marofot_02",2016,"fringing","fore reef","open-access",1.67163757289288,0.647824056696596,-0.651281041663561,-0.585850099403773,0.0698320499430171,-0.453004511094261,-0.167539469831924,-0.239826393996831,0.951458148603774,0.677906127401262,0.0458228708794418,0.256760698922195,0.00593897352016698,0.0135713292769345,0
"iron.mg","Iron","Madagascar","Marotogny_20",2016,"fringing","fore reef","gear restriction",0.22913863135524,1.81175142537317,0.46428006677874,-0.585850099403773,-1.45687433677378,-0.616183516232267,-0.167005980054229,1.23789918373325,0.343548411336338,0.537028498603972,0.012961035005271,0.280581248874991,0.07042139672392,0.0990078207918461,0
"iron.mg","Iron","Madagascar","NF01",2016,"fringing","fore reef","gear restriction",0.487423914806237,-0.178188914622266,0.747332885338725,-0.585850099403773,-0.287989759443732,0.0247144637669387,-0.163876437519609,1.34567451186358,0.688991115353494,0.045580175331287,0,0.788773864740304,0.0440429415551323,0.121603018373277,0
"iron.mg","Iron","Madagascar","NK01",2016,"fringing","fore reef","gear restriction",2.09561530233131,-0.703833532734269,0.722357636642256,-0.585850099403773,-0.287989759443732,-0.154969617868564,0.244841647906061,6.22631033580404,1.13251721972451,0.583344065987161,0,0.363559048576251,0.018145832905928,0.0349510525306601,0
"iron.mg","Iron","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.58391804266424,-0.929109797639413,1.59649134101869,-0.48877787411964,-0.88435944175498,0.302021081585413,-0.307718793223719,-0.258700753491736,-0.115083020312069,0.308863329513938,0.045434008948063,0.0425910780995484,0.072159247323992,0.0325770730396723,0.498375263074786
"iron.mg","Iron","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.58391804266424,-0.929109797639413,1.59649134101869,-0.48877787411964,-0.88435944175498,0.227537751142711,-0.3159700331519,-0.374244658573588,-2.63912963119627,0.308863329513938,0.045434008948063,0.0425910780995484,0.072159247323992,0.0325770730396723,0.498375263074786
"iron.mg","Iron","Madagascar","NosyFisaka_02",2016,"patch","fore reef","open-access",0.823682114016025,-0.929109797639413,1.9960953201622,-0.294633423551373,-0.645811568830481,0.302021081585413,-0.307718793223719,-0.258700753491736,-0.115083020312069,0.308863329513938,0.045434008948063,0.0425910780995484,0.072159247323992,0.0325770730396723,0.498375263074786
"iron.mg","Iron","Madagascar","NosyFisaka_02",2016,"patch","fore reef","open-access",0.823682114016025,-0.929109797639413,1.9960953201622,-0.294633423551373,-0.645811568830481,0.227537751142711,-0.3159700331519,-0.374244658573588,-2.63912963119627,0.308863329513938,0.045434008948063,0.0425910780995484,0.072159247323992,0.0325770730396723,0.498375263074786
"iron.mg","Iron","Madagascar","NosyKaine_09",2016,"patch","fore reef","gear restriction",2.31491412790291,-0.854017709337699,0.697382387945786,-0.585850099403773,-0.645811568830481,-0.0160350456184873,-0.315981827050138,-0.254816465015973,-0.893467218690487,0.311561913817637,0,0.25900135288897,0.0178479694485754,0.0844808725178169,0.327107891327001
"iron.mg","Iron","Madagascar","NosyKarabo_06",2016,"patch","fore reef","gear restriction",2.00302246486774,-0.916594449589128,0.147926916623459,-0.43053453894916,-1.12290731467948,0.0949790563533512,-0.270640120443141,0.121904808844652,-0.0835950507274249,0.10992290865993,0.0350287154130892,0.179864227443365,0.0811397726605937,0.0189991888007162,0.575045187022305
"iron.mg","Iron","Madagascar","NosyLava_01",2016,"fringing","fore reef","no-take",2.54883287517928,-0.929109797639413,0.447629900981092,-0.585850099403773,-0.287989759443732,0.445972820881257,-0.28276386144443,0.340245587813248,-0.272164264190749,0.309687694022857,0.0180614814632324,0.0837317753049557,0.00760243905843074,0.0249423330749212,0.555974277075603
"iron.mg","Iron","Madagascar","NosyVazoana_05",2016,"fringing","fore reef","gear restriction",1.84707663335016,-0.891563753488556,0.247827911409337,-0.352876758721853,-0.645811568830481,0.3514042437684,-0.217300348552861,0.299980287557451,0.524058246557027,0.0871204401215591,0.0149934293888347,0.257263057609903,0.0405963554876202,0.600026717392083,0
"iron.mg","Iron","Madagascar","NS01",2016,"fringing","fore reef","open-access",1.20380007834013,-0.441011223678268,1.0969863670893,-0.585850099403773,0.0698320499430171,-0.279848471310797,-0.0581399388211328,2.11279413168258,1.72091667205276,0.0699625485862201,0,0.446984760435029,0.141671381103893,0.0403662204903916,0.301015089384466
"iron.mg","Iron","Madagascar","NT01",2016,"fringing","fore reef","no-take",1.17456023493059,-0.628741444432554,0.697382387945786,-0.585850099403773,0.427653859329766,-0.255177798177289,0.076216261416576,3.36172964736138,-0.343904093892361,0.220332809599562,0,0.141869702456452,0.0152130302644906,0.09153033474144,0.531054122938056
"iron.mg","Iron","Madagascar","NT02",2016,"fringing","fore reef","no-take",1.55467819925469,0.0470873502828779,0.497580398374031,-0.585850099403773,-0.287989759443732,-0.255177798177289,0.0762162588233706,3.36172964736138,-0.343904096024425,0.118813328186297,0.128411825325137,0.250280371496748,0.0431708168399062,0.236683661309782,0.22263999684213
"iron.mg","Iron","Madagascar","Plateau_13",2016,"barrier","fore reef","no-take",-1.57398504556681,-0.178188914622266,-0.651281041663561,-0.585850099403773,2.57458471565026,0.41275808453719,0.856384306753017,0.898149771167281,0.931430813366628,0.100047101953895,0.0245042450261456,0.159466141466652,0.099332595938253,0.369734898160847,0.246915017454208
"iron.mg","Iron","Madagascar","Ranto_01",2016,"patch","fore reef","gear restriction",-0.170472561908566,-0.891563753488556,2.49560029409158,-0.585850099403773,2.53880253471159,0.41275808453719,0.856384306753017,0.898149771167281,0.931430813366628,0.0753208005323182,0,0.347091286207022,0.00401224861526729,0.573575664645392,0
"iron.mg","Iron","Madagascar","Ratapenjiky_12",2016,"fringing","fore reef","gear restriction",0.394831077342672,-0.87904840543827,1.81294349638809,-0.449948984005987,-1.12290731467948,0.144820483345073,-0.299854220968912,-0.142883306967928,0.449261115507667,0.120868904713104,0.00751157502026408,0.375541308401234,0.0462494248044459,0.341542105861987,0.108286681198965
"iron.mg","Iron","Madagascar","Sal_N1_11",2016,"barrier","fore reef","gear restriction",-0.0242733448608317,0.835554277450882,-1.10083551820001,-0.352876758721853,0.785475668716515,1.43153557349447,-0.299102162872613,0.327717389771702,0.703282871172937,0.158496850138615,0.00728358530849957,0.0777935208168147,0.179342240167367,0.0446094429341749,0.532474360634528
"iron.mg","Iron","Madagascar","Sal_N2_02",2016,"barrier","fore reef","no-take",0.531283679920557,-0.140642870471409,-1.25068701037883,0.113069922641987,1.14329747810326,1.56140309107728,-0.298627917465883,0.0386935022018971,0.0863230005430838,0.234794237389194,0.0662177058385339,0.0955297965166846,0.175708763312769,0.0742799358502019,0.353469561092617
"iron.mg","Iron","Madagascar","Sal_N2_05",2016,"barrier","fore reef","gear restriction",-0.228952248727659,3.05077088235147,-1.25068701037883,-0.585850099403773,1.14329747810326,0.940816347533648,-0.310971598591442,0.543596295762702,-0.297007869786747,0.0150747420181544,0.125743086567546,0.189009579938895,0.458027963031751,0.144426677991846,0.067717950451807
"iron.mg","Iron","Madagascar","Sal_N2_13",2016,"barrier","fore reef","gear restriction",-1.39854598510953,3.68905363291604,-1.25068701037883,-0.585850099403773,2.57458471565026,1.28264384237209,-0.308411137578871,0.309171280007143,-0.408860353247657,0.430842432904271,0,0.209112220164376,0.036893171358747,0.134616875254079,0.188535300318527
"iron.mg","Iron","Madagascar","Sala_14",2016,"barrier","back reef","gear restriction",-1.72018426261454,3.68905363291604,-1.25068701037883,-0.411120093892333,-1.71927699699073,1.28264384237209,-0.304617415493137,0.586487593861269,0.771994416465851,0,0,0.99,0,0,0
"iron.mg","Iron","Madagascar","Tsand_10",2016,"barrier","fore reef","gear restriction",-1.22310692465225,2.33739604348518,-1.20073651298589,-0.352876758721853,1.14329747810326,1.92176820710351,-0.296576520829181,-0.0382810595642805,0.682467224129033,0.274979900938038,0.0919608037813474,0.165845383279855,0.137881727651245,0.0423003847550074,0.287031799594506
"iron.mg","Iron","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","no-take",0.589763366739651,-0.891563753488556,0.597481393159909,-0.391705648835507,-0.645811568830481,-0.0160350456184873,-0.315981827050138,-0.254816465015973,-0.893467203479244,0.0798077243191434,0.00614682334202807,0.287570053021504,0.0323835346598611,0.0945620182234243,0.499529846434039
"iron.mg","Iron","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","open-access",0.706722740377838,-0.816471665186841,0.597481393159909,-0.00341674769897338,-0.645811568830481,-0.0160350456184873,-0.315981827050138,-0.254816465015973,-0.893467203479244,0.0798077243191434,0.00614682334202807,0.287570053021504,0.0323835346598611,0.0945620182234243,0.499529846434039
"iron.mg","Iron","Madagascar","Ambatofisaka_19",2020,"patch","fore reef","gear restriction",-1.34006629829044,-0.528618660030268,1.54654084362575,3.06406557127964,-1.07519774009458,-0.640732191000509,-0.221567312474828,0.134433006886197,-1.24037773683716,0.0752209239866609,0.232177041928488,0.415553363523557,0.0236311086997059,0,0.253417561861588
"iron.mg","Iron","Madagascar","Ambatomilay_18",2020,"patch","fore reef","no-take",-0.199712405318112,0.385001747640594,2.06269598335278,-0.48877787411964,-0.431118483198432,-0.640732191000509,-0.221567312474828,0.134433006886197,-1.24037773683716,0.0270995159456747,0.024735609020688,0.148873876763331,0.00841639760433538,0.0511355712668177,0.739739029399153
"iron.mg","Iron","Madagascar","Amparimilay_10",2020,"fringing","fore reef","gear restriction",1.56442481372454,-0.666287488583412,1.39668935144693,-0.585850099403773,-1.00363337821723,0.248529436216131,-0.294914089445853,-0.213621123857528,0.53250709103697,0.834981254465705,0,0.0905849377482199,0.0240111999031313,0.0165012574429518,0.033921350439992
"iron.mg","Iron","Madagascar","Ankarea_03",2020,"fringing","fore reef","no-take",1.72037064524213,-0.666287488583412,0.197877414016398,-0.43053453894916,-0.526537632368231,0.302021081585413,-0.307718793223719,-0.258700753491736,-0.115083022823119,0.62313290324645,0,0.19868071426381,0.0951763001276449,0.0402437413046514,0.0427663410574441
"iron.mg","Iron","Madagascar","Ankarea_03",2020,"fringing","fore reef","open-access",0.706722740377838,-0.215734958773124,0.997085372303419,-0.119903418039933,-1.00363337821723,0.302021081585413,-0.307718793223719,-0.258700753491736,-0.115083022823119,0.62313290324645,0,0.19868071426381,0.0951763001276449,0.0402437413046514,0.0427663410574441
"iron.mg","Iron","Madagascar","Ankaso_15",2020,"fringing","fore reef","no-take",0.1414191011266,-0.854017709337699,0.580831227362262,-0.19756119826724,0.0221224753581174,-0.457156739578149,-0.250493445318616,0.288382130418552,-0.314203784770486,0.119606606650473,0,0.223198970520705,0.0430645309260864,0.135877210406632,0.478252681496103
"iron.mg","Iron","Madagascar","Ankivonjy_14",2020,"fringing","fore reef","no-take",2.27592767002351,-0.87904840543827,-0.501429549484745,-0.54702120929012,0.857040030593865,-0.478011012497458,-0.316027980920156,-0.478135698228152,0.0746188949968044,0.127962543721596,0,0.0543149216416558,0.049204593582967,0.0361697505919283,0.732348190461853
"iron.mg","Iron","Madagascar","Antsoa_07",2020,"fringing","fore reef","no-take",1.4961985124356,-0.916594449589128,0.131276750825815,0.501358823778522,-0.431118483198432,0.0949790563533512,-0.270640120443141,0.121904808844652,-0.0835950507274249,0.582157882366002,0,0.303807281158229,0.0243965393061254,0.0506366698319186,0.0390016273377246
"iron.mg","Iron","Madagascar","Antsoa_07",2020,"fringing","fore reef","open-access",-0.375151465775393,-0.891563753488556,0.197877414016398,1.04496328536967,-0.717375930707831,0.0949790563533512,-0.270640120443141,0.121904808844652,-0.0835950507274249,0.582157882366002,0,0.303807281158229,0.0243965393061254,0.0506366698319186,0.0390016273377246
"iron.mg","Iron","Madagascar","Beangovo_04",2020,"fringing","fore reef","no-take",0.365591233933124,-0.929109797639413,0.0979764192305207,-0.0810745279262799,-0.407263695905982,-0.0540919367562473,-0.316018845057471,-0.40783554764568,-1.28064678776858,0.210172421498388,0.00259862654891274,0.114184490962498,0.00682785215421831,0.0451427479007178,0.621073860935266
"iron.mg","Iron","Madagascar","Beangovo_04",2020,"fringing","fore reef","open-access",0.677482896968291,-0.929109797639413,0.397679403588154,0.579016604005827,0.0698320499430171,-0.0540919367562473,-0.316018845057471,-0.40783554764568,-1.28064678776858,0.210172421498388,0.00259862654891274,0.114184490962498,0.00682785215421831,0.0451427479007178,0.621073860935266
"iron.mg","Iron","Madagascar","Kisimani_16",2020,"fringing","fore reef","no-take",-0.0480307176310885,-0.269707397239981,1.93365719842102,-0.585850099403773,-0.668175431917153,-0.421234103899247,0.603946366507756,1.46307849875072,0.392666554731076,0.296010789605804,0,0.199109904838992,0.0250637765862596,0.0850418300492416,0.394773698919703
"iron.mg","Iron","Madagascar","Madiro_17",2020,"fringing","fore reef","gear restriction",0.0536995708979592,-0.190704262672552,2.57885112307981,-0.449948984005987,-1.15868949561815,-0.445812061443248,0.0564596925558087,1.05506408393043,0.209303112448772,0.117457258326423,0.334797787814201,0.122057124573864,0.0293683028884429,0.0564765488628947,0.339842977534174
"iron.mg","Iron","Madagascar","Marotogny_20",2020,"fringing","fore reef","gear restriction",0.22913863135524,1.81175142537317,0.46428006677874,-0.585850099403773,-1.45687433677378,-0.616183516232267,-0.167005980054229,1.23789918373325,0.343548411336338,0.154283337403212,0,0.20186175536037,0.0823872258849639,0,0.561467681351455
"iron.mg","Iron","Madagascar","Nosy Komba",2020,"fringing","back reef","open-access",0.238885245825089,-0.929109797639413,-0.30162755991299,-0.527606764233293,-1.52247500182802,-0.163690864025771,-0.0581765056107232,4.03693934268346,2.0287850721811,0.206846055908712,0,0.674536087326148,0,0,0.11861785676514
"iron.mg","Iron","Madagascar","NosyFisaka_02",2020,"patch","fore reef","no-take",1.58391804266424,-0.929109797639413,1.59649134101869,-0.48877787411964,-0.88435944175498,0.302021081585413,-0.307718793223719,-0.258700753491736,-0.115083020312069,0.189134584068168,0,0.0337102756154265,0.00194969077160331,0.00176358794780379,0.773441861596998
"iron.mg","Iron","Madagascar","NosyFisaka_02",2020,"patch","fore reef","no-take",1.58391804266424,-0.929109797639413,1.59649134101869,-0.48877787411964,-0.88435944175498,0.227537751142711,-0.3159700331519,-0.374244658573588,-2.63912963119627,0.189134584068168,0,0.0337102756154265,0.00194969077160331,0.00176358794780379,0.773441861596998
"iron.mg","Iron","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.823682114016025,-0.929109797639413,1.9960953201622,-0.294633423551373,-0.645811568830481,0.302021081585413,-0.307718793223719,-0.258700753491736,-0.115083020312069,0.189134584068168,0,0.0337102756154265,0.00194969077160331,0.00176358794780379,0.773441861596998
"iron.mg","Iron","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.823682114016025,-0.929109797639413,1.9960953201622,-0.294633423551373,-0.645811568830481,0.227537751142711,-0.3159700331519,-0.374244658573588,-2.63912963119627,0.189134584068168,0,0.0337102756154265,0.00194969077160331,0.00176358794780379,0.773441861596998
"iron.mg","Iron","Madagascar","NosyKarabo_06",2020,"patch","fore reef","gear restriction",2.00302246486774,-0.916594449589128,0.147926916623459,-0.43053453894916,-1.12290731467948,0.0949790563533512,-0.270640120443141,0.121904808844652,-0.0835950507274249,0.129804854902625,0.0300125417023435,0.0525152940449957,0.00202713009308797,0.109497314789711,0.676142864467236
"iron.mg","Iron","Madagascar","Ratapenjiky_12",2020,"fringing","fore reef","gear restriction",0.394831077342672,-0.87904840543827,1.81294349638809,-0.449948984005987,-1.12290731467948,0.144820483345073,-0.299854220968912,-0.142883306967928,0.449261115507667,0.167201368654514,0,0.258027596356142,0.005266666615856,0.0229402265013236,0.546564141872164
"iron.mg","Iron","Madagascar","Tandavandriva_North",2020,"lagoon","back reef","open-access",1.08684070470195,0.0470873502828779,0.347728906195215,-0.585850099403773,2.68193125846629,0.41275808453719,0.856384306753017,0.898149771167281,0.931430813366628,0.161565151457381,0.0162993993538268,0.0196271164965114,0.00415754348410673,0.0207899774004056,0.777560811807769
"iron.mg","Iron","Madagascar","Tandavandriva_West",2020,"lagoon","back reef","open-access",0.531283679920557,-0.929109797639413,0.947134874910481,-0.585850099403773,2.86084216315966,0.41275808453719,0.856384306753017,0.898149771167281,0.931430813366628,0.202289799040086,0,0.0401301914087685,0,0.0807267195009461,0.676853290050199
"iron.mg","Iron","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","no-take",0.589763366739651,-0.891563753488556,0.597481393159909,-0.391705648835507,-0.645811568830481,-0.0160350456184873,-0.315981827050138,-0.254816465015973,-0.893467203479244,0.104143710357756,0.035488551537143,0.321069166166608,0.0094461498079515,0.0541152429264528,0.475737179204088
"iron.mg","Iron","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","open-access",0.706722740377838,-0.816471665186841,0.597481393159909,-0.00341674769897338,-0.645811568830481,-0.0160350456184873,-0.315981827050138,-0.254816465015973,-0.893467203479244,0.104143710357756,0.035488551537143,0.321069166166608,0.0094461498079515,0.0541152429264528,0.475737179204088
"iron.mg","Iron","Solomon Islands","KOL01",2016,"fringing","fore reef","access restriction",0.014908045307961,0.572731968394881,-0.950984026021194,-0.585850099403773,1.50111928749001,-1.05155829413466,-0.215623535252288,-0.478135698228152,0.517910731701877,0.179739258175088,0.0784727353113324,0.161674614553416,0.00115146747743067,0.128380459803227,0.450581464679506
"iron.mg","Iron","Solomon Islands","KOL02",2016,"fringing","fore reef","time restriction",-1.54474520215726,1.82451708038447,0.880201208403942,-0.27483068959341,0.427653859329766,-1.04667292537092,-0.198867636989718,-0.478135698228152,0.531934504707286,0.536625881474141,0.0180283140177613,0.181427385609264,0.115488177022444,0.0810061206703949,0.0674241212059953
"iron.mg","Iron","Solomon Islands","KOL03",2016,"fringing","fore reef","access restriction",-0.784509273509048,-0.453776878689559,0.414662572701753,-0.39131735993437,0.581517237366068,-1.04107342999672,-0.180473784609755,-0.478135698228152,0.0223534008411925,0.40453559651158,0.029171222077936,0.0784967524884286,0.0509577744654592,0.0410253177842937,0.395813336672302
"iron.mg","Iron","Solomon Islands","KOL04",2016,"fringing","fore reef","access restriction",0.716664287137084,-0.178188914622266,0.147926916623459,-0.547409498191257,0.15213106610197,-1.0440481883581,-0.162570836388123,-0.478135698228152,0.041593607034739,0.447042229336555,0.0556862392812892,0.127360234687705,0.0561159801138928,0.0467878620433749,0.267007454537183
"iron.mg","Iron","Solomon Islands","KOL05",2016,"fringing","fore reef","access restriction",-0.102051328330226,0.297144004327588,0.647431890552848,-0.50780403027533,0.82125784965519,-1.0440481883581,-0.162570838981328,-0.478135698228152,0.0415936052873535,0.395725028420452,0.0189826393194254,0.0824806552298514,0.0592344987455305,0.0730440038531499,0.370533174431591
"iron.mg","Iron","Solomon Islands","KOL06",2016,"fringing","fore reef","access restriction",0.852921957425572,-0.103096826320552,-0.0518750729482957,-0.469363429062813,0.309572662232139,-1.04834397403967,-0.316027980920156,-0.478135698228152,0.20245550567826,0.27147066276049,0.0256221122921677,0.0564481655123926,0.0626846895580775,0.0138687631441256,0.569905606732747
"iron.mg","Iron","Solomon Islands","KOL07",2016,"fringing","fore reef","access restriction",0.619003210149197,0.62304366755703,-0.518412718598344,-0.469363429062813,0.284525135575066,-1.02969863789592,-0.168878652973565,-0.478135698228152,-0.443471225398441,0.371445118069474,0.193676694821166,0.218093729032006,0.0134456807593519,0.0605437083454883,0.142795068972515
"iron.mg","Iron","Solomon Islands","KOL08",2016,"fringing","fore reef","access restriction",0.0342063419582618,0.848319932462174,-0.384545385585268,-0.585850099403773,0.273790481293464,-1.02969863789592,-0.16887865038036,-0.478135698228152,-0.44347121466029,0.376038666647267,0.0366519834949975,0.126925084092891,0.00550039988053696,0.0628110706958833,0.392072795188424
"iron.mg","Iron","Solomon Islands","KOL09",2016,"fringing","fore reef","time restriction",0.248826792584335,0.672604445836161,0.314761577915875,-0.547409498191257,-0.026779838591405,-1.02969863789592,-0.16887865038036,-0.478135698228152,-0.443471220029365,0.377041956370353,0.0750498943504808,0.229239645248965,0.147354843708773,0.0668545442400377,0.10445911608139
"iron.mg","Iron","Solomon Islands","KOL10",2016,"fringing","fore reef","access restriction",-0.394449762425694,-0.603961055292989,0.447629900981092,-0.197949487168377,0.309572662232139,-1.05867206178771,-0.316027980920156,-0.478135698228152,0.444571091751196,0.261975047068166,0.00974931260576864,0.0809238398097504,0.0130220316591085,0.0390464290735453,0.595283339783661
"iron.mg","Iron","Solomon Islands","KOL11",2016,"fringing","fore reef","access restriction",-0.609070213051767,0.897880710741305,-0.118808739454834,-0.0814628168274166,0.0698320499430171,-1.04772300180189,-0.158901302909827,-0.478135698228152,0.293319978263425,0.483221385901095,0.0395232560724082,0.0669041974564534,0.0218184209789128,0.0675793005509799,0.320953439040151
"iron.mg","Iron","Solomon Islands","KOL12",2016,"fringing","fore reef","access restriction",-0.569888822882974,-0.0783164371809857,-0.251677062520051,0.346043263323907,-0.692328404050758,-1.05674405023309,-0.146662970754349,-0.478135698228152,0.329547061069756,0.258181570529363,0.0165763930710217,0.0911026563530331,0.218925961426002,0.0495379136707235,0.365675504949857
"iron.mg","Iron","Solomon Islands","KOL13",2016,"fringing","fore reef","access restriction",-0.49211083941358,-0.228500613784415,1.27980518754745,-0.39131735993437,-0.599294733610204,-1.05674405023309,-0.146662970754349,-0.478135698228152,0.329547061967151,0.363965626727279,0.0201312449553822,0.140654503428744,0.0089385279501979,0.0223338394729996,0.443976257465397
"iron.mg","Iron","Solomon Islands","KOL14",2016,"fringing","fore reef","access restriction",-0.16053101514932,-0.478557267829125,-0.584347375157024,0.229556592982947,-1.4580670761384,-1.06581980486794,-0.316027980920156,-0.478135698228152,-0.0689962520054673,0.316449554822403,0.00491580360100153,0.11198382257069,0.0424529530011109,0.00916104978156414,0.515036816223231
"iron.mg","Iron","Solomon Islands","KOL15",2016,"fringing","fore reef","access restriction",-0.940650037316028,-0.854017709337699,3.77733005719439,-0.585850099403773,-0.645811568830481,-1.06984526638645,-0.316027980920156,-0.478135698228152,0.0251151353157363,0.492387905239406,0.0103752445728774,0.135758157555005,0.0383186689091132,0.0658272686476722,0.257332755075926
"iron.mg","Iron","Solomon Islands","KOL16",2016,"fringing","fore reef","access restriction",-0.511409136063881,-0.65352183357212,2.04604581755513,-0.585850099403773,-0.645811568830481,-1.0709666254789,-0.316027980920156,-0.478135698228152,0.182178101778803,0.200638153974674,0.00268657392863248,0.0503875382737716,0.0137258296803543,0.022479657411156,0.710082246731411
"iron.mg","Iron","Solomon Islands","KOL17",2016,"fringing","fore reef","access restriction",-0.452929449244787,0.597512357534447,-0.251677062520051,-0.314436157509337,-0.538465026014456,-1.07388158457983,-0.316027980920156,-0.478135698228152,0.433945162528659,0.279106212952778,0.0698932720254362,0.0786602082058311,0.0443261499020389,0.011478212939341,0.516535943974575
"iron.mg","Iron","Solomon Islands","KOL18",2016,"fringing","fore reef","access restriction",0.892103347594364,-0.278061392063547,-0.184743396013513,-0.197949487168377,-1.40797202282426,-1.07448670258483,-0.199123308891434,-0.478135698228152,0.692926797395612,0.400495622018838,0.0267200164553573,0.107695652092745,0.0560846887434455,0.0325439985144471,0.376460022175167
"iron.mg","Iron","Solomon Islands","KOL19",2016,"fringing","fore reef","access restriction",-0.803807570159349,-0.679053143594703,0.614464562273508,-0.547409498191257,-1.26484329906956,-1.07448670258483,-0.199123308891434,-0.478135698228152,0.692926795847397,0.698659252269764,0,0.137375301114642,0.0487104821463853,0.104655829616489,0.0105991348527193
"iron.mg","Iron","Solomon Islands","KOL20",2016,"fringing","fore reef","time restriction",-0.180414108667812,-0.679053143594703,1.41367252056053,-0.15834401925245,-1.05015021343751,-1.08867887897327,-0.197458198726909,-0.478135698228152,0.84720919141956,0.260598974217274,0.0406038904313678,0.107886256627869,0.0479807239882714,0.086004732802957,0.456925421932261
"iron.mg","Iron","Solomon Islands","P10",2018,"barrier","fore reef","access restriction",0.199996254090392,-0.303217241644621,0.481096734234362,-0.585850099403773,0.67812912590049,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328846492952,0.0726747081824001,0,0.100744735040067,0.0430731707644509,0.0573353331973759,0.726172052815706
