"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"iron.mg","Iron","Solomon Islands","KOL03",2016,16,6.33,16.67,1.67,"fringing","fore reef",8.43,"access restriction",-1.07185516873645,1.72650580093019,0,2.67490389689889,0.40453559651158,0.029171222077936,0.0784967524884286,0.0509577744654592,0.0410253177842937,0.395813336672302
"iron.mg","Iron","Solomon Islands","KOL04",2016,41.67,10,14,0.33,"fringing","fore reef",7.23,"access restriction",-1.0830357263734,1.77942782672446,0,2.69424112426601,0.447042229336555,0.0556862392812892,0.127360234687705,0.0561159801138928,0.0467878620433749,0.267007454537183
"iron.mg","Iron","Solomon Islands","KOL05",2016,27.67,16.33,19,0.67,"fringing","fore reef",9.1,"access restriction",-1.0830357263734,1.77942781950746,0,2.69424112250982,0.395725028420452,0.0189826393194254,0.0824806552298514,0.0592344987455305,0.0730440038531499,0.370533174431591
"iron.mg","Iron","Solomon Islands","KOL06",2016,44,11,12,1,"fringing","fore reef",7.67,"access restriction",-1.09966564952249,0,0,2.85591418938216,0.27147066276049,0.0256221122921677,0.0564481655123926,0.0626846895580775,0.0138687631441256,0.569905606732747
"iron.mg","Iron","Solomon Islands","KOL07",2016,40,20.67,7.33,1,"fringing","fore reef",7.6,"access restriction",-1.03139098425051,1.76150825610416,0,2.20673029105554,0.371445118069474,0.193676694821166,0.218093729032006,0.0134456807593519,0.0605437083454883,0.142795068972515
"iron.mg","Iron","Solomon Islands","KOL08",2016,30,23.67,8.67,0,"fringing","fore reef",7.57,"access restriction",-1.03139098425051,1.76150826362516,0,2.20673030184784,0.376038666647267,0.0366519834949975,0.126925084092891,0.00550039988053696,0.0628110706958833,0.392072795188424
"iron.mg","Iron","Solomon Islands","KOL09",2016,33.67,21.33,15.67,0.33,"fringing","fore reef",6.73,"time restriction",-1.03139098425051,1.76150826362516,0,2.20673029645169,0.377041956370353,0.0750498943504808,0.229239645248965,0.147354843708773,0.0668545442400377,0.10445911608139
"iron.mg","Iron","Solomon Islands","KOL10",2016,22.67,4.33,17,3.33,"fringing","fore reef",7.67,"access restriction",-1.14224547794056,0,0,3.09925067392501,0.261975047068166,0.00974931260576864,0.0809238398097504,0.0130220316591085,0.0390464290735453,0.595283339783661
"iron.mg","Iron","Solomon Islands","KOL11",2016,19,24.33,11.33,4.33,"fringing","fore reef",7,"access restriction",-1.09722499070065,1.78952206434913,0,2.94723685756451,0.483221385901095,0.0395232560724082,0.0669041974564534,0.0218184209789128,0.0675793005509799,0.320953439040151
"iron.mg","Iron","Solomon Islands","KOL12",2016,19.67,11.33,10,8,"fringing","fore reef",4.87,"access restriction",-1.13399637445319,1.82158600957686,0,2.98364662001855,0.258181570529363,0.0165763930710217,0.0911026563530331,0.218925961426002,0.0495379136707235,0.365675504949857
"iron.mg","Iron","Solomon Islands","KOL13",2016,21,9.33,25.33,1.67,"fringing","fore reef",5.13,"access restriction",-1.13399637445319,1.82158600957686,0,2.98364662092047,0.363965626727279,0.0201312449553822,0.140654503428744,0.0089385279501979,0.0223338394729996,0.443976257465397
"iron.mg","Iron","Solomon Islands","KOL14",2016,26.67,6,6.67,7,"fringing","fore reef",2.73,"access restriction",-1.1741715834498,0,0,2.5830936018722,0.316449554822403,0.00491580360100153,0.11198382257069,0.0424529530011109,0.00916104978156414,0.515036816223231
"iron.mg","Iron","Solomon Islands","KOL15",2016,13.33,1,50.33,0,"fringing","fore reef",5,"access restriction",-1.19316907238652,0,0,2.67767955776887,0.492387905239406,0.0103752445728774,0.135758157555005,0.0383186689091132,0.0658272686476722,0.257332755075926
"iron.mg","Iron","Solomon Islands","KOL16",2016,20.67,3.67,33,0,"fringing","fore reef",5,"access restriction",-1.19860315092913,0,0,2.83553453410849,0.200638153974674,0.00268657392863248,0.0503875382737716,0.0137258296803543,0.022479657411156,0.710082246731411
"iron.mg","Iron","Solomon Islands","KOL17",2016,21.67,20.33,10,2.33,"fringing","fore reef",5.3,"access restriction",-1.21303574056427,0,0,3.08857116211021,0.279106212952778,0.0698932720254362,0.0786602082058311,0.0443261499020389,0.011478212939341,0.516535943974575
"iron.mg","Iron","Solomon Islands","KOL18",2016,44.67,8.67,10.67,3.33,"fringing","fore reef",2.87,"access restriction",-1.21608927778466,1.66352327109414,0,3.34885874463165,0.400495622018838,0.0267200164553573,0.107695652092745,0.0560846887434455,0.0325439985144471,0.376460022175167
"iron.mg","Iron","Solomon Islands","KOL19",2016,15.67,3.33,18.67,0.33,"fringing","fore reef",3.27,"access restriction",-1.21608927778466,1.66352327109414,0,3.34885874307563,0.698659252269764,0,0.137375301114642,0.0487104821463853,0.104655829616489,0.0105991348527193
"iron.mg","Iron","Solomon Islands","KOL20",2016,26.33,3.33,26.67,3.67,"fringing","fore reef",3.87,"time restriction",-1.29423033804278,1.66953305333037,0,3.50391912714388,0.260598974217274,0.0406038904313678,0.107886256627869,0.0479807239882714,0.086004732802957,0.456925421932261
"iron.mg","Iron","Solomon Islands","P10",2018,32.835,8.335,17.335,0,"barrier","fore reef",8.7,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713456114,0.0726747081824001,0,0.100744735040067,0.0430731707644509,0.0573353331973759,0.726172052815706
"iron.mg","Iron","Solomon Islands","P10",2018,32.835,8.335,17.335,0,"barrier","fore reef",8.7,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713683806,0.0726747081824001,0,0.100744735040067,0.0430731707644509,0.0573353331973759,0.726172052815706
"iron.mg","Iron","Solomon Islands","P12",2018,47.335,3,9.165,0,"barrier","fore reef",8.115,"access restriction",-1.194356439403,1.66944220340374,0,3.34052331856808,0.0903664660402828,0.0063104260301728,0.0403172631185753,0.201360696760246,0.163735838243502,0.497909309807221
"iron.mg","Iron","Solomon Islands","P12",2018,47.335,3,9.165,0,"barrier","fore reef",8.115,"access restriction",-1.194356439403,1.66944220340374,0,3.34052331599055,0.0903664660402828,0.0063104260301728,0.0403172631185753,0.201360696760246,0.163735838243502,0.497909309807221
"iron.mg","Iron","Solomon Islands","P4",2018,29.835,1.5,14.5,0.165,"barrier","fore reef",8.835,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940711862273,0.308286970210193,0.00286060463407669,0.0493868133505523,0.0221938535956424,0.0184321066313983,0.598839651578137
"iron.mg","Iron","Solomon Islands","P4",2018,29.835,1.5,14.5,0.165,"barrier","fore reef",8.835,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713228423,0.308286970210193,0.00286060463407669,0.0493868133505523,0.0221938535956424,0.0184321066313983,0.598839651578137
"iron.mg","Iron","Solomon Islands","P7",2018,36,1.165,13,0,"barrier","fore reef",8.065,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713365038,0.483581389134469,0.0518112343544501,0.213701455165759,0.0981643231976341,0.125947542642208,0.0267940555054789
"iron.mg","Iron","Solomon Islands","P7",2018,36,1.165,13,0,"barrier","fore reef",8.065,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713911498,0.483581389134469,0.0518112343544501,0.213701455165759,0.0981643231976341,0.125947542642208,0.0267940555054789
"iron.mg","Iron","Solomon Islands","V1",2018,41.67,5,16,0.67,"fringing","fore reef",9,"access restriction",-1.16682737961569,1.68841789081189,0,3.31825680972344,0.173973581330113,0.122386971490283,0.0612341550934085,0.0131177614279848,0.0635034488391613,0.56578408181905
"iron.mg","Iron","Solomon Islands","V10",2018,39,1.67,40,0,"fringing","fore reef",7.7,"access restriction",-1.20376574286888,0,0,3.32343388378749,0.452878273247912,0.0345880972684478,0.29418603594145,0.0937923101934266,0.100730636965983,0.023824646382781
"iron.mg","Iron","Solomon Islands","V2A",2018,53,3.33,10,0,"fringing","fore reef",7.5,"access restriction",-1.16682737961569,1.68841788191237,0,3.31825680241886,0.335847118058642,0.0168874712023267,0.119476334782724,0.143628005233282,0.0392810815167327,0.344879989206293
"iron.mg","Iron","Solomon Islands","V4",2018,53.33,6.67,9.67,0,"fringing","fore reef",8.37,"access restriction",-1.16682737961569,1.68841788191237,0,3.31825680784512,0.372160359995075,0.0174279230143865,0.205523100044333,0.217610477845984,0.0160682776790368,0.171209861421186
"iron.mg","Iron","Solomon Islands","V5",2018,44.33,4,14.33,0,"fringing","fore reef",8.63,"access restriction",-1.16682737961569,1.68841788191237,0,3.31825680304496,0.294024985503391,0.0271258228641048,0.122413226166017,0.00725166712249017,0.0399656003900333,0.509218697953964
"iron.mg","Iron","Solomon Islands","V6",2018,48,2.33,13.33,0,"fringing","fore reef",9.8,"access restriction",-1.16682737961569,1.68841789081189,0,3.31825681034955,0.186763003096246,0.0151229723801105,0.106858364389977,0.0255989948394806,0.0511699912763785,0.614486674017808
"iron.mg","Iron","Solomon Islands","V7",2018,19.33,3.67,32.33,1,"fringing","fore reef",8.83,"access restriction",-1.16682737961569,1.68841787301286,0,3.31825679365335,0.372076621770764,0.00793637433455614,0.129010762573315,0.185950890617188,0.0963902217768314,0.208635128927346
"iron.mg","Iron","Solomon Islands","V8",2018,34,2.67,29.67,2,"fringing","fore reef",8,"access restriction",-1.16682737961569,1.68841787301286,0,3.31825679490557,0.202496642374768,0.00977832055728471,0.161775719760325,0.1693311781235,0.0302670768464856,0.426351062337636
"iron.mg","Iron","Solomon Islands","Chubikopi 1",2019,15.33,8.67,16.33,0.33,"fringing","fore reef",7,"no-take",-0.916866615730474,1.76505229859115,0,3.39811153292906,0.141211570507961,0,0.314661032758559,0.0139409693388712,0.136612381326549,0.39357404606806
"iron.mg","Iron","Solomon Islands","Chubikopi 2",2019,16.67,10,25,0.33,"fringing","fore reef",7.33,"no-take",-0.916866615730474,1.7650522762115,0,3.39811151052831,0.203232691110916,0,0.0505705885969511,0.00216333314925563,0.0661964653964524,0.677836921746425
"iron.mg","Iron","Solomon Islands","Chubikopi 3",2019,23,21.33,19.33,0,"fringing","fore reef",7.33,"no-take",-0.916866615730474,1.76505229113127,0,3.39811152494119,0.104100876885002,0,0.0532995575210475,0.00466548724966728,0.031172229808986,0.806761848535298
"iron.mg","Iron","Solomon Islands","Chubikopi 4",2019,21.33,1.67,25.33,0.67,"barrier","fore reef",7.93,"access restriction",-0.890040305117803,1.47124180834292,0,3.03561515274996,0.452930411494907,0.0801330057792505,0.186464164434471,0.0634506760219635,0.0990538670522423,0.117967875217166
"iron.mg","Iron","Solomon Islands","Chubikopi 5",2019,49,1.33,17,0.67,"barrier","fore reef",7.67,"access restriction",-0.890040305117803,1.47124182301672,0,3.03561516875399,0.133625663361948,0.063887557573037,0.0569433224735497,0.00387744468786392,0.0157549176230391,0.725911094280563
"iron.mg","Iron","Solomon Islands","Chubikopi 6",2019,30.33,1,8,0,"barrier","fore reef",7.67,"access restriction",-0.890040305117803,1.47124180834292,0,3.03561514994926,0.259912036015898,0,0.144911451101582,0.00325919179279845,0.0476800437238495,0.544237277365872
"iron.mg","Iron","Solomon Islands","Kicha 1 PC",2019,50.67,10.67,10,5,"fringing","fore reef",7.77,"no-take",-0.726725497909684,0.665216706276208,0,2.284488065956,0.220796839500424,0.067961807728591,0.114322626625473,0.0661291872664289,0.0482875889142896,0.482501949964794
"iron.mg","Iron","Solomon Islands","Malemale 1",2019,41.33,6.67,1.67,10.33,"fringing","fore reef",9,"access restriction",-0.743722542967329,1.03302156543205,0,2.68871853965878,0.159834137696053,0.0494036012642599,0.127765631825342,0.0155985197104578,0.0175606522034075,0.62983745730048
"iron.mg","Iron","Solomon Islands","Malemale 2",2019,34.33,28,2.33,6,"fringing","fore reef",9.67,"access restriction",-0.743722542967329,1.30685265599215,0,3.12572826118965,0.101600162729216,0.00879368713535857,0.051111500135098,0.0125945940278921,0.0205413994368833,0.805358656535552
"iron.mg","Iron","Solomon Islands","Mbulo 1",2019,52.67,13.67,0.33,2.33,"fringing","fore reef",9,"access restriction",-0.743722542967329,1.03302156543205,0,2.68871853876944,0.241967377959897,0.213515894116171,0.257075832420354,0.0252787974064463,0.10657682288144,0.155585275215691
"iron.mg","Iron","Solomon Islands","Mbulo 2",2019,63.33,19,0.33,2,"fringing","fore reef",9.33,"access restriction",-0.743722542967329,1.03302156543205,0,2.68871854054811,0.344530508437188,0.0312391183871979,0.25910883305119,0.0211591077953412,0.0991945179086181,0.244767914420465
"iron.mg","Iron","Solomon Islands","Mbulo 4",2019,61,13,0,4.67,"fringing","fore reef",9,"access restriction",-0.743722542967329,1.03302156543205,0,2.68871853699077,0.660141506740012,0.0103338942951266,0.0803645863273975,0.0843445308637576,0.103063127638094,0.0617523541356124
"iron.mg","Iron","Solomon Islands","P10",2019,32.835,8.335,17.335,0,"barrier","fore reef",8.7,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713456114,0.0615914835894663,0,0.0288337217359097,0.0157766549957275,0.0286883697056246,0.865109769973272
"iron.mg","Iron","Solomon Islands","P10",2019,32.835,8.335,17.335,0,"barrier","fore reef",8.7,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713683806,0.0615914835894663,0,0.0288337217359097,0.0157766549957275,0.0286883697056246,0.865109769973272
"iron.mg","Iron","Solomon Islands","P11",2019,40.33,12.33,20,0,"barrier","fore reef",7.93,"access restriction",-1.18514667967006,1.41215508985241,0,3.13475448290468,0.162468728786768,0.00482231641082166,0.0188301717541815,0.0340277460217768,0.0196717519165387,0.760179285109914
"iron.mg","Iron","Solomon Islands","P12",2019,47.335,3,9.165,0,"barrier","fore reef",8.115,"access restriction",-1.194356439403,1.66944220340374,0,3.34052331856808,0.0806093266965534,0.00468801331528086,0.0484444221987847,0.00886727066982829,0.0306207176862978,0.826770249433255
"iron.mg","Iron","Solomon Islands","P12",2019,47.335,3,9.165,0,"barrier","fore reef",8.115,"access restriction",-1.194356439403,1.66944220340374,0,3.34052331599055,0.0806093266965534,0.00468801331528086,0.0484444221987847,0.00886727066982829,0.0306207176862978,0.826770249433255
"iron.mg","Iron","Solomon Islands","P13",2019,38.33,6.33,6.67,0,"barrier","fore reef",8.73,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940714093651,0.120267714577593,0.00442604203753,0.0282683817553256,0.0419290241642673,0.0176684284524447,0.787440409012839
"iron.mg","Iron","Solomon Islands","P14",2019,35.33,15.33,5.67,0,"barrier","fore reef",8.3,"access restriction",-1.19291844427156,0.770718316696318,0,2.95671763901369,0.426249516962677,0,0.154559128767054,0.168419709879911,0.097230934648649,0.153540709741709
"iron.mg","Iron","Solomon Islands","P15",2019,46.33,6.33,15,0,"barrier","fore reef",9.13,"access restriction",-1.19291844427156,0.770718316696318,0,2.95671765100887,0.570158663250883,0.0108735565724785,0.113248508725524,0.167870858997265,0.0372557812148936,0.100592631238955
"iron.mg","Iron","Solomon Islands","P16",2019,46.33,6,14.67,0,"barrier","fore reef",8.17,"access restriction",-1.19291844427156,0.770718316696318,0,2.95671764333196,0.551858087567605,0.00024941494360738,0.134891602843388,0.14951493796818,0.1417029856593,0.0217829710179192
"iron.mg","Iron","Solomon Islands","P17",2019,56,4.67,11,0,"barrier","fore reef",8.37,"access restriction",-1.20265627383764,1.03470492261505,0,3.13443051015103,0.4241043180846,0.170325485820894,0.117887144757022,0.13168152974606,0.0946307668313301,0.0613707547600931
"iron.mg","Iron","Solomon Islands","P18",2019,47,2,11.33,0,"barrier","fore reef",8.33,"access restriction",-1.20265627383764,1.03470492261505,0,3.13443050823895,0.547772846381048,0,0.0914182909889807,0.229811147364129,0.0381342930853906,0.0928634221804525
"iron.mg","Iron","Solomon Islands","P4",2019,29.835,1.5,14.5,0.165,"barrier","fore reef",8.835,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940711862273,0.375120858625494,0.014634718245714,0.100294248331386,0.0678453690489684,0.0376739160602819,0.404430889688156
"iron.mg","Iron","Solomon Islands","P4",2019,29.835,1.5,14.5,0.165,"barrier","fore reef",8.835,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713228423,0.375120858625494,0.014634718245714,0.100294248331386,0.0678453690489684,0.0376739160602819,0.404430889688156
"iron.mg","Iron","Solomon Islands","P6",2019,59.33,0.33,16.33,0,"barrier","fore reef",8.53,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713911498,0.28609520453654,0.0545606394459351,0.104667034990821,0.0215578585606919,0.0546982397179867,0.478421022748025
"iron.mg","Iron","Solomon Islands","P7",2019,36,1.165,13,0,"barrier","fore reef",8.065,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713365038,0.0757499294179179,0.00245599508780756,0.0483179867906369,0.00612336443655372,0.0319139492380671,0.835438775029017
"iron.mg","Iron","Solomon Islands","P7",2019,36,1.165,13,0,"barrier","fore reef",8.065,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713911498,0.0757499294179179,0.00245599508780756,0.0483179867906369,0.00612336443655372,0.0319139492380671,0.835438775029017
"iron.mg","Iron","Solomon Islands","Peava 1",2019,53.67,7.33,3.67,0.33,"fringing","fore reef",10,"access restriction",-0.743722542967329,1.30685265599215,0,3.12572825468706,0.112481830748372,0.00700621352255875,0.0715097353159369,0.0809502501110918,0.410209966120722,0.317842004181319
"iron.mg","Iron","Solomon Islands","Peava 2",2019,20.33,19,0.67,3.33,"fringing","fore reef",9.33,"access restriction",-0.743722542967329,1.30685265599215,0,3.12572826314042,0.111762747342523,0.0201726925434852,0.100294688285471,0.0395700145392026,0.0471120355709818,0.681087821718336
"iron.mg","Iron","Solomon Islands","Zaira 3",2019,38.33,21,8.67,0,"fringing","fore reef",9.17,"access restriction",-0.848048211292734,1.63789928417728,0,2.76753894822427,0.239674358236875,0.0305899342501967,0.164032948172814,0.0216997847281886,0.0975999315487315,0.446403043063194
"iron.mg","Iron","Solomon Islands","Zaira 4",2019,28,18.33,18.67,0,"fringing","fore reef",8.53,"access restriction",-0.890715131389095,1.47996218818671,0,2.62843645561605,0.261010195823537,0.181040526940887,0.190760393503242,0.0466895067417531,0.086384431222212,0.234114945768369
"iron.mg","Iron","Solomon Islands","Zaira F 1",2019,39,11,11.67,0.33,"barrier","fore reef",10.33,"access restriction",-0.848048211292734,1.63789926418257,0,2.76753892819758,0.0726142398141761,0.0848378441859527,0.0925222755751147,0.101494261978623,0.0665486886354596,0.581982689810674
"iron.mg","Iron","Solomon Islands","Zaira F 2",2019,30.33,6,10.33,0,"barrier","fore reef",11,"access restriction",-0.848048211292734,1.63789925418522,0,2.76753892003856,0.153777121035269,0.0424183702801234,0.0460774567041817,0.0329639350657072,0.0951298749218887,0.62963324199283
"iron.mg","Iron","Solomon Islands","Zaira F 3",2019,28.67,4.67,14.67,0,"barrier","fore reef",9,"access restriction",-0.848048211292734,1.25786293093302,0,2.04830041729616,0.0391161919779524,0.0559542326697539,0.051034559768452,0.0211975006105835,0.170701885233924,0.661995629739334
