,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,varname,fg
"alpha[282, 5]",0.558,0.101,0.371,0.754,0.002,0.001,4471.0,3802.0,1.0,"alpha[282, 5]",planktivore
"alpha[283, 0]",1.85,0.416,1.115,2.681,0.007,0.005,4059.0,3936.0,1.0,"alpha[283, 0]",herbivore-detritivore
"alpha[283, 1]",0.137,0.032,0.081,0.202,0.0,0.0,4124.0,3293.0,1.0,"alpha[283, 1]",herbivore-macroalgae
"alpha[283, 2]",0.977,0.231,0.569,1.465,0.004,0.003,3861.0,3969.0,1.0,"alpha[283, 2]",invertivore-mobile
"alpha[283, 3]",0.287,0.072,0.153,0.427,0.001,0.001,4163.0,3877.0,1.0,"alpha[283, 3]",omnivore
"alpha[283, 4]",0.309,0.074,0.173,0.456,0.001,0.001,4070.0,3552.0,1.0,"alpha[283, 4]",piscivore
"alpha[283, 5]",0.663,0.152,0.392,0.978,0.002,0.002,3819.0,3753.0,1.0,"alpha[283, 5]",planktivore
"alpha[284, 0]",1.366,0.224,0.967,1.825,0.003,0.002,4147.0,3399.0,1.0,"alpha[284, 0]",herbivore-detritivore
"alpha[284, 1]",0.203,0.033,0.143,0.272,0.0,0.0,4519.0,3959.0,1.0,"alpha[284, 1]",herbivore-macroalgae
"alpha[284, 2]",1.073,0.184,0.741,1.444,0.003,0.002,4156.0,3564.0,1.0,"alpha[284, 2]",invertivore-mobile
"alpha[284, 3]",0.424,0.077,0.282,0.577,0.001,0.001,4210.0,3811.0,1.0,"alpha[284, 3]",omnivore
"alpha[284, 4]",0.596,0.106,0.39,0.794,0.002,0.001,4071.0,3956.0,1.0,"alpha[284, 4]",piscivore
"alpha[284, 5]",0.609,0.113,0.406,0.839,0.002,0.001,4270.0,3973.0,1.0,"alpha[284, 5]",planktivore
"alpha[285, 0]",1.372,0.247,0.936,1.874,0.004,0.003,4238.0,3742.0,1.0,"alpha[285, 0]",herbivore-detritivore
"alpha[285, 1]",0.266,0.048,0.174,0.358,0.001,0.0,4906.0,3727.0,1.0,"alpha[285, 1]",herbivore-macroalgae
"alpha[285, 2]",0.863,0.158,0.565,1.175,0.002,0.002,4612.0,3631.0,1.0,"alpha[285, 2]",invertivore-mobile
"alpha[285, 3]",0.421,0.078,0.275,0.575,0.001,0.001,4632.0,3892.0,1.0,"alpha[285, 3]",omnivore
"alpha[285, 4]",0.591,0.109,0.381,0.802,0.002,0.001,4345.0,3842.0,1.0,"alpha[285, 4]",piscivore
"alpha[285, 5]",0.611,0.112,0.398,0.834,0.002,0.001,4339.0,3943.0,1.0,"alpha[285, 5]",planktivore
"alpha[286, 0]",1.672,0.277,1.186,2.251,0.004,0.003,4328.0,3719.0,1.0,"alpha[286, 0]",herbivore-detritivore
"alpha[286, 1]",0.189,0.031,0.127,0.246,0.0,0.0,4578.0,4023.0,1.0,"alpha[286, 1]",herbivore-macroalgae
"alpha[286, 2]",0.901,0.147,0.625,1.189,0.002,0.002,4223.0,3836.0,1.0,"alpha[286, 2]",invertivore-mobile
"alpha[286, 3]",0.361,0.061,0.25,0.484,0.001,0.001,4291.0,3484.0,1.0,"alpha[286, 3]",omnivore
"alpha[286, 4]",0.477,0.082,0.319,0.631,0.001,0.001,4170.0,3572.0,1.0,"alpha[286, 4]",piscivore
"alpha[286, 5]",0.488,0.09,0.318,0.66,0.001,0.001,4469.0,3760.0,1.0,"alpha[286, 5]",planktivore
"alpha[287, 0]",1.467,0.351,0.859,2.199,0.006,0.004,3948.0,3867.0,1.0,"alpha[287, 0]",herbivore-detritivore
"alpha[287, 1]",0.136,0.035,0.074,0.205,0.001,0.0,4432.0,3455.0,1.0,"alpha[287, 1]",herbivore-macroalgae
"alpha[287, 2]",1.021,0.256,0.557,1.522,0.004,0.003,3599.0,3581.0,1.0,"alpha[287, 2]",invertivore-mobile
"alpha[287, 3]",0.276,0.073,0.149,0.426,0.001,0.001,4134.0,3713.0,1.0,"alpha[287, 3]",omnivore
"alpha[287, 4]",0.329,0.084,0.164,0.486,0.001,0.001,4265.0,3825.0,1.0,"alpha[287, 4]",piscivore
"alpha[287, 5]",0.659,0.17,0.35,0.995,0.003,0.002,3936.0,3760.0,1.0,"alpha[287, 5]",planktivore
"alpha[288, 0]",1.659,0.307,1.082,2.254,0.005,0.003,4252.0,3505.0,1.0,"alpha[288, 0]",herbivore-detritivore
"alpha[288, 1]",0.228,0.043,0.145,0.311,0.001,0.0,4674.0,3786.0,1.0,"alpha[288, 1]",herbivore-macroalgae
"alpha[288, 2]",1.094,0.214,0.709,1.539,0.003,0.002,4666.0,3595.0,1.0,"alpha[288, 2]",invertivore-mobile
"alpha[288, 3]",0.437,0.087,0.276,0.607,0.001,0.001,4457.0,3690.0,1.0,"alpha[288, 3]",omnivore
"alpha[288, 4]",0.622,0.127,0.397,0.874,0.002,0.001,4509.0,3628.0,1.0,"alpha[288, 4]",piscivore
"alpha[288, 5]",1.243,0.274,0.751,1.792,0.004,0.003,4799.0,3691.0,1.0,"alpha[288, 5]",planktivore
"alpha[289, 0]",1.865,0.451,1.054,2.777,0.007,0.005,4129.0,3844.0,1.0,"alpha[289, 0]",herbivore-detritivore
"alpha[289, 1]",0.241,0.06,0.137,0.362,0.001,0.001,3995.0,3772.0,1.0,"alpha[289, 1]",herbivore-macroalgae
"alpha[289, 2]",0.992,0.241,0.571,1.492,0.004,0.003,3945.0,3552.0,1.0,"alpha[289, 2]",invertivore-mobile
"alpha[289, 3]",0.372,0.099,0.206,0.58,0.002,0.001,4194.0,3889.0,1.0,"alpha[289, 3]",omnivore
"alpha[289, 4]",0.435,0.113,0.226,0.66,0.002,0.001,4327.0,3763.0,1.0,"alpha[289, 4]",piscivore
"alpha[289, 5]",1.868,0.488,0.977,2.841,0.008,0.005,4084.0,3756.0,1.0,"alpha[289, 5]",planktivore
"alpha[290, 0]",1.484,0.263,0.962,1.975,0.004,0.003,4681.0,3616.0,1.0,"alpha[290, 0]",herbivore-detritivore
"alpha[290, 1]",0.148,0.028,0.095,0.204,0.0,0.0,5393.0,3653.0,1.0,"alpha[290, 1]",herbivore-macroalgae
"alpha[290, 2]",1.092,0.201,0.705,1.469,0.003,0.002,4323.0,3762.0,1.0,"alpha[290, 2]",invertivore-mobile
"alpha[290, 3]",0.391,0.073,0.265,0.543,0.001,0.001,4358.0,3794.0,1.0,"alpha[290, 3]",omnivore
"alpha[290, 4]",0.486,0.094,0.303,0.669,0.001,0.001,4579.0,3769.0,1.0,"alpha[290, 4]",piscivore
"alpha[290, 5]",0.286,0.058,0.186,0.406,0.001,0.001,4585.0,4016.0,1.0,"alpha[290, 5]",planktivore
"alpha[291, 0]",1.494,0.284,0.984,2.08,0.004,0.003,4885.0,3961.0,1.0,"alpha[291, 0]",herbivore-detritivore
"alpha[291, 1]",0.13,0.026,0.081,0.179,0.0,0.0,4465.0,3662.0,1.0,"alpha[291, 1]",herbivore-macroalgae
"alpha[291, 2]",1.184,0.239,0.753,1.653,0.004,0.003,4377.0,3390.0,1.0,"alpha[291, 2]",invertivore-mobile
"alpha[291, 3]",0.415,0.081,0.275,0.584,0.001,0.001,4579.0,3814.0,1.0,"alpha[291, 3]",omnivore
"alpha[291, 4]",0.396,0.081,0.248,0.556,0.001,0.001,4412.0,3892.0,1.0,"alpha[291, 4]",piscivore
"alpha[291, 5]",0.192,0.042,0.12,0.279,0.001,0.0,5544.0,3600.0,1.0,"alpha[291, 5]",planktivore
"alpha[292, 0]",1.14,0.204,0.767,1.536,0.003,0.002,4689.0,3932.0,1.0,"alpha[292, 0]",herbivore-detritivore
"alpha[292, 1]",0.163,0.033,0.105,0.231,0.0,0.0,5087.0,3829.0,1.0,"alpha[292, 1]",herbivore-macroalgae
"alpha[292, 2]",1.017,0.202,0.661,1.423,0.003,0.002,4430.0,3819.0,1.0,"alpha[292, 2]",invertivore-mobile
"alpha[292, 3]",0.298,0.056,0.192,0.409,0.001,0.001,4709.0,4058.0,1.0,"alpha[292, 3]",omnivore
"alpha[292, 4]",0.264,0.051,0.17,0.365,0.001,0.001,4958.0,3895.0,1.0,"alpha[292, 4]",piscivore
"alpha[292, 5]",0.14,0.03,0.083,0.199,0.0,0.0,5365.0,3623.0,1.0,"alpha[292, 5]",planktivore
"alpha[293, 0]",1.122,0.32,0.562,1.755,0.005,0.004,4205.0,3904.0,1.0,"alpha[293, 0]",herbivore-detritivore
"alpha[293, 1]",0.064,0.021,0.027,0.104,0.0,0.0,5222.0,3869.0,1.0,"alpha[293, 1]",herbivore-macroalgae
"alpha[293, 2]",1.002,0.321,0.411,1.623,0.005,0.004,4072.0,3756.0,1.0,"alpha[293, 2]",invertivore-mobile
"alpha[293, 3]",0.218,0.065,0.106,0.35,0.001,0.001,4397.0,3367.0,1.0,"alpha[293, 3]",omnivore
"alpha[293, 4]",0.239,0.071,0.118,0.388,0.001,0.001,4465.0,3538.0,1.0,"alpha[293, 4]",piscivore
"alpha[293, 5]",0.155,0.044,0.08,0.243,0.001,0.0,3895.0,3789.0,1.0,"alpha[293, 5]",planktivore
"alpha[294, 0]",1.505,0.301,0.932,2.076,0.005,0.003,4469.0,3917.0,1.0,"alpha[294, 0]",herbivore-detritivore
"alpha[294, 1]",0.123,0.027,0.074,0.177,0.0,0.0,4444.0,3888.0,1.0,"alpha[294, 1]",herbivore-macroalgae
"alpha[294, 2]",0.788,0.162,0.486,1.098,0.003,0.002,4027.0,3874.0,1.0,"alpha[294, 2]",invertivore-mobile
"alpha[294, 3]",0.193,0.041,0.123,0.278,0.001,0.0,4033.0,3731.0,1.0,"alpha[294, 3]",omnivore
"alpha[294, 4]",0.333,0.069,0.21,0.471,0.001,0.001,4575.0,3969.0,1.0,"alpha[294, 4]",piscivore
"alpha[294, 5]",0.434,0.108,0.224,0.646,0.002,0.001,4659.0,4022.0,1.0,"alpha[294, 5]",planktivore
"alpha[295, 0]",2.211,0.535,1.256,3.246,0.008,0.006,4722.0,4012.0,1.0,"alpha[295, 0]",herbivore-detritivore
"alpha[295, 1]",0.243,0.062,0.133,0.369,0.001,0.001,5235.0,3776.0,1.0,"alpha[295, 1]",herbivore-macroalgae
"alpha[295, 2]",0.878,0.22,0.481,1.319,0.003,0.002,4473.0,3830.0,1.0,"alpha[295, 2]",invertivore-mobile
"alpha[295, 3]",0.281,0.07,0.165,0.429,0.001,0.001,4745.0,3334.0,1.0,"alpha[295, 3]",omnivore
"alpha[295, 4]",0.456,0.103,0.261,0.649,0.002,0.001,4630.0,3876.0,1.0,"alpha[295, 4]",piscivore
"alpha[295, 5]",2.642,0.789,1.208,4.167,0.011,0.008,5141.0,4126.0,1.0,"alpha[295, 5]",planktivore
"alpha[296, 0]",1.486,0.354,0.858,2.193,0.006,0.004,4045.0,3850.0,1.0,"alpha[296, 0]",herbivore-detritivore
"alpha[296, 1]",0.107,0.028,0.056,0.161,0.0,0.0,4206.0,3444.0,1.0,"alpha[296, 1]",herbivore-macroalgae
"alpha[296, 2]",0.817,0.205,0.446,1.214,0.003,0.002,4357.0,3994.0,1.0,"alpha[296, 2]",invertivore-mobile
"alpha[296, 3]",0.162,0.043,0.085,0.247,0.001,0.0,4272.0,3564.0,1.0,"alpha[296, 3]",omnivore
"alpha[296, 4]",0.246,0.059,0.142,0.363,0.001,0.001,3863.0,3646.0,1.0,"alpha[296, 4]",piscivore
"alpha[296, 5]",0.66,0.172,0.355,1.005,0.003,0.002,3588.0,3634.0,1.0,"alpha[296, 5]",planktivore
"alpha[297, 0]",2.187,0.618,1.163,3.492,0.009,0.007,4307.0,3754.0,1.0,"alpha[297, 0]",herbivore-detritivore
"alpha[297, 1]",0.21,0.062,0.112,0.341,0.001,0.001,4719.0,3679.0,1.0,"alpha[297, 1]",herbivore-macroalgae
"alpha[297, 2]",0.909,0.259,0.467,1.441,0.004,0.003,4533.0,3759.0,1.0,"alpha[297, 2]",invertivore-mobile
"alpha[297, 3]",0.236,0.073,0.113,0.383,0.001,0.001,4891.0,3955.0,1.0,"alpha[297, 3]",omnivore
"alpha[297, 4]",0.337,0.09,0.182,0.525,0.001,0.001,4196.0,3656.0,1.0,"alpha[297, 4]",piscivore
"alpha[297, 5]",4.019,1.255,1.901,6.632,0.02,0.014,3892.0,3690.0,1.0,"alpha[297, 5]",planktivore
"alpha[298, 0]",1.149,0.255,0.688,1.672,0.004,0.003,4427.0,4052.0,1.0,"alpha[298, 0]",herbivore-detritivore
"alpha[298, 1]",0.113,0.026,0.068,0.166,0.0,0.0,4613.0,3914.0,1.0,"alpha[298, 1]",herbivore-macroalgae
"alpha[298, 2]",0.798,0.181,0.462,1.153,0.003,0.002,4143.0,4029.0,1.0,"alpha[298, 2]",invertivore-mobile
"alpha[298, 3]",0.182,0.042,0.105,0.267,0.001,0.0,4196.0,3553.0,1.0,"alpha[298, 3]",omnivore
"alpha[298, 4]",0.259,0.06,0.15,0.378,0.001,0.001,4416.0,3914.0,1.0,"alpha[298, 4]",piscivore
"alpha[298, 5]",0.3,0.078,0.156,0.447,0.001,0.001,4684.0,4080.0,1.0,"alpha[298, 5]",planktivore
"alpha[299, 0]",1.429,0.249,0.963,1.918,0.004,0.003,4855.0,3947.0,1.0,"alpha[299, 0]",herbivore-detritivore
"alpha[299, 1]",0.105,0.019,0.069,0.141,0.0,0.0,4119.0,3928.0,1.0,"alpha[299, 1]",herbivore-macroalgae
"alpha[299, 2]",1.166,0.216,0.788,1.62,0.003,0.002,4222.0,3717.0,1.0,"alpha[299, 2]",invertivore-mobile
"alpha[299, 3]",0.375,0.069,0.248,0.513,0.001,0.001,4467.0,3458.0,1.0,"alpha[299, 3]",omnivore
"alpha[299, 4]",0.421,0.08,0.27,0.57,0.001,0.001,4439.0,3932.0,1.0,"alpha[299, 4]",piscivore
"alpha[299, 5]",0.211,0.043,0.129,0.293,0.001,0.0,5253.0,3941.0,1.0,"alpha[299, 5]",planktivore
"alpha[300, 0]",0.7,0.313,0.204,1.335,0.005,0.004,3908.0,3989.0,1.0,"alpha[300, 0]",herbivore-detritivore
"alpha[300, 1]",0.191,0.08,0.058,0.347,0.001,0.001,4188.0,3629.0,1.0,"alpha[300, 1]",herbivore-macroalgae
"alpha[300, 2]",0.55,0.214,0.193,0.992,0.003,0.002,4363.0,3904.0,1.0,"alpha[300, 2]",invertivore-mobile
"alpha[300, 3]",0.168,0.061,0.062,0.287,0.001,0.001,4527.0,4016.0,1.0,"alpha[300, 3]",omnivore
"alpha[300, 4]",0.428,0.182,0.128,0.785,0.003,0.002,4107.0,3838.0,1.0,"alpha[300, 4]",piscivore
"alpha[300, 5]",0.523,0.297,0.108,1.13,0.004,0.003,5103.0,3833.0,1.0,"alpha[300, 5]",planktivore
"alpha[301, 0]",0.698,0.316,0.191,1.328,0.005,0.004,3977.0,3918.0,1.0,"alpha[301, 0]",herbivore-detritivore
"alpha[301, 1]",0.163,0.068,0.051,0.3,0.001,0.001,4281.0,3612.0,1.0,"alpha[301, 1]",herbivore-macroalgae
"alpha[301, 2]",0.615,0.241,0.194,1.077,0.004,0.003,4432.0,3841.0,1.0,"alpha[301, 2]",invertivore-mobile
"alpha[301, 3]",0.19,0.069,0.064,0.317,0.001,0.001,4580.0,3973.0,1.0,"alpha[301, 3]",omnivore
"alpha[301, 4]",0.529,0.226,0.151,0.971,0.003,0.003,4194.0,3838.0,1.0,"alpha[301, 4]",piscivore
"alpha[301, 5]",0.605,0.35,0.122,1.288,0.005,0.004,5283.0,3782.0,1.0,"alpha[301, 5]",planktivore
"alpha[302, 0]",1.256,0.233,0.833,1.718,0.004,0.003,4111.0,3809.0,1.0,"alpha[302, 0]",herbivore-detritivore
"alpha[302, 1]",0.155,0.031,0.097,0.216,0.0,0.0,4257.0,3927.0,1.0,"alpha[302, 1]",herbivore-macroalgae
"alpha[302, 2]",0.863,0.174,0.545,1.218,0.003,0.002,3792.0,3721.0,1.0,"alpha[302, 2]",invertivore-mobile
"alpha[302, 3]",0.205,0.044,0.124,0.29,0.001,0.0,4107.0,3554.0,1.0,"alpha[302, 3]",omnivore
"alpha[302, 4]",0.38,0.074,0.238,0.522,0.001,0.001,4418.0,3869.0,1.0,"alpha[302, 4]",piscivore
"alpha[302, 5]",0.79,0.193,0.436,1.178,0.003,0.002,4460.0,3607.0,1.0,"alpha[302, 5]",planktivore
"alpha[303, 0]",1.379,0.333,0.79,2.045,0.005,0.004,3943.0,3800.0,1.0,"alpha[303, 0]",herbivore-detritivore
"alpha[303, 1]",0.142,0.037,0.072,0.213,0.001,0.0,4274.0,3379.0,1.0,"alpha[303, 1]",herbivore-macroalgae
"alpha[303, 2]",0.809,0.202,0.462,1.209,0.003,0.002,4246.0,3893.0,1.0,"alpha[303, 2]",invertivore-mobile
"alpha[303, 3]",0.167,0.044,0.082,0.249,0.001,0.0,4336.0,3632.0,1.0,"alpha[303, 3]",omnivore
"alpha[303, 4]",0.247,0.06,0.141,0.366,0.001,0.001,3931.0,3153.0,1.0,"alpha[303, 4]",piscivore
"alpha[303, 5]",1.132,0.306,0.59,1.747,0.005,0.004,3520.0,3619.0,1.0,"alpha[303, 5]",planktivore
"alpha[304, 0]",3.033,0.501,2.077,3.988,0.007,0.005,4611.0,3952.0,1.0,"alpha[304, 0]",herbivore-detritivore
"alpha[304, 1]",0.541,0.098,0.359,0.738,0.001,0.001,5258.0,3693.0,1.0,"alpha[304, 1]",herbivore-macroalgae
"alpha[304, 2]",1.366,0.23,0.954,1.843,0.003,0.002,4957.0,3897.0,1.0,"alpha[304, 2]",invertivore-mobile
"alpha[304, 3]",0.513,0.081,0.371,0.681,0.001,0.001,3909.0,3614.0,1.0,"alpha[304, 3]",omnivore
"alpha[304, 4]",0.856,0.145,0.565,1.128,0.002,0.002,3869.0,3711.0,1.0,"alpha[304, 4]",piscivore
"alpha[304, 5]",2.347,0.398,1.617,3.142,0.006,0.004,4493.0,3437.0,1.0,"alpha[304, 5]",planktivore
"alpha[305, 0]",3.975,1.013,2.19,6.01,0.014,0.01,4879.0,3869.0,1.0,"alpha[305, 0]",herbivore-detritivore
"alpha[305, 1]",0.5,0.148,0.235,0.791,0.002,0.001,4940.0,3832.0,1.0,"alpha[305, 1]",herbivore-macroalgae
"alpha[305, 2]",1.858,0.472,1.01,2.803,0.007,0.005,4245.0,3778.0,1.0,"alpha[305, 2]",invertivore-mobile
"alpha[305, 3]",0.757,0.203,0.415,1.183,0.003,0.002,4808.0,3616.0,1.0,"alpha[305, 3]",omnivore
"alpha[305, 4]",0.939,0.246,0.489,1.433,0.004,0.003,4692.0,3793.0,1.0,"alpha[305, 4]",piscivore
"alpha[305, 5]",1.675,0.412,0.936,2.511,0.006,0.004,4699.0,3820.0,1.0,"alpha[305, 5]",planktivore
"alpha[306, 0]",3.901,0.618,2.765,5.147,0.01,0.007,4033.0,3813.0,1.0,"alpha[306, 0]",herbivore-detritivore
"alpha[306, 1]",0.4,0.07,0.271,0.545,0.001,0.001,5059.0,3459.0,1.0,"alpha[306, 1]",herbivore-macroalgae
"alpha[306, 2]",1.617,0.258,1.141,2.138,0.004,0.003,4602.0,3938.0,1.0,"alpha[306, 2]",invertivore-mobile
"alpha[306, 3]",0.613,0.098,0.429,0.812,0.002,0.001,4271.0,3936.0,1.0,"alpha[306, 3]",omnivore
"alpha[306, 4]",0.939,0.153,0.657,1.247,0.002,0.002,4402.0,3784.0,1.0,"alpha[306, 4]",piscivore
"alpha[306, 5]",2.891,0.502,1.93,3.853,0.008,0.005,4374.0,3943.0,1.0,"alpha[306, 5]",planktivore
"alpha[307, 0]",4.771,0.606,3.609,5.967,0.009,0.007,4176.0,3811.0,1.0,"alpha[307, 0]",herbivore-detritivore
"alpha[307, 1]",0.424,0.067,0.294,0.551,0.001,0.001,4767.0,3786.0,1.0,"alpha[307, 1]",herbivore-macroalgae
"alpha[307, 2]",1.396,0.192,1.014,1.776,0.003,0.002,4226.0,3727.0,1.0,"alpha[307, 2]",invertivore-mobile
"alpha[307, 3]",0.599,0.085,0.447,0.773,0.001,0.001,3846.0,3635.0,1.0,"alpha[307, 3]",omnivore
"alpha[307, 4]",0.77,0.108,0.569,0.99,0.002,0.001,3923.0,3717.0,1.0,"alpha[307, 4]",piscivore
"alpha[307, 5]",2.584,0.348,1.916,3.274,0.005,0.004,4040.0,3478.0,1.0,"alpha[307, 5]",planktivore
"alpha[308, 0]",4.197,0.602,3.06,5.386,0.009,0.006,4511.0,3998.0,1.0,"alpha[308, 0]",herbivore-detritivore
"alpha[308, 1]",0.495,0.084,0.347,0.673,0.001,0.001,5217.0,3897.0,1.0,"alpha[308, 1]",herbivore-macroalgae
"alpha[308, 2]",1.467,0.217,1.052,1.891,0.003,0.002,4285.0,3972.0,1.0,"alpha[308, 2]",invertivore-mobile
"alpha[308, 3]",0.603,0.09,0.44,0.781,0.001,0.001,4010.0,3809.0,1.0,"alpha[308, 3]",omnivore
"alpha[308, 4]",0.866,0.129,0.635,1.139,0.002,0.001,4060.0,4037.0,1.0,"alpha[308, 4]",piscivore
"alpha[308, 5]",2.656,0.385,1.914,3.413,0.006,0.004,4012.0,3875.0,1.0,"alpha[308, 5]",planktivore
"alpha[309, 0]",4.56,0.572,3.482,5.7,0.009,0.006,4173.0,3857.0,1.0,"alpha[309, 0]",herbivore-detritivore
"alpha[309, 1]",0.435,0.068,0.311,0.572,0.001,0.001,4763.0,3755.0,1.0,"alpha[309, 1]",herbivore-macroalgae
"alpha[309, 2]",1.35,0.186,0.965,1.702,0.003,0.002,4323.0,3789.0,1.0,"alpha[309, 2]",invertivore-mobile
"alpha[309, 3]",0.579,0.081,0.438,0.751,0.001,0.001,3746.0,3667.0,1.0,"alpha[309, 3]",omnivore
"alpha[309, 4]",0.754,0.105,0.565,0.975,0.002,0.001,3830.0,3722.0,1.0,"alpha[309, 4]",piscivore
"alpha[309, 5]",2.351,0.31,1.77,2.97,0.005,0.003,4032.0,3612.0,1.0,"alpha[309, 5]",planktivore
"alpha[310, 0]",4.575,0.697,3.245,5.929,0.01,0.007,4715.0,3709.0,1.0,"alpha[310, 0]",herbivore-detritivore
"alpha[310, 1]",0.56,0.107,0.363,0.767,0.001,0.001,5480.0,3932.0,1.0,"alpha[310, 1]",herbivore-macroalgae
"alpha[310, 2]",1.359,0.228,0.928,1.823,0.003,0.002,4963.0,4035.0,1.0,"alpha[310, 2]",invertivore-mobile
"alpha[310, 3]",0.57,0.094,0.399,0.76,0.001,0.001,4154.0,4016.0,1.0,"alpha[310, 3]",omnivore
"alpha[310, 4]",0.742,0.128,0.499,1.003,0.002,0.001,4377.0,3514.0,1.0,"alpha[310, 4]",piscivore
"alpha[310, 5]",3.468,0.53,2.414,4.473,0.008,0.006,4296.0,3840.0,1.0,"alpha[310, 5]",planktivore
"alpha[311, 0]",4.264,0.669,2.968,5.522,0.01,0.007,4648.0,3812.0,1.0,"alpha[311, 0]",herbivore-detritivore
"alpha[311, 1]",0.542,0.103,0.357,0.75,0.001,0.001,5440.0,3704.0,1.0,"alpha[311, 1]",herbivore-macroalgae
"alpha[311, 2]",1.432,0.241,0.983,1.917,0.003,0.002,4948.0,3455.0,1.0,"alpha[311, 2]",invertivore-mobile
"alpha[311, 3]",0.558,0.091,0.387,0.737,0.001,0.001,4220.0,3930.0,1.0,"alpha[311, 3]",omnivore
"alpha[311, 4]",0.754,0.131,0.524,1.04,0.002,0.001,4282.0,3640.0,1.0,"alpha[311, 4]",piscivore
"alpha[311, 5]",3.386,0.539,2.381,4.471,0.008,0.006,4232.0,3843.0,1.0,"alpha[311, 5]",planktivore
"alpha[312, 0]",5.798,1.308,3.459,8.443,0.019,0.014,4563.0,4095.0,1.0,"alpha[312, 0]",herbivore-detritivore
"alpha[312, 1]",0.562,0.158,0.273,0.868,0.002,0.002,4795.0,3640.0,1.0,"alpha[312, 1]",herbivore-macroalgae
"alpha[312, 2]",1.754,0.419,0.956,2.531,0.006,0.005,4170.0,3718.0,1.0,"alpha[312, 2]",invertivore-mobile
"alpha[312, 3]",0.951,0.234,0.53,1.423,0.003,0.002,4802.0,3944.0,1.0,"alpha[312, 3]",omnivore
"alpha[312, 4]",1.031,0.249,0.593,1.535,0.004,0.003,4757.0,3971.0,1.0,"alpha[312, 4]",piscivore
"alpha[312, 5]",3.902,0.851,2.291,5.556,0.013,0.009,4319.0,3873.0,1.0,"alpha[312, 5]",planktivore
"alpha[313, 0]",4.016,0.559,2.958,5.12,0.009,0.006,3900.0,4010.0,1.0,"alpha[313, 0]",herbivore-detritivore
"alpha[313, 1]",0.346,0.054,0.251,0.463,0.001,0.001,4897.0,3512.0,1.0,"alpha[313, 1]",herbivore-macroalgae
"alpha[313, 2]",1.529,0.217,1.126,1.959,0.003,0.002,4393.0,3740.0,1.0,"alpha[313, 2]",invertivore-mobile
"alpha[313, 3]",0.58,0.084,0.42,0.743,0.001,0.001,4153.0,3875.0,1.0,"alpha[313, 3]",omnivore
"alpha[313, 4]",0.829,0.121,0.613,1.081,0.002,0.001,4328.0,3970.0,1.0,"alpha[313, 4]",piscivore
"alpha[313, 5]",1.994,0.32,1.402,2.633,0.005,0.003,4307.0,3913.0,1.0,"alpha[313, 5]",planktivore
"alpha[314, 0]",3.745,0.557,2.723,4.853,0.009,0.006,4271.0,3988.0,1.0,"alpha[314, 0]",herbivore-detritivore
"alpha[314, 1]",0.421,0.071,0.302,0.575,0.001,0.001,5021.0,4139.0,1.0,"alpha[314, 1]",herbivore-macroalgae
"alpha[314, 2]",1.432,0.217,0.992,1.852,0.003,0.002,4643.0,3515.0,1.0,"alpha[314, 2]",invertivore-mobile
"alpha[314, 3]",0.485,0.073,0.343,0.626,0.001,0.001,3986.0,3889.0,1.0,"alpha[314, 3]",omnivore
"alpha[314, 4]",0.654,0.103,0.467,0.866,0.002,0.001,3998.0,3834.0,1.0,"alpha[314, 4]",piscivore
"alpha[314, 5]",1.737,0.275,1.221,2.297,0.004,0.003,4154.0,3715.0,1.0,"alpha[314, 5]",planktivore
"alpha[315, 0]",4.135,0.649,2.874,5.391,0.011,0.008,3858.0,3391.0,1.0,"alpha[315, 0]",herbivore-detritivore
"alpha[315, 1]",0.315,0.053,0.215,0.421,0.001,0.001,5035.0,3763.0,1.0,"alpha[315, 1]",herbivore-macroalgae
"alpha[315, 2]",1.473,0.236,1.025,1.943,0.004,0.003,4562.0,3245.0,1.0,"alpha[315, 2]",invertivore-mobile
"alpha[315, 3]",0.493,0.08,0.342,0.65,0.001,0.001,4194.0,3587.0,1.0,"alpha[315, 3]",omnivore
"alpha[315, 4]",0.617,0.102,0.427,0.821,0.002,0.001,4308.0,3923.0,1.0,"alpha[315, 4]",piscivore
"alpha[315, 5]",1.597,0.282,1.065,2.154,0.004,0.003,4272.0,3960.0,1.0,"alpha[315, 5]",planktivore
"alpha[316, 0]",4.848,0.726,3.5,6.312,0.011,0.008,4492.0,3609.0,1.0,"alpha[316, 0]",herbivore-detritivore
"alpha[316, 1]",0.296,0.048,0.204,0.39,0.001,0.0,5037.0,3299.0,1.0,"alpha[316, 1]",herbivore-macroalgae
"alpha[316, 2]",1.58,0.235,1.127,2.053,0.004,0.003,4294.0,3365.0,1.0,"alpha[316, 2]",invertivore-mobile
"alpha[316, 3]",0.581,0.092,0.424,0.778,0.001,0.001,4395.0,3612.0,1.0,"alpha[316, 3]",omnivore
"alpha[316, 4]",0.71,0.11,0.495,0.919,0.002,0.001,4703.0,3933.0,1.0,"alpha[316, 4]",piscivore
"alpha[316, 5]",1.664,0.28,1.133,2.214,0.004,0.003,4391.0,3717.0,1.0,"alpha[316, 5]",planktivore
"alpha[317, 0]",4.877,0.918,3.052,6.592,0.014,0.01,4321.0,3237.0,1.0,"alpha[317, 0]",herbivore-detritivore
