,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,varname,fg
"alpha[289, 4]",0.533,0.09,0.367,0.715,0.001,0.001,4304.0,3581.0,1.0,"alpha[289, 4]",piscivore
"alpha[289, 5]",1.018,0.183,0.69,1.394,0.003,0.002,3647.0,3647.0,1.0,"alpha[289, 5]",planktivore
"alpha[290, 0]",1.387,0.189,1.03,1.776,0.003,0.002,3784.0,3813.0,1.0,"alpha[290, 0]",herbivore-detritivore
"alpha[290, 1]",0.138,0.02,0.099,0.178,0.0,0.0,5103.0,3867.0,1.0,"alpha[290, 1]",herbivore-macroalgae
"alpha[290, 2]",1.109,0.161,0.807,1.431,0.003,0.002,4094.0,3775.0,1.0,"alpha[290, 2]",invertivore-mobile
"alpha[290, 3]",0.39,0.056,0.288,0.5,0.001,0.001,4140.0,3137.0,1.0,"alpha[290, 3]",omnivore
"alpha[290, 4]",0.419,0.063,0.303,0.543,0.001,0.001,4669.0,3665.0,1.0,"alpha[290, 4]",piscivore
"alpha[290, 5]",0.282,0.042,0.203,0.366,0.001,0.0,4559.0,3878.0,1.0,"alpha[290, 5]",planktivore
"alpha[291, 0]",1.648,0.265,1.159,2.185,0.004,0.003,3654.0,3689.0,1.0,"alpha[291, 0]",herbivore-detritivore
"alpha[291, 1]",0.133,0.023,0.09,0.178,0.0,0.0,5238.0,3627.0,1.0,"alpha[291, 1]",herbivore-macroalgae
"alpha[291, 2]",1.112,0.186,0.749,1.455,0.003,0.002,4245.0,3760.0,1.0,"alpha[291, 2]",invertivore-mobile
"alpha[291, 3]",0.403,0.067,0.279,0.531,0.001,0.001,4179.0,3399.0,1.0,"alpha[291, 3]",omnivore
"alpha[291, 4]",0.386,0.067,0.265,0.52,0.001,0.001,4822.0,3743.0,1.0,"alpha[291, 4]",piscivore
"alpha[291, 5]",0.271,0.048,0.186,0.372,0.001,0.0,4877.0,3836.0,1.0,"alpha[291, 5]",planktivore
"alpha[292, 0]",1.264,0.195,0.899,1.658,0.003,0.002,4467.0,3673.0,1.0,"alpha[292, 0]",herbivore-detritivore
"alpha[292, 1]",0.168,0.03,0.114,0.229,0.0,0.0,5334.0,3339.0,1.0,"alpha[292, 1]",herbivore-macroalgae
"alpha[292, 2]",0.979,0.169,0.649,1.294,0.003,0.002,4328.0,3620.0,1.0,"alpha[292, 2]",invertivore-mobile
"alpha[292, 3]",0.295,0.048,0.206,0.392,0.001,0.001,4437.0,3481.0,1.0,"alpha[292, 3]",omnivore
"alpha[292, 4]",0.266,0.045,0.185,0.361,0.001,0.0,4383.0,3682.0,1.0,"alpha[292, 4]",piscivore
"alpha[292, 5]",0.191,0.034,0.128,0.26,0.001,0.0,4697.0,3721.0,1.0,"alpha[292, 5]",planktivore
"alpha[293, 0]",1.037,0.208,0.651,1.453,0.004,0.003,2523.0,3348.0,1.0,"alpha[293, 0]",herbivore-detritivore
"alpha[293, 1]",0.072,0.016,0.041,0.102,0.0,0.0,3602.0,3429.0,1.0,"alpha[293, 1]",herbivore-macroalgae
"alpha[293, 2]",1.107,0.243,0.661,1.592,0.005,0.004,2363.0,3079.0,1.0,"alpha[293, 2]",invertivore-mobile
"alpha[293, 3]",0.312,0.064,0.191,0.438,0.001,0.001,2683.0,3049.0,1.0,"alpha[293, 3]",omnivore
"alpha[293, 4]",0.322,0.067,0.197,0.45,0.001,0.001,3081.0,2959.0,1.0,"alpha[293, 4]",piscivore
"alpha[293, 5]",0.112,0.023,0.07,0.159,0.0,0.0,3032.0,3198.0,1.0,"alpha[293, 5]",planktivore
"alpha[294, 0]",1.409,0.243,0.947,1.892,0.004,0.003,3992.0,3901.0,1.0,"alpha[294, 0]",herbivore-detritivore
"alpha[294, 1]",0.117,0.021,0.074,0.157,0.0,0.0,4483.0,3893.0,1.0,"alpha[294, 1]",herbivore-macroalgae
"alpha[294, 2]",0.791,0.139,0.53,1.069,0.002,0.002,3808.0,3913.0,1.0,"alpha[294, 2]",invertivore-mobile
"alpha[294, 3]",0.194,0.034,0.126,0.26,0.001,0.0,3931.0,3503.0,1.0,"alpha[294, 3]",omnivore
"alpha[294, 4]",0.29,0.051,0.194,0.392,0.001,0.001,4347.0,3627.0,1.0,"alpha[294, 4]",piscivore
"alpha[294, 5]",0.433,0.092,0.265,0.613,0.001,0.001,4688.0,3813.0,1.0,"alpha[294, 5]",planktivore
"alpha[295, 0]",1.96,0.422,1.183,2.782,0.007,0.005,3469.0,3390.0,1.0,"alpha[295, 0]",herbivore-detritivore
"alpha[295, 1]",0.216,0.051,0.124,0.313,0.001,0.001,4958.0,3695.0,1.0,"alpha[295, 1]",herbivore-macroalgae
"alpha[295, 2]",0.823,0.185,0.478,1.185,0.003,0.002,3402.0,3663.0,1.0,"alpha[295, 2]",invertivore-mobile
"alpha[295, 3]",0.231,0.053,0.133,0.337,0.001,0.001,4164.0,3510.0,1.0,"alpha[295, 3]",omnivore
"alpha[295, 4]",0.383,0.078,0.25,0.547,0.001,0.001,4484.0,3927.0,1.0,"alpha[295, 4]",piscivore
"alpha[295, 5]",2.353,0.667,1.206,3.712,0.01,0.008,4229.0,3552.0,1.0,"alpha[295, 5]",planktivore
"alpha[296, 0]",1.294,0.216,0.873,1.714,0.003,0.002,4086.0,3939.0,1.0,"alpha[296, 0]",herbivore-detritivore
"alpha[296, 1]",0.115,0.02,0.076,0.154,0.0,0.0,4462.0,3993.0,1.0,"alpha[296, 1]",herbivore-macroalgae
"alpha[296, 2]",0.833,0.144,0.555,1.119,0.002,0.002,3766.0,3713.0,1.0,"alpha[296, 2]",invertivore-mobile
"alpha[296, 3]",0.191,0.033,0.131,0.259,0.001,0.0,4169.0,3661.0,1.0,"alpha[296, 3]",omnivore
"alpha[296, 4]",0.308,0.053,0.21,0.414,0.001,0.001,4216.0,3525.0,1.0,"alpha[296, 4]",piscivore
"alpha[296, 5]",0.418,0.082,0.267,0.582,0.001,0.001,4562.0,3844.0,1.0,"alpha[296, 5]",planktivore
"alpha[297, 0]",1.799,0.378,1.094,2.536,0.006,0.005,3448.0,3461.0,1.0,"alpha[297, 0]",herbivore-detritivore
"alpha[297, 1]",0.213,0.048,0.13,0.311,0.001,0.0,5040.0,3884.0,1.0,"alpha[297, 1]",herbivore-macroalgae
"alpha[297, 2]",0.865,0.191,0.53,1.26,0.003,0.002,3457.0,3475.0,1.0,"alpha[297, 2]",invertivore-mobile
"alpha[297, 3]",0.227,0.052,0.132,0.327,0.001,0.001,4244.0,3521.0,1.0,"alpha[297, 3]",omnivore
"alpha[297, 4]",0.406,0.08,0.264,0.573,0.001,0.001,4217.0,3908.0,1.0,"alpha[297, 4]",piscivore
"alpha[297, 5]",2.273,0.615,1.163,3.463,0.01,0.007,3975.0,3838.0,1.0,"alpha[297, 5]",planktivore
"alpha[298, 0]",1.291,0.242,0.845,1.772,0.004,0.003,3875.0,3851.0,1.0,"alpha[298, 0]",herbivore-detritivore
"alpha[298, 1]",0.121,0.024,0.075,0.168,0.0,0.0,4624.0,3758.0,1.0,"alpha[298, 1]",herbivore-macroalgae
"alpha[298, 2]",0.754,0.141,0.496,1.045,0.002,0.002,3720.0,4014.0,1.0,"alpha[298, 2]",invertivore-mobile
"alpha[298, 3]",0.185,0.035,0.116,0.251,0.001,0.0,3970.0,3502.0,1.0,"alpha[298, 3]",omnivore
"alpha[298, 4]",0.263,0.05,0.168,0.361,0.001,0.001,4646.0,3886.0,1.0,"alpha[298, 4]",piscivore
"alpha[298, 5]",0.435,0.103,0.252,0.641,0.002,0.001,4468.0,3723.0,1.0,"alpha[298, 5]",planktivore
"alpha[299, 0]",1.589,0.223,1.183,2.043,0.004,0.003,3656.0,3741.0,1.0,"alpha[299, 0]",herbivore-detritivore
"alpha[299, 1]",0.108,0.016,0.079,0.14,0.0,0.0,4834.0,3761.0,1.0,"alpha[299, 1]",herbivore-macroalgae
"alpha[299, 2]",1.099,0.163,0.791,1.405,0.003,0.002,4011.0,3414.0,1.0,"alpha[299, 2]",invertivore-mobile
"alpha[299, 3]",0.367,0.053,0.269,0.475,0.001,0.001,4369.0,3525.0,1.0,"alpha[299, 3]",omnivore
"alpha[299, 4]",0.413,0.063,0.296,0.54,0.001,0.001,4444.0,3912.0,1.0,"alpha[299, 4]",piscivore
"alpha[299, 5]",0.299,0.047,0.21,0.393,0.001,0.001,4449.0,3603.0,1.0,"alpha[299, 5]",planktivore
"alpha[300, 0]",0.582,0.233,0.191,1.035,0.004,0.003,4123.0,3826.0,1.0,"alpha[300, 0]",herbivore-detritivore
"alpha[300, 1]",0.201,0.078,0.065,0.353,0.001,0.001,4066.0,3213.0,1.0,"alpha[300, 1]",herbivore-macroalgae
"alpha[300, 2]",0.542,0.203,0.189,0.934,0.003,0.002,4151.0,3450.0,1.0,"alpha[300, 2]",invertivore-mobile
"alpha[300, 3]",0.182,0.064,0.071,0.312,0.001,0.001,3985.0,3384.0,1.0,"alpha[300, 3]",omnivore
"alpha[300, 4]",0.493,0.192,0.183,0.887,0.003,0.002,3497.0,2851.0,1.0,"alpha[300, 4]",piscivore
"alpha[300, 5]",0.274,0.134,0.077,0.541,0.002,0.002,4052.0,3483.0,1.0,"alpha[300, 5]",planktivore
"alpha[301, 0]",0.58,0.236,0.202,1.054,0.004,0.003,4180.0,3921.0,1.0,"alpha[301, 0]",herbivore-detritivore
"alpha[301, 1]",0.172,0.067,0.057,0.303,0.001,0.001,4249.0,3139.0,1.0,"alpha[301, 1]",herbivore-macroalgae
"alpha[301, 2]",0.602,0.229,0.212,1.042,0.003,0.002,4277.0,3574.0,1.0,"alpha[301, 2]",invertivore-mobile
"alpha[301, 3]",0.206,0.072,0.083,0.358,0.001,0.001,4086.0,3320.0,1.0,"alpha[301, 3]",omnivore
"alpha[301, 4]",0.603,0.238,0.218,1.088,0.004,0.003,3368.0,2885.0,1.0,"alpha[301, 4]",piscivore
"alpha[301, 5]",0.323,0.16,0.082,0.635,0.002,0.002,4257.0,3473.0,1.0,"alpha[301, 5]",planktivore
"alpha[302, 0]",1.158,0.19,0.792,1.534,0.003,0.002,3802.0,3996.0,1.0,"alpha[302, 0]",herbivore-detritivore
"alpha[302, 1]",0.143,0.025,0.091,0.188,0.0,0.0,4087.0,3769.0,1.0,"alpha[302, 1]",herbivore-macroalgae
"alpha[302, 2]",0.85,0.143,0.564,1.114,0.002,0.002,3328.0,3728.0,1.0,"alpha[302, 2]",invertivore-mobile
"alpha[302, 3]",0.193,0.034,0.127,0.259,0.001,0.0,4026.0,3690.0,1.0,"alpha[302, 3]",omnivore
"alpha[302, 4]",0.33,0.055,0.227,0.438,0.001,0.001,3928.0,3953.0,1.0,"alpha[302, 4]",piscivore
"alpha[302, 5]",0.753,0.162,0.445,1.066,0.003,0.002,3900.0,3771.0,1.0,"alpha[302, 5]",planktivore
"alpha[303, 0]",1.189,0.193,0.834,1.575,0.003,0.002,4009.0,4080.0,1.0,"alpha[303, 0]",herbivore-detritivore
"alpha[303, 1]",0.151,0.026,0.1,0.201,0.0,0.0,4262.0,3506.0,1.0,"alpha[303, 1]",herbivore-macroalgae
"alpha[303, 2]",0.815,0.135,0.554,1.084,0.002,0.002,3577.0,3918.0,1.0,"alpha[303, 2]",invertivore-mobile
"alpha[303, 3]",0.187,0.033,0.126,0.252,0.0,0.0,4307.0,3549.0,1.0,"alpha[303, 3]",omnivore
"alpha[303, 4]",0.311,0.051,0.219,0.413,0.001,0.001,4153.0,3856.0,1.0,"alpha[303, 4]",piscivore
"alpha[303, 5]",0.687,0.143,0.425,0.972,0.002,0.002,4185.0,3846.0,1.0,"alpha[303, 5]",planktivore
"alpha[304, 0]",3.021,0.492,2.136,4.017,0.008,0.006,3775.0,3542.0,1.0,"alpha[304, 0]",herbivore-detritivore
"alpha[304, 1]",0.519,0.093,0.344,0.703,0.001,0.001,4920.0,3679.0,1.0,"alpha[304, 1]",herbivore-macroalgae
"alpha[304, 2]",1.383,0.235,0.953,1.873,0.004,0.003,3993.0,4105.0,1.0,"alpha[304, 2]",invertivore-mobile
"alpha[304, 3]",0.497,0.08,0.348,0.65,0.001,0.001,4380.0,3799.0,1.0,"alpha[304, 3]",omnivore
"alpha[304, 4]",0.876,0.14,0.614,1.157,0.002,0.002,4338.0,4047.0,1.0,"alpha[304, 4]",piscivore
"alpha[304, 5]",2.375,0.386,1.647,3.14,0.006,0.004,4401.0,3451.0,1.0,"alpha[304, 5]",planktivore
"alpha[305, 0]",3.299,0.615,2.195,4.557,0.01,0.007,4166.0,3418.0,1.0,"alpha[305, 0]",herbivore-detritivore
"alpha[305, 1]",0.413,0.085,0.251,0.575,0.001,0.001,5343.0,3425.0,1.0,"alpha[305, 1]",herbivore-macroalgae
"alpha[305, 2]",1.527,0.283,0.994,2.091,0.004,0.003,4462.0,3762.0,1.0,"alpha[305, 2]",invertivore-mobile
"alpha[305, 3]",0.436,0.08,0.287,0.591,0.001,0.001,4968.0,4025.0,1.0,"alpha[305, 3]",omnivore
"alpha[305, 4]",0.655,0.119,0.441,0.895,0.002,0.001,4944.0,3776.0,1.0,"alpha[305, 4]",piscivore
"alpha[305, 5]",1.313,0.26,0.842,1.842,0.004,0.003,5511.0,3806.0,1.0,"alpha[305, 5]",planktivore
"alpha[306, 0]",3.849,0.591,2.723,5.016,0.011,0.008,3000.0,3522.0,1.0,"alpha[306, 0]",herbivore-detritivore
"alpha[306, 1]",0.376,0.064,0.261,0.505,0.001,0.001,4317.0,3914.0,1.0,"alpha[306, 1]",herbivore-macroalgae
"alpha[306, 2]",1.613,0.256,1.11,2.098,0.004,0.003,3550.0,3688.0,1.0,"alpha[306, 2]",invertivore-mobile
"alpha[306, 3]",0.578,0.091,0.407,0.764,0.001,0.001,4087.0,4000.0,1.0,"alpha[306, 3]",omnivore
"alpha[306, 4]",0.944,0.15,0.666,1.237,0.002,0.002,4152.0,3507.0,1.0,"alpha[306, 4]",piscivore
"alpha[306, 5]",3.015,0.515,2.028,3.997,0.009,0.006,3569.0,3435.0,1.0,"alpha[306, 5]",planktivore
"alpha[307, 0]",4.774,0.594,3.694,6.008,0.009,0.007,4033.0,3593.0,1.0,"alpha[307, 0]",herbivore-detritivore
"alpha[307, 1]",0.409,0.063,0.287,0.532,0.001,0.001,4173.0,3612.0,1.0,"alpha[307, 1]",herbivore-macroalgae
"alpha[307, 2]",1.415,0.196,1.06,1.814,0.003,0.002,4091.0,3712.0,1.0,"alpha[307, 2]",invertivore-mobile
"alpha[307, 3]",0.588,0.082,0.429,0.746,0.001,0.001,4309.0,3759.0,1.0,"alpha[307, 3]",omnivore
"alpha[307, 4]",0.794,0.107,0.571,0.993,0.002,0.001,3951.0,3814.0,1.0,"alpha[307, 4]",piscivore
"alpha[307, 5]",2.778,0.352,2.127,3.474,0.006,0.004,3803.0,3646.0,1.0,"alpha[307, 5]",planktivore
"alpha[308, 0]",4.128,0.572,3.034,5.243,0.01,0.007,3638.0,3820.0,1.0,"alpha[308, 0]",herbivore-detritivore
"alpha[308, 1]",0.467,0.077,0.325,0.626,0.001,0.001,4294.0,3588.0,1.0,"alpha[308, 1]",herbivore-macroalgae
"alpha[308, 2]",1.463,0.216,1.042,1.897,0.004,0.003,3675.0,3758.0,1.0,"alpha[308, 2]",invertivore-mobile
"alpha[308, 3]",0.565,0.083,0.409,0.728,0.001,0.001,4101.0,3959.0,1.0,"alpha[308, 3]",omnivore
"alpha[308, 4]",0.868,0.125,0.623,1.108,0.002,0.001,4259.0,4152.0,1.0,"alpha[308, 4]",piscivore
"alpha[308, 5]",2.715,0.384,2.018,3.495,0.006,0.004,4270.0,3606.0,1.0,"alpha[308, 5]",planktivore
"alpha[309, 0]",4.578,0.564,3.54,5.737,0.009,0.006,4134.0,3605.0,1.0,"alpha[309, 0]",herbivore-detritivore
"alpha[309, 1]",0.422,0.065,0.302,0.553,0.001,0.001,4182.0,3634.0,1.0,"alpha[309, 1]",herbivore-macroalgae
"alpha[309, 2]",1.373,0.191,0.991,1.727,0.003,0.002,4110.0,3914.0,1.0,"alpha[309, 2]",invertivore-mobile
"alpha[309, 3]",0.573,0.08,0.433,0.739,0.001,0.001,4234.0,3629.0,1.0,"alpha[309, 3]",omnivore
"alpha[309, 4]",0.779,0.104,0.57,0.979,0.002,0.001,3988.0,3823.0,1.0,"alpha[309, 4]",piscivore
"alpha[309, 5]",2.518,0.31,1.924,3.115,0.005,0.003,4044.0,3840.0,1.0,"alpha[309, 5]",planktivore
"alpha[310, 0]",4.505,0.668,3.239,5.828,0.01,0.007,4079.0,3448.0,1.0,"alpha[310, 0]",herbivore-detritivore
"alpha[310, 1]",0.53,0.098,0.338,0.716,0.001,0.001,4641.0,3657.0,1.0,"alpha[310, 1]",herbivore-macroalgae
"alpha[310, 2]",1.359,0.226,0.938,1.799,0.004,0.003,3858.0,3305.0,1.0,"alpha[310, 2]",invertivore-mobile
"alpha[310, 3]",0.53,0.087,0.361,0.696,0.001,0.001,4065.0,3740.0,1.0,"alpha[310, 3]",omnivore
"alpha[310, 4]",0.76,0.124,0.52,0.993,0.002,0.001,4021.0,3973.0,1.0,"alpha[310, 4]",piscivore
"alpha[310, 5]",3.51,0.516,2.557,4.574,0.008,0.006,3847.0,3445.0,1.0,"alpha[310, 5]",planktivore
"alpha[311, 0]",4.174,0.634,2.987,5.429,0.01,0.007,4023.0,3359.0,1.0,"alpha[311, 0]",herbivore-detritivore
"alpha[311, 1]",0.507,0.093,0.332,0.691,0.001,0.001,4738.0,3652.0,1.0,"alpha[311, 1]",herbivore-macroalgae
"alpha[311, 2]",1.428,0.239,0.98,1.902,0.004,0.003,3905.0,3530.0,1.0,"alpha[311, 2]",invertivore-mobile
"alpha[311, 3]",0.513,0.084,0.36,0.686,0.001,0.001,4518.0,3760.0,1.0,"alpha[311, 3]",omnivore
"alpha[311, 4]",0.766,0.126,0.536,1.011,0.002,0.001,3920.0,3973.0,1.0,"alpha[311, 4]",piscivore
"alpha[311, 5]",3.405,0.528,2.414,4.472,0.009,0.006,3777.0,3621.0,1.0,"alpha[311, 5]",planktivore
"alpha[312, 0]",4.852,0.715,3.44,6.192,0.012,0.008,3615.0,3282.0,1.0,"alpha[312, 0]",herbivore-detritivore
"alpha[312, 1]",0.471,0.084,0.314,0.634,0.001,0.001,4352.0,3821.0,1.0,"alpha[312, 1]",herbivore-macroalgae
"alpha[312, 2]",1.431,0.23,0.984,1.869,0.004,0.003,3626.0,3401.0,1.0,"alpha[312, 2]",invertivore-mobile
"alpha[312, 3]",0.545,0.088,0.375,0.717,0.001,0.001,4153.0,3896.0,1.0,"alpha[312, 3]",omnivore
"alpha[312, 4]",0.742,0.119,0.521,0.973,0.002,0.001,3954.0,3834.0,1.0,"alpha[312, 4]",piscivore
"alpha[312, 5]",3.173,0.472,2.26,4.124,0.008,0.005,3895.0,3385.0,1.0,"alpha[312, 5]",planktivore
"alpha[313, 0]",4.018,0.544,2.984,5.073,0.01,0.007,3259.0,3839.0,1.0,"alpha[313, 0]",herbivore-detritivore
"alpha[313, 1]",0.332,0.05,0.238,0.43,0.001,0.001,4097.0,3971.0,1.0,"alpha[313, 1]",herbivore-macroalgae
"alpha[313, 2]",1.549,0.22,1.159,2.013,0.004,0.003,3791.0,3519.0,1.0,"alpha[313, 2]",invertivore-mobile
"alpha[313, 3]",0.572,0.081,0.416,0.731,0.001,0.001,4158.0,3956.0,1.0,"alpha[313, 3]",omnivore
"alpha[313, 4]",0.843,0.119,0.617,1.076,0.002,0.001,4211.0,3988.0,1.0,"alpha[313, 4]",piscivore
"alpha[313, 5]",2.142,0.326,1.534,2.778,0.005,0.004,3775.0,3593.0,1.0,"alpha[313, 5]",planktivore
"alpha[314, 0]",3.697,0.534,2.696,4.773,0.008,0.006,4254.0,3709.0,1.0,"alpha[314, 0]",herbivore-detritivore
"alpha[314, 1]",0.397,0.065,0.272,0.522,0.001,0.001,4660.0,3884.0,1.0,"alpha[314, 1]",herbivore-macroalgae
"alpha[314, 2]",1.45,0.22,1.04,1.891,0.003,0.002,4383.0,3649.0,1.0,"alpha[314, 2]",invertivore-mobile
"alpha[314, 3]",0.463,0.069,0.339,0.607,0.001,0.001,4604.0,4065.0,1.0,"alpha[314, 3]",omnivore
"alpha[314, 4]",0.662,0.098,0.475,0.847,0.002,0.001,4066.0,3901.0,1.0,"alpha[314, 4]",piscivore
"alpha[314, 5]",1.765,0.27,1.27,2.297,0.004,0.003,4496.0,3890.0,1.0,"alpha[314, 5]",planktivore
"alpha[315, 0]",4.133,0.634,2.987,5.399,0.011,0.008,3365.0,3409.0,1.0,"alpha[315, 0]",herbivore-detritivore
"alpha[315, 1]",0.301,0.049,0.211,0.401,0.001,0.001,4363.0,3917.0,1.0,"alpha[315, 1]",herbivore-macroalgae
"alpha[315, 2]",1.504,0.24,1.047,1.983,0.004,0.003,3889.0,3616.0,1.0,"alpha[315, 2]",invertivore-mobile
"alpha[315, 3]",0.485,0.077,0.345,0.641,0.001,0.001,4296.0,3930.0,1.0,"alpha[315, 3]",omnivore
"alpha[315, 4]",0.633,0.101,0.446,0.833,0.002,0.001,3818.0,3854.0,1.0,"alpha[315, 4]",piscivore
"alpha[315, 5]",1.691,0.286,1.161,2.267,0.005,0.003,3887.0,3245.0,1.0,"alpha[315, 5]",planktivore
"alpha[316, 0]",4.838,0.71,3.472,6.206,0.012,0.008,3575.0,3448.0,1.0,"alpha[316, 0]",herbivore-detritivore
"alpha[316, 1]",0.282,0.044,0.2,0.371,0.001,0.0,4426.0,3823.0,1.0,"alpha[316, 1]",herbivore-macroalgae
"alpha[316, 2]",1.608,0.24,1.164,2.081,0.004,0.003,4182.0,3676.0,1.0,"alpha[316, 2]",invertivore-mobile
"alpha[316, 3]",0.578,0.089,0.416,0.761,0.001,0.001,4550.0,3866.0,1.0,"alpha[316, 3]",omnivore
"alpha[316, 4]",0.72,0.11,0.524,0.94,0.002,0.001,4394.0,3832.0,1.0,"alpha[316, 4]",piscivore
"alpha[316, 5]",1.838,0.295,1.277,2.408,0.005,0.003,4165.0,3720.0,1.0,"alpha[316, 5]",planktivore
"alpha[317, 0]",4.901,0.906,3.236,6.682,0.017,0.012,2949.0,3240.0,1.0,"alpha[317, 0]",herbivore-detritivore
"alpha[317, 1]",0.274,0.052,0.173,0.373,0.001,0.001,4310.0,3858.0,1.0,"alpha[317, 1]",herbivore-macroalgae
"alpha[317, 2]",1.534,0.291,0.981,2.109,0.005,0.003,3525.0,3365.0,1.0,"alpha[317, 2]",invertivore-mobile
"alpha[317, 3]",0.515,0.099,0.338,0.713,0.002,0.001,3806.0,3580.0,1.0,"alpha[317, 3]",omnivore
"alpha[317, 4]",0.609,0.117,0.406,0.859,0.002,0.001,3369.0,3263.0,1.0,"alpha[317, 4]",piscivore
"alpha[317, 5]",2.212,0.442,1.389,3.1,0.008,0.005,3350.0,3208.0,1.0,"alpha[317, 5]",planktivore
"alpha[318, 0]",6.49,1.52,3.839,9.501,0.025,0.018,3531.0,3285.0,1.0,"alpha[318, 0]",herbivore-detritivore
"alpha[318, 1]",0.258,0.062,0.146,0.381,0.001,0.001,5379.0,3358.0,1.0,"alpha[318, 1]",herbivore-macroalgae
"alpha[318, 2]",1.838,0.428,1.107,2.706,0.007,0.005,4121.0,3634.0,1.0,"alpha[318, 2]",invertivore-mobile
"alpha[318, 3]",0.746,0.175,0.438,1.112,0.002,0.002,4915.0,3063.0,1.0,"alpha[318, 3]",omnivore
"alpha[318, 4]",0.882,0.209,0.494,1.285,0.003,0.002,4966.0,3630.0,1.0,"alpha[318, 4]",piscivore
"alpha[318, 5]",2.222,0.524,1.255,3.225,0.008,0.005,4827.0,3739.0,1.0,"alpha[318, 5]",planktivore
"alpha[319, 0]",5.44,0.905,3.761,7.216,0.015,0.01,3752.0,3543.0,1.0,"alpha[319, 0]",herbivore-detritivore
"alpha[319, 1]",0.268,0.047,0.177,0.358,0.001,0.0,4883.0,3791.0,1.0,"alpha[319, 1]",herbivore-macroalgae
"alpha[319, 2]",1.695,0.284,1.158,2.229,0.004,0.003,4261.0,3907.0,1.0,"alpha[319, 2]",invertivore-mobile
"alpha[319, 3]",0.652,0.113,0.439,0.879,0.002,0.001,4805.0,3751.0,1.0,"alpha[319, 3]",omnivore
"alpha[319, 4]",0.797,0.137,0.538,1.056,0.002,0.001,4744.0,3641.0,1.0,"alpha[319, 4]",piscivore
"alpha[319, 5]",2.148,0.384,1.431,2.895,0.006,0.004,4260.0,3834.0,1.0,"alpha[319, 5]",planktivore
"alpha[320, 0]",3.918,0.57,2.877,5.078,0.009,0.007,3763.0,3727.0,1.0,"alpha[320, 0]",herbivore-detritivore
"alpha[320, 1]",0.321,0.051,0.22,0.418,0.001,0.001,4439.0,3614.0,1.0,"alpha[320, 1]",herbivore-macroalgae
"alpha[320, 2]",1.498,0.229,1.072,1.955,0.004,0.003,3980.0,3512.0,1.0,"alpha[320, 2]",invertivore-mobile
"alpha[320, 3]",0.477,0.072,0.339,0.615,0.001,0.001,4326.0,3757.0,1.0,"alpha[320, 3]",omnivore
"alpha[320, 4]",0.622,0.094,0.441,0.798,0.002,0.001,3578.0,3834.0,1.0,"alpha[320, 4]",piscivore
"alpha[320, 5]",1.623,0.253,1.139,2.119,0.004,0.003,3815.0,3624.0,1.0,"alpha[320, 5]",planktivore
"alpha[321, 0]",5.26,0.835,3.721,6.922,0.014,0.01,3725.0,3719.0,1.0,"alpha[321, 0]",herbivore-detritivore
"alpha[321, 1]",0.255,0.041,0.178,0.335,0.001,0.0,4529.0,3955.0,1.0,"alpha[321, 1]",herbivore-macroalgae
"alpha[321, 2]",1.411,0.228,0.987,1.867,0.003,0.002,4186.0,3453.0,1.0,"alpha[321, 2]",invertivore-mobile
"alpha[321, 3]",0.535,0.088,0.382,0.714,0.001,0.001,4394.0,3773.0,1.0,"alpha[321, 3]",omnivore
"alpha[321, 4]",0.548,0.088,0.381,0.722,0.001,0.001,3739.0,3647.0,1.0,"alpha[321, 4]",piscivore
"alpha[321, 5]",1.365,0.217,0.949,1.788,0.003,0.002,3924.0,3586.0,1.0,"alpha[321, 5]",planktivore
"alpha[322, 0]",4.457,0.78,3.061,6.083,0.015,0.011,2752.0,2834.0,1.0,"alpha[322, 0]",herbivore-detritivore
"alpha[322, 1]",0.202,0.036,0.135,0.274,0.001,0.0,3850.0,3809.0,1.0,"alpha[322, 1]",herbivore-macroalgae
"alpha[322, 2]",1.733,0.313,1.139,2.336,0.005,0.004,3252.0,3457.0,1.0,"alpha[322, 2]",invertivore-mobile
"alpha[322, 3]",0.563,0.103,0.38,0.772,0.002,0.001,3562.0,3550.0,1.0,"alpha[322, 3]",omnivore
"alpha[322, 4]",0.675,0.124,0.429,0.912,0.002,0.002,3489.0,3326.0,1.0,"alpha[322, 4]",piscivore
"alpha[322, 5]",1.523,0.307,0.988,2.174,0.005,0.004,3288.0,3285.0,1.0,"alpha[322, 5]",planktivore
"alpha[323, 0]",5.154,0.784,3.668,6.7,0.012,0.009,4098.0,3753.0,1.0,"alpha[323, 0]",herbivore-detritivore
"alpha[323, 1]",0.224,0.036,0.159,0.297,0.001,0.0,4476.0,3753.0,1.0,"alpha[323, 1]",herbivore-macroalgae
"alpha[323, 2]",1.589,0.245,1.16,2.079,0.004,0.003,4366.0,3608.0,1.0,"alpha[323, 2]",invertivore-mobile
"alpha[323, 3]",0.588,0.094,0.417,0.78,0.001,0.001,4753.0,3754.0,1.0,"alpha[323, 3]",omnivore
"alpha[323, 4]",0.646,0.102,0.455,0.842,0.002,0.001,4445.0,3998.0,1.0,"alpha[323, 4]",piscivore
"alpha[323, 5]",1.241,0.208,0.861,1.664,0.003,0.002,4450.0,3611.0,1.0,"alpha[323, 5]",planktivore
