"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","invertivore-mobile","omnivore","other","piscivore","planktivore"
"calcium.mg","Calcium","Madagascar","Ankarea_03",2016,"fringing","fore reef","no-take",1.75554373979622,-0.674978074363416,0.212957350938446,-0.409564521745576,-0.488940735826215,-0.518945539037594,0.486155308512067,-0.690209933528093,-0.286694267190469,-0.107572626620797,0.122598647730118,0.0724788037062212,0.367414350278444,0.0412597336004484,0.0619969234071477,0.334251541277621
"calcium.mg","Calcium","Madagascar","Ankaso_15",2016,"fringing","fore reef","no-take",0.157124657885136,-0.893767002523068,0.466622550725664,0.166528326906629,-0.710269259313988,-0.13645723023064,0.0801644708045919,0.187964433726985,0.25527919815427,-0.304454934048591,0.310762343693547,0.163422307211026,0.116030278729985,0.0907128191119062,0.0669286828399968,0.252143568413539
"calcium.mg","Calcium","Madagascar","Ankivonjy_14",2016,"fringing","fore reef","no-take",2.12818131717427,-0.905921942976382,-0.548038248423212,-0.535584832388246,-0.613438030288087,0.895102148066903,0.0651541180282482,-1.37845148555267,-0.505598171126864,0.0799967204357238,0.355751127457419,0.122739612067078,0.0514361399360743,0.0539537632996191,0.0658194316738912,0.350299925565918
"calcium.mg","Calcium","Madagascar","Antsa_09",2016,"barrier","fore reef","open-access",-1.35303815569957,4.06544870242905,-1.11878494794446,1.12068210748684,-0.848599586493846,1.10373213468888,1.1406516611218,-0.0745483128832373,0.0490412651255846,0.54094571283317,0.246515641855448,0.33933117583603,0.207162891046386,0.0180366774541532,0.00202804746494067,0.186925566343042
"calcium.mg","Calcium","Madagascar","Antsoa_07",2016,"fringing","fore reef","no-take",1.52999994296214,-0.918076883429696,0.149541050991643,0.454574751232733,-0.364443441364342,-0.426221100538939,0.393339162035442,0.0199507567897964,0.0909245005966787,-0.0764386326475262,0.365581025873808,0.0307364956876986,0.0400249659555152,0.0373014071720381,0.107404675442578,0.418951429868361
"calcium.mg","Calcium","Madagascar","Beangovo_04",2016,"fringing","fore reef","no-take",0.39247470675548,-0.93023182388301,0.117832901018239,-0.0855122943787107,-0.433608604954272,-0.403039990914276,0.320315074621724,-1.3767660633412,-0.435372707825176,-1.26003348129223,0.139427376916197,0.0510015183975706,0.0749058801505918,0.0842190652494956,0.532250348399443,0.118195810886703
"calcium.mg","Calcium","Madagascar","Beko_03",2016,"patch","fore reef","restriction",0.0296433814137007,-0.164470575324227,-1.02366049802425,-0.553587733908628,-0.848599586493846,1.10373213468888,0.733003438571694,-0.860022008757398,0.506284137013657,-0.287452349178624,0.190173162822003,0.201860123600318,0.401333904423912,0.119439515388851,0.00666952211956189,0.0805237716453528
"calcium.mg","Calcium","Madagascar","Belo_04",2016,"patch","fore reef","no-take",0.735693528024732,-0.638513253003474,0.0227084510980315,-0.553587733908628,-0.848599586493846,-0.287134442790956,0.733003438571694,-0.860022008757398,0.506284137013657,-0.287452351069912,0.301807634536697,0.230486352100274,0.419899518309421,0.0134666183249599,0.0228414564665665,0.0114984202620811
"calcium.mg","Calcium","Madagascar","Iha_01",2016,"fringing","fore reef","open-access",2.23605008957317,-0.93023182388301,1.63982409974156,-0.553587733908628,-0.848599586493846,-0.982567731530872,0.198496304209817,2.09211658888763,3.21671397576223,1.19675050093446,0.366300366300366,0.532863363052042,0.0683530306171816,0,0.0324832400304098,0
"calcium.mg","Calcium","Madagascar","Iha_02",2016,"fringing","fore reef","open-access",0.470924723045595,-0.857302181163126,3.30450197334518,-0.553587733908628,-0.807100488339889,-0.982567731530872,0.198496304209817,2.30875307583955,5.23691606638767,1.14090253598272,0.0972949067590477,0.733323505564974,0.125377754846318,0.00346428834672367,0.0405395444829365,0
"calcium.mg","Calcium","Madagascar","Kisimani_16",2016,"fringing","fore reef","no-take",0.070094171063291,-0.488095864893713,2.32947636166306,-0.553587733908628,-0.781163551993665,-0.643544003270163,0.10522686649028,1.43677641778026,1.40116701938741,0.39446898594988,0.496076939908931,0.24455304206479,0.0941013431140657,0.0159631555365683,0.110304154379969,0.0390013649956758
"calcium.mg","Calcium","Madagascar","Madiro_17",2016,"fringing","fore reef","restriction",0.186543413993929,-0.225245277590798,3.08254492353137,-0.46357322630672,-0.751768357467946,-0.88404801562605,0.0881845891978838,1.00544449750702,1.00587460613892,0.213166859233502,0.420018157058556,0.203737327886216,0.0708579210167953,0.10001513088213,0.0318958995309426,0.173475563625359
"calcium.mg","Calcium","Madagascar","Marofot_01",2016,"fringing","fore reef","open-access",1.38290616241818,-0.711442895723358,-0.357789348582798,-0.553587733908628,0.0643805728932162,0.33875551707497,-0.14252019239901,-1.37845148555267,-0.505598171126864,1.04489565368582,0.239707140819625,0.32651896928782,0.0191119140439289,0.309784158980698,0.104877816867928,0
"calcium.mg","Calcium","Madagascar","Marofot_02",2016,"fringing","fore reef","open-access",1.7065124796149,0.601290673234555,-0.595600473383316,-0.553587733908628,-0.765601390185931,0.0605822015790029,0.0831114968614848,0.569654664369422,-0.267906447282016,0.94697881615027,0.40983606557377,0.286338797814208,0.280973671137606,0.0160953800298063,0.00675608544461003,0
"calcium.mg","Calcium","Madagascar","Marotogny_20",2016,"fringing","fore reef","restriction",0.0100308773411711,2.82564477619102,-0.27851897364929,-0.553587733908628,-0.779434422903917,-1.37664659515016,-0.0447828345907852,0.571343971054062,1.18336226930938,0.345903013654729,0.426945985847376,0.216667515145344,0.0792903324339459,0.0610141017156239,0.21608206485771,0
"calcium.mg","Calcium","Madagascar","NF01",2016,"fringing","fore reef","restriction",0.515052857208785,-0.200935396684169,0.736141825499586,-0.553587733908628,-0.703352742954995,-0.287134442790956,0.359670432603496,0.581135576902604,1.28771622704384,0.687462356768189,0.0228200816718712,0.526447273600769,0.0146528945472015,0.277876531347586,0.158203218832573,0
"calcium.mg","Calcium","Madagascar","NK01",2016,"fringing","fore reef","restriction",2.1330844431924,-0.711442895723358,0.712360713019535,-0.553587733908628,-0.350610408646358,-0.287134442790956,0.267068337592969,1.20047896078872,5.81612812708954,1.12600247673874,0.598917322834646,0.25511811023622,0.00807086614173228,0.0602034120734908,0.0776902887139108,0
"calcium.mg","Calcium","Madagascar","NS01",2016,"fringing","fore reef","open-access",1.23581238187421,-0.456189146203763,1.06907740022031,-0.553587733908628,-0.807100488339889,0.0605822015790029,0.195678029894687,0.830705638059247,2.02478543978748,1.70778732293303,0.102943640730604,0.452884991342233,0.298218175724739,0.012456012958722,0.0656314584147908,0.0678657208289113
"calcium.mg","Calcium","Madagascar","NT01",2016,"fringing","fore reef","no-take",1.20639362576542,-0.638513253003474,0.688579600539483,-0.553587733908628,-0.807100488339889,0.408298845948961,0.210333593847341,1.03004546401465,3.20394077963673,-0.333821361406774,0.194512103852277,0.151287947856142,0.0199485637306264,0.0138728245043476,0.141374899644845,0.479003660411762
"calcium.mg","Calcium","Madagascar","NT02",2016,"fringing","fore reef","no-take",1.58883745517973,0.0178535314754827,0.498330700699068,-0.553587733908628,-0.848599586493846,-0.287134442790956,0.210333593847341,1.03004546086706,3.20394077963673,-0.333821363514871,0.140740498462746,0.255265912212991,0.0308759076339373,0.199777588800942,0.253745012101786,0.119595080787597
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.61825621128852,-0.93023182388301,1.54469964982135,-0.46357322630672,-0.419775572236288,-0.866662183407552,0.486155308512067,-0.690209933528093,-0.286694267190469,-0.107572624137975,0.225167163457665,0.0773900634127815,0.117555327939602,0.0716990252154999,0.221979261373445,0.286209158601006
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.61825621128852,-0.93023182388301,1.54469964982135,-0.46357322630672,-0.419775572236288,-0.866662183407552,0.453748517362869,-1.36786011983738,-0.401849319484938,-2.60324467734929,0.225167163457665,0.0773900634127815,0.117555327939602,0.0716990252154999,0.221979261373445,0.286209158601006
"calcium.mg","Calcium","Madagascar","NosyKaine_09",2016,"patch","fore reef","restriction",2.35372511400835,-0.857302181163126,0.688579600539483,-0.553587733908628,-0.848599586493846,-0.634851087160914,0.339544957599033,-1.36999685308467,-0.282827260774405,-0.87720646615082,0.453698285574547,0.302631464030254,0.0119826374029467,0.0468825055240657,0.103878636494642,0.0809264709735456
"calcium.mg","Calcium","Madagascar","NosyKarabo_06",2016,"patch","fore reef","restriction",1.75554373979622,-0.905921942976382,0.688579600539483,-0.481576127827102,-0.585771964852116,-0.866662183407552,0.393339162035442,0.0199507567897964,0.0909245005966787,-0.0764386326475262,0.146040545681831,0.119707592803957,0.148866786238383,0.111527800423936,0.00741888146094896,0.466438393390945
"calcium.mg","Calcium","Madagascar","NosyLava_01",2016,"fringing","fore reef","no-take",2.58907516287869,-0.93023182388301,0.450768475738964,-0.553587733908628,-0.807100488339889,-0.287134442790956,0.546160052038687,-0.119634234961729,0.306380634725097,-0.262888008862333,0.480551831769343,0.0611456811860982,0.0115848656435703,0.0950199083615118,0.0298725464695172,0.321825166569959
"calcium.mg","Calcium","Madagascar","NosyVazoana_05",2016,"fringing","fore reef","restriction",1.88302501626766,-0.893767002523068,0.26051957589855,-0.337552915664051,-0.848599586493846,-0.634851087160914,0.507107193985245,0.378181456935391,0.266711091652509,0.524383612684649,0.0975627262194059,0.205173951828724,0.096352804864294,0.0425625724158438,0.558153126826417,0.000194817845314631
"calcium.mg","Calcium","Madagascar","Plateau_13",2016,"barrier","fore reef","no-take",-1.55896944846112,-0.200935396684169,-0.595600473383316,-0.553587733908628,-0.848599586493846,2.49459871216871,0.532595714519444,1.55269084008884,0.853088918175487,0.927176622071876,0.16478997848511,0.0586733155047956,0.0394607202461143,0.125339311925683,0.567198841815294,0.0445378320230028
"calcium.mg","Calcium","Madagascar","Ranto_01",2016,"patch","fore reef","restriction",-0.146869155239057,-0.893767002523068,2.40081969910321,-0.553587733908628,-0.848599586493846,2.45982704773172,0.532595714519444,1.55269084008884,0.853088918175487,0.927176622071876,0.0408540637369622,0.0864671429809681,0.00753682768071257,0.0225774629865815,0.842564502614776,0
"calcium.mg","Calcium","Madagascar","Ratapenjiky_12",2016,"fringing","fore reef","restriction",0.696468519879676,-0.86945712161644,1.67153224971496,-0.46357322630672,-0.779434422903917,-1.04052050559253,0.416498377049858,-0.429922960397679,-0.171509434745331,0.450427328036292,0.129673506489636,0.430282980911082,0.0188951972223464,0.138748565723397,0.216132445199458,0.0662673044540808
"calcium.mg","Calcium","Madagascar","Sal_N1_11",2016,"barrier","fore reef","restriction",0.000224625304907759,0.783614780034265,-1.02366049802425,-0.337552915664051,-0.848599586493846,0.75601549031892,0.899034603171435,-0.411092655819541,0.294040884979952,0.701593449053132,0.0606972874666254,0.0600162519831289,0.122005959060481,0.00737530472468367,0.0353287157063808,0.714576481058701
"calcium.mg","Calcium","Madagascar","Sal_N2_02",2016,"barrier","fore reef","no-take",0.559180991371974,-0.164470575324227,-1.16634717290456,0.0945167208251033,-0.848599586493846,1.10373213468888,0.940841290970481,-0.399587785769844,0.0085886307646432,0.0915692520180358,0.156171766342142,0.203494436717663,0.146001390820584,0.129120305980528,0.174982614742698,0.190229485396384
"calcium.mg","Calcium","Madagascar","Sal_N2_05",2016,"barrier","fore reef","restriction",-0.205706667456643,2.93503924027084,-1.16634717290456,-0.553587733908628,-0.599604997570102,1.10373213468888,0.733003438571694,-0.860022008757398,0.506284137013657,-0.287452330265739,0.00765293193451928,0.228574324666768,0.493436723936952,0.14570979676651,0.0777456793877654,0.0468805433074857
"calcium.mg","Calcium","Madagascar","Sal_N2_13",2016,"barrier","fore reef","restriction",-1.38245691180836,3.55494120338986,-1.16634717290456,-0.553587733908628,-0.848599586493846,2.49459871216871,0.850129532409686,-0.721653325898731,0.275768631021049,-0.398047402421671,0.494627570252592,0.160327395281656,0.0171095740808154,0.0362154608546567,0.0982655565602358,0.193454442970044
"calcium.mg","Calcium","Madagascar","Sala_14",2016,"barrier","back reef","restriction",-1.70606322900508,3.55494120338986,-1.16634717290456,-0.391561620225195,1.97333908797526,-1.67800102027079,0.850129532409686,-0.5702330143975,0.548355181088525,0.769532560233182,0.00712105798575788,0.992878942014242,0,0,0,0
"calcium.mg","Calcium","Madagascar","Tsand_10",2016,"barrier","fore reef","restriction",-1.2059443751556,2.24220763443195,-1.11878494794446,-0.337552915664051,-0.848599586493846,1.10373213468888,1.05343835871067,-0.352777282268376,-0.0676866454246344,0.681011805127475,0.233072973484022,0.136870736425652,0.0554464662332184,0.0530610463847799,0.394626987243822,0.126921790228506
"calcium.mg","Calcium","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","no-take",0.61801850358956,-0.893767002523068,0.593455150619275,-0.373558718704814,-0.364443441364342,-0.634851087160914,0.339544957599033,-1.36999685308467,-0.282827260774405,-0.877206451110577,0.0991731035680121,0.305325294724408,0.0463899451572601,0.0343013933664455,0.29344440321499,0.221365859968885
"calcium.mg","Calcium","Madagascar","Ambatofisaka_19",2020,"patch","fore reef","restriction",-1.17652561904681,-0.346794682123937,2.82887972374415,-0.445570324786339,-0.599604997570102,-0.913024402656881,-0.0666508840886097,0.357561411978977,0.103310163646549,-1.22021712267765,0.0483733032497544,0.709214309108774,0.0323337821609229,0.159121510972015,0,0.0509570945085338
"calcium.mg","Calcium","Madagascar","Ambatomilay_18",2020,"patch","fore reef","no-take",-0.323381691891815,-0.93023182388301,3.20937752342498,-0.445570324786339,-0.516606801262187,-0.321906107227951,-0.0666508840886097,0.357561411978977,0.103310163646549,-1.22021712267765,0.0296641832047647,0.216242500164832,0.0318729258697611,0.0570701742818839,0.0573723654425177,0.607777851036241
"calcium.mg","Calcium","Madagascar","Amparimilay_10",2020,"fringing","fore reef","restriction",1.23581238187421,-0.674978074363416,1.54469964982135,-0.553587733908628,-0.0186176234146985,-0.982567731530872,0.462984889236071,-0.317934157390288,-0.241832026875131,0.532737477846884,0.727229910876023,0.148068980508659,0.0369538439243533,0.0670241286863271,0.00720962249112383,0.0135135135135135
"calcium.mg","Calcium","Madagascar","Ankarea_03",2020,"fringing","fore reef","open-access",0.735693528024732,-0.237400218044111,0.973952950300105,-0.121518097419474,0.147378769201131,-0.982567731530872,0.486155308512067,-0.690209933528093,-0.286694267190469,-0.107572626620797,0.509071562545087,0.209818208050786,0.23405713461261,0.00667291877074015,0.0154739575818785,0.0249062184388977
"calcium.mg","Calcium","Madagascar","Ankaso_15",2020,"fringing","fore reef","no-take",0.176737161957666,-0.820837359803184,0.688579600539483,-0.553587733908628,-0.433608604954272,0.16489719488999,0.0801644708045919,0.187964433726985,0.25527919815427,-0.304454934048591,0.174765628680454,0.158100532340887,0.0867056107787252,0.0122367739200075,0.14989164743016,0.418299806849767
"calcium.mg","Calcium","Madagascar","Ankivonjy_14",2020,"fringing","fore reef","no-take",2.50081889455231,-0.857302181163126,-0.357789348582798,-0.499579029347483,-0.724102292031974,0.75601549031892,0.0651541180282482,-1.37845148555267,-0.505598171126864,0.0799967204357238,0.0864752392842281,0.050187265917603,0.0997711194340408,0.0483562213899293,0.0229088639200999,0.692301290054099
"calcium.mg","Calcium","Madagascar","Antsoa_07",2020,"fringing","fore reef","open-access",-0.352800448000608,-0.893767002523068,0.212957350938446,0.958655993803411,0.603868848894662,-0.704394416034906,0.393339162035442,0.0199507567897964,0.0909245005966787,-0.0764386326475262,0.761907394100197,0.154994196009065,0.0389604407348037,0.00167670849225213,0.0270576529766182,0.0154036076870635
"calcium.mg","Calcium","Madagascar","Beangovo_04",2020,"fringing","fore reef","open-access",0.706274771915939,-0.93023182388301,0.403206250778861,0.526586357314257,0.396373358124875,0.0605822015790029,0.320315074621724,-1.3767660633412,-0.435372707825176,-1.26003348129223,0.217056510039329,0.0804262327540432,0.0478485865740282,0.00177476982891291,0.017781897707739,0.635112003095947
"calcium.mg","Calcium","Madagascar","Kisimani_16",2020,"fringing","fore reef","no-take",-0.117450399130264,-0.0915409326043433,1.40201297494104,-0.553587733908628,-0.765601390185931,-0.66962275159791,0.10522686649028,1.43677641778026,1.40116701938741,0.39446898594988,0.478115026379209,0.233276883996613,0.0817104149026249,0.0192144857682538,0.0420113332899108,0.145671855663388
"calcium.mg","Calcium","Madagascar","Madiro_17",2020,"fringing","fore reef","restriction",-0.0291941308038852,-0.200935396684169,1.87763522454207,-0.391561620225195,-0.724102292031974,-1.38244187255632,0.0881845891978838,1.00544449750702,1.00587460613892,0.213166859233502,0.0942744911320081,0.203785263659088,0.0973098440661826,0.218128794191168,0.0385073205570765,0.347994286394477
"calcium.mg","Calcium","Madagascar","Marotogny_20",2020,"fringing","fore reef","restriction",0.500343479154388,0.637755494594497,1.21176407510062,-0.553587733908628,-0.641104095724059,-1.46937103364881,-0.0447828345907852,0.571343971054062,1.18336226930938,0.345903013654729,0.0902769154352415,0.211970694151248,0.240531478951943,0.016763938904756,0,0.440456972556811
"calcium.mg","Calcium","Madagascar","Nosy Komba",2020,"fringing","back reef","open-access",0.264993430284044,-0.93023182388301,-0.26266489866259,-0.499579029347483,-0.184614016030528,-1.48675686586731,0.262294269047396,0.830638355761611,3.83099273191813,2.01219476095495,0.069774742955812,0.837139941919786,0.0397143081390786,0.0142845930460717,0,0.0390864139392512
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.853368552459904,-0.93023182388301,1.92519744950218,-0.283544211102906,0.437872456278833,-0.634851087160914,0.486155308512067,-0.690209933528093,-0.286694267190469,-0.107572624137975,0.302810803381211,0.0448560236409869,0.00682427324582503,0.00281080338121091,0.000446704693835475,0.642251391656931
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.853368552459904,-0.93023182388301,1.92519744950218,-0.283544211102906,0.437872456278833,-0.634851087160914,0.453748517362869,-1.36786011983738,-0.401849319484938,-2.60324467734929,0.302810803381211,0.0448560236409869,0.00682427324582503,0.00281080338121091,0.000446704693835475,0.642251391656931
"calcium.mg","Calcium","Madagascar","NosyKarabo_06",2020,"patch","fore reef","restriction",2.32430635789955,-0.93023182388301,-0.357789348582798,-0.337552915664051,-0.0601167215686559,-1.33028437590083,0.393339162035442,0.0199507567897964,0.0909245005966787,-0.0764386326475262,0.0760459797022146,0.0355479475437339,0.00362843640726273,0.0172448267958078,0.260915790038381,0.6066170195126
"calcium.mg","Calcium","Madagascar","Ratapenjiky_12",2020,"fringing","fore reef","restriction",0.147318405848873,-0.893767002523068,1.83007299958197,-0.391561620225195,-0.724102292031974,-1.15642605371585,0.416498377049858,-0.429922960397679,-0.171509434745331,0.450427328036292,0.140401944510315,0.414328906805786,0.0103035333175243,0.0498043632914394,0.0149158169314679,0.370245435143467
"calcium.mg","Calcium","Madagascar","Tandavandriva_North",2020,"lagoon","back reef","open-access",1.11813735743904,0.0178535314754827,0.355644025818757,-0.553587733908628,-0.184614016030528,2.5989137054797,0.532595714519444,1.55269084008884,0.853088918175487,0.927176622071876,0.339675136041897,0.0356368397365083,0.0151466797594206,0.0265128268074138,0.0345566875332433,0.548471830121517
"calcium.mg","Calcium","Madagascar","Tandavandriva_West",2020,"lagoon","back reef","open-access",0.559180991371974,-0.93023182388301,0.926390725340001,-0.553587733908628,-0.267612212338443,2.77277202766468,0.532595714519444,1.55269084008884,0.853088918175487,0.927176622071876,0.297212652677733,0.0333542123394926,0.00540244284372064,0.0140933291575321,0.0897275289696211,0.560209834011901
"calcium.mg","Calcium","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","open-access",0.735693528024732,-0.820837359803184,0.593455150619275,-0.0135006882971852,0.603868848894662,-0.634851087160914,0.339544957599033,-1.36999685308467,-0.282827260774405,-0.877206451110577,0.0925040321068227,0.401035219984247,0.0472787967443082,0.0264149881849893,0.0183320205543678,0.414434942425265
"calcium.mg","Calcium","Solomon Islands","KOL01",2016,"fringing","fore reef","restriction",0.0396457584906904,0.528361030514671,-0.880973823143938,-0.553587733908628,-0.738211985404319,1.45144877905884,-0.742275117451182,0.386047870000079,-0.505598171126864,0.518305206305567,0.175624162046599,0.290205457114904,0.000956625720186977,0.0662427075406747,0.291451969416966,0.17551907816067
"calcium.mg","Calcium","Solomon Islands","KOL02",2016,"fringing","fore reef","restriction",-1.52955069235233,1.74409817465514,0.862657343893462,-0.265181251552117,-0.0742264149410014,0.408298845948961,-0.72441450296392,0.458284715435239,-0.505598171126864,0.53217132835706,0.349157315731573,0.292506050605061,0.169469746974697,0.0328712871287129,0.125113311331133,0.0308822882288229
"calcium.mg","Calcium","Solomon Islands","KOL03",2016,"fringing","fore reef","restriction",-0.764663033523709,-0.468587185466144,0.419377407265296,-0.373198660674406,1.6413463027436,0.557817003028043,-0.704810883821013,0.526762187097343,-0.505598171126864,0.0283187789314082,0.330049396079828,0.351537718462898,0.05750087350904,0.0340291717764091,0.113874749080246,0.113008091091578
"calcium.mg","Calcium","Solomon Islands","KOL04",2016,"fringing","fore reef","restriction",0.745695905101722,-0.200935396684169,0.165395125978342,-0.517941988898272,-0.460998009735884,0.140557029784093,-0.715114881665841,0.585162087678763,-0.505598171126864,0.0473426926294347,0.284331962575553,0.278629978196672,0.0588910661551624,0.0461126597300803,0.262895702812353,0.0691386305301797
"calcium.mg","Calcium","Solomon Islands","KOL05",2016,"fringing","fore reef","restriction",-0.0780292659444814,0.260709241732696,0.641017375579379,-0.481216069796694,0.617978542267008,0.790787154755915,-0.715114881665841,0.585162079714746,-0.505598171126864,0.0473426909016927,0.333549470742492,0.120791302184025,0.135558830848152,0.0144923721838332,0.142093199088873,0.253514824952625
"calcium.mg","Calcium","Solomon Islands","KOL06",2016,"fringing","fore reef","restriction",0.882787308568697,-0.128005753964285,-0.0248537738620722,-0.445570324786339,-0.267612212338443,0.293552353306875,-0.730441012781299,-1.37845148555267,-0.505598171126864,0.206396231157596,0.328099006581238,0.377441097704089,0.0528304482205725,0.0356745231718902,0.0446479617935701,0.16130696252864
"calcium.mg","Calcium","Solomon Islands","KOL07",2016,"fringing","fore reef","restriction",0.647437259698353,0.577223891136993,-0.46908495498944,-0.445570324786339,-0.792990794967543,0.269212188200978,-0.667519106140997,0.565387690781041,-0.505598171126864,-0.432269189765654,0.132673303777376,0.672894562827177,0.00386275878572308,0.0358282205114191,0.103907928142492,0.0508332259558133
"calcium.mg","Calcium","Solomon Islands","KOL08",2016,"fringing","fore reef","restriction",0.0590621375224937,0.796012819296645,-0.341618192096363,-0.553587733908628,-0.626994402351714,0.258780688869879,-0.667519106140997,0.565387699080536,-0.505598171126864,-0.432269179148218,0.266510422535211,0.186273802816901,0.00147154929577465,0.0183842253521127,0.173584225352113,0.353775774647887
"calcium.mg","Calcium","Solomon Islands","KOL09",2016,"fringing","fore reef","restriction",0.274995807361034,0.625357455332117,0.324252957345089,-0.517941988898272,-0.821210181712234,-0.0333012924008857,-0.667519106140997,0.565387699080536,-0.505598171126864,-0.432269184456936,0.215198437660001,0.197153995816206,0.490858921283225,0.0207031992861218,0.0358420251905382,0.0402434207639082
"calcium.mg","Calcium","Solomon Islands","KOL10",2016,"fringing","fore reef","restriction",-0.372216827032411,-0.614446470905912,0.450768475738964,-0.193889761531407,1.39235171381985,0.293552353306875,-0.769682567138381,-1.37845148555267,-0.505598171126864,0.445790028088086,0.338184198600131,0.181815129999832,0.00586635782264968,0.0393943971666918,0.111679003642345,0.32306091276835
"calcium.mg","Calcium","Solomon Islands","KOL11",2016,"fringing","fore reef","restriction",-0.588150496870952,0.844146383491769,-0.0885871553086111,-0.0858723524091184,-0.433608604954272,0.0605822015790029,-0.728191702500294,0.596301163798371,-0.505598171126864,0.29623923321735,0.44298575359404,0.107239219786972,0.0619506852242674,0.061084375512821,0.126656769618862,0.200083196263038
"calcium.mg","Calcium","Solomon Islands","KOL12",2016,"fringing","fore reef","restriction",-0.548729363685169,-0.103938971866724,-0.215102673702487,0.31055153906968,-0.295001617120055,-0.680054250929009,-0.762080196369798,0.631683997041136,-0.505598171126864,0.332059062272511,0.292648731811435,0.294774478043707,0.242047953887992,0.0105669740078226,0.123589065733447,0.0363727965155964
"calcium.mg","Calcium","Solomon Islands","KOL13",2016,"fringing","fore reef","restriction",-0.47047547243578,-0.249798257306492,1.24315514357429,-0.373198660674406,0.894362535972364,-0.589647923392819,-0.762080196369798,0.631683997041136,-0.505598171126864,0.332059063159817,0.368073096755587,0.196154370307454,0.0326311219008199,0.0316644851312249,0.0247363933989801,0.346740532505935
"calcium.mg","Calcium","Solomon Islands","KOL14",2016,"fringing","fore reef","restriction",-0.136866778162067,-0.492653967563705,-0.531867091936777,0.202534129947392,1.08774833336981,-1.42416786988072,-0.799105654344131,-1.37845148555267,-0.505598171126864,-0.0620039491421834,0.419118102876871,0.244555498862699,0.179259633679372,0.0247535847635034,0.0117163470938023,0.120596832723753
"calcium.mg","Calcium","Solomon Islands","KOL15",2016,"fringing","fore reef","restriction",-0.921759191144664,-0.857302181163126,3.62126639157947,-0.553587733908628,-0.295001617120055,-0.634851087160914,-0.816613733226901,-1.37845148555267,-0.505598171126864,0.0310494668342337,0.455244097689903,0.183816615415894,0.117426109939261,0.0283768329563648,0.170728608096775,0.0444077359018018
"calcium.mg","Calcium","Solomon Islands","KOL16",2016,"fringing","fore reef","restriction",-0.489891851467583,-0.662580035101035,1.97275967446228,-0.553587733908628,0.838753744446061,-0.634851087160914,-0.821621778031985,-1.37845148555267,-0.505598171126864,0.186346779612078,0.310999755852106,0.194553120031441,0.038259761449643,0.0102333696577761,0.0361100690164413,0.409843923992592
"calcium.mg","Calcium","Solomon Islands","KOL17",2016,"fringing","fore reef","restriction",-0.431054339249997,0.552427812612233,-0.215102673702487,-0.301907170653695,-0.295001617120055,-0.530536093849927,-0.834922847381537,-1.37845148555267,-0.505598171126864,0.435283552302048,0.347730107620457,0.0891654338177704,0.0479737765787718,0.107542134424042,0.0136831723377716,0.393905375221188
"calcium.mg","Calcium","Solomon Islands","KOL18",2016,"fringing","fore reef","restriction",0.922208441754479,-0.297931821501615,-0.151369292255948,-0.193889761531407,0.340764566598572,-1.37548753966893,-0.837736986171361,0.457260435688753,-0.505598171126864,0.691353795080177,0.491920226144635,0.14958710797516,0.139826830191199,0.0733411979433303,0.0625347786409064,0.08278985910477
"calcium.mg","Calcium","Solomon Islands","KOL19",2016,"fringing","fore reef","restriction",-0.784079412555513,-0.687376113625796,0.609626307105711,-0.517941988898272,2.66471406322019,-1.23640088192094,-0.837736986171361,0.457260435688753,-0.505598171126864,0.691353793549367,0.616221335105242,0.141991618314141,0.0686754111054722,0.0150054151341227,0.154224066216365,0.00388215412465796
"calcium.mg","Calcium","Solomon Islands","KOL20",2016,"fringing","fore reef","restriction",-0.156871532316047,-0.687376113625796,1.37062190646737,-0.157163842429829,0.534980345959093,-1.02777089529897,-0.909751758836293,0.463892280933609,-0.505598171126864,0.84390179376124,0.174533805245715,0.261490217008449,0.113684552668672,0.0469732832416511,0.213675256913797,0.189642884921716
"calcium.mg","Calcium","Solomon Islands","P10",2018,"barrier","fore reef","restriction",0.33383331957862,-0.152072536061847,-0.151369292255948,-0.553587733908628,0.340764566598572,1.02375730648379,-0.804091685727139,-0.0757387445392855,-0.505598171126864,0.327888267569916,0.0677315997213838,0.342221190310348,0.0898630136986301,0.0308273353455615,0.153690890797926,0.315665970126151
"calcium.mg","Calcium","Solomon Islands","P10",2018,"barrier","fore reef","restriction",0.33383331957862,-0.152072536061847,-0.151369292255948,-0.553587733908628,0.340764566598572,1.02375730648379,-0.804091685727139,-0.0757387445392855,-0.505598171126864,0.327888269809941,0.0677315997213838,0.342221190310348,0.0898630136986301,0.0308273353455615,0.153690890797926,0.315665970126151
