"nut_turnover","nut_prod_day_ha","biomass_kgha","nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count"
0.0608269519703249,213.299198219461,119.115,"selenium.mug","Selenium","Madagascar","Tandavandriva_West",2020,"lagoon","back reef","open-access",0.530134180552989,-0.919238599478894,0.919947938143754,-0.583094548983714,2.82326927719752,0.525830782282565,1.57829410852237,0.873375167541291,0.945347096121874
0.00932210538423053,198.557516540846,687.51,"selenium.mug","Selenium","Madagascar","Tsand_10",2016,"barrier","fore reef","gear restriction",-1.23651606346083,2.30842328541601,-1.17242156911444,-0.354931481631375,1.13559616840161,1.05314947853886,-0.322840976762873,-0.0599456701328975,0.701418687694513
0.0221192062424268,3024.29056598375,2937.49,"selenium.mug","Selenium","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","no-take",0.589022522020116,-0.88213903758355,0.579329646264513,-0.392958659523432,-0.622396653260783,0.33037967130712,-1.33774738890757,-0.278017507911588,-0.842643148373858
0.0221192062424268,3024.29056598375,2937.49,"selenium.mug","Selenium","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","open-access",0.706799204954371,-0.807939913792863,0.579329646264513,-0.0126868806028672,-0.622396653260783,0.33037967130712,-1.33774738890757,-0.278017507911588,-0.842643148373858
0.037751148381072,989.846930264909,691.8,"selenium.mug","Selenium","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","no-take",0.589022522020116,-0.88213903758355,0.579329646264513,-0.392958659523432,-0.622396653260783,0.33037967130712,-1.33774738890757,-0.278017507911588,-0.842643148373858
0.037751148381072,989.846930264909,691.8,"selenium.mug","Selenium","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","open-access",0.706799204954371,-0.807939913792863,0.579329646264513,-0.0126868806028672,-0.622396653260783,0.33037967130712,-1.33774738890757,-0.278017507911588,-0.842643148373858
0.0119220078355966,293.228703909148,701.12,"selenium.mug","Selenium","Madagascar","Vato_25",2015,"fringing","pinnacle","no-take",0.147359961016662,3.01331496142754,-1.02644230116619,-0.583094548983714,-0.973995217593263,0.331569966687187,1.9149418346716,0.984604663202481,0.646201657419008
0.00800086237479301,108.922401134805,408.54,"selenium.mug","Selenium","Madagascar","Vato_26",2015,"fringing","pinnacle","gear restriction",-0.67707681952312,0.0453500098000428,-1.12376181313169,5.23506366850092,-1.32559378192574,0.331569966687187,1.91494182475515,0.984604663202481,0.646201648566202
0.0155999370969689,241.568185776911,485.15,"selenium.mug","Selenium","Madagascar","Vohi_16",2015,"fringing","fore reef","no-take",0.589022522020116,0.601843438230199,0.773968670195508,-0.583094548983714,0.432399039736655,0.459606857356035,1.71955524044983,0.680018841627155,1.28423826114943
0.0173923044964122,177.445777162942,373.88,"selenium.mug","Selenium","Madagascar","Vohi_17",2015,"fringing","fore reef","gear restriction",-0.971518526858757,3.90370444691579,-1.12376181313169,-0.583094548983714,1.13559616840161,0.459606857356035,1.71955526558116,0.680018841627155,1.28423828306928
0.017655186348338,881.662254846876,1207.045,"selenium.mug","Selenium","Solomon Islands","Chubikopi 1",2019,"fringing","fore reef","no-take",-0.83430869124035,-0.275932196213634,0.368146305299384,-0.545447642870578,0.0808004754041757,-0.582348074116529,0.597138075248174,-0.503823601034509,0.759681273141891
0.0275581900286063,1977.70855562151,2588.035,"selenium.mug","Selenium","Solomon Islands","Chubikopi 2",2019,"fringing","fore reef","no-take",-0.7553983136744,-0.17724736157202,1.21190647404025,-0.545447642870578,0.196828001633894,-0.582348074116529,0.597138050608202,-0.503823601034509,0.759681251304308
0.0486652086434192,2394.63548803001,1396.92,"selenium.mug","Selenium","Solomon Islands","Chubikopi 3",2019,"fringing","fore reef","no-take",-0.382635112187484,0.663428710976469,0.660104841195876,-0.583094548983714,0.196828001633894,-0.582348074116529,0.59713806703485,-0.503823601034509,0.759681265354846
0.0196222023509981,706.877365409309,1139.225,"selenium.mug","Selenium","Solomon Islands","Chubikopi 4",2019,"barrier","fore reef","access restriction",-0.480978642437587,-0.795326062748446,1.24402191298886,-0.50665992142068,0.407787140233382,-0.557317553780952,0.273653010126487,-0.503823601034509,0.406298204146525
0.0408517158734707,1139.52277445128,901.971666666667,"selenium.mug","Selenium","Solomon Islands","Chubikopi 5",2019,"barrier","fore reef","access restriction",1.14846176595783,-0.82055376483728,0.433350378316267,-0.50665992142068,0.316371513506937,-0.557317553780952,0.273653026282322,-0.503823601034509,0.406298219748199
0.0141245939823133,1164.38252270956,2140.07,"selenium.mug","Selenium","Solomon Islands","Chubikopi 6",2019,"barrier","fore reef","access restriction",0.0490164307665589,-0.845039475688207,-0.44252522937321,-0.583094548983714,0.316371513506937,-0.557317553780952,0.273653010126487,-0.503823601034509,0.406298201416232
0.027259874995219,903.424660578408,1070.42,"selenium.mug","Selenium","Solomon Islands","Kicha 1 PC",2019,"fringing","fore reef","no-take",1.24680529620793,-0.127533948632259,-0.247886205442215,-0.0126868806028672,0.351531369940185,-0.404935265290163,-0.613779846377306,-0.503823601034509,-0.325945232341475
0.0167514587743515,1633.06965478093,2059.35333333333,"selenium.mug","Selenium","Solomon Islands","KOL01",2016,"fringing","fore reef","access restriction",0.0101501253982551,0.564743876334855,-0.929122789200697,-0.583094548983714,1.48719473273409,-0.764891535690916,0.414304086116039,-0.503823601034509,0.540190279086384
0.0271560475827532,684.464954436956,658.638333333333,"selenium.mug","Selenium","Solomon Islands","KOL02",2016,"fringing","fore reef","time restriction",-1.56040194153003,1.80164326992562,0.854743865126871,-0.278496854068342,0.432399039736655,-0.74680884593654,0.486376664867564,-0.503823601034509,0.553930427353973
0.0207335783275238,1713.04877734254,2049.68833333333,"selenium.mug","Selenium","Solomon Islands","KOL03",2016,"fringing","fore reef","access restriction",-0.794853502457375,-0.449558145883842,0.401234939367653,-0.392578387744511,0.583586422399621,-0.72696147935926,0.554698418667046,-0.503823601034509,0.0546553807041237
0.0204674628957332,1771.88609690721,2799.49,"selenium.mug","Selenium","Solomon Islands","KOL04",2016,"fringing","fore reef","access restriction",0.716810223003783,-0.17724736157202,0.141391842419775,-0.545447642870578,0.161668145200646,-0.737393595028667,0.61296551779603,-0.503823601034509,0.0735064620569361
0.0150190183051081,1721.63911870953,2929.15833333333,"selenium.mug","Selenium","Solomon Islands","KOL05",2016,"fringing","fore reef","access restriction",-0.107626557535999,0.292433092023032,0.627989402247262,-0.50665992142068,0.819157460502383,-0.737393595028667,0.612965509850125,-0.503823601034509,0.0735064603448907
0.0221398727763504,2957.36864978931,3554.73833333333,"selenium.mug","Selenium","Solomon Islands","KOL06",2016,"fringing","fore reef","access restriction",0.854020058622189,-0.103048237781332,-0.0532471815112201,-0.469013015307544,0.316371513506937,-0.752910288157752,-1.34618279552997,-0.503823601034509,0.231114998441229
0.00826732267120921,2326.06097909813,6357.48833333333,"selenium.mug","Selenium","Solomon Islands","KOL07",2016,"fringing","fore reef","access restriction",0.61846669275368,0.614457289274616,-0.507729302390093,-0.469013015307544,0.291759614003663,-0.689206023260151,0.593236087903439,-0.503823601034509,-0.40174814413607
0.016230547871051,1942.07401605371,3142.65,"selenium.mug","Selenium","Solomon Islands","KOL08",2016,"fringing","fore reef","access restriction",0.029583278082407,0.837054660646678,-0.377321156356326,-0.583094548983714,0.281211657073689,-0.689206023260151,0.593236096184061,-0.503823601034509,-0.401748133615093
0.0133044150345894,1691.60721478838,3259.92333333333,"selenium.mug","Selenium","Solomon Islands","KOL09",2016,"fringing","fore reef","time restriction",0.245703491266764,0.663428710976469,0.303915427402155,-0.545447642870578,-0.0141311369655937,-0.689206023260151,0.593236096184061,-0.503823601034509,-0.401748138875582
0.0336344418544352,1133.56378362571,944.665,"selenium.mug","Selenium","Solomon Islands","KOL10",2016,"fringing","fore reef","access restriction",-0.402068264871636,-0.597956393465217,0.433350378316267,-0.20320304184207,0.316371513506937,-0.792639764062666,-1.34618279552997,-0.503823601034509,0.468333901603278
0.0265371711414086,1448.38045855327,1594.8,"selenium.mug","Selenium","Solomon Islands","KOL11",2016,"fringing","fore reef","access restriction",-0.618188478055993,0.886026082348532,-0.118451254528103,-0.0891215081659006,0.0808004754041757,-0.750633010407776,0.624079263641568,-0.503823601034509,0.320141776405692
0.0101128076894323,3700.26820496636,7453.75833333333,"selenium.mug","Selenium","Solomon Islands","KOL12",2016,"fringing","fore reef","access restriction",-0.578733289273018,-0.0785625269304052,-0.247886205442215,0.329557720425641,-0.668104466624006,-0.784942866953998,0.65938163627397,-0.503823601034509,0.355636182145807
0.0363585165063065,1852.35044305399,1463.45166666667,"selenium.mug","Selenium","Solomon Islands","KOL13",2016,"fringing","fore reef","access restriction",-0.500411795121739,-0.22696077451178,1.24402191298886,-0.392578387744511,-0.576688839897561,-0.784942866953998,0.65938163627397,-0.503823601034509,0.355636183025052
0.037926872636273,1385.8142272511,1263.305,"selenium.mug","Selenium","Solomon Islands","KOL14",2016,"fringing","fore reef","access restriction",-0.166514899003127,-0.474043856734769,-0.571960180287321,0.215476186749471,-1.42052539429551,-0.822428691982085,-1.34618279552997,-0.503823601034509,-0.0348467649610904
0.0321951240362505,1229.50631414099,1167.70166666667,"selenium.mug","Selenium","Solomon Islands","KOL15",2016,"fringing","fore reef","access restriction",-0.952085374174605,-0.845039475688207,3.6770097121263,-0.583094548983714,-0.622396653260783,-0.840154462775585,-1.34618279552997,-0.503823601034509,0.0573612602945386
0.0312716781208217,2103.88043589357,1974.66333333333,"selenium.mug","Selenium","Solomon Islands","KOL16",2016,"fringing","fore reef","access restriction",-0.519844947805891,-0.646927815167071,1.99046256976423,-0.583094548983714,-0.622396653260783,-0.845224776596587,-1.34618279552997,-0.503823601034509,0.211247696257082
0.0242724130435258,1431.64773445258,1802.77166666667,"selenium.mug","Selenium","Solomon Islands","KOL17",2016,"fringing","fore reef","access restriction",-0.460956606338763,0.589229587185782,-0.247886205442215,-0.317284575518239,-0.51691708396104,-0.858691228751463,-1.34618279552997,-0.503823601034509,0.457922877199056
0.0364477985200133,639.466363970837,620.34,"selenium.mug","Selenium","Solomon Islands","KOL18",2016,"fringing","fore reef","access restriction",0.893475247405164,-0.275932196213634,-0.182682132425332,-0.20320304184207,-1.37130159528896,-0.861540357973667,0.485354714334599,-0.503823601034509,0.711666720619966
0.0315877232738506,782.709676000742,959.003333333333,"selenium.mug","Selenium","Solomon Islands","KOL19",2016,"fringing","fore reef","access restriction",-0.814286655141527,-0.672155517255905,0.595873963298648,-0.545447642870578,-1.23066216955597,-0.861540357973667,0.485354714334599,-0.503823601034509,0.711666719103064
0.011727460314737,4935.49168941517,9957.62333333333,"selenium.mug","Selenium","Solomon Islands","KOL20",2016,"fringing","fore reef","time restriction",-0.18653693510195,-0.672155517255905,1.37443005902263,-0.164415320392172,-1.01970303095649,-0.93445054775245,0.491971478754452,-0.503823601034509,0.862828820017198
0.0150968086213889,1411.06586612478,2675.22,"selenium.mug","Selenium","Solomon Islands","Malemale 1",2019,"fringing","fore reef","access restriction",0.696788186904959,-0.424330443795009,-1.05855774011481,0.595367693891115,0.783997604069135,-0.420794504680284,-0.208827052773574,-0.503823601034509,0.0681227175452592
0.0475860713513658,1615.56384746551,1078.41,"selenium.mug","Selenium","Solomon Islands","Malemale 2",2019,"fringing","fore reef","access restriction",0.284569796635068,1.15833686666035,-0.99432686221758,0.101394653073302,1.0195686421719,-0.420794504680284,0.0926607126473837,-0.503823601034509,0.494145831208056
0.0222857749731676,403.798561037963,611.77,"selenium.mug","Selenium","Solomon Islands","Mbulo 1",2019,"fringing","fore reef","access restriction",1.36458197914218,0.0950634227398034,-1.18896588614857,-0.317284575518239,0.783997604069135,-0.420794504680284,-0.208827052773574,-0.503823601034509,0.0681227166782818
0.0105130616894939,479.770451026611,1287.69,"selenium.mug","Selenium","Solomon Islands","Mbulo 2",2019,"fringing","fore reef","access restriction",1.99233169918176,0.490544752544168,-1.18896588614857,-0.354931481631375,0.900025130298853,-0.420794504680284,-0.208827052773574,-0.503823601034509,0.0681227184122366
0.0114261769668168,1006.20934922973,3294.49,"selenium.mug","Selenium","Solomon Islands","Mbulo 4",2019,"fringing","fore reef","access restriction",1.85512186356335,0.0453500098000428,-1.22108132509719,-0.0503337867160031,0.783997604069135,-0.420794504680284,-0.208827052773574,-0.503823601034509,0.0681227149443264
0.0238896424395397,2524.83272538009,2317.92166666667,"selenium.mug","Selenium","Solomon Islands","P10",2018,"barrier","fore reef","access restriction",0.196531726141713,-0.300788902683514,0.465952414824709,-0.583094548983714,0.678518034769391,-0.827476718670574,-0.0464324250410318,-0.503823601034509,0.351503279132656
0.0238896424395397,2524.83272538009,2317.92166666667,"selenium.mug","Selenium","Solomon Islands","P10",2018,"barrier","fore reef","access restriction",0.196531726141713,-0.300788902683514,0.465952414824709,-0.583094548983714,0.678518034769391,-0.827476718670574,-0.0464324250410318,-0.503823601034509,0.35150328135233
0.0438491982928539,3029.4582294406,2011.80833333333,"selenium.mug","Selenium","Solomon Islands","P10",2019,"barrier","fore reef","access restriction",0.196531726141713,-0.300788902683514,0.465952414824709,-0.583094548983714,0.678518034769391,-0.827476718670574,-0.0464324250410318,-0.503823601034509,0.351503279132656
0.0438491982928539,3029.4582294406,2011.80833333333,"selenium.mug","Selenium","Solomon Islands","P10",2019,"barrier","fore reef","access restriction",0.196531726141713,-0.300788902683514,0.465952414824709,-0.583094548983714,0.678518034769391,-0.827476718670574,-0.0464324250410318,-0.503823601034509,0.35150328135233
0.0586788763717606,3394.156251206,1736.43,"selenium.mug","Selenium","Solomon Islands","P11",2019,"barrier","fore reef","access restriction",0.637899845437832,-0.00436340313971774,0.725308914212759,-0.583094548983714,0.407787140233382,-0.832669100105762,0.208598590311246,-0.503823601034509,0.502945129919714
0.0178456156737038,5142.90232157706,6587.335,"selenium.mug","Selenium","Solomon Islands","P12",2018,"barrier","fore reef","access restriction",1.05041267741506,-0.696641228106832,-0.329147997933405,-0.583094548983714,0.47283287463489,-0.84126234580434,0.491871453073247,-0.503823601034509,0.703540850667077
0.0178456156737038,5142.90232157706,6587.335,"selenium.mug","Selenium","Solomon Islands","P12",2018,"barrier","fore reef","access restriction",1.05041267741506,-0.696641228106832,-0.329147997933405,-0.583094548983714,0.47283287463489,-0.84126234580434,0.491871453073247,-0.503823601034509,0.703540848154344
0.0662480183595442,3001.37990225006,1354.53833333333,"selenium.mug","Selenium","Solomon Islands","P12",2019,"barrier","fore reef","access restriction",1.05041267741506,-0.696641228106832,-0.329147997933405,-0.583094548983714,0.47283287463489,-0.84126234580434,0.491871453073247,-0.503823601034509,0.703540850667077
0.0662480183595442,3001.37990225006,1354.53833333333,"selenium.mug","Selenium","Solomon Islands","P12",2019,"barrier","fore reef","access restriction",1.05041267741506,-0.696641228106832,-0.329147997933405,-0.583094548983714,0.47283287463489,-0.84126234580434,0.491871453073247,-0.503823601034509,0.703540848154344
0.0343232278321224,3213.8123986616,2719.64166666667,"selenium.mug","Selenium","Solomon Islands","P13",2019,"barrier","fore reef","access restriction",0.520123162503577,-0.449558145883842,-0.571960180287321,-0.583094548983714,0.689065991699365,-0.827476718670574,-0.0464324250410318,-0.503823601034509,0.351503285347744
0.0210416673450703,620.840973405743,899.67,"selenium.mug","Selenium","Solomon Islands","P14",2019,"barrier","fore reef","access restriction",0.343458138102195,0.218233968232345,-0.669279692252819,-0.583094548983714,0.537878609036399,-0.839920612052738,-0.49762267551401,-0.503823601034509,0.329384207028947
0.0173037377742077,1002.16764403134,1766.49833333333,"selenium.mug","Selenium","Solomon Islands","P15",2019,"barrier","fore reef","access restriction",0.991229894240596,-0.449558145883842,0.238711354385272,-0.583094548983714,0.829705417432357,-0.839920612052738,-0.49762267551401,-0.503823601034509,0.329384218722561
0.0132107856203117,678.400573182239,1885.88666666667,"selenium.mug","Selenium","Solomon Islands","P16",2019,"barrier","fore reef","access restriction",0.991229894240596,-0.474043856734769,0.206595915436658,-0.583094548983714,0.492170795673177,-0.839920612052738,-0.49762267551401,-0.503823601034509,0.329384211238648
0.014960853212371,1307.51951690483,2452.735,"selenium.mug","Selenium","Solomon Islands","P17",2019,"barrier","fore reef","access restriction",1.56068015622772,-0.572728691376384,-0.150566693476717,-0.583094548983714,0.562490508539672,-0.849006577860614,-0.206973678145918,-0.503823601034509,0.502629301977101
0.0153534276113943,1492.27695591654,2813.84,"selenium.mug","Selenium","Solomon Islands","P18",2019,"barrier","fore reef","access restriction",1.03068508302357,-0.770840351897519,-0.118451254528103,-0.583094548983714,0.548426565966374,-0.849006577860614,-0.206973678145918,-0.503823601034509,0.502629300113096
0.0434452317774036,5568.78510808768,3888.00833333333,"selenium.mug","Selenium","Solomon Islands","P4",2018,"barrier","fore reef","access restriction",0.0198667017403311,-0.807939913792863,0.190051598402523,-0.564271095927146,0.725983840954276,-0.827476718670574,-0.0464324250410318,-0.503823601034509,0.351503263594936
0.0434452317774036,5568.78510808768,3888.00833333333,"selenium.mug","Selenium","Solomon Islands","P4",2018,"barrier","fore reef","access restriction",0.0198667017403311,-0.807939913792863,0.190051598402523,-0.564271095927146,0.725983840954276,-0.827476718670574,-0.0464324250410318,-0.503823601034509,0.351503276912981
0.0219040283056738,2718.29752149109,3174.10333333333,"selenium.mug","Selenium","Solomon Islands","P4",2019,"barrier","fore reef","access restriction",0.0198667017403311,-0.807939913792863,0.190051598402523,-0.564271095927146,0.725983840954276,-0.827476718670574,-0.0464324250410318,-0.503823601034509,0.351503263594936
0.0219040283056738,2718.29752149109,3174.10333333333,"selenium.mug","Selenium","Solomon Islands","P4",2019,"barrier","fore reef","access restriction",0.0198667017403311,-0.807939913792863,0.190051598402523,-0.564271095927146,0.725983840954276,-0.827476718670574,-0.0464324250410318,-0.503823601034509,0.351503276912981
0.0259813884078863,2966.41938923784,3172.66333333333,"selenium.mug","Selenium","Solomon Islands","P6",2019,"barrier","fore reef","access restriction",1.75677833331325,-0.894752888627967,0.368146305299384,-0.583094548983714,0.618746278832869,-0.827476718670574,-0.0464324250410318,-0.503823601034509,0.351503283572004
0.0180741346757919,1538.15361707165,2305.86666666667,"selenium.mug","Selenium","Solomon Islands","P7",2018,"barrier","fore reef","access restriction",0.382913326885171,-0.832796620262743,0.0440723304542773,-0.583094548983714,0.455252946418266,-0.827476718670574,-0.0464324250410318,-0.503823601034509,0.351503278244786
0.0180741346757919,1538.15361707165,2305.86666666667,"selenium.mug","Selenium","Solomon Islands","P7",2018,"barrier","fore reef","access restriction",0.382913326885171,-0.832796620262743,0.0440723304542773,-0.583094548983714,0.455252946418266,-0.827476718670574,-0.0464324250410318,-0.503823601034509,0.351503283572004
0.0433418298527999,4959.21407754955,2806.735,"selenium.mug","Selenium","Solomon Islands","P7",2019,"barrier","fore reef","access restriction",0.382913326885171,-0.832796620262743,0.0440723304542773,-0.583094548983714,0.455252946418266,-0.827476718670574,-0.0464324250410318,-0.503823601034509,0.351503278244786
0.0433418298527999,4959.21407754955,2806.735,"selenium.mug","Selenium","Solomon Islands","P7",2019,"barrier","fore reef","access restriction",0.382913326885171,-0.832796620262743,0.0440723304542773,-0.583094548983714,0.455252946418266,-0.827476718670574,-0.0464324250410318,-0.503823601034509,0.351503283572004
0.0149371203289235,1404.80822720866,3500.04,"selenium.mug","Selenium","Solomon Islands","Peava 1",2019,"fringing","fore reef","access restriction",1.42347032060931,-0.375359022093155,-0.863918716183813,-0.545447642870578,1.13559616840161,-0.420794504680284,0.0926607126473837,-0.503823601034509,0.494145824868949
0.0122031549131316,1163.29582388898,2180.85,"selenium.mug","Selenium","Solomon Islands","Peava 2",2019,"fringing","fore reef","access restriction",-0.539866983904714,0.490544752544168,-1.15587725208031,-0.20320304184207,0.900025130298853,-0.420794504680284,0.0926607126473837,-0.503823601034509,0.494145833109789
0.017019336736196,1537.29215256286,2596.12333333333,"selenium.mug","Selenium","Solomon Islands","V1",2018,"fringing","fore reef","access restriction",0.716810223003783,-0.548242980525457,0.33603086635077,-0.50665992142068,0.783997604069135,-0.815576119294301,0.512763666526104,-0.503823601034509,0.681834131202891
0.0229659884512501,1471.44888459082,1859.53,"selenium.mug","Selenium","Solomon Islands","V10",2018,"fringing","fore reef","access restriction",0.559578351286553,-0.795326062748446,2.67169915352271,-0.583094548983714,0.326919470436911,-0.850041777502822,-1.34618279552997,-0.503823601034509,0.68688105145149
0.0189340396323215,1871.68281330329,2688.78,"selenium.mug","Selenium","Solomon Islands","V2A",2018,"fringing","fore reef","access restriction",1.38401513182633,-0.672155517255905,-0.247886205442215,-0.583094548983714,0.256599757570415,-0.815576119294301,0.512763656727745,-0.503823601034509,0.681834124081946
0.0221074572818363,1929.6778181648,2348.41,"selenium.mug","Selenium","Solomon Islands","V4",2018,"fringing","fore reef","access restriction",1.40344828451049,-0.424330443795009,-0.280001644390829,-0.583094548983714,0.562490508539672,-0.815576119294301,0.512763656727745,-0.503823601034509,0.68183412937179
0.0268652701711144,3171.47030624771,3227.39333333333,"selenium.mug","Selenium","Solomon Islands","V5",2018,"fringing","fore reef","access restriction",0.873453211306341,-0.622442104316144,0.173507281368389,-0.583094548983714,0.653906135266118,-0.815576119294301,0.512763656727745,-0.503823601034509,0.681834124692313
0.0257949965348005,2918.55846328406,3043.47833333333,"selenium.mug","Selenium","Solomon Islands","V6",2018,"fringing","fore reef","access restriction",1.0895734244907,-0.746354641046592,0.0761877694028915,-0.583094548983714,1.06527645553512,-0.815576119294301,0.512763666526104,-0.503823601034509,0.681834131813257
0.0135922734489066,2670.38928591799,5502.245,"selenium.mug","Selenium","Solomon Islands","V7",2018,"fringing","fore reef","access restriction",-0.598755325371841,-0.646927815167071,1.92525849674734,-0.469013015307544,0.724225848132613,-0.815576119294301,0.512763646929385,-0.503823601034509,0.681834115536812
0.0159843634868264,2284.53720984302,3902.24,"selenium.mug","Selenium","Solomon Islands","V8",2018,"fringing","fore reef","access restriction",0.265136643950916,-0.721126938957759,1.66638859491912,-0.354931481631375,0.432399039736655,-0.815576119294301,0.512763646929385,-0.503823601034509,0.681834116757545
0.0108168571553671,471.092436980552,1319.24666666667,"selenium.mug","Selenium","Solomon Islands","Zaira 3",2019,"fringing","fore reef","access restriction",0.520123162503577,0.638943000125543,-0.377321156356326,-0.583094548983714,0.843769360005656,-0.518136468703776,0.457142729563483,-0.503823601034509,0.144961547948428
0.00929713372025565,536.645462230578,2128.23,"selenium.mug","Selenium","Solomon Islands","Zaira 4",2019,"fringing","fore reef","access restriction",-0.0881934048518476,0.440831339604407,0.595873963298648,-0.583094548983714,0.618746278832869,-0.557947206249771,0.283254139886255,-0.503823601034509,0.00935615040345339
0.00951102406818028,1916.27675449227,5462.975,"selenium.mug","Selenium","Solomon Islands","Zaira F 1",2019,"barrier","fore reef","access restriction",0.559578351286553,-0.103048237781332,-0.0853626204598342,-0.545447642870578,1.25162369463133,-0.518136468703776,0.45714270754933,-0.503823601034509,0.14496152842522
0.0188112293711333,1625.67142779037,3113.27,"selenium.mug","Selenium","Solomon Islands","Zaira F 2",2019,"barrier","fore reef","access restriction",0.0490164307665589,-0.474043856734769,-0.215770766493601,-0.583094548983714,1.48719473273409,-0.518136468703776,0.457142696542254,-0.503823601034509,0.14496152047132
0.00872763993367117,1250.01744366714,3607.505,"selenium.mug","Selenium","Solomon Islands","Zaira F 3",2019,"barrier","fore reef","access restriction",-0.0487382160688722,-0.572728691376384,0.206595915436658,-0.583094548983714,0.783997604069135,-0.518136468703776,0.038723072818194,-0.503823601034509,-0.556195024355884
