"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","invertivore-mobile","omnivore","other","piscivore","planktivore"
"calcium.mg","Calcium","Madagascar","Antsoa_07",2016,"fringing","fore reef","no-take",1.52999994296214,-0.918076883429696,0.149541050991643,0.454574751232733,-0.364443441364342,-0.426221100538939,0.393339162035442,0.0199507567897964,0.0909245005966787,-0.0764386326475262,0.133077875394537,0.145844032968008,0.145533765199379,0.127431858135883,0.123580980479298,0.324531487822894
"calcium.mg","Calcium","Madagascar","Beangovo_04",2016,"fringing","fore reef","no-take",0.39247470675548,-0.93023182388301,0.117832901018239,-0.0855122943787107,-0.433608604954272,-0.403039990914276,0.320315074621724,-1.3767660633412,-0.435372707825176,-1.26003348129223,0.114288022214836,0.17631892844479,0.0555115957279622,0.301755096723907,0.210735200521062,0.141391156367443
"calcium.mg","Calcium","Madagascar","Beko_03",2016,"patch","fore reef","restriction",0.0296433814137007,-0.164470575324227,-1.02366049802425,-0.553587733908628,-0.848599586493846,1.10373213468888,0.733003438571694,-0.860022008757398,0.506284137013657,-0.287452349178624,0.172153591200998,0.0977465271354757,0.0617279726864088,0.0595525132283853,0.474187859044711,0.134631536704021
"calcium.mg","Calcium","Madagascar","Belo_04",2016,"patch","fore reef","no-take",0.735693528024732,-0.638513253003474,0.0227084510980315,-0.553587733908628,-0.848599586493846,-0.287134442790956,0.733003438571694,-0.860022008757398,0.506284137013657,-0.287452351069912,0.224985753827819,0.0697893995088137,0.17057050499219,0.0696327347724905,0.307038151148554,0.157983455750132
"calcium.mg","Calcium","Madagascar","Iha_01",2016,"fringing","fore reef","open-access",2.23605008957317,-0.93023182388301,1.63982409974156,-0.553587733908628,-0.848599586493846,-0.982567731530872,0.198496304209817,2.09211658888763,3.21671397576223,1.19675050093446,0.258213038852355,0.142364595755747,0.379778549981227,0,0.219643815410671,0
"calcium.mg","Calcium","Madagascar","Iha_02",2016,"fringing","fore reef","open-access",0.470924723045595,-0.857302181163126,3.30450197334518,-0.553587733908628,-0.807100488339889,-0.982567731530872,0.198496304209817,2.30875307583955,5.23691606638767,1.14090253598272,0.233954462247737,0.201396539330435,0.368067276921509,0,0.196581721500319,0
"calcium.mg","Calcium","Madagascar","Kisimani_16",2016,"fringing","fore reef","no-take",0.070094171063291,-0.488095864893713,2.32947636166306,-0.553587733908628,-0.781163551993665,-0.643544003270163,0.10522686649028,1.43677641778026,1.40116701938741,0.39446898594988,0.146957575627741,0.219452093433101,0.130155392201395,0.0265251089870487,0.244027391326088,0.232882438424626
"calcium.mg","Calcium","Madagascar","Madiro_17",2016,"fringing","fore reef","restriction",0.186543413993929,-0.225245277590798,3.08254492353137,-0.46357322630672,-0.751768357467946,-0.88404801562605,0.0881845891978838,1.00544449750702,1.00587460613892,0.213166859233502,0.0721713468788027,0.134424810150489,0.121724418741986,0.0715246762591,0.338789305616933,0.261365442352688
"calcium.mg","Calcium","Madagascar","Marofot_01",2016,"fringing","fore reef","open-access",1.38290616241818,-0.711442895723358,-0.357789348582798,-0.553587733908628,0.0643805728932162,0.33875551707497,-0.14252019239901,-1.37845148555267,-0.505598171126864,1.04489565368582,0.237971838288822,0.0990931758173147,0.197620225461531,0.192976161160436,0.272338599271897,0
"calcium.mg","Calcium","Madagascar","Marofot_02",2016,"fringing","fore reef","open-access",1.7065124796149,0.601290673234555,-0.595600473383316,-0.553587733908628,-0.765601390185931,0.0605822015790029,0.0831114968614848,0.569654664369422,-0.267906447282016,0.94697881615027,0.221783797727011,0.0674098754372984,0,0.557245643704327,0.153560683131363,0
"calcium.mg","Calcium","Madagascar","Marotogny_20",2016,"fringing","fore reef","restriction",0.0100308773411711,2.82564477619102,-0.27851897364929,-0.553587733908628,-0.779434422903917,-1.37664659515016,-0.0447828345907852,0.571343971054062,1.18336226930938,0.345903013654729,0.269843701491847,0.182134288713735,0.2228598503221,0.174766365357394,0.150395794114923,0
"calcium.mg","Calcium","Madagascar","NF01",2016,"fringing","fore reef","restriction",0.515052857208785,-0.200935396684169,0.736141825499586,-0.553587733908628,-0.703352742954995,-0.287134442790956,0.359670432603496,0.581135576902604,1.28771622704384,0.687462356768189,0.234318574231358,0.210913057361616,0.34673363759706,0.00734065673510392,0.200694074074863,0
"calcium.mg","Calcium","Madagascar","NK01",2016,"fringing","fore reef","restriction",2.1330844431924,-0.711442895723358,0.712360713019535,-0.553587733908628,-0.350610408646358,-0.287134442790956,0.267068337592969,1.20047896078872,5.81612812708954,1.12600247673874,0.163022289594988,0.257706249677522,0.369973302815267,0.0729712946165215,0.136326863295702,0
"calcium.mg","Calcium","Madagascar","NS01",2016,"fringing","fore reef","open-access",1.23581238187421,-0.456189146203763,1.06907740022031,-0.553587733908628,-0.807100488339889,0.0605822015790029,0.195678029894687,0.830705638059247,2.02478543978748,1.70778732293303,0.250669777235696,0.223847239501043,0.148662645098762,0.0486066966229887,0.272231657633799,0.0559819839077123
"calcium.mg","Calcium","Madagascar","NT01",2016,"fringing","fore reef","no-take",1.20639362576542,-0.638513253003474,0.688579600539483,-0.553587733908628,-0.807100488339889,0.408298845948961,0.210333593847341,1.03004546401465,3.20394077963673,-0.333821361406774,0.252601263531528,0.176678424703867,0.13709738170345,0.0135608646088681,0.205349354862885,0.214712710589403
"calcium.mg","Calcium","Madagascar","NT02",2016,"fringing","fore reef","no-take",1.58883745517973,0.0178535314754827,0.498330700699068,-0.553587733908628,-0.848599586493846,-0.287134442790956,0.210333593847341,1.03004546086706,3.20394077963673,-0.333821363514871,0.140470543357237,0.148751442608096,0.171105052948642,0.135759940279373,0.195914024021187,0.207998996785466
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.61825621128852,-0.93023182388301,1.54469964982135,-0.46357322630672,-0.419775572236288,-0.866662183407552,0.486155308512067,-0.690209933528093,-0.286694267190469,-0.107572624137975,0.238259733404338,0.0933330762965626,0.131505522754492,0.158102261435664,0.0597783460888139,0.31902106002013
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.61825621128852,-0.93023182388301,1.54469964982135,-0.46357322630672,-0.419775572236288,-0.866662183407552,0.453748517362869,-1.36786011983738,-0.401849319484938,-2.60324467734929,0.238259733404338,0.0933330762965626,0.131505522754492,0.158102261435664,0.0597783460888139,0.31902106002013
"calcium.mg","Calcium","Madagascar","NosyKaine_09",2016,"patch","fore reef","restriction",2.35372511400835,-0.857302181163126,0.688579600539483,-0.553587733908628,-0.848599586493846,-0.634851087160914,0.339544957599033,-1.36999685308467,-0.282827260774405,-0.87720646615082,0.123336267298357,0.120488381868171,0.26681359538641,0.0602707899176828,0.202190291828917,0.226900673700462
"calcium.mg","Calcium","Madagascar","NosyKarabo_06",2016,"patch","fore reef","restriction",1.75554373979622,-0.905921942976382,0.688579600539483,-0.481576127827102,-0.585771964852116,-0.866662183407552,0.393339162035442,0.0199507567897964,0.0909245005966787,-0.0764386326475262,0.138427343428948,0.140881717317183,0.0811105550709565,0.0963231388497412,0.314152545605144,0.229104699728026
"calcium.mg","Calcium","Madagascar","NosyLava_01",2016,"fringing","fore reef","no-take",2.58907516287869,-0.93023182388301,0.450768475738964,-0.553587733908628,-0.807100488339889,-0.287134442790956,0.546160052038687,-0.119634234961729,0.306380634725097,-0.262888008862333,0.13167510933019,0.173688671070505,0.140366657231774,0.0781270354752734,0.252125658061184,0.224016868831074
"calcium.mg","Calcium","Madagascar","NosyVazoana_05",2016,"fringing","fore reef","restriction",1.88302501626766,-0.893767002523068,0.26051957589855,-0.337552915664051,-0.848599586493846,-0.634851087160914,0.507107193985245,0.378181456935391,0.266711091652509,0.524383612684649,0.160913625962028,0.177620029591341,0.0732705945864688,0.115724963654404,0.472470786205758,0
"calcium.mg","Calcium","Madagascar","Plateau_13",2016,"barrier","fore reef","no-take",-1.55896944846112,-0.200935396684169,-0.595600473383316,-0.553587733908628,-0.848599586493846,2.49459871216871,0.532595714519444,1.55269084008884,0.853088918175487,0.927176622071876,0.0406773640591284,0.141121111526823,0.212990505762618,0.0444951585719283,0.107575717300591,0.453140142778911
"calcium.mg","Calcium","Madagascar","Ranto_01",2016,"patch","fore reef","restriction",-0.146869155239057,-0.893767002523068,2.40081969910321,-0.553587733908628,-0.848599586493846,2.45982704773172,0.532595714519444,1.55269084008884,0.853088918175487,0.927176622071876,0.301436738658157,0.43289642306156,0.0978632625296209,0,0.167803575750663,0
"calcium.mg","Calcium","Madagascar","Ratapenjiky_12",2016,"fringing","fore reef","restriction",0.696468519879676,-0.86945712161644,1.67153224971496,-0.46357322630672,-0.779434422903917,-1.04052050559253,0.416498377049858,-0.429922960397679,-0.171509434745331,0.450427328036292,0.162770755783878,0.0881386287535391,0.23335069726645,0.0633257643156607,0.236373839541053,0.216040314339419
"calcium.mg","Calcium","Madagascar","Sal_N1_11",2016,"barrier","fore reef","restriction",0.000224625304907759,0.783614780034265,-1.02366049802425,-0.337552915664051,-0.848599586493846,0.75601549031892,0.899034603171435,-0.411092655819541,0.294040884979952,0.701593449053132,0.239742135742043,0.0785968071890077,0.202313048926184,0.17991983352029,0.221863953718996,0.0775642209034785
"calcium.mg","Calcium","Madagascar","Sal_N2_02",2016,"barrier","fore reef","no-take",0.559180991371974,-0.164470575324227,-1.16634717290456,0.0945167208251033,-0.848599586493846,1.10373213468888,0.940841290970481,-0.399587785769844,0.0085886307646432,0.0915692520180358,0.288535321108846,0.0685525195890046,0.203922004497485,0.152120014458782,0.125601733772594,0.161268406573289
"calcium.mg","Calcium","Madagascar","Sal_N2_05",2016,"barrier","fore reef","restriction",-0.205706667456643,2.93503924027084,-1.16634717290456,-0.553587733908628,-0.599604997570102,1.10373213468888,0.733003438571694,-0.860022008757398,0.506284137013657,-0.287452330265739,0.184747585849282,0.0719473098276624,0.100459381494168,0.150094416856564,0.281245118756182,0.211506187216142
"calcium.mg","Calcium","Madagascar","Sal_N2_13",2016,"barrier","fore reef","restriction",-1.38245691180836,3.55494120338986,-1.16634717290456,-0.553587733908628,-0.848599586493846,2.49459871216871,0.850129532409686,-0.721653325898731,0.275768631021049,-0.398047402421671,0.115496315471159,0.150905618515098,0.2829335343768,0.00741635870800576,0.281894750562391,0.161353422366546
"calcium.mg","Calcium","Madagascar","Sala_14",2016,"barrier","back reef","restriction",-1.70606322900508,3.55494120338986,-1.16634717290456,-0.391561620225195,1.97333908797526,-1.67800102027079,0.850129532409686,-0.5702330143975,0.548355181088525,0.769532560233182,0,1,0,0,0,0
"calcium.mg","Calcium","Madagascar","Tsand_10",2016,"barrier","fore reef","restriction",-1.2059443751556,2.24220763443195,-1.11878494794446,-0.337552915664051,-0.848599586493846,1.10373213468888,1.05343835871067,-0.352777282268376,-0.0676866454246344,0.681011805127475,0.101976807453485,0.0956206804087323,0.247633964346934,0.21079493546431,0.0190348804491128,0.324938731877426
"calcium.mg","Calcium","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","no-take",0.61801850358956,-0.893767002523068,0.593455150619275,-0.373558718704814,-0.364443441364342,-0.634851087160914,0.339544957599033,-1.36999685308467,-0.282827260774405,-0.877206451110577,0.153663798727872,0.207725511736342,0.140239164672207,0.073307662170887,0.126395010559229,0.298668852133462
"calcium.mg","Calcium","Madagascar","Ambatofisaka_19",2020,"patch","fore reef","restriction",-1.17652561904681,-0.346794682123937,2.82887972374415,-0.445570324786339,-0.599604997570102,-0.913024402656881,-0.0666508840886097,0.357561411978977,0.103310163646549,-1.22021712267765,0.168198598744565,0.262396763591292,0.155373227040478,0.187294622860106,0,0.22673678776356
"calcium.mg","Calcium","Madagascar","Ambatomilay_18",2020,"patch","fore reef","no-take",-0.323381691891815,-0.93023182388301,3.20937752342498,-0.445570324786339,-0.516606801262187,-0.321906107227951,-0.0666508840886097,0.357561411978977,0.103310163646549,-1.22021712267765,0.148090573053668,0.183062505880474,0.100912852998571,0.179796998821108,0.156852758830548,0.231284310415631
"calcium.mg","Calcium","Madagascar","Amparimilay_10",2020,"fringing","fore reef","restriction",1.23581238187421,-0.674978074363416,1.54469964982135,-0.553587733908628,-0.0186176234146985,-0.982567731530872,0.462984889236071,-0.317934157390288,-0.241832026875131,0.532737477846884,0.158081539288946,0.0655909387116686,0.0877738471439248,0.101072696312394,0.357230314991186,0.230250663551881
"calcium.mg","Calcium","Madagascar","Ankarea_03",2020,"fringing","fore reef","open-access",0.735693528024732,-0.237400218044111,0.973952950300105,-0.121518097419474,0.147378769201131,-0.982567731530872,0.486155308512067,-0.690209933528093,-0.286694267190469,-0.107572626620797,0.234807680094533,0.107758418316133,0.0624523817776646,0,0.25562280787196,0.33935871193971
"calcium.mg","Calcium","Madagascar","Ankaso_15",2020,"fringing","fore reef","no-take",0.176737161957666,-0.820837359803184,0.688579600539483,-0.553587733908628,-0.433608604954272,0.16489719488999,0.0801644708045919,0.187964433726985,0.25527919815427,-0.304454934048591,0.116112574813017,0.186815892172943,0.137314102461606,0.158775001260716,0.179098063023838,0.22188436626788
"calcium.mg","Calcium","Madagascar","Ankivonjy_14",2020,"fringing","fore reef","no-take",2.50081889455231,-0.857302181163126,-0.357789348582798,-0.499579029347483,-0.724102292031974,0.75601549031892,0.0651541180282482,-1.37845148555267,-0.505598171126864,0.0799967204357238,0.247162175037044,0.12308172975549,0.150351534040548,0.0938941731623194,0.196720808606764,0.188789579397834
"calcium.mg","Calcium","Madagascar","Antsoa_07",2020,"fringing","fore reef","open-access",-0.352800448000608,-0.893767002523068,0.212957350938446,0.958655993803411,0.603868848894662,-0.704394416034906,0.393339162035442,0.0199507567897964,0.0909245005966787,-0.0764386326475262,0.0983302022171959,0.170839505861091,0.145246839190547,0,0.343554871288098,0.242028581443068
"calcium.mg","Calcium","Madagascar","Beangovo_04",2020,"fringing","fore reef","open-access",0.706274771915939,-0.93023182388301,0.403206250778861,0.526586357314257,0.396373358124875,0.0605822015790029,0.320315074621724,-1.3767660633412,-0.435372707825176,-1.26003348129223,0.128893411324555,0.182854653918999,0.0185769387504508,0.217316817402489,0.28882210058944,0.163536078014067
"calcium.mg","Calcium","Madagascar","Kisimani_16",2020,"fringing","fore reef","no-take",-0.117450399130264,-0.0915409326043433,1.40201297494104,-0.553587733908628,-0.765601390185931,-0.66962275159791,0.10522686649028,1.43677641778026,1.40116701938741,0.39446898594988,0.135755397359694,0.0840011825225944,0.11414095321746,0.120031433643185,0.23219275341656,0.313878279840507
"calcium.mg","Calcium","Madagascar","Madiro_17",2020,"fringing","fore reef","restriction",-0.0291941308038852,-0.200935396684169,1.87763522454207,-0.391561620225195,-0.724102292031974,-1.38244187255632,0.0881845891978838,1.00544449750702,1.00587460613892,0.213166859233502,0.182400992000437,0.0700432647958229,0.113418113185843,0.248028173841805,0.212443441845351,0.173666014330741
"calcium.mg","Calcium","Madagascar","Marotogny_20",2020,"fringing","fore reef","restriction",0.500343479154388,0.637755494594497,1.21176407510062,-0.553587733908628,-0.641104095724059,-1.46937103364881,-0.0447828345907852,0.571343971054062,1.18336226930938,0.345903013654729,0.391494447816971,0.133500086652854,0.187735626829711,0,0,0.287269838700464
"calcium.mg","Calcium","Madagascar","Nosy Komba",2020,"fringing","back reef","open-access",0.264993430284044,-0.93023182388301,-0.26266489866259,-0.499579029347483,-0.184614016030528,-1.48675686586731,0.262294269047396,0.830638355761611,3.83099273191813,2.01219476095495,0.353757832664631,0.192936358092296,0,0,0,0.453305809243072
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.853368552459904,-0.93023182388301,1.92519744950218,-0.283544211102906,0.437872456278833,-0.634851087160914,0.486155308512067,-0.690209933528093,-0.286694267190469,-0.107572624137975,0.2617039019121,0.255750743291481,0.233779631219364,0,0,0.248765723577055
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.853368552459904,-0.93023182388301,1.92519744950218,-0.283544211102906,0.437872456278833,-0.634851087160914,0.453748517362869,-1.36786011983738,-0.401849319484938,-2.60324467734929,0.2617039019121,0.255750743291481,0.233779631219364,0,0,0.248765723577055
"calcium.mg","Calcium","Madagascar","NosyKarabo_06",2020,"patch","fore reef","restriction",2.32430635789955,-0.93023182388301,-0.357789348582798,-0.337552915664051,-0.0601167215686559,-1.33028437590083,0.393339162035442,0.0199507567897964,0.0909245005966787,-0.0764386326475262,0.214040261762199,0.117354477356429,0.12845959855001,0.293259929147744,0.0884874148538171,0.158398318329801
"calcium.mg","Calcium","Madagascar","Ratapenjiky_12",2020,"fringing","fore reef","restriction",0.147318405848873,-0.893767002523068,1.83007299958197,-0.391561620225195,-0.724102292031974,-1.15642605371585,0.416498377049858,-0.429922960397679,-0.171509434745331,0.450427328036292,0.204547755264562,0.110027808171576,0.166472251778214,0.101834216067642,0.239172519778669,0.177945448939337
"calcium.mg","Calcium","Madagascar","Tandavandriva_North",2020,"lagoon","back reef","open-access",1.11813735743904,0.0178535314754827,0.355644025818757,-0.553587733908628,-0.184614016030528,2.5989137054797,0.532595714519444,1.55269084008884,0.853088918175487,0.927176622071876,0.127114774582224,0.0985096018841667,0.109675391836908,0.153717808150502,0.172545910134336,0.338436513411863
"calcium.mg","Calcium","Madagascar","Tandavandriva_West",2020,"lagoon","back reef","open-access",0.559180991371974,-0.93023182388301,0.926390725340001,-0.553587733908628,-0.267612212338443,2.77277202766468,0.532595714519444,1.55269084008884,0.853088918175487,0.927176622071876,0.25681281066289,0.197555826809459,0,0,0.343617444208306,0.202013918319345
"calcium.mg","Calcium","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","open-access",0.735693528024732,-0.820837359803184,0.593455150619275,-0.0135006882971852,0.603868848894662,-0.634851087160914,0.339544957599033,-1.36999685308467,-0.282827260774405,-0.877206451110577,0.159552365426908,0.170762609929728,0.0464111404839387,0.190010484828692,0.235627408316954,0.197635991013778
"calcium.mg","Calcium","Solomon Islands","KOL01",2016,"fringing","fore reef","restriction",0.0396457584906904,0.528361030514671,-0.880973823143938,-0.553587733908628,-0.738211985404319,1.45144877905884,-0.742275117451182,0.386047870000079,-0.505598171126864,0.518305206305567,0.172247018514805,0.110883616793373,0.177319354233714,0.185353113511187,0.0668900728510013,0.28730682409592
"calcium.mg","Calcium","Solomon Islands","KOL02",2016,"fringing","fore reef","restriction",-1.52955069235233,1.74409817465514,0.862657343893462,-0.265181251552117,-0.0742264149410014,0.408298845948961,-0.72441450296392,0.458284715435239,-0.505598171126864,0.53217132835706,0.227791076103998,0.151916764158928,0.120977220832121,0.178776714887769,0.126296342636137,0.194241881381047
"calcium.mg","Calcium","Solomon Islands","KOL03",2016,"fringing","fore reef","restriction",-0.764663033523709,-0.468587185466144,0.419377407265296,-0.373198660674406,1.6413463027436,0.557817003028043,-0.704810883821013,0.526762187097343,-0.505598171126864,0.0283187789314082,0.202625123473567,0.0536059708413013,0.134700841710843,0.18537987770195,0.0885503315280796,0.335137854744259
"calcium.mg","Calcium","Solomon Islands","KOL04",2016,"fringing","fore reef","restriction",0.745695905101722,-0.200935396684169,0.165395125978342,-0.517941988898272,-0.460998009735884,0.140557029784093,-0.715114881665841,0.585162087678763,-0.505598171126864,0.0473426926294347,0.218302446555264,0.100943126277475,0.134587060795965,0.241833778706856,0.0468590127719093,0.25747457489253
"calcium.mg","Calcium","Solomon Islands","KOL05",2016,"fringing","fore reef","restriction",-0.0780292659444814,0.260709241732696,0.641017375579379,-0.481216069796694,0.617978542267008,0.790787154755915,-0.715114881665841,0.585162079714746,-0.505598171126864,0.0473426909016927,0.206255308960467,0.13859282575957,0.101248514362038,0.294181164386169,0.0935510624542735,0.166171124077483
"calcium.mg","Calcium","Solomon Islands","KOL06",2016,"fringing","fore reef","restriction",0.882787308568697,-0.128005753964285,-0.0248537738620722,-0.445570324786339,-0.267612212338443,0.293552353306875,-0.730441012781299,-1.37845148555267,-0.505598171126864,0.206396231157596,0.171299837563392,0.0403139634552635,0.152867055720703,0.207723829154492,0.106384638100443,0.321410676005707
"calcium.mg","Calcium","Solomon Islands","KOL07",2016,"fringing","fore reef","restriction",0.647437259698353,0.577223891136993,-0.46908495498944,-0.445570324786339,-0.792990794967543,0.269212188200978,-0.667519106140997,0.565387690781041,-0.505598171126864,-0.432269189765654,0.263465916396368,0.0541344792388676,0.142340382895431,0.232213747039037,0.101986234632559,0.205859239797736
"calcium.mg","Calcium","Solomon Islands","KOL08",2016,"fringing","fore reef","restriction",0.0590621375224937,0.796012819296645,-0.341618192096363,-0.553587733908628,-0.626994402351714,0.258780688869879,-0.667519106140997,0.565387699080536,-0.505598171126864,-0.432269179148218,0.16688365950008,0.11498131942001,0.292837447742785,0.260558549310185,0.0526932191818774,0.112045804845062
"calcium.mg","Calcium","Solomon Islands","KOL09",2016,"fringing","fore reef","restriction",0.274995807361034,0.625357455332117,0.324252957345089,-0.517941988898272,-0.821210181712234,-0.0333012924008857,-0.667519106140997,0.565387699080536,-0.505598171126864,-0.432269184456936,0.141265096579577,0.120805319175654,0.0463691417004978,0.31165030972202,0.212746062603164,0.167164070219088
"calcium.mg","Calcium","Solomon Islands","KOL10",2016,"fringing","fore reef","restriction",-0.372216827032411,-0.614446470905912,0.450768475738964,-0.193889761531407,1.39235171381985,0.293552353306875,-0.769682567138381,-1.37845148555267,-0.505598171126864,0.445790028088086,0.1645935453953,0.126226214710795,0.2474272557161,0.155767920365312,0.113911850337375,0.192073213475118
"calcium.mg","Calcium","Solomon Islands","KOL11",2016,"fringing","fore reef","restriction",-0.588150496870952,0.844146383491769,-0.0885871553086111,-0.0858723524091184,-0.433608604954272,0.0605822015790029,-0.728191702500294,0.596301163798371,-0.505598171126864,0.29623923321735,0.220369134676844,0.15381602314954,0.121905994072645,0.204487737686877,0.128393294946775,0.171027815467319
"calcium.mg","Calcium","Solomon Islands","KOL12",2016,"fringing","fore reef","restriction",-0.548729363685169,-0.103938971866724,-0.215102673702487,0.31055153906968,-0.295001617120055,-0.680054250929009,-0.762080196369798,0.631683997041136,-0.505598171126864,0.332059062272511,0.119892250655794,0.0646609270140403,0.111833536850576,0.242420035234575,0.0618899125291755,0.399303337715839
"calcium.mg","Calcium","Solomon Islands","KOL13",2016,"fringing","fore reef","restriction",-0.47047547243578,-0.249798257306492,1.24315514357429,-0.373198660674406,0.894362535972364,-0.589647923392819,-0.762080196369798,0.631683997041136,-0.505598171126864,0.332059063159817,0.206065226732486,0.16003620961124,0.0812673599605829,0.137872043404331,0.246942500507638,0.167816659783722
"calcium.mg","Calcium","Solomon Islands","KOL14",2016,"fringing","fore reef","restriction",-0.136866778162067,-0.492653967563705,-0.531867091936777,0.202534129947392,1.08774833336981,-1.42416786988072,-0.799105654344131,-1.37845148555267,-0.505598171126864,-0.0620039491421834,0.156227788112849,0.11259059521879,0.074513453623796,0.135618941125684,0.250814182096742,0.270235039822139
"calcium.mg","Calcium","Solomon Islands","KOL15",2016,"fringing","fore reef","restriction",-0.921759191144664,-0.857302181163126,3.62126639157947,-0.553587733908628,-0.295001617120055,-0.634851087160914,-0.816613733226901,-1.37845148555267,-0.505598171126864,0.0310494668342337,0.152502676630189,0.10625920631866,0.067121453292003,0.134972320097791,0.0895188222473931,0.449625521413964
"calcium.mg","Calcium","Solomon Islands","KOL16",2016,"fringing","fore reef","restriction",-0.489891851467583,-0.662580035101035,1.97275967446228,-0.553587733908628,0.838753744446061,-0.634851087160914,-0.821621778031985,-1.37845148555267,-0.505598171126864,0.186346779612078,0.205410100516641,0.0790067921001144,0.114375158355533,0.132006914575729,0.119780547693308,0.349420486758675
"calcium.mg","Calcium","Solomon Islands","KOL17",2016,"fringing","fore reef","restriction",-0.431054339249997,0.552427812612233,-0.215102673702487,-0.301907170653695,-0.295001617120055,-0.530536093849927,-0.834922847381537,-1.37845148555267,-0.505598171126864,0.435283552302048,0.163283531810612,0.159469065857789,0.156341988537434,0.190842050007484,0.190637169778428,0.139426194008253
"calcium.mg","Calcium","Solomon Islands","KOL18",2016,"fringing","fore reef","restriction",0.922208441754479,-0.297931821501615,-0.151369292255948,-0.193889761531407,0.340764566598572,-1.37548753966893,-0.837736986171361,0.457260435688753,-0.505598171126864,0.691353795080177,0.235052968459855,0.172694604914419,0.121739550696259,0.167326613050718,0.156284514723792,0.146901748154956
"calcium.mg","Calcium","Solomon Islands","KOL19",2016,"fringing","fore reef","restriction",-0.784079412555513,-0.687376113625796,0.609626307105711,-0.517941988898272,2.66471406322019,-1.23640088192094,-0.837736986171361,0.457260435688753,-0.505598171126864,0.691353793549367,0.192966447489162,0.159242327086374,0.128987613761336,0.150439115147596,0.133689241633578,0.234675254881955
"calcium.mg","Calcium","Solomon Islands","KOL20",2016,"fringing","fore reef","restriction",-0.156871532316047,-0.687376113625796,1.37062190646737,-0.157163842429829,0.534980345959093,-1.02777089529897,-0.909751758836293,0.463892280933609,-0.505598171126864,0.84390179376124,0.216729974228661,0.0996642886006607,0.110177921503223,0.166330402719577,0.0884461125242993,0.318651300423579
"calcium.mg","Calcium","Solomon Islands","P10",2018,"barrier","fore reef","restriction",0.33383331957862,-0.152072536061847,-0.151369292255948,-0.553587733908628,0.340764566598572,1.02375730648379,-0.804091685727139,-0.0757387445392855,-0.505598171126864,0.327888267569916,0.223140666223193,0.0697343759730392,0.106266850008049,0.146591592256719,0.0826973737868059,0.371569141752195
"calcium.mg","Calcium","Solomon Islands","P10",2018,"barrier","fore reef","restriction",0.33383331957862,-0.152072536061847,-0.151369292255948,-0.553587733908628,0.340764566598572,1.02375730648379,-0.804091685727139,-0.0757387445392855,-0.505598171126864,0.327888269809941,0.223140666223193,0.0697343759730392,0.106266850008049,0.146591592256719,0.0826973737868059,0.371569141752195
"calcium.mg","Calcium","Solomon Islands","P12",2018,"barrier","fore reef","restriction",1.39290853949517,-0.833235399065564,-0.373960505069233,-0.553587733908628,0.257766370290658,0.383958680843064,-0.817708010236701,0.46379202727545,-0.505598171126864,0.683153424724124,0.193385290119374,0.0761202802030929,0.0457612104641239,0.125554412416282,0.0682283693458568,0.490950437451271
"calcium.mg","Calcium","Solomon Islands","P12",2018,"barrier","fore reef","restriction",1.39290853949517,-0.833235399065564,-0.373960505069233,-0.553587733908628,0.257766370290658,0.383958680843064,-0.817708010236701,0.46379202727545,-0.505598171126864,0.683153422188353,0.193385290119374,0.0761202802030929,0.0457612104641239,0.125554412416282,0.0682283693458568,0.490950437451271
"calcium.mg","Calcium","Solomon Islands","P4",2018,"barrier","fore reef","restriction",-0.17628791134785,-0.857302181163126,0.196786194452011,-0.517941988898272,0.0369911681116044,1.02375730648379,-0.804091685727139,-0.0757387445392855,-0.505598171126864,0.327888251889742,0.127457825639477,0.10385059912853,0.0872680641237195,0.143831335987655,0.0881247800184152,0.449467395102204
"calcium.mg","Calcium","Solomon Islands","P4",2018,"barrier","fore reef","restriction",-0.17628791134785,-0.857302181163126,0.196786194452011,-0.517941988898272,0.0369911681116044,1.02375730648379,-0.804091685727139,-0.0757387445392855,-0.505598171126864,0.327888265329891,0.127457825639477,0.10385059912853,0.0872680641237195,0.143831335987655,0.0881247800184152,0.449467395102204
"calcium.mg","Calcium","Solomon Islands","P7",2018,"barrier","fore reef","restriction",0.647437259698353,-0.906165041785448,0.545892925659172,-0.553587733908628,-0.0186176234146985,0.33875551707497,-0.804091685727139,-0.0757387445392855,-0.505598171126864,0.327888266673906,0.1316154912018,0.0615985234835042,0.0890522925261479,0.105371383649229,0.095649948099658,0.516712361039661
