"id2","nutrient","nutrient_lab","country","reef_type","reef_zone","management_rules","biomass_kgha","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore","invertivore_mobile","omnivore","piscivore","planktivore"
"Marotogny_20_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","restriction",-0.863366477277208,0.263575068666606,1.74966973240523,0.530337862295259,-0.596727134213913,-0.728887484382746,-1.48572282119246,-0.0410338408295318,0.532849131548645,1.13189285026989,0.314870691814544,0.24273830052967,0.152800737054851,0.189796323782913,0.129534622292049,0.285130016340518
"NF01_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","restriction",-0.965889637611334,0.522912413186082,-0.203301535172801,0.806997885337964,-0.596727134213913,-0.722117453144663,-0.319678651871752,0.351303877623026,0.542611638400537,1.23323072411008,0.658245476661482,0.236051346135195,0.212472746861894,0.349297712200682,0.202178194802229,0
"NK01_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","restriction",-0.920829902754982,2.1376543696281,-0.719180737929261,0.782586706834196,-0.596727134213913,-0.376845860002452,-0.319678651871752,0.261475712969073,1.16011443849153,5.630760475602,1.09911650647728,0.17585462957973,0.277991661079058,0.399095843167254,0.147057866173959,0
"NS01_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","open-access",-1.00806619014406,1.24220655741935,-0.461241136551031,1.14875438439072,-0.596727134213913,-0.823667921715902,0.0372736448590775,0.192223928612697,0.791440019542081,1.94899683891872,1.68399363080999,0.263476499514904,0.23528359796783,0.156257821629685,0.286139976671584,0.0588421042159976
"NT01_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","no-take",-0.337586145205313,1.21284761275676,-0.645483708964053,0.758175528330427,-0.596727134213913,-0.823667921715902,0.394225941589907,0.206440479671136,0.990187441246592,3.09407171352659,-0.368466525415175,0.256073846290951,0.179107274199753,0.138982099132847,0.208172351942892,0.217664428433557
"NT02_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","no-take",-0.439869040345803,1.59451389337033,0.0177895517228243,0.562886100300282,-0.596727134213913,-0.864288109144397,-0.319678651871752,0.206440479671136,0.990187438108353,3.09407171352659,-0.368466527534476,0.169420117654371,0.170703453111644,0.196355899956792,0.224826057664021,0.238694471613173
"Nosy Komba_Madagascar","calcium.mg","Calcium","Madagascar","fringing","back reef","open-access",-1.03150706309811,0.273361383554133,-0.940271824824887,-0.2182716118203,-0.540979677875879,-0.214365110288471,-1.55116407559311,0.256844653430601,0.791372937196055,3.70300033502869,1.99001904233522,0.353757832664631,0.192936358092296,0,0,0.453305809243072
"NosyFisaka_02_Madagascar","calcium.mg","Calcium","Madagascar","patch","fore reef","no-take",0.769325612922209,1.62387283803291,-0.940271824824887,1.63697795446608,-0.503814706983856,-0.444546172383279,-0.914599146423134,0.473999851813009,-0.724955648179904,-0.29567546690726,-0.141015240454251,0.285480019207569,0.168375287616025,0.161399125776276,0.071028609370497,0.313716958029634
"NosyFisaka_02_Madagascar","calcium.mg","Calcium","Madagascar","patch","fore reef","no-take",0.769325612922209,1.62387283803291,-0.940271824824887,1.63697795446608,-0.503814706983856,-0.444546172383279,-0.914599146423134,0.442563818201399,-1.40059197273796,-0.407502257331167,-2.64995218391033,0.285480019207569,0.168375287616025,0.161399125776276,0.071028609370497,0.313716958029634
"NosyFisaka_02_Madagascar","calcium.mg","Calcium","Madagascar","patch","fore reef","open-access",-0.350965913175878,0.860540276805777,-0.940271824824887,2.02755681052637,-0.317989852523742,0.394937701138961,-0.676630948602582,0.473999851813009,-0.724955648179904,-0.29567546690726,-0.141015240454251,0.285480019207569,0.168375287616025,0.161399125776276,0.071028609370497,0.313716958029634
"NosyFisaka_02_Madagascar","calcium.mg","Calcium","Madagascar","patch","fore reef","open-access",-0.350965913175878,0.860540276805777,-0.940271824824887,2.02755681052637,-0.317989852523742,0.394937701138961,-0.676630948602582,0.442563818201399,-1.40059197273796,-0.407502257331167,-2.64995218391033,0.285480019207569,0.168375287616025,0.161399125776276,0.071028609370497,0.313716958029634
"NosyKaine_09_Madagascar","calcium.mg","Calcium","Madagascar","patch","fore reef","restriction",0.234325104044559,2.35784645459747,-0.866574795859679,0.758175528330427,-0.596727134213913,-0.864288109144397,-0.676630948602582,0.331781268742154,-1.40272235597541,-0.291920226408117,-0.914739807620595,0.131246603782331,0.128216065410606,0.283926042229802,0.215158036655267,0.241453251921994
"NosyKarabo_06_Madagascar","calcium.mg","Calcium","Madagascar","patch","fore reef","restriction",-0.334825598240941,2.04468437819659,-0.927988986664019,0.221129601247528,-0.448067250645822,-0.349765735050122,-1.15256734424369,0.383964047684604,-0.0169054353330555,0.0710291974915199,-0.109715766892763,0.316817658402175,0.178466989464499,0.107316242831118,0.142628273384171,0.254770835918038
"NosyLava_01_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","no-take",-0.0355327526068125,2.59271801189813,-0.940271824824887,0.514063743292746,-0.596727134213913,-0.823667921715902,-0.319678651871752,0.532207130826671,-0.156075604095357,0.280258123853451,-0.297156150923886,0.142684477989999,0.188441404550983,0.152289092189236,0.273540656598752,0.24304436867103
"NosyVazoana_05_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","restriction",-0.0647349846832352,1.88810333999615,-0.903423310342283,0.3187743152626,-0.373737308861776,-0.864288109144397,-0.676630948602582,0.49432411572822,0.340260663754778,0.241735127328325,0.494299943354279,0.190478899837015,0.198776378863672,0.0819978664714538,0.528746854827859,0
"Plateau_13_Madagascar","calcium.mg","Calcium","Madagascar","barrier","fore reef","no-take",-0.0931363327808736,-1.54689318552596,-0.203301535172801,-0.560028110873054,-0.596727134213913,-0.864288109144397,2.53593972197489,0.519049118106097,1.51127960365156,0.811165204509233,0.899233861060772,0.0414531339408616,0.14786525605665,0.223169271638276,0.112716735377373,0.474795602986839
"Ranto_01_Madagascar","calcium.mg","Calcium","Madagascar","patch","fore reef","restriction",1.37575496165768,-0.137663841722017,-0.903423310342283,2.51578038060174,-0.596727134213913,-0.864288109144397,2.5002444923018,0.519049118106097,1.51127960365156,0.811165204509233,0.899233861060772,0.301436738658157,0.43289642306156,0.0978632625296209,0.167803575750663,0
"Ratapenjiky_12_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","restriction",-0.175494736186671,0.429942421754572,-0.891140472181415,1.84854150149874,-0.466649736091833,-0.769507671811241,-1.15256734424369,0.406429519759883,-0.465442203914557,-0.183819757051672,0.419950569398571,0.222448794006134,0.118030805145637,0.210172226682572,0.236729308299154,0.212618865866503
"Sal_N1_11_Madagascar","calcium.mg","Calcium","Madagascar","barrier","fore reef","restriction",0.217476507340884,0.00913088159089349,0.791608355857514,-0.999429323940881,-0.373737308861776,-0.864288109144397,0.751178238320737,0.874511192929573,-0.446667859817092,0.26827502297217,0.672451677928777,0.294366114499336,0.0955659762194634,0.245992740851067,0.26976471543021,0.0943104529999244
"Sal_N2_02_Madagascar","calcium.mg","Calcium","Madagascar","barrier","fore reef","no-take",-0.494999891235368,0.566950830179955,-0.166453020690197,-1.14589639496349,0.0722423418424983,-0.864288109144397,1.10813053505157,0.915065545774638,-0.435197180295508,-0.00892696488798636,0.0591851061554176,0.326458412875022,0.082548338763991,0.245555127800006,0.151244834339651,0.19419328622133
"Sal_N2_05_Madagascar","calcium.mg","Calcium","Madagascar","barrier","fore reef","restriction",-0.855357637489365,-0.196381731047182,2.96567071033117,-1.14589639496349,-0.596727134213913,-0.620566984573425,1.10813053505157,0.713453553902533,-0.894263070639817,0.474383927368035,-0.321851035566534,0.228950221694781,0.0834011731317171,0.116452307789818,0.326018761480032,0.245177535903652
"Sal_N2_13_Madagascar","calcium.mg","Calcium","Madagascar","barrier","fore reef","restriction",-0.229987382655641,-1.37073951755047,3.59209545653544,-1.14589639496349,-0.596727134213913,-0.864288109144397,2.53593972197489,0.827071091835746,-0.756305596106043,0.250530881718084,-0.433033937959164,0.116359277612941,0.152033150897663,0.285047549250883,0.284001003880603,0.16255901835791
"Sala_14_Madagascar","calcium.mg","Calcium","Madagascar","barrier","back reef","restriction",-1.08566183663853,-1.69368790883887,3.59209545653544,-1.14589639496349,-0.42948476519981,1.89788463599329,-1.74748783879507,0.827071091835746,-0.605335280162773,0.515239015659295,0.740751896190973,0,1,0,0,0
"Tandavandriva_North_Madagascar","calcium.mg","Calcium","Madagascar","lagoon","back reef","open-access",-0.465817681258415,1.12477077876902,0.0177895517228243,0.416419029277673,-0.596727134213913,-0.214365110288471,2.64302541099413,0.519049118106097,1.51127960365156,0.811165204509233,0.899233861060772,0.151985644065957,0.116158706011113,0.129324972930224,0.203459452331171,0.399071224661535
"Tandavandriva_West_Madagascar","calcium.mg","Calcium","Madagascar","lagoon","back reef","open-access",-1.02651655480531,0.566950830179955,-0.940271824824887,1.00228731336811,-0.596727134213913,-0.295605485145461,2.82150155935955,0.519049118106097,1.51127960365156,0.811165204509233,0.899233861060772,0.25681281066289,0.197555826809459,0,0.343617444208306,0.202013918319345
"Tsand_10_Madagascar","calcium.mg","Calcium","Madagascar","barrier","fore reef","restriction",-0.414280797223645,-1.19458584957498,2.26554893516169,-1.09707403795595,-0.373737308861776,-0.864288109144397,1.10813053505157,1.02428972627906,-0.388525789693972,-0.0829976995625919,0.651760639322284,0.154106583271238,0.117697290859791,0.304806937201448,0.0234295954716506,0.399959593195872
"Tsarabanjina_08_Madagascar","calcium.mg","Calcium","Madagascar","patch","fore reef","no-take",1.98749016675261,0.625668719505119,-0.903423310342283,0.660530814315355,-0.410902279753799,-0.390385922478616,-0.676630948602582,0.331781268742154,-1.40272235597541,-0.291920226408117,-0.914739792500412,0.190037925373475,0.235547581977667,0.125049039012437,0.134327655482931,0.31503779815349
"Tsarabanjina_08_Madagascar","calcium.mg","Calcium","Madagascar","patch","fore reef","open-access",-0.440444675705554,0.743104498155448,-0.829726281377074,0.660530814315355,-0.0392525708335703,0.557418450852943,-0.676630948602582,0.331781268742154,-1.40272235597541,-0.291920226408117,-0.914739792500412,0.190037925373475,0.235547581977667,0.125049039012437,0.134327655482931,0.31503779815349
"Vato_25_Madagascar","calcium.mg","Calcium","Madagascar","fringing","pinnacle","no-take",-0.386840509900548,0.185284549566387,2.96567071033117,-0.950606966933345,-0.596727134213913,-0.498706422287938,-1.03358324533341,0.332921728137961,1.84769187164137,0.917728012114279,0.595741184822461,0.333549736184399,0.172164577328206,0,0.494285686487396,0
"Vato_26_Madagascar","calcium.mg","Calcium","Madagascar","fringing","pinnacle","restriction",-0.654465902461057,-0.636765900985915,0.0177895517228243,-1.04825168094842,5.08951341226558,-0.864288109144397,-1.39053554206424,0.332921728137961,1.84769186173186,0.917728012114279,0.595741175841005,0.359879844218006,0.27980038832515,0,0.360319767456844,0
"Vohi_16_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","no-take",-0.604961261522453,0.625668719505119,0.570517268961889,0.8558202423455,-0.596727134213913,-0.864288109144397,0.394225941589907,0.455597895263017,1.65244193471527,0.625921238103335,1.2430498559618,0.419074891189557,0.133006822666951,0.0400575699553501,0.147052218168112,0.26080849802003
"Vohi_17_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","restriction",-0.719077217449481,-0.930355347611737,3.85003505791367,-1.04825168094842,-0.596727134213913,-0.864288109144397,1.10813053505157,0.455597895263017,1.65244195982903,0.625921238103335,1.2430498782002,0.253533833619104,0.0889329566986879,0.434154217785901,0,0.223378991896307
"Chubikopi 1_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","no-take",-0.58477564824051,-0.793542665484104,-0.301318583696529,0.448641784902647,-0.559933813030811,1.22115231343456,0.0372736448590775,-0.542731856751218,0.530809810549952,-0.508252514120724,0.710869907572071,0.280707323915861,0.196783728403824,0.0258857492919745,0.15672575223419,0.33989744615415
"Chubikopi 2_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","no-take",-0.0714957802708058,-0.714860693788383,-0.203301535172801,1.29522145541333,-0.559933813030811,0.299886462556281,0.155067902780251,-0.542731856751218,0.530809785927213,-0.508252514120724,0.710869885417141,0.0987245841063053,0.156773607831163,0.148843191676964,0.0705449662234351,0.525113650162133
"Chubikopi 3_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","no-take",-0.498326896763901,-0.343176454360093,0.631685803003012,0.741575926947865,-0.596727134213913,0.273077138853475,0.155067902780251,-0.542731856751218,0.530809802342372,-0.508252514120724,0.710869899671864,0.100095890455438,0.281080737158775,0.019253380933687,0.0915209285586446,0.508049062893456
"Chubikopi 4_Solomon Islands","calcium.mg","Calcium","Solomon Islands","barrier","fore reef","restriction",-0.619210322311657,-0.441235329533117,-0.817197786452989,1.3274442110383,-0.522025542720947,0.165027440293677,0.369239280818749,-0.518749328904175,0.20755099735904,-0.508252514120724,0.352351409640906,0.177868688433413,0.223327277889734,0.160976494464534,0.140991504653115,0.296836034559205
"Chubikopi 5_Solomon Islands","calcium.mg","Calcium","Solomon Islands","barrier","fore reef","restriction",-0.58255986923254,1.18348866809418,-0.84225477630116,0.514063743292746,-0.522025542720947,-0.403655183705259,0.276431683668733,-0.518749328904175,0.207551013503576,-0.508252514120724,0.352351425469306,0.223478143922605,0.0739200407410859,0.00910007778102108,0.137875006101268,0.55562673145402
"Chubikopi 6_Solomon Islands","calcium.mg","Calcium","Solomon Islands","barrier","fore reef","restriction",-0.312752067829843,0.087225674393362,-0.866574795859679,-0.364738682842909,-0.596727134213913,-0.566135933419241,0.276431683668733,-0.518749328904175,0.20755099735904,-0.508252514120724,0.352351406870936,0.173627526731617,0.251663910081127,0.107850110770712,0.287883916752498,0.178974535664046
"KOL01_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",0.376605479892169,0.0484718674387537,0.533668754479284,-0.852962252918272,-0.596727134213913,-0.7562384105846,1.4650828317824,-0.717632481740656,0.348103699170185,-0.508252514120724,0.488189229287423,0.21656132486636,0.135228100386442,0.216249795309787,0.0815757796141102,0.350384999823301
"KOL02_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",-0.679258267129299,-1.51753424086338,1.76219822732931,0.93686535497801,-0.29903571736881,-0.106315411728673,0.394225941589907,-0.700306888633932,0.420125868917226,-0.508252514120724,0.50212905196272,0.279319608315965,0.184491895511368,0.146918063378878,0.153377751152718,0.235892681641072
"KOL03_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",-0.122990951598348,-0.754201679636244,-0.473769631475117,0.481840987667772,-0.410530630044879,1.57292313656533,0.547715429184164,-0.681290503227292,0.488399837114286,-0.508252514120724,-0.00440155316302836,0.25056698453344,0.0656444651537597,0.164951115912946,0.108436412233958,0.410401022165896
"KOL04_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",0.231213336085324,0.753086539340726,-0.203301535172801,0.221129601247528,-0.559933813030811,-0.48489555856225,0.119372673107168,-0.691285840966617,0.546626183067622,-0.508252514120724,0.0147234756341977,0.294394439106311,0.131933340535699,0.175906187756492,0.0612450427997343,0.336520989801764
"KOL05_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",0.51924959054681,-0.068963911211575,0.263200658176969,0.709353171322891,-0.522025542720947,0.571229314578631,0.78687346799382,-0.691285840966617,0.546626175127274,-0.508252514120724,0.0147234738972725,0.294159570841315,0.19581977945385,0.143055469456977,0.132179629912801,0.234785550335056
"KOL06_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",0.489076286646111,0.889899221468359,-0.129604506207593,0.0258401732173821,-0.485232221537845,-0.295605485145461,0.276431683668733,-0.706152872097942,-1.41115186270554,-0.508252514120724,0.174622408784181,0.221477205085438,0.0505419253860945,0.19165060098349,0.133375237268992,0.402955031275986
"KOL07_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",1.81334128258254,0.655027664167702,0.583045763885974,-0.430160641233008,-0.485232221537845,-0.809857057990213,0.251445022897575,-0.645115814681658,0.526910552333284,-0.508252514120724,-0.467437619495741,0.338521396747964,0.0710040764142693,0.186697047169285,0.133767582118987,0.270009897549494
"KOL08_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",0.464016960651608,0.0678487709160579,0.8041368507816,-0.29931672445281,-0.596727134213913,-0.647376308276232,0.240736453995651,-0.645115814681658,0.526910560608115,-0.508252514120724,-0.467437608821871,0.232847645624473,0.154059889254104,0.392363776970686,0.0706020034606556,0.150126684690081
"KOL09_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",0.754280673679087,0.283343424739411,0.631685803003012,0.384196273652699,-0.559933813030811,-0.83747878544159,-0.0591034752582463,-0.645115814681658,0.526910560608115,-0.508252514120724,-0.467437614158806,0.221310530977176,0.171947503050838,0.065999230732697,0.302810790933149,0.23793194430614
"KOL10_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",-0.704948289257095,-0.362553357837397,-0.621163689405534,0.514063743292746,-0.225449075002605,1.32920201199436,0.276431683668733,-0.744218931031752,-1.41115186270554,-0.508252514120724,0.415288621470369,0.194713772211208,0.149562196920269,0.293170194698775,0.13497122313891,0.227582613030839
"KOL11_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",-0.0509998244470844,-0.57804801166075,0.852776889898637,-0.0395817851727166,-0.113954162326536,-0.458086234859443,0.0372736448590775,-0.703970940746854,0.557732155736816,-0.508252514120724,0.264942940557845,0.27858489854401,0.192934934999618,0.152909460021622,0.161046629003403,0.214524077431347
"KOL12_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",2.15967688517465,-0.53870702581289,-0.105284486649074,-0.169449254812763,0.295232167194635,-0.322414808848268,-0.72303474717759,-0.736844292120148,0.593009837183039,-0.508252514120724,0.300953157649124,0.161925861244825,0.0849799196681506,0.146976008799001,0.0813381440364471,0.524780066251577
"KOL13_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",-0.0364504321658362,-0.460612233010422,-0.252678544579491,1.3274442110383,-0.410530630044879,0.84175976285241,-0.630227150027574,-0.736844292120148,0.593009837183039,-0.508252514120724,0.300953158541146,0.235715139516756,0.186435300417845,0.0946729787291355,0.287677391134873,0.19549919020139
"KOL14_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",-0.236190896474642,-0.127681800536739,-0.498089651033636,-0.494606152482956,0.183737254518567,1.0310498362692,-1.48691266218156,-0.772760638666394,-1.41115186270554,-0.508252514120724,-0.0952043607698912,0.181160860515572,0.130188745727121,0.0861600655741007,0.290016974457731,0.312473353725475
"KOL15_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",-0.427869128730352,-0.910978444134432,-0.866574795859679,3.76856206141512,-0.596727134213913,-0.322414808848268,-0.676630948602582,-0.789744256504381,-1.41115186270554,-0.508252514120724,-0.00165635122368236,0.176423569938871,0.122820360547602,0.0775827467511881,0.103470884125085,0.519702438637254
"KOL16_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",0.0377114242695905,-0.479989136487726,-0.669803728522572,2.07637916753391,-0.596727134213913,0.787328711698226,-0.676630948602582,-0.794602283456086,-1.41115186270554,-0.508252514120724,0.154466391244195,0.236970400398605,0.090984106617747,0.131714265642567,0.137939104124749,0.402392123216332
"KOL17_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",0.132148993434573,-0.421271247162561,0.557988774037803,-0.169449254812763,-0.336943987678673,-0.322414808848268,-0.569545259583333,-0.807504914303362,-1.41115186270554,-0.508252514120724,0.404726302109859,0.208600897812763,0.195399712380229,0.191568060105216,0.233590432999117,0.170840896702675
"KOL18_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",-0.803216753453929,0.929240207316219,-0.301318583696529,-0.104027296422665,-0.225449075002605,0.299886462556281,-1.43693934063925,-0.810234754514242,0.419104633156923,-0.508252514120724,0.662157598581333,0.284638509642288,0.206718288274986,0.14572424858187,0.187075139860908,0.175843813639948
"KOL19_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",-0.462290454735185,-0.773578583113548,-0.694860718370743,0.677130415697917,-0.559933813030811,2.57461695855203,-1.29415842194692,-0.810234754514242,0.419104633156923,-0.508252514120724,0.662157597042387,0.227136690176934,0.18744074724443,0.151828569395288,0.157362755297761,0.276231237885588
"KOL20_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",4.17183447855523,-0.147645882907296,-0.694860718370743,1.4582881278185,-0.187540804692742,0.48998893972164,-1.07998704390842,-0.880092297755862,0.425716769679272,-0.508252514120724,0.815516413914752,0.255018945905018,0.120348902879783,0.133044565517522,0.106802474143288,0.384785111554388
"Kicha 1 PC_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","no-take",-0.668199394188919,1.28154754326721,-0.153924525766112,-0.169449254812763,-0.0392525708335703,-0.0786936842772959,0.312126913341816,-0.37274707133496,-0.679261170838349,-0.508252514120724,-0.390533125591526,0.258856621514226,0.176568588942265,0.129077487016117,0.134028715200094,0.301468587327298
"Malemale 1_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",-0.167545128443092,0.73312245697017,-0.448712641626946,-0.982829722558319,0.555015313729875,-0.268796161442654,0.751178238320737,-0.387942306799797,-0.274591609325691,-0.508252514120724,0.0092614935390768,0.175508689666033,0.228742499029338,0.224639541215802,0.268591487525185,0.102517782563642
"Malemale 2_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",-0.731187250612016,0.32209723169402,1.12324498620095,-0.918384211308371,0.0722423418424983,-0.458086234859443,0.990336277130393,-0.387942306799797,0.0266852895162922,-0.508252514120724,0.4414756548699,0.106700937807836,0.11880754623338,0.132967012113674,0.0830346735873188,0.558489830257791
"Mbulo 1_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",-0.891160488357602,1.39898332191753,0.067166561129514,-1.11367363933852,-0.336943987678673,-0.512517286013627,0.751178238320737,-0.387942306799797,-0.274591609325691,-0.508252514120724,0.00926149265950028,0.206855610370527,0.18340502484588,0.0946316909063702,0.073173121742995,0.441934552134228
"Mbulo 2_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",-0.575044907898281,2.02491602212379,0.459971725514076,-1.11367363933852,-0.373737308861776,-0.728616683133223,0.868972496241911,-0.387942306799797,-0.274591609325691,-0.508252514120724,0.00926149441865332,0.172152903084815,0.0587591852958968,0.274984180566661,0.163837098125634,0.330266632926994
"Mbulo 4_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",0.0228066397227563,1.88810333999615,0.0177895517228243,-1.14589639496349,-0.0760458920166729,-0.431276911156636,0.751178238320737,-0.387942306799797,-0.274591609325691,-0.508252514120724,0.00926149090034679,0.257988248909283,0.196158790800022,0.216789680654967,0.179474952770407,0.149588326865321
"P10_Solomon Islands","calcium.mg","Calcium","Solomon Islands","barrier","fore reef","restriction",0.0522040872690079,0.234313987152899,-0.326007088399874,0.546774722487795,-0.596727134213913,0.706088336841236,0.644092549301488,-0.777597311616306,-0.112310563646954,-0.508252514120724,0.296760194515427,0.30087287774576,0.0910121917429237,0.150303865655955,0.128348843747274,0.329462221108087
"P10_Solomon Islands","calcium.mg","Calcium","Solomon Islands","barrier","fore reef","restriction",0.0522040872690079,0.234313987152899,-0.326007088399874,0.546774722487795,-0.596727134213913,0.706088336841236,0.644092549301488,-0.777597311616306,-0.112310563646954,-0.508252514120724,0.296760196767358,0.30087287774576,0.0910121917429237,0.150303865655955,0.128348843747274,0.329462221108087
"P11_Solomon Islands","calcium.mg","Calcium","Solomon Islands","barrier","fore reef","restriction",-0.0182686973391434,0.674404567645006,-0.0315874576838654,0.806997885337964,-0.596727134213913,0.165027440293677,0.369239280818749,-0.782572295383818,0.14254207790742,-0.508252514120724,0.450402826638257,0.172725529410212,0.119393266480534,0.10341653660714,0.112929516633412,0.491535150868702
"P12_Solomon Islands","calcium.mg","Calcium","Solomon Islands","barrier","fore reef","restriction",0.666720695681915,1.08572338236778,-0.719180737929261,-0.250982591015349,-0.596727134213913,0.273077138853475,0.435275455713953,-0.79080575403748,0.42561681395803,-0.508252514120724,0.653913641964578,0.252244646385365,0.105077315513578,0.0596220068185888,0.0924536821656748,0.490602349116794
"P12_Solomon Islands","calcium.mg","Calcium","Solomon Islands","barrier","fore reef","restriction",0.666720695681915,1.08572338236778,-0.719180737929261,-0.250982591015349,-0.596727134213913,0.273077138853475,0.435275455713953,-0.79080575403748,0.42561681395803,-0.508252514120724,0.653913639415329,0.252244646385365,0.105077315513578,0.0596220068185888,0.0924536821656748,0.490602349116794
"P13_Solomon Islands","calcium.mg","Calcium","Solomon Islands","barrier","fore reef","restriction",0.0244067391720363,0.556968788994677,-0.473769631475117,-0.494606152482956,-0.596727134213913,-0.566135933419241,0.654801118203413,-0.777597311616306,-0.112310563646954,-0.508252514120724,0.296760200820834,0.121298757309211,0.215693976572751,0.150964466073182,0.120027932431781,0.392014867613075
"P14_Solomon Islands","calcium.mg","Calcium","Solomon Islands","barrier","fore reef","restriction",-0.437901869072914,0.380815121019184,0.18950362921176,-0.592250866498028,-0.596727134213913,-0.701807359430416,0.501311630609156,-0.78952019678059,-0.563185242625842,-0.508252514120724,0.274319683913724,0.310568311529804,0.172210493827534,0.133497201880624,0.109351745146404,0.274372247615634
"P15_Solomon Islands","calcium.mg","Calcium","Solomon Islands","barrier","fore reef","restriction",0.00619330268784984,1.02671190359599,-0.473769631475117,0.3187743152626,-0.596727134213913,-0.783047734287406,0.797582036895745,-0.78952019678059,-0.563185242625842,-0.508252514120724,0.274319695777271,0.228214247895903,0.195963976142655,0.185177187803653,0.0938074391846118,0.296837148973177
"P16_Solomon Islands","calcium.mg","Calcium","Solomon Islands","barrier","fore reef","restriction",0.0270663413849157,1.02671190359599,-0.498089651033636,0.286551559637626,-0.596727134213913,-0.809857057990213,0.454907832034148,-0.78952019678059,-0.563185242625842,-0.508252514120724,0.274319688184601,0.2266128509406,0.112229649779779,0.182368468236526,0.107635215604799,0.371153815438296
"P17_Solomon Islands","calcium.mg","Calcium","Solomon Islands","barrier","fore reef","restriction",0.18789051835796,1.59451389337033,-0.596106699557363,-0.0718045407976906,-0.596727134213913,-0.783047734287406,0.526298291380314,-0.798225746049374,-0.272739530985354,-0.508252514120724,0.450082409024838,0.313852139354174,0.142633960913365,0.215451268478921,0.116530352491674,0.211532278761866
"P18_Solomon Islands","calcium.mg","Calcium","Solomon Islands","barrier","fore reef","restriction",0.571862662428071,1.06605288944385,-0.79287776689447,-0.0395817851727166,-0.596727134213913,-0.864288109144397,0.512020199511081,-0.798225746049374,-0.272739530985354,-0.508252514120724,0.450082407133745,0.267005287354868,0.137300034562781,0.165291367856327,0.0662358056197031,0.364167504606321
"P4_Solomon Islands","calcium.mg","Calcium","Solomon Islands","barrier","fore reef","restriction",0.936583557858154,0.0581603191774058,-0.829726281377074,0.269951958255064,-0.578330473622362,-0.200554246562782,0.69228110936015,-0.777597311616306,-0.112310563646954,-0.508252514120724,0.29676017875191,0.174854580819776,0.126443926549911,0.102675074019552,0.131488508590624,0.464537910020137
