"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"omega3.g","Omega-3
fatty acids","Madagascar","Tsarabanjina_08",2020,39.5,0.5,18.5,1.66666666666666,"patch","fore reef",5,"no-take",0.33278414191025,0.017798,0.004082,1.75446515133166,0.0885514744128284,0.0269673643226832,0.394023252278538,0.0183657137372424,0.116840617904995,0.355251577343713
"omega3.g","Omega-3
fatty acids","Madagascar","Tsarabanjina_08",2020,41.5,1.5,18.5,5,"patch","fore reef",5,"open-access",0.33278414191025,0.017798,0.004082,1.75446515133166,0.0885514744128284,0.0269673643226832,0.394023252278538,0.0183657137372424,0.116840617904995,0.355251577343713
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL01",2016,29.67,20,3,0,"fringing","fore reef",11,"access restriction",0.0322874749138413,38.718277,0,3.17296013828747,0.12255103007406,0.0693163595171268,0.238089505693646,0.00251531776559751,0.208265327642379,0.35926245930719
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL02",2016,3,36.67,21.33,2.67,"fringing","fore reef",8,"time restriction",0.0337051514678522,45.179739,0,3.18705462794223,0.330760987610737,0.0142666941583102,0.244794860220102,0.153303020464611,0.19644554912148,0.0604288884247589
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL03",2016,16,6.33,16.67,1.67,"fringing","fore reef",8.43,"access restriction",0.0353300591647266,52.272834,0,2.67490389689889,0.309473323617243,0.0294628821029097,0.112841432519427,0.0791134847218934,0.103741632590611,0.365367244447916
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL04",2016,41.67,10,14,0.33,"fringing","fore reef",7.23,"access restriction",0.034466819277072,59.176625,0,2.69424112426601,0.334110815010393,0.0501380405284764,0.171384963847498,0.0626976542104614,0.130245538076399,0.251422988326773
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL05",2016,27.67,16.33,19,0.67,"fringing","fore reef",9.1,"access restriction",0.034466819277072,59.176624,0,2.69424112250982,0.268775949929685,0.0169687585240638,0.113843150174752,0.0600448507913888,0.073175393996991,0.467191896583119
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL06",2016,44,11,12,1,"fringing","fore reef",7.67,"access restriction",0.0332202327988897,0,0,2.85591418938216,0.215848658401832,0.0259206676530655,0.0828751852047321,0.0556076806723469,0.0500590777640608,0.569688730303963
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL07",2016,40,20.67,7.33,1,"fringing","fore reef",7.6,"access restriction",0.0386308900431911,56.744185,0,2.20673029105554,0.225757733696943,0.165141483380437,0.27533155833025,0.0259413828747927,0.166175928272568,0.141651913445009
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL08",2016,30,23.67,8.67,0,"fringing","fore reef",7.57,"access restriction",0.0386308900431911,56.744186,0,2.20673030184784,0.265946543291961,0.0322168317777588,0.212954521642854,0.00640243614539725,0.11710253819712,0.365377128944908
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL09",2016,33.67,21.33,15.67,0.33,"fringing","fore reef",6.73,"time restriction",0.0386308900431911,56.744186,0,2.20673029645169,0.249100433604888,0.0623345615442029,0.336455774484334,0.13813115658017,0.11000620757133,0.103971866215076
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL10",2016,22.67,4.33,17,3.33,"fringing","fore reef",7.67,"access restriction",0.0302231432123661,0,0,3.09925067392501,0.190351055603007,0.00948153281835418,0.109533881143761,0.0128663103267506,0.0700782127392787,0.607689007368849
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL11",2016,19,24.33,11.33,4.33,"fringing","fore reef",7,"access restriction",0.0334004316384793,60.591682,0,2.94723685756451,0.387629845328804,0.0399386791714775,0.0839269377932881,0.025415787372689,0.138079198600211,0.32500955173353
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL12",2016,19.67,11.33,10,8,"fringing","fore reef",4.87,"access restriction",0.0307826294884318,65.311066,0,2.98364662001855,0.214554478677062,0.0163371413585177,0.155701294138594,0.169308385740399,0.0971685943565202,0.346930105728908
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL13",2016,21,9.33,25.33,1.67,"fringing","fore reef",5.13,"access restriction",0.0307826294884318,65.311066,0,2.98364662092047,0.240534357092912,0.018178786510698,0.266719155581905,0.0206520425931566,0.0365515644702913,0.417364093751037
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL14",2016,26.67,6,6.67,7,"fringing","fore reef",2.73,"access restriction",0.0281489522415359,0,0,2.5830936018722,0.225040684767467,0.0049067961746584,0.151766358019772,0.097418251456362,0.0181119636493891,0.502755945932351
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL15",2016,13.33,1,50.33,0,"fringing","fore reef",5,"access restriction",0.0269808106559481,0,0,2.67767955776887,0.3111689810855,0.00927365467971005,0.174145133606019,0.0815164198764121,0.190062151786949,0.23383365896541
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL16",2016,20.67,3.67,33,0,"fringing","fore reef",5,"access restriction",0.0266554054366349,0,0,2.83553453410849,0.158893590737466,0.00290021202421218,0.0641619754187919,0.0261029793630293,0.0300414850448034,0.717899757411697
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL17",2016,21.67,20.33,10,2.33,"fringing","fore reef",5.3,"access restriction",0.0258095185910103,0,0,3.08857116211021,0.254702017059392,0.0770078220307787,0.0988817417202033,0.0667817853580723,0.0191945265597783,0.483432107271775
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL18",2016,44.67,8.67,10.67,3.33,"fringing","fore reef",2.87,"access restriction",0.0256339204632971,45.081146,0,3.34885874463165,0.360204391710675,0.0318868536756069,0.165423234371115,0.0987851542490671,0.05620799129237,0.287492374701166
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL19",2016,15.67,3.33,18.67,0.33,"fringing","fore reef",3.27,"access restriction",0.0256339204632971,45.081146,0,3.34885874307563,0.519093628962167,0,0.176747423075617,0.0810945383097708,0.207991494566817,0.0150729150856285
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL20",2016,26.33,3.33,26.67,3.67,"fringing","fore reef",3.87,"time restriction",0.0215155178023599,45.723251,0,3.50391912714388,0.162167001866249,0.0319940422619965,0.140108753144259,0.0477838525165193,0.226029570234558,0.391916779976418
"omega3.g","Omega-3
fatty acids","Solomon Islands","P10",2018,32.835,8.335,17.335,0,"barrier","fore reef",8.7,"access restriction",0.02781138626944,14.153714,0,2.97940713456114,0.0485975283616775,0,0.174051514755522,0.0341831474171298,0.115788625655584,0.627379183810087
"omega3.g","Omega-3
fatty acids","Solomon Islands","P10",2018,32.835,8.335,17.335,0,"barrier","fore reef",8.7,"access restriction",0.02781138626944,14.153714,0,2.97940713683806,0.0485975283616775,0,0.174051514755522,0.0341831474171298,0.115788625655584,0.627379183810087
"omega3.g","Omega-3
fatty acids","Solomon Islands","P12",2018,47.335,3,9.165,0,"barrier","fore reef",8.115,"access restriction",0.0269093812129462,45.713478,0,3.34052331856808,0.0575766721814393,0.00466843682867642,0.0542856675195114,0.108059638219087,0.405515484057784,0.369894101193502
"omega3.g","Omega-3
fatty acids","Solomon Islands","P12",2018,47.335,3,9.165,0,"barrier","fore reef",8.115,"access restriction",0.0269093812129462,45.713478,0,3.34052331599055,0.0575766721814393,0.00466843682867642,0.0542856675195114,0.108059638219087,0.405515484057784,0.369894101193502
"omega3.g","Omega-3
fatty acids","Solomon Islands","P4",2018,29.835,1.5,14.5,0.165,"barrier","fore reef",8.835,"access restriction",0.02781138626944,14.153714,0,2.97940711862273,0.27115841501279,0.00278981369558724,0.070428115477137,0.0158986777153868,0.0451048792819457,0.594620098817154
"omega3.g","Omega-3
fatty acids","Solomon Islands","P4",2018,29.835,1.5,14.5,0.165,"barrier","fore reef",8.835,"access restriction",0.02781138626944,14.153714,0,2.97940713228423,0.27115841501279,0.00278981369558724,0.070428115477137,0.0158986777153868,0.0451048792819457,0.594620098817154
"omega3.g","Omega-3
fatty acids","Solomon Islands","P7",2018,36,1.165,13,0,"barrier","fore reef",8.065,"access restriction",0.02781138626944,14.153714,0,2.97940713365038,0.332941272765535,0.0423282736669815,0.271744008281137,0.105783539488948,0.225354628889919,0.02184827690748
"omega3.g","Omega-3
fatty acids","Solomon Islands","P7",2018,36,1.165,13,0,"barrier","fore reef",8.065,"access restriction",0.02781138626944,14.153714,0,2.97940713911498,0.332941272765535,0.0423282736669815,0.271744008281137,0.105783539488948,0.225354628889919,0.02184827690748
"omega3.g","Omega-3
fatty acids","Solomon Islands","V1",2018,41.67,5,16,0.67,"fringing","fore reef",9,"access restriction",0.0286135414819913,47.799783,0,3.31825680972344,0.105847751297739,0.113934159304238,0.0847280473021534,0.0130794161403329,0.189447812294572,0.492962813660965
"omega3.g","Omega-3
fatty acids","Solomon Islands","V10",2018,39,1.67,40,0,"fringing","fore reef",7.7,"access restriction",0.0263497843571893,0,0,3.32343388378749,0.254744074554634,0.0276234690543482,0.382008201935375,0.081093863972971,0.225474482139239,0.0290559083434323
"omega3.g","Omega-3
fatty acids","Solomon Islands","V2A",2018,53,3.33,10,0,"fringing","fore reef",7.5,"access restriction",0.0286135414819913,47.799782,0,3.31825680241886,0.273354259457876,0.0169271900571656,0.1765756688577,0.106803067324327,0.0841097245071619,0.34223008979577
"omega3.g","Omega-3
fatty acids","Solomon Islands","V4",2018,53.33,6.67,9.67,0,"fringing","fore reef",8.37,"access restriction",0.0286135414819913,47.799782,0,3.31825680784512,0.262028818049648,0.0166334265870144,0.297712954787454,0.197256860455799,0.0507651031368145,0.17560283698327
"omega3.g","Omega-3
fatty acids","Solomon Islands","V5",2018,44.33,4,14.33,0,"fringing","fore reef",8.63,"access restriction",0.0286135414819913,47.799782,0,3.31825680304496,0.196167601473476,0.0247778524087492,0.227610095462486,0.00902763190129228,0.0838064277751676,0.458610390978829
"omega3.g","Omega-3
fatty acids","Solomon Islands","V6",2018,48,2.33,13.33,0,"fringing","fore reef",9.8,"access restriction",0.0286135414819913,47.799783,0,3.31825681034955,0.126533088940315,0.0137427869803573,0.145826690933081,0.029811004215003,0.137801559328269,0.546284869602975
"omega3.g","Omega-3
fatty acids","Solomon Islands","V7",2018,19.33,3.67,32.33,1,"fringing","fore reef",8.83,"access restriction",0.0286135414819913,47.799781,0,3.31825679365335,0.272860334610858,0.00705771116314762,0.176481793305996,0.121786391082595,0.243983074529294,0.17783069530811
"omega3.g","Omega-3
fatty acids","Solomon Islands","V8",2018,34,2.67,29.67,2,"fringing","fore reef",8,"access restriction",0.0286135414819913,47.799781,0,3.31825679490557,0.161278756841039,0.00961395549268869,0.205295469847795,0.119937819847642,0.0633636093652735,0.440510388605562
"omega3.g","Omega-3
fatty acids","Solomon Islands","Chubikopi 1",2019,15.33,8.67,16.33,0.33,"fringing","fore reef",7,"no-take",0.049643190420349,57.217332,0,3.39811153292906,0.0902493982930438,0,0.361403217722598,0.0118107142282241,0.190047576930896,0.346489092825238
"omega3.g","Omega-3
fatty acids","Solomon Islands","Chubikopi 2",2019,16.67,10,25,0.33,"fringing","fore reef",7.33,"no-take",0.049643190420349,57.217329,0,3.39811151052831,0.14469167974186,0,0.0563907897746153,0.00224149182477017,0.138037703019665,0.65863833563909
"omega3.g","Omega-3
fatty acids","Solomon Islands","Chubikopi 3",2019,23,21.33,19.33,0,"fringing","fore reef",7.33,"no-take",0.049643190420349,57.217331,0,3.39811152494119,0.0780397180680272,0,0.0571594906281262,0.00585780721051368,0.0790368759679216,0.779906108125411
"omega3.g","Omega-3
fatty acids","Solomon Islands","Chubikopi 4",2019,21.33,1.67,25.33,0.67,"barrier","fore reef",7.93,"access restriction",0.0526220023371441,28.596599,0,3.03561515274996,0.358913239497562,0.0778733267578577,0.202456836541909,0.0922583053190025,0.137671588904986,0.130826702978683
"omega3.g","Omega-3
fatty acids","Solomon Islands","Chubikopi 5",2019,49,1.33,17,0.67,"barrier","fore reef",7.67,"access restriction",0.0526220023371441,28.5966,0,3.03561516875399,0.101422525785906,0.0641604518347385,0.0686973505550556,0.0099638620639463,0.0243734254913173,0.731382384269036
"omega3.g","Omega-3
fatty acids","Solomon Islands","Chubikopi 6",2019,30.33,1,8,0,"barrier","fore reef",7.67,"access restriction",0.0526220023371441,28.596599,0,3.03561514994926,0.188521292836714,0,0.183406822839279,0.00689290992945826,0.129580437046761,0.491598537347788
"omega3.g","Omega-3
fatty acids","Solomon Islands","Kicha 1 PC",2019,50.67,10.67,10,5,"fringing","fore reef",7.77,"no-take",0.0746767713098549,3.626118,0,2.284488065956,0.134224024094078,0.0683973426239738,0.114918683847917,0.0868787767891695,0.10902089064793,0.486560281996932
"omega3.g","Omega-3
fatty acids","Solomon Islands","Malemale 1",2019,41.33,6.67,1.67,10.33,"fringing","fore reef",9,"access restriction",0.0720354554475663,9.790003,0,2.68871853965878,0.129330816468829,0.0490545426037092,0.162357644118638,0.025476168956217,0.0350868921921445,0.598693935660462
"omega3.g","Omega-3
fatty acids","Solomon Islands","Malemale 2",2019,34.33,28,2.33,6,"fringing","fore reef",9.67,"access restriction",0.0720354554475663,19.269949,0,3.12572826118965,0.0759792535598745,0.0088834926706576,0.0591428286621292,0.0226495509342338,0.0311013179081151,0.80224355626499
"omega3.g","Omega-3
fatty acids","Solomon Islands","Mbulo 1",2019,52.67,13.67,0.33,2.33,"fringing","fore reef",9,"access restriction",0.0720354554475663,9.790003,0,2.68871853876944,0.177593519331779,0.198143638652909,0.281365813721603,0.045925527569067,0.14942612991201,0.147545370812632
"omega3.g","Omega-3
fatty acids","Solomon Islands","Mbulo 2",2019,63.33,19,0.33,2,"fringing","fore reef",9.33,"access restriction",0.0720354554475663,9.790003,0,2.68871854054811,0.201438237296401,0.0281343000243734,0.334849011591429,0.0194836091443615,0.191286936036667,0.224807905906768
"omega3.g","Omega-3
fatty acids","Solomon Islands","Mbulo 4",2019,61,13,0,4.67,"fringing","fore reef",9,"access restriction",0.0720354554475663,9.790003,0,2.68871853699077,0.464405095527075,0.0110424369022465,0.0861367654147,0.0818858710933113,0.264210069467313,0.0923197615953545
"omega3.g","Omega-3
fatty acids","Solomon Islands","P10",2019,32.835,8.335,17.335,0,"barrier","fore reef",8.7,"access restriction",0.02781138626944,14.153714,0,2.97940713456114,0.0501235559520793,0,0.0335125897428876,0.0212350161676279,0.033493906313157,0.861634931824248
"omega3.g","Omega-3
fatty acids","Solomon Islands","P10",2019,32.835,8.335,17.335,0,"barrier","fore reef",8.7,"access restriction",0.02781138626944,14.153714,0,2.97940713683806,0.0501235559520793,0,0.0335125897428876,0.0212350161676279,0.033493906313157,0.861634931824248
"omega3.g","Omega-3
fatty acids","Solomon Islands","P11",2019,40.33,12.33,20,0,"barrier","fore reef",7.93,"access restriction",0.0274682579451041,24.831825,0,3.13475448290468,0.134075207832586,0.00504295627352802,0.0322741616062953,0.025639324497736,0.0214675838389363,0.781500765950919
"omega3.g","Omega-3
fatty acids","Solomon Islands","P12",2019,47.335,3,9.165,0,"barrier","fore reef",8.115,"access restriction",0.0269093812129462,45.713478,0,3.34052331856808,0.0620838962403089,0.00456701321203883,0.060792840386534,0.022127411806367,0.0598788506126193,0.790549987742132
"omega3.g","Omega-3
fatty acids","Solomon Islands","P12",2019,47.335,3,9.165,0,"barrier","fore reef",8.115,"access restriction",0.0269093812129462,45.713478,0,3.34052331599055,0.0620838962403089,0.00456701321203883,0.060792840386534,0.022127411806367,0.0598788506126193,0.790549987742132
"omega3.g","Omega-3
fatty acids","Solomon Islands","P13",2019,38.33,6.33,6.67,0,"barrier","fore reef",8.73,"access restriction",0.02781138626944,14.153714,0,2.97940714093651,0.0970428912537417,0.00416520047963721,0.0305302908427547,0.0731491984228334,0.0388454626346708,0.756266956366362
"omega3.g","Omega-3
fatty acids","Solomon Islands","P14",2019,35.33,15.33,5.67,0,"barrier","fore reef",8.3,"access restriction",0.0269959113766244,4.898184,0,2.95671763901369,0.245344673624413,0,0.157558602668406,0.320140919171577,0.133993918939925,0.142961885595679
"omega3.g","Omega-3
fatty acids","Solomon Islands","P15",2019,46.33,6.33,15,0,"barrier","fore reef",9.13,"access restriction",0.0269959113766244,4.898184,0,2.95671765100887,0.381201512500766,0.0104450546146092,0.126879646323296,0.305805814811807,0.0714500559416526,0.10421791580787
"omega3.g","Omega-3
fatty acids","Solomon Islands","P16",2019,46.33,6,14.67,0,"barrier","fore reef",8.17,"access restriction",0.0269959113766244,4.898184,0,2.95671764333196,0.282743636968061,0.000186919501549343,0.12796407621661,0.251988788072291,0.312929570868771,0.0241870083727184
"omega3.g","Omega-3
fatty acids","Solomon Islands","P17",2019,56,4.67,11,0,"barrier","fore reef",8.37,"access restriction",0.0264151759345438,9.831907,0,3.13443051015103,0.258489900421715,0.16447398930287,0.152231825402258,0.188110223329852,0.172330532629343,0.0643635289139622
"omega3.g","Omega-3
fatty acids","Solomon Islands","P18",2019,47,2,11.33,0,"barrier","fore reef",8.33,"access restriction",0.0264151759345438,9.831907,0,3.13443050823895,0.390892078914556,0,0.114017390035249,0.313986293450823,0.0735055733435524,0.107598664255819
"omega3.g","Omega-3
fatty acids","Solomon Islands","P4",2019,29.835,1.5,14.5,0.165,"barrier","fore reef",8.835,"access restriction",0.02781138626944,14.153714,0,2.97940711862273,0.344788436353083,0.0193548948423373,0.137806044926553,0.0521424656426848,0.0744043497256317,0.37150380850971
"omega3.g","Omega-3
fatty acids","Solomon Islands","P4",2019,29.835,1.5,14.5,0.165,"barrier","fore reef",8.835,"access restriction",0.02781138626944,14.153714,0,2.97940713228423,0.344788436353083,0.0193548948423373,0.137806044926553,0.0521424656426848,0.0744043497256317,0.37150380850971
"omega3.g","Omega-3
fatty acids","Solomon Islands","P6",2019,59.33,0.33,16.33,0,"barrier","fore reef",8.53,"access restriction",0.02781138626944,14.153714,0,2.97940713911498,0.223391940811702,0.0468507635765688,0.149344819866306,0.023113290048647,0.152219100111033,0.405080085585743
"omega3.g","Omega-3
fatty acids","Solomon Islands","P7",2019,36,1.165,13,0,"barrier","fore reef",8.065,"access restriction",0.02781138626944,14.153714,0,2.97940713365038,0.0528566258497934,0.00224040753022926,0.0826255758918071,0.00852693484226203,0.0885966010375029,0.765153854848405
"omega3.g","Omega-3
fatty acids","Solomon Islands","P7",2019,36,1.165,13,0,"barrier","fore reef",8.065,"access restriction",0.02781138626944,14.153714,0,2.97940713911498,0.0528566258497934,0.00224040753022926,0.0826255758918071,0.00852693484226203,0.0885966010375029,0.765153854848405
"omega3.g","Omega-3
fatty acids","Solomon Islands","Peava 1",2019,53.67,7.33,3.67,0.33,"fringing","fore reef",10,"access restriction",0.0720354554475663,19.269949,0,3.12572825468706,0.0893787490984387,0.00731214278800692,0.0910644849330518,0.111863661367167,0.35682290785041,0.343558053962926
"omega3.g","Omega-3
fatty acids","Solomon Islands","Peava 2",2019,20.33,19,0.67,3.33,"fringing","fore reef",9.33,"access restriction",0.0720354554475663,19.269949,0,3.12572826314042,0.103215585152511,0.0228353289994111,0.16420993421633,0.056069503649634,0.128627257718801,0.525042390263313
"omega3.g","Omega-3
fatty acids","Solomon Islands","Zaira 3",2019,38.33,21,8.67,0,"fringing","fore reef",9.17,"access restriction",0.0576242696769667,42.440947,0,2.76753894822427,0.138023283827353,0.025885021221245,0.152350648596747,0.0469816387152695,0.235643580626169,0.401115827013217
"omega3.g","Omega-3
fatty acids","Solomon Islands","Zaira 4",2019,28,18.33,18.67,0,"fringing","fore reef",8.53,"access restriction",0.0525450484112055,29.196888,0,2.62843645561605,0.17186455746238,0.161285625318333,0.187266703545392,0.0822027277689483,0.162023723014648,0.235356662890298
"omega3.g","Omega-3
fatty acids","Solomon Islands","Zaira F 1",2019,39,11,11.67,0.33,"barrier","fore reef",10.33,"access restriction",0.0576242696769667,42.440945,0,2.76753892819758,0.0424541359121058,0.072051267374036,0.0816308312754416,0.187961134387718,0.107203388995935,0.508699242054763
"omega3.g","Omega-3
fatty acids","Solomon Islands","Zaira F 2",2019,30.33,6,10.33,0,"barrier","fore reef",11,"access restriction",0.0576242696769667,42.440944,0,2.76753892003856,0.106690011985257,0.0341861198907003,0.0465747022814963,0.0742058484045533,0.132097431458159,0.606245885979834
"omega3.g","Omega-3
fatty acids","Solomon Islands","Zaira F 3",2019,28.67,4.67,14.67,0,"barrier","fore reef",9,"access restriction",0.0576242696769667,17.107685,0,2.04830041729616,0.0255194015030054,0.0443525435678587,0.0418736967898084,0.0444885342960605,0.280331752482684,0.563434071360583
