"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2020,56.5,0,28.5,0.833333333333335,"patch","fore reef",4.33333333333333,"no-take",0.18526273402698,0.00959790211971129,0.000823943134501998,0,0,0.0152020620356911,0.0485910698373948,0.00185319745582573,0.815721428007052,0.118632242664037
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2020,43.5,0,32.5,2.5,"patch","fore reef",5,"open-access",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443520652,0,0.0152020620356911,0.0485910698373948,0.00185319745582573,0.815721428007052,0.118632242664037
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2020,43.5,0,32.5,2.5,"patch","fore reef",5,"open-access",0.18526273402698,0.00959790211971129,0.000823943134501998,0,0,0.0152020620356911,0.0485910698373948,0.00185319745582573,0.815721428007052,0.118632242664037
"omega3.g","Omega-3
fatty acids","Madagascar","NosyKarabo_06",2020,63.6666666666667,0.166666666666667,14,1.33333333333333,"patch","fore reef",3.66666666666667,"gear restriction",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0.0253719571940571,0.0116923691941821,0.344311499431282,0,0.561489286881993,0.0571348872984858
"omega3.g","Omega-3
fatty acids","Madagascar","Ratapenjiky_12",2020,36.1666666666667,0.666666666666667,30.6666666666667,1.16666666666667,"fringing","fore reef",3.66666666666667,"gear restriction",0.144843728993588,0.859557132376662,0.00265323534959275,3.10396434771955,0,0.0588085030484715,0.423066243405744,0,0.43332844850421,0.084796805041575
"omega3.g","Omega-3
fatty acids","Madagascar","Tandavandriva_North",2020,48,13,16,0,"lagoon","back reef",14.3,"open-access",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0.0153637490735684,0.129202146547961,0.0585927995586891,0,0.793623140352623,0.00321816446715883
"omega3.g","Omega-3
fatty acids","Madagascar","Tandavandriva_West",2020,38.5,0,22,0,"lagoon","back reef",14.8,"open-access",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0,0.0433258099070063,0.0426766547675598,0.0834398174787281,0.765305081195187,0.0652526366515185
"omega3.g","Omega-3
fatty acids","Madagascar","Tsarabanjina_08",2020,39.5,0.5,18.5,1.66666666666666,"patch","fore reef",5,"no-take",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446515133166,0.0289456301369733,0.0897378813442077,0.495374898313147,0,0.378060596452983,0.0078809937526892
"omega3.g","Omega-3
fatty acids","Madagascar","Tsarabanjina_08",2020,41.5,1.5,18.5,5,"patch","fore reef",5,"open-access",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446515133166,0.0289456301369733,0.0897378813442077,0.495374898313147,0,0.378060596452983,0.0078809937526892
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL01",2016,29.67,20,3,0,"fringing","fore reef",11,"access restriction",-1.11250647997838,1.59899040030616,0,3.17296013828747,0.0645534859083658,0.0261050415165823,0.424474216431655,0.016747235527126,0.395243532143583,0.0728764884726871
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL02",2016,3,36.67,21.33,2.67,"fringing","fore reef",8,"time restriction",-1.09312646527793,1.66445147402983,0,3.18705462794223,0.0163589699504112,0.216568397047121,0.480886478932887,0,0.0696171335618283,0.216569020507753
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL03",2016,16,6.33,16.67,1.67,"fringing","fore reef",8.43,"access restriction",-1.07185516873645,1.72650580093019,0,2.67490389689889,0.0271275605746872,0.085999862717926,0.158516263433075,0.142172601989555,0.337126926980347,0.249056784304409
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL04",2016,41.67,10,14,0.33,"fringing","fore reef",7.23,"access restriction",-1.0830357263734,1.77942782672446,0,2.69424112426601,0.0463739022551082,0.183797430071735,0.230544430999235,0.104147841839214,0.263086155559601,0.172050239275106
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL05",2016,27.67,16.33,19,0.67,"fringing","fore reef",9.1,"access restriction",-1.0830357263734,1.77942781950746,0,2.69424112250982,0.0168958471274581,0.102249241183306,0.212367681807042,0,0.463563147153287,0.204924082728907
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL06",2016,44,11,12,1,"fringing","fore reef",7.67,"access restriction",-1.09966564952249,0,0,2.85591418938216,0.0325649396353024,0.136191874730738,0.169860739957243,0,0.481722148514982,0.179660297161734
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL07",2016,40,20.67,7.33,1,"fringing","fore reef",7.6,"access restriction",-1.03139098425051,1.76150825610416,0,2.20673029105554,0.16271007749709,0.104710350415117,0.447824277852571,0,0.159084679829152,0.125670614406071
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL08",2016,30,23.67,8.67,0,"fringing","fore reef",7.57,"access restriction",-1.03139098425051,1.76150826362516,0,2.20673030184784,0.0305887836916848,0.123228825878959,0.314023270156032,0.0114274770559823,0.382259763054066,0.138471880163276
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL09",2016,33.67,21.33,15.67,0.33,"fringing","fore reef",6.73,"time restriction",-1.03139098425051,1.76150826362516,0,2.20673029645169,0.0617014606385269,0.115132249119376,0.45452608719502,0.00663964921529028,0.102272453047114,0.259728100784672
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL10",2016,22.67,4.33,17,3.33,"fringing","fore reef",7.67,"access restriction",-1.14224547794056,0,0,3.09925067392501,0.0113433552240593,0.132441810161894,0.235294410047672,0.0103084569764104,0.490593318634166,0.120018648955799
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL11",2016,19,24.33,11.33,4.33,"fringing","fore reef",7,"access restriction",-1.09722499070065,1.78952206434913,0,2.94723685756451,0.0378479000531464,0.213227677163139,0.190030911702521,0.0697047666015615,0.310899509982393,0.178289234497239
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL12",2016,19.67,11.33,10,8,"fringing","fore reef",4.87,"access restriction",-1.13399637445319,1.82158600957686,0,2.98364662001855,0.0156049041866596,0.222734616246262,0.216321415378112,0.0951279356971205,0.330953176644782,0.119257951847064
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL13",2016,21,9.33,25.33,1.67,"fringing","fore reef",5.13,"access restriction",-1.13399637445319,1.82158600957686,0,2.98364662092047,0.0181495344180154,0.0463021158478358,0.308736605728548,0,0.424610724980328,0.202201019025272
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL14",2016,26.67,6,6.67,7,"fringing","fore reef",2.73,"access restriction",-1.1741715834498,0,0,2.5830936018722,0.00528003108792467,0.0977641727695448,0.194333466266459,0,0.537107626964137,0.165514702911934
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL15",2016,13.33,1,50.33,0,"fringing","fore reef",5,"access restriction",-1.19316907238652,0,0,2.67767955776887,0.0097724964754507,0.104880095863727,0.377302512880533,0.0164006777574663,0.251360234159786,0.240283982863037
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL16",2016,20.67,3.67,33,0,"fringing","fore reef",5,"access restriction",-1.19860315092913,0,0,2.83553453410849,0.00294895990030976,0.0337711882732896,0.0876138028499859,0,0.731102389854563,0.144563659121852
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL17",2016,21.67,20.33,10,2.33,"fringing","fore reef",5.3,"access restriction",-1.21303574056427,0,0,3.08857116211021,0.0738441965113162,0.139466130550642,0.119520635238223,0.0155478403446457,0.483292271165832,0.168328926189341
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL18",2016,44.67,8.67,10.67,3.33,"fringing","fore reef",2.87,"access restriction",-1.21608927778466,1.66352327109414,0,3.34885874463165,0.0344593205127859,0.109378346623081,0.273361763652427,0.0237796283697218,0.230177219761258,0.328843721080727
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL19",2016,15.67,3.33,18.67,0.33,"fringing","fore reef",3.27,"access restriction",-1.21608927778466,1.66352327109414,0,3.34885874307563,0,0.176936658318388,0.389591191455976,0,0.0154101150786332,0.418062035147003
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL20",2016,26.33,3.33,26.67,3.67,"fringing","fore reef",3.87,"time restriction",-1.29423033804278,1.66953305333037,0,3.50391912714388,0.0315766574346503,0.0635396375338218,0.333915732918599,0.039169844737311,0.389483869282762,0.142314258092856
"omega3.g","Omega-3
fatty acids","Solomon Islands","P10",2018,32.835,8.335,17.335,0,"barrier","fore reef",8.7,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713456114,0.00246827846167765,0.0290957381873141,0.270526437561372,0.00532736095999712,0.637865121685856,0.0547170631437836
"omega3.g","Omega-3
fatty acids","Solomon Islands","P10",2018,32.835,8.335,17.335,0,"barrier","fore reef",8.7,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713683806,0.00246827846167765,0.0290957381873141,0.270526437561372,0.00532736095999712,0.637865121685856,0.0547170631437836
"omega3.g","Omega-3
fatty acids","Solomon Islands","P12",2018,47.335,3,9.165,0,"barrier","fore reef",8.115,"access restriction",-1.194356439403,1.66944220340374,0,3.34052331856808,0.00533037506045846,0.149990411479802,0.52428546744074,0,0.285397700561753,0.0349960454572461
"omega3.g","Omega-3
fatty acids","Solomon Islands","P12",2018,47.335,3,9.165,0,"barrier","fore reef",8.115,"access restriction",-1.194356439403,1.66944220340374,0,3.34052331599055,0.00533037506045846,0.149990411479802,0.52428546744074,0,0.285397700561753,0.0349960454572461
"omega3.g","Omega-3
fatty acids","Solomon Islands","P4",2018,29.835,1.5,14.5,0.165,"barrier","fore reef",8.835,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940711862273,0.00273989923174289,0.21545445941286,0.114291010654941,0.0109026631312339,0.59574936616495,0.0608626014042716
"omega3.g","Omega-3
fatty acids","Solomon Islands","P4",2018,29.835,1.5,14.5,0.165,"barrier","fore reef",8.835,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713228423,0.00273989923174289,0.21545445941286,0.114291010654941,0.0109026631312339,0.59574936616495,0.0608626014042716
"omega3.g","Omega-3
fatty acids","Solomon Islands","P7",2018,36,1.165,13,0,"barrier","fore reef",8.065,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713365038,0.0419139841317368,0.155437608283581,0.527576321535749,0,0.021502287551079,0.253569798497854
"omega3.g","Omega-3
fatty acids","Solomon Islands","P7",2018,36,1.165,13,0,"barrier","fore reef",8.065,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713911498,0.0419139841317368,0.155437608283581,0.527576321535749,0,0.021502287551079,0.253569798497854
"omega3.g","Omega-3
fatty acids","Solomon Islands","V1",2018,41.67,5,16,0.67,"fringing","fore reef",9,"access restriction",-1.16682737961569,1.68841789081189,0,3.31825680972344,0.0959741537563529,0.0289196310766609,0.186945217445862,0.132052860552645,0.487382017113318,0.068726120055161
"omega3.g","Omega-3
fatty acids","Solomon Islands","V10",2018,39,1.67,40,0,"fringing","fore reef",7.7,"access restriction",-1.20376574286888,0,0,3.32343388378749,0.0259430976325708,0.166575575927556,0.542473745179344,0.106197036207193,0.0272489144156658,0.13156163063767
"omega3.g","Omega-3
fatty acids","Solomon Islands","V2A",2018,53,3.33,10,0,"fringing","fore reef",7.5,"access restriction",-1.16682737961569,1.68841788191237,0,3.31825680241886,0.0156838561416766,0.179677566520326,0.244722062068441,0,0.395120011508413,0.164796503761143
"omega3.g","Omega-3
fatty acids","Solomon Islands","V4",2018,53.33,6.67,9.67,0,"fringing","fore reef",8.37,"access restriction",-1.16682737961569,1.68841788191237,0,3.31825680784512,0.0163883423583928,0.16684370699576,0.358865676567796,0,0.25802518706393,0.199877087014121
"omega3.g","Omega-3
fatty acids","Solomon Islands","V5",2018,44.33,4,14.33,0,"fringing","fore reef",8.63,"access restriction",-1.16682737961569,1.68841788191237,0,3.31825680304496,0.0247252642736297,0.0364809171499644,0.310456902291583,0.00578416503644783,0.455529007958768,0.167023743289607
"omega3.g","Omega-3
fatty acids","Solomon Islands","V6",2018,48,2.33,13.33,0,"fringing","fore reef",9.8,"access restriction",-1.16682737961569,1.68841789081189,0,3.31825681034955,0.0134645832587021,0.0356761081985078,0.27697120970882,0,0.572401155762548,0.101486943071421
"omega3.g","Omega-3
fatty acids","Solomon Islands","V7",2018,19.33,3.67,32.33,1,"fringing","fore reef",8.83,"access restriction",-1.16682737961569,1.68841787301286,0,3.31825679365335,0.00713685607738411,0.230388070588908,0.426096872035078,0.0239565201438101,0.180018187967297,0.132403493187523
"omega3.g","Omega-3
fatty acids","Solomon Islands","V8",2018,34,2.67,29.67,2,"fringing","fore reef",8,"access restriction",-1.16682737961569,1.68841787301286,0,3.31825679490557,0.0113271134001743,0.211865730279402,0.268209633792871,0,0.43535934693099,0.0732381755965634
"omega3.g","Omega-3
fatty acids","Solomon Islands","Chubikopi 1",2019,15.33,8.67,16.33,0.33,"fringing","fore reef",7,"no-take",-0.916866615730474,1.76505229859115,0,3.39811153292906,0,0.0451437689847041,0.468483314314661,0.0537422021883666,0.316006163941591,0.116624550570678
"omega3.g","Omega-3
fatty acids","Solomon Islands","Chubikopi 2",2019,16.67,10,25,0.33,"fringing","fore reef",7.33,"no-take",-0.916866615730474,1.7650522762115,0,3.39811151052831,0,0.0605749868363823,0.193533789816882,0.00778879684734472,0.653292233586305,0.0848101929130856
"omega3.g","Omega-3
fatty acids","Solomon Islands","Chubikopi 3",2019,23,21.33,19.33,0,"fringing","fore reef",7.33,"no-take",-0.916866615730474,1.76505229113127,0,3.39811152494119,0,0.027212570952588,0.124511248473277,0.0159847693089141,0.766998608381193,0.0652928028840278
"omega3.g","Omega-3
fatty acids","Solomon Islands","Chubikopi 4",2019,21.33,1.67,25.33,0.67,"barrier","fore reef",7.93,"access restriction",-0.890040305117803,1.47124180834292,0,3.03561515274996,0.0778966791651059,0.170238619488855,0.287237840817423,0.144451417447131,0.130870950014918,0.189304493066567
"omega3.g","Omega-3
fatty acids","Solomon Islands","Chubikopi 5",2019,49,1.33,17,0.67,"barrier","fore reef",7.67,"access restriction",-0.890040305117803,1.47124182301672,0,3.03561516875399,0.0654650856702293,0.0491638433982319,0.0897838531077672,0,0.7399707268689,0.0556164909548719
"omega3.g","Omega-3
fatty acids","Solomon Islands","Chubikopi 6",2019,30.33,1,8,0,"barrier","fore reef",7.67,"access restriction",-0.890040305117803,1.47124180834292,0,3.03561514994926,0,0.0370829797176416,0.315374702992275,0,0.495153742265463,0.152388575024621
"omega3.g","Omega-3
fatty acids","Solomon Islands","Kicha 1 PC",2019,50.67,10.67,10,5,"fringing","fore reef",7.77,"no-take",-0.726725497909684,0.665216706276208,0,2.284488065956,0.0715373124743926,0.06359861172417,0.260219684601302,0,0.506004533631376,0.0986398575687603
"omega3.g","Omega-3
fatty acids","Solomon Islands","Malemale 1",2019,41.33,6.67,1.67,10.33,"fringing","fore reef",9,"access restriction",-0.743722542967329,1.03302156543205,0,2.68871853965878,0.037399253939056,0.0609878931189441,0.164952160440491,0,0.67882341131786,0.0578372811836483
"omega3.g","Omega-3
fatty acids","Solomon Islands","Malemale 2",2019,34.33,28,2.33,6,"fringing","fore reef",9.67,"access restriction",-0.743722542967329,1.30685265599215,0,3.12572826118965,0.00864772785488265,0.0388419779102714,0.0923843985485991,0,0.822233699166104,0.0378921965201426
"omega3.g","Omega-3
fatty acids","Solomon Islands","Mbulo 1",2019,52.67,13.67,0.33,2.33,"fringing","fore reef",9,"access restriction",-0.743722542967329,1.03302156543205,0,2.68871853876944,0.187349538282973,0.0999226400731054,0.403232126181714,0.0633988175503624,0.139327477176908,0.106769400734938
"omega3.g","Omega-3
fatty acids","Solomon Islands","Mbulo 2",2019,63.33,19,0.33,2,"fringing","fore reef",9.33,"access restriction",-0.743722542967329,1.03302156543205,0,2.68871854054811,0.0304017061661671,0.0699666811211544,0.606373198073753,0,0.137427346176446,0.155831068462479
"omega3.g","Omega-3
fatty acids","Solomon Islands","Mbulo 4",2019,61,13,0,4.67,"fringing","fore reef",9,"access restriction",-0.743722542967329,1.03302156543205,0,2.68871853699077,0.0110518599240083,0.265920309392126,0.336853484119589,0.0663535214558029,0.0689732227225818,0.250847602385891
"omega3.g","Omega-3
fatty acids","Solomon Islands","P10",2019,32.835,8.335,17.335,0,"barrier","fore reef",8.7,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713456114,0,0.0232327448635059,0.0769442793268068,0.00514227401050404,0.858994317173073,0.03568638462611
"omega3.g","Omega-3
fatty acids","Solomon Islands","P10",2019,32.835,8.335,17.335,0,"barrier","fore reef",8.7,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713683806,0,0.0232327448635059,0.0769442793268068,0.00514227401050404,0.858994317173073,0.03568638462611
"omega3.g","Omega-3
fatty acids","Solomon Islands","P11",2019,40.33,12.33,20,0,"barrier","fore reef",7.93,"access restriction",-1.18514667967006,1.41215508985241,0,3.13475448290468,0.00502266122006466,0.0574669046312433,0.0586185985837136,0,0.773765761824105,0.105126073740873
"omega3.g","Omega-3
fatty acids","Solomon Islands","P12",2019,47.335,3,9.165,0,"barrier","fore reef",8.115,"access restriction",-1.194356439403,1.66944220340374,0,3.34052331856808,0.00461878310179956,0.0194492997387341,0.115736747131735,0.017826095111717,0.794918561984406,0.0474505129316084
"omega3.g","Omega-3
fatty acids","Solomon Islands","P12",2019,47.335,3,9.165,0,"barrier","fore reef",8.115,"access restriction",-1.194356439403,1.66944220340374,0,3.34052331599055,0.00461878310179956,0.0194492997387341,0.115736747131735,0.017826095111717,0.794918561984406,0.0474505129316084
"omega3.g","Omega-3
fatty acids","Solomon Islands","P13",2019,38.33,6.33,6.67,0,"barrier","fore reef",8.73,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940714093651,0.00431839923221763,0.0554741105218754,0.0670193181722396,0.0184464982696038,0.78185821140569,0.072883462398374
"omega3.g","Omega-3
fatty acids","Solomon Islands","P14",2019,35.33,15.33,5.67,0,"barrier","fore reef",8.3,"access restriction",-1.19291844427156,0.770718316696318,0,2.95671763901369,0,0.148695583511787,0.369037895552785,0.0272465915983324,0.186585670840293,0.268434258496803
"omega3.g","Omega-3
fatty acids","Solomon Islands","P15",2019,46.33,6.33,15,0,"barrier","fore reef",9.13,"access restriction",-1.19291844427156,0.770718316696318,0,2.95671765100887,0.0137695726852629,0.368322018862026,0.24778400177574,0.0369021659940461,0.13794550850775,0.195276732175175
"omega3.g","Omega-3
fatty acids","Solomon Islands","P16",2019,46.33,6,14.67,0,"barrier","fore reef",8.17,"access restriction",-1.19291844427156,0.770718316696318,0,2.95671764333196,0.000183643249638737,0.245653574991681,0.201067948166366,0.490135899302328,0.0240538220041486,0.0389051122858378
"omega3.g","Omega-3
fatty acids","Solomon Islands","P17",2019,56,4.67,11,0,"barrier","fore reef",8.37,"access restriction",-1.20265627383764,1.03470492261505,0,3.13443051015103,0.186565305196144,0.244653513047113,0.346378513508631,0.0568197338681538,0.0727901015666391,0.0927928328133193
"omega3.g","Omega-3
fatty acids","Solomon Islands","P18",2019,47,2,11.33,0,"barrier","fore reef",8.33,"access restriction",-1.20265627383764,1.03470492261505,0,3.13443050823895,0,0.424317617561881,0.226217057056007,0.0092675158895127,0.124443901085635,0.215753908406965
"omega3.g","Omega-3
fatty acids","Solomon Islands","P4",2019,29.835,1.5,14.5,0.165,"barrier","fore reef",8.835,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940711862273,0.0187443401523318,0.296392229835115,0.201612207948978,0.0123814656253064,0.380150528540932,0.0907192278973371
"omega3.g","Omega-3
fatty acids","Solomon Islands","P4",2019,29.835,1.5,14.5,0.165,"barrier","fore reef",8.835,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713228423,0.0187443401523318,0.296392229835115,0.201612207948978,0.0123814656253064,0.380150528540932,0.0907192278973371
"omega3.g","Omega-3
fatty acids","Solomon Islands","P6",2019,59.33,0.33,16.33,0,"barrier","fore reef",8.53,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713911498,0.044357190292416,0.121252955253576,0.287635872487969,0.00864136916460038,0.427242979118637,0.110869633682801
"omega3.g","Omega-3
fatty acids","Solomon Islands","P7",2019,36,1.165,13,0,"barrier","fore reef",8.065,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713365038,0.00221488935749906,0.0124057217192048,0.168454519187508,0.00823515641134009,0.764036833670557,0.0446528796538915
"omega3.g","Omega-3
fatty acids","Solomon Islands","P7",2019,36,1.165,13,0,"barrier","fore reef",8.065,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713911498,0.00221488935749906,0.0124057217192048,0.168454519187508,0.00823515641134009,0.764036833670557,0.0446528796538915
"omega3.g","Omega-3
fatty acids","Solomon Islands","Peava 1",2019,53.67,7.33,3.67,0.33,"fringing","fore reef",10,"access restriction",-0.743722542967329,1.30685265599215,0,3.12572825468706,0.00750232429498398,0.0579637160773232,0.447340027746868,0.0170241783990577,0.350338602786367,0.1198311506954
"omega3.g","Omega-3
fatty acids","Solomon Islands","Peava 2",2019,20.33,19,0.67,3.33,"fringing","fore reef",9.33,"access restriction",-0.743722542967329,1.30685265599215,0,3.12572826314042,0.022170301664633,0.0880551559853415,0.290776282489078,0.0194948050826177,0.544203483771116,0.0352999710072136
"omega3.g","Omega-3
fatty acids","Solomon Islands","Zaira 3",2019,38.33,21,8.67,0,"fringing","fore reef",9.17,"access restriction",-0.848048211292734,1.63789928417728,0,2.76753894822427,0.0255809736433915,0.0657757735314316,0.402724492633575,0,0.397320360028061,0.108598400163541
"omega3.g","Omega-3
fatty acids","Solomon Islands","Zaira 4",2019,28,18.33,18.67,0,"fringing","fore reef",8.53,"access restriction",-0.890715131389095,1.47996218818671,0,2.62843645561605,0.150182968824068,0.150331729618033,0.35419954247167,0.0238246119881884,0.221295342282357,0.100165804815684
"omega3.g","Omega-3
fatty acids","Solomon Islands","Zaira F 1",2019,39,11,11.67,0.33,"barrier","fore reef",10.33,"access restriction",-0.848048211292734,1.63789926418257,0,2.76753892819758,0.073569613188512,0.0480467687419768,0.135882916427716,0.218605904248545,0.520756168894263,0.00313862849898737
"omega3.g","Omega-3
fatty acids","Solomon Islands","Zaira F 2",2019,30.33,6,10.33,0,"barrier","fore reef",11,"access restriction",-0.848048211292734,1.63789925418522,0,2.76753892003856,0.0359962039770936,0.105797940067628,0.0699835937943501,0.12338407252966,0.641134225553624,0.0237039640776445
"omega3.g","Omega-3
fatty acids","Solomon Islands","Zaira F 3",2019,28.67,4.67,14.67,0,"barrier","fore reef",9,"access restriction",-0.848048211292734,1.25786293093302,0,2.04830041729616,0.0469968809904524,0.0166869543544879,0.0786471135183611,0.251765779378925,0.599145936021477,0.00675733573629632
