"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2020,56.5,0,28.5,0.833333333333335,"patch","fore reef",4.33333333333333,"no-take",0.18526273402698,0.00959790211971129,0.000823943134501998,0,0,0.0147788288498149,0.0450331094931941,0.00186240394682898,0.819518255692876,0.118807402017286
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2020,43.5,0,32.5,2.5,"patch","fore reef",5,"open-access",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443520652,0,0.0147788288498149,0.0450331094931941,0.00186240394682898,0.819518255692876,0.118807402017286
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2020,43.5,0,32.5,2.5,"patch","fore reef",5,"open-access",0.18526273402698,0.00959790211971129,0.000823943134501998,0,0,0.0147788288498149,0.0450331094931941,0.00186240394682898,0.819518255692876,0.118807402017286
"omega3.g","Omega-3
fatty acids","Madagascar","NosyKarabo_06",2020,63.6666666666667,0.166666666666667,14,1.33333333333333,"patch","fore reef",3.66666666666667,"gear restriction",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0.0257524990055404,0.0117972295638728,0.339490474618911,0,0.565377224947257,0.0575825718644185
"omega3.g","Omega-3
fatty acids","Madagascar","Ratapenjiky_12",2020,36.1666666666667,0.666666666666667,30.6666666666667,1.16666666666667,"fringing","fore reef",3.66666666666667,"gear restriction",0.144843728993588,0.859557132376662,0.00265323534959275,3.10396434771955,0,0.0593451179843192,0.420875152934852,0,0.435058556332023,0.0847211727488061
"omega3.g","Omega-3
fatty acids","Madagascar","Tandavandriva_North",2020,48,13,16,0,"lagoon","back reef",14.3,"open-access",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0.0157926556685224,0.128049145209001,0.0593606559807983,0,0.790756827499976,0.00604071564170232
"omega3.g","Omega-3
fatty acids","Madagascar","Tandavandriva_West",2020,38.5,0,22,0,"lagoon","back reef",14.8,"open-access",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0,0.0163620659612608,0.0523789496690545,0.137951560695214,0.686172717870491,0.10713470580398
"omega3.g","Omega-3
fatty acids","Madagascar","Tsarabanjina_08",2020,39.5,0.5,18.5,1.66666666666666,"patch","fore reef",5,"no-take",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446515133166,0.029093549878779,0.0915359870957612,0.488115529515634,0,0.383260646509331,0.00799428700049529
"omega3.g","Omega-3
fatty acids","Madagascar","Tsarabanjina_08",2020,41.5,1.5,18.5,5,"patch","fore reef",5,"open-access",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446515133166,0.029093549878779,0.0915359870957612,0.488115529515634,0,0.383260646509331,0.00799428700049529
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL01",2016,29.67,20,3,0,"fringing","fore reef",11,"access restriction",-1.11250647997838,1.59899040030616,0,3.17296013828747,0.0699504746099476,0.0260868930130658,0.444364020241746,0.0182223758869928,0.362549039117752,0.0788271971304957
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL02",2016,3,36.67,21.33,2.67,"fringing","fore reef",8,"time restriction",-1.09312646527793,1.66445147402983,0,3.18705462794223,0.0172691628610517,0.211827949610965,0.467678481693726,0,0.073146329776168,0.230078076058089
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL03",2016,16,6.33,16.67,1.67,"fringing","fore reef",8.43,"access restriction",-1.07185516873645,1.72650580093019,0,2.67490389689889,0.0274313452836462,0.0751561827926747,0.158498358046676,0.144073752590235,0.340174291258333,0.254666070028435
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL04",2016,41.67,10,14,0.33,"fringing","fore reef",7.23,"access restriction",-1.0830357263734,1.77942782672446,0,2.69424112426601,0.0485381781647982,0.183213939241172,0.232540039389469,0.109594600938036,0.243400293938486,0.182712948328039
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL05",2016,27.67,16.33,19,0.67,"fringing","fore reef",9.1,"access restriction",-1.0830357263734,1.77942781950746,0,2.69424112250982,0.017248986081599,0.0952457606728364,0.202745783478005,0,0.474907254421118,0.209852215346442
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL06",2016,44,11,12,1,"fringing","fore reef",7.67,"access restriction",-1.09966564952249,0,0,2.85591418938216,0.0265229638939853,0.107071603046346,0.13602314200336,0,0.582926096923871,0.147456194132437
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL07",2016,40,20.67,7.33,1,"fringing","fore reef",7.6,"access restriction",-1.03139098425051,1.76150825610416,0,2.20673029105554,0.169539574392174,0.100990611807762,0.453265829017419,0,0.145424424110198,0.130779560672447
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL08",2016,30,23.67,8.67,0,"fringing","fore reef",7.57,"access restriction",-1.03139098425051,1.76150826362516,0,2.20673030184784,0.0321522841732757,0.120694514493237,0.325388705032174,0.012400218697899,0.364645082461597,0.144719195141817
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL09",2016,33.67,21.33,15.67,0.33,"fringing","fore reef",6.73,"time restriction",-1.03139098425051,1.76150826362516,0,2.20673029645169,0.0622558808776425,0.112411825032332,0.450306848380364,0.00677722564524305,0.103840629617999,0.264407590446419
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL10",2016,22.67,4.33,17,3.33,"fringing","fore reef",7.67,"access restriction",-1.14224547794056,0,0,3.09925067392501,0.00950782248792154,0.0902777076427419,0.181496470357229,0.00874289968703693,0.609373961005514,0.100601138819556
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL11",2016,19,24.33,11.33,4.33,"fringing","fore reef",7,"access restriction",-1.09722499070065,1.78952206434913,0,2.94723685756451,0.0382555600278331,0.210047536937413,0.189171857573435,0.0704350996755504,0.311312809384057,0.180777136401712
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL12",2016,19.67,11.33,10,8,"fringing","fore reef",4.87,"access restriction",-1.13399637445319,1.82158600957686,0,2.98364662001855,0.0156337203094751,0.222352888371305,0.213365991518656,0.0952763318103339,0.331992490049341,0.121378577940889
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL13",2016,21,9.33,25.33,1.67,"fringing","fore reef",5.13,"access restriction",-1.13399637445319,1.82158600957686,0,2.98364662092047,0.0185621324609003,0.0381294954678942,0.309665954534902,0,0.426165277207653,0.20747714032865
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL14",2016,26.67,6,6.67,7,"fringing","fore reef",2.73,"access restriction",-1.1741715834498,0,0,2.5830936018722,0.0051428823688457,0.127258246222777,0.178051868115808,0,0.526945607303086,0.162601395989483
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL15",2016,13.33,1,50.33,0,"fringing","fore reef",5,"access restriction",-1.19316907238652,0,0,2.67767955776887,0.00991939334758244,0.0942026412450228,0.384069345948592,0.0164947385598541,0.250115851979823,0.245198028919125
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL16",2016,20.67,3.67,33,0,"fringing","fore reef",5,"access restriction",-1.19860315092913,0,0,2.83553453410849,0.00297234381041717,0.0283325992061231,0.0862835302488854,0,0.73575479400417,0.146656732730404
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL17",2016,21.67,20.33,10,2.33,"fringing","fore reef",5.3,"access restriction",-1.21303574056427,0,0,3.08857116211021,0.0768866544580632,0.125316054649391,0.119864925876869,0.0168611879999587,0.482671453438618,0.1783997235771
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL18",2016,44.67,8.67,10.67,3.33,"fringing","fore reef",2.87,"access restriction",-1.21608927778466,1.66352327109414,0,3.34885874463165,0.0329287961489041,0.0913867712243912,0.239266550269932,0.0230677193810408,0.296886544442641,0.316463618533092
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL19",2016,15.67,3.33,18.67,0.33,"fringing","fore reef",3.27,"access restriction",-1.21608927778466,1.66352327109414,0,3.34885874307563,0,0.155148302317447,0.399117509138965,0,0.0156362251089716,0.430097963434617
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL20",2016,26.33,3.33,26.67,3.67,"fringing","fore reef",3.87,"time restriction",-1.29423033804278,1.66953305333037,0,3.50391912714388,0.0317717747530646,0.0591196204862975,0.337095205148111,0.039749248879933,0.389194074115101,0.143070076617492
"omega3.g","Omega-3
fatty acids","Solomon Islands","P10",2018,32.835,8.335,17.335,0,"barrier","fore reef",8.7,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713456114,0,0.0266339545186157,0.290251079958321,0.0061419089932488,0.614815907525429,0.0621571490043858
"omega3.g","Omega-3
fatty acids","Solomon Islands","P10",2018,32.835,8.335,17.335,0,"barrier","fore reef",8.7,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713683806,0,0.0266339545186157,0.290251079958321,0.0061419089932488,0.614815907525429,0.0621571490043858
"omega3.g","Omega-3
fatty acids","Solomon Islands","P12",2018,47.335,3,9.165,0,"barrier","fore reef",8.115,"access restriction",-1.194356439403,1.66944220340374,0,3.34052331856808,0.00468391426019104,0.131179762974486,0.462305964132829,0,0.371120424013963,0.0307099346185311
"omega3.g","Omega-3
fatty acids","Solomon Islands","P12",2018,47.335,3,9.165,0,"barrier","fore reef",8.115,"access restriction",-1.194356439403,1.66944220340374,0,3.34052331599055,0.00468391426019104,0.131179762974486,0.462305964132829,0,0.371120424013963,0.0307099346185311
"omega3.g","Omega-3
fatty acids","Solomon Islands","P4",2018,29.835,1.5,14.5,0.165,"barrier","fore reef",8.835,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940711862273,0.00278359305845899,0.217763077664417,0.112811286570019,0.0112762655820882,0.593294233986195,0.0620715431388214
"omega3.g","Omega-3
fatty acids","Solomon Islands","P4",2018,29.835,1.5,14.5,0.165,"barrier","fore reef",8.835,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713228423,0.00278359305845899,0.217763077664417,0.112811286570019,0.0112762655820882,0.593294233986195,0.0620715431388214
"omega3.g","Omega-3
fatty acids","Solomon Islands","P7",2018,36,1.165,13,0,"barrier","fore reef",8.065,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713365038,0.0403051241531591,0.195005523442204,0.495572541748762,0,0.0208040025496125,0.248312808106262
"omega3.g","Omega-3
fatty acids","Solomon Islands","P7",2018,36,1.165,13,0,"barrier","fore reef",8.065,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713911498,0.0403051241531591,0.195005523442204,0.495572541748762,0,0.0208040025496125,0.248312808106262
"omega3.g","Omega-3
fatty acids","Solomon Islands","V1",2018,41.67,5,16,0.67,"fringing","fore reef",9,"access restriction",-1.16682737961569,1.68841789081189,0,3.31825680972344,0.103540582279503,0.029515094270352,0.201500978112781,0.142990047300895,0.447992569395296,0.0744607286411718
"omega3.g","Omega-3
fatty acids","Solomon Islands","V10",2018,39,1.67,40,0,"fringing","fore reef",7.7,"access restriction",-1.20376574286888,0,0,3.32343388378749,0.0274048886474003,0.163427617925334,0.52738309173486,0.112939008160356,0.0288259932571897,0.14001940027486
"omega3.g","Omega-3
fatty acids","Solomon Islands","V2A",2018,53,3.33,10,0,"fringing","fore reef",7.5,"access restriction",-1.16682737961569,1.68841788191237,0,3.31825680241886,0.0170447239694475,0.196174458408865,0.262495461902725,0,0.344606363779723,0.17967899193924
"omega3.g","Omega-3
fatty acids","Solomon Islands","V4",2018,53.33,6.67,9.67,0,"fringing","fore reef",8.37,"access restriction",-1.16682737961569,1.68841788191237,0,3.31825680784512,0.0181574688755756,0.179900499202393,0.385329122953452,0,0.191692495247837,0.224920413720742
"omega3.g","Omega-3
fatty acids","Solomon Islands","V5",2018,44.33,4,14.33,0,"fringing","fore reef",8.63,"access restriction",-1.16682737961569,1.68841788191237,0,3.31825680304496,0.0247739432289035,0.0336109828193903,0.308826241131278,0.0059048753682226,0.458538036423324,0.168345921028882
"omega3.g","Omega-3
fatty acids","Solomon Islands","V6",2018,48,2.33,13.33,0,"fringing","fore reef",9.8,"access restriction",-1.16682737961569,1.68841789081189,0,3.31825681034955,0.0140214493032096,0.0325207969715921,0.289379376809213,0,0.557361881196053,0.106716495719932
"omega3.g","Omega-3
fatty acids","Solomon Islands","V7",2018,19.33,3.67,32.33,1,"fringing","fore reef",8.83,"access restriction",-1.16682737961569,1.68841787301286,0,3.31825679365335,0.00723566000313333,0.229046423885918,0.422863403083786,0.0246084311822579,0.182314410384064,0.133931671460841
"omega3.g","Omega-3
fatty acids","Solomon Islands","V8",2018,34,2.67,29.67,2,"fringing","fore reef",8,"access restriction",-1.16682737961569,1.68841787301286,0,3.31825679490557,0.00961395549268869,0.206739171998956,0.268659079213069,0,0.440510388605562,0.0744774046897243
"omega3.g","Omega-3
fatty acids","Solomon Islands","Chubikopi 1",2019,15.33,8.67,16.33,0.33,"fringing","fore reef",7,"no-take",-0.916866615730474,1.76505229859115,0,3.39811153292906,0,0.0436528116239011,0.46718664275393,0.0556628234592676,0.316860153601436,0.116637568561465
"omega3.g","Omega-3
fatty acids","Solomon Islands","Chubikopi 2",2019,16.67,10,25,0.33,"fringing","fore reef",7.33,"no-take",-0.916866615730474,1.7650522762115,0,3.39811151052831,0,0.0600606188009253,0.19121615172311,0.0078773470981606,0.656651332377683,0.0841945500001211
"omega3.g","Omega-3
fatty acids","Solomon Islands","Chubikopi 3",2019,23,21.33,19.33,0,"fringing","fore reef",7.33,"no-take",-0.916866615730474,1.76505229113127,0,3.39811152494119,0,0.027722266843204,0.127271615637324,0.0169434779598842,0.76114133586694,0.066921303692648
"omega3.g","Omega-3
fatty acids","Solomon Islands","Chubikopi 4",2019,21.33,1.67,25.33,0.67,"barrier","fore reef",7.93,"access restriction",-0.890040305117803,1.47124180834292,0,3.03561515274996,0.0775990470463965,0.167722137235951,0.287086401248561,0.147299535281219,0.130365914775092,0.18992696441278
"omega3.g","Omega-3
fatty acids","Solomon Islands","Chubikopi 5",2019,49,1.33,17,0.67,"barrier","fore reef",7.67,"access restriction",-0.890040305117803,1.47124182301672,0,3.03561516875399,0.0653423869654333,0.0475374337314697,0.086511143622398,0,0.744855583244716,0.0557534524359832
"omega3.g","Omega-3
fatty acids","Solomon Islands","Chubikopi 6",2019,30.33,1,8,0,"barrier","fore reef",7.67,"access restriction",-0.890040305117803,1.47124180834292,0,3.03561514994926,0,0.0370234240448491,0.315175905959408,0,0.494998834072447,0.152801835923296
"omega3.g","Omega-3
fatty acids","Solomon Islands","Kicha 1 PC",2019,50.67,10.67,10,5,"fringing","fore reef",7.77,"no-take",-0.726725497909684,0.665216706276208,0,2.284488065956,0.0721995580453413,0.0595989815362721,0.255037825576363,0,0.513608218900042,0.0995554159419822
"omega3.g","Omega-3
fatty acids","Solomon Islands","Malemale 1",2019,41.33,6.67,1.67,10.33,"fringing","fore reef",9,"access restriction",-0.743722542967329,1.03302156543205,0,2.68871853965878,0.0486094416896533,0.0779914679673699,0.204888679168843,0,0.593261631048941,0.0752487801251926
"omega3.g","Omega-3
fatty acids","Solomon Islands","Malemale 2",2019,34.33,28,2.33,6,"fringing","fore reef",9.67,"access restriction",-0.743722542967329,1.30685265599215,0,3.12572826118965,0.00906190888007817,0.0391061286430812,0.0950770402828052,0,0.81835582872891,0.0383990934651249
"omega3.g","Omega-3
fatty acids","Solomon Islands","Mbulo 1",2019,52.67,13.67,0.33,2.33,"fringing","fore reef",9,"access restriction",-0.743722542967329,1.03302156543205,0,2.68871853876944,0.189160600292772,0.100058026278709,0.400866909015925,0.0648320372102576,0.140856255104041,0.104226172098294
"omega3.g","Omega-3
fatty acids","Solomon Islands","Mbulo 2",2019,63.33,19,0.33,2,"fringing","fore reef",9.33,"access restriction",-0.743722542967329,1.03302156543205,0,2.68871854054811,0.0283222961790399,0.059297843543885,0.542583342044939,0,0.226310094403105,0.143486423829031
"omega3.g","Omega-3
fatty acids","Solomon Islands","Mbulo 4",2019,61,13,0,4.67,"fringing","fore reef",9,"access restriction",-0.743722542967329,1.03302156543205,0,2.68871853699077,0.009774642701877,0.230811689874949,0.286670994520044,0.0589999686381136,0.0817204292771165,0.332022274987899
"omega3.g","Omega-3
fatty acids","Solomon Islands","P10",2019,32.835,8.335,17.335,0,"barrier","fore reef",8.7,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713456114,0,0.0205300891533435,0.072058885860168,0.00539383610627384,0.864720230347571,0.0372969585326435
"omega3.g","Omega-3
fatty acids","Solomon Islands","P10",2019,32.835,8.335,17.335,0,"barrier","fore reef",8.7,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713683806,0,0.0205300891533435,0.072058885860168,0.00539383610627384,0.864720230347571,0.0372969585326435
"omega3.g","Omega-3
fatty acids","Solomon Islands","P11",2019,40.33,12.33,20,0,"barrier","fore reef",7.93,"access restriction",-1.18514667967006,1.41215508985241,0,3.13475448290468,0.00504622943705916,0.0530891882122391,0.0537766268742487,0,0.782008004100117,0.106079951376336
"omega3.g","Omega-3
fatty acids","Solomon Islands","P12",2019,47.335,3,9.165,0,"barrier","fore reef",8.115,"access restriction",-1.194356439403,1.66944220340374,0,3.34052331856808,0.0046420848983932,0.0154367961344082,0.110548609199307,0.01815998983293,0.803544896662208,0.0476676232727538
"omega3.g","Omega-3
fatty acids","Solomon Islands","P12",2019,47.335,3,9.165,0,"barrier","fore reef",8.115,"access restriction",-1.194356439403,1.66944220340374,0,3.34052331599055,0.0046420848983932,0.0154367961344082,0.110548609199307,0.01815998983293,0.803544896662208,0.0476676232727538
"omega3.g","Omega-3
fatty acids","Solomon Islands","P13",2019,38.33,6.33,6.67,0,"barrier","fore reef",8.73,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940714093651,0.004332985264065,0.0509835656356202,0.0639891326361949,0.0187541656556883,0.786731297486107,0.0752088533223242
"omega3.g","Omega-3
fatty acids","Solomon Islands","P14",2019,35.33,15.33,5.67,0,"barrier","fore reef",8.3,"access restriction",-1.19291844427156,0.770718316696318,0,2.95671763901369,0,0.113664909701158,0.379193754406292,0.0287128808963961,0.194870539426857,0.283557915569297
"omega3.g","Omega-3
fatty acids","Solomon Islands","P15",2019,46.33,6.33,15,0,"barrier","fore reef",9.13,"access restriction",-1.19291844427156,0.770718316696318,0,2.95671765100887,0.0139637092086196,0.370703986965144,0.237465896355991,0.0378538554793598,0.139326094919031,0.200686457071855
"omega3.g","Omega-3
fatty acids","Solomon Islands","P16",2019,46.33,6,14.67,0,"barrier","fore reef",8.17,"access restriction",-1.19291844427156,0.770718316696318,0,2.95671764333196,0.000187439584194064,0.249178997079684,0.18903159476423,0.49764427615735,0.0242543060231942,0.0397033863913469
"omega3.g","Omega-3
fatty acids","Solomon Islands","P17",2019,56,4.67,11,0,"barrier","fore reef",8.37,"access restriction",-1.20265627383764,1.03470492261505,0,3.13443051015103,0.186292885363218,0.244202924842238,0.343268690550037,0.0576563622368621,0.0729019072521011,0.0956772297555435
"omega3.g","Omega-3
fatty acids","Solomon Islands","P18",2019,47,2,11.33,0,"barrier","fore reef",8.33,"access restriction",-1.20265627383764,1.03470492261505,0,3.13443050823895,0,0.426807601588076,0.219120340111281,0.00943722564064977,0.125371669800624,0.21926316285937
"omega3.g","Omega-3
fatty acids","Solomon Islands","P4",2019,29.835,1.5,14.5,0.165,"barrier","fore reef",8.835,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940711862273,0.0192925343092083,0.297965549692098,0.205369157681364,0.012929444712697,0.37030684124397,0.0941364723606628
"omega3.g","Omega-3
fatty acids","Solomon Islands","P4",2019,29.835,1.5,14.5,0.165,"barrier","fore reef",8.835,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713228423,0.0192925343092083,0.297965549692098,0.205369157681364,0.012929444712697,0.37030684124397,0.0941364723606628
"omega3.g","Omega-3
fatty acids","Solomon Islands","P6",2019,59.33,0.33,16.33,0,"barrier","fore reef",8.53,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713911498,0.0465861536584019,0.123105858737529,0.300098776246767,0.00923929388497613,0.40279222088269,0.118177696589636
"omega3.g","Omega-3
fatty acids","Solomon Islands","P7",2019,36,1.165,13,0,"barrier","fore reef",8.065,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713365038,0.00223913481131448,0.0101008903013883,0.169027555805796,0.00840761339271251,0.764719190274823,0.0455056154139661
"omega3.g","Omega-3
fatty acids","Solomon Islands","P7",2019,36,1.165,13,0,"barrier","fore reef",8.065,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713911498,0.00223913481131448,0.0101008903013883,0.169027555805796,0.00840761339271251,0.764719190274823,0.0455056154139661
"omega3.g","Omega-3
fatty acids","Solomon Islands","Peava 1",2019,53.67,7.33,3.67,0.33,"fringing","fore reef",10,"access restriction",-0.743722542967329,1.30685265599215,0,3.12572825468706,0.00746990743331423,0.0573596558139681,0.447460419546521,0.0170571313280016,0.350970561636439,0.119682324241756
"omega3.g","Omega-3
fatty acids","Solomon Islands","Peava 2",2019,20.33,19,0.67,3.33,"fringing","fore reef",9.33,"access restriction",-0.743722542967329,1.30685265599215,0,3.12572826314042,0.0233073114806956,0.0911615462574402,0.292034502884697,0.0205659869866812,0.535894469957126,0.0370361824333599
"omega3.g","Omega-3
fatty acids","Solomon Islands","Zaira 3",2019,38.33,21,8.67,0,"fringing","fore reef",9.17,"access restriction",-0.848048211292734,1.63789928417728,0,2.76753894822427,0.0261562694801133,0.0654796418307022,0.392060007582846,0,0.405319106151059,0.110984974955279
"omega3.g","Omega-3
fatty acids","Solomon Islands","Zaira 4",2019,28,18.33,18.67,0,"fringing","fore reef",8.53,"access restriction",-0.890715131389095,1.47996218818671,0,2.62843645561605,0.157017252557559,0.146571424013351,0.337747072112455,0.0251333267018076,0.229128023686,0.104402900928827
"omega3.g","Omega-3
fatty acids","Solomon Islands","Zaira F 1",2019,39,11,11.67,0.33,"barrier","fore reef",10.33,"access restriction",-0.848048211292734,1.63789926418257,0,2.76753892819758,0.0742861143988426,0.0480273504861089,0.130877365334155,0.219180318667365,0.524477798478007,0.00315105263552121
"omega3.g","Omega-3
fatty acids","Solomon Islands","Zaira F 2",2019,30.33,6,10.33,0,"barrier","fore reef",11,"access restriction",-0.848048211292734,1.63789925418522,0,2.76753892003856,0.0363340015274472,0.105373706746719,0.0656542104043886,0.124243724809221,0.644335742623776,0.0240586138884491
"omega3.g","Omega-3
fatty acids","Solomon Islands","Zaira F 3",2019,28.67,4.67,14.67,0,"barrier","fore reef",9,"access restriction",-0.848048211292734,1.25786293093302,0,2.04830041729616,0.046980426429083,0.0236601414558859,0.0753480810853568,0.25045131582217,0.596817472186128,0.00674256302137558
