"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"zinc.mg","Zinc","Solomon Islands","KOL03",2016,16,6.33,16.67,1.67,"fringing","fore reef",8.43,"access restriction",-1.07185516873645,1.72650580093019,0,2.67490389689889,0.0249909447978461,0.153322293165736,0.109778081849649,0.0246716929161495,0.204036982852347,0.483200004418273
"zinc.mg","Zinc","Solomon Islands","KOL04",2016,41.67,10,14,0.33,"fringing","fore reef",7.23,"access restriction",-1.0830357263734,1.77942782672446,0,2.69424112426601,0.045945324276238,0.247485828196939,0.159815166172469,0.0177532092880752,0.18355955830344,0.345440913762839
"zinc.mg","Zinc","Solomon Islands","KOL05",2016,27.67,16.33,19,0.67,"fringing","fore reef",9.1,"access restriction",-1.0830357263734,1.77942781950746,0,2.69424112250982,0.016722041828139,0.150851413986327,0.142714334920035,0,0.258889919189817,0.430822290075681
"zinc.mg","Zinc","Solomon Islands","KOL06",2016,44,11,12,1,"fringing","fore reef",7.67,"access restriction",-1.09966564952249,0,0,2.85591418938216,0.0314067844987268,0.159915988269298,0.109771088433406,0,0.330458094298863,0.368448044499707
"zinc.mg","Zinc","Solomon Islands","KOL07",2016,40,20.67,7.33,1,"fringing","fore reef",7.6,"access restriction",-1.03139098425051,1.76150825610416,0,2.20673029105554,0.16165573607136,0.148376915449408,0.267601905356912,0,0.115563227538307,0.306802215584013
"zinc.mg","Zinc","Solomon Islands","KOL08",2016,30,23.67,8.67,0,"fringing","fore reef",7.57,"access restriction",-1.03139098425051,1.76150826362516,0,2.20673030184784,0.033275023583801,0.174253843849076,0.126756888865498,0.00564175735667178,0.321193022554829,0.338879463790123
"zinc.mg","Zinc","Solomon Islands","KOL09",2016,33.67,21.33,15.67,0.33,"fringing","fore reef",6.73,"time restriction",-1.03139098425051,1.76150826362516,0,2.20673029645169,0.0664087669840733,0.169139802126266,0.232206673274862,0.00279678864102968,0.0738595031920454,0.455588465781724
"zinc.mg","Zinc","Solomon Islands","KOL10",2016,22.67,4.33,17,3.33,"fringing","fore reef",7.67,"access restriction",-1.14224547794056,0,0,3.09925067392501,0.0111348294559248,0.242571303217764,0.135489475595139,0.0039602284543145,0.335885158607418,0.27095900466944
"zinc.mg","Zinc","Solomon Islands","KOL11",2016,19,24.33,11.33,4.33,"fringing","fore reef",7,"access restriction",-1.09722499070065,1.78952206434913,0,2.94723685756451,0.0352960551410886,0.271874274312796,0.103143370443649,0.0122449767304743,0.204563076931974,0.372878246440018
"zinc.mg","Zinc","Solomon Islands","KOL12",2016,19.67,11.33,10,8,"fringing","fore reef",4.87,"access restriction",-1.13399637445319,1.82158600957686,0,2.98364662001855,0.0163443730013576,0.338823285541157,0.109207976049758,0.0187683605020785,0.24943673973917,0.267419265166479
"zinc.mg","Zinc","Solomon Islands","KOL13",2016,21,9.33,25.33,1.67,"fringing","fore reef",5.13,"access restriction",-1.13399637445319,1.82158600957686,0,2.98364662092047,0.0183879896368985,0.0913437332614587,0.12513697177355,0,0.296134364943303,0.46899694038479
"zinc.mg","Zinc","Solomon Islands","KOL14",2016,26.67,6,6.67,7,"fringing","fore reef",2.73,"access restriction",-1.1741715834498,0,0,2.5830936018722,0.00474645491345734,0.174707402883712,0.127690751636291,0,0.349522474274094,0.343332916292445
"zinc.mg","Zinc","Solomon Islands","KOL15",2016,13.33,1,50.33,0,"fringing","fore reef",5,"access restriction",-1.19316907238652,0,0,2.67767955776887,0.00876088495613436,0.163974579881693,0.164206956651751,0.00723878472889482,0.158883896965343,0.496934896816183
"zinc.mg","Zinc","Solomon Islands","KOL16",2016,20.67,3.67,33,0,"fringing","fore reef",5,"access restriction",-1.19860315092913,0,0,2.83553453410849,0.00309041547854165,0.0649559293435904,0.0778551763694472,0,0.523167276342793,0.330931202465628
"zinc.mg","Zinc","Solomon Islands","KOL17",2016,21.67,20.33,10,2.33,"fringing","fore reef",5.3,"access restriction",-1.21303574056427,0,0,3.08857116211021,0.0769252215856227,0.190568804433206,0.114805083438558,0.00823509061363454,0.259622878271124,0.349842921657855
"zinc.mg","Zinc","Solomon Islands","KOL18",2016,44.67,8.67,10.67,3.33,"fringing","fore reef",2.87,"access restriction",-1.21608927778466,1.66352327109414,0,3.34885874463165,0.0281011975443405,0.152442697183001,0.172561748520641,0.0103871264742654,0.0595220896076841,0.576985140670068
"zinc.mg","Zinc","Solomon Islands","KOL19",2016,15.67,3.33,18.67,0.33,"fringing","fore reef",3.27,"access restriction",-1.21608927778466,1.66352327109414,0,3.34885874307563,0,0.22049558840385,0.147115553581375,0,0.00536704626925855,0.627021811745516
"zinc.mg","Zinc","Solomon Islands","KOL20",2016,26.33,3.33,26.67,3.67,"fringing","fore reef",3.87,"time restriction",-1.29423033804278,1.66953305333037,0,3.50391912714388,0.037486176653694,0.115109902117462,0.168305630890658,0.013301054158687,0.334484019408808,0.33131321677069
"zinc.mg","Zinc","Solomon Islands","P10",2018,32.835,8.335,17.335,0,"barrier","fore reef",8.7,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713456114,0.00360371240934388,0.0645661526396257,0.149424383933773,0.00413668696100936,0.593545488003264,0.184723576052985
"zinc.mg","Zinc","Solomon Islands","P10",2018,32.835,8.335,17.335,0,"barrier","fore reef",8.7,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713683806,0.00360371240934388,0.0645661526396257,0.149424383933773,0.00413668696100936,0.593545488003264,0.184723576052985
"zinc.mg","Zinc","Solomon Islands","P12",2018,47.335,3,9.165,0,"barrier","fore reef",8.115,"access restriction",-1.194356439403,1.66944220340374,0,3.34052331856808,0.00849321978870447,0.297298933213025,0.250597947293832,0,0.322387708347296,0.121222191357143
"zinc.mg","Zinc","Solomon Islands","P12",2018,47.335,3,9.165,0,"barrier","fore reef",8.115,"access restriction",-1.194356439403,1.66944220340374,0,3.34052331599055,0.00849321978870447,0.297298933213025,0.250597947293832,0,0.322387708347296,0.121222191357143
"zinc.mg","Zinc","Solomon Islands","P4",2018,29.835,1.5,14.5,0.165,"barrier","fore reef",8.835,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940711862273,0.0030147947976866,0.309686058652674,0.0756645838624616,0.00624404640653166,0.462770048353251,0.142620467927395
"zinc.mg","Zinc","Solomon Islands","P4",2018,29.835,1.5,14.5,0.165,"barrier","fore reef",8.835,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713228423,0.0030147947976866,0.309686058652674,0.0756645838624616,0.00624404640653166,0.462770048353251,0.142620467927395
"zinc.mg","Zinc","Solomon Islands","P7",2018,36,1.165,13,0,"barrier","fore reef",8.065,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713365038,0.0390274646043614,0.169986652141908,0.304465139546201,0,0.0189906722237219,0.467530071483808
"zinc.mg","Zinc","Solomon Islands","P7",2018,36,1.165,13,0,"barrier","fore reef",8.065,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713911498,0.0390274646043614,0.169986652141908,0.304465139546201,0,0.0189906722237219,0.467530071483808
"zinc.mg","Zinc","Solomon Islands","V1",2018,41.67,5,16,0.67,"fringing","fore reef",9,"access restriction",-1.16682737961569,1.68841789081189,0,3.31825680972344,0.122625003719642,0.0654459295094002,0.0989955865006896,0.026412982061246,0.478481691343136,0.208038806865886
"zinc.mg","Zinc","Solomon Islands","V10",2018,39,1.67,40,0,"fringing","fore reef",7.7,"access restriction",-1.20376574286888,0,0,3.32343388378749,0.0259058508722511,0.305693058704073,0.318993394187304,0.0212441219360631,0.0159067132508079,0.312256861049501
"zinc.mg","Zinc","Solomon Islands","V2A",2018,53,3.33,10,0,"fringing","fore reef",7.5,"access restriction",-1.16682737961569,1.68841788191237,0,3.31825680241886,0.0151791735170994,0.238604792020453,0.137781865801482,0,0.273635876171875,0.334798292489091
"zinc.mg","Zinc","Solomon Islands","V4",2018,53.33,6.67,9.67,0,"fringing","fore reef",8.37,"access restriction",-1.16682737961569,1.68841788191237,0,3.31825680784512,0.015207711482292,0.24206640915903,0.218459982233435,0,0.16631969892643,0.357946198198814
"zinc.mg","Zinc","Solomon Islands","V5",2018,44.33,4,14.33,0,"fringing","fore reef",8.63,"access restriction",-1.16682737961569,1.68841788191237,0,3.31825680304496,0.0268868189108102,0.0795049361498395,0.125984033163544,0.00327378020098225,0.35259901595926,0.411751415615564
"zinc.mg","Zinc","Solomon Islands","V6",2018,48,2.33,13.33,0,"fringing","fore reef",9.8,"access restriction",-1.16682737961569,1.68841789081189,0,3.31825681034955,0.0157767175085596,0.0770073244760165,0.152721769331676,0,0.487857903212503,0.266636285471245
"zinc.mg","Zinc","Solomon Islands","V7",2018,19.33,3.67,32.33,1,"fringing","fore reef",8.83,"access restriction",-1.16682737961569,1.68841787301286,0,3.31825679365335,0.00749472388167489,0.308490656694009,0.23168287667352,0.0127022727334268,0.116885670407742,0.322743799609627
"zinc.mg","Zinc","Solomon Islands","V8",2018,34,2.67,29.67,2,"fringing","fore reef",8,"access restriction",-1.16682737961569,1.68841787301286,0,3.31825679490557,0.0115953607967291,0.317840090795736,0.202731165135539,0,0.305265673947263,0.162567709324733
"zinc.mg","Zinc","Solomon Islands","Chubikopi 1",2019,15.33,8.67,16.33,0.33,"fringing","fore reef",7,"no-take",-0.916866615730474,1.76505229859115,0,3.39811153292906,0,0.108998601377492,0.348356251458684,0.0273995641551465,0.232072727089022,0.283172855919655
"zinc.mg","Zinc","Solomon Islands","Chubikopi 2",2019,16.67,10,25,0.33,"fringing","fore reef",7.33,"no-take",-0.916866615730474,1.7650522762115,0,3.39811151052831,0,0.147170724965231,0.112632008382493,0.00399179825973435,0.521585461951449,0.214620006441093
"zinc.mg","Zinc","Solomon Islands","Chubikopi 3",2019,23,21.33,19.33,0,"fringing","fore reef",7.33,"no-take",-0.916866615730474,1.76505229113127,0,3.39811152494119,0,0.0774209676290404,0.0893668932937546,0.00904771169118265,0.652718937212507,0.171445490173516
"zinc.mg","Zinc","Solomon Islands","Chubikopi 4",2019,21.33,1.67,25.33,0.67,"barrier","fore reef",7.93,"access restriction",-0.890040305117803,1.47124180834292,0,3.03561515274996,0.0665293620000882,0.245894708688594,0.211833147239875,0.030770578473979,0.0801654666767806,0.364806736920684
"zinc.mg","Zinc","Solomon Islands","Chubikopi 5",2019,49,1.33,17,0.67,"barrier","fore reef",7.67,"access restriction",-0.890040305117803,1.47124182301672,0,3.03561516875399,0.076362104907092,0.0869951395444891,0.0770822401490934,0,0.613249363443767,0.146311151955559
"zinc.mg","Zinc","Solomon Islands","Chubikopi 6",2019,30.33,1,8,0,"barrier","fore reef",7.67,"access restriction",-0.890040305117803,1.47124180834292,0,3.03561514994926,0,0.0693164376908454,0.162773505201255,0,0.403711431679241,0.364198625428658
"zinc.mg","Zinc","Solomon Islands","Kicha 1 PC",2019,50.67,10.67,10,5,"fringing","fore reef",7.77,"no-take",-0.726725497909684,0.665216706276208,0,2.284488065956,0.0752442910399866,0.147527770468863,0.176331550189067,0,0.378045241876309,0.222851146425775
"zinc.mg","Zinc","Solomon Islands","Malemale 1",2019,41.33,6.67,1.67,10.33,"fringing","fore reef",9,"access restriction",-0.743722542967329,1.03302156543205,0,2.68871853965878,0.040407410895139,0.110202424687956,0.11841067306522,0,0.622961534256053,0.108017957095632
"zinc.mg","Zinc","Solomon Islands","Malemale 2",2019,34.33,28,2.33,6,"fringing","fore reef",9.67,"access restriction",-0.743722542967329,1.30685265599215,0,3.12572826118965,0.0104110481881054,0.0983697895728961,0.0898758049667583,0,0.720055818282297,0.0812875389899427
"zinc.mg","Zinc","Solomon Islands","Mbulo 1",2019,52.67,13.67,0.33,2.33,"fringing","fore reef",9,"access restriction",-0.743722542967329,1.03302156543205,0,2.68871853876944,0.194542994714604,0.174439380285355,0.286018933672825,0.0309085667261054,0.0946668816824369,0.219423242918674
"zinc.mg","Zinc","Solomon Islands","Mbulo 2",2019,63.33,19,0.33,2,"fringing","fore reef",9.33,"access restriction",-0.743722542967329,1.03302156543205,0,2.68871854054811,0.0319791176505694,0.112216177026832,0.389345474877907,0,0.102168288410495,0.364290942034196
"zinc.mg","Zinc","Solomon Islands","Mbulo 4",2019,61,13,0,4.67,"fringing","fore reef",9,"access restriction",-0.743722542967329,1.03302156543205,0,2.68871853699077,0.00779972160351977,0.391129661248711,0.160771608650303,0.0205046444478692,0.0269990998916509,0.392795264157947
"zinc.mg","Zinc","Solomon Islands","P10",2019,32.835,8.335,17.335,0,"barrier","fore reef",8.7,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713456114,0,0.0366432871608564,0.0742921895129573,0.00353929403652847,0.790937525048902,0.0945877042407562
"zinc.mg","Zinc","Solomon Islands","P10",2019,32.835,8.335,17.335,0,"barrier","fore reef",8.7,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713683806,0,0.0366432871608564,0.0742921895129573,0.00353929403652847,0.790937525048902,0.0945877042407562
"zinc.mg","Zinc","Solomon Islands","P11",2019,40.33,12.33,20,0,"barrier","fore reef",7.93,"access restriction",-1.18514667967006,1.41215508985241,0,3.13475448290468,0.00555568632171609,0.0942397633090122,0.0398230335802641,0,0.611131508577969,0.249250008211039
"zinc.mg","Zinc","Solomon Islands","P12",2019,47.335,3,9.165,0,"barrier","fore reef",8.115,"access restriction",-1.194356439403,1.66944220340374,0,3.34052331856808,0.00586809365355422,0.0310950848438205,0.0812837556160766,0.00657384326730104,0.741018828604181,0.134160394015067
"zinc.mg","Zinc","Solomon Islands","P12",2019,47.335,3,9.165,0,"barrier","fore reef",8.115,"access restriction",-1.194356439403,1.66944220340374,0,3.34052331599055,0.00586809365355422,0.0310950848438205,0.0812837556160766,0.00657384326730104,0.741018828604181,0.134160394015067
"zinc.mg","Zinc","Solomon Islands","P13",2019,38.33,6.33,6.67,0,"barrier","fore reef",8.73,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940714093651,0.00539487258451188,0.09584983678185,0.058117428984208,0.00957424648299592,0.680026172546227,0.151037442620207
"zinc.mg","Zinc","Solomon Islands","P14",2019,35.33,15.33,5.67,0,"barrier","fore reef",8.3,"access restriction",-1.19291844427156,0.770718316696318,0,2.95671763901369,0,0.168477637566328,0.270719577129508,0.0079040760282813,0.0927627948926987,0.460135914383184
"zinc.mg","Zinc","Solomon Islands","P15",2019,46.33,6.33,15,0,"barrier","fore reef",9.13,"access restriction",-1.19291844427156,0.770718316696318,0,2.95671765100887,0.00902336936641014,0.521666295631757,0.122110877896369,0.0104036866045895,0.0825838727517559,0.254211897749119
"zinc.mg","Zinc","Solomon Islands","P16",2019,46.33,6,14.67,0,"barrier","fore reef",8.17,"access restriction",-1.19291844427156,0.770718316696318,0,2.95671764333196,0.000234899923513663,0.623418761297811,0.182887019647924,0.0814237738719115,0.0154251796806355,0.0966103655782041
"zinc.mg","Zinc","Solomon Islands","P17",2019,56,4.67,11,0,"barrier","fore reef",8.37,"access restriction",-1.20265627383764,1.03470492261505,0,3.13443051015103,0.151738583926973,0.46890243844631,0.171407737428322,0.0222480634002751,0.0533148429227199,0.1323883338754
"zinc.mg","Zinc","Solomon Islands","P18",2019,47,2,11.33,0,"barrier","fore reef",8.33,"access restriction",-1.20265627383764,1.03470492261505,0,3.13443050823895,0,0.574222427205437,0.125743425686812,0.00290875250713417,0.0559171024875427,0.241208292113073
"zinc.mg","Zinc","Solomon Islands","P4",2019,29.835,1.5,14.5,0.165,"barrier","fore reef",8.835,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940711862273,0.0146513413200675,0.379091472706461,0.138628394830784,0.00792672961295511,0.24392897722045,0.215773084309282
"zinc.mg","Zinc","Solomon Islands","P4",2019,29.835,1.5,14.5,0.165,"barrier","fore reef",8.835,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713228423,0.0146513413200675,0.379091472706461,0.138628394830784,0.00792672961295511,0.24392897722045,0.215773084309282
"zinc.mg","Zinc","Solomon Islands","P6",2019,59.33,0.33,16.33,0,"barrier","fore reef",8.53,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713911498,0.0525964821372905,0.165755226860124,0.147872778968769,0.00533317199246859,0.365383340849706,0.263058999191642
"zinc.mg","Zinc","Solomon Islands","P7",2019,36,1.165,13,0,"barrier","fore reef",8.065,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713365038,0.00313724434354806,0.0262436102894873,0.0829181560515626,0.00480730066316253,0.768686900760887,0.114206787891353
"zinc.mg","Zinc","Solomon Islands","P7",2019,36,1.165,13,0,"barrier","fore reef",8.065,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713911498,0.00313724434354806,0.0262436102894873,0.0829181560515626,0.00480730066316253,0.768686900760887,0.114206787891353
"zinc.mg","Zinc","Solomon Islands","Peava 1",2019,53.67,7.33,3.67,0.33,"fringing","fore reef",10,"access restriction",-0.743722542967329,1.30685265599215,0,3.12572825468706,0.0102197334795554,0.13033091359847,0.293598578373066,0.00984091537549133,0.335001215509699,0.221008643663718
"zinc.mg","Zinc","Solomon Islands","Peava 2",2019,20.33,19,0.67,3.33,"fringing","fore reef",9.33,"access restriction",-0.743722542967329,1.30685265599215,0,3.12572826314042,0.0344632157347516,0.235931039352083,0.271658317397912,0.0118600804098943,0.321335414835996,0.124751932269363
"zinc.mg","Zinc","Solomon Islands","Zaira 3",2019,38.33,21,8.67,0,"fringing","fore reef",9.17,"access restriction",-0.848048211292734,1.63789928417728,0,2.76753894822427,0.0278672904457669,0.118657872898765,0.284602358330038,0,0.294417048808165,0.274455429517265
"zinc.mg","Zinc","Solomon Islands","Zaira 4",2019,28,18.33,18.67,0,"fringing","fore reef",8.53,"access restriction",-0.890715131389095,1.47996218818671,0,2.62843645561605,0.134428777570611,0.297661080949273,0.229189661181376,0.00984046946132565,0.129207073519353,0.199672937318062
"zinc.mg","Zinc","Solomon Islands","Zaira F 1",2019,39,11,11.67,0.33,"barrier","fore reef",10.33,"access restriction",-0.848048211292734,1.63789926418257,0,2.76753892819758,0.090012008979738,0.129504415334257,0.136144749618757,0.0519093900990068,0.583150236668131,0.00927919930011047
"zinc.mg","Zinc","Solomon Islands","Zaira F 2",2019,30.33,6,10.33,0,"barrier","fore reef",11,"access restriction",-0.848048211292734,1.63789925418522,0,2.76753892003856,0.0479470594618848,0.278641359701947,0.0729436929639827,0.031845185658219,0.509332884791533,0.0592898174224334
"zinc.mg","Zinc","Solomon Islands","Zaira F 3",2019,28.67,4.67,14.67,0,"barrier","fore reef",9,"access restriction",-0.848048211292734,1.25786293093302,0,2.04830041729616,0.0570503480734243,0.0356742965440121,0.109730773906903,0.0674810430094014,0.719518012223054,0.0105455262432054
