"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"zinc.mg","Zinc","Solomon Islands","KOL05",2016,27.67,16.33,19,0.67,"fringing","fore reef",9.1,"access restriction",-1.0830357263734,1.77942781950746,0,2.69424112250982,0.0171363109548148,0.139580773114816,0.134791270887687,0,0.265811312010183,0.442680333032499
"zinc.mg","Zinc","Solomon Islands","KOL06",2016,44,11,12,1,"fringing","fore reef",7.67,"access restriction",-1.09966564952249,0,0,2.85591418938216,0.0272121760415337,0.13384971756804,0.0923761529955753,0,0.425413119375655,0.321148834019197
"zinc.mg","Zinc","Solomon Islands","KOL07",2016,40,20.67,7.33,1,"fringing","fore reef",7.6,"access restriction",-1.03139098425051,1.76150825610416,0,2.20673029105554,0.16847011784435,0.144535971017326,0.266445418170106,0,0.101242348548871,0.319306144419347
"zinc.mg","Zinc","Solomon Islands","KOL08",2016,30,23.67,8.67,0,"fringing","fore reef",7.57,"access restriction",-1.03139098425051,1.76150826362516,0,2.20673030184784,0.0348677860396509,0.171087248118233,0.127869499257368,0.00613417219837689,0.307018490230345,0.353022804156027
"zinc.mg","Zinc","Solomon Islands","KOL09",2016,33.67,21.33,15.67,0.33,"fringing","fore reef",6.73,"time restriction",-1.03139098425051,1.76150826362516,0,2.20673029645169,0.0674656531605606,0.164849091468628,0.226937507533408,0.00287434459132817,0.0718702273963587,0.466003175849717
"zinc.mg","Zinc","Solomon Islands","KOL10",2016,22.67,4.33,17,3.33,"fringing","fore reef",7.67,"access restriction",-1.14224547794056,0,0,3.09925067392501,0.0100970703539756,0.181094155043319,0.108849458025143,0.00363374421201462,0.450624018766366,0.245701553599182
"zinc.mg","Zinc","Solomon Islands","KOL11",2016,19,24.33,11.33,4.33,"fringing","fore reef",7,"access restriction",-1.09722499070065,1.78952206434913,0,2.94723685756451,0.0356759377437027,0.267476712885749,0.101820891533955,0.0123731726413863,0.204721373233136,0.377931911962071
"zinc.mg","Zinc","Solomon Islands","KOL12",2016,19.67,11.33,10,8,"fringing","fore reef",4.87,"access restriction",-1.13399637445319,1.82158600957686,0,2.98364662001855,0.0163594390937165,0.338613124974812,0.10559821566224,0.0187802861455218,0.249938531305194,0.270710402818516
"zinc.mg","Zinc","Solomon Islands","KOL13",2016,21,9.33,25.33,1.67,"fringing","fore reef",5.13,"access restriction",-1.13399637445319,1.82158600957686,0,2.98364662092047,0.018757672674137,0.0823706151550418,0.123109892433798,0,0.295767702881377,0.479994116855646
"zinc.mg","Zinc","Solomon Islands","KOL14",2016,26.67,6,6.67,7,"fringing","fore reef",2.73,"access restriction",-1.1741715834498,0,0,2.5830936018722,0.0044494805920457,0.231077609714559,0.110471853827194,0,0.330026961314724,0.323974094551478
"zinc.mg","Zinc","Solomon Islands","KOL15",2016,13.33,1,50.33,0,"fringing","fore reef",5,"access restriction",-1.19316907238652,0,0,2.67767955776887,0.00890351059435819,0.154190989734207,0.164828016456317,0.00728925284255661,0.15743527319246,0.5073529571801
"zinc.mg","Zinc","Solomon Islands","KOL16",2016,20.67,3.67,33,0,"fringing","fore reef",5,"access restriction",-1.19860315092913,0,0,2.83553453410849,0.00311758237597234,0.0586180911500699,0.0768031617312152,0,0.526160523146886,0.335300641595856
"zinc.mg","Zinc","Solomon Islands","KOL17",2016,21.67,20.33,10,2.33,"fringing","fore reef",5.3,"access restriction",-1.21303574056427,0,0,3.08857116211021,0.0809367472818434,0.166715667464124,0.115475975540994,0.00905001091810916,0.255302196427238,0.372519402367692
"zinc.mg","Zinc","Solomon Islands","KOL18",2016,44.67,8.67,10.67,3.33,"fringing","fore reef",2.87,"access restriction",-1.21608927778466,1.66352327109414,0,3.34885874463165,0.0286754673394461,0.140203757481668,0.160796072077473,0.0107533930483459,0.0682048261788417,0.591366483874225
"zinc.mg","Zinc","Solomon Islands","KOL19",2016,15.67,3.33,18.67,0.33,"fringing","fore reef",3.27,"access restriction",-1.21608927778466,1.66352327109414,0,3.34885874307563,0,0.19845853677285,0.150059610440558,0,0.00546846547397318,0.646013387312619
"zinc.mg","Zinc","Solomon Islands","KOL20",2016,26.33,3.33,26.67,3.67,"fringing","fore reef",3.87,"time restriction",-1.29423033804278,1.66953305333037,0,3.50391912714388,0.0379196463187475,0.108433704519037,0.16959590799704,0.0135738355169417,0.336026496488156,0.334450409160078
"zinc.mg","Zinc","Solomon Islands","P10",2018,32.835,8.335,17.335,0,"barrier","fore reef",8.7,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713456114,0,0.0626521924734512,0.154082980282339,0.00484208235418793,0.565388077482736,0.213034667407286
"zinc.mg","Zinc","Solomon Islands","P10",2018,32.835,8.335,17.335,0,"barrier","fore reef",8.7,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713683806,0,0.0626521924734512,0.154082980282339,0.00484208235418793,0.565388077482736,0.213034667407286
"zinc.mg","Zinc","Solomon Islands","P12",2018,47.335,3,9.165,0,"barrier","fore reef",8.115,"access restriction",-1.194356439403,1.66944220340374,0,3.34052331856808,0.00741070660040769,0.25832488528456,0.212453233970848,0,0.416179330798309,0.105631843345876
"zinc.mg","Zinc","Solomon Islands","P12",2018,47.335,3,9.165,0,"barrier","fore reef",8.115,"access restriction",-1.194356439403,1.66944220340374,0,3.34052331599055,0.00741070660040769,0.25832488528456,0.212453233970848,0,0.416179330798309,0.105631843345876
"zinc.mg","Zinc","Solomon Islands","P4",2018,29.835,1.5,14.5,0.165,"barrier","fore reef",8.835,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940711862273,0.00305603443710206,0.31300070785558,0.0727762892137196,0.00644359382963989,0.459675317071038,0.145048057592921
"zinc.mg","Zinc","Solomon Islands","P4",2018,29.835,1.5,14.5,0.165,"barrier","fore reef",8.835,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713228423,0.00305603443710206,0.31300070785558,0.0727762892137196,0.00644359382963989,0.459675317071038,0.145048057592921
"zinc.mg","Zinc","Solomon Islands","P7",2018,36,1.165,13,0,"barrier","fore reef",8.065,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713365038,0.0373478295299771,0.212015623325839,0.279225229056156,0,0.0182850554467835,0.453126262641244
"zinc.mg","Zinc","Solomon Islands","P7",2018,36,1.165,13,0,"barrier","fore reef",8.065,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713911498,0.0373478295299771,0.212015623325839,0.279225229056156,0,0.0182850554467835,0.453126262641244
"zinc.mg","Zinc","Solomon Islands","V1",2018,41.67,5,16,0.67,"fringing","fore reef",9,"access restriction",-1.16682737961569,1.68841789081189,0,3.31825680972344,0.132240744996471,0.0680916945259473,0.105296936655111,0.0285863778720635,0.440755266523652,0.225028979426755
"zinc.mg","Zinc","Solomon Islands","V10",2018,39,1.67,40,0,"fringing","fore reef",7.7,"access restriction",-1.20376574286888,0,0,3.32343388378749,0.0272580437480822,0.307974463112797,0.295122516354392,0.0225660460795804,0.0167738993560535,0.330305031349095
"zinc.mg","Zinc","Solomon Islands","V2A",2018,53,3.33,10,0,"fringing","fore reef",7.5,"access restriction",-1.16682737961569,1.68841788191237,0,3.31825680241886,0.0160589497282319,0.254061291837151,0.142351571497924,0,0.232258718073049,0.355269468863644
"zinc.mg","Zinc","Solomon Islands","V4",2018,53.33,6.67,9.67,0,"fringing","fore reef",8.37,"access restriction",-1.16682737961569,1.68841788191237,0,3.31825680784512,0.0162515587662841,0.25438518432805,0.224943593108924,0,0.117192514135555,0.387227149661187
"zinc.mg","Zinc","Solomon Islands","V5",2018,44.33,4,14.33,0,"fringing","fore reef",8.63,"access restriction",-1.16682737961569,1.68841788191237,0,3.31825680304496,0.0269583376954803,0.0761041219848883,0.123488331476184,0.00334440657651082,0.355147501551524,0.414957300715412
"zinc.mg","Zinc","Solomon Islands","V6",2018,48,2.33,13.33,0,"fringing","fore reef",9.8,"access restriction",-1.16682737961569,1.68841789081189,0,3.31825681034955,0.0163544355656008,0.0740812697618622,0.157748271721652,0,0.473356384464333,0.278459638486552
"zinc.mg","Zinc","Solomon Islands","V7",2018,19.33,3.67,32.33,1,"fringing","fore reef",8.83,"access restriction",-1.16682737961569,1.68841787301286,0,3.31825679365335,0.00760785472249915,0.308063040023592,0.225763560017188,0.0130649564363603,0.118575699251867,0.326924889548493
"zinc.mg","Zinc","Solomon Islands","V8",2018,34,2.67,29.67,2,"fringing","fore reef",8,"access restriction",-1.16682737961569,1.68841787301286,0,3.31825679490557,0.00982476490019895,0.314119542588534,0.202896995848988,0,0.308346573240928,0.164812123421351
"zinc.mg","Zinc","Solomon Islands","Chubikopi 1",2019,15.33,8.67,16.33,0.33,"fringing","fore reef",7,"no-take",-0.916866615730474,1.76505229859115,0,3.39811153292906,0,0.10711757192726,0.347114007958926,0.0284562041209849,0.233334909898743,0.283977306094085
"zinc.mg","Zinc","Solomon Islands","Chubikopi 2",2019,16.67,10,25,0.33,"fringing","fore reef",7.33,"no-take",-0.916866615730474,1.7650522762115,0,3.39811151052831,0,0.146591455082329,0.108598074933033,0.00405542382757681,0.526737819732388,0.214017226424673
"zinc.mg","Zinc","Solomon Islands","Chubikopi 3",2019,23,21.33,19.33,0,"fringing","fore reef",7.33,"no-take",-0.916866615730474,1.76505229113127,0,3.39811152494119,0,0.0787319393261283,0.0905057724363291,0.00957350596324416,0.645911345288275,0.175277436986023
"zinc.mg","Zinc","Solomon Islands","Chubikopi 4",2019,21.33,1.67,25.33,0.67,"barrier","fore reef",7.93,"access restriction",-0.890040305117803,1.47124180834292,0,3.03561515274996,0.0663360731056405,0.244758549075718,0.211342426848851,0.0313129879772585,0.0799597766411641,0.366290186351367
"zinc.mg","Zinc","Solomon Islands","Chubikopi 5",2019,49,1.33,17,0.67,"barrier","fore reef",7.67,"access restriction",-0.890040305117803,1.47124182301672,0,3.03561516875399,0.0762664510667289,0.0850376242898707,0.0741413401196687,0,0.61779967457889,0.146754909944842
"zinc.mg","Zinc","Solomon Islands","Chubikopi 6",2019,30.33,1,8,0,"barrier","fore reef",7.67,"access restriction",-0.890040305117803,1.47124180834292,0,3.03561514994926,0,0.0693199136765562,0.162227940565935,0,0.403379229235507,0.365072916522002
"zinc.mg","Zinc","Solomon Islands","Kicha 1 PC",2019,50.67,10.67,10,5,"fringing","fore reef",7.77,"no-take",-0.726725497909684,0.665216706276208,0,2.284488065956,0.0761369636497843,0.143838247341972,0.169901851206615,0,0.384908036900494,0.225214900901135
"zinc.mg","Zinc","Solomon Islands","Malemale 1",2019,41.33,6.67,1.67,10.33,"fringing","fore reef",9,"access restriction",-0.743722542967329,1.03302156543205,0,2.68871853965878,0.0490728865670538,0.132868045467363,0.136855017872185,0,0.549952800850092,0.131251249243306
"zinc.mg","Zinc","Solomon Islands","Malemale 2",2019,34.33,28,2.33,6,"fringing","fore reef",9.67,"access restriction",-0.743722542967329,1.30685265599215,0,3.12572826118965,0.0108738722264194,0.101078123362168,0.0922814787713889,0,0.714905126623148,0.0808613990168764
"zinc.mg","Zinc","Solomon Islands","Mbulo 1",2019,52.67,13.67,0.33,2.33,"fringing","fore reef",9,"access restriction",-0.743722542967329,1.03302156543205,0,2.68871853876944,0.196716483460929,0.176633942800047,0.284894628444575,0.0316723183226823,0.0959024964428622,0.214180130528905
"zinc.mg","Zinc","Solomon Islands","Mbulo 2",2019,63.33,19,0.33,2,"fringing","fore reef",9.33,"access restriction",-0.743722542967329,1.03302156543205,0,2.68871854054811,0.0306847373378429,0.101994265440561,0.352098349973848,0,0.169935592565538,0.34528705468221
"zinc.mg","Zinc","Solomon Islands","Mbulo 4",2019,61,13,0,4.67,"fringing","fore reef",9,"access restriction",-0.743722542967329,1.03302156543205,0,2.68871853699077,0.00655975495332843,0.32516960104619,0.127714692147366,0.017343249942965,0.0288961889893478,0.494316512920803
"zinc.mg","Zinc","Solomon Islands","P10",2019,32.835,8.335,17.335,0,"barrier","fore reef",8.7,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713456114,0,0.0322713942325701,0.0684654977397327,0.00371786979708324,0.797004483491804,0.0985407547388097
"zinc.mg","Zinc","Solomon Islands","P10",2019,32.835,8.335,17.335,0,"barrier","fore reef",8.7,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713683806,0,0.0322713942325701,0.0684654977397327,0.00371786979708324,0.797004483491804,0.0985407547388097
"zinc.mg","Zinc","Solomon Islands","P11",2019,40.33,12.33,20,0,"barrier","fore reef",7.93,"access restriction",-1.18514667967006,1.41215508985241,0,3.13475448290468,0.00559329229109796,0.0887563744658276,0.0348228120989101,0,0.618960525720054,0.25186699542411
"zinc.mg","Zinc","Solomon Islands","P12",2019,47.335,3,9.165,0,"barrier","fore reef",8.115,"access restriction",-1.194356439403,1.66944220340374,0,3.34052331856808,0.00592223577671195,0.0252025911635855,0.0746380063933311,0.00673027794131489,0.752167751248133,0.135339137476923
"zinc.mg","Zinc","Solomon Islands","P12",2019,47.335,3,9.165,0,"barrier","fore reef",8.115,"access restriction",-1.194356439403,1.66944220340374,0,3.34052331599055,0.00592223577671195,0.0252025911635855,0.0746380063933311,0.00673027794131489,0.752167751248133,0.135339137476923
"zinc.mg","Zinc","Solomon Islands","P13",2019,38.33,6.33,6.67,0,"barrier","fore reef",8.73,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940714093651,0.0054205978962982,0.0897485281924446,0.0544896005104521,0.00974980094993973,0.685297527720831,0.155293944730034
"zinc.mg","Zinc","Solomon Islands","P14",2019,35.33,15.33,5.67,0,"barrier","fore reef",8.3,"access restriction",-1.19291844427156,0.770718316696318,0,2.95671763901369,0,0.137463577250229,0.276094461269433,0.00829895966255533,0.096574951495137,0.481568050322646
"zinc.mg","Zinc","Solomon Islands","P15",2019,46.33,6.33,15,0,"barrier","fore reef",9.13,"access restriction",-1.19291844427156,0.770718316696318,0,2.95671765100887,0.00912774443127722,0.522767956312688,0.114354798784734,0.0106467219192027,0.0831737616803703,0.259929016871728
"zinc.mg","Zinc","Solomon Islands","P16",2019,46.33,6,14.67,0,"barrier","fore reef",8.17,"access restriction",-1.19291844427156,0.770718316696318,0,2.95671764333196,0.000239446824944408,0.632584717354775,0.170924712349275,0.0825645450193942,0.0155382788308716,0.0981482996207398
"zinc.mg","Zinc","Solomon Islands","P17",2019,56,4.67,11,0,"barrier","fore reef",8.37,"access restriction",-1.20265627383764,1.03470492261505,0,3.13443051015103,0.151482282633002,0.46942159562346,0.167426525196066,0.0225731709969327,0.053325115414547,0.135771310135993
"zinc.mg","Zinc","Solomon Islands","P18",2019,47,2,11.33,0,"barrier","fore reef",8.33,"access restriction",-1.20265627383764,1.03470492261505,0,3.13443050823895,0,0.576531224680199,0.120212647105332,0.00296020611637551,0.0562305965754486,0.244065325522645
"zinc.mg","Zinc","Solomon Islands","P4",2019,29.835,1.5,14.5,0.165,"barrier","fore reef",8.835,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940711862273,0.0150502951149296,0.380064327600373,0.139603145205145,0.00825584931842553,0.233973533319434,0.223052849441694
"zinc.mg","Zinc","Solomon Islands","P4",2019,29.835,1.5,14.5,0.165,"barrier","fore reef",8.835,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713228423,0.0150502951149296,0.380064327600373,0.139603145205145,0.00825584931842553,0.233973533319434,0.223052849441694
"zinc.mg","Zinc","Solomon Islands","P6",2019,59.33,0.33,16.33,0,"barrier","fore reef",8.53,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713911498,0.0550877347879706,0.166100345918248,0.150743025538558,0.00568652827801834,0.343789155507791,0.278593209969415
"zinc.mg","Zinc","Solomon Islands","P7",2019,36,1.165,13,0,"barrier","fore reef",8.065,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713365038,0.00318037791868828,0.0226135685742857,0.0811610780312588,0.00492087516181311,0.771561912156436,0.116562188157518
"zinc.mg","Zinc","Solomon Islands","P7",2019,36,1.165,13,0,"barrier","fore reef",8.065,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713911498,0.00318037791868828,0.0226135685742857,0.0811610780312588,0.00492087516181311,0.771561912156436,0.116562188157518
"zinc.mg","Zinc","Solomon Islands","Peava 1",2019,53.67,7.33,3.67,0.33,"fringing","fore reef",10,"access restriction",-0.743722542967329,1.30685265599215,0,3.12572825468706,0.0102196464237908,0.130035082653305,0.291403603232975,0.00990456026728657,0.337045156817049,0.221391950605594
"zinc.mg","Zinc","Solomon Islands","Peava 2",2019,20.33,19,0.67,3.33,"fringing","fore reef",9.33,"access restriction",-0.743722542967329,1.30685265599215,0,3.12572826314042,0.0367623203914481,0.250344503040008,0.272830340619628,0.012695354493791,0.29459780173479,0.132769679720335
"zinc.mg","Zinc","Solomon Islands","Zaira 3",2019,38.33,21,8.67,0,"fringing","fore reef",9.17,"access restriction",-0.848048211292734,1.63789928417728,0,2.76753894822427,0.0284103887181597,0.118999055849212,0.273446478998663,0,0.299479752709279,0.279664323724686
"zinc.mg","Zinc","Solomon Islands","Zaira 4",2019,28,18.33,18.67,0,"fringing","fore reef",8.53,"access restriction",-0.890715131389095,1.47996218818671,0,2.62843645561605,0.139113280608681,0.29729696728539,0.214899427686571,0.0102751841127875,0.13241643031118,0.205998709995391
"zinc.mg","Zinc","Solomon Islands","Zaira F 1",2019,39,11,11.67,0.33,"barrier","fore reef",10.33,"access restriction",-0.848048211292734,1.63789926418257,0,2.76753892819758,0.0909835699212989,0.130261175968616,0.129631702506107,0.0520899863335545,0.587711979893675,0.00932158537674899
"zinc.mg","Zinc","Solomon Islands","Zaira F 2",2019,30.33,6,10.33,0,"barrier","fore reef",11,"access restriction",-0.848048211292734,1.63789925418522,0,2.76753892003856,0.0482903680211737,0.278438770894388,0.0691058051636323,0.0320572762310355,0.511933238084643,0.0601745416051284
"zinc.mg","Zinc","Solomon Islands","Zaira F 3",2019,28.67,4.67,14.67,0,"barrier","fore reef",9,"access restriction",-0.848048211292734,1.25786293093302,0,2.04830041729616,0.0565077151254876,0.0515120702009774,0.104535192142917,0.0665714198046135,0.710452449499645,0.0104211532263599
