"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"zinc.mg","Zinc","Madagascar","NK01",2016,"fringing","fore reef","gear restriction",2.10774159490888,-0.697416911709894,0.701759549809369,-0.583743802663274,-0.271099612336405,0.257288053536167,1.22824924740548,5.91060812480729,1.14363859889558,0,0.617065146254063,0.355324561858868,0,0,0.0276102918870693
"zinc.mg","Zinc","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0.0422890078040846,0.19245642116729,0.0893892971234612,0,0.400739119783274,0.27512615412189
"zinc.mg","Zinc","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0.0422890078040846,0.19245642116729,0.0893892971234612,0,0.400739119783274,0.27512615412189
"zinc.mg","Zinc","Madagascar","NosyFisaka_02",2016,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0.0422890078040846,0.19245642116729,0.0893892971234612,0,0.400739119783274,0.27512615412189
"zinc.mg","Zinc","Madagascar","NosyFisaka_02",2016,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0.0422890078040846,0.19245642116729,0.0893892971234612,0,0.400739119783274,0.27512615412189
"zinc.mg","Zinc","Madagascar","NosyKaine_09",2016,"patch","fore reef","gear restriction",2.32881876267139,-0.845980395115288,0.677402581421014,-0.583743802663274,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581414501498,0,0.0438386256124636,0.296602310599081,0,0.237329114094294,0.422229949694161
"zinc.mg","Zinc","Madagascar","NosyKarabo_06",2016,"patch","fore reef","gear restriction",2.0143979018536,-0.907881846534202,0.141549276877207,-0.431465723810015,-1.09240974302035,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.0288593192515809,0,0.189020892022747,0,0.525320448296891,0.256799340428781
"zinc.mg","Zinc","Madagascar","NosyLava_01",2016,"fringing","fore reef","no-take",2.56463440828474,-0.920262136817985,0.433832897537465,-0.583743802663274,-0.271099612336405,0.540164559844093,-0.0903285626254478,0.319573595004473,-0.2341662372899,0.0173015500274583,0.0743377475699153,0.118769709984334,0,0.406505282614572,0.38308570980372
"zinc.mg","Zinc","Madagascar","NosyVazoana_05",2016,"fringing","fore reef","gear restriction",1.8571874714447,-0.883121265966637,0.238977150430626,-0.355326684383386,-0.623089668343809,0.500582101907508,0.406908134147051,0.279318794687815,0.54682165110332,0.0139090249690705,0.0558768581390177,0.819944464046506,0,0,0.110269652845406
"zinc.mg","Zinc","Madagascar","NS01",2016,"fringing","fore reef","open-access",1.208694446008,-0.437430815750454,1.06711407563469,-0.583743802663274,0.0808904436709993,0.184929614425766,0.858905997400842,2.06333056655307,1.72077983718335,0,0.0688815035580044,0.51086650146959,0,0.224000582130286,0.19625141284212
"zinc.mg","Zinc","Madagascar","NT01",2016,"fringing","fore reef","no-take",1.17921749030633,-0.623135170007197,0.677402581421014,-0.583743802663274,0.432880499678403,0.199783924010459,1.05801397693346,3.2598823559472,-0.304533424044935,0,0.0999100864962274,0.254770641375588,0.030663755238553,0.406248698646081,0.20840681824355
"zinc.mg","Zinc","Madagascar","NT02",2016,"fringing","fore reef","no-take",1.56241791442802,0.0454005053170771,0.482546834314175,-0.583743802663274,-0.271099612336405,0.199783924010459,1.05801397378953,3.2598823559472,-0.304533426136205,0.114597439903999,0.117113632394855,0.337425707443393,0.15731959314793,0.161673303660659,0.111870323449163
"zinc.mg","Zinc","Madagascar","Plateau_13",2016,"barrier","fore reef","no-take",-1.59161634565048,-0.177444719791014,-0.637873711550149,-0.583743802663274,2.54482083572283,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.0373364667940682,0.0475951280371735,0.305825230166973,0.211280719703744,0.218740911018784,0.179221544279257
"zinc.mg","Zinc","Madagascar","Ranto_01",2016,"patch","fore reef","gear restriction",-0.176722471970405,-0.883121265966637,2.43110430538257,-0.583743802663274,2.50962183012209,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0,0.161957351346963,0.734605854022363,0.103436794630674,0,0
"zinc.mg","Zinc","Madagascar","Ratapenjiky_12",2016,"fringing","fore reef","gear restriction",0.393165338261847,-0.870740975682854,1.7653471694342,-0.450500483666673,-1.09240974302035,0.408744529350828,-0.400256400162167,-0.165366936945824,0.4734556602558,0.00830304197250289,0.0637348785363022,0.727575649668626,0,0.0860692159285502,0.114317213894019
"zinc.mg","Zinc","Madagascar","Sal_N1_11",2016,"barrier","fore reef","gear restriction",-0.0293376934620644,0.825358793195397,-1.07629914254054,-0.355326684383386,0.784870555685807,0.897824479586439,-0.381447996570124,0.307051793050782,0.722617059092214,0.00769334641540562,0.251542836765824,0.168326083508306,0.00911492704471214,0.403862369563083,0.15946043670267
"zinc.mg","Zinc","Madagascar","Sal_N2_02",2016,"barrier","fore reef","no-take",0.530724464869631,-0.140303848939666,-1.22244095287067,0.10150755217639,1.13686061169321,0.940198112241164,-0.369956507504145,0.0173881719611435,0.117461866815569,0.0540365631282418,0.287870995628761,0.158149625161217,0.0167462317997354,0.216992866509203,0.266203717772842
"zinc.mg","Zinc","Madagascar","Sal_N2_05",2016,"barrier","fore reef","gear restriction",-0.235676383373742,3.01667017342496,-1.22244095287067,-0.583743802663274,1.13686061169321,0.729541749038572,-0.829855212679269,0.522426336527156,-0.258534494670957,0.0945249928605322,0.020449798377759,0.32316913230979,0.0486570640691135,0.0516467715396877,0.461552240843117
"zinc.mg","Zinc","Madagascar","Sal_N2_13",2016,"barrier","fore reef","gear restriction",-1.41475461144047,3.64806497789789,-1.22244095287067,-0.583743802663274,2.54482083572283,0.848256202056953,-0.691647462459085,0.288509962783038,-0.368246834739857,0,0.369437624144542,0.297917839209893,0.00690090504991635,0.158795889854994,0.166947741740656
"zinc.mg","Zinc","Madagascar","Sala_14",2016,"barrier","back reef","gear restriction",-1.73900112415882,3.64806497789789,-1.22244095287067,-0.412430963953358,-1.67905983636602,0.848256202056953,-0.540403263570524,0.565118067945595,0.790013903494603,0,0,0.99,0,0,0
"zinc.mg","Zinc","Madagascar","Tsand_10",2016,"barrier","fore reef","gear restriction",-1.23789287723046,2.31099362724934,-1.17372701609396,-0.355326684383386,1.13686061169321,1.05432212056623,-0.323200447954023,-0.0600124173645005,0.702199690817748,0.0685271352500662,0.124040330266174,0.195879986091123,0,0.244149348920717,0.367403199471919
"zinc.mg","Zinc","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","no-take",0.589678376272968,-0.883121265966637,0.579974707867595,-0.393396204096701,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.00816880645677173,0.116505574699541,0.36177119220121,0,0.431062658660133,0.0824917679823438
"zinc.mg","Zinc","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","open-access",0.70758619907964,-0.80883952426394,0.579974707867595,-0.0127010069635542,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.00816880645677173,0.116505574699541,0.36177119220121,0,0.431062658660133,0.0824917679823438
"zinc.mg","Zinc","Madagascar","Ambatofisaka_19",2020,"patch","fore reef","gear restriction",-1.35580070003713,-0.524092847736934,1.50553950662508,2.9947910503883,-1.04547773555269,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0.277151358451555,0.07236329709862,0.396049526812631,0,0.182307390062747,0.0721284275744465
"zinc.mg","Zinc","Madagascar","Ambatomilay_18",2020,"patch","fore reef","no-take",-0.206199427672074,0.379668342979214,2.00891685331775,-0.488570003379987,-0.411895634739366,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0.0368932931502315,0.0407398456828429,0.207038360591915,0.00245125864607764,0.691191675820713,0.0216855661082203
"zinc.mg","Zinc","Madagascar","Amparimilay_10",2020,"fringing","fore reef","gear restriction",1.57224356632857,-0.660276040858545,1.35939769629495,-0.583743802663274,-0.975079724351213,0.455861449979565,-0.288397848113131,-0.236727020392085,0.555108838567483,0,0,0.0947772869816129,0,0.0262653849157854,0.878957328102602
"zinc.mg","Zinc","Madagascar","Ankarea_03",2020,"fringing","fore reef","no-take",1.72945399673747,-0.660276040858545,0.190263213653917,-0.431465723810015,-0.505759649674673,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0,0.528269233872229,0.21935620840567,0.0207728355011081,0.0392975634247049,0.192304158796288
"zinc.mg","Zinc","Madagascar","Ankarea_03",2020,"fringing","fore reef","open-access",0.70758619907964,-0.214585590642363,0.969686202081273,-0.126909566103498,-0.975079724351213,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0,0.528269233872229,0.21935620840567,0.0207728355011081,0.0392975634247049,0.192304158796288
"zinc.mg","Zinc","Madagascar","Ankaso_15",2020,"fringing","fore reef","no-take",0.137698388847388,-0.845980395115288,0.563736728942024,-0.203048605530127,0.0339584362033456,0.0678495639072634,0.21691234689173,0.26771824286974,-0.275401389478448,0,0.144299590040701,0.398525217559067,0.0118099176948844,0.41406145186826,0.0313038228370869
"zinc.mg","Zinc","Madagascar","Ankivonjy_14",2020,"fringing","fore reef","no-take",2.28951615506917,-0.870740975682854,-0.49173190122002,-0.545674282949959,0.855268566887288,0.0526356541706223,-1.34768171904912,-0.504384589518094,0.105981703227208,0,0.0523996085461544,0.0793892635673677,0.00932610074031907,0.624219435295262,0.234665591850897
"zinc.mg","Zinc","Madagascar","Antsoa_07",2020,"fringing","fore reef","no-take",1.50346400302468,-0.907881846534202,0.125311297951638,0.482202749309538,-0.411895634739366,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0,0.247582517172659,0.197434428694579,0,0.0234315144711528,0.531551539661609
"zinc.mg","Zinc","Madagascar","Antsoa_07",2020,"fringing","fore reef","open-access",-0.383061161882083,-0.883121265966637,0.190263213653917,1.01517602529594,-0.69348767954529,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0,0.247582517172659,0.197434428694579,0,0.0234315144711528,0.531551539661609
"zinc.mg","Zinc","Madagascar","Beangovo_04",2020,"fringing","fore reef","no-take",0.363688382560177,-0.920262136817985,0.092835340100497,-0.0888400463901833,-0.38842963100554,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.00219623534561269,0.244237845310252,0.0979245006692353,0.00240744084371041,0.624930518149932,0.0283034596812571
"zinc.mg","Zinc","Madagascar","Beangovo_04",2020,"fringing","fore reef","open-access",0.678109243377972,-0.920262136817985,0.385118960760756,0.558341788736166,0.0808904436709993,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.00219623534561269,0.244237845310252,0.0979245006692353,0.00240744084371041,0.624930518149932,0.0283034596812571
"zinc.mg","Zinc","Madagascar","Kisimani_16",2020,"fringing","fore reef","no-take",-0.0532877199696698,-0.267975592491176,1.88307251664458,-0.583743802663274,-0.645089046844271,0.093251833356051,1.46427187361571,1.43051170748378,0.417943958540734,0,0.27096694697411,0.244708271482293,0.0553176994360929,0.292113795329322,0.136893286778183
"zinc.mg","Zinc","Madagascar","Madiro_17",2020,"fringing","fore reef","gear restriction",0.0492675217423836,-0.189825010074797,2.51229420001041,-0.450500483666673,-1.12760874862109,0.0759784439629686,1.03344162310298,1.02938742095265,0.238088923467588,0.318641184479047,0.102576801570132,0.184203309856155,0,0.249890852716201,0.144687851378466
"zinc.mg","Zinc","Madagascar","Marotogny_20",2020,"fringing","fore reef","gear restriction",0.226129255952393,1.79102143533046,0.450070876463036,-0.583743802663274,-1.42093379529392,-0.0587921649345581,0.599845986496808,1.20949361543348,0.369765623246464,0,0.171580517303349,0.164247666519096,0,0.473265539347596,0.19090627682996
"zinc.mg","Zinc","Madagascar","Nosy Komba",2020,"fringing","back reef","open-access",0.235954907852949,-0.920262136817985,-0.296876154113181,-0.526639523093302,-1.48546530556195,0.252449243348884,0.858838793357313,3.89618540287341,2.02275759901957,0,0,0.638343579644423,0,0.0868821768038842,0.274774243551693
"zinc.mg","Zinc","Madagascar","NosyFisaka_02",2020,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0,0.0197934830059109,0.0546366778529161,0.00129826507534562,0.639325958171072,0.284945615894755
"zinc.mg","Zinc","Madagascar","NosyFisaka_02",2020,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0,0.0197934830059109,0.0546366778529161,0.00129826507534562,0.639325958171072,0.284945615894755
"zinc.mg","Zinc","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0,0.0197934830059109,0.0546366778529161,0.00129826507534562,0.639325958171072,0.284945615894755
"zinc.mg","Zinc","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0,0.0197934830059109,0.0546366778529161,0.00129826507534562,0.639325958171072,0.284945615894755
"zinc.mg","Zinc","Madagascar","NosyKarabo_06",2020,"patch","fore reef","gear restriction",2.0143979018536,-0.907881846534202,0.141549276877207,-0.431465723810015,-1.09240974302035,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.0303904388390145,0.0168565199265021,0.176329828867797,0,0.620803605733513,0.155619606633174
"zinc.mg","Zinc","Madagascar","Ratapenjiky_12",2020,"fringing","fore reef","gear restriction",0.393165338261847,-0.870740975682854,1.7653471694342,-0.450500483666673,-1.09240974302035,0.408744529350828,-0.400256400162167,-0.165366936945824,0.4734556602558,0,0.0922962424395877,0.26785246361004,0,0.392647940144757,0.247203353805616
"zinc.mg","Zinc","Madagascar","Tandavandriva_North",2020,"lagoon","back reef","open-access",1.09078662320133,0.0454005053170771,0.336405023984046,-0.583743802663274,2.65041785252505,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.0179344867807606,0.301926003852598,0.0479229100616777,0,0.616378092318412,0.0158385069865519
"zinc.mg","Zinc","Madagascar","Tandavandriva_West",2020,"lagoon","back reef","open-access",0.530724464869631,-0.920262136817985,0.920972265304563,-0.583743802663274,2.82641288052875,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0,0.0468156339363793,0.0440532416516353,0.0637328561962918,0.555190997235481,0.290207270980212
"zinc.mg","Zinc","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","no-take",0.589678376272968,-0.883121265966637,0.579974707867595,-0.393396204096701,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.0352159631677559,0.138486451750787,0.387426153564256,0,0.41694697443411,0.0219244570830914
"zinc.mg","Zinc","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","open-access",0.70758619907964,-0.80883952426394,0.579974707867595,-0.0127010069635542,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.0352159631677559,0.138486451750787,0.387426153564256,0,0.41694697443411,0.0219244570830914
"zinc.mg","Zinc","Solomon Islands","KOL01",2016,"fringing","fore reef","access restriction",0.0101614271781711,0.565372697235957,-0.930157332210408,-0.583743802663274,1.48885066770062,-0.765743213424617,0.414765398012774,-0.504384589518094,0.540791760487592,0.0967579508465894,0.0781987161243613,0.281221119646244,0.011277665870287,0.295575221563083,0.236969325949435
"zinc.mg","Zinc","Solomon Islands","KOL02",2016,"fringing","fore reef","time restriction",-1.56213938994881,1.80364933141992,0.855695590023772,-0.278806949759624,0.432880499678403,-0.747640389280578,0.48691822684901,-0.504384589518094,0.554547207889492,0.0151678826571388,0.316313091873949,0.193607617483701,0,0.0425572557969802,0.432354152188231
"zinc.mg","Zinc","Solomon Islands","KOL03",2016,"fringing","fore reef","access restriction",-0.795738541705437,-0.450058711839913,0.401681699264837,-0.393015508899568,0.584236223761587,-0.727770923412879,0.555316054331783,-0.504384589518094,0.054716237398963,0.0253455800126522,0.140230114111064,0.10967534596519,0.0250755865928466,0.206032509311814,0.493640864006433
"zinc.mg","Zinc","Solomon Islands","KOL04",2016,"fringing","fore reef","access restriction",0.717608364018208,-0.177444719791014,0.141549276877207,-0.546054978147092,0.161848156552702,-0.738214654847681,0.613648031667179,-0.504384589518094,0.0735883087163588,0.047722371350805,0.244893900115264,0.158518076685922,0.0185554375377762,0.167774665442834,0.362535548867399
"zinc.mg","Zinc","Solomon Islands","KOL05",2016,"fringing","fore reef","access restriction",-0.107746395628502,0.292758705187058,0.628688644644304,-0.507224068039511,0.820069561286548,-0.738214654847681,0.613648023712426,-0.504384589518094,0.0735883070024071,0.0171363109548148,0.139580773114816,0.134791270887687,0,0.265811312010183,0.442680333032499
"zinc.mg","Zinc","Solomon Islands","KOL06",2016,"fringing","fore reef","access restriction",0.854970977587981,-0.103162978088317,-0.0533064702296323,-0.46953524352333,0.31672378119596,-0.753748625226444,-1.34768171904912,-0.504384589518094,0.23137233623216,0.0272121760415337,0.13384971756804,0.0923761529955753,0,0.425413119375655,0.321148834019197
"zinc.mg","Zinc","Solomon Islands","KOL07",2016,"fringing","fore reef","access restriction",0.619155331974636,0.615141464176764,-0.508294639724101,-0.46953524352333,0.292084477275442,-0.689973428044429,0.593896633802197,-0.504384589518094,-0.402195475467312,0.16847011784435,0.144535971017326,0.266445418170106,0,0.101242348548871,0.319306144419347
"zinc.mg","Zinc","Solomon Islands","KOL08",2016,"fringing","fore reef","access restriction",0.029616217941272,0.837986689284855,-0.377741289162519,-0.583743802663274,0.28152477559522,-0.689973428044429,0.593896642092039,-0.504384589518094,-0.402195464934621,0.0348677860396509,0.171087248118233,0.127869499257368,0.00613417219837689,0.307018490230345,0.353022804156027
"zinc.mg","Zinc","Solomon Islands","KOL09",2016,"fringing","fore reef","time restriction",0.245977072791517,0.664167413700544,0.304253825711417,-0.546054978147092,-0.0141468714509996,-0.689973428044429,0.593896642092039,-0.504384589518094,-0.402195470200966,0.0674656531605606,0.164849091468628,0.226937507533408,0.00287434459132817,0.0718702273963587,0.466003175849717
"zinc.mg","Zinc","Solomon Islands","KOL10",2016,"fringing","fore reef","access restriction",-0.402515952645184,-0.598622195245307,0.433832897537465,-0.203429300727261,0.31672378119596,-0.793522338396932,-1.34768171904912,-0.504384589518094,0.468855373651694,0.0100970703539756,0.181094155043319,0.108849458025143,0.00363374421201462,0.450624018766366,0.245701553599182
"zinc.mg","Zinc","Solomon Islands","KOL11",2016,"fringing","fore reef","access restriction",-0.618876807495428,0.887012638808635,-0.118583145510423,-0.0892207415873166,0.0808904436709993,-0.751468811814007,0.624774152247477,-0.504384589518094,0.32049824213955,0.0356759377437027,0.267476712885749,0.101820891533955,0.0123731726413863,0.204721373233136,0.377931911962071
"zinc.mg","Zinc","Solomon Islands","KOL12",2016,"fringing","fore reef","access restriction",-0.579377686855193,-0.0786500033264271,-0.248162217336471,0.329924670456278,-0.668848375624771,-0.785816871085065,0.660115832733757,-0.504384589518094,0.356032169555131,0.0163594390937165,0.338613124974812,0.10559821566224,0.0187802861455218,0.249938531305194,0.270710402818516
"zinc.mg","Zinc","Solomon Islands","KOL13",2016,"fringing","fore reef","access restriction",-0.500968984688755,-0.227213486731821,1.24540708423745,-0.393015508899568,-0.577330961062846,-0.785816871085065,0.660115832733757,-0.504384589518094,0.356032170435354,0.018757672674137,0.0823706151550418,0.123109892433798,0,0.295767702881377,0.479994116855646
"zinc.mg","Zinc","Solomon Islands","KOL14",2016,"fringing","fore reef","access restriction",-0.166700307031838,-0.474571686601803,-0.572597036269358,0.215716111316334,-1.42210709548062,-0.823344435158514,-1.34768171904912,-0.504384589518094,-0.0348855655130955,0.0044494805920457,0.231077609714559,0.110471853827194,0,0.330026961314724,0.323974094551478
"zinc.mg","Zinc","Solomon Islands","KOL15",2016,"fringing","fore reef","access restriction",-0.953145485152345,-0.845980395115288,3.68110392307294,-0.583743802663274,-0.623089668343809,-0.841089942925943,-1.34768171904912,-0.504384589518094,0.0574251298837421,0.00890351059435819,0.154190989734207,0.164828016456317,0.00728925284255661,0.15743527319246,0.5073529571801
"zinc.mg","Zinc","Solomon Islands","KOL16",2016,"fringing","fore reef","access restriction",-0.520423775451856,-0.647648144769087,1.99267887439218,-0.583743802663274,-0.623089668343809,-0.846165902349207,-1.34768171904912,-0.504384589518094,0.211482912560051,0.00311758237597234,0.0586180911500699,0.0768031617312152,0,0.526160523146886,0.335300641595856
"zinc.mg","Zinc","Solomon Islands","KOL17",2016,"fringing","fore reef","access restriction",-0.46146986404852,0.589885671997847,-0.248162217336471,-0.317637859867204,-0.517492651541588,-0.859647348888146,-1.34768171904912,-0.504384589518094,0.458432756966402,0.0809367472818434,0.166715667464124,0.115475975540994,0.00905001091810916,0.255302196427238,0.372519402367692
"zinc.mg","Zinc","Solomon Islands","KOL18",2016,"fringing","fore reef","access restriction",0.894470098228217,-0.276239436255601,-0.18288554205568,-0.203429300727261,-1.37282848763958,-0.862499650507749,0.48589513841286,-0.504384589518094,0.712459134539438,0.0286754673394461,0.140203757481668,0.160796072077473,0.0107533930483459,0.0682048261788417,0.591366483874225
"zinc.mg","Zinc","Solomon Islands","KOL19",2016,"fringing","fore reef","access restriction",-0.815193332468538,-0.672903936948004,0.596537446371676,-0.546054978147092,-1.23203246523662,-0.862499650507749,0.48589513841286,-0.504384589518094,0.712459133020847,0,0.19845853677285,0.150059610440558,0,0.00546846547397318,0.646013387312619
"zinc.mg","Zinc","Solomon Islands","KOL20",2016,"fringing","fore reef","time restriction",-0.186744636908973,-0.672903936948004,1.37596043479903,-0.16459839061968,-1.02083843163218,-0.935491023019373,0.492519270349103,-0.504384589518094,0.863789547204929,0.0379196463187475,0.108433704519037,0.16959590799704,0.0135738355169417,0.336026496488156,0.334450409160078
"zinc.mg","Zinc","Solomon Islands","P10",2018,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894664711122,0,0.0626521924734512,0.154082980282339,0.00484208235418793,0.565388077482736,0.213034667407286
"zinc.mg","Zinc","Solomon Islands","P10",2018,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894666933267,0,0.0626521924734512,0.154082980282339,0.00484208235418793,0.565388077482736,0.213034667407286
"zinc.mg","Zinc","Solomon Islands","P12",2018,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-0.842199059540459,0.492419133293093,-0.504384589518094,0.704324216738347,0.00741070660040769,0.25832488528456,0.212453233970848,0,0.416179330798309,0.105631843345876
"zinc.mg","Zinc","Solomon Islands","P12",2018,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-0.842199059540459,0.492419133293093,-0.504384589518094,0.704324214222816,0.00741070660040769,0.25832488528456,0.212453233970848,0,0.416179330798309,0.105631843345876
"zinc.mg","Zinc","Solomon Islands","P4",2018,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894649156101,0.00305603443710206,0.31300070785558,0.0727762892137196,0.00644359382963989,0.459675317071038,0.145048057592921
"zinc.mg","Zinc","Solomon Islands","P4",2018,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894662488976,0.00305603443710206,0.31300070785558,0.0727762892137196,0.00644359382963989,0.459675317071038,0.145048057592921
"zinc.mg","Zinc","Solomon Islands","P7",2018,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894663822263,0.0373478295299771,0.212015623325839,0.279225229056156,0,0.0182850554467835,0.453126262641244
"zinc.mg","Zinc","Solomon Islands","P7",2018,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894669155413,0.0373478295299771,0.212015623325839,0.279225229056156,0,0.0182850554467835,0.453126262641244
"zinc.mg","Zinc","Solomon Islands","V1",2018,"fringing","fore reef","access restriction",0.717608364018208,-0.5488534283045,0.336405023984046,-0.507224068039511,0.784870555685807,-0.816484232390773,0.513334609433763,-0.504384589518094,0.682593327664776,0.132240744996471,0.0680916945259473,0.105296936655111,0.0285863778720635,0.440755266523652,0.225028979426755
"zinc.mg","Zinc","Solomon Islands","V10",2018,"fringing","fore reef","access restriction",0.560201420571299,-0.796211628174481,2.67467398926611,-0.583743802663274,0.327283482876182,-0.850988266803374,-1.34768171904912,-0.504384589518094,0.687645867467781,0.0272580437480822,0.307974463112797,0.295122516354392,0.0225660460795804,0.0167738993560535,0.330305031349095
"zinc.mg","Zinc","Solomon Islands","V2A",2018,"fringing","fore reef","access restriction",1.38555618021801,-0.672903936948004,-0.248162217336471,-0.583743802663274,0.256885471674701,-0.816484232390773,0.513334599624493,-0.504384589518094,0.682593320535903,0.0160589497282319,0.254061291837151,0.142351571497924,0,0.232258718073049,0.355269468863644
"zinc.mg","Zinc","Solomon Islands","V4",2018,"fringing","fore reef","access restriction",1.40501097098111,-0.424802919660996,-0.2803134156091,-0.583743802663274,0.563116820401143,-0.816484232390773,0.513334599624493,-0.504384589518094,0.682593325831637,0.0162515587662841,0.25438518432805,0.224943593108924,0,0.117192514135555,0.387227149661187
"zinc.mg","Zinc","Solomon Islands","V5",2018,"fringing","fore reef","access restriction",0.874425768351082,-0.623135170007197,0.173700475149835,-0.583743802663274,0.654634234963068,-0.816484232390773,0.513334599624493,-0.504384589518094,0.682593321146949,0.0269583376954803,0.0761041219848883,0.123488331476184,0.00334440657651082,0.355147501551524,0.414957300715412
"zinc.mg","Zinc","Solomon Islands","V6",2018,"fringing","fore reef","access restriction",1.09078662320133,-0.747185678650701,0.0762726015964157,-0.583743802663274,1.06646260049173,-0.816484232390773,0.513334609433763,-0.504384589518094,0.682593328275822,0.0163544355656008,0.0740812697618622,0.157748271721652,0,0.473356384464333,0.278459638486552
"zinc.mg","Zinc","Solomon Islands","V7",2018,"fringing","fore reef","access restriction",-0.599422016732327,-0.647648144769087,1.92740219911139,-0.46953524352333,0.725032246164549,-0.816484232390773,0.513334589815224,-0.504384589518094,0.682593311981254,0.00760785472249915,0.308063040023592,0.225763560017188,0.0130649564363603,0.118575699251867,0.326924889548493
