"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"zinc.mg","Zinc","Madagascar","Ankivonjy_14",2016,"fringing","fore reef","no-take",2.27592767002351,-0.87904840543827,-0.501429549484745,-0.54702120929012,0.857040030593865,-0.478011012497458,-0.316027980920156,-0.478135698228152,0.0746188949968044,0.428601717199314,0,0.0974343484665849,0.0461894809597391,0.0484067270987768,0.379367726275585
"zinc.mg","Zinc","Madagascar","Antsa_09",2016,"barrier","fore reef","open-access",-1.36930614169998,4.21469825102804,-1.20073651298589,1.21969329088111,1.14329747810326,2.21009563204177,-0.279226760373594,0.0795605936299956,0.540808649597846,0.277010674901091,0.0609851168074817,0.297770106922953,0.126898831789549,0.0103118833021167,0.227023386276809
"zinc.mg","Zinc","Madagascar","Antsoa_07",2016,"fringing","fore reef","no-take",1.4961985124356,-0.916594449589128,0.131276750825815,0.501358823778522,-0.431118483198432,0.0949790563533512,-0.270640120443141,0.121904808844652,-0.0835950507274249,0.322979261466063,0.00999208391876758,0.0287042138378391,0.0324700590576263,0.0235767599364299,0.582277621783274
"zinc.mg","Zinc","Madagascar","Antsoa_07",2016,"fringing","fore reef","open-access",-0.375151465775393,-0.891563753488556,0.197877414016398,1.04496328536967,-0.717375930707831,0.0949790563533512,-0.270640120443141,0.121904808844652,-0.0835950507274249,0.322979261466063,0.00999208391876758,0.0287042138378391,0.0324700590576263,0.0235767599364299,0.582277621783274
"zinc.mg","Zinc","Madagascar","Beangovo_04",2016,"fringing","fore reef","no-take",0.365591233933124,-0.929109797639413,0.0979764192305207,-0.0810745279262799,-0.407263695905982,-0.0540919367562473,-0.316018845057471,-0.40783554764568,-1.28064678776858,0.139929237420522,0.18284006856148,0.0572998618108408,0.0252619967724002,0.360827037750068,0.23384179768469
"zinc.mg","Zinc","Madagascar","Beangovo_04",2016,"fringing","fore reef","open-access",0.677482896968291,-0.929109797639413,0.397679403588154,0.579016604005827,0.0698320499430171,-0.0540919367562473,-0.316018845057471,-0.40783554764568,-1.28064678776858,0.139929237420522,0.18284006856148,0.0572998618108408,0.0252619967724002,0.360827037750068,0.23384179768469
"zinc.mg","Zinc","Madagascar","Beko_03",2016,"patch","fore reef","gear restriction",0.00496649854871503,-0.140642870471409,-1.10083551820001,-0.585850099403773,1.14329747810326,0.940816347533648,-0.310971598591442,0.543596295762702,-0.297007888914662,0.415766727225734,0,0.204739164020987,0.273443520995425,0.0367032995447037,0.0693472882131509
"zinc.mg","Zinc","Madagascar","Belo_04",2016,"patch","fore reef","no-take",0.706722740377838,-0.628741444432554,-0.00192457555535693,-0.585850099403773,-0.287989759443732,0.940816347533648,-0.310971598591442,0.543596295762702,-0.297007890827454,0.383367865924626,0,0.124237876541942,0.4444742928453,0.0369928257673872,0.010927138920744
"zinc.mg","Zinc","Madagascar","Iha_01",2016,"fringing","fore reef","open-access",2.19795475426472,-0.929109797639413,1.69639233580456,-0.585850099403773,-1.00363337821723,-0.275142841395965,3.30270664150886,3.37540671945914,1.20406961398568,0.577665551320421,0,0.232276720789622,0.148161782480513,0.0418959454094434,0
"zinc.mg","Zinc","Madagascar","Iha_02",2016,"fringing","fore reef","open-access",0.443564149691917,-0.854017709337699,3.44465974455742,-0.585850099403773,-1.00363337821723,-0.275142841395965,5.37231819423065,5.57927540900334,1.14758668527723,0.1607455615612,0,0.459290179368699,0.318520954785664,0.0614433042844362,0
"zinc.mg","Zinc","Madagascar","Kisimani_16",2016,"fringing","fore reef","no-take",-0.0480307176310885,-0.269707397239981,1.93365719842102,-0.585850099403773,-0.668175431917153,-0.421234103899247,0.603946366507756,1.46307849875072,0.392666554731076,0.466197189594884,0,0.283758590014446,0.0709542757923466,0.0873316988736268,0.0917582457246962
"zinc.mg","Zinc","Madagascar","Madiro_17",2016,"fringing","fore reef","gear restriction",0.0536995708979592,-0.190704262672552,2.57885112307981,-0.449948984005987,-1.15868949561815,-0.445812061443248,0.0564596925558087,1.05506408393043,0.209303112448772,0.377034864713645,0.0138992375118602,0.191313019213818,0.0585209635466834,0.040932574800491,0.318299340213502
"zinc.mg","Zinc","Madagascar","Marofot_01",2016,"fringing","fore reef","open-access",1.34999929538787,-0.703833532734269,-0.401528554698867,-0.585850099403773,0.356089497452416,-0.718841877804101,-0.316027980920156,-0.478135698228152,1.05048825218333,0.422625274903886,0.148173903137805,0.318836688579656,0.00754379053019303,0.102820342848461,0
"zinc.mg","Zinc","Madagascar","Marofot_02",2016,"fringing","fore reef","open-access",1.67163757289288,0.647824056696596,-0.651281041663561,-0.585850099403773,0.0698320499430171,-0.453004511094261,-0.167539469831924,-0.239826393996831,0.951458148603774,0.775209926440409,0.0283687707012083,0.186718958081684,0.00348092978457838,0.00622141499211987,0
"zinc.mg","Zinc","Madagascar","Marotogny_20",2016,"fringing","fore reef","gear restriction",0.22913863135524,1.81175142537317,0.46428006677874,-0.585850099403773,-1.45687433677378,-0.616183516232267,-0.167005980054229,1.23789918373325,0.343548411336338,0.566837621326456,0.0104818288972056,0.268044109323523,0.073333861295287,0.0813025791575278,0
"zinc.mg","Zinc","Madagascar","NF01",2016,"fringing","fore reef","gear restriction",0.487423914806237,-0.178188914622266,0.747332885338725,-0.585850099403773,-0.287989759443732,0.0247144637669387,-0.163876437519609,1.34567451186358,0.688991115353494,0.0712675103290589,0,0.742370218694178,0.043843766585882,0.142518504390881,0
"zinc.mg","Zinc","Madagascar","NK01",2016,"fringing","fore reef","gear restriction",2.09561530233131,-0.703833532734269,0.722357636642256,-0.585850099403773,-0.287989759443732,-0.154969617868564,0.244841647906061,6.22631033580404,1.13251721972451,0.644675438141132,0,0.315896171296804,0.0098447843702514,0.0295836061918118,0
"zinc.mg","Zinc","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.58391804266424,-0.929109797639413,1.59649134101869,-0.48877787411964,-0.88435944175498,0.302021081585413,-0.307718793223719,-0.258700753491736,-0.115083020312069,0.390987990537237,0.041752532915193,0.048168287204224,0.0908853757135833,0.0325504374934491,0.395655376136314
"zinc.mg","Zinc","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.58391804266424,-0.929109797639413,1.59649134101869,-0.48877787411964,-0.88435944175498,0.227537751142711,-0.3159700331519,-0.374244658573588,-2.63912963119627,0.390987990537237,0.041752532915193,0.048168287204224,0.0908853757135833,0.0325504374934491,0.395655376136314
"zinc.mg","Zinc","Madagascar","NosyFisaka_02",2016,"patch","fore reef","open-access",0.823682114016025,-0.929109797639413,1.9960953201622,-0.294633423551373,-0.645811568830481,0.302021081585413,-0.307718793223719,-0.258700753491736,-0.115083020312069,0.390987990537237,0.041752532915193,0.048168287204224,0.0908853757135833,0.0325504374934491,0.395655376136314
"zinc.mg","Zinc","Madagascar","NosyFisaka_02",2016,"patch","fore reef","open-access",0.823682114016025,-0.929109797639413,1.9960953201622,-0.294633423551373,-0.645811568830481,0.227537751142711,-0.3159700331519,-0.374244658573588,-2.63912963119627,0.390987990537237,0.041752532915193,0.048168287204224,0.0908853757135833,0.0325504374934491,0.395655376136314
"zinc.mg","Zinc","Madagascar","NosyKaine_09",2016,"patch","fore reef","gear restriction",2.31491412790291,-0.854017709337699,0.697382387945786,-0.585850099403773,-0.645811568830481,-0.0160350456184873,-0.315981827050138,-0.254816465015973,-0.893467218690487,0.442134491275424,0,0.230034062597728,0.0283430907125627,0.0621592413199908,0.237329114094294
"zinc.mg","Zinc","Madagascar","NosyKarabo_06",2016,"patch","fore reef","gear restriction",2.00302246486774,-0.916594449589128,0.147926916623459,-0.43053453894916,-1.12290731467948,0.0949790563533512,-0.270640120443141,0.121904808844652,-0.0835950507274249,0.138815927390819,0.0287585691432516,0.162587267267961,0.120577983835336,0.0257737382487398,0.523486514113893
"zinc.mg","Zinc","Madagascar","NosyLava_01",2016,"fringing","fore reef","no-take",2.54883287517928,-0.929109797639413,0.447629900981092,-0.585850099403773,-0.287989759443732,0.445972820881257,-0.28276386144443,0.340245587813248,-0.272164264190749,0.447797380206221,0.0172830264520957,0.0891002292983574,0.0102069764198724,0.0295423221556605,0.406070065467793
"zinc.mg","Zinc","Madagascar","NosyVazoana_05",2016,"fringing","fore reef","gear restriction",1.84707663335016,-0.891563753488556,0.247827911409337,-0.352876758721853,-0.645811568830481,0.3514042437684,-0.217300348552861,0.299980287557451,0.524058246557027,0.113163256195016,0.0139090249690705,0.220794775915387,0.0572672192233468,0.594865723697179,0
"zinc.mg","Zinc","Madagascar","NS01",2016,"fringing","fore reef","open-access",1.20380007834013,-0.441011223678268,1.0969863670893,-0.585850099403773,0.0698320499430171,-0.279848471310797,-0.0581399388211328,2.11279413168258,1.72091667205276,0.11215803992875,0,0.445908081640543,0.15271909425939,0.0562037749196327,0.233011009251685
"zinc.mg","Zinc","Madagascar","NT01",2016,"fringing","fore reef","no-take",1.17456023493059,-0.628741444432554,0.697382387945786,-0.585850099403773,0.427653859329766,-0.255177798177289,0.076216261416576,3.36172964736138,-0.343904093892361,0.290138490316216,0,0.175486140402957,0.0249719681984596,0.096829164735754,0.412574236346614
"zinc.mg","Zinc","Madagascar","NT02",2016,"fringing","fore reef","no-take",1.55467819925469,0.0470873502828779,0.497580398374031,-0.585850099403773,-0.287989759443732,-0.255177798177289,0.0762162588233706,3.36172964736138,-0.343904096024425,0.182047910480579,0.112984447541298,0.242608854703256,0.0577883208748808,0.24517276160328,0.159397704796707
"zinc.mg","Zinc","Madagascar","Plateau_13",2016,"barrier","fore reef","no-take",-1.57398504556681,-0.178188914622266,-0.651281041663561,-0.585850099403773,2.57458471565026,0.41275808453719,0.856384306753017,0.898149771167281,0.931430813366628,0.163918781472046,0.035595897588084,0.174294265326044,0.121127589847368,0.296519922803632,0.208543542962825
"zinc.mg","Zinc","Madagascar","Ranto_01",2016,"patch","fore reef","gear restriction",-0.170472561908566,-0.891563753488556,2.49560029409158,-0.585850099403773,2.53880253471159,0.41275808453719,0.856384306753017,0.898149771167281,0.931430813366628,0.161957351346963,0,0.390219901338024,0.00474802277876029,0.443074724536253,0
"zinc.mg","Zinc","Madagascar","Ratapenjiky_12",2016,"fringing","fore reef","gear restriction",0.394831077342672,-0.87904840543827,1.81294349638809,-0.449948984005987,-1.12290731467948,0.144820483345073,-0.299854220968912,-0.142883306967928,0.449261115507667,0.177453094204227,0.00827510909429389,0.359589322389608,0.037625198974919,0.331277611229775,0.085779664107177
"zinc.mg","Zinc","Madagascar","Sal_N1_11",2016,"barrier","fore reef","gear restriction",-0.0242733448608317,0.835554277450882,-1.10083551820001,-0.352876758721853,0.785475668716515,1.43153557349447,-0.299102162872613,0.327717389771702,0.703282871172937,0.243556057155629,0.00712926024325591,0.0863109308847426,0.212706666076714,0.0760464306441092,0.374250654995549
"zinc.mg","Zinc","Madagascar","Sal_N2_02",2016,"barrier","fore reef","no-take",0.531283679920557,-0.140642870471409,-1.25068701037883,0.113069922641987,1.14329747810326,1.56140309107728,-0.298627917465883,0.0386935022018971,0.0863230005430838,0.327698279384054,0.0531764760152304,0.0918433330017457,0.233474120660922,0.0802687482343478,0.213539042703699
"zinc.mg","Zinc","Madagascar","Sal_N2_05",2016,"barrier","fore reef","gear restriction",-0.228952248727659,3.05077088235147,-1.25068701037883,-0.585850099403773,1.14329747810326,0.940816347533648,-0.310971598591442,0.543596295762702,-0.297007869786747,0.0199668596197733,0.0922927076415091,0.248360731570005,0.502845226629125,0.086107383861325,0.0504270906782629
"zinc.mg","Zinc","Madagascar","Sal_N2_13",2016,"barrier","fore reef","gear restriction",-1.39854598510953,3.68905363291604,-1.25068701037883,-0.585850099403773,2.57458471565026,1.28264384237209,-0.308411137578871,0.309171280007143,-0.408860353247657,0.524359290239552,0,0.128205622993813,0.024989342192206,0.167210152044964,0.155235592529465
"zinc.mg","Zinc","Madagascar","Sala_14",2016,"barrier","back reef","gear restriction",-1.72018426261454,3.68905363291604,-1.25068701037883,-0.411120093892333,-1.71927699699073,1.28264384237209,-0.304617415493137,0.586487593861269,0.771994416465851,0,0,0.99,0,0,0
"zinc.mg","Zinc","Madagascar","Tsand_10",2016,"barrier","fore reef","gear restriction",-1.22310692465225,2.33739604348518,-1.20073651298589,-0.352876758721853,1.14329747810326,1.92176820710351,-0.296576520829181,-0.0382810595642805,0.682467224129033,0.318798781732116,0.0677806044122346,0.148084242585414,0.178184934188339,0.045661837723753,0.241489599358143
"zinc.mg","Zinc","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","no-take",0.589763366739651,-0.891563753488556,0.597481393159909,-0.391705648835507,-0.645811568830481,-0.0160350456184873,-0.315981827050138,-0.254816465015973,-0.893467203479244,0.138603053860046,0.00814989046431145,0.267575302827794,0.0635633194952894,0.0920439594387869,0.430064473913772
"zinc.mg","Zinc","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","open-access",0.706722740377838,-0.816471665186841,0.597481393159909,-0.00341674769897338,-0.645811568830481,-0.0160350456184873,-0.315981827050138,-0.254816465015973,-0.893467203479244,0.138603053860046,0.00814989046431145,0.267575302827794,0.0635633194952894,0.0920439594387869,0.430064473913772
"zinc.mg","Zinc","Madagascar","Ambatofisaka_19",2020,"patch","fore reef","gear restriction",-1.34006629829044,-0.528618660030268,1.54654084362575,3.06406557127964,-1.07519774009458,-0.640732191000509,-0.221567312474828,0.134433006886197,-1.24037773683716,0.110418908121375,0.282241565213059,0.403323436601619,0.0183604129325233,0,0.185655677131424
"zinc.mg","Zinc","Madagascar","Ambatomilay_18",2020,"patch","fore reef","no-take",-0.199712405318112,0.385001747640594,2.06269598335278,-0.48877787411964,-0.431118483198432,-0.640732191000509,-0.221567312474828,0.134433006886197,-1.24037773683716,0.050197943958266,0.0368075318888892,0.148521098991488,0.0156297114104553,0.0592587654648203,0.689584948286081
"zinc.mg","Zinc","Madagascar","Amparimilay_10",2020,"fringing","fore reef","gear restriction",1.56442481372454,-0.666287488583412,1.39668935144693,-0.585850099403773,-1.00363337821723,0.248529436216131,-0.294914089445853,-0.213621123857528,0.53250709103697,0.862589041976648,0,0.0890304810802994,0.0146405636609756,0.00796365260675694,0.0257762606753197
"zinc.mg","Zinc","Madagascar","Ankarea_03",2020,"fringing","fore reef","no-take",1.72037064524213,-0.666287488583412,0.197877414016398,-0.43053453894916,-0.526537632368231,0.302021081585413,-0.307718793223719,-0.258700753491736,-0.115083022823119,0.67763890313014,0,0.206286135418249,0.0595837842129822,0.0195351113531183,0.0369560658855113
"zinc.mg","Zinc","Madagascar","Ankarea_03",2020,"fringing","fore reef","open-access",0.706722740377838,-0.215734958773124,0.997085372303419,-0.119903418039933,-1.00363337821723,0.302021081585413,-0.307718793223719,-0.258700753491736,-0.115083022823119,0.67763890313014,0,0.206286135418249,0.0595837842129822,0.0195351113531183,0.0369560658855113
"zinc.mg","Zinc","Madagascar","Ankaso_15",2020,"fringing","fore reef","no-take",0.1414191011266,-0.854017709337699,0.580831227362262,-0.19756119826724,0.0221224753581174,-0.457156739578149,-0.250493445318616,0.288382130418552,-0.314203784770486,0.170996638991652,0,0.2536963449935,0.031984013923132,0.140124024092627,0.403198977999089
"zinc.mg","Zinc","Madagascar","Ankivonjy_14",2020,"fringing","fore reef","no-take",2.27592767002351,-0.87904840543827,-0.501429549484745,-0.54702120929012,0.857040030593865,-0.478011012497458,-0.316027980920156,-0.478135698228152,0.0746188949968044,0.181570487952074,0,0.0723764794581488,0.0432208340703699,0.0350762222309126,0.667755976288495
"zinc.mg","Zinc","Madagascar","Antsoa_07",2020,"fringing","fore reef","no-take",1.4961985124356,-0.916594449589128,0.131276750825815,0.501358823778522,-0.431118483198432,0.0949790563533512,-0.270640120443141,0.121904808844652,-0.0835950507274249,0.679363707578499,0,0.248494610184594,0.0155641273091195,0.0255689573297621,0.0310085975980246
"zinc.mg","Zinc","Madagascar","Antsoa_07",2020,"fringing","fore reef","open-access",-0.375151465775393,-0.891563753488556,0.197877414016398,1.04496328536967,-0.717375930707831,0.0949790563533512,-0.270640120443141,0.121904808844652,-0.0835950507274249,0.679363707578499,0,0.248494610184594,0.0155641273091195,0.0255689573297621,0.0310085975980246
"zinc.mg","Zinc","Madagascar","Beangovo_04",2020,"fringing","fore reef","no-take",0.365591233933124,-0.929109797639413,0.0979764192305207,-0.0810745279262799,-0.407263695905982,-0.0540919367562473,-0.316018845057471,-0.40783554764568,-1.28064678776858,0.271452935549368,0.00218746487525045,0.0769167736097811,0.00519232445987846,0.0218155877539454,0.622434913751777
"zinc.mg","Zinc","Madagascar","Beangovo_04",2020,"fringing","fore reef","open-access",0.677482896968291,-0.929109797639413,0.397679403588154,0.579016604005827,0.0698320499430171,-0.0540919367562473,-0.316018845057471,-0.40783554764568,-1.28064678776858,0.271452935549368,0.00218746487525045,0.0769167736097811,0.00519232445987846,0.0218155877539454,0.622434913751777
"zinc.mg","Zinc","Madagascar","Kisimani_16",2020,"fringing","fore reef","no-take",-0.0480307176310885,-0.269707397239981,1.93365719842102,-0.585850099403773,-0.668175431917153,-0.421234103899247,0.603946366507756,1.46307849875072,0.392666554731076,0.399461104896902,0,0.239668956211836,0.0205931546160291,0.0541785334986024,0.28609825077663
"zinc.mg","Zinc","Madagascar","Madiro_17",2020,"fringing","fore reef","gear restriction",0.0536995708979592,-0.190704262672552,2.57885112307981,-0.449948984005987,-1.15868949561815,-0.445812061443248,0.0564596925558087,1.05506408393043,0.209303112448772,0.135040720336356,0.348044369203272,0.182377822144934,0.0239407559824937,0.0376463546159324,0.272949977717012
"zinc.mg","Zinc","Madagascar","Marotogny_20",2020,"fringing","fore reef","gear restriction",0.22913863135524,1.81175142537317,0.46428006677874,-0.585850099403773,-1.45687433677378,-0.616183516232267,-0.167005980054229,1.23789918373325,0.343548411336338,0.207258494844831,0,0.18782325146998,0.0637216918538236,0,0.541196561831365
"zinc.mg","Zinc","Madagascar","Nosy Komba",2020,"fringing","back reef","open-access",0.238885245825089,-0.929109797639413,-0.30162755991299,-0.527606764233293,-1.52247500182802,-0.163690864025771,-0.0581765056107232,4.03693934268346,2.0287850721811,0.274774243551693,0,0.638343579644423,0,0,0.0868821768038842
"zinc.mg","Zinc","Madagascar","NosyFisaka_02",2020,"patch","fore reef","no-take",1.58391804266424,-0.929109797639413,1.59649134101869,-0.48877787411964,-0.88435944175498,0.302021081585413,-0.307718793223719,-0.258700753491736,-0.115083020312069,0.304176059562227,0,0.0545357305210385,0.00184761108919154,0.0012958663863957,0.638144732441147
"zinc.mg","Zinc","Madagascar","NosyFisaka_02",2020,"patch","fore reef","no-take",1.58391804266424,-0.929109797639413,1.59649134101869,-0.48877787411964,-0.88435944175498,0.227537751142711,-0.3159700331519,-0.374244658573588,-2.63912963119627,0.304176059562227,0,0.0545357305210385,0.00184761108919154,0.0012958663863957,0.638144732441147
"zinc.mg","Zinc","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.823682114016025,-0.929109797639413,1.9960953201622,-0.294633423551373,-0.645811568830481,0.302021081585413,-0.307718793223719,-0.258700753491736,-0.115083020312069,0.304176059562227,0,0.0545357305210385,0.00184761108919154,0.0012958663863957,0.638144732441147
"zinc.mg","Zinc","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.823682114016025,-0.929109797639413,1.9960953201622,-0.294633423551373,-0.645811568830481,0.227537751142711,-0.3159700331519,-0.374244658573588,-2.63912963119627,0.304176059562227,0,0.0545357305210385,0.00184761108919154,0.0012958663863957,0.638144732441147
"zinc.mg","Zinc","Madagascar","NosyKarabo_06",2020,"patch","fore reef","gear restriction",2.00302246486774,-0.916594449589128,0.147926916623459,-0.43053453894916,-1.12290731467948,0.0949790563533512,-0.270640120443141,0.121904808844652,-0.0835950507274249,0.172188390910398,0.0303397395751475,0.0861696545931505,0.00166826363171311,0.08986600963396,0.619767941655631
"zinc.mg","Zinc","Madagascar","Ratapenjiky_12",2020,"fringing","fore reef","gear restriction",0.394831077342672,-0.87904840543827,1.81294349638809,-0.449948984005987,-1.12290731467948,0.144820483345073,-0.299854220968912,-0.142883306967928,0.449261115507667,0.238607158368496,0,0.269213209824422,0.00460431730363675,0.0536266709845526,0.433948643518892
"zinc.mg","Zinc","Madagascar","Tandavandriva_North",2020,"lagoon","back reef","open-access",1.08684070470195,0.0470873502828779,0.347728906195215,-0.585850099403773,2.68193125846629,0.41275808453719,0.856384306753017,0.898149771167281,0.931430813366628,0.311150563554786,0.0180100406141454,0.019850191053403,0.00373984739472852,0.0282746071139326,0.618974750269004
"zinc.mg","Zinc","Madagascar","Tandavandriva_West",2020,"lagoon","back reef","open-access",0.531283679920557,-0.929109797639413,0.947134874910481,-0.585850099403773,2.86084216315966,0.41275808453719,0.856384306753017,0.898149771167281,0.931430813366628,0.321132089112971,0,0.0451091483395586,0,0.065260461125579,0.568498301421892
"zinc.mg","Zinc","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","no-take",0.589763366739651,-0.891563753488556,0.597481393159909,-0.391705648835507,-0.645811568830481,-0.0160350456184873,-0.315981827050138,-0.254816465015973,-0.893467203479244,0.146435277413128,0.0345058874106727,0.356186755690151,0.00747710957221666,0.0468550902147006,0.408539879699131
"zinc.mg","Zinc","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","open-access",0.706722740377838,-0.816471665186841,0.597481393159909,-0.00341674769897338,-0.645811568830481,-0.0160350456184873,-0.315981827050138,-0.254816465015973,-0.893467203479244,0.146435277413128,0.0345058874106727,0.356186755690151,0.00747710957221666,0.0468550902147006,0.408539879699131
"zinc.mg","Zinc","Solomon Islands","KOL01",2016,"fringing","fore reef","access restriction",0.014908045307961,0.572731968394881,-0.950984026021194,-0.585850099403773,1.50111928749001,-1.05155829413466,-0.215623535252288,-0.478135698228152,0.517910731701877,0.3255722039046,0.0961891762118204,0.213915582130237,0.00109575071848724,0.0693895525435886,0.293837734491267
"zinc.mg","Zinc","Solomon Islands","KOL02",2016,"fringing","fore reef","time restriction",-1.54474520215726,1.82451708038447,0.880201208403942,-0.27483068959341,0.427653859329766,-1.04667292537092,-0.198867636989718,-0.478135698228152,0.531934504707286,0.664348965540243,0.0143653584657699,0.137281011363862,0.0891894328420441,0.0545096566025191,0.0403055751855617
"zinc.mg","Zinc","Solomon Islands","KOL03",2016,"fringing","fore reef","access restriction",-0.784509273509048,-0.453776878689559,0.414662572701753,-0.39131735993437,0.581517237366068,-1.04107342999672,-0.180473784609755,-0.478135698228152,0.0223534008411925,0.589221314758124,0.0255693371874828,0.0921409167123774,0.0624259926499674,0.0227910224077423,0.207851416284307
"zinc.mg","Zinc","Solomon Islands","KOL04",2016,"fringing","fore reef","access restriction",0.716664287137084,-0.178188914622266,0.147926916623459,-0.547409498191257,0.15213106610197,-1.0440481883581,-0.162570836388123,-0.478135698228152,0.041593607034739,0.558684801888755,0.0479496103865045,0.128724017447777,0.0653426797050648,0.030725334543561,0.168573556028337
"zinc.mg","Zinc","Solomon Islands","KOL05",2016,"fringing","fore reef","access restriction",-0.102051328330226,0.297144004327588,0.647431890552848,-0.50780403027533,0.82125784965519,-1.0440481883581,-0.162570838981328,-0.478135698228152,0.0415936052873535,0.542346071609459,0.0170473208118549,0.070099045769692,0.0534783005125641,0.0525983272870035,0.264430934009427
"zinc.mg","Zinc","Solomon Islands","KOL06",2016,"fringing","fore reef","access restriction",0.852921957425572,-0.103096826320552,-0.0518750729482957,-0.469363429062813,0.309572662232139,-1.04834397403967,-0.316027980920156,-0.478135698228152,0.20245550567826,0.40051005176706,0.0265629620831565,0.0786674795839057,0.0674908612302051,0.0115048111459552,0.415263834189718
"zinc.mg","Zinc","Solomon Islands","KOL07",2016,"fringing","fore reef","access restriction",0.619003210149197,0.62304366755703,-0.518412718598344,-0.469363429062813,0.284525135575066,-1.02969863789592,-0.168878652973565,-0.478135698228152,-0.443471225398441,0.45966113297561,0.166951561024089,0.232442448365592,0.00901380517620029,0.0316012827150375,0.100329769743471
"zinc.mg","Zinc","Solomon Islands","KOL08",2016,"fringing","fore reef","access restriction",0.0342063419582618,0.848319932462174,-0.384545385585268,-0.585850099403773,0.273790481293464,-1.02969863789592,-0.16887865038036,-0.478135698228152,-0.44347121466029,0.524324952547837,0.0348820828399631,0.0908569809011848,0.00490660065561173,0.037885006368087,0.307144376687316
"zinc.mg","Zinc","Solomon Islands","KOL09",2016,"fringing","fore reef","time restriction",0.248826792584335,0.672604445836161,0.314761577915875,-0.547409498191257,-0.026779838591405,-1.02969863789592,-0.16887865038036,-0.478135698228152,-0.443471220029365,0.488096243066235,0.0675192345775867,0.179673654014491,0.150976664473565,0.0418068969291294,0.0719273069389923
"zinc.mg","Zinc","Solomon Islands","KOL10",2016,"fringing","fore reef","access restriction",-0.394449762425694,-0.603961055292989,0.447629900981092,-0.197949487168377,0.309572662232139,-1.05867206178771,-0.316027980920156,-0.478135698228152,0.444571091751196,0.4242883220553,0.0100377509694014,0.0715508592452136,0.0124247620299683,0.0337216627101358,0.447976642989981
"zinc.mg","Zinc","Solomon Islands","KOL11",2016,"fringing","fore reef","access restriction",-0.609070213051767,0.897880710741305,-0.118808739454834,-0.0814628168274166,0.0698320499430171,-1.04772300180189,-0.158901302909827,-0.478135698228152,0.293319978263425,0.630013961641183,0.0359209296258651,0.0740262432980077,0.0212650597254549,0.0326465808654556,0.206127224844034
"zinc.mg","Zinc","Solomon Islands","KOL12",2016,"fringing","fore reef","access restriction",-0.569888822882974,-0.0783164371809857,-0.251677062520051,0.346043263323907,-0.692328404050758,-1.05674405023309,-0.146662970754349,-0.478135698228152,0.329547061069756,0.411651617537635,0.016414913315939,0.0770714892404204,0.21191960238409,0.0321563143699288,0.250786063151987
"zinc.mg","Zinc","Solomon Islands","KOL13",2016,"fringing","fore reef","access restriction",-0.49211083941358,-0.228500613784415,1.27980518754745,-0.39131735993437,-0.599294733610204,-1.05674405023309,-0.146662970754349,-0.478135698228152,0.329547061967151,0.558577414785047,0.0186313467280243,0.107199546580217,0.00673462792038712,0.0150812465347212,0.293775817451604
"zinc.mg","Zinc","Solomon Islands","KOL14",2016,"fringing","fore reef","access restriction",-0.16053101514932,-0.478557267829125,-0.584347375157024,0.229556592982947,-1.4580670761384,-1.06581980486794,-0.316027980920156,-0.478135698228152,-0.0689962520054673,0.490644648591997,0.00469405908396371,0.110981575442745,0.0399491934807207,0.00556268140981368,0.34816784199076
"zinc.mg","Zinc","Solomon Islands","KOL15",2016,"fringing","fore reef","access restriction",-0.940650037316028,-0.854017709337699,3.77733005719439,-0.585850099403773,-0.645811568830481,-1.06984526638645,-0.316027980920156,-0.478135698228152,0.0251151353157363,0.642256924992894,0.00874464414578193,0.119621695933969,0.0300989286328758,0.0446516702920797,0.154626136002399
"zinc.mg","Zinc","Solomon Islands","KOL16",2016,"fringing","fore reef","access restriction",-0.511409136063881,-0.65352183357212,2.04604581755513,-0.585850099403773,-0.645811568830481,-1.0709666254789,-0.316027980920156,-0.478135698228152,0.182178101778803,0.373602639588569,0.00308581468081292,0.0652918544283101,0.0211276227220836,0.0160930419676642,0.520799026612561
"zinc.mg","Zinc","Solomon Islands","KOL17",2016,"fringing","fore reef","access restriction",-0.452929449244787,0.597512357534447,-0.251677062520051,-0.314436157509337,-0.538465026014456,-1.07388158457983,-0.316027980920156,-0.478135698228152,0.433945162528659,0.473296210809353,0.0811635398042709,0.0947586897943282,0.0770386754026554,0.0177253065409721,0.25601757764842
