"id2","nutrient","nutrient_lab","country","reef_type","reef_zone","management_rules","biomass_kgha","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore","invertivore_mobile","omnivore","piscivore","planktivore"
"Mand_12_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","restriction",-0.584438609566105,0.655027664167702,-0.313847078620614,-0.267093968827836,-0.596727134213913,-0.864288109144397,0.394225941589907,0.576851558303949,0.994252966971709,-0.411000641757873,0.811848500893815,0.728140907859319,0.0518105567289322,0.0635024300588719,0.128712433548007,0.0278336718048696
"Marofot_01_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","open-access",-0.936727449733851,1.38900128073226,-0.719180737929261,-0.315916325835372,-0.596727134213913,0.029356014282502,0.322835482243741,-0.1358434395653,-1.41115186270554,-0.508252514120724,1.01757858787857,0.63458872440003,0.244603023349199,0.00493448098230862,0.115873771268462,0
"Marofot_02_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","open-access",-0.98269819011607,1.71194967202066,0.607365783444493,-0.560028110873054,-0.596727134213913,-0.783047734287406,0.0372736448590775,0.0830293681366989,0.53116484519778,-0.277430660817015,0.919141306921232,0.871437467585959,0.124823953238526,0,0.00373857917551535,0
"Marotogny_20_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","restriction",-0.863366477277208,0.263575068666606,1.74966973240523,0.530337862295259,-0.596727134213913,-0.728887484382746,-1.48572282119246,-0.0410338408295318,0.532849131548645,1.13189285026989,0.314870691814544,0.589133157076298,0.184580002306011,0.0699892897251537,0.0755692896294522,0.0807282612630856
"NF01_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","restriction",-0.965889637611334,0.522912413186082,-0.203301535172801,0.806997885337964,-0.596727134213913,-0.722117453144663,-0.319678651871752,0.351303877623026,0.542611638400537,1.23323072411008,0.658245476661482,0.0544310328450649,0.743023106210668,0.0342647548447742,0.168281106099493,0
"NK01_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","restriction",-0.920829902754982,2.1376543696281,-0.719180737929261,0.782586706834196,-0.596727134213913,-0.376845860002452,-0.319678651871752,0.261475712969073,1.16011443849153,5.630760475602,1.09911650647728,0.616502932836776,0.33404476744719,0.00954667814410481,0.0399056215719296,0
"NS01_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","open-access",-1.00806619014406,1.24220655741935,-0.461241136551031,1.14875438439072,-0.596727134213913,-0.823667921715902,0.0372736448590775,0.192223928612697,0.791440019542081,1.94899683891872,1.68399363080999,0.20954782983493,0.537806740897766,0.152732629052039,0.0880866483516666,0.0118261518635987
"NT01_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","no-take",-0.337586145205313,1.21284761275676,-0.645483708964053,0.758175528330427,-0.596727134213913,-0.823667921715902,0.394225941589907,0.206440479671136,0.990187441246592,3.09407171352659,-0.368466525415175,0.332924019676711,0.148284812070018,0.0255608583372182,0.101782610979662,0.39144769893639
"NT02_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","no-take",-0.439869040345803,1.59451389337033,0.0177895517228243,0.562886100300282,-0.596727134213913,-0.864288109144397,-0.319678651871752,0.206440479671136,0.990187438108353,3.09407171352659,-0.368466527534476,0.362763996676733,0.216011161444664,0.0555523053724494,0.220636980321732,0.145035556184421
"Nosy Komba_Madagascar","zinc.mg","Zinc","Madagascar","fringing","back reef","open-access",-1.03150706309811,0.273361383554133,-0.940271824824887,-0.2182716118203,-0.540979677875879,-0.214365110288471,-1.55116407559311,0.256844653430601,0.791372937196055,3.70300033502869,1.99001904233522,0.228957486047996,0.691704325202807,0,0,0.0793381887491971
"NosyFisaka_02_Madagascar","zinc.mg","Zinc","Madagascar","patch","fore reef","no-take",0.769325612922209,1.62387283803291,-0.940271824824887,1.63697795446608,-0.503814706983856,-0.444546172383279,-0.914599146423134,0.473999851813009,-0.724955648179904,-0.29567546690726,-0.141015240454251,0.450815167780658,0.0491032668455044,0.045132435476322,0.0192681439560566,0.435680985941459
"NosyFisaka_02_Madagascar","zinc.mg","Zinc","Madagascar","patch","fore reef","no-take",0.769325612922209,1.62387283803291,-0.940271824824887,1.63697795446608,-0.503814706983856,-0.444546172383279,-0.914599146423134,0.442563818201399,-1.40059197273796,-0.407502257331167,-2.64995218391033,0.450815167780658,0.0491032668455044,0.045132435476322,0.0192681439560566,0.435680985941459
"NosyFisaka_02_Madagascar","zinc.mg","Zinc","Madagascar","patch","fore reef","open-access",-0.350965913175878,0.860540276805777,-0.940271824824887,2.02755681052637,-0.317989852523742,0.394937701138961,-0.676630948602582,0.473999851813009,-0.724955648179904,-0.29567546690726,-0.141015240454251,0.450815167780658,0.0491032668455044,0.045132435476322,0.0192681439560566,0.435680985941459
"NosyFisaka_02_Madagascar","zinc.mg","Zinc","Madagascar","patch","fore reef","open-access",-0.350965913175878,0.860540276805777,-0.940271824824887,2.02755681052637,-0.317989852523742,0.394937701138961,-0.676630948602582,0.442563818201399,-1.40059197273796,-0.407502257331167,-2.64995218391033,0.450815167780658,0.0491032668455044,0.045132435476322,0.0192681439560566,0.435680985941459
"NosyKaine_09_Madagascar","zinc.mg","Zinc","Madagascar","patch","fore reef","restriction",0.234325104044559,2.35784645459747,-0.866574795859679,0.758175528330427,-0.596727134213913,-0.864288109144397,-0.676630948602582,0.331781268742154,-1.40272235597541,-0.291920226408117,-0.914739807620595,0.609104807260631,0.195905754975254,0.0313013159783609,0.0689193601419117,0.0947687616438424
"NosyKarabo_06_Madagascar","zinc.mg","Zinc","Madagascar","patch","fore reef","restriction",-0.334825598240941,2.04468437819659,-0.927988986664019,0.221129601247528,-0.448067250645822,-0.349765735050122,-1.15256734424369,0.383964047684604,-0.0169054353330555,0.0710291974915199,-0.109715766892763,0.218657771523391,0.0595216670911046,0.0196951716032203,0.0809549571151995,0.621170432667085
"NosyLava_01_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","no-take",-0.0355327526068125,2.59271801189813,-0.940271824824887,0.514063743292746,-0.596727134213913,-0.823667921715902,-0.319678651871752,0.532207130826671,-0.156075604095357,0.280258123853451,-0.297156150923886,0.581277074357667,0.0697385409607415,0.0100212210266116,0.0285521759414679,0.310410987713512
"NosyVazoana_05_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","restriction",-0.0647349846832352,1.88810333999615,-0.903423310342283,0.3187743152626,-0.373737308861776,-0.864288109144397,-0.676630948602582,0.49432411572822,0.340260663754778,0.241735127328325,0.494299943354279,0.152443371806791,0.162077734027758,0.0671062833215846,0.618372610843866,0
"Plateau_13_Madagascar","zinc.mg","Zinc","Madagascar","barrier","fore reef","no-take",-0.0931363327808736,-1.54689318552596,-0.203301535172801,-0.560028110873054,-0.596727134213913,-0.864288109144397,2.53593972197489,0.519049118106097,1.51127960365156,0.811165204509233,0.899233861060772,0.202477587646296,0.086787185145409,0.0961075018762728,0.393929032180157,0.220698693151865
"Ranto_01_Madagascar","zinc.mg","Zinc","Madagascar","patch","fore reef","restriction",1.37575496165768,-0.137663841722017,-0.903423310342283,2.51578038060174,-0.596727134213913,-0.864288109144397,2.5002444923018,0.519049118106097,1.51127960365156,0.811165204509233,0.899233861060772,0.180394003575485,0.305221663432404,0.00455472027945045,0.509829612712661,0
"Ratapenjiky_12_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","restriction",-0.175494736186671,0.429942421754572,-0.891140472181415,1.84854150149874,-0.466649736091833,-0.769507671811241,-1.15256734424369,0.406429519759883,-0.465442203914557,-0.183819757051672,0.419950569398571,0.294195012207023,0.258643818963514,0.00928440072056282,0.12236611600712,0.31551065210178
"Sal_N1_11_Madagascar","zinc.mg","Zinc","Madagascar","barrier","fore reef","restriction",0.217476507340884,0.00913088159089349,0.791608355857514,-0.999429323940881,-0.373737308861776,-0.864288109144397,0.751178238320737,0.874511192929573,-0.446667859817092,0.26827502297217,0.672451677928777,0.202297148783308,0.0452202529469635,0.221329603781403,0.0962195382616179,0.434933456226708
"Sal_N2_02_Madagascar","zinc.mg","Zinc","Madagascar","barrier","fore reef","no-take",-0.494999891235368,0.566950830179955,-0.166453020690197,-1.14589639496349,0.0722423418424983,-0.864288109144397,1.10813053505157,0.915065545774638,-0.435197180295508,-0.00892696488798636,0.0591851061554176,0.417909551572697,0.0770112204870079,0.27890745419901,0.102407735877588,0.123764037863696
"Sal_N2_05_Madagascar","zinc.mg","Zinc","Madagascar","barrier","fore reef","restriction",-0.855357637489365,-0.196381731047182,2.96567071033117,-1.14589639496349,-0.596727134213913,-0.620566984573425,1.10813053505157,0.713453553902533,-0.894263070639817,0.474383927368035,-0.321851035566534,0.121146759594008,0.185738584861349,0.546877669063891,0.0919691866852922,0.05426779979546
"Sal_N2_13_Madagascar","zinc.mg","Zinc","Madagascar","barrier","fore reef","restriction",-0.229987382655641,-1.37073951755047,3.59209545653544,-1.14589639496349,-0.596727134213913,-0.864288109144397,2.53593972197489,0.827071091835746,-0.756305596106043,0.250530881718084,-0.433033937959164,0.521826363495857,0.0956071876182348,0.0169836593824075,0.18874759344503,0.176835196058471
"Sala_14_Madagascar","zinc.mg","Zinc","Madagascar","barrier","back reef","restriction",-1.08566183663853,-1.69368790883887,3.59209545653544,-1.14589639496349,-0.42948476519981,1.89788463599329,-1.74748783879507,0.827071091835746,-0.605335280162773,0.515239015659295,0.740751896190973,0,1,0,0,0
"Tandavandriva_North_Madagascar","zinc.mg","Zinc","Madagascar","lagoon","back reef","open-access",-0.465817681258415,1.12477077876902,0.0177895517228243,0.416419029277673,-0.596727134213913,-0.214365110288471,2.64302541099413,0.519049118106097,1.51127960365156,0.811165204509233,0.899233861060772,0.335767855555393,0.0109165140349849,0.00217723409156066,0.0225822863955641,0.628556109922498
"Tandavandriva_West_Madagascar","zinc.mg","Zinc","Madagascar","lagoon","back reef","open-access",-1.02651655480531,0.566950830179955,-0.940271824824887,1.00228731336811,-0.596727134213913,-0.295605485145461,2.82150155935955,0.519049118106097,1.51127960365156,0.811165204509233,0.899233861060772,0.534934964550109,0.0182709810036686,0,0.0678394581658128,0.37895459628041
"Tsand_10_Madagascar","zinc.mg","Zinc","Madagascar","barrier","fore reef","restriction",-0.414280797223645,-1.19458584957498,2.26554893516169,-1.09707403795595,-0.373737308861776,-0.864288109144397,1.10813053505157,1.02428972627906,-0.388525789693972,-0.0829976995625919,0.651760639322284,0.367460918265462,0.0811272456769946,0.18555648497391,0.062329283809275,0.303526067274359
"Tsarabanjina_08_Madagascar","zinc.mg","Zinc","Madagascar","patch","fore reef","no-take",1.98749016675261,0.625668719505119,-0.903423310342283,0.660530814315355,-0.410902279753799,-0.390385922478616,-0.676630948602582,0.331781268742154,-1.40272235597541,-0.291920226408117,-0.914739792500412,0.188764459381847,0.262867267802945,0.0467679918753281,0.0757317372748877,0.425868543664992
"Tsarabanjina_08_Madagascar","zinc.mg","Zinc","Madagascar","patch","fore reef","open-access",-0.440444675705554,0.743104498155448,-0.829726281377074,0.660530814315355,-0.0392525708335703,0.557418450852943,-0.676630948602582,0.331781268742154,-1.40272235597541,-0.291920226408117,-0.914739792500412,0.188764459381847,0.262867267802945,0.0467679918753281,0.0757317372748877,0.425868543664992
"Vato_25_Madagascar","zinc.mg","Zinc","Madagascar","fringing","pinnacle","no-take",-0.386840509900548,0.185284549566387,2.96567071033117,-0.950606966933345,-0.596727134213913,-0.498706422287938,-1.03358324533341,0.332921728137961,1.84769187164137,0.917728012114279,0.595741184822461,0.575736351654187,0.130913740800698,0,0.293349907545115,0
"Vato_26_Madagascar","zinc.mg","Zinc","Madagascar","fringing","pinnacle","restriction",-0.654465902461057,-0.636765900985915,0.0177895517228243,-1.04825168094842,5.08951341226558,-0.864288109144397,-1.39053554206424,0.332921728137961,1.84769186173186,0.917728012114279,0.595741175841005,0.771277803190065,0.227579029993419,0,0.0011431668165163,0
"Vohi_16_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","no-take",-0.604961261522453,0.625668719505119,0.570517268961889,0.8558202423455,-0.596727134213913,-0.864288109144397,0.394225941589907,0.455597895263017,1.65244193471527,0.625921238103335,1.2430498559618,0.887657043410923,0.0826305754400244,0.00466680540827012,0.0227425453858274,0.00230303035495534
"Vohi_17_Madagascar","zinc.mg","Zinc","Madagascar","fringing","fore reef","restriction",-0.719077217449481,-0.930355347611737,3.85003505791367,-1.04825168094842,-0.596727134213913,-0.864288109144397,1.10813053505157,0.455597895263017,1.65244195982903,0.625921238103335,1.2430498782002,0.91975463130345,0.0742404336684695,0.00368889594383883,0,0.00231603908424144
"Chubikopi 1_Solomon Islands","zinc.mg","Zinc","Solomon Islands","fringing","fore reef","no-take",-0.58477564824051,-0.793542665484104,-0.301318583696529,0.448641784902647,-0.559933813030811,1.22115231343456,0.0372736448590775,-0.542731856751218,0.530809810549952,-0.508252514120724,0.710869907572071,0.307539200527102,0.409101431617107,0.00146109733152385,0.0990939007521317,0.182804369772136
"Chubikopi 2_Solomon Islands","zinc.mg","Zinc","Solomon Islands","fringing","fore reef","no-take",-0.0714957802708058,-0.714860693788383,-0.203301535172801,1.29522145541333,-0.559933813030811,0.299886462556281,0.155067902780251,-0.542731856751218,0.530809785927213,-0.508252514120724,0.710869885417141,0.427554111124025,0.077757752807154,0.0379116002355821,0.0476989945895477,0.409077541243691
"Chubikopi 3_Solomon Islands","zinc.mg","Zinc","Solomon Islands","fringing","fore reef","no-take",-0.498326896763901,-0.343176454360093,0.631685803003012,0.741575926947865,-0.596727134213913,0.273077138853475,0.155067902780251,-0.542731856751218,0.530809802342372,-0.508252514120724,0.710869899671864,0.292251772459249,0.0638457223256378,0.00117121193441746,0.0417784769803755,0.60095281630032
"Chubikopi 4_Solomon Islands","zinc.mg","Zinc","Solomon Islands","barrier","fore reef","restriction",-0.619210322311657,-0.441235329533117,-0.817197786452989,1.3274442110383,-0.522025542720947,0.165027440293677,0.369239280818749,-0.518749328904175,0.20755099735904,-0.508252514120724,0.352351409640906,0.49038562523572,0.0994608903604616,0.337384563872483,0.0207444646580042,0.0520244558733312
"Chubikopi 5_Solomon Islands","zinc.mg","Zinc","Solomon Islands","barrier","fore reef","restriction",-0.58255986923254,1.18348866809418,-0.84225477630116,0.514063743292746,-0.522025542720947,-0.403655183705259,0.276431683668733,-0.518749328904175,0.207551013503576,-0.508252514120724,0.352351425469306,0.307621545118247,0.0489240625816344,0.00195344510898688,0.0158463656148905,0.625654581576242
"Chubikopi 6_Solomon Islands","zinc.mg","Zinc","Solomon Islands","barrier","fore reef","restriction",-0.312752067829843,0.087225674393362,-0.866574795859679,-0.364738682842909,-0.596727134213913,-0.566135933419241,0.276431683668733,-0.518749328904175,0.20755099735904,-0.508252514120724,0.352351406870936,0.669641984609725,0.13232218720242,0.00332622357688871,0.0615423399914523,0.133167264619514
"KOL01_Solomon Islands","zinc.mg","Zinc","Solomon Islands","fringing","fore reef","restriction",0.376605479892169,0.0484718674387537,0.533668754479284,-0.852962252918272,-0.596727134213913,-0.7562384105846,1.4650828317824,-0.717632481740656,0.348103699170185,-0.508252514120724,0.488189229287423,0.422799041096168,0.214961389541526,0.00097989461064563,0.0668357101596521,0.294423964592009
"KOL02_Solomon Islands","zinc.mg","Zinc","Solomon Islands","fringing","fore reef","restriction",-0.679258267129299,-1.51753424086338,1.76219822732931,0.93686535497801,-0.29903571736881,-0.106315411728673,0.394225941589907,-0.700306888633932,0.420125868917226,-0.508252514120724,0.50212905196272,0.727751243036803,0.127225574524063,0.0802192304861685,0.0406008908363004,0.0242030611166653
"KOL03_Solomon Islands","zinc.mg","Zinc","Solomon Islands","fringing","fore reef","restriction",-0.122990951598348,-0.754201679636244,-0.473769631475117,0.481840987667772,-0.410530630044879,1.57292313656533,0.547715429184164,-0.681290503227292,0.488399837114286,-0.508252514120724,-0.00440155316302836,0.655709731621708,0.0845081540306348,0.0584517371966248,0.0249042939115747,0.176426083239458
"KOL04_Solomon Islands","zinc.mg","Zinc","Solomon Islands","fringing","fore reef","restriction",0.231213336085324,0.753086539340726,-0.203301535172801,0.221129601247528,-0.559933813030811,-0.48489555856225,0.119372673107168,-0.691285840966617,0.546626183067622,-0.508252514120724,0.0147234756341977,0.662406554086318,0.14103809281796,0.0646721371987096,0.0361439510923231,0.0957392648046887
"KOL05_Solomon Islands","zinc.mg","Zinc","Solomon Islands","fringing","fore reef","restriction",0.51924959054681,-0.068963911211575,0.263200658176969,0.709353171322891,-0.522025542720947,0.571229314578631,0.78687346799382,-0.691285840966617,0.546626175127274,-0.508252514120724,0.0147234738972725,0.621133430536691,0.0645103647603951,0.0637448669364284,0.0657502414602283,0.184861096306257
"KOL06_Solomon Islands","zinc.mg","Zinc","Solomon Islands","fringing","fore reef","restriction",0.489076286646111,0.889899221468359,-0.129604506207593,0.0258401732173821,-0.485232221537845,-0.295605485145461,0.276431683668733,-0.706152872097942,-1.41115186270554,-0.508252514120724,0.174622408784181,0.559700061902506,0.100135798774759,0.0567860900230648,0.0123662145546706,0.271011834744999
"KOL07_Solomon Islands","zinc.mg","Zinc","Solomon Islands","fringing","fore reef","restriction",1.81334128258254,0.655027664167702,0.583045763885974,-0.430160641233008,-0.485232221537845,-0.809857057990213,0.251445022897575,-0.645115814681658,0.526910552333284,-0.508252514120724,-0.467437619495741,0.596855730607566,0.290366966846784,0.00166158401190084,0.0393464630130152,0.0717692555207336
"KOL08_Solomon Islands","zinc.mg","Zinc","Solomon Islands","fringing","fore reef","restriction",0.464016960651608,0.0678487709160579,0.8041368507816,-0.29931672445281,-0.596727134213913,-0.647376308276232,0.240736453995651,-0.645115814681658,0.526910560608115,-0.508252514120724,-0.467437608821871,0.596072733028184,0.0813931934252654,0.00273554455163951,0.0386885346827267,0.281109994312184
"KOL09_Solomon Islands","zinc.mg","Zinc","Solomon Islands","fringing","fore reef","restriction",0.754280673679087,0.283343424739411,0.631685803003012,0.384196273652699,-0.559933813030811,-0.83747878544159,-0.0591034752582463,-0.645115814681658,0.526910560608115,-0.508252514120724,-0.467437614158806,0.563384633261766,0.157848400845589,0.191281527212021,0.0371494740978095,0.0503359645828149
"KOL10_Solomon Islands","zinc.mg","Zinc","Solomon Islands","fringing","fore reef","restriction",-0.704948289257095,-0.362553357837397,-0.621163689405534,0.514063743292746,-0.225449075002605,1.32920201199436,0.276431683668733,-0.744218931031752,-1.41115186270554,-0.508252514120724,0.415288621470369,0.57186357147486,0.0791082317532046,0.00724171504222615,0.0474023301059308,0.294384151623779
"KOL11_Solomon Islands","zinc.mg","Zinc","Solomon Islands","fringing","fore reef","restriction",-0.0509998244470844,-0.57804801166075,0.852776889898637,-0.0395817851727166,-0.113954162326536,-0.458086234859443,0.0372736448590775,-0.703970940746854,0.557732155736816,-0.508252514120724,0.264942940557845,0.743044113377362,0.0651392751910461,0.0276816588746642,0.0384869382783036,0.125648014278624
"KOL12_Solomon Islands","zinc.mg","Zinc","Solomon Islands","fringing","fore reef","restriction",2.15967688517465,-0.53870702581289,-0.105284486649074,-0.169449254812763,0.295232167194635,-0.322414808848268,-0.72303474717759,-0.736844292120148,0.593009837183039,-0.508252514120724,0.300953157649124,0.51156333781626,0.0761645419715688,0.261264250717333,0.0396101900587119,0.111397679436127
"KOL13_Solomon Islands","zinc.mg","Zinc","Solomon Islands","fringing","fore reef","restriction",-0.0364504321658362,-0.460612233010422,-0.252678544579491,1.3274442110383,-0.410530630044879,0.84175976285241,-0.630227150027574,-0.736844292120148,0.593009837183039,-0.508252514120724,0.300953158541146,0.651297752201609,0.0984179380646901,0.00417775327248319,0.0124613605051094,0.233645195956108
"KOL14_Solomon Islands","zinc.mg","Zinc","Solomon Islands","fringing","fore reef","restriction",-0.236190896474642,-0.127681800536739,-0.498089651033636,-0.494606152482956,0.183737254518567,1.0310498362692,-1.48691266218156,-0.772760638666394,-1.41115186270554,-0.508252514120724,-0.0952043607698912,0.653973940835785,0.143534159966122,0.0384168276659593,0.00541508212909448,0.158659989403039
"KOL15_Solomon Islands","zinc.mg","Zinc","Solomon Islands","fringing","fore reef","restriction",-0.427869128730352,-0.910978444134432,-0.866574795859679,3.76856206141512,-0.596727134213913,-0.322414808848268,-0.676630948602582,-0.789744256504381,-1.41115186270554,-0.508252514120724,-0.00165635122368236,0.726949541962532,0.0980877415813823,0.0229565602749167,0.0472374480737293,0.10476870810744
"KOL16_Solomon Islands","zinc.mg","Zinc","Solomon Islands","fringing","fore reef","restriction",0.0377114242695905,-0.479989136487726,-0.669803728522572,2.07637916753391,-0.596727134213913,0.787328711698226,-0.676630948602582,-0.794602283456086,-1.41115186270554,-0.508252514120724,0.154466391244195,0.423982045380336,0.0573589737825042,0.0196232311280604,0.0108335506316241,0.488202199077475
"KOL17_Solomon Islands","zinc.mg","Zinc","Solomon Islands","fringing","fore reef","restriction",0.132148993434573,-0.421271247162561,0.557988774037803,-0.169449254812763,-0.336943987678673,-0.322414808848268,-0.569545259583333,-0.807504914303362,-1.41115186270554,-0.508252514120724,0.404726302109859,0.585540286371084,0.0780482969574374,0.0742795630277718,0.0166977714202163,0.245434082223491
"KOL18_Solomon Islands","zinc.mg","Zinc","Solomon Islands","fringing","fore reef","restriction",-0.803216753453929,0.929240207316219,-0.301318583696529,-0.104027296422665,-0.225449075002605,0.299886462556281,-1.43693934063925,-0.810234754514242,0.419104633156923,-0.508252514120724,0.662157598581333,0.773730402239675,0.0783369963750438,0.0709897705579321,0.0378608253625089,0.0390820054648407
"KOL19_Solomon Islands","zinc.mg","Zinc","Solomon Islands","fringing","fore reef","restriction",-0.462290454735185,-0.773578583113548,-0.694860718370743,0.677130415697917,-0.559933813030811,2.57461695855203,-1.29415842194692,-0.810234754514242,0.419104633156923,-0.508252514120724,0.662157597042387,0.828201405681979,0.0759813137312733,0.0460835264391962,0.0475502802711391,0.00218347387641276
"KOL20_Solomon Islands","zinc.mg","Zinc","Solomon Islands","fringing","fore reef","restriction",4.17183447855523,-0.147645882907296,-0.694860718370743,1.4582881278185,-0.187540804692742,0.48998893972164,-1.07998704390842,-0.880092297755862,0.425716769679272,-0.508252514120724,0.815516413914752,0.452509605104171,0.108014656468984,0.0629374838908681,0.0618346677867289,0.314703586749248
"Kicha 1 PC_Solomon Islands","zinc.mg","Zinc","Solomon Islands","fringing","fore reef","no-take",-0.668199394188919,1.28154754326721,-0.153924525766112,-0.169449254812763,-0.0392525708335703,-0.0786936842772959,0.312126913341816,-0.37274707133496,-0.679261170838349,-0.508252514120724,-0.390533125591526,0.430020196765907,0.0885364171640177,0.10260722152845,0.0438869154646513,0.334949249076974
"Malemale 1_Solomon Islands","zinc.mg","Zinc","Solomon Islands","fringing","fore reef","restriction",-0.167545128443092,0.73312245697017,-0.448712641626946,-0.982829722558319,0.555015313729875,-0.268796161442654,0.751178238320737,-0.387942306799797,-0.274591609325691,-0.508252514120724,0.0092614935390768,0.306254632183095,0.109888143201232,0.0147944074725483,0.0217293758544549,0.547333441288669
"Malemale 2_Solomon Islands","zinc.mg","Zinc","Solomon Islands","fringing","fore reef","restriction",-0.731187250612016,0.32209723169402,1.12324498620095,-0.918384211308371,0.0722423418424983,-0.458086234859443,0.990336277130393,-0.387942306799797,0.0266852895162922,-0.508252514120724,0.4414756548699,0.222242268905424,0.0619045529219318,0.0510395472485269,0.0257490401954043,0.639064590728713
"Mbulo 1_Solomon Islands","zinc.mg","Zinc","Solomon Islands","fringing","fore reef","restriction",-0.891160488357602,1.39898332191753,0.067166561129514,-1.11367363933852,-0.336943987678673,-0.512517286013627,0.751178238320737,-0.387942306799797,-0.274591609325691,-0.508252514120724,0.00926149265950028,0.637612475536888,0.17290886717067,0.0164468248572756,0.100789462895156,0.0722423695400106
"Mbulo 2_Solomon Islands","zinc.mg","Zinc","Solomon Islands","fringing","fore reef","restriction",-0.575044907898281,2.02491602212379,0.459971725514076,-1.11367363933852,-0.373737308861776,-0.728616683133223,0.868972496241911,-0.387942306799797,-0.274591609325691,-0.508252514120724,0.00926149441865332,0.418151773040663,0.134295142570798,0.344548028194242,0.0889051022412563,0.0140999539530405
"Mbulo 4_Solomon Islands","zinc.mg","Zinc","Solomon Islands","fringing","fore reef","restriction",0.0228066397227563,1.88810333999615,0.0177895517228243,-1.14589639496349,-0.0760458920166729,-0.431276911156636,0.751178238320737,-0.387942306799797,-0.274591609325691,-0.508252514120724,0.00926149090034679,0.6602833540933,0.0601738896589618,0.184441449552868,0.0724066303570648,0.0226946763378061
"P10_Solomon Islands","zinc.mg","Zinc","Solomon Islands","barrier","fore reef","restriction",0.0522040872690079,0.234313987152899,-0.326007088399874,0.546774722487795,-0.596727134213913,0.706088336841236,0.644092549301488,-0.777597311616306,-0.112310563646954,-0.508252514120724,0.296760194515427,0.158982233189423,0.0602642304638357,0.0409581527943852,0.0296964107034051,0.710098972848951
"P10_Solomon Islands","zinc.mg","Zinc","Solomon Islands","barrier","fore reef","restriction",0.0522040872690079,0.234313987152899,-0.326007088399874,0.546774722487795,-0.596727134213913,0.706088336841236,0.644092549301488,-0.777597311616306,-0.112310563646954,-0.508252514120724,0.296760196767358,0.158982233189423,0.0602642304638357,0.0409581527943852,0.0296964107034051,0.710098972848951
"P11_Solomon Islands","zinc.mg","Zinc","Solomon Islands","barrier","fore reef","restriction",-0.0182686973391434,0.674404567645006,-0.0315874576838654,0.806997885337964,-0.596727134213913,0.165027440293677,0.369239280818749,-0.782572295383818,0.14254207790742,-0.508252514120724,0.450402826638257,0.406090330750412,0.0224715983370039,0.0516527822051279,0.0119374782196208,0.507847810487835
"P12_Solomon Islands","zinc.mg","Zinc","Solomon Islands","barrier","fore reef","restriction",0.666720695681915,1.08572338236778,-0.719180737929261,-0.250982591015349,-0.596727134213913,0.273077138853475,0.435275455713953,-0.79080575403748,0.42561681395803,-0.508252514120724,0.653913641964578,0.180999670230905,0.0380757575453401,0.178071014254135,0.136542277350749,0.466311280618871
"P12_Solomon Islands","zinc.mg","Zinc","Solomon Islands","barrier","fore reef","restriction",0.666720695681915,1.08572338236778,-0.719180737929261,-0.250982591015349,-0.596727134213913,0.273077138853475,0.435275455713953,-0.79080575403748,0.42561681395803,-0.508252514120724,0.653913639415329,0.180999670230905,0.0380757575453401,0.178071014254135,0.136542277350749,0.466311280618871
"P13_Solomon Islands","zinc.mg","Zinc","Solomon Islands","barrier","fore reef","restriction",0.0244067391720363,0.556968788994677,-0.473769631475117,-0.494606152482956,-0.596727134213913,-0.566135933419241,0.654801118203413,-0.777597311616306,-0.112310563646954,-0.508252514120724,0.296760200820834,0.221107929274073,0.0391235558136941,0.0529405273545338,0.0205044713609562,0.666323516196743
"P14_Solomon Islands","zinc.mg","Zinc","Solomon Islands","barrier","fore reef","restriction",-0.437901869072914,0.380815121019184,0.18950362921176,-0.592250866498028,-0.596727134213913,-0.701807359430416,0.501311630609156,-0.78952019678059,-0.563185242625842,-0.508252514120724,0.274319683913724,0.503589144216981,0.211606433592836,0.107845802350242,0.0842991107049431,0.0926595091349976
"P15_Solomon Islands","zinc.mg","Zinc","Solomon Islands","barrier","fore reef","restriction",0.00619330268784984,1.02671190359599,-0.473769631475117,0.3187743152626,-0.596727134213913,-0.783047734287406,0.797582036895745,-0.78952019678059,-0.563185242625842,-0.508252514120724,0.274319695777271,0.654794838518601,0.0870736312065684,0.1134350860745,0.0345916667235044,0.110104777476826
"P16_Solomon Islands","zinc.mg","Zinc","Solomon Islands","barrier","fore reef","restriction",0.0270663413849157,1.02671190359599,-0.498089651033636,0.286551559637626,-0.596727134213913,-0.809857057990213,0.454907832034148,-0.78952019678059,-0.563185242625842,-0.508252514120724,0.274319688184601,0.641342245989724,0.153046197801485,0.0910950265817755,0.0913591891750353,0.0231573404519804
