"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"zinc.mg","Zinc","Madagascar","Marofot_01",2016,"fringing","fore reef","open-access",1.35607922451634,-0.697416911709894,-0.394304027666601,-0.583743802663274,0.362482488476922,-0.157854949250699,-1.34768171904912,-0.504384589518094,1.06317914279844,0.422625274903886,0.148173903137805,0.318836688579656,0.00754379053019303,0.102820342848461,0
"zinc.mg","Zinc","Madagascar","Marofot_02",2016,"fringing","fore reef","open-access",1.68032573723469,0.639654438938654,-0.637873711550149,-0.583743802663274,0.0808904436709993,0.0708365548920296,0.598158644596225,-0.263186124923013,0.966043844012026,0.775209926440409,0.0283687707012083,0.186718958081684,0.00348092978457838,0.00622141499211987,0
"zinc.mg","Zinc","Madagascar","Marotogny_20",2016,"fringing","fore reef","gear restriction",0.226129255952393,1.79102143533046,0.450070876463036,-0.583743802663274,-1.42093379529392,-0.0587921649345581,0.599845986496808,1.20949361543348,0.369765623246464,0.566837621326456,0.0104818288972056,0.268044109323523,0.073333861295287,0.0813025791575278,0
"zinc.mg","Zinc","Madagascar","NF01",2016,"fringing","fore reef","gear restriction",0.486509031317129,-0.177444719791014,0.726116518197724,-0.583743802663274,-0.271099612336405,0.351145935219958,0.609626204009987,1.31538713992321,0.708598756358754,0.0712675103290589,0,0.742370218694178,0.043843766585882,0.142518504390881,0
"zinc.mg","Zinc","Madagascar","NK01",2016,"fringing","fore reef","gear restriction",2.10774159490888,-0.697416911709894,0.701759549809369,-0.583743802663274,-0.271099612336405,0.257288053536167,1.22824924740548,5.91060812480729,1.14363859889558,0.644675438141132,0,0.315896171296804,0.0098447843702514,0.0295836061918118,0
"zinc.mg","Zinc","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0.390987990537237,0.041752532915193,0.048168287204224,0.0908853757135833,0.0325504374934491,0.395655376136314
"zinc.mg","Zinc","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0.390987990537237,0.041752532915193,0.048168287204224,0.0908853757135833,0.0325504374934491,0.395655376136314
"zinc.mg","Zinc","Madagascar","NosyFisaka_02",2016,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0.390987990537237,0.041752532915193,0.048168287204224,0.0908853757135833,0.0325504374934491,0.395655376136314
"zinc.mg","Zinc","Madagascar","NosyFisaka_02",2016,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0.390987990537237,0.041752532915193,0.048168287204224,0.0908853757135833,0.0325504374934491,0.395655376136314
"zinc.mg","Zinc","Madagascar","NosyKaine_09",2016,"patch","fore reef","gear restriction",2.32881876267139,-0.845980395115288,0.677402581421014,-0.583743802663274,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581414501498,0.442134491275424,0,0.230034062597728,0.0283430907125627,0.0621592413199908,0.237329114094294
"zinc.mg","Zinc","Madagascar","NosyKarabo_06",2016,"patch","fore reef","gear restriction",2.0143979018536,-0.907881846534202,0.141549276877207,-0.431465723810015,-1.09240974302035,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.138815927390819,0.0287585691432516,0.162587267267961,0.120577983835336,0.0257737382487398,0.523486514113893
"zinc.mg","Zinc","Madagascar","NosyLava_01",2016,"fringing","fore reef","no-take",2.56463440828474,-0.920262136817985,0.433832897537465,-0.583743802663274,-0.271099612336405,0.540164559844093,-0.0903285626254478,0.319573595004473,-0.2341662372899,0.447797380206221,0.0172830264520957,0.0891002292983574,0.0102069764198724,0.0295423221556605,0.406070065467793
"zinc.mg","Zinc","Madagascar","NosyVazoana_05",2016,"fringing","fore reef","gear restriction",1.8571874714447,-0.883121265966637,0.238977150430626,-0.355326684383386,-0.623089668343809,0.500582101907508,0.406908134147051,0.279318794687815,0.54682165110332,0.113163256195016,0.0139090249690705,0.220794775915387,0.0572672192233468,0.594865723697179,0
"zinc.mg","Zinc","Madagascar","NS01",2016,"fringing","fore reef","open-access",1.208694446008,-0.437430815750454,1.06711407563469,-0.583743802663274,0.0808904436709993,0.184929614425766,0.858905997400842,2.06333056655307,1.72077983718335,0.11215803992875,0,0.445908081640543,0.15271909425939,0.0562037749196327,0.233011009251685
"zinc.mg","Zinc","Madagascar","NT01",2016,"fringing","fore reef","no-take",1.17921749030633,-0.623135170007197,0.677402581421014,-0.583743802663274,0.432880499678403,0.199783924010459,1.05801397693346,3.2598823559472,-0.304533424044935,0.290138490316216,0,0.175486140402957,0.0249719681984596,0.096829164735754,0.412574236346614
"zinc.mg","Zinc","Madagascar","NT02",2016,"fringing","fore reef","no-take",1.56241791442802,0.0454005053170771,0.482546834314175,-0.583743802663274,-0.271099612336405,0.199783924010459,1.05801397378953,3.2598823559472,-0.304533426136205,0.182047910480579,0.112984447541298,0.242608854703256,0.0577883208748808,0.24517276160328,0.159397704796707
"zinc.mg","Zinc","Madagascar","Plateau_13",2016,"barrier","fore reef","no-take",-1.59161634565048,-0.177444719791014,-0.637873711550149,-0.583743802663274,2.54482083572283,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.163918781472046,0.035595897588084,0.174294265326044,0.121127589847368,0.296519922803632,0.208543542962825
"zinc.mg","Zinc","Madagascar","Ranto_01",2016,"patch","fore reef","gear restriction",-0.176722471970405,-0.883121265966637,2.43110430538257,-0.583743802663274,2.50962183012209,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.161957351346963,0,0.390219901338024,0.00474802277876029,0.443074724536253,0
"zinc.mg","Zinc","Madagascar","Ratapenjiky_12",2016,"fringing","fore reef","gear restriction",0.393165338261847,-0.870740975682854,1.7653471694342,-0.450500483666673,-1.09240974302035,0.408744529350828,-0.400256400162167,-0.165366936945824,0.4734556602558,0.177453094204227,0.00827510909429389,0.359589322389608,0.037625198974919,0.331277611229775,0.085779664107177
"zinc.mg","Zinc","Madagascar","Sal_N1_11",2016,"barrier","fore reef","gear restriction",-0.0293376934620644,0.825358793195397,-1.07629914254054,-0.355326684383386,0.784870555685807,0.897824479586439,-0.381447996570124,0.307051793050782,0.722617059092214,0.243556057155629,0.00712926024325591,0.0863109308847426,0.212706666076714,0.0760464306441092,0.374250654995549
"zinc.mg","Zinc","Madagascar","Sal_N2_02",2016,"barrier","fore reef","no-take",0.530724464869631,-0.140303848939666,-1.22244095287067,0.10150755217639,1.13686061169321,0.940198112241164,-0.369956507504145,0.0173881719611435,0.117461866815569,0.327698279384054,0.0531764760152304,0.0918433330017457,0.233474120660922,0.0802687482343478,0.213539042703699
"zinc.mg","Zinc","Madagascar","Sal_N2_05",2016,"barrier","fore reef","gear restriction",-0.235676383373742,3.01667017342496,-1.22244095287067,-0.583743802663274,1.13686061169321,0.729541749038572,-0.829855212679269,0.522426336527156,-0.258534494670957,0.0199668596197733,0.0922927076415091,0.248360731570005,0.502845226629125,0.086107383861325,0.0504270906782629
"zinc.mg","Zinc","Madagascar","Sal_N2_13",2016,"barrier","fore reef","gear restriction",-1.41475461144047,3.64806497789789,-1.22244095287067,-0.583743802663274,2.54482083572283,0.848256202056953,-0.691647462459085,0.288509962783038,-0.368246834739857,0.524359290239552,0,0.128205622993813,0.024989342192206,0.167210152044964,0.155235592529465
"zinc.mg","Zinc","Madagascar","Sala_14",2016,"barrier","back reef","gear restriction",-1.73900112415882,3.64806497789789,-1.22244095287067,-0.412430963953358,-1.67905983636602,0.848256202056953,-0.540403263570524,0.565118067945595,0.790013903494603,0,0,0.99,0,0,0
"zinc.mg","Zinc","Madagascar","Tsand_10",2016,"barrier","fore reef","gear restriction",-1.23789287723046,2.31099362724934,-1.17372701609396,-0.355326684383386,1.13686061169321,1.05432212056623,-0.323200447954023,-0.0600124173645005,0.702199690817748,0.318798781732116,0.0677806044122346,0.148084242585414,0.178184934188339,0.045661837723753,0.241489599358143
"zinc.mg","Zinc","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","no-take",0.589678376272968,-0.883121265966637,0.579974707867595,-0.393396204096701,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.138603053860046,0.00814989046431145,0.267575302827794,0.0635633194952894,0.0920439594387869,0.430064473913772
"zinc.mg","Zinc","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","open-access",0.70758619907964,-0.80883952426394,0.579974707867595,-0.0127010069635542,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.138603053860046,0.00814989046431145,0.267575302827794,0.0635633194952894,0.0920439594387869,0.430064473913772
"zinc.mg","Zinc","Madagascar","Ambatofisaka_19",2020,"patch","fore reef","gear restriction",-1.35580070003713,-0.524092847736934,1.50553950662508,2.9947910503883,-1.04547773555269,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0.110418908121375,0.282241565213059,0.403323436601619,0.0183604129325233,0,0.185655677131424
"zinc.mg","Zinc","Madagascar","Ambatomilay_18",2020,"patch","fore reef","no-take",-0.206199427672074,0.379668342979214,2.00891685331775,-0.488570003379987,-0.411895634739366,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0.050197943958266,0.0368075318888892,0.148521098991488,0.0156297114104553,0.0592587654648203,0.689584948286081
"zinc.mg","Zinc","Madagascar","Amparimilay_10",2020,"fringing","fore reef","gear restriction",1.57224356632857,-0.660276040858545,1.35939769629495,-0.583743802663274,-0.975079724351213,0.455861449979565,-0.288397848113131,-0.236727020392085,0.555108838567483,0.862589041976648,0,0.0890304810802994,0.0146405636609756,0.00796365260675694,0.0257762606753197
"zinc.mg","Zinc","Madagascar","Ankarea_03",2020,"fringing","fore reef","no-take",1.72945399673747,-0.660276040858545,0.190263213653917,-0.431465723810015,-0.505759649674673,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0.67763890313014,0,0.206286135418249,0.0595837842129822,0.0195351113531183,0.0369560658855113
"zinc.mg","Zinc","Madagascar","Ankarea_03",2020,"fringing","fore reef","open-access",0.70758619907964,-0.214585590642363,0.969686202081273,-0.126909566103498,-0.975079724351213,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0.67763890313014,0,0.206286135418249,0.0595837842129822,0.0195351113531183,0.0369560658855113
"zinc.mg","Zinc","Madagascar","Ankaso_15",2020,"fringing","fore reef","no-take",0.137698388847388,-0.845980395115288,0.563736728942024,-0.203048605530127,0.0339584362033456,0.0678495639072634,0.21691234689173,0.26771824286974,-0.275401389478448,0.170996638991652,0,0.2536963449935,0.031984013923132,0.140124024092627,0.403198977999089
"zinc.mg","Zinc","Madagascar","Ankivonjy_14",2020,"fringing","fore reef","no-take",2.28951615506917,-0.870740975682854,-0.49173190122002,-0.545674282949959,0.855268566887288,0.0526356541706223,-1.34768171904912,-0.504384589518094,0.105981703227208,0.181570487952074,0,0.0723764794581488,0.0432208340703699,0.0350762222309126,0.667755976288495
"zinc.mg","Zinc","Madagascar","Antsoa_07",2020,"fringing","fore reef","no-take",1.50346400302468,-0.907881846534202,0.125311297951638,0.482202749309538,-0.411895634739366,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.679363707578499,0,0.248494610184594,0.0155641273091195,0.0255689573297621,0.0310085975980246
"zinc.mg","Zinc","Madagascar","Antsoa_07",2020,"fringing","fore reef","open-access",-0.383061161882083,-0.883121265966637,0.190263213653917,1.01517602529594,-0.69348767954529,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.679363707578499,0,0.248494610184594,0.0155641273091195,0.0255689573297621,0.0310085975980246
"zinc.mg","Zinc","Madagascar","Beangovo_04",2020,"fringing","fore reef","no-take",0.363688382560177,-0.920262136817985,0.092835340100497,-0.0888400463901833,-0.38842963100554,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.271452935549368,0.00218746487525045,0.0769167736097811,0.00519232445987846,0.0218155877539454,0.622434913751777
"zinc.mg","Zinc","Madagascar","Beangovo_04",2020,"fringing","fore reef","open-access",0.678109243377972,-0.920262136817985,0.385118960760756,0.558341788736166,0.0808904436709993,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.271452935549368,0.00218746487525045,0.0769167736097811,0.00519232445987846,0.0218155877539454,0.622434913751777
"zinc.mg","Zinc","Madagascar","Kisimani_16",2020,"fringing","fore reef","no-take",-0.0532877199696698,-0.267975592491176,1.88307251664458,-0.583743802663274,-0.645089046844271,0.093251833356051,1.46427187361571,1.43051170748378,0.417943958540734,0.399461104896902,0,0.239668956211836,0.0205931546160291,0.0541785334986024,0.28609825077663
"zinc.mg","Zinc","Madagascar","Madiro_17",2020,"fringing","fore reef","gear restriction",0.0492675217423836,-0.189825010074797,2.51229420001041,-0.450500483666673,-1.12760874862109,0.0759784439629686,1.03344162310298,1.02938742095265,0.238088923467588,0.135040720336356,0.348044369203272,0.182377822144934,0.0239407559824937,0.0376463546159324,0.272949977717012
"zinc.mg","Zinc","Madagascar","Marotogny_20",2020,"fringing","fore reef","gear restriction",0.226129255952393,1.79102143533046,0.450070876463036,-0.583743802663274,-1.42093379529392,-0.0587921649345581,0.599845986496808,1.20949361543348,0.369765623246464,0.207258494844831,0,0.18782325146998,0.0637216918538236,0,0.541196561831365
"zinc.mg","Zinc","Madagascar","Nosy Komba",2020,"fringing","back reef","open-access",0.235954907852949,-0.920262136817985,-0.296876154113181,-0.526639523093302,-1.48546530556195,0.252449243348884,0.858838793357313,3.89618540287341,2.02275759901957,0.274774243551693,0,0.638343579644423,0,0,0.0868821768038842
"zinc.mg","Zinc","Madagascar","NosyFisaka_02",2020,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0.304176059562227,0,0.0545357305210385,0.00184761108919154,0.0012958663863957,0.638144732441147
"zinc.mg","Zinc","Madagascar","NosyFisaka_02",2020,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0.304176059562227,0,0.0545357305210385,0.00184761108919154,0.0012958663863957,0.638144732441147
"zinc.mg","Zinc","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0.304176059562227,0,0.0545357305210385,0.00184761108919154,0.0012958663863957,0.638144732441147
"zinc.mg","Zinc","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0.304176059562227,0,0.0545357305210385,0.00184761108919154,0.0012958663863957,0.638144732441147
"zinc.mg","Zinc","Madagascar","NosyKarabo_06",2020,"patch","fore reef","gear restriction",2.0143979018536,-0.907881846534202,0.141549276877207,-0.431465723810015,-1.09240974302035,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.172188390910398,0.0303397395751475,0.0861696545931505,0.00166826363171311,0.08986600963396,0.619767941655631
"zinc.mg","Zinc","Madagascar","Ratapenjiky_12",2020,"fringing","fore reef","gear restriction",0.393165338261847,-0.870740975682854,1.7653471694342,-0.450500483666673,-1.09240974302035,0.408744529350828,-0.400256400162167,-0.165366936945824,0.4734556602558,0.238607158368496,0,0.269213209824422,0.00460431730363675,0.0536266709845526,0.433948643518892
"zinc.mg","Zinc","Madagascar","Tandavandriva_North",2020,"lagoon","back reef","open-access",1.09078662320133,0.0454005053170771,0.336405023984046,-0.583743802663274,2.65041785252505,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.311150563554786,0.0180100406141454,0.019850191053403,0.00373984739472852,0.0282746071139326,0.618974750269004
"zinc.mg","Zinc","Madagascar","Tandavandriva_West",2020,"lagoon","back reef","open-access",0.530724464869631,-0.920262136817985,0.920972265304563,-0.583743802663274,2.82641288052875,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.321132089112971,0,0.0451091483395586,0,0.065260461125579,0.568498301421892
"zinc.mg","Zinc","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","no-take",0.589678376272968,-0.883121265966637,0.579974707867595,-0.393396204096701,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.146435277413128,0.0345058874106727,0.356186755690151,0.00747710957221666,0.0468550902147006,0.408539879699131
"zinc.mg","Zinc","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","open-access",0.70758619907964,-0.80883952426394,0.579974707867595,-0.0127010069635542,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.146435277413128,0.0345058874106727,0.356186755690151,0.00747710957221666,0.0468550902147006,0.408539879699131
"zinc.mg","Zinc","Solomon Islands","KOL01",2016,"fringing","fore reef","access restriction",0.0101614271781711,0.565372697235957,-0.930157332210408,-0.583743802663274,1.48885066770062,-0.765743213424617,0.414765398012774,-0.504384589518094,0.540791760487592,0.3255722039046,0.0961891762118204,0.213915582130237,0.00109575071848724,0.0693895525435886,0.293837734491267
"zinc.mg","Zinc","Solomon Islands","KOL02",2016,"fringing","fore reef","time restriction",-1.56213938994881,1.80364933141992,0.855695590023772,-0.278806949759624,0.432880499678403,-0.747640389280578,0.48691822684901,-0.504384589518094,0.554547207889492,0.664348965540243,0.0143653584657699,0.137281011363862,0.0891894328420441,0.0545096566025191,0.0403055751855617
"zinc.mg","Zinc","Solomon Islands","KOL03",2016,"fringing","fore reef","access restriction",-0.795738541705437,-0.450058711839913,0.401681699264837,-0.393015508899568,0.584236223761587,-0.727770923412879,0.555316054331783,-0.504384589518094,0.054716237398963,0.589221314758124,0.0255693371874828,0.0921409167123774,0.0624259926499674,0.0227910224077423,0.207851416284307
"zinc.mg","Zinc","Solomon Islands","KOL04",2016,"fringing","fore reef","access restriction",0.717608364018208,-0.177444719791014,0.141549276877207,-0.546054978147092,0.161848156552702,-0.738214654847681,0.613648031667179,-0.504384589518094,0.0735883087163588,0.558684801888755,0.0479496103865045,0.128724017447777,0.0653426797050648,0.030725334543561,0.168573556028337
"zinc.mg","Zinc","Solomon Islands","KOL05",2016,"fringing","fore reef","access restriction",-0.107746395628502,0.292758705187058,0.628688644644304,-0.507224068039511,0.820069561286548,-0.738214654847681,0.613648023712426,-0.504384589518094,0.0735883070024071,0.542346071609459,0.0170473208118549,0.070099045769692,0.0534783005125641,0.0525983272870035,0.264430934009427
"zinc.mg","Zinc","Solomon Islands","KOL06",2016,"fringing","fore reef","access restriction",0.854970977587981,-0.103162978088317,-0.0533064702296323,-0.46953524352333,0.31672378119596,-0.753748625226444,-1.34768171904912,-0.504384589518094,0.23137233623216,0.40051005176706,0.0265629620831565,0.0786674795839057,0.0674908612302051,0.0115048111459552,0.415263834189718
"zinc.mg","Zinc","Solomon Islands","KOL07",2016,"fringing","fore reef","access restriction",0.619155331974636,0.615141464176764,-0.508294639724101,-0.46953524352333,0.292084477275442,-0.689973428044429,0.593896633802197,-0.504384589518094,-0.402195475467312,0.45966113297561,0.166951561024089,0.232442448365592,0.00901380517620029,0.0316012827150375,0.100329769743471
"zinc.mg","Zinc","Solomon Islands","KOL08",2016,"fringing","fore reef","access restriction",0.029616217941272,0.837986689284855,-0.377741289162519,-0.583743802663274,0.28152477559522,-0.689973428044429,0.593896642092039,-0.504384589518094,-0.402195464934621,0.524324952547837,0.0348820828399631,0.0908569809011848,0.00490660065561173,0.037885006368087,0.307144376687316
"zinc.mg","Zinc","Solomon Islands","KOL09",2016,"fringing","fore reef","time restriction",0.245977072791517,0.664167413700544,0.304253825711417,-0.546054978147092,-0.0141468714509996,-0.689973428044429,0.593896642092039,-0.504384589518094,-0.402195470200966,0.488096243066235,0.0675192345775867,0.179673654014491,0.150976664473565,0.0418068969291294,0.0719273069389923
"zinc.mg","Zinc","Solomon Islands","KOL10",2016,"fringing","fore reef","access restriction",-0.402515952645184,-0.598622195245307,0.433832897537465,-0.203429300727261,0.31672378119596,-0.793522338396932,-1.34768171904912,-0.504384589518094,0.468855373651694,0.4242883220553,0.0100377509694014,0.0715508592452136,0.0124247620299683,0.0337216627101358,0.447976642989981
"zinc.mg","Zinc","Solomon Islands","KOL11",2016,"fringing","fore reef","access restriction",-0.618876807495428,0.887012638808635,-0.118583145510423,-0.0892207415873166,0.0808904436709993,-0.751468811814007,0.624774152247477,-0.504384589518094,0.32049824213955,0.630013961641183,0.0359209296258651,0.0740262432980077,0.0212650597254549,0.0326465808654556,0.206127224844034
"zinc.mg","Zinc","Solomon Islands","KOL12",2016,"fringing","fore reef","access restriction",-0.579377686855193,-0.0786500033264271,-0.248162217336471,0.329924670456278,-0.668848375624771,-0.785816871085065,0.660115832733757,-0.504384589518094,0.356032169555131,0.411651617537635,0.016414913315939,0.0770714892404204,0.21191960238409,0.0321563143699288,0.250786063151987
"zinc.mg","Zinc","Solomon Islands","KOL13",2016,"fringing","fore reef","access restriction",-0.500968984688755,-0.227213486731821,1.24540708423745,-0.393015508899568,-0.577330961062846,-0.785816871085065,0.660115832733757,-0.504384589518094,0.356032170435354,0.558577414785047,0.0186313467280243,0.107199546580217,0.00673462792038712,0.0150812465347212,0.293775817451604
"zinc.mg","Zinc","Solomon Islands","KOL14",2016,"fringing","fore reef","access restriction",-0.166700307031838,-0.474571686601803,-0.572597036269358,0.215716111316334,-1.42210709548062,-0.823344435158514,-1.34768171904912,-0.504384589518094,-0.0348855655130955,0.490644648591997,0.00469405908396371,0.110981575442745,0.0399491934807207,0.00556268140981368,0.34816784199076
"zinc.mg","Zinc","Solomon Islands","KOL15",2016,"fringing","fore reef","access restriction",-0.953145485152345,-0.845980395115288,3.68110392307294,-0.583743802663274,-0.623089668343809,-0.841089942925943,-1.34768171904912,-0.504384589518094,0.0574251298837421,0.642256924992894,0.00874464414578193,0.119621695933969,0.0300989286328758,0.0446516702920797,0.154626136002399
"zinc.mg","Zinc","Solomon Islands","KOL16",2016,"fringing","fore reef","access restriction",-0.520423775451856,-0.647648144769087,1.99267887439218,-0.583743802663274,-0.623089668343809,-0.846165902349207,-1.34768171904912,-0.504384589518094,0.211482912560051,0.373602639588569,0.00308581468081292,0.0652918544283101,0.0211276227220836,0.0160930419676642,0.520799026612561
"zinc.mg","Zinc","Solomon Islands","KOL17",2016,"fringing","fore reef","access restriction",-0.46146986404852,0.589885671997847,-0.248162217336471,-0.317637859867204,-0.517492651541588,-0.859647348888146,-1.34768171904912,-0.504384589518094,0.458432756966402,0.473296210809353,0.0811635398042709,0.0947586897943282,0.0770386754026554,0.0177253065409721,0.25601757764842
"zinc.mg","Zinc","Solomon Islands","KOL18",2016,"fringing","fore reef","access restriction",0.894470098228217,-0.276239436255601,-0.18288554205568,-0.203429300727261,-1.37282848763958,-0.862499650507749,0.48589513841286,-0.504384589518094,0.712459134539438,0.685931418052435,0.0284580108125133,0.108102938063645,0.0715481848467705,0.0382718441173764,0.0676876041072593
"zinc.mg","Zinc","Solomon Islands","KOL19",2016,"fringing","fore reef","access restriction",-0.815193332468538,-0.672903936948004,0.596537446371676,-0.546054978147092,-1.23203246523662,-0.862499650507749,0.48589513841286,-0.504384589518094,0.712459133020847,0.79784273905551,0,0.10318757459417,0.0478524644612,0.0456917676933068,0.00542545419581374
"zinc.mg","Zinc","Solomon Islands","KOL20",2016,"fringing","fore reef","time restriction",-0.186744636908973,-0.672903936948004,1.37596043479903,-0.16459839061968,-1.02083843163218,-0.935491023019373,0.492519270349103,-0.504384589518094,0.863789547204929,0.391613339199559,0.037996108977999,0.117131343631401,0.0546811196407589,0.0618740150804077,0.336704073469874
"zinc.mg","Zinc","Solomon Islands","P10",2018,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894664711122,0.177305887533611,0,0.113561258934866,0.0581401269331749,0.0418786779385196,0.609114048659829
"zinc.mg","Zinc","Solomon Islands","P10",2018,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894666933267,0.177305887533611,0,0.113561258934866,0.0581401269331749,0.0418786779385196,0.609114048659829
"zinc.mg","Zinc","Solomon Islands","P12",2018,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-0.842199059540459,0.492419133293093,-0.504384589518094,0.704324216738347,0.150410583369313,0.00739758125826587,0.0365747630194253,0.216085096085099,0.174089754142704,0.415442222125192
"zinc.mg","Zinc","Solomon Islands","P12",2018,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-0.842199059540459,0.492419133293093,-0.504384589518094,0.704324214222816,0.150410583369313,0.00739758125826587,0.0365747630194253,0.216085096085099,0.174089754142704,0.415442222125192
"zinc.mg","Zinc","Solomon Islands","P4",2018,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894649156101,0.443549559399111,0.00304705086101247,0.0558456691325738,0.0216681604493943,0.0175655132614722,0.458324046896436
"zinc.mg","Zinc","Solomon Islands","P4",2018,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894662488976,0.443549559399111,0.00304705086101247,0.0558456691325738,0.0216681604493943,0.0175655132614722,0.458324046896436
"zinc.mg","Zinc","Solomon Islands","P7",2018,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894663822263,0.557614282492393,0.0399698181117327,0.184467361374831,0.103010931398687,0.0953688565887226,0.0195687500336336
"zinc.mg","Zinc","Solomon Islands","P7",2018,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894669155413,0.557614282492393,0.0399698181117327,0.184467361374831,0.103010931398687,0.0953688565887226,0.0195687500336336
"zinc.mg","Zinc","Solomon Islands","V1",2018,"fringing","fore reef","access restriction",0.717608364018208,-0.5488534283045,0.336405023984046,-0.507224068039511,0.784870555685807,-0.816484232390773,0.513334609433763,-0.504384589518094,0.682593327664776,0.284544940388983,0.134569867249789,0.0723423960020173,0.0155188912739078,0.0445057293345831,0.44851817575072
"zinc.mg","Zinc","Solomon Islands","V10",2018,"fringing","fore reef","access restriction",0.560201420571299,-0.796211628174481,2.67467398926611,-0.583743802663274,0.327283482876182,-0.850988266803374,-1.34768171904912,-0.504384589518094,0.687645867467781,0.571768386223315,0.0272061710606563,0.242693362516254,0.0747071715138906,0.0668829304480969,0.0167419782377865
