"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"calcium.mg","Calcium","Madagascar","Tsarabanjina_08",2020,39.5,0.5,18.5,1.66666666666666,"patch","fore reef",5,"no-take",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446515133166,0.10805307689861,0.0323866645589495,0.37330084249836,0.018899471724332,0.0502092701130897,0.417150674206659
"calcium.mg","Calcium","Madagascar","Tsarabanjina_08",2020,41.5,1.5,18.5,5,"patch","fore reef",5,"open-access",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446515133166,0.10805307689861,0.0323866645589495,0.37330084249836,0.018899471724332,0.0502092701130897,0.417150674206659
"calcium.mg","Calcium","Solomon Islands","KOL01",2016,29.67,20,3,0,"fringing","fore reef",11,"access restriction",-1.11250647997838,1.59899040030616,0,3.17296013828747,0.164328380709734,0.068084387687963,0.197903106763741,0.00250939478383914,0.106343395501707,0.460831334553016
"calcium.mg","Calcium","Solomon Islands","KOL02",2016,3,36.67,21.33,2.67,"fringing","fore reef",8,"time restriction",-1.09312646527793,1.66445147402983,0,3.18705462794223,0.455998603860645,0.015976968895444,0.229021668237792,0.157891204339089,0.091994938324676,0.0491166163423541
"calcium.mg","Calcium","Solomon Islands","KOL03",2016,16,6.33,16.67,1.67,"fringing","fore reef",8.43,"access restriction",-1.07185516873645,1.72650580093019,0,2.67490389689889,0.361880717316114,0.0280511794160711,0.0965685615505198,0.0622020233865031,0.0333338086542089,0.417963709676583
"calcium.mg","Calcium","Solomon Islands","KOL04",2016,41.67,10,14,0.33,"fringing","fore reef",7.23,"access restriction",-1.0830357263734,1.77942782672446,0,2.69424112426601,0.391237254959667,0.0551563134586998,0.150628848475432,0.0575773222446965,0.0396751283559233,0.305725132505581
"calcium.mg","Calcium","Solomon Islands","KOL05",2016,27.67,16.33,19,0.67,"fringing","fore reef",9.1,"access restriction",-1.0830357263734,1.77942781950746,0,2.69424112250982,0.404011551334123,0.021342993904861,0.113860122948458,0.0712510446338314,0.0609033810123241,0.328630906166402
"calcium.mg","Calcium","Solomon Islands","KOL06",2016,44,11,12,1,"fringing","fore reef",7.67,"access restriction",-1.09966564952249,0,0,2.85591418938216,0.226442219002589,0.0251914120336264,0.0577081211481778,0.0581818988658378,0.0163861220575766,0.616090226892193
"calcium.mg","Calcium","Solomon Islands","KOL07",2016,40,20.67,7.33,1,"fringing","fore reef",7.6,"access restriction",-1.03139098425051,1.76150825610416,0,2.20673029105554,0.335990291376347,0.207098823550623,0.237947127811323,0.0308352022901806,0.0512163609839563,0.136912193987571
"calcium.mg","Calcium","Solomon Islands","KOL08",2016,30,23.67,8.67,0,"fringing","fore reef",7.57,"access restriction",-1.03139098425051,1.76150826362516,0,2.20673030184784,0.324611083513606,0.0373597284539109,0.164297202393049,0.00775769488037041,0.0646266932960604,0.401347597463003
"calcium.mg","Calcium","Solomon Islands","KOL09",2016,33.67,21.33,15.67,0.33,"fringing","fore reef",6.73,"time restriction",-1.03139098425051,1.76150826362516,0,2.20673029645169,0.337237140545784,0.0772989048906436,0.302200826361632,0.108194611660657,0.0842516876121731,0.0908168289291107
"calcium.mg","Calcium","Solomon Islands","KOL10",2016,22.67,4.33,17,3.33,"fringing","fore reef",7.67,"access restriction",-1.14224547794056,0,0,3.09925067392501,0.247891268940596,0.00880521063097406,0.113529594988902,0.0146329793632185,0.0385467617605769,0.576594184315733
"calcium.mg","Calcium","Solomon Islands","KOL11",2016,19,24.33,11.33,4.33,"fringing","fore reef",7,"access restriction",-1.09722499070065,1.78952206434913,0,2.94723685756451,0.442983298052146,0.0387610099548082,0.0882608002037771,0.0181246637831271,0.0497712233381154,0.362099004668027
"calcium.mg","Calcium","Solomon Islands","KOL12",2016,19.67,11.33,10,8,"fringing","fore reef",4.87,"access restriction",-1.13399637445319,1.82158600957686,0,2.98364662001855,0.234234620296358,0.0157231997482599,0.114954720389274,0.188472445676148,0.0339198264325727,0.412695187457387
"calcium.mg","Calcium","Solomon Islands","KOL13",2016,21,9.33,25.33,1.67,"fringing","fore reef",5.13,"access restriction",-1.13399637445319,1.82158600957686,0,2.98364662092047,0.299132464701653,0.0192591587243212,0.194670752057115,0.0187477679146023,0.0315762849153818,0.436613571686927
"calcium.mg","Calcium","Solomon Islands","KOL14",2016,26.67,6,6.67,7,"fringing","fore reef",2.73,"access restriction",-1.1741715834498,0,0,2.5830936018722,0.279186962082582,0.00433509352529042,0.132860575577345,0.0727940026712201,0.0112425984596553,0.499580767683907
"calcium.mg","Calcium","Solomon Islands","KOL15",2016,13.33,1,50.33,0,"fringing","fore reef",5,"access restriction",-1.19316907238652,0,0,2.67767955776887,0.417838702250286,0.00987044701791698,0.17875234680902,0.0737044744057857,0.0623886369301033,0.257445392586888
"calcium.mg","Calcium","Solomon Islands","KOL16",2016,20.67,3.67,33,0,"fringing","fore reef",5,"access restriction",-1.19860315092913,0,0,2.83553453410849,0.16360791878097,0.00253527805269011,0.0592341475318464,0.0185385004468646,0.0208196323230369,0.735264522864592
"calcium.mg","Calcium","Solomon Islands","KOL17",2016,21.67,20.33,10,2.33,"fringing","fore reef",5.3,"access restriction",-1.21303574056427,0,0,3.08857116211021,0.252459604002127,0.0720968523934729,0.114630090308455,0.0508700442213417,0.0156139975423068,0.494329411532297
"calcium.mg","Calcium","Solomon Islands","KOL18",2016,44.67,8.67,10.67,3.33,"fringing","fore reef",2.87,"access restriction",-1.21608927778466,1.66352327109414,0,3.34885874463165,0.347932538647241,0.0259514552689769,0.150870358989153,0.0738507950993062,0.0393642574702483,0.362030594525074
"calcium.mg","Calcium","Solomon Islands","KOL19",2016,15.67,3.33,18.67,0.33,"fringing","fore reef",3.27,"access restriction",-1.21608927778466,1.66352327109414,0,3.34885874307563,0.631904827721886,0,0.206987668472728,0.0607482658409951,0.0916265846735663,0.0087326532908252
"calcium.mg","Calcium","Solomon Islands","KOL20",2016,26.33,3.33,26.67,3.67,"fringing","fore reef",3.87,"time restriction",-1.29423033804278,1.66953305333037,0,3.50391912714388,0.240629296284891,0.0399304678460131,0.146888652833875,0.036701920946421,0.0802702208647988,0.455579441224
"calcium.mg","Calcium","Solomon Islands","P10",2018,32.835,8.335,17.335,0,"barrier","fore reef",8.7,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713456114,0.0669629697563542,0,0.146225759349698,0.0442475427651879,0.0408310783924428,0.701732649736317
"calcium.mg","Calcium","Solomon Islands","P10",2018,32.835,8.335,17.335,0,"barrier","fore reef",8.7,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713683806,0.0669629697563542,0,0.146225759349698,0.0442475427651879,0.0408310783924428,0.701732649736317
"calcium.mg","Calcium","Solomon Islands","P12",2018,47.335,3,9.165,0,"barrier","fore reef",8.115,"access restriction",-1.194356439403,1.66944220340374,0,3.34052331856808,0.0708139887277151,0.00626444311913379,0.0527575825458361,0.178694813030935,0.168914017423615,0.522555155152765
"calcium.mg","Calcium","Solomon Islands","P12",2018,47.335,3,9.165,0,"barrier","fore reef",8.115,"access restriction",-1.194356439403,1.66944220340374,0,3.34052331599055,0.0708139887277151,0.00626444311913379,0.0527575825458361,0.178694813030935,0.168914017423615,0.522555155152765
"calcium.mg","Calcium","Solomon Islands","P4",2018,29.835,1.5,14.5,0.165,"barrier","fore reef",8.835,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940711862273,0.281654685988198,0.00280951316739288,0.0586949120371497,0.0198231265036548,0.0197020439285785,0.617315718375026
"calcium.mg","Calcium","Solomon Islands","P4",2018,29.835,1.5,14.5,0.165,"barrier","fore reef",8.835,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713228423,0.281654685988198,0.00280951316739288,0.0586949120371497,0.0198231265036548,0.0197020439285785,0.617315718375026
"calcium.mg","Calcium","Solomon Islands","P7",2018,36,1.165,13,0,"barrier","fore reef",8.065,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713365038,0.387881014359668,0.0488262600936126,0.285204988581594,0.103441623900313,0.147581118275825,0.0270649947889862
"calcium.mg","Calcium","Solomon Islands","P7",2018,36,1.165,13,0,"barrier","fore reef",8.065,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713911498,0.387881014359668,0.0488262600936126,0.285204988581594,0.103441623900313,0.147581118275825,0.0270649947889862
"calcium.mg","Calcium","Solomon Islands","V1",2018,41.67,5,16,0.67,"fringing","fore reef",9,"access restriction",-1.16682737961569,1.68841789081189,0,3.31825680972344,0.159773791971633,0.117131517926879,0.0706981058777003,0.0141026951540016,0.0409233677736573,0.597370521296129
"calcium.mg","Calcium","Solomon Islands","V10",2018,39,1.67,40,0,"fringing","fore reef",7.7,"access restriction",-1.20376574286888,0,0,3.32343388378749,0.445845004148257,0.0316052711450094,0.312636574651729,0.0951166684250593,0.0932705287692355,0.0215259528607103
"calcium.mg","Calcium","Solomon Islands","V2A",2018,53,3.33,10,0,"fringing","fore reef",7.5,"access restriction",-1.16682737961569,1.68841788191237,0,3.31825680241886,0.283064839245924,0.0167517698406116,0.142585370644476,0.128446083977424,0.0530493005170049,0.376102635774559
"calcium.mg","Calcium","Solomon Islands","V4",2018,53.33,6.67,9.67,0,"fringing","fore reef",8.37,"access restriction",-1.16682737961569,1.68841788191237,0,3.31825680784512,0.346200910032468,0.0171024106697614,0.241888873320018,0.209112378771727,0.0215297253100149,0.164165701896011
"calcium.mg","Calcium","Solomon Islands","V5",2018,44.33,4,14.33,0,"fringing","fore reef",8.63,"access restriction",-1.16682737961569,1.68841788191237,0,3.31825680304496,0.24006123631901,0.0251797171777857,0.157049315179367,0.0078035550604738,0.0414115828569498,0.528494593406414
"calcium.mg","Calcium","Solomon Islands","V6",2018,48,2.33,13.33,0,"fringing","fore reef",9.8,"access restriction",-1.16682737961569,1.68841789081189,0,3.31825681034955,0.153465846977364,0.0135006426047341,0.118985129985826,0.0222274249376872,0.0655483573467665,0.626272598147621
"calcium.mg","Calcium","Solomon Islands","V7",2018,19.33,3.67,32.33,1,"fringing","fore reef",8.83,"access restriction",-1.16682737961569,1.68841787301286,0,3.31825679365335,0.339821071932184,0.00754075563221147,0.149181180210606,0.16508608217548,0.11135349324931,0.227017416800208
"calcium.mg","Calcium","Solomon Islands","V8",2018,34,2.67,29.67,2,"fringing","fore reef",8,"access restriction",-1.16682737961569,1.68841787301286,0,3.31825679490557,0.201822618208274,0.00981068420276363,0.175009972557526,0.149354568804458,0.0418230454017219,0.422179110825256
"calcium.mg","Calcium","Solomon Islands","Chubikopi 1",2019,15.33,8.67,16.33,0.33,"fringing","fore reef",7,"no-take",-0.916866615730474,1.76505229859115,0,3.39811153292906,0.128059767876826,0,0.38211843721217,0.0186050935326829,0.17568986202438,0.295526839353941
"calcium.mg","Calcium","Solomon Islands","Chubikopi 2",2019,16.67,10,25,0.33,"fringing","fore reef",7.33,"no-take",-0.916866615730474,1.7650522762115,0,3.39811151052831,0.207162931907691,0,0.0634316556032224,0.00298040790852022,0.0491454217444345,0.677279582836132
"calcium.mg","Calcium","Solomon Islands","Chubikopi 3",2019,23,21.33,19.33,0,"fringing","fore reef",7.33,"no-take",-0.916866615730474,1.76505229113127,0,3.39811152494119,0.0786469518415554,0,0.0747770461507802,0.00697323611689356,0.0328663168139319,0.806736449076839
"calcium.mg","Calcium","Solomon Islands","Chubikopi 4",2019,21.33,1.67,25.33,0.67,"barrier","fore reef",7.93,"access restriction",-0.890040305117803,1.47124180834292,0,3.03561515274996,0.378605716789377,0.0744462722559991,0.250584834090925,0.0908140847109042,0.0649683434460984,0.140580748706696
"calcium.mg","Calcium","Solomon Islands","Chubikopi 5",2019,49,1.33,17,0.67,"barrier","fore reef",7.67,"access restriction",-0.890040305117803,1.47124182301672,0,3.03561516875399,0.117153868797125,0.0603229028177375,0.0737664345308351,0.00803057008407016,0.0188375752619614,0.72188864850827
"calcium.mg","Calcium","Solomon Islands","Chubikopi 6",2019,30.33,1,8,0,"barrier","fore reef",7.67,"access restriction",-0.890040305117803,1.47124180834292,0,3.03561514994926,0.16798121141793,0,0.172225840534833,0.00584897633032673,0.0434402100587274,0.610503761658182
"calcium.mg","Calcium","Solomon Islands","Kicha 1 PC",2019,50.67,10.67,10,5,"fringing","fore reef",7.77,"no-take",-0.726725497909684,0.665216706276208,0,2.284488065956,0.208824992877237,0.0644920506362445,0.123584595423511,0.0770974695532201,0.0559350355663849,0.470065855943402
"calcium.mg","Calcium","Solomon Islands","Malemale 1",2019,41.33,6.67,1.67,10.33,"fringing","fore reef",9,"access restriction",-0.743722542967329,1.03302156543205,0,2.68871853965878,0.137808355879308,0.0434843775605507,0.16586772389359,0.0223896626926385,0.0211685812321103,0.609281298741802
"calcium.mg","Calcium","Solomon Islands","Malemale 2",2019,34.33,28,2.33,6,"fringing","fore reef",9.67,"access restriction",-0.743722542967329,1.30685265599215,0,3.12572826118965,0.0939620245210973,0.00752006099020946,0.0533872391497348,0.0203255596473681,0.0277615538146511,0.797043561876939
"calcium.mg","Calcium","Solomon Islands","Mbulo 1",2019,52.67,13.67,0.33,2.33,"fringing","fore reef",9,"access restriction",-0.743722542967329,1.03302156543205,0,2.68871853876944,0.20632965382421,0.177564242010127,0.2853740026717,0.0375351845956602,0.120808494059094,0.172388422839209
"calcium.mg","Calcium","Solomon Islands","Mbulo 2",2019,63.33,19,0.33,2,"fringing","fore reef",9.33,"access restriction",-0.743722542967329,1.03302156543205,0,2.68871854054811,0.272422584000521,0.0280235577593362,0.329990185842238,0.0239014212337362,0.114909310790165,0.230752940374003
"calcium.mg","Calcium","Solomon Islands","Mbulo 4",2019,61,13,0,4.67,"fringing","fore reef",9,"access restriction",-0.743722542967329,1.03302156543205,0,2.68871853699077,0.631275993883194,0.0105481697137464,0.0934382126622813,0.0903137213946496,0.118939508195501,0.0554843941506273
"calcium.mg","Calcium","Solomon Islands","P10",2019,32.835,8.335,17.335,0,"barrier","fore reef",8.7,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713456114,0.0521634118012015,0,0.0378985431143466,0.0216731645863124,0.0198703929694088,0.868394487528731
"calcium.mg","Calcium","Solomon Islands","P10",2019,32.835,8.335,17.335,0,"barrier","fore reef",8.7,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713683806,0.0521634118012015,0,0.0378985431143466,0.0216731645863124,0.0198703929694088,0.868394487528731
"calcium.mg","Calcium","Solomon Islands","P11",2019,40.33,12.33,20,0,"barrier","fore reef",7.93,"access restriction",-1.18514667967006,1.41215508985241,0,3.13475448290468,0.128594956358048,0.00454645192054737,0.0250624944123952,0.0285190338805097,0.010266620437745,0.803010442990755
"calcium.mg","Calcium","Solomon Islands","P12",2019,47.335,3,9.165,0,"barrier","fore reef",8.115,"access restriction",-1.194356439403,1.66944220340374,0,3.34052331856808,0.0646436591720785,0.00429685978825042,0.0546753761678204,0.0179752499121905,0.0300575772759439,0.828351277683716
"calcium.mg","Calcium","Solomon Islands","P12",2019,47.335,3,9.165,0,"barrier","fore reef",8.115,"access restriction",-1.194356439403,1.66944220340374,0,3.34052331599055,0.0646436591720785,0.00429685978825042,0.0546753761678204,0.0179752499121905,0.0300575772759439,0.828351277683716
"calcium.mg","Calcium","Solomon Islands","P13",2019,38.33,6.33,6.67,0,"barrier","fore reef",8.73,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940714093651,0.100100422237394,0.00415923996905454,0.0309489095992953,0.0606964743543558,0.018395815484518,0.785699138355383
"calcium.mg","Calcium","Solomon Islands","P14",2019,35.33,15.33,5.67,0,"barrier","fore reef",8.3,"access restriction",-1.19291844427156,0.770718316696318,0,2.95671763901369,0.370465790548172,0,0.13403068923421,0.27603618282537,0.0695972673238408,0.149870070068407
"calcium.mg","Calcium","Solomon Islands","P15",2019,46.33,6.33,15,0,"barrier","fore reef",9.13,"access restriction",-1.19291844427156,0.770718316696318,0,2.95671765100887,0.536861049701593,0.00914221558363975,0.105599352292441,0.240611554304504,0.0299865583858978,0.077799269731924
"calcium.mg","Calcium","Solomon Islands","P16",2019,46.33,6,14.67,0,"barrier","fore reef",8.17,"access restriction",-1.19291844427156,0.770718316696318,0,2.95671764333196,0.556240716431561,0.000164259884422244,0.129126743279667,0.238669364052695,0.059114344583851,0.0166845717678032
"calcium.mg","Calcium","Solomon Islands","P17",2019,56,4.67,11,0,"barrier","fore reef",8.37,"access restriction",-1.20265627383764,1.03470492261505,0,3.13443051015103,0.433753158036081,0.148022134024043,0.123148661806384,0.166990948749469,0.077388086134734,0.0506970112492903
"calcium.mg","Calcium","Solomon Islands","P18",2019,47,2,11.33,0,"barrier","fore reef",8.33,"access restriction",-1.20265627383764,1.03470492261505,0,3.13443050823895,0.569195534882841,0,0.0830472634665012,0.234997578089869,0.0294806264665125,0.083278997094276
"calcium.mg","Calcium","Solomon Islands","P4",2019,29.835,1.5,14.5,0.165,"barrier","fore reef",8.835,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940711862273,0.349727293394224,0.0124051818564454,0.115152264498919,0.061980934588807,0.0419079097650591,0.418826415896545
"calcium.mg","Calcium","Solomon Islands","P4",2019,29.835,1.5,14.5,0.165,"barrier","fore reef",8.835,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713228423,0.349727293394224,0.0124051818564454,0.115152264498919,0.061980934588807,0.0419079097650591,0.418826415896545
"calcium.mg","Calcium","Solomon Islands","P6",2019,59.33,0.33,16.33,0,"barrier","fore reef",8.53,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713911498,0.234285393559838,0.0515599922507602,0.130756012776959,0.0211498896612691,0.0565017963715893,0.505746915379584
"calcium.mg","Calcium","Solomon Islands","P7",2019,36,1.165,13,0,"barrier","fore reef",8.065,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713365038,0.0681849518659035,0.00230348030459964,0.0592534954075414,0.00749249083984436,0.0375022538659873,0.825263327716124
"calcium.mg","Calcium","Solomon Islands","P7",2019,36,1.165,13,0,"barrier","fore reef",8.065,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713911498,0.0681849518659035,0.00230348030459964,0.0592534954075414,0.00749249083984436,0.0375022538659873,0.825263327716124
"calcium.mg","Calcium","Solomon Islands","Peava 1",2019,53.67,7.33,3.67,0.33,"fringing","fore reef",10,"access restriction",-0.743722542967329,1.30685265599215,0,3.12572825468706,0.131870997135625,0.00812260259193698,0.121791494487778,0.0791633280378542,0.26017750764727,0.398874070099537
"calcium.mg","Calcium","Solomon Islands","Peava 2",2019,20.33,19,0.67,3.33,"fringing","fore reef",9.33,"access restriction",-0.743722542967329,1.30685265599215,0,3.12572826314042,0.10482809254853,0.0183078398541886,0.128139543193661,0.0457032081794535,0.0617851026826351,0.641236213541532
"calcium.mg","Calcium","Solomon Islands","Zaira 3",2019,38.33,21,8.67,0,"fringing","fore reef",9.17,"access restriction",-0.848048211292734,1.63789928417728,0,2.76753894822427,0.223575496229487,0.0291545022389391,0.202441465920096,0.0453418671346996,0.0978573664391945,0.401629302037584
"calcium.mg","Calcium","Solomon Islands","Zaira 4",2019,28,18.33,18.67,0,"fringing","fore reef",8.53,"access restriction",-0.890715131389095,1.47996218818671,0,2.62843645561605,0.235824964846701,0.169846845866909,0.269255769688024,0.0565137743776331,0.0898963389273265,0.178662306293406
"calcium.mg","Calcium","Solomon Islands","Zaira F 1",2019,39,11,11.67,0.33,"barrier","fore reef",10.33,"access restriction",-0.848048211292734,1.63789926418257,0,2.76753892819758,0.0910714730301994,0.0787109464268767,0.106047539263898,0.190602935583822,0.0662815052638742,0.46728560043133
"calcium.mg","Calcium","Solomon Islands","Zaira F 2",2019,30.33,6,10.33,0,"barrier","fore reef",11,"access restriction",-0.848048211292734,1.63789925418522,0,2.76753892003856,0.163570477713878,0.0395719250428138,0.0644183794884058,0.0692221493251863,0.061215994806359,0.602001073623357
"calcium.mg","Calcium","Solomon Islands","Zaira F 3",2019,28.67,4.67,14.67,0,"barrier","fore reef",9,"access restriction",-0.848048211292734,1.25786293093302,0,2.04830041729616,0.0561372475804549,0.0624282869455556,0.0596309904968082,0.0576697232252834,0.183729075429978,0.580404676321919
