"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"calcium.mg","Calcium","Solomon Islands","KOL03",2016,16,6.33,16.67,1.67,"fringing","fore reef",8.43,"access restriction",-1.07185516873645,1.72650580093019,0,2.67490389689889,0.0273691934396433,0.123239697850755,0.1205294100061,0.0478101582543246,0.409647550166418,0.271403990282759
"calcium.mg","Calcium","Solomon Islands","KOL04",2016,41.67,10,14,0.33,"fringing","fore reef",7.23,"access restriction",-1.0830357263734,1.77942782672446,0,2.69424112426601,0.0513293445939872,0.208884747978368,0.195994063476918,0.0160425980566559,0.335653586115092,0.192095659778979
"calcium.mg","Calcium","Solomon Islands","KOL05",2016,27.67,16.33,19,0.67,"fringing","fore reef",9.1,"access restriction",-1.0830357263734,1.77942781950746,0,2.69424112250982,0.0208652536746699,0.153299871845975,0.217909577297138,0,0.320998847842578,0.28692644933964
"calcium.mg","Calcium","Solomon Islands","KOL06",2016,44,11,12,1,"fringing","fore reef",7.67,"access restriction",-1.09966564952249,0,0,2.85591418938216,0.0321865705605307,0.139109560241652,0.0994126248473295,0,0.532771428525303,0.196519815825185
"calcium.mg","Calcium","Solomon Islands","KOL07",2016,40,20.67,7.33,1,"fringing","fore reef",7.6,"access restriction",-1.03139098425051,1.76150825610416,0,2.20673029105554,0.189516367225685,0.138919952165175,0.286453737337519,0,0.208428766548463,0.176681176723158
"calcium.mg","Calcium","Solomon Islands","KOL08",2016,30,23.67,8.67,0,"fringing","fore reef",7.57,"access restriction",-1.03139098425051,1.76150826362516,0,2.20673030184784,0.0344449136372511,0.145310595642932,0.218241629974812,0.00941229531211679,0.431643625815893,0.160946939616995
"calcium.mg","Calcium","Solomon Islands","KOL09",2016,33.67,21.33,15.67,0.33,"fringing","fore reef",6.73,"time restriction",-1.03139098425051,1.76150826362516,0,2.20673029645169,0.0733594638448376,0.158291877593892,0.390571296256064,0.00499319732814024,0.118194815028848,0.254589349948218
"calcium.mg","Calcium","Solomon Islands","KOL10",2016,22.67,4.33,17,3.33,"fringing","fore reef",7.67,"access restriction",-1.14224547794056,0,0,3.09925067392501,0.0101635141338121,0.196129982350598,0.205539771571879,0.00584209905284664,0.454168822448086,0.128155810442778
"calcium.mg","Calcium","Solomon Islands","KOL11",2016,19,24.33,11.33,4.33,"fringing","fore reef",7,"access restriction",-1.09722499070065,1.78952206434913,0,2.94723685756451,0.0377809071119201,0.234113152091614,0.131814077439348,0.0231924208150334,0.357955582029675,0.215143860512409
"calcium.mg","Calcium","Solomon Islands","KOL12",2016,19.67,11.33,10,8,"fringing","fore reef",4.87,"access restriction",-1.13399637445319,1.82158600957686,0,2.98364662001855,0.0155480984915416,0.268826762389213,0.147535058383146,0.0315920102336813,0.408985051499898,0.12751301900252
"calcium.mg","Calcium","Solomon Islands","KOL13",2016,21,9.33,25.33,1.67,"fringing","fore reef",5.13,"access restriction",-1.13399637445319,1.82158600957686,0,2.98364662092047,0.0191149363224661,0.0709345050940061,0.232736915313614,0,0.446950682811143,0.230262960458771
"calcium.mg","Calcium","Solomon Islands","KOL14",2016,26.67,6,6.67,7,"fringing","fore reef",2.73,"access restriction",-1.1741715834498,0,0,2.5830936018722,0.00454884025313435,0.126062985349138,0.168987631787821,0,0.520443474326995,0.179957068282911
"calcium.mg","Calcium","Solomon Islands","KOL15",2016,13.33,1,50.33,0,"fringing","fore reef",5,"access restriction",-1.19316907238652,0,0,2.67767955776887,0.0102756801900789,0.143704589244443,0.251594644506465,0.0138988229596852,0.276625493427636,0.303900769671691
"calcium.mg","Calcium","Solomon Islands","KOL16",2016,20.67,3.67,33,0,"fringing","fore reef",5,"access restriction",-1.19860315092913,0,0,2.83553453410849,0.00255736235566258,0.0383669373880246,0.0768753569450839,0,0.74480586931049,0.137394474000739
"calcium.mg","Calcium","Solomon Islands","KOL17",2016,21.67,20.33,10,2.33,"fringing","fore reef",5.3,"access restriction",-1.21303574056427,0,0,3.08857116211021,0.0679501082715665,0.137282957157873,0.133629074928995,0.0111942425180411,0.493749929344692,0.156193687778832
"calcium.mg","Calcium","Solomon Islands","KOL18",2016,44.67,8.67,10.67,3.33,"fringing","fore reef",2.87,"access restriction",-1.21608927778466,1.66352327109414,0,3.34885874463165,0.0283025124471478,0.124596891624276,0.25071272473443,0.0175631744110563,0.293956595913071,0.284868100870019
"calcium.mg","Calcium","Solomon Islands","KOL19",2016,15.67,3.33,18.67,0.33,"fringing","fore reef",3.27,"access restriction",-1.21608927778466,1.66352327109414,0,3.34885874307563,0,0.292625176661751,0.297107818345431,0,0.0086606088844671,0.401606396108351
"calcium.mg","Calcium","Solomon Islands","KOL20",2016,26.33,3.33,26.67,3.67,"fringing","fore reef",3.87,"time restriction",-1.29423033804278,1.66953305333037,0,3.50391912714388,0.0395921644707663,0.0962873518375762,0.21792509411213,0.012088624386532,0.454491987166981,0.179614778026015
"calcium.mg","Calcium","Solomon Islands","P10",2018,32.835,8.335,17.335,0,"barrier","fore reef",8.7,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713456114,0.00236856797651833,0.0387561675721116,0.177508446853051,0.00345940391746314,0.714341701366161,0.0635657123146943
"calcium.mg","Calcium","Solomon Islands","P10",2018,32.835,8.335,17.335,0,"barrier","fore reef",8.7,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713683806,0.00236856797651833,0.0387561675721116,0.177508446853051,0.00345940391746314,0.714341701366161,0.0635657123146943
"calcium.mg","Calcium","Solomon Islands","P12",2018,47.335,3,9.165,0,"barrier","fore reef",8.115,"access restriction",-1.194356439403,1.66944220340374,0,3.34052331856808,0.0074695198431425,0.243073884271634,0.278292885974254,0,0.424263835647448,0.0468998742635215
"calcium.mg","Calcium","Solomon Islands","P12",2018,47.335,3,9.165,0,"barrier","fore reef",8.115,"access restriction",-1.194356439403,1.66944220340374,0,3.34052331599055,0.0074695198431425,0.243073884271634,0.278292885974254,0,0.424263835647448,0.0468998742635215
"calcium.mg","Calcium","Solomon Islands","P4",2018,29.835,1.5,14.5,0.165,"barrier","fore reef",8.835,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940711862273,0.00274530787387249,0.22698502762264,0.0816631164808142,0.00698361651448294,0.62162484335591,0.0599980881522802
"calcium.mg","Calcium","Solomon Islands","P4",2018,29.835,1.5,14.5,0.165,"barrier","fore reef",8.835,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713228423,0.00274530787387249,0.22698502762264,0.0816631164808142,0.00698361651448294,0.62162484335591,0.0599980881522802
"calcium.mg","Calcium","Solomon Islands","P7",2018,36,1.165,13,0,"barrier","fore reef",8.065,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713365038,0.0474656060307277,0.168544573166705,0.476581723253588,0,0.0261500548105448,0.281258042738435
"calcium.mg","Calcium","Solomon Islands","P7",2018,36,1.165,13,0,"barrier","fore reef",8.065,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713911498,0.0474656060307277,0.168544573166705,0.476581723253588,0,0.0261500548105448,0.281258042738435
"calcium.mg","Calcium","Solomon Islands","V1",2018,41.67,5,16,0.67,"fringing","fore reef",9,"access restriction",-1.16682737961569,1.68841789081189,0,3.31825680972344,0.101688634958657,0.0456652352546201,0.0941576407038707,0.0136354268125543,0.642927421673346,0.101925640596952
"calcium.mg","Calcium","Solomon Islands","V10",2018,39,1.67,40,0,"fringing","fore reef",7.7,"access restriction",-1.20376574286888,0,0,3.32343388378749,0.0294730082598044,0.28599181508615,0.441851408661481,0.0225592154855823,0.0200380999954345,0.200086452511548
"calcium.mg","Calcium","Solomon Islands","V2A",2018,53,3.33,10,0,"fringing","fore reef",7.5,"access restriction",-1.16682737961569,1.68841788191237,0,3.31825680241886,0.0149318703539625,0.202960310891145,0.18070345860931,0,0.444785389362442,0.156618970783142
"calcium.mg","Calcium","Solomon Islands","V4",2018,53.33,6.67,9.67,0,"fringing","fore reef",8.37,"access restriction",-1.16682737961569,1.68841788191237,0,3.31825680784512,0.0160544182769973,0.225337825730918,0.267535260281732,0,0.277770594110688,0.213301901599664
"calcium.mg","Calcium","Solomon Islands","V5",2018,44.33,4,14.33,0,"fringing","fore reef",8.63,"access restriction",-1.16682737961569,1.68841788191237,0,3.31825680304496,0.0251088496203014,0.0608324158402986,0.202127249270715,0.00375506858878718,0.524687561775097,0.183488854904801
"calcium.mg","Calcium","Solomon Islands","V6",2018,48,2.33,13.33,0,"fringing","fore reef",9.8,"access restriction",-1.16682737961569,1.68841789081189,0,3.31825681034955,0.0129073683942082,0.0504673942907585,0.177748844237558,0,0.652074021105368,0.106802371972107
"calcium.mg","Calcium","Solomon Islands","V7",2018,19.33,3.67,32.33,1,"fringing","fore reef",8.83,"access restriction",-1.16682737961569,1.68841787301286,0,3.31825679365335,0.00770367953408945,0.28642059411079,0.277601266387498,0.0170904000932418,0.232103864656122,0.179080195218259
"calcium.mg","Calcium","Solomon Islands","V8",2018,34,2.67,29.67,2,"fringing","fore reef",8,"access restriction",-1.16682737961569,1.68841787301286,0,3.31825679490557,0.0114728983007907,0.275978787952483,0.216143635949509,0,0.414146047705214,0.0822586300920028
"calcium.mg","Calcium","Solomon Islands","Chubikopi 1",2019,15.33,8.67,16.33,0.33,"fringing","fore reef",7,"no-take",-0.916866615730474,1.76505229859115,0,3.39811153292906,0,0.0782149944256314,0.494788750702049,0.0291225694005909,0.272439939971847,0.125433745499882
"calcium.mg","Calcium","Solomon Islands","Chubikopi 2",2019,16.67,10,25,0.33,"fringing","fore reef",7.33,"no-take",-0.916866615730474,1.7650522762115,0,3.39811151052831,0,0.111610242318933,0.114634707322033,0.00554479085599898,0.671507511132373,0.0967027483706619
"calcium.mg","Calcium","Solomon Islands","Chubikopi 3",2019,23,21.33,19.33,0,"fringing","fore reef",7.33,"no-take",-0.916866615730474,1.76505229113127,0,3.39811152494119,0,0.0408234802159471,0.0998434705970745,0.00726786784506592,0.79182456160271,0.0602406197392024
"calcium.mg","Calcium","Solomon Islands","Chubikopi 4",2019,21.33,1.67,25.33,0.67,"barrier","fore reef",7.93,"access restriction",-0.890040305117803,1.47124180834292,0,3.03561515274996,0.0767386468207414,0.189040871165923,0.341753474324457,0.0439459489689394,0.144994745784139,0.2035263129358
"calcium.mg","Calcium","Solomon Islands","Chubikopi 5",2019,49,1.33,17,0.67,"barrier","fore reef",7.67,"access restriction",-0.890040305117803,1.47124182301672,0,3.03561516875399,0.0613655046773934,0.054342884937031,0.0909709875939892,0,0.72759615271369,0.0657244700778968
"calcium.mg","Calcium","Solomon Islands","Chubikopi 6",2019,30.33,1,8,0,"barrier","fore reef",7.67,"access restriction",-0.890040305117803,1.47124180834292,0,3.03561514994926,0,0.0390836166728,0.217904344400248,0,0.613478977031421,0.129533061895531
"calcium.mg","Calcium","Solomon Islands","Kicha 1 PC",2019,50.67,10.67,10,5,"fringing","fore reef",7.77,"no-take",-0.726725497909684,0.665216706276208,0,2.284488065956,0.0668305863552635,0.101267279197338,0.220765049722509,0,0.483913257287007,0.127223827437883
"calcium.mg","Calcium","Solomon Islands","Malemale 1",2019,41.33,6.67,1.67,10.33,"fringing","fore reef",9,"access restriction",-0.743722542967329,1.03302156543205,0,2.68871853965878,0.031729986640281,0.0581426953148324,0.15038838906938,0,0.694282828193093,0.0654561007824136
"calcium.mg","Calcium","Solomon Islands","Malemale 2",2019,34.33,28,2.33,6,"fringing","fore reef",9.67,"access restriction",-0.743722542967329,1.30685265599215,0,3.12572826118965,0.00720579139688447,0.0539410725189049,0.0829381251019319,0,0.815619594880509,0.0402954161017697
"calcium.mg","Calcium","Solomon Islands","Mbulo 1",2019,52.67,13.67,0.33,2.33,"fringing","fore reef",9,"access restriction",-0.743722542967329,1.03302156543205,0,2.68871853876944,0.168033461525691,0.112308123867954,0.39125738971142,0.0348436569922917,0.162885793106735,0.130671574795909
"calcium.mg","Calcium","Solomon Islands","Mbulo 2",2019,63.33,19,0.33,2,"fringing","fore reef",9.33,"access restriction",-0.743722542967329,1.03302156543205,0,2.68871854054811,0.0298328741054334,0.0961083892385089,0.527431517337812,0,0.140759082518766,0.205868136799479
"calcium.mg","Calcium","Solomon Islands","Mbulo 4",2019,61,13,0,4.67,"fringing","fore reef",9,"access restriction",-0.743722542967329,1.03302156543205,0,2.68871853699077,0.0103491690988884,0.386084203029728,0.224626487163741,0.0402385685534749,0.0446960780063656,0.294005494147802
"calcium.mg","Calcium","Solomon Islands","P10",2019,32.835,8.335,17.335,0,"barrier","fore reef",8.7,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713456114,0,0.02153115328809,0.073385708167413,0.00348669132192169,0.865349751018389,0.0362466962041864
"calcium.mg","Calcium","Solomon Islands","P10",2019,32.835,8.335,17.335,0,"barrier","fore reef",8.7,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713683806,0,0.02153115328809,0.073385708167413,0.00348669132192169,0.865349751018389,0.0362466962041864
"calcium.mg","Calcium","Solomon Islands","P11",2019,40.33,12.33,20,0,"barrier","fore reef",7.93,"access restriction",-1.18514667967006,1.41215508985241,0,3.13475448290468,0.00452703845703616,0.0607586194783021,0.0430563134342742,0,0.794729051334993,0.096928977295395
"calcium.mg","Calcium","Solomon Islands","P12",2019,47.335,3,9.165,0,"barrier","fore reef",8.115,"access restriction",-1.194356439403,1.66944220340374,0,3.34052331856808,0.00433618637821528,0.0213935438839284,0.0898859657483702,0.00620324143120599,0.830879140992944,0.047301921565336
"calcium.mg","Calcium","Solomon Islands","P12",2019,47.335,3,9.165,0,"barrier","fore reef",8.115,"access restriction",-1.194356439403,1.66944220340374,0,3.34052331599055,0.00433618637821528,0.0213935438839284,0.0898859657483702,0.00620324143120599,0.830879140992944,0.047301921565336
"calcium.mg","Calcium","Solomon Islands","P13",2019,38.33,6.33,6.67,0,"barrier","fore reef",8.73,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940714093651,0.00428326964949427,0.0618558378313596,0.052500288631352,0.0115959157367192,0.806344360118096,0.0634203280329795
"calcium.mg","Calcium","Solomon Islands","P14",2019,35.33,15.33,5.67,0,"barrier","fore reef",8.3,"access restriction",-1.19291844427156,0.770718316696318,0,2.95671763901369,0,0.148158340537422,0.263305049385939,0.0167971433681744,0.188128029924404,0.38361143678406
"calcium.mg","Calcium","Solomon Islands","P15",2019,46.33,6.33,15,0,"barrier","fore reef",9.13,"access restriction",-1.19291844427156,0.770718316696318,0,2.95671765100887,0.0109893819641968,0.540643228817432,0.172781089349592,0.0202391465313054,0.0939203884360044,0.161426764901469
"calcium.mg","Calcium","Solomon Islands","P16",2019,46.33,6,14.67,0,"barrier","fore reef",8.17,"access restriction",-1.19291844427156,0.770718316696318,0,2.95671764333196,0.00019778317298432,0.620729049055507,0.243428650321399,0.0572395382826991,0.0203333443748471,0.0580716347925629
"calcium.mg","Calcium","Solomon Islands","P17",2019,56,4.67,11,0,"barrier","fore reef",8.37,"access restriction",-1.20265627383764,1.03470492261505,0,3.13443051015103,0.163589787009013,0.429226292233445,0.227098168394281,0.0382099079739461,0.0559041697911676,0.0859716745981473
"calcium.mg","Calcium","Solomon Islands","P18",2019,47,2,11.33,0,"barrier","fore reef",8.33,"access restriction",-1.20265627383764,1.03470492261505,0,3.13443050823895,0,0.602076891113456,0.141623605073587,0.00489036416255521,0.0919218601634191,0.159487279486983
"calcium.mg","Calcium","Solomon Islands","P4",2019,29.835,1.5,14.5,0.165,"barrier","fore reef",8.835,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940711862273,0.01187057975248,0.293962502223851,0.149776826110303,0.0118987252944197,0.430260533798858,0.102230832820089
"calcium.mg","Calcium","Solomon Islands","P4",2019,29.835,1.5,14.5,0.165,"barrier","fore reef",8.835,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713228423,0.01187057975248,0.293962502223851,0.149776826110303,0.0118987252944197,0.430260533798858,0.102230832820089
"calcium.mg","Calcium","Solomon Islands","P6",2019,59.33,0.33,16.33,0,"barrier","fore reef",8.53,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713911498,0.0473244997982425,0.121965882077645,0.180294776625841,0.00589380668391596,0.533618196803888,0.110902838010468
"calcium.mg","Calcium","Solomon Islands","P7",2019,36,1.165,13,0,"barrier","fore reef",8.065,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713365038,0.00226511519541729,0.0149985913512625,0.0976112353311973,0.00509609802607559,0.823796845920244,0.0562321141758036
"calcium.mg","Calcium","Solomon Islands","P7",2019,36,1.165,13,0,"barrier","fore reef",8.065,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713911498,0.00226511519541729,0.0149985913512625,0.0976112353311973,0.00509609802607559,0.823796845920244,0.0562321141758036
"calcium.mg","Calcium","Solomon Islands","Peava 1",2019,53.67,7.33,3.67,0.33,"fringing","fore reef",10,"access restriction",-0.743722542967329,1.30685265599215,0,3.12572825468706,0.00829477353632763,0.0819826778550993,0.385854513240867,0.0127794711451721,0.404879700090359,0.106208864132175
"calcium.mg","Calcium","Solomon Islands","Peava 2",2019,20.33,19,0.67,3.33,"fringing","fore reef",9.33,"access restriction",-0.743722542967329,1.30685265599215,0,3.12572826314042,0.0177972420163548,0.0917508897094927,0.197688207289493,0.0098985798677244,0.648895439499803,0.0339696416171318
"calcium.mg","Calcium","Solomon Islands","Zaira 3",2019,38.33,21,8.67,0,"fringing","fore reef",9.17,"access restriction",-0.848048211292734,1.63789928417728,0,2.76753894822427,0.027780843984206,0.105877843171206,0.317690410560455,0,0.383421401831541,0.165229500452592
"calcium.mg","Calcium","Solomon Islands","Zaira 4",2019,28,18.33,18.67,0,"fringing","fore reef",8.53,"access restriction",-0.890715131389095,1.47996218818671,0,2.62843645561605,0.149089100235931,0.221800274772063,0.353492817047068,0.0108606568266177,0.158358762459446,0.106398388658875
"calcium.mg","Calcium","Solomon Islands","Zaira F 1",2019,39,11,11.67,0.33,"barrier","fore reef",10.33,"access restriction",-0.848048211292734,1.63789926418257,0,2.76753892819758,0.0873759187930485,0.10872068970093,0.188583390666337,0.0905894071524153,0.520040994576399,0.00468959911087067
"calcium.mg","Calcium","Solomon Islands","Zaira F 2",2019,30.33,6,10.33,0,"barrier","fore reef",11,"access restriction",-0.848048211292734,1.63789925418522,0,2.76753892003856,0.0412227028527594,0.162762257575219,0.101767469765509,0.0365060078057034,0.628671714398388,0.0290698476024218
"calcium.mg","Calcium","Solomon Islands","Zaira F 3",2019,28.67,4.67,14.67,0,"barrier","fore reef",9,"access restriction",-0.848048211292734,1.25786293093302,0,2.04830041729616,0.0671443067551363,0.0386943805612757,0.103085946840627,0.151297082136841,0.626582175097433,0.0131961086086864
