"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"calcium.mg","Calcium","Solomon Islands","KOL05",2016,27.67,16.33,19,0.67,"fringing","fore reef",9.1,"access restriction",-1.0830357263734,1.77942781950746,0,2.69424112250982,0.0217233527575792,0.146751968939393,0.19737129665215,0,0.334487520050771,0.299665861600106
"calcium.mg","Calcium","Solomon Islands","KOL06",2016,44,11,12,1,"fringing","fore reef",7.67,"access restriction",-1.09966564952249,0,0,2.85591418938216,0.0257809906946055,0.109481066811045,0.0758283415023168,0,0.630509174529132,0.1584004264629
"calcium.mg","Calcium","Solomon Islands","KOL07",2016,40,20.67,7.33,1,"fringing","fore reef",7.6,"access restriction",-1.03139098425051,1.76150825610416,0,2.20673029105554,0.213687934229562,0.147728686333162,0.298363590463237,0,0.141268228387061,0.198951560586977
"calcium.mg","Calcium","Solomon Islands","KOL08",2016,30,23.67,8.67,0,"fringing","fore reef",7.57,"access restriction",-1.03139098425051,1.76150826362516,0,2.20673030184784,0.037324482187943,0.151609489631943,0.226821063369369,0.0105806642243984,0.400968954342425,0.172695346243922
"calcium.mg","Calcium","Solomon Islands","KOL09",2016,33.67,21.33,15.67,0.33,"fringing","fore reef",6.73,"time restriction",-1.03139098425051,1.76150826362516,0,2.20673029645169,0.0772923869196372,0.161722924489375,0.394783512472398,0.00532207723543443,0.0908091711044793,0.270069927778676
"calcium.mg","Calcium","Solomon Islands","KOL10",2016,22.67,4.33,17,3.33,"fringing","fore reef",7.67,"access restriction",-1.14224547794056,0,0,3.09925067392501,0.00886140135916225,0.137759654769052,0.15623760249994,0.00515406306986912,0.580273738212128,0.111713540089849
"calcium.mg","Calcium","Solomon Islands","KOL11",2016,19,24.33,11.33,4.33,"fringing","fore reef",7,"access restriction",-1.09722499070065,1.78952206434913,0,2.94723685756451,0.0383135644394135,0.232904003362832,0.128601099093458,0.0235125720564315,0.357919041969519,0.218749719078347
"calcium.mg","Calcium","Solomon Islands","KOL12",2016,19.67,11.33,10,8,"fringing","fore reef",4.87,"access restriction",-1.13399637445319,1.82158600957686,0,2.98364662001855,0.0156349306588241,0.271159119062352,0.141301239022925,0.0317593541325979,0.41037834171386,0.129767015409441
"calcium.mg","Calcium","Solomon Islands","KOL13",2016,21,9.33,25.33,1.67,"fringing","fore reef",5.13,"access restriction",-1.13399637445319,1.82158600957686,0,2.98364662092047,0.0196271234801585,0.0676225584730276,0.23056970427641,0,0.444955494021163,0.237225119749242
"calcium.mg","Calcium","Solomon Islands","KOL14",2016,26.67,6,6.67,7,"fringing","fore reef",2.73,"access restriction",-1.1741715834498,0,0,2.5830936018722,0.00437192958501684,0.172347258346354,0.145327644303818,0,0.503825794207375,0.174127373557436
"calcium.mg","Calcium","Solomon Islands","KOL15",2016,13.33,1,50.33,0,"fringing","fore reef",5,"access restriction",-1.19316907238652,0,0,2.67767955776887,0.010499668380206,0.137632831765587,0.251822669583904,0.0140717165134674,0.273857024232801,0.312116089524035
"calcium.mg","Calcium","Solomon Islands","KOL16",2016,20.67,3.67,33,0,"fringing","fore reef",5,"access restriction",-1.19860315092913,0,0,2.83553453410849,0.00258074215870138,0.0351972320715816,0.0744250241690232,0,0.748449721300074,0.13934728030062
"calcium.mg","Calcium","Solomon Islands","KOL17",2016,21.67,20.33,10,2.33,"fringing","fore reef",5.3,"access restriction",-1.21303574056427,0,0,3.08857116211021,0.0720606066433097,0.119491427523441,0.133965276397487,0.0124098009625301,0.494080893882026,0.167991994591206
"calcium.mg","Calcium","Solomon Islands","KOL18",2016,44.67,8.67,10.67,3.33,"fringing","fore reef",2.87,"access restriction",-1.21608927778466,1.66352327109414,0,3.34885874463165,0.0265372145678847,0.109162540098042,0.208830208616612,0.016700665651452,0.370202112655145,0.268567258410865
"calcium.mg","Calcium","Solomon Islands","KOL19",2016,15.67,3.33,18.67,0.33,"fringing","fore reef",3.27,"access restriction",-1.21608927778466,1.66352327109414,0,3.34885874307563,0,0.261389865103115,0.307474645888128,0,0.00899176596552085,0.422143723043236
"calcium.mg","Calcium","Solomon Islands","KOL20",2016,26.33,3.33,26.67,3.67,"fringing","fore reef",3.87,"time restriction",-1.29423033804278,1.66953305333037,0,3.50391912714388,0.0400598273047667,0.0895356564041215,0.219668854968383,0.0123388900286121,0.457055344540817,0.1813414267533
"calcium.mg","Calcium","Solomon Islands","P10",2018,32.835,8.335,17.335,0,"barrier","fore reef",8.7,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713456114,0,0.0417940247709722,0.19219538837659,0.00421757941498649,0.685509468833546,0.0762835386039053
"calcium.mg","Calcium","Solomon Islands","P10",2018,32.835,8.335,17.335,0,"barrier","fore reef",8.7,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713683806,0,0.0417940247709722,0.19219538837659,0.00421757941498649,0.685509468833546,0.0762835386039053
"calcium.mg","Calcium","Solomon Islands","P12",2018,47.335,3,9.165,0,"barrier","fore reef",8.115,"access restriction",-1.194356439403,1.66944220340374,0,3.34052331856808,0.00629221869014565,0.205110790049155,0.22426741746344,0,0.524872083815622,0.039457489981637
"calcium.mg","Calcium","Solomon Islands","P12",2018,47.335,3,9.165,0,"barrier","fore reef",8.115,"access restriction",-1.194356439403,1.66944220340374,0,3.34052331599055,0.00629221869014565,0.205110790049155,0.22426741746344,0,0.524872083815622,0.039457489981637
"calcium.mg","Calcium","Solomon Islands","P4",2018,29.835,1.5,14.5,0.165,"barrier","fore reef",8.835,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940711862273,0.00281445862757304,0.232084687800198,0.0777085172306999,0.00728862732314535,0.618402351582246,0.0617013574361375
"calcium.mg","Calcium","Solomon Islands","P4",2018,29.835,1.5,14.5,0.165,"barrier","fore reef",8.835,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713228423,0.00281445862757304,0.232084687800198,0.0777085172306999,0.00728862732314535,0.618402351582246,0.0617013574361375
"calcium.mg","Calcium","Solomon Islands","P7",2018,36,1.165,13,0,"barrier","fore reef",8.065,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713365038,0.0461722430574031,0.21373492766874,0.436903158895219,0,0.0255938405961979,0.27759582978244
"calcium.mg","Calcium","Solomon Islands","P7",2018,36,1.165,13,0,"barrier","fore reef",8.065,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713911498,0.0461722430574031,0.21373492766874,0.436903158895219,0,0.0255938405961979,0.27759582978244
"calcium.mg","Calcium","Solomon Islands","V1",2018,41.67,5,16,0.67,"fringing","fore reef",9,"access restriction",-1.16682737961569,1.68841789081189,0,3.31825680972344,0.116417424433313,0.051326935786991,0.105717346559,0.0156708769197292,0.593728645820974,0.117138770479993
"calcium.mg","Calcium","Solomon Islands","V10",2018,39,1.67,40,0,"fringing","fore reef",7.7,"access restriction",-1.20376574286888,0,0,3.32343388378749,0.0322954463225605,0.302032300181364,0.39808547441822,0.0250283430656558,0.0219960224978108,0.220562413514389
"calcium.mg","Calcium","Solomon Islands","V2A",2018,53,3.33,10,0,"fringing","fore reef",7.5,"access restriction",-1.16682737961569,1.68841788191237,0,3.31825680241886,0.0168503003725632,0.230832201443882,0.196785354844526,0,0.37831479563133,0.1772173477077
"calcium.mg","Calcium","Solomon Islands","V4",2018,53.33,6.67,9.67,0,"fringing","fore reef",8.37,"access restriction",-1.16682737961569,1.68841788191237,0,3.31825680784512,0.0187059475477575,0.255827204763862,0.294326420132363,0,0.179558020685187,0.251582406870831
"calcium.mg","Calcium","Solomon Islands","V5",2018,44.33,4,14.33,0,"fringing","fore reef",8.63,"access restriction",-1.16682737961569,1.68841788191237,0,3.31825680304496,0.0251872201999867,0.0595401492460732,0.197698921173112,0.00383784261783198,0.528652073597292,0.185083793165704
"calcium.mg","Calcium","Solomon Islands","V6",2018,48,2.33,13.33,0,"fringing","fore reef",9.8,"access restriction",-1.16682737961569,1.68841789081189,0,3.31825681034955,0.0137037080325078,0.0489743864920434,0.187309086438566,0,0.635692469243328,0.114320349793555
"calcium.mg","Calcium","Solomon Islands","V7",2018,19.33,3.67,32.33,1,"fringing","fore reef",8.83,"access restriction",-1.16682737961569,1.68841787301286,0,3.31825679365335,0.00788556692962209,0.287439701645167,0.266538676860332,0.0177278956481427,0.237398096647107,0.183010062269629
"calcium.mg","Calcium","Solomon Islands","V8",2018,34,2.67,29.67,2,"fringing","fore reef",8,"access restriction",-1.16682737961569,1.68841787301286,0,3.31825679490557,0.00981068420276363,0.266957527419889,0.216833017959248,0,0.422179110825256,0.0842196595928434
"calcium.mg","Calcium","Solomon Islands","Chubikopi 1",2019,15.33,8.67,16.33,0.33,"fringing","fore reef",7,"no-take",-0.916866615730474,1.76505229859115,0,3.39811153292906,0,0.0764930478655329,0.495087447055899,0.0301374706559732,0.2729418863195,0.125340148103095
"calcium.mg","Calcium","Solomon Islands","Chubikopi 2",2019,16.67,10,25,0.33,"fringing","fore reef",7.33,"no-take",-0.916866615730474,1.7650522762115,0,3.39811151052831,0,0.110860624486518,0.110618314113286,0.00561732962747097,0.676760269384012,0.0961434623887133
"calcium.mg","Calcium","Solomon Islands","Chubikopi 3",2019,23,21.33,19.33,0,"fringing","fore reef",7.33,"no-take",-0.916866615730474,1.76505229113127,0,3.39811152494119,0,0.0421329998765528,0.102188555619784,0.00780550850225362,0.785354770042734,0.0625181659586754
"calcium.mg","Calcium","Solomon Islands","Chubikopi 4",2019,21.33,1.67,25.33,0.67,"barrier","fore reef",7.93,"access restriction",-0.890040305117803,1.47124180834292,0,3.03561515274996,0.0769836375765439,0.186283860814742,0.341252898396812,0.0448814754032885,0.145372186957331,0.205225940851282
"calcium.mg","Calcium","Solomon Islands","Chubikopi 5",2019,49,1.33,17,0.67,"barrier","fore reef",7.67,"access restriction",-0.890040305117803,1.47124182301672,0,3.03561516875399,0.0611986407922879,0.0530004901616633,0.0875780389179696,0,0.732368669750048,0.0658541603780307
"calcium.mg","Calcium","Solomon Islands","Chubikopi 6",2019,30.33,1,8,0,"barrier","fore reef",7.67,"access restriction",-0.890040305117803,1.47124180834292,0,3.03561514994926,0,0.0392089057138542,0.216975092041517,0,0.614064071001622,0.129751931243007
"calcium.mg","Calcium","Solomon Islands","Kicha 1 PC",2019,50.67,10.67,10,5,"fringing","fore reef",7.77,"no-take",-0.726725497909684,0.665216706276208,0,2.284488065956,0.0676236279913493,0.0996735373038251,0.211258280246385,0,0.49289111231776,0.12855344214068
"calcium.mg","Calcium","Solomon Islands","Malemale 1",2019,41.33,6.67,1.67,10.33,"fringing","fore reef",9,"access restriction",-0.743722542967329,1.03302156543205,0,2.68871853965878,0.0427299484439013,0.0766012763209356,0.193733884134813,0,0.598710616170556,0.0882242749297939
"calcium.mg","Calcium","Solomon Islands","Malemale 2",2019,34.33,28,2.33,6,"fringing","fore reef",9.67,"access restriction",-0.743722542967329,1.30685265599215,0,3.12572826118965,0.00765196697223638,0.05499233556838,0.0857137214081736,0,0.811024141806343,0.0406178342448671
"calcium.mg","Calcium","Solomon Islands","Mbulo 1",2019,52.67,13.67,0.33,2.33,"fringing","fore reef",9,"access restriction",-0.743722542967329,1.03302156543205,0,2.68871853876944,0.170057251028316,0.112465427189078,0.388941634130909,0.0357237801738923,0.165100253098655,0.127711654379151
"calcium.mg","Calcium","Solomon Islands","Mbulo 2",2019,63.33,19,0.33,2,"fringing","fore reef",9.33,"access restriction",-0.743722542967329,1.03302156543205,0,2.68871854054811,0.028252662786138,0.0822432983218388,0.464458129523756,0,0.232639448113063,0.192406461255205
"calcium.mg","Calcium","Solomon Islands","Mbulo 4",2019,61,13,0,4.67,"fringing","fore reef",9,"access restriction",-0.743722542967329,1.03302156543205,0,2.68871853699077,0.00918209086518035,0.337264393867994,0.179215493907961,0.0358913676260995,0.0482986871197765,0.390147966612988
"calcium.mg","Calcium","Solomon Islands","P10",2019,32.835,8.335,17.335,0,"barrier","fore reef",8.7,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713456114,0,0.0202457726735268,0.0654946949437533,0.00370746657410435,0.872262074375183,0.0382899914334325
"calcium.mg","Calcium","Solomon Islands","P10",2019,32.835,8.335,17.335,0,"barrier","fore reef",8.7,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713683806,0,0.0202457726735268,0.0654946949437533,0.00370746657410435,0.872262074375183,0.0382899914334325
"calcium.mg","Calcium","Solomon Islands","P11",2019,40.33,12.33,20,0,"barrier","fore reef",7.93,"access restriction",-1.18514667967006,1.41215508985241,0,3.13475448290468,0.00454910024913292,0.0588316454341608,0.0353496942176107,0,0.803478200166645,0.097791359932451
"calcium.mg","Calcium","Solomon Islands","P12",2019,47.335,3,9.165,0,"barrier","fore reef",8.115,"access restriction",-1.194356439403,1.66944220340374,0,3.34052331856808,0.00436626521804527,0.0180634477873193,0.0818756039098437,0.00633900973956089,0.841731299206868,0.0476243741383633
"calcium.mg","Calcium","Solomon Islands","P12",2019,47.335,3,9.165,0,"barrier","fore reef",8.115,"access restriction",-1.194356439403,1.66944220340374,0,3.34052331599055,0.00436626521804527,0.0180634477873193,0.0818756039098437,0.00633900973956089,0.841731299206868,0.0476243741383633
"calcium.mg","Calcium","Solomon Islands","P13",2019,38.33,6.33,6.67,0,"barrier","fore reef",8.73,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940714093651,0.00430773364523728,0.0573671541553627,0.0474055149761703,0.0118168439033005,0.813750261708701,0.0653524916112281
"calcium.mg","Calcium","Solomon Islands","P14",2019,35.33,15.33,5.67,0,"barrier","fore reef",8.3,"access restriction",-1.19291844427156,0.770718316696318,0,2.95671763901369,0,0.128631041973165,0.259696795926928,0.0175438247969728,0.194912640264955,0.399215697037979
"calcium.mg","Calcium","Solomon Islands","P15",2019,46.33,6.33,15,0,"barrier","fore reef",9.13,"access restriction",-1.19291844427156,0.770718316696318,0,2.95671765100887,0.0112725808700505,0.548055321383719,0.156240986453212,0.0210024303459854,0.095928448816433,0.1675002321306
"calcium.mg","Calcium","Solomon Islands","P16",2019,46.33,6,14.67,0,"barrier","fore reef",8.17,"access restriction",-1.19291844427156,0.770718316696318,0,2.95671764333196,0.000205229993466312,0.640296222667166,0.219439165199176,0.0590831675605995,0.02084607916862,0.0601301354109722
"calcium.mg","Calcium","Solomon Islands","P17",2019,56,4.67,11,0,"barrier","fore reef",8.37,"access restriction",-1.20265627383764,1.03470492261505,0,3.13443051015103,0.164239410797124,0.432896197907151,0.21899500399293,0.0389836914520572,0.0562513661328931,0.0886343297178445
"calcium.mg","Calcium","Solomon Islands","P18",2019,47,2,11.33,0,"barrier","fore reef",8.33,"access restriction",-1.20265627383764,1.03470492261505,0,3.13443050823895,0,0.609513405894793,0.1296045792042,0.00501349827042683,0.0931619447205226,0.162706571910058
"calcium.mg","Calcium","Solomon Islands","P4",2019,29.835,1.5,14.5,0.165,"barrier","fore reef",8.835,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940711862273,0.0123648661999675,0.29925774136748,0.151190370534254,0.0125584157526598,0.417465270038101,0.107163336107538
"calcium.mg","Calcium","Solomon Islands","P4",2019,29.835,1.5,14.5,0.165,"barrier","fore reef",8.835,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713228423,0.0123648661999675,0.29925774136748,0.151190370534254,0.0125584157526598,0.417465270038101,0.107163336107538
"calcium.mg","Calcium","Solomon Islands","P6",2019,59.33,0.33,16.33,0,"barrier","fore reef",8.53,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713911498,0.0513650933923576,0.127548283912755,0.188859220636195,0.00651240398526017,0.503835171561457,0.121879826511976
"calcium.mg","Calcium","Solomon Islands","P7",2019,36,1.165,13,0,"barrier","fore reef",8.065,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713365038,0.00230565678354802,0.0128811167548682,0.095990019100394,0.00523926746651966,0.826043090519415,0.0575408493752552
"calcium.mg","Calcium","Solomon Islands","P7",2019,36,1.165,13,0,"barrier","fore reef",8.065,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713911498,0.00230565678354802,0.0128811167548682,0.095990019100394,0.00523926746651966,0.826043090519415,0.0575408493752552
"calcium.mg","Calcium","Solomon Islands","Peava 1",2019,53.67,7.33,3.67,0.33,"fringing","fore reef",10,"access restriction",-0.743722542967329,1.30685265599215,0,3.12572825468706,0.00829855006198297,0.0815213401144835,0.383407254069066,0.0128677910649887,0.407514266724523,0.106390797964955
"calcium.mg","Calcium","Solomon Islands","Peava 2",2019,20.33,19,0.67,3.33,"fringing","fore reef",9.33,"access restriction",-0.743722542967329,1.30685265599215,0,3.12572826314042,0.018617572362375,0.0938428504792918,0.18967416139982,0.0103909036434651,0.652084664387836,0.0353898477272122
"calcium.mg","Calcium","Solomon Islands","Zaira 3",2019,38.33,21,8.67,0,"fringing","fore reef",9.17,"access restriction",-0.848048211292734,1.63789928417728,0,2.76753894822427,0.0287965959596834,0.10670797228939,0.296612306111177,0,0.396698823446173,0.171184302193577
"calcium.mg","Calcium","Solomon Islands","Zaira 4",2019,28,18.33,18.67,0,"fringing","fore reef",8.53,"access restriction",-0.890715131389095,1.47996218818671,0,2.62843645561605,0.158456386652806,0.217512989088572,0.333201158660755,0.0116470890826785,0.166680654808825,0.112501721706363
"calcium.mg","Calcium","Solomon Islands","Zaira F 1",2019,39,11,11.67,0.33,"barrier","fore reef",10.33,"access restriction",-0.848048211292734,1.63789926418257,0,2.76753892819758,0.088828773746934,0.109488712723946,0.178176915090772,0.0914224522998074,0.527352404718911,0.00473074141963001
"calcium.mg","Calcium","Solomon Islands","Zaira F 2",2019,30.33,6,10.33,0,"barrier","fore reef",11,"access restriction",-0.848048211292734,1.63789925418522,0,2.76753892003856,0.0416765014339493,0.162409711804581,0.0954978720115754,0.0368181872851137,0.63401764207726,0.0295800853875202
"calcium.mg","Calcium","Solomon Islands","Zaira F 3",2019,28.67,4.67,14.67,0,"barrier","fore reef",9,"access restriction",-0.848048211292734,1.25786293093302,0,2.04830041729616,0.0668485121271147,0.053565870943717,0.0950491369831953,0.149944008970536,0.621500139473267,0.0130923315021704
