"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"vitamin_a.mug","Vitamin A","Madagascar","Beko_03",2016,"patch","fore reef","gear restriction",0.000139262239603799,-0.140303848939666,-1.07629914254054,-0.583743802663274,1.13686061169321,0.729541749038572,-0.829855212679269,0.522426336527156,-0.258534513432885,0,0.277080914116,0.452769505727234,0,0.183880567207064,0.0862690129497019
"vitamin_a.mug","Vitamin A","Madagascar","Belo_04",2016,"patch","fore reef","no-take",0.70758619907964,-0.623135170007197,-0.00459253345292249,-0.583743802663274,-0.271099612336405,0.729541749038572,-0.829855212679269,0.522426336527156,-0.258534515309078,0,0.357571141045066,0.401514497149922,0,0.0350117421254561,0.205902619679556
"vitamin_a.mug","Vitamin A","Madagascar","Iha_01",2016,"fringing","fore reef","open-access",2.21091093986472,-0.920262136817985,1.65168131695521,-0.583743802663274,-0.975079724351213,0.187786107652965,2.11884983740375,3.272843999052,1.21382193652947,0,0.110614771627429,0.80957751958822,0,0.0383524853309978,0.0414552234533529
"vitamin_a.mug","Vitamin A","Madagascar","Iha_02",2016,"fringing","fore reef","open-access",0.442293597764627,-0.845980395115288,3.35666910414005,-0.583743802663274,-0.975079724351213,0.187786107652965,2.33523436068357,5.32285076642558,1.15841973095649,0,0.0117723901989869,0.949566082494887,0,0.030736115225663,0.00792541208046262
"vitamin_a.mug","Vitamin A","Madagascar","Kisimani_16",2016,"fringing","fore reef","no-take",-0.0532877199696698,-0.267975592491176,1.88307251664458,-0.583743802663274,-0.645089046844271,0.093251833356051,1.46427187361571,1.43051170748378,0.417943958540734,0,0.0442102401020087,0.70376951278131,0.0593790635852168,0.110331348336971,0.0823098351944942
"vitamin_a.mug","Vitamin A","Madagascar","Madiro_17",2016,"fringing","fore reef","gear restriction",0.0492675217423836,-0.189825010074797,2.51229420001041,-0.450500483666673,-1.12760874862109,0.0759784439629686,1.03344162310298,1.02938742095265,0.238088923467588,0.00513122348046917,0.0350868652727708,0.51684933471333,0.0468369544438014,0.362312628001026,0.033782994088602
"vitamin_a.mug","Vitamin A","Madagascar","Marofot_01",2016,"fringing","fore reef","open-access",1.35607922451634,-0.697416911709894,-0.394304027666601,-0.583743802663274,0.362482488476922,-0.157854949250699,-1.34768171904912,-0.504384589518094,1.06317914279844,0.0506790213266626,0.0666490780500872,0.820779508301947,0,0,0.061892392321303
"vitamin_a.mug","Vitamin A","Madagascar","Marofot_02",2016,"fringing","fore reef","open-access",1.68032573723469,0.639654438938654,-0.637873711550149,-0.583743802663274,0.0808904436709993,0.0708365548920296,0.598158644596225,-0.263186124923013,0.966043844012026,0.0172094319130562,0.13710573055924,0.500633717362438,0.0018018557977432,0,0.343249264367522
"vitamin_a.mug","Vitamin A","Madagascar","Marotogny_20",2016,"fringing","fore reef","gear restriction",0.226129255952393,1.79102143533046,0.450070876463036,-0.583743802663274,-1.42093379529392,-0.0587921649345581,0.599845986496808,1.20949361543348,0.369765623246464,0.00729667111349322,0.0372414738394705,0.826351774297537,0,0,0.129110080749499
"vitamin_a.mug","Vitamin A","Madagascar","NF01",2016,"fringing","fore reef","gear restriction",0.486509031317129,-0.177444719791014,0.726116518197724,-0.583743802663274,-0.271099612336405,0.351145935219958,0.609626204009987,1.31538713992321,0.708598756358754,0,0.00708396440792246,0.989430829524889,0,0,0.00348520606718883
"vitamin_a.mug","Vitamin A","Madagascar","NK01",2016,"fringing","fore reef","gear restriction",2.10774159490888,-0.697416911709894,0.701759549809369,-0.583743802663274,-0.271099612336405,0.257288053536167,1.22824924740548,5.91060812480729,1.14363859889558,0,0.165825094105685,0.821548182754097,0,0,0.0126267231402175
"vitamin_a.mug","Vitamin A","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0.0217132852979688,0.155527812233688,0.308224677441301,0,0.446818099330565,0.0677161256964774
"vitamin_a.mug","Vitamin A","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0.0217132852979688,0.155527812233688,0.308224677441301,0,0.446818099330565,0.0677161256964774
"vitamin_a.mug","Vitamin A","Madagascar","NosyFisaka_02",2016,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0.0217132852979688,0.155527812233688,0.308224677441301,0,0.446818099330565,0.0677161256964774
"vitamin_a.mug","Vitamin A","Madagascar","NosyFisaka_02",2016,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0.0217132852979688,0.155527812233688,0.308224677441301,0,0.446818099330565,0.0677161256964774
"vitamin_a.mug","Vitamin A","Madagascar","NosyKaine_09",2016,"patch","fore reef","gear restriction",2.32881876267139,-0.845980395115288,0.677402581421014,-0.583743802663274,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581414501498,0,0.00978913859299438,0.725508849571904,0,0.213353558701887,0.0513484531332148
"vitamin_a.mug","Vitamin A","Madagascar","NosyKarabo_06",2016,"patch","fore reef","gear restriction",2.0143979018536,-0.907881846534202,0.141549276877207,-0.431465723810015,-1.09240974302035,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.0126007412473377,0.045636984799498,0.36857387900043,0,0.494014555526322,0.0791738394264124
"vitamin_a.mug","Vitamin A","Madagascar","NosyLava_01",2016,"fringing","fore reef","no-take",2.56463440828474,-0.920262136817985,0.433832897537465,-0.583743802663274,-0.271099612336405,0.540164559844093,-0.0903285626254478,0.319573595004473,-0.2341662372899,0.00991542354686387,0.0211327503623105,0.276578826662237,0,0.601355799165589,0.0910172002629997
"vitamin_a.mug","Vitamin A","Madagascar","NosyVazoana_05",2016,"fringing","fore reef","gear restriction",1.8571874714447,-0.883121265966637,0.238977150430626,-0.355326684383386,-0.623089668343809,0.500582101907508,0.406908134147051,0.279318794687815,0.54682165110332,0.00274358228319213,0.00713480328039025,0.975371950854034,0,0.000345674935442032,0.0144039886469414
"vitamin_a.mug","Vitamin A","Madagascar","NS01",2016,"fringing","fore reef","open-access",1.208694446008,-0.437430815750454,1.06711407563469,-0.583743802663274,0.0808904436709993,0.184929614425766,0.858905997400842,2.06333056655307,1.72077983718335,0,0.0424865956600967,0.554276175613976,0,0.363676006090511,0.0395612226354161
"vitamin_a.mug","Vitamin A","Madagascar","NT01",2016,"fringing","fore reef","no-take",1.17921749030633,-0.623135170007197,0.677402581421014,-0.583743802663274,0.432880499678403,0.199783924010459,1.05801397693346,3.2598823559472,-0.304533424044935,0,0.0281571713001495,0.373778984416985,0.0297307298290786,0.530042890560272,0.0382902238935149
"vitamin_a.mug","Vitamin A","Madagascar","NT02",2016,"fringing","fore reef","no-take",1.56241791442802,0.0454005053170771,0.482546834314175,-0.583743802663274,-0.271099612336405,0.199783924010459,1.05801397378953,3.2598823559472,-0.304533426136205,0.0234287382039482,0.0372711713249227,0.542069604798474,0.21588051219855,0.164312006035897,0.0170379674382083
"vitamin_a.mug","Vitamin A","Madagascar","Plateau_13",2016,"barrier","fore reef","no-take",-1.59161634565048,-0.177444719791014,-0.637873711550149,-0.583743802663274,2.54482083572283,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.0238579300398781,0.0203741528993619,0.380855689817187,0.340948231172139,0.208720243812717,0.0252437522587179
"vitamin_a.mug","Vitamin A","Madagascar","Ranto_01",2016,"patch","fore reef","gear restriction",-0.176722471970405,-0.883121265966637,2.43110430538257,-0.583743802663274,2.50962183012209,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0,0.0225902719296478,0.912085976154786,0.0653237519155663,0,0
"vitamin_a.mug","Vitamin A","Madagascar","Ratapenjiky_12",2016,"fringing","fore reef","gear restriction",0.393165338261847,-0.870740975682854,1.7653471694342,-0.450500483666673,-1.09240974302035,0.408744529350828,-0.400256400162167,-0.165366936945824,0.4734556602558,0.00255828455916107,0.0323734132529314,0.867377476487316,0,0.0828030872049924,0.0148877384955996
"vitamin_a.mug","Vitamin A","Madagascar","Sal_N1_11",2016,"barrier","fore reef","gear restriction",-0.0293376934620644,0.825358793195397,-1.07629914254054,-0.355326684383386,0.784870555685807,0.897824479586439,-0.381447996570124,0.307051793050782,0.722617059092214,0.00337609531798516,0.149090697958855,0.220731299062338,0.045788377697488,0.548217035360089,0.0327964946032448
"vitamin_a.mug","Vitamin A","Madagascar","Sal_N2_02",2016,"barrier","fore reef","no-take",0.530724464869631,-0.140303848939666,-1.22244095287067,0.10150755217639,1.13686061169321,0.940198112241164,-0.369956507504145,0.0173881719611435,0.117461866815569,0.0238863455694205,0.155854466020985,0.268551207878939,0.108063120532326,0.373767543390271,0.0698773166080588
"vitamin_a.mug","Vitamin A","Madagascar","Sal_N2_05",2016,"barrier","fore reef","gear restriction",-0.235676383373742,3.01667017342496,-1.22244095287067,-0.583743802663274,1.13686061169321,0.729541749038572,-0.829855212679269,0.522426336527156,-0.258534494670957,0.058264134082074,0.0212825869290663,0.701660756464722,0.0676788123072318,0.0265598184454396,0.124553891771466
"vitamin_a.mug","Vitamin A","Madagascar","Sal_N2_13",2016,"barrier","fore reef","gear restriction",-1.41475461144047,3.64806497789789,-1.22244095287067,-0.583743802663274,2.54482083572283,0.848256202056953,-0.691647462459085,0.288509962783038,-0.368246834739857,0,0.18353040479859,0.522539587544966,0.0582371986615645,0.192702839312054,0.0429899696828253
"vitamin_a.mug","Vitamin A","Madagascar","Sala_14",2016,"barrier","back reef","gear restriction",-1.73900112415882,3.64806497789789,-1.22244095287067,-0.412430963953358,-1.67905983636602,0.848256202056953,-0.540403263570524,0.565118067945595,0.790013903494603,0,0.00558705394030198,0.994412946059698,0,0,0
"vitamin_a.mug","Vitamin A","Madagascar","Tsand_10",2016,"barrier","fore reef","gear restriction",-1.23789287723046,2.31099362724934,-1.17372701609396,-0.355326684383386,1.13686061169321,1.05432212056623,-0.323200447954023,-0.0600124173645005,0.702199690817748,0.0280962341407229,0.085613425055562,0.638416459447932,0,0.141045831271462,0.106828050084321
"vitamin_a.mug","Vitamin A","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","no-take",0.589678376272968,-0.883121265966637,0.579974707867595,-0.393396204096701,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.0019123266576781,0.00892608820555556,0.797958504260243,0,0.186301598699279,0.00490148217724414
"vitamin_a.mug","Vitamin A","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","open-access",0.70758619907964,-0.80883952426394,0.579974707867595,-0.0127010069635542,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.0019123266576781,0.00892608820555556,0.797958504260243,0,0.186301598699279,0.00490148217724414
"vitamin_a.mug","Vitamin A","Madagascar","Ambatofisaka_19",2020,"patch","fore reef","gear restriction",-1.35580070003713,-0.524092847736934,1.50553950662508,2.9947910503883,-1.04547773555269,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0.0971392586280974,0.0114154748043298,0.794648433429667,0,0.0942288979462207,0.00256793519168527
"vitamin_a.mug","Vitamin A","Madagascar","Ambatomilay_18",2020,"patch","fore reef","no-take",-0.206199427672074,0.379668342979214,2.00891685331775,-0.488570003379987,-0.411895634739366,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0.0157438857361115,0.00552699556445218,0.447885010145464,0.00624146698427823,0.522194744825296,0.00240789674439827
"vitamin_a.mug","Vitamin A","Madagascar","Amparimilay_10",2020,"fringing","fore reef","gear restriction",1.57224356632857,-0.660276040858545,1.35939769629495,-0.583743802663274,-0.975079724351213,0.455861449979565,-0.288397848113131,-0.236727020392085,0.555108838567483,0,0.0208649738343533,0.487505054426954,0,0.0248018736708935,0.466828098067799
"vitamin_a.mug","Vitamin A","Madagascar","Ankarea_03",2020,"fringing","fore reef","no-take",1.72945399673747,-0.660276040858545,0.190263213653917,-0.431465723810015,-0.505759649674673,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0,0.374805407831602,0.504762740170374,0.0260689695470782,0.0416989971051749,0.0526638853457709
"vitamin_a.mug","Vitamin A","Madagascar","Ankarea_03",2020,"fringing","fore reef","open-access",0.70758619907964,-0.214585590642363,0.969686202081273,-0.126909566103498,-0.975079724351213,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0,0.374805407831602,0.504762740170374,0.0260689695470782,0.0416989971051749,0.0526638853457709
"vitamin_a.mug","Vitamin A","Madagascar","Ankaso_15",2020,"fringing","fore reef","no-take",0.137698388847388,-0.845980395115288,0.563736728942024,-0.203048605530127,0.0339584362033456,0.0678495639072634,0.21691234689173,0.26771824286974,-0.275401389478448,0,0.066761295393775,0.453625857783485,0.0616143204233956,0.411721536986074,0.00627698941327062
"vitamin_a.mug","Vitamin A","Madagascar","Ankivonjy_14",2020,"fringing","fore reef","no-take",2.28951615506917,-0.870740975682854,-0.49173190122002,-0.545674282949959,0.855268566887288,0.0526356541706223,-1.34768171904912,-0.504384589518094,0.105981703227208,0,0.0409322847958233,0.194619861328718,0.0489011411198442,0.671208275154678,0.0443384376009361
"vitamin_a.mug","Vitamin A","Madagascar","Antsoa_07",2020,"fringing","fore reef","no-take",1.50346400302468,-0.907881846534202,0.125311297951638,0.482202749309538,-0.411895634739366,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0,0.0991879814202839,0.625484918221748,0,0.0126657767026864,0.262661323655281
"vitamin_a.mug","Vitamin A","Madagascar","Antsoa_07",2020,"fringing","fore reef","open-access",-0.383061161882083,-0.883121265966637,0.190263213653917,1.01517602529594,-0.69348767954529,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0,0.0991879814202839,0.625484918221748,0,0.0126657767026864,0.262661323655281
"vitamin_a.mug","Vitamin A","Madagascar","Beangovo_04",2020,"fringing","fore reef","no-take",0.363688382560177,-0.920262136817985,0.092835340100497,-0.0888400463901833,-0.38842963100554,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.00153400086205277,0.119331249368288,0.534358493483286,0.00328722852787949,0.33472303309914,0.0067659946593538
"vitamin_a.mug","Vitamin A","Madagascar","Beangovo_04",2020,"fringing","fore reef","open-access",0.678109243377972,-0.920262136817985,0.385118960760756,0.558341788736166,0.0808904436709993,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.00153400086205277,0.119331249368288,0.534358493483286,0.00328722852787949,0.33472303309914,0.0067659946593538
"vitamin_a.mug","Vitamin A","Madagascar","Kisimani_16",2020,"fringing","fore reef","no-take",-0.0532877199696698,-0.267975592491176,1.88307251664458,-0.583743802663274,-0.645089046844271,0.093251833356051,1.46427187361571,1.43051170748378,0.417943958540734,0,0.193334517876821,0.302520651762983,0.0756196661538259,0.395985674546311,0.0325394896600594
"vitamin_a.mug","Vitamin A","Madagascar","Madiro_17",2020,"fringing","fore reef","gear restriction",0.0492675217423836,-0.189825010074797,2.51229420001041,-0.450500483666673,-1.12760874862109,0.0759784439629686,1.03344162310298,1.02938742095265,0.238088923467588,0.131682670073184,0.0141503128387832,0.496907371928067,0,0.34443306890366,0.0128265762563059
"vitamin_a.mug","Vitamin A","Madagascar","Marotogny_20",2020,"fringing","fore reef","gear restriction",0.226129255952393,1.79102143533046,0.450070876463036,-0.583743802663274,-1.42093379529392,-0.0587921649345581,0.599845986496808,1.20949361543348,0.369765623246464,0,0.0306713299168305,0.556580013018966,0,0.36702360752396,0.0457250495402437
"vitamin_a.mug","Vitamin A","Madagascar","Nosy Komba",2020,"fringing","back reef","open-access",0.235954907852949,-0.920262136817985,-0.296876154113181,-0.526639523093302,-1.48546530556195,0.252449243348884,0.858838793357313,3.89618540287341,2.02275759901957,0,0.00635334858301664,0.890589172048414,0,0.0761494919369517,0.0269079874316174
"vitamin_a.mug","Vitamin A","Madagascar","NosyFisaka_02",2020,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0,0.0125872683509804,0.0707116827772236,0.00126646527760381,0.858629707679792,0.0568048759143999
"vitamin_a.mug","Vitamin A","Madagascar","NosyFisaka_02",2020,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0,0.0125872683509804,0.0707116827772236,0.00126646527760381,0.858629707679792,0.0568048759143999
"vitamin_a.mug","Vitamin A","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0,0.0125872683509804,0.0707116827772236,0.00126646527760381,0.858629707679792,0.0568048759143999
"vitamin_a.mug","Vitamin A","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0,0.0125872683509804,0.0707116827772236,0.00126646527760381,0.858629707679792,0.0568048759143999
"vitamin_a.mug","Vitamin A","Madagascar","NosyKarabo_06",2020,"patch","fore reef","gear restriction",2.0143979018536,-0.907881846534202,0.141549276877207,-0.431465723810015,-1.09240974302035,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.0105010376954683,0.00888144671380553,0.643551455079723,0,0.316226000542265,0.0208400599687383
"vitamin_a.mug","Vitamin A","Madagascar","Ratapenjiky_12",2020,"fringing","fore reef","gear restriction",0.393165338261847,-0.870740975682854,1.7653471694342,-0.450500483666673,-1.09240974302035,0.408744529350828,-0.400256400162167,-0.165366936945824,0.4734556602558,0,0.0418999071601722,0.442119016786248,0,0.475041276300788,0.0409397997527911
"vitamin_a.mug","Vitamin A","Madagascar","Tandavandriva_North",2020,"lagoon","back reef","open-access",1.09078662320133,0.0454005053170771,0.336405023984046,-0.583743802663274,2.65041785252505,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.00719687370371091,0.0624349132428627,0.109241100331754,0,0.81974295648986,0.00138415623181229
"vitamin_a.mug","Vitamin A","Madagascar","Tandavandriva_West",2020,"lagoon","back reef","open-access",0.530724464869631,-0.920262136817985,0.920972265304563,-0.583743802663274,2.82641288052875,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0,0.0229647008941181,0.0509278905548055,0.159463376168993,0.739312423257444,0.0273316091246396
"vitamin_a.mug","Vitamin A","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","no-take",0.589678376272968,-0.883121265966637,0.579974707867595,-0.393396204096701,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.0104828959362903,0.0362925247094159,0.749975423310357,0,0.200874307129424,0.00237484891451264
"vitamin_a.mug","Vitamin A","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","open-access",0.70758619907964,-0.80883952426394,0.579974707867595,-0.0127010069635542,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.0104828959362903,0.0362925247094159,0.749975423310357,0,0.200874307129424,0.00237484891451264
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL01",2016,"fringing","fore reef","access restriction",0.0101614271781711,0.565372697235957,-0.930157332210408,-0.583743802663274,1.48885066770062,-0.765743213424617,0.414765398012774,-0.504384589518094,0.540791760487592,0.0374178269488511,0.0134459476561184,0.625680071889567,0.0118099447690039,0.281592770558935,0.0300534381775246
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL02",2016,"fringing","fore reef","time restriction",-1.56213938994881,1.80364933141992,0.855695590023772,-0.278806949759624,0.432880499678403,-0.747640389280578,0.48691822684901,-0.504384589518094,0.554547207889492,0.00664326135374647,0.0950075247693898,0.759036437307778,0,0.0609258564434898,0.0783869201255957
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL03",2016,"fringing","fore reef","access restriction",-0.795738541705437,-0.450058711839913,0.401681699264837,-0.393015508899568,0.584236223761587,-0.727770923412879,0.555316054331783,-0.504384589518094,0.054716237398963,0.0140285893957645,0.0649958775020655,0.445468690021275,0.0201471671748087,0.333935821614167,0.12142385429192
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL04",2016,"fringing","fore reef","access restriction",0.717608364018208,-0.177444719791014,0.141549276877207,-0.546054978147092,0.161848156552702,-0.738214654847681,0.613648031667179,-0.504384589518094,0.0735883087163588,0.0204497095596462,0.0840158670237268,0.553781570473168,0.0203087121766915,0.250776159401966,0.0706679813648017
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL05",2016,"fringing","fore reef","access restriction",-0.107746395628502,0.292758705187058,0.628688644644304,-0.507224068039511,0.820069561286548,-0.738214654847681,0.613648023712426,-0.504384589518094,0.0735883070024071,0.00850131498668749,0.0517034905174668,0.422637112201826,0,0.416371892107115,0.100786190186905
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL06",2016,"fringing","fore reef","access restriction",0.854970977587981,-0.103162978088317,-0.0533064702296323,-0.46953524352333,0.31672378119596,-0.753748625226444,-1.34768171904912,-0.504384589518094,0.23137233623216,0.0169835420682729,0.0570912310240477,0.28798033701522,0,0.538914417012117,0.0990304728803425
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL07",2016,"fringing","fore reef","access restriction",0.619155331974636,0.615141464176764,-0.508294639724101,-0.46953524352333,0.292084477275442,-0.689973428044429,0.593896633802197,-0.504384589518094,-0.402195475467312,0.0931760928595503,0.0351094029182299,0.705102641728786,0,0.113259643926434,0.0533522185669998
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL08",2016,"fringing","fore reef","access restriction",0.029616217941272,0.837986689284855,-0.377741289162519,-0.583743802663274,0.28152477559522,-0.689973428044429,0.593896642092039,-0.504384589518094,-0.402195464934621,0.0121872213025652,0.0403854739429086,0.613184242832972,0.0158239814200219,0.264743343631439,0.0536757368700935
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL09",2016,"fringing","fore reef","time restriction",0.245977072791517,0.664167413700544,0.304253825711417,-0.546054978147092,-0.0141468714509996,-0.689973428044429,0.593896642092039,-0.504384589518094,-0.402195470200966,0.0187094588846478,0.0326952088156534,0.764755911244456,0.00891464892610579,0.0758092699755949,0.0991155021535424
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL10",2016,"fringing","fore reef","access restriction",-0.402515952645184,-0.598622195245307,0.433832897537465,-0.203429300727261,0.31672378119596,-0.793522338396932,-1.34768171904912,-0.504384589518094,0.468855373651694,0.00464309365011932,0.0643118158148921,0.409440456866608,0.0186832704643402,0.441891494808676,0.0610298683953641
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL11",2016,"fringing","fore reef","access restriction",-0.618876807495428,0.887012638808635,-0.118583145510423,-0.0892207415873166,0.0808904436709993,-0.751468811814007,0.624774152247477,-0.504384589518094,0.32049824213955,0.0226283346646856,0.116731541770868,0.351248792011233,0.0114200524505526,0.385876945301753,0.112094333800907
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL12",2016,"fringing","fore reef","access restriction",-0.579377686855193,-0.0786500033264271,-0.248162217336471,0.329924670456278,-0.668848375624771,-0.785816871085065,0.660115832733757,-0.504384589518094,0.356032169555131,0.00774197416818826,0.0952566823897069,0.475269527918832,0.0129328279552625,0.349293346741242,0.0595056408267688
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL13",2016,"fringing","fore reef","access restriction",-0.500968984688755,-0.227213486731821,1.24540708423745,-0.393015508899568,-0.577330961062846,-0.785816871085065,0.660115832733757,-0.504384589518094,0.356032170435354,0.00698612145531773,0.0252980446603422,0.521750453014384,0,0.355801775981926,0.0901636048880294
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL14",2016,"fringing","fore reef","access restriction",-0.166700307031838,-0.474571686601803,-0.572597036269358,0.215716111316334,-1.42210709548062,-0.823344435158514,-1.34768171904912,-0.504384589518094,-0.0348855655130955,0.00215521061026088,0.0533679686369765,0.39059849304933,0,0.481396864481296,0.0724814632221363
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL15",2016,"fringing","fore reef","access restriction",-0.953145485152345,-0.845980395115288,3.68110392307294,-0.583743802663274,-0.623089668343809,-0.841089942925943,-1.34768171904912,-0.504384589518094,0.0574251298837421,0.00433778027245741,0.0622798603197446,0.481849997486526,0.0577869541826359,0.255377493680273,0.138367914058364
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL16",2016,"fringing","fore reef","access restriction",-0.520423775451856,-0.647648144769087,1.99267887439218,-0.583743802663274,-0.623089668343809,-0.846165902349207,-1.34768171904912,-0.504384589518094,0.211482912560051,0.00149958467417624,0.0261596682854692,0.129837040798057,0,0.755010073073281,0.0874936331690165
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL17",2016,"fringing","fore reef","access restriction",-0.46146986404852,0.589885671997847,-0.248162217336471,-0.317637859867204,-0.517492651541588,-0.859647348888146,-1.34768171904912,-0.504384589518094,0.458432756966402,0.0511443906305099,0.116285106633703,0.199635768219597,0.0255243027568174,0.507105138937623,0.100305292821751
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL18",2016,"fringing","fore reef","access restriction",0.894470098228217,-0.276239436255601,-0.18288554205568,-0.203429300727261,-1.37282848763958,-0.862499650507749,0.48589513841286,-0.504384589518094,0.712459134539438,0.0222077709986932,0.0966618878488167,0.537897242601524,0.0277734996683387,0.0960340865536939,0.219425512328934
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL19",2016,"fringing","fore reef","access restriction",-0.815193332468538,-0.672903936948004,0.596537446371676,-0.546054978147092,-1.23203246523662,-0.862499650507749,0.48589513841286,-0.504384589518094,0.712459133020847,0,0.084678491541282,0.614642949531724,0,0.0202513501115131,0.280427208815481
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL20",2016,"fringing","fore reef","time restriction",-0.186744636908973,-0.672903936948004,1.37596043479903,-0.16459839061968,-1.02083843163218,-0.935491023019373,0.492519270349103,-0.504384589518094,0.863789547204929,0.0144767236159115,0.0264526896546638,0.525935114124623,0.0314355872193633,0.336998757732083,0.0647011276533559
"vitamin_a.mug","Vitamin A","Solomon Islands","P10",2018,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894664711122,0.000516564375082021,0.0106606078659443,0.535677410064576,0.00473993631052861,0.4270962915516,0.0213091898322691
"vitamin_a.mug","Vitamin A","Solomon Islands","P10",2018,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894666933267,0.000516564375082021,0.0106606078659443,0.535677410064576,0.00473993631052861,0.4270962915516,0.0213091898322691
