"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"vitamin_a.mug","Vitamin A","Madagascar","Iha_01",2016,"fringing","fore reef","open-access",2.21091093986472,-0.920262136817985,1.65168131695521,-0.583743802663274,-0.975079724351213,0.187786107652965,2.11884983740375,3.272843999052,1.21382193652947,0,0.113465443682975,0.804594588448163,0,0.0381834318282693,0.0437565360405923
"vitamin_a.mug","Vitamin A","Madagascar","Iha_02",2016,"fringing","fore reef","open-access",0.442293597764627,-0.845980395115288,3.35666910414005,-0.583743802663274,-0.975079724351213,0.187786107652965,2.33523436068357,5.32285076642558,1.15841973095649,0,0.0119801566217226,0.949602617509883,0,0.030376715469746,0.00804051039864807
"vitamin_a.mug","Vitamin A","Madagascar","Kisimani_16",2016,"fringing","fore reef","no-take",-0.0532877199696698,-0.267975592491176,1.88307251664458,-0.583743802663274,-0.645089046844271,0.093251833356051,1.46427187361571,1.43051170748378,0.417943958540734,0,0.0444158528367868,0.703072493028229,0.0595197370145543,0.109974011286948,0.0830179058334821
"vitamin_a.mug","Vitamin A","Madagascar","Madiro_17",2016,"fringing","fore reef","gear restriction",0.0492675217423836,-0.189825010074797,2.51229420001041,-0.450500483666673,-1.12760874862109,0.0759784439629686,1.03344162310298,1.02938742095265,0.238088923467588,0.00514111173068352,0.0354310079442309,0.514985747551877,0.0471848206847999,0.36316060254808,0.0340967095403285
"vitamin_a.mug","Vitamin A","Madagascar","Marofot_01",2016,"fringing","fore reef","open-access",1.35607922451634,-0.697416911709894,-0.394304027666601,-0.583743802663274,0.362482488476922,-0.157854949250699,-1.34768171904912,-0.504384589518094,1.06317914279844,0.0531931519095583,0.0704594360748208,0.811608830366085,0,0,0.0647385816495355
"vitamin_a.mug","Vitamin A","Madagascar","Marofot_02",2016,"fringing","fore reef","open-access",1.68032573723469,0.639654438938654,-0.637873711550149,-0.583743802663274,0.0808904436709993,0.0708365548920296,0.598158644596225,-0.263186124923013,0.966043844012026,0.0171967918287535,0.137323048157469,0.502029807343518,0.0017027767264635,0,0.341747575943796
"vitamin_a.mug","Vitamin A","Madagascar","Marotogny_20",2016,"fringing","fore reef","gear restriction",0.226129255952393,1.79102143533046,0.450070876463036,-0.583743802663274,-1.42093379529392,-0.0587921649345581,0.599845986496808,1.20949361543348,0.369765623246464,0.00740334849328494,0.0350098186879472,0.826402716780666,0,0,0.131184116038102
"vitamin_a.mug","Vitamin A","Madagascar","NF01",2016,"fringing","fore reef","gear restriction",0.486509031317129,-0.177444719791014,0.726116518197724,-0.583743802663274,-0.271099612336405,0.351145935219958,0.609626204009987,1.31538713992321,0.708598756358754,0,0.00745342200104158,0.988849199600026,0,0,0.00369737839893279
"vitamin_a.mug","Vitamin A","Madagascar","NK01",2016,"fringing","fore reef","gear restriction",2.10774159490888,-0.697416911709894,0.701759549809369,-0.583743802663274,-0.271099612336405,0.257288053536167,1.22824924740548,5.91060812480729,1.14363859889558,0,0.170979840090642,0.81580483008228,0,0,0.0132153298270781
"vitamin_a.mug","Vitamin A","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0.0218747746327579,0.155016391088886,0.308159078568532,0,0.446942836683373,0.068006919026451
"vitamin_a.mug","Vitamin A","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0.0218747746327579,0.155016391088886,0.308159078568532,0,0.446942836683373,0.068006919026451
"vitamin_a.mug","Vitamin A","Madagascar","NosyFisaka_02",2016,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0.0218747746327579,0.155016391088886,0.308159078568532,0,0.446942836683373,0.068006919026451
"vitamin_a.mug","Vitamin A","Madagascar","NosyFisaka_02",2016,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0.0218747746327579,0.155016391088886,0.308159078568532,0,0.446942836683373,0.068006919026451
"vitamin_a.mug","Vitamin A","Madagascar","NosyKaine_09",2016,"patch","fore reef","gear restriction",2.32881876267139,-0.845980395115288,0.677402581421014,-0.583743802663274,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581414501498,0,0.00973685811423323,0.725615705815469,0,0.21339093088899,0.0512565051813081
"vitamin_a.mug","Vitamin A","Madagascar","NosyKarabo_06",2016,"patch","fore reef","gear restriction",2.0143979018536,-0.907881846534202,0.141549276877207,-0.431465723810015,-1.09240974302035,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.0133629549977594,0,0.380575415556613,0,0.521647308012743,0.0844143214328846
"vitamin_a.mug","Vitamin A","Madagascar","NosyLava_01",2016,"fringing","fore reef","no-take",2.56463440828474,-0.920262136817985,0.433832897537465,-0.583743802663274,-0.271099612336405,0.540164559844093,-0.0903285626254478,0.319573595004473,-0.2341662372899,0.00998250311495127,0.0205702493681919,0.273135676115439,0,0.605491049543983,0.0908205218574347
"vitamin_a.mug","Vitamin A","Madagascar","NosyVazoana_05",2016,"fringing","fore reef","gear restriction",1.8571874714447,-0.883121265966637,0.238977150430626,-0.355326684383386,-0.623089668343809,0.500582101907508,0.406908134147051,0.279318794687815,0.54682165110332,0.00275029580212929,0.00715162596013802,0.975511282350265,0,0,0.0145867958874683
"vitamin_a.mug","Vitamin A","Madagascar","NS01",2016,"fringing","fore reef","open-access",1.208694446008,-0.437430815750454,1.06711407563469,-0.583743802663274,0.0808904436709993,0.184929614425766,0.858905997400842,2.06333056655307,1.72077983718335,0,0.0200702946630057,0.559505032008978,0,0.378576653474875,0.0418480198531416
"vitamin_a.mug","Vitamin A","Madagascar","NT01",2016,"fringing","fore reef","no-take",1.17921749030633,-0.623135170007197,0.677402581421014,-0.583743802663274,0.432880499678403,0.199783924010459,1.05801397693346,3.2598823559472,-0.304533424044935,0,0.0284817507816151,0.369181183168053,0.0298895873726521,0.533605961549942,0.0388415171277377
"vitamin_a.mug","Vitamin A","Madagascar","NT02",2016,"fringing","fore reef","no-take",1.56241791442802,0.0454005053170771,0.482546834314175,-0.583743802663274,-0.271099612336405,0.199783924010459,1.05801397378953,3.2598823559472,-0.304533426136205,0.0232041640298013,0.0373253199534178,0.541795239434685,0.215607744753994,0.164768733039824,0.0172987987882785
"vitamin_a.mug","Vitamin A","Madagascar","Plateau_13",2016,"barrier","fore reef","no-take",-1.59161634565048,-0.177444719791014,-0.637873711550149,-0.583743802663274,2.54482083572283,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.0239785877513958,0.0207805197671703,0.380481996101366,0.341541295771361,0.207663457262886,0.0255541433458201
"vitamin_a.mug","Vitamin A","Madagascar","Ranto_01",2016,"patch","fore reef","gear restriction",-0.176722471970405,-0.883121265966637,2.43110430538257,-0.583743802663274,2.50962183012209,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0,0.0227564265460878,0.912094521366782,0.0651490520871301,0,0
"vitamin_a.mug","Vitamin A","Madagascar","Ratapenjiky_12",2016,"fringing","fore reef","gear restriction",0.393165338261847,-0.870740975682854,1.7653471694342,-0.450500483666673,-1.09240974302035,0.408744529350828,-0.400256400162167,-0.165366936945824,0.4734556602558,0.00259060475498737,0.0325419067793339,0.866503222295527,0,0.0833397603926848,0.0150245057774671
"vitamin_a.mug","Vitamin A","Madagascar","Sal_N1_11",2016,"barrier","fore reef","gear restriction",-0.0293376934620644,0.825358793195397,-1.07629914254054,-0.355326684383386,0.784870555685807,0.897824479586439,-0.381447996570124,0.307051793050782,0.722617059092214,0.00336387965056995,0.143001219936392,0.210470391950969,0.0450907174546385,0.567402251948997,0.0306715390584338
"vitamin_a.mug","Vitamin A","Madagascar","Sal_N2_02",2016,"barrier","fore reef","no-take",0.530724464869631,-0.140303848939666,-1.22244095287067,0.10150755217639,1.13686061169321,0.940198112241164,-0.369956507504145,0.0173881719611435,0.117461866815569,0.023922029486599,0.157192491761003,0.266742399912955,0.10567905307473,0.379872083646893,0.0665919421178208
"vitamin_a.mug","Vitamin A","Madagascar","Sal_N2_05",2016,"barrier","fore reef","gear restriction",-0.235676383373742,3.01667017342496,-1.22244095287067,-0.583743802663274,1.13686061169321,0.729541749038572,-0.829855212679269,0.522426336527156,-0.258534494670957,0.0601335029251241,0.00583521306892378,0.714271786056546,0.0699155237531994,0.027337234555629,0.122506739640578
"vitamin_a.mug","Vitamin A","Madagascar","Sal_N2_13",2016,"barrier","fore reef","gear restriction",-1.41475461144047,3.64806497789789,-1.22244095287067,-0.583743802663274,2.54482083572283,0.848256202056953,-0.691647462459085,0.288509962783038,-0.368246834739857,0,0.167628038127605,0.531673963150233,0.0589144801713319,0.197753900501049,0.0440296180497818
"vitamin_a.mug","Vitamin A","Madagascar","Sala_14",2016,"barrier","back reef","gear restriction",-1.73900112415882,3.64806497789789,-1.22244095287067,-0.412430963953358,-1.67905983636602,0.848256202056953,-0.540403263570524,0.565118067945595,0.790013903494603,0,0,0.99,0,0,0
"vitamin_a.mug","Vitamin A","Madagascar","Tsand_10",2016,"barrier","fore reef","gear restriction",-1.23789287723046,2.31099362724934,-1.17372701609396,-0.355326684383386,1.13686061169321,1.05432212056623,-0.323200447954023,-0.0600124173645005,0.702199690817748,0.0299662418201347,0.036682754119059,0.670599962550749,0,0.151240665989459,0.111510375520598
"vitamin_a.mug","Vitamin A","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","no-take",0.589678376272968,-0.883121265966637,0.579974707867595,-0.393396204096701,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.00191632807787209,0.0088893329250182,0.798870862032485,0,0.185433182498541,0.0048902944660837
"vitamin_a.mug","Vitamin A","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","open-access",0.70758619907964,-0.80883952426394,0.579974707867595,-0.0127010069635542,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.00191632807787209,0.0088893329250182,0.798870862032485,0,0.185433182498541,0.0048902944660837
"vitamin_a.mug","Vitamin A","Madagascar","Ambatofisaka_19",2020,"patch","fore reef","gear restriction",-1.35580070003713,-0.524092847736934,1.50553950662508,2.9947910503883,-1.04547773555269,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0.101144588713059,0.00550526778819187,0.792638617160796,0,0.0956685384923166,0.00504298784563708
"vitamin_a.mug","Vitamin A","Madagascar","Ambatomilay_18",2020,"patch","fore reef","no-take",-0.206199427672074,0.379668342979214,2.00891685331775,-0.488570003379987,-0.411895634739366,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0.0163735183538586,0.00546274185334239,0.47439744186554,0.00667799880702287,0.494531556828051,0.00255674229218561
"vitamin_a.mug","Vitamin A","Madagascar","Amparimilay_10",2020,"fringing","fore reef","gear restriction",1.57224356632857,-0.660276040858545,1.35939769629495,-0.583743802663274,-0.975079724351213,0.455861449979565,-0.288397848113131,-0.236727020392085,0.555108838567483,0,0,0.480801740599682,0,0.0261222177851585,0.493076041615159
"vitamin_a.mug","Vitamin A","Madagascar","Ankarea_03",2020,"fringing","fore reef","no-take",1.72945399673747,-0.660276040858545,0.190263213653917,-0.431465723810015,-0.505759649674673,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0,0.373320243438377,0.508671758504859,0.0277545636228755,0.0342486338756204,0.0560048005582679
"vitamin_a.mug","Vitamin A","Madagascar","Ankarea_03",2020,"fringing","fore reef","open-access",0.70758619907964,-0.214585590642363,0.969686202081273,-0.126909566103498,-0.975079724351213,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0,0.373320243438377,0.508671758504859,0.0277545636228755,0.0342486338756204,0.0560048005582679
"vitamin_a.mug","Vitamin A","Madagascar","Ankaso_15",2020,"fringing","fore reef","no-take",0.137698388847388,-0.845980395115288,0.563736728942024,-0.203048605530127,0.0339584362033456,0.0678495639072634,0.21691234689173,0.26771824286974,-0.275401389478448,0,0.0629566572211247,0.462303528044638,0.0715334903290487,0.397051699150127,0.00615462525506112
"vitamin_a.mug","Vitamin A","Madagascar","Ankivonjy_14",2020,"fringing","fore reef","no-take",2.28951615506917,-0.870740975682854,-0.49173190122002,-0.545674282949959,0.855268566887288,0.0526356541706223,-1.34768171904912,-0.504384589518094,0.105981703227208,0,0.0348101519493168,0.186302883058561,0.0576123661159519,0.669199737363251,0.0520748615129195
"vitamin_a.mug","Vitamin A","Madagascar","Antsoa_07",2020,"fringing","fore reef","no-take",1.50346400302468,-0.907881846534202,0.125311297951638,0.482202749309538,-0.411895634739366,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0,0.099170916096268,0.624159675876223,0,0.0127519565646305,0.263917451462878
"vitamin_a.mug","Vitamin A","Madagascar","Antsoa_07",2020,"fringing","fore reef","open-access",-0.383061161882083,-0.883121265966637,0.190263213653917,1.01517602529594,-0.69348767954529,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0,0.099170916096268,0.624159675876223,0,0.0127519565646305,0.263917451462878
"vitamin_a.mug","Vitamin A","Madagascar","Beangovo_04",2020,"fringing","fore reef","no-take",0.363688382560177,-0.920262136817985,0.092835340100497,-0.0888400463901833,-0.38842963100554,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.00137882706334211,0.120846958785878,0.524910966077461,0.00341384981740986,0.342638346617137,0.00681105163877167
"vitamin_a.mug","Vitamin A","Madagascar","Beangovo_04",2020,"fringing","fore reef","open-access",0.678109243377972,-0.920262136817985,0.385118960760756,0.558341788736166,0.0808904436709993,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.00137882706334211,0.120846958785878,0.524910966077461,0.00341384981740986,0.342638346617137,0.00681105163877167
"vitamin_a.mug","Vitamin A","Madagascar","Kisimani_16",2020,"fringing","fore reef","no-take",-0.0532877199696698,-0.267975592491176,1.88307251664458,-0.583743802663274,-0.645089046844271,0.093251833356051,1.46427187361571,1.43051170748378,0.417943958540734,0,0.16530019710113,0.247983494772555,0.0656251090396295,0.492983784938882,0.0281074141478033
"vitamin_a.mug","Vitamin A","Madagascar","Madiro_17",2020,"fringing","fore reef","gear restriction",0.0492675217423836,-0.189825010074797,2.51229420001041,-0.450500483666673,-1.12760874862109,0.0759784439629686,1.03344162310298,1.02938742095265,0.238088923467588,0.151642993603846,0.02747815499031,0.500448347574335,0,0.29594033407775,0.0244901697537602
"vitamin_a.mug","Vitamin A","Madagascar","Marotogny_20",2020,"fringing","fore reef","gear restriction",0.226129255952393,1.79102143533046,0.450070876463036,-0.583743802663274,-1.42093379529392,-0.0587921649345581,0.599845986496808,1.20949361543348,0.369765623246464,0,0.046267768856394,0.551152939124598,0,0.341735728584818,0.0608435634341906
"vitamin_a.mug","Vitamin A","Madagascar","Nosy Komba",2020,"fringing","back reef","open-access",0.235954907852949,-0.920262136817985,-0.296876154113181,-0.526639523093302,-1.48546530556195,0.252449243348884,0.858838793357313,3.89618540287341,2.02275759901957,0,0,0.896433997705662,0,0.0753153857945286,0.028250616499809
"vitamin_a.mug","Vitamin A","Madagascar","NosyFisaka_02",2020,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0,0.0121517322740646,0.0669326054746124,0.00127287804896367,0.862729365254339,0.0569134189480206
"vitamin_a.mug","Vitamin A","Madagascar","NosyFisaka_02",2020,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0,0.0121517322740646,0.0669326054746124,0.00127287804896367,0.862729365254339,0.0569134189480206
"vitamin_a.mug","Vitamin A","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0,0.0121517322740646,0.0669326054746124,0.00127287804896367,0.862729365254339,0.0569134189480206
"vitamin_a.mug","Vitamin A","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0,0.0121517322740646,0.0669326054746124,0.00127287804896367,0.862729365254339,0.0569134189480206
"vitamin_a.mug","Vitamin A","Madagascar","NosyKarabo_06",2020,"patch","fore reef","gear restriction",2.0143979018536,-0.907881846534202,0.141549276877207,-0.431465723810015,-1.09240974302035,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.0106135493355987,0.00892327485215362,0.643091530854317,0,0.316456903540253,0.0209147414176774
"vitamin_a.mug","Vitamin A","Madagascar","Ratapenjiky_12",2020,"fringing","fore reef","gear restriction",0.393165338261847,-0.870740975682854,1.7653471694342,-0.450500483666673,-1.09240974302035,0.408744529350828,-0.400256400162167,-0.165366936945824,0.4734556602558,0,0.0422827396176515,0.439556943824862,0,0.477185852644336,0.040974463913151
"vitamin_a.mug","Vitamin A","Madagascar","Tandavandriva_North",2020,"lagoon","back reef","open-access",1.09078662320133,0.0454005053170771,0.336405023984046,-0.583743802663274,2.65041785252505,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.00743303039748455,0.0597418818830347,0.11232075295786,0,0.817895043900668,0.00260929086095273
"vitamin_a.mug","Vitamin A","Madagascar","Tandavandriva_West",2020,"lagoon","back reef","open-access",0.530724464869631,-0.920262136817985,0.920972265304563,-0.583743802663274,2.82641288052875,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0,0.00681676018066404,0.103221566373696,0.244199793932137,0.60415454059345,0.0416073389200526
"vitamin_a.mug","Vitamin A","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","no-take",0.589678376272968,-0.883121265966637,0.579974707867595,-0.393396204096701,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.0105389601243412,0.0370284859642314,0.746335317414163,0,0.203687677758548,0.00240955873871596
"vitamin_a.mug","Vitamin A","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","open-access",0.70758619907964,-0.80883952426394,0.579974707867595,-0.0127010069635542,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.0105389601243412,0.0370284859642314,0.746335317414163,0,0.203687677758548,0.00240955873871596
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL01",2016,"fringing","fore reef","access restriction",0.0101614271781711,0.565372697235957,-0.930157332210408,-0.583743802663274,1.48885066770062,-0.765743213424617,0.414765398012774,-0.504384589518094,0.540791760487592,0.0398047657086085,0.0124137967008133,0.654354412834755,0.012626997997114,0.248874403996796,0.0319256227619131
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL02",2016,"fringing","fore reef","time restriction",-1.56213938994881,1.80364933141992,0.855695590023772,-0.278806949759624,0.432880499678403,-0.747640389280578,0.48691822684901,-0.504384589518094,0.554547207889492,0.0068937149112646,0.0862924132706745,0.76219284771951,0,0.0629266135980388,0.0816944105005123
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL03",2016,"fringing","fore reef","access restriction",-0.795738541705437,-0.450058711839913,0.401681699264837,-0.393015508899568,0.584236223761587,-0.727770923412879,0.555316054331783,-0.504384589518094,0.054716237398963,0.0142903727902961,0.0547533450411807,0.450249480322609,0.0205672456822205,0.335589361526594,0.1245501946371
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL04",2016,"fringing","fore reef","access restriction",0.717608364018208,-0.177444719791014,0.141549276877207,-0.546054978147092,0.161848156552702,-0.738214654847681,0.613648031667179,-0.504384589518094,0.0735883087163588,0.0213826909764599,0.0801129135989708,0.572694509440429,0.0213651921845124,0.22979074290468,0.0746539508949476
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL05",2016,"fringing","fore reef","access restriction",-0.107746395628502,0.292758705187058,0.628688644644304,-0.507224068039511,0.820069561286548,-0.738214654847681,0.613648023712426,-0.504384589518094,0.0735883070024071,0.00864913808907572,0.0445298661167497,0.41960053649816,0,0.42434613871986,0.102874320576154
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL06",2016,"fringing","fore reef","access restriction",0.854970977587981,-0.103162978088317,-0.0533064702296323,-0.46953524352333,0.31672378119596,-0.753748625226444,-1.34768171904912,-0.504384589518094,0.23137233623216,0.0135368708649713,0.0410876702840722,0.226597662170159,0,0.639445377139701,0.0793324195410967
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL07",2016,"fringing","fore reef","access restriction",0.619155331974636,0.615141464176764,-0.508294639724101,-0.46953524352333,0.292084477275442,-0.689973428044429,0.593896633802197,-0.504384589518094,-0.402195475467312,0.0954692630007403,0.0306404872054169,0.713129093533312,0,0.106195054779811,0.0545661014807196
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL08",2016,"fringing","fore reef","access restriction",0.029616217941272,0.837986689284855,-0.377741289162519,-0.583743802663274,0.28152477559522,-0.689973428044429,0.593896642092039,-0.504384589518094,-0.402195464934621,0.0126961038521203,0.0352907054154609,0.636149343453236,0.0169073638354404,0.243364519128507,0.0555919643152356
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL09",2016,"fringing","fore reef","time restriction",0.245977072791517,0.664167413700544,0.304253825711417,-0.546054978147092,-0.0141468714509996,-0.689973428044429,0.593896642092039,-0.504384589518094,-0.402195470200966,0.0188950253666646,0.0309973675501213,0.768685771428364,0.00910777660309447,0.0712954127286417,0.101018646323113
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL10",2016,"fringing","fore reef","access restriction",-0.402515952645184,-0.598622195245307,0.433832897537465,-0.203429300727261,0.31672378119596,-0.793522338396932,-1.34768171904912,-0.504384589518094,0.468855373651694,0.00396045592912105,0.0426042697709726,0.337779880471141,0.0161254908386362,0.547487467880242,0.0520424351098869
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL11",2016,"fringing","fore reef","access restriction",-0.618876807495428,0.887012638808635,-0.118583145510423,-0.0892207415873166,0.0808904436709993,-0.751468811814007,0.624774152247477,-0.504384589518094,0.32049824213955,0.0231717007953732,0.113226125950485,0.351317017623344,0.0116908825569416,0.385351802341787,0.115242470732069
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL12",2016,"fringing","fore reef","access restriction",-0.579377686855193,-0.0786500033264271,-0.248162217336471,0.329924670456278,-0.668848375624771,-0.785816871085065,0.660115832733757,-0.504384589518094,0.356032169555131,0.0077905689572635,0.093655591257264,0.476823514718608,0.013010281171185,0.348227858510946,0.0604921853847335
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL13",2016,"fringing","fore reef","access restriction",-0.500968984688755,-0.227213486731821,1.24540708423745,-0.393015508899568,-0.577330961062846,-0.785816871085065,0.660115832733757,-0.504384589518094,0.356032170435354,0.00713749275519918,0.0181549812802309,0.527381313900859,0,0.354935716325336,0.0923904957383752
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL14",2016,"fringing","fore reef","access restriction",-0.166700307031838,-0.474571686601803,-0.572597036269358,0.215716111316334,-1.42210709548062,-0.823344435158514,-1.34768171904912,-0.504384589518094,-0.0348855655130955,0.00213617444432478,0.0659220402395643,0.37903749938032,0,0.480600937505927,0.0723033484298639
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL15",2016,"fringing","fore reef","access restriction",-0.953145485152345,-0.845980395115288,3.68110392307294,-0.583743802663274,-0.623089668343809,-0.841089942925943,-1.34768171904912,-0.504384589518094,0.0574251298837421,0.00443874522188258,0.0523312463391926,0.493021124836624,0.0585904082148163,0.249505066320929,0.142113409066556
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL16",2016,"fringing","fore reef","access restriction",-0.520423775451856,-0.647648144769087,1.99267887439218,-0.583743802663274,-0.623089668343809,-0.846165902349207,-1.34768171904912,-0.504384589518094,0.211482912560051,0.00152398328679307,0.0205559586017834,0.129738469976524,0,0.758921803910601,0.0892597842242984
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL17",2016,"fringing","fore reef","access restriction",-0.46146986404852,0.589885671997847,-0.248162217336471,-0.317637859867204,-0.517492651541588,-0.859647348888146,-1.34768171904912,-0.504384589518094,0.458432756966402,0.0560663146018596,0.103679803244526,0.211604011683687,0.0291858090536748,0.488209533061558,0.111254528354696
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL18",2016,"fringing","fore reef","access restriction",0.894470098228217,-0.276239436255601,-0.18288554205568,-0.203429300727261,-1.37282848763958,-0.862499650507749,0.48589513841286,-0.504384589518094,0.712459134539438,0.0249685962209969,0.0885250599355448,0.556828345388564,0.0317267194057755,0.0502358233968215,0.247715455652298
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL19",2016,"fringing","fore reef","access restriction",-0.815193332468538,-0.672903936948004,0.596537446371676,-0.546054978147092,-1.23203246523662,-0.862499650507749,0.48589513841286,-0.504384589518094,0.712459133020847,0,0.0713435112250641,0.623198737529831,0,0.0203814539430738,0.285076297302031
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL20",2016,"fringing","fore reef","time restriction",-0.186744636908973,-0.672903936948004,1.37596043479903,-0.16459839061968,-1.02083843163218,-0.935491023019373,0.492519270349103,-0.504384589518094,0.863789547204929,0.0145288129607756,0.0234382818056706,0.528156712642692,0.0319202983760705,0.33683282162344,0.0651230725913516
"vitamin_a.mug","Vitamin A","Solomon Islands","P10",2018,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894664711122,0,0.00668613354833902,0.572419596171855,0.00526047961931095,0.392333126231683,0.0233006644288115
"vitamin_a.mug","Vitamin A","Solomon Islands","P10",2018,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894666933267,0,0.00668613354833902,0.572419596171855,0.00526047961931095,0.392333126231683,0.0233006644288115
"vitamin_a.mug","Vitamin A","Solomon Islands","P12",2018,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-0.842199059540459,0.492419133293093,-0.504384589518094,0.704324216738347,0.00224901176898545,0.0398037056700317,0.553020862889894,0,0.391739824354499,0.01318659531659
"vitamin_a.mug","Vitamin A","Solomon Islands","P12",2018,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-0.842199059540459,0.492419133293093,-0.504384589518094,0.704324214222816,0.00224901176898545,0.0398037056700317,0.553020862889894,0,0.391739824354499,0.01318659531659
"vitamin_a.mug","Vitamin A","Solomon Islands","P4",2018,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894649156101,0.00140812915665663,0.0861954157656975,0.212181976904022,0.0139477159904393,0.659001704794104,0.0272650573890806
