"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"vitamin_a.mug","Vitamin A","Madagascar","Beangovo_04",2016,"fringing","fore reef","no-take",0.363688382560177,-0.920262136817985,0.092835340100497,-0.0888400463901833,-0.38842963100554,-0.100423091328401,-0.321747602790623,-0.428095243171945,-1.22335283518051,0.0263977373037061,0.0450756429518198,0.112031795732967,0.0136788821909823,0.567527899921796,0.235288041898729
"vitamin_a.mug","Vitamin A","Madagascar","Beangovo_04",2016,"fringing","fore reef","open-access",0.678109243377972,-0.920262136817985,0.385118960760756,0.558341788736166,0.0808904436709993,-0.100423091328401,-0.321747602790623,-0.428095243171945,-1.22335283518051,0.0263977373037061,0.0450756429518198,0.112031795732967,0.0136788821909823,0.567527899921796,0.235288041898729
"vitamin_a.mug","Vitamin A","Madagascar","Beko_03",2016,"patch","fore reef","gear restriction",0.000139262239603799,-0.140303848939666,-1.07629914254054,-0.583743802663274,1.13686061169321,0.884706946388489,-0.316845275623999,0.501057447595154,-0.258534513432885,0.258287333328095,0,0.294089285685779,0.182242808365635,0.0845015672318983,0.180879005388593
"vitamin_a.mug","Vitamin A","Madagascar","Belo_04",2016,"patch","fore reef","no-take",0.70758619907964,-0.623135170007197,-0.00459253345292249,-0.583743802663274,-0.271099612336405,0.884706946388489,-0.316845275623999,0.501057447595154,-0.258534515309078,0.340534748909629,0,0.269417903673184,0.285442367680022,0.0722558377837961,0.0323491419533688
"vitamin_a.mug","Vitamin A","Madagascar","Iha_01",2016,"fringing","fore reef","open-access",2.21091093986472,-0.920262136817985,1.65168131695521,-0.583743802663274,-0.975079724351213,-0.319301443698846,3.19307505957642,3.26655693465665,1.21382193652947,0.157221979723567,0,0.726804749065788,0.0381834318282693,0.0777898393823754,0
"vitamin_a.mug","Vitamin A","Madagascar","Iha_02",2016,"fringing","fore reef","open-access",0.442293597764627,-0.845980395115288,3.35666910414005,-0.583743802663274,-0.975079724351213,-0.319301443698846,5.20326279412754,5.41881885144475,1.15841973095649,0.0200206670203707,0,0.900733257908548,0.030376715469746,0.0488693596013358,0
"vitamin_a.mug","Vitamin A","Madagascar","Kisimani_16",2016,"fringing","fore reef","no-take",-0.0532877199696698,-0.267975592491176,1.88307251664458,-0.583743802663274,-0.645089046844271,-0.463956878991243,0.571803064758605,1.39900864498016,0.417943958540734,0.115328884075492,0,0.437318708177028,0.0221076213786986,0.31633719585001,0.108907590518772
"vitamin_a.mug","Vitamin A","Madagascar","Madiro_17",2016,"fringing","fore reef","gear restriction",0.0492675217423836,-0.189825010074797,2.51229420001041,-0.450500483666673,-1.12760874862109,-0.488293277254934,0.0400361274504723,1.00054847778212,0.238088923467588,0.060709918494847,0.00507314431464182,0.460539906249928,0.0247016240058496,0.0906159231050082,0.358359483829725
"vitamin_a.mug","Vitamin A","Madagascar","Marofot_01",2016,"fringing","fore reef","open-access",1.35607922451634,-0.697416911709894,-0.394304027666601,-0.583743802663274,0.362482488476922,-0.758639677557931,-0.321756476339425,-0.49674921405549,1.06317914279844,0.133674572086223,0.052593757949357,0.548009561539456,0.0112682542523602,0.254453854172604,0
"vitamin_a.mug","Vitamin A","Madagascar","Marofot_02",2016,"fringing","fore reef","open-access",1.68032573723469,0.639654438938654,-0.637873711550149,-0.583743802663274,0.0808904436709993,-0.495415037429076,-0.177531448546759,-0.264020266842478,0.966043844012026,0.477171258501763,0.0171286119129371,0.448305973631331,0.00566071384172916,0.0517334421122395,0
"vitamin_a.mug","Vitamin A","Madagascar","Marotogny_20",2016,"fringing","fore reef","gear restriction",0.226129255952393,1.79102143533046,0.450070876463036,-0.583743802663274,-1.42093379529392,-0.6569902720759,-0.177013276619171,1.17910222929403,0.369765623246464,0.145749763063508,0.00718745739982549,0.560937745804736,0.0447590209943534,0.241366012737577,0
"vitamin_a.mug","Vitamin A","Madagascar","NF01",2016,"fringing","fore reef","gear restriction",0.486509031317129,-0.177444719791014,0.726116518197724,-0.583743802663274,-0.271099612336405,-0.0223912229183907,-0.173973591220443,1.2843538422439,0.708598756358754,0.0093193397632745,0,0.814062184895354,0.0152135815057607,0.16140489383561,0
"vitamin_a.mug","Vitamin A","Madagascar","NK01",2016,"fringing","fore reef","gear restriction",2.10774159490888,-0.697416911709894,0.701759549809369,-0.583743802663274,-0.271099612336405,-0.200309317393851,0.22300915712738,6.05070251964684,1.14363859889558,0.18419516991772,0,0.691893907465798,0.0118925035639727,0.112018419052509,0
"vitamin_a.mug","Vitamin A","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.252189945199672,-0.313685866582007,-0.282452655912379,-0.0800905269111815,0.198948862866835,0.0214669897090688,0.0778297513292789,0.0442011731603161,0.218942200114817,0.438611022819684
"vitamin_a.mug","Vitamin A","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.178438658486174,-0.321700192399165,-0.395290933348991,-2.55584297830722,0.198948862866835,0.0214669897090688,0.0778297513292789,0.0442011731603161,0.218942200114817,0.438611022819684
"vitamin_a.mug","Vitamin A","Madagascar","NosyFisaka_02",2016,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.252189945199672,-0.313685866582007,-0.282452655912379,-0.0800905269111815,0.198948862866835,0.0214669897090688,0.0778297513292789,0.0442011731603161,0.218942200114817,0.438611022819684
"vitamin_a.mug","Vitamin A","Madagascar","NosyFisaka_02",2016,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.178438658486174,-0.321700192399165,-0.395290933348991,-2.55584297830722,0.198948862866835,0.0214669897090688,0.0778297513292789,0.0442011731603161,0.218942200114817,0.438611022819684
"vitamin_a.mug","Vitamin A","Madagascar","NosyKaine_09",2016,"patch","fore reef","gear restriction",2.32881876267139,-0.845980395115288,0.677402581421014,-0.583743802663274,-0.623089668343809,-0.0627402343314994,-0.321711647664551,-0.278659323669008,-0.843581414501498,0.057760183008935,0,0.355134376851554,0.00490059832819018,0.368813910922331,0.21339093088899
"vitamin_a.mug","Vitamin A","Madagascar","NosyKarabo_06",2016,"patch","fore reef","gear restriction",2.0143979018536,-0.907881846534202,0.141549276877207,-0.431465723810015,-1.09240974302035,0.0471827889154935,-0.277671816921852,0.0892404767232774,-0.0492050363055397,0.0454789324486098,0.0132723510614833,0.313753753169225,0.0451432723820817,0.0642412727426469,0.518110418195953
"vitamin_a.mug","Vitamin A","Madagascar","NosyLava_01",2016,"fringing","fore reef","no-take",2.56463440828474,-0.920262136817985,0.433832897537465,-0.583743802663274,-0.271099612336405,0.394726885137952,-0.289447454444563,0.30246849057248,-0.2341662372899,0.108372602728481,0.00996937316507859,0.107677017334053,0.00418695296892115,0.165099404424584,0.604694649378882
"vitamin_a.mug","Vitamin A","Madagascar","NosyVazoana_05",2016,"fringing","fore reef","gear restriction",1.8571874714447,-0.883121265966637,0.238977150430626,-0.355326684383386,-0.623089668343809,0.30108775537182,-0.225863565718101,0.263146060556692,0.54682165110332,0.0152437114489503,0.00275029580212929,0.367168329933632,0.00804525438758171,0.606792408427706,0
"vitamin_a.mug","Vitamin A","Madagascar","NS01",2016,"fringing","fore reef","open-access",1.208694446008,-0.437430815750454,1.06711407563469,-0.583743802663274,0.0808904436709993,-0.32396082532093,-0.0712730566691504,2.03351024670232,1.72077983718335,0.0261189446435385,0,0.414626962338211,0.105237533957173,0.0961950360123834,0.357821523048694
"vitamin_a.mug","Vitamin A","Madagascar","NT01",2016,"fringing","fore reef","no-take",1.17921749030633,-0.623135170007197,0.677402581421014,-0.583743802663274,0.432880499678403,-0.299532622703379,0.059225434906985,3.25320013098281,-0.304533424044935,0.0642087821568239,0,0.242913194077344,0.005219125603298,0.145957318261413,0.541701579901121
"vitamin_a.mug","Vitamin A","Madagascar","NT02",2016,"fringing","fore reef","no-take",1.56241791442802,0.0454005053170771,0.482546834314175,-0.583743802663274,-0.271099612336405,-0.299532622703379,0.0592254323882372,3.25320013098281,-0.304533426136205,0.0477479713995181,0.0229624661798628,0.383239394142433,0.0167233160482076,0.366274373585774,0.163052478644204
"vitamin_a.mug","Vitamin A","Madagascar","Plateau_13",2016,"barrier","fore reef","no-take",-1.59161634565048,-0.177444719791014,-0.637873711550149,-0.583743802663274,2.54482083572283,0.361838592835973,0.816992868878618,0.847308540592877,0.9463997042824,0.0379601371907549,0.0230451569590583,0.194470896056111,0.0539122685540663,0.491031940602131,0.199579600637879
"vitamin_a.mug","Vitamin A","Madagascar","Ranto_01",2016,"patch","fore reef","gear restriction",-0.176722471970405,-0.883121265966637,2.43110430538257,-0.583743802663274,2.50962183012209,0.361838592835973,0.816992868878618,0.847308540592877,0.9463997042824,0.0227564265460878,0,0.482542816955718,0.00484465628218326,0.489856100216011,0
"vitamin_a.mug","Vitamin A","Madagascar","Ratapenjiky_12",2016,"fringing","fore reef","gear restriction",0.393165338261847,-0.870740975682854,1.7653471694342,-0.450500483666673,-1.09240974302035,0.096534359937202,-0.306047106224628,-0.169347242402291,0.4734556602558,0.0474483162938199,0.00258417289006462,0.465741281380381,0.0158578694905543,0.385235512660529,0.0831328472846515
"vitamin_a.mug","Vitamin A","Madagascar","Sal_N1_11",2016,"barrier","fore reef","gear restriction",-0.0293376934620644,0.825358793195397,-1.07629914254054,-0.355326684383386,0.784870555685807,1.37060324176834,-0.305316641631472,0.290233658407242,0.722617059092214,0.135018762928698,0.00309726960586587,0.13237149024491,0.105281005912701,0.101799656910506,0.522431814397319
"vitamin_a.mug","Vitamin A","Madagascar","Sal_N2_02",2016,"barrier","fore reef","no-take",0.530724464869631,-0.140303848939666,-1.22244095287067,0.10150755217639,1.13686061169321,1.49919438380096,-0.304856013018088,0.00797768317162675,0.117461866815569,0.167497387034114,0.0232504129084145,0.168411557189689,0.0780794805821534,0.193554076318373,0.369207085967257
"vitamin_a.mug","Vitamin A","Madagascar","Sal_N2_05",2016,"barrier","fore reef","gear restriction",-0.235676383373742,3.01667017342496,-1.22244095287067,-0.583743802663274,1.13686061169321,0.884706946388489,-0.316845275623999,0.501057447595154,-0.258534494670957,0.00562325479227492,0.0579492135944144,0.354700216283319,0.17924945595265,0.376133622516281,0.0263442368610605
"vitamin_a.mug","Vitamin A","Madagascar","Sal_N2_13",2016,"barrier","fore reef","gear restriction",-1.41475461144047,3.64806497789789,-1.22244095287067,-0.583743802663274,2.54482083572283,1.22317486167297,-0.314358331967592,0.272121832625513,-0.368246834739857,0.205707551494172,0,0.277325218272206,0.0311976248538321,0.29357494819054,0.19219465718925
"vitamin_a.mug","Vitamin A","Madagascar","Sala_14",2016,"barrier","back reef","gear restriction",-1.73900112415882,3.64806497789789,-1.22244095287067,-0.412430963953358,-1.67905983636602,1.22317486167297,-0.310673537304068,0.54294438391632,0.790013903494603,0,0,0.99,0,0,0
"vitamin_a.mug","Vitamin A","Madagascar","Tsand_10",2016,"barrier","fore reef","gear restriction",-1.23789287723046,2.31099362724934,-1.17372701609396,-0.355326684383386,1.13686061169321,1.85601772716689,-0.302863517202931,-0.0671944079047523,0.702199690817748,0.0937845202891419,0.0293709437770617,0.536318748732432,0.0713302829472665,0.120959328218267,0.148236176035831
"vitamin_a.mug","Vitamin A","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","no-take",0.589678376272968,-0.883121265966637,0.579974707867595,-0.393396204096701,-0.623089668343809,-0.0627402343314994,-0.321711647664551,-0.278659323669008,-0.843581399581302,0.0101299873837155,0.0019145681191923,0.39633457001567,0.0047849213110363,0.401573072794341,0.185262880376045
"vitamin_a.mug","Vitamin A","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","open-access",0.70758619907964,-0.80883952426394,0.579974707867595,-0.0127010069635542,-0.623089668343809,-0.0627402343314994,-0.321711647664551,-0.278659323669008,-0.843581399581302,0.0101299873837155,0.0019145681191923,0.39633457001567,0.0047849213110363,0.401573072794341,0.185262880376045
"vitamin_a.mug","Vitamin A","Madagascar","Ambatofisaka_19",2020,"patch","fore reef","gear restriction",-1.35580070003713,-0.524092847736934,1.50553950662508,2.9947910503883,-1.04547773555269,-0.681297675363429,-0.230008014239579,0.101475308888516,-1.18385427713926,0.00798849912275205,0.100662444868277,0.788860206123067,0.00727635157883222,0,0.0952124983070711
"vitamin_a.mug","Vitamin A","Madagascar","Ambatomilay_18",2020,"patch","fore reef","no-take",-0.206199427672074,0.379668342979214,2.00891685331775,-0.488570003379987,-0.411895634739366,-0.681297675363429,-0.230008014239579,0.101475308888516,-1.18385427713926,0.00671518417221232,0.0163935438396274,0.440570257011524,0.00343415017686975,0.0377504755563837,0.495136389243383
"vitamin_a.mug","Vitamin A","Madagascar","Amparimilay_10",2020,"fringing","fore reef","gear restriction",1.57224356632857,-0.660276040858545,1.35939769629495,-0.583743802663274,-0.975079724351213,0.199224031203096,-0.301248818458181,-0.238428631003398,0.555108838567483,0.380817047487148,0,0.177727583533703,0.0340610916031739,0.387219324607687,0.0201749527682882
"vitamin_a.mug","Vitamin A","Madagascar","Ankarea_03",2020,"fringing","fore reef","no-take",1.72945399673747,-0.660276040858545,0.190263213653917,-0.431465723810015,-0.505759649674673,0.252189945199672,-0.313685866582007,-0.282452655912379,-0.0800905293741865,0.39290611107441,0,0.465521975114705,0.0848283449369879,0.0254001899262987,0.0313433789475986
"vitamin_a.mug","Vitamin A","Madagascar","Ankarea_03",2020,"fringing","fore reef","open-access",0.70758619907964,-0.214585590642363,0.969686202081273,-0.126909566103498,-0.975079724351213,0.252189945199672,-0.313685866582007,-0.282452655912379,-0.0800905293741865,0.39290611107441,0,0.465521975114705,0.0848283449369879,0.0254001899262987,0.0313433789475986
"vitamin_a.mug","Vitamin A","Madagascar","Ankaso_15",2020,"fringing","fore reef","no-take",0.137698388847388,-0.845980395115288,0.563736728942024,-0.203048605530127,0.0339584362033456,-0.49952645660965,-0.258103604145863,0.251819491041274,-0.275401389478448,0.0685816610415847,0,0.247819342358848,0.0431559670313314,0.246434062125297,0.394008967442939
"vitamin_a.mug","Vitamin A","Madagascar","Ankivonjy_14",2020,"fringing","fore reef","no-take",2.28951615506917,-0.870740975682854,-0.49173190122002,-0.545674282949959,0.855268566887288,-0.520175767698883,-0.321756476339425,-0.49674921405549,0.105981703227208,0.0577992029958059,0,0.153963758608831,0.0518260002215423,0.100737281804095,0.635673756369726
"vitamin_a.mug","Vitamin A","Madagascar","Antsoa_07",2020,"fringing","fore reef","no-take",1.50346400302468,-0.907881846534202,0.125311297951638,0.482202749309538,-0.411895634739366,0.0471827889154935,-0.277671816921852,0.0892404767232774,-0.0492050363055397,0.190437575464657,0,0.245163659493818,0.0156756163138682,0.538216267518499,0.0105068812091576
"vitamin_a.mug","Vitamin A","Madagascar","Antsoa_07",2020,"fringing","fore reef","open-access",-0.383061161882083,-0.883121265966637,0.190263213653917,1.01517602529594,-0.69348767954529,0.0471827889154935,-0.277671816921852,0.0892404767232774,-0.0492050363055397,0.190437575464657,0,0.245163659493818,0.0156756163138682,0.538216267518499,0.0105068812091576
"vitamin_a.mug","Vitamin A","Madagascar","Beangovo_04",2020,"fringing","fore reef","no-take",0.363688382560177,-0.920262136817985,0.092835340100497,-0.0888400463901833,-0.38842963100554,-0.100423091328401,-0.321747602790623,-0.428095243171945,-1.22335283518051,0.126850612175457,0.00137010639980381,0.479345325988292,0.00802082623247763,0.0439418663463616,0.340471262857608
"vitamin_a.mug","Vitamin A","Madagascar","Beangovo_04",2020,"fringing","fore reef","open-access",0.678109243377972,-0.920262136817985,0.385118960760756,0.558341788736166,0.0808904436709993,-0.100423091328401,-0.321747602790623,-0.428095243171945,-1.22335283518051,0.126850612175457,0.00137010639980381,0.479345325988292,0.00802082623247763,0.0439418663463616,0.340471262857608
"vitamin_a.mug","Vitamin A","Madagascar","Kisimani_16",2020,"fringing","fore reef","no-take",-0.0532877199696698,-0.267975592491176,1.88307251664458,-0.583743802663274,-0.645089046844271,-0.463956878991243,0.571803064758605,1.39900864498016,0.417943958540734,0.188265652302598,0,0.241390574559875,0.0265861250916205,0.0638803916815506,0.479877256364357
"vitamin_a.mug","Vitamin A","Madagascar","Madiro_17",2020,"fringing","fore reef","gear restriction",0.0492675217423836,-0.189825010074797,2.51229420001041,-0.450500483666673,-1.12760874862109,-0.488293277254934,0.0400361274504723,1.00054847778212,0.238088923467588,0.020662975434111,0.120588665000168,0.192382617987836,0.0198677298380888,0.411162049569536,0.23533596217026
"vitamin_a.mug","Vitamin A","Madagascar","Marotogny_20",2020,"fringing","fore reef","gear restriction",0.226129255952393,1.79102143533046,0.450070876463036,-0.583743802663274,-1.42093379529392,-0.6569902720759,-0.177013276619171,1.17910222929403,0.369765623246464,0.0502377523778944,0,0.517007571205875,0.112190371142763,0,0.320564305273468
"vitamin_a.mug","Vitamin A","Madagascar","Nosy Komba",2020,"fringing","back reef","open-access",0.235954907852949,-0.920262136817985,-0.296876154113181,-0.526639523093302,-1.48546530556195,-0.208944848619646,-0.0713085735330903,3.91259881475301,2.02275759901957,0.028250616499809,0,0.896433997705662,0,0,0.0753153857945286
"vitamin_a.mug","Vitamin A","Madagascar","NosyFisaka_02",2020,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.252189945199672,-0.313685866582007,-0.282452655912379,-0.0800905269111815,0.0689281811168225,0,0.0667998646370823,0.0019832014096701,0.00127035367542263,0.861018399161002
"vitamin_a.mug","Vitamin A","Madagascar","NosyFisaka_02",2020,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.178438658486174,-0.321700192399165,-0.395290933348991,-2.55584297830722,0.0689281811168225,0,0.0667998646370823,0.0019832014096701,0.00127035367542263,0.861018399161002
"vitamin_a.mug","Vitamin A","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.252189945199672,-0.313685866582007,-0.282452655912379,-0.0800905269111815,0.0689281811168225,0,0.0667998646370823,0.0019832014096701,0.00127035367542263,0.861018399161002
"vitamin_a.mug","Vitamin A","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.178438658486174,-0.321700192399165,-0.395290933348991,-2.55584297830722,0.0689281811168225,0,0.0667998646370823,0.0019832014096701,0.00127035367542263,0.861018399161002
"vitamin_a.mug","Vitamin A","Madagascar","NosyKarabo_06",2020,"patch","fore reef","gear restriction",2.0143979018536,-0.907881846534202,0.141549276877207,-0.431465723810015,-1.09240974302035,0.0471827889154935,-0.277671816921852,0.0892404767232774,-0.0492050363055397,0.0297950124779075,0.0105982526461985,0.0724292008447831,0.00144124165409149,0.569735479707873,0.316000812669146
"vitamin_a.mug","Vitamin A","Madagascar","Ratapenjiky_12",2020,"fringing","fore reef","gear restriction",0.393165338261847,-0.870740975682854,1.7653471694342,-0.450500483666673,-1.09240974302035,0.096534359937202,-0.306047106224628,-0.169347242402291,0.4734556602558,0.0624804870691558,0,0.416790315165741,0.00426511308293345,0.0414789325784795,0.47498515210369
"vitamin_a.mug","Vitamin A","Madagascar","Tandavandriva_North",2020,"lagoon","back reef","open-access",1.09078662320133,0.0454005053170771,0.336405023984046,-0.583743802663274,2.65041785252505,0.361838592835973,0.816992868878618,0.847308540592877,0.9463997042824,0.0608935237208938,0.0074144006669348,0.0316737238925111,0.00380771946111872,0.0803655146289953,0.815845117629546
"vitamin_a.mug","Vitamin A","Madagascar","Tandavandriva_West",2020,"lagoon","back reef","open-access",0.530724464869631,-0.920262136817985,0.920972265304563,-0.583743802663274,2.82641288052875,0.361838592835973,0.816992868878618,0.847308540592877,0.9463997042824,0.0451696744293966,0,0.103574587937085,0,0.245034966232479,0.606220771401039
"vitamin_a.mug","Vitamin A","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","no-take",0.589678376272968,-0.883121265966637,0.579974707867595,-0.393396204096701,-0.623089668343809,-0.0627402343314994,-0.321711647664551,-0.278659323669008,-0.843581399581302,0.0340563597335092,0.00938760040713419,0.559509506367412,0.00503089024533314,0.210580425341383,0.181435217905229
"vitamin_a.mug","Vitamin A","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","open-access",0.70758619907964,-0.80883952426394,0.579974707867595,-0.0127010069635542,-0.623089668343809,-0.0627402343314994,-0.321711647664551,-0.278659323669008,-0.843581399581302,0.0340563597335092,0.00938760040713419,0.559509506367412,0.00503089024533314,0.210580425341383,0.181435217905229
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL01",2016,"fringing","fore reef","access restriction",0.0101614271781711,0.565372697235957,-0.930157332210408,-0.583743802663274,1.48885066770062,-1.08808606065112,-0.224234897997576,-0.49674921405549,0.540791760487592,0.0460648117138732,0.0400520185968523,0.398196469986805,0.000808676183985133,0.264457701235205,0.25042032228328
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL02",2016,"fringing","fore reef","time restriction",-1.56213938994881,1.80364933141992,0.855695590023772,-0.278806949759624,0.432880499678403,-1.08324870670555,-0.207960104244851,-0.49674921405549,0.554547207889492,0.134990889526215,0.00587246516902158,0.414993164798458,0.0518801061513628,0.338658844530953,0.0536045298239893
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL03",2016,"fringing","fore reef","access restriction",-0.795738541705437,-0.450058711839913,0.401681699264837,-0.393015508899568,0.584236223761587,-1.07770424479255,-0.190094386208672,-0.49674921405549,0.054716237398963,0.168024663541931,0.0143276752883624,0.331954119959546,0.0278476810993121,0.121380501737068,0.33646535837378
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL04",2016,"fringing","fore reef","access restriction",0.717608364018208,-0.177444719791014,0.141549276877207,-0.546054978147092,0.161848156552702,-1.08064976636777,-0.172705477222297,-0.49674921405549,0.0735883087163588,0.1411717518409,0.0215013645407402,0.459593895883944,0.0278104058809747,0.118856504308742,0.2310660775447
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL05",2016,"fringing","fore reef","access restriction",-0.107746395628502,0.292758705187058,0.628688644644304,-0.507224068039511,0.820069561286548,-1.08064976636777,-0.172705479741045,-0.49674921405549,0.0735883070024071,0.13026890054989,0.00859314388774966,0.306674532568155,0.0349324767750287,0.097932008767086,0.421598937452091
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL06",2016,"fringing","fore reef","access restriction",0.854970977587981,-0.103162978088317,-0.0533064702296323,-0.46953524352333,0.31672378119596,-1.08490333182434,-0.321756476339425,-0.49674921405549,0.23137233623216,0.109530897206853,0.0134347604369308,0.172355134669756,0.0175239815602863,0.0525332710180168,0.634621955108157
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL07",2016,"fringing","fore reef","access restriction",0.619155331974636,0.615141464176764,-0.508294639724101,-0.46953524352333,0.292084477275442,-1.0664412474407,-0.178832180330027,-0.49674921405549,-0.402195475467312,0.0846056122718664,0.0947959022168397,0.594668080612427,0.00705316834692074,0.113431193371108,0.105446043180838
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL08",2016,"fringing","fore reef","access restriction",0.029616217941272,0.837986689284855,-0.377741289162519,-0.583743802663274,0.28152477559522,-1.0664412474407,-0.178832177811279,-0.49674921405549,-0.402195464934621,0.0912359450037547,0.0127454556104745,0.454600107080218,0.00531161220620804,0.191796364696712,0.244310515402632
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL09",2016,"fringing","fore reef","time restriction",0.245977072791517,0.664167413700544,0.304253825711417,-0.546054978147092,-0.0141468714509996,-1.0664412474407,-0.178832177811279,-0.49674921405549,-0.402195470200966,0.0743139070428695,0.0189955926220809,0.516704611038049,0.0631534059414215,0.25515760651706,0.07167487683852
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL10",2016,"fringing","fore reef","access restriction",-0.402515952645184,-0.598622195245307,0.433832897537465,-0.203429300727261,0.31672378119596,-1.09512991213674,-0.321756476339425,-0.49674921405549,0.468855373651694,0.0950043038144627,0.00397541952260926,0.24146708013389,0.0105190416469283,0.099478142355527,0.549556012526583
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL11",2016,"fringing","fore reef","access restriction",-0.618876807495428,0.887012638808635,-0.118583145510423,-0.0892207415873166,0.0808904436709993,-1.08428846268144,-0.169141305395031,-0.49674921405549,0.32049824213955,0.213883667664166,0.0232998344707553,0.165704690365894,0.0181555746065894,0.191473532038646,0.38748270085395
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL12",2016,"fringing","fore reef","access restriction",-0.579377686855193,-0.0786500033264271,-0.248162217336471,0.329924670456278,-0.668848375624771,-1.09322084963771,-0.157254366921988,-0.49674921405549,0.356032169555131,0.110973903225536,0.00782730478332078,0.380924858357608,0.050967739799414,0.0994362937587228,0.349869900075398
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL13",2016,"fringing","fore reef","access restriction",-0.500968984688755,-0.227213486731821,1.24540708423745,-0.393015508899568,-0.577330961062846,-1.09322084963771,-0.157254366921988,-0.49674921405549,0.356032170435354,0.109844597379386,0.00709223967490936,0.36899697280336,0.00634019281586803,0.155040641879882,0.352685355446595
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL14",2016,"fringing","fore reef","access restriction",-0.166700307031838,-0.474571686601803,-0.572597036269358,0.215716111316334,-1.42210709548062,-1.10220740512922,-0.321756476339425,-0.49674921405549,-0.0348855655130955,0.112799070705472,0.00212002610167809,0.275505366044286,0.0319408756794826,0.100666811436785,0.476967850032296
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL15",2016,"fringing","fore reef","access restriction",-0.953145485152345,-0.845980395115288,3.68110392307294,-0.583743802663274,-0.623089668343809,-1.10619330324684,-0.321756476339425,-0.49674921405549,0.0574251298837421,0.194939743118479,0.00448661374157382,0.252399864899299,0.0302991131344808,0.265678874811858,0.252195790294309
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL16",2016,"fringing","fore reef","access restriction",-0.520423775451856,-0.647648144769087,1.99267887439218,-0.583743802663274,-0.623089668343809,-1.10730364129758,-0.321756476339425,-0.49674921405549,0.211482912560051,0.104371454097223,0.00149413279128008,0.0995798600395537,0.0090717637031133,0.0414261037955913,0.744056685573238
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL17",2016,"fringing","fore reef","access restriction",-0.46146986404852,0.589885671997847,-0.248162217336471,-0.317637859867204,-0.517492651541588,-1.11018995133678,-0.321756476339425,-0.49674921405549,0.458432756966402,0.198248803324186,0.0568562115442983,0.168920678796254,0.0374771893625377,0.0434093858313884,0.495087731141336
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL18",2016,"fringing","fore reef","access restriction",0.894470098228217,-0.276239436255601,-0.18288554205568,-0.203429300727261,-1.37282848763958,-1.1107891220669,-0.208208435155172,-0.49674921405549,0.712459134539438,0.317026828825926,0.024616253973992,0.412088034668116,0.0765736870021486,0.120168270732624,0.049526924797192
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL19",2016,"fringing","fore reef","access restriction",-0.815193332468538,-0.672903936948004,0.596537446371676,-0.546054978147092,-1.23203246523662,-1.1107891220669,-0.208208435155172,-0.49674921405549,0.712459133020847,0.340307293769426,0,0.278010699486161,0.0246536033670299,0.336917436013016,0.0201109673643663
