"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"vitamin_a.mug","Vitamin A","Madagascar","Andra_06",2016,"barrier","fore reef","no-take",-1.66170457579545,-0.441011223678268,-0.901033528628256,-0.527606764233293,1.14329747810326,0.740721586004171,-0.311515629749159,0.829830060624565,-0.293848149156066,0.00898370071647701,0,0.584980215888224,0.154368077019614,0.117248991077449,0.134419015298236
"vitamin_a.mug","Vitamin A","Madagascar","Andravona_08",2016,"barrier","fore reef","gear restriction",-0.345911622365846,-0.40346517952741,-0.751182036449439,-0.585850099403773,1.14329747810326,0.740721586004171,-0.311515629749159,0.829830060624565,-0.293848187133183,0.0997789326902917,0.117310819388723,0.269098751444089,0.0457296167475198,0.264544415871803,0.203537463857573
"vitamin_a.mug","Vitamin A","Madagascar","Andravona_12",2016,"barrier","fore reef","gear restriction",0.268125089234636,-0.703833532734269,-1.00093452341413,-0.585850099403773,1.14329747810326,0.49324676627788,-0.31129703031209,1.0778227319011,-0.22302895560492,0.0855833348341837,0.00546603520368411,0.118823181871744,0.0207385808264542,0.328258348637503,0.441130518626432
"vitamin_a.mug","Vitamin A","Madagascar","Andre_07",2016,"barrier","fore reef","no-take",-1.10614755101406,-0.55364935613084,-0.651281041663561,-0.585850099403773,1.14329747810326,0.49324676627788,-0.311297032905296,1.0778227319011,-0.223028970111271,0,0.0114239655102894,0.54860930988566,0.0359555399469919,0.381360101285976,0.0226510833710829
"vitamin_a.mug","Vitamin A","Madagascar","Anka_01",2016,"barrier","fore reef","gear restriction",-0.375151465775393,-0.441011223678268,-1.10083551820001,-0.585850099403773,0.785475668716515,1.43153557349447,-0.299102162872613,0.327717389771702,0.703282875140758,0.254132874037572,0.0087421404561821,0.277337543234853,0.196583753214344,0.0993882613654092,0.16381542769164
"vitamin_a.mug","Vitamin A","Madagascar","Ankarea_03",2016,"fringing","fore reef","no-take",1.72037064524213,-0.666287488583412,0.197877414016398,-0.43053453894916,-0.526537632368231,0.302021081585413,-0.307718793223719,-0.258700753491736,-0.115083022823119,0.0687068226617693,0,0.0942914928347762,0.0738984539097149,0.113650623345756,0.649452607247984
"vitamin_a.mug","Vitamin A","Madagascar","Ankarea_03",2016,"fringing","fore reef","open-access",0.706722740377838,-0.215734958773124,0.997085372303419,-0.119903418039933,-1.00363337821723,0.302021081585413,-0.307718793223719,-0.258700753491736,-0.115083022823119,0.0687068226617693,0,0.0942914928347762,0.0738984539097149,0.113650623345756,0.649452607247984
"vitamin_a.mug","Vitamin A","Madagascar","Ankaso_15",2016,"fringing","fore reef","no-take",0.1414191011266,-0.854017709337699,0.580831227362262,-0.19756119826724,0.0221224753581174,-0.457156739578149,-0.250493445318616,0.288382130418552,-0.314203784770486,0.199780299579186,0.00189174812415262,0.22879759132285,0.0617892809589448,0.227368488555655,0.280372591459212
"vitamin_a.mug","Vitamin A","Madagascar","Ankivonjy_14",2016,"fringing","fore reef","no-take",2.27592767002351,-0.87904840543827,-0.501429549484745,-0.54702120929012,0.857040030593865,-0.478011012497458,-0.316027980920156,-0.478135698228152,0.0746188949968044,0.170417133154003,0,0.162034845618801,0.0319776812914826,0.114945912384241,0.520624427551473
"vitamin_a.mug","Vitamin A","Madagascar","Antsa_09",2016,"barrier","fore reef","open-access",-1.36930614169998,4.21469825102804,-1.20073651298589,1.21969329088111,1.14329747810326,2.21009563204177,-0.279226760373594,0.0795605936299956,0.540808649597846,0.0591570823731668,0.00747300558534681,0.551019397000735,0.0657732709908019,0.0197143088482988,0.296862935201651
"vitamin_a.mug","Vitamin A","Madagascar","Antsoa_07",2016,"fringing","fore reef","no-take",1.4961985124356,-0.916594449589128,0.131276750825815,0.501358823778522,-0.431118483198432,0.0949790563533512,-0.270640120443141,0.121904808844652,-0.0835950507274249,0.0880807583984507,0.00858641621129119,0.0261594518469952,0.00962585039627801,0.21498737991757,0.652560143229415
"vitamin_a.mug","Vitamin A","Madagascar","Antsoa_07",2016,"fringing","fore reef","open-access",-0.375151465775393,-0.891563753488556,0.197877414016398,1.04496328536967,-0.717375930707831,0.0949790563533512,-0.270640120443141,0.121904808844652,-0.0835950507274249,0.0880807583984507,0.00858641621129119,0.0261594518469952,0.00962585039627801,0.21498737991757,0.652560143229415
"vitamin_a.mug","Vitamin A","Madagascar","Beangovo_04",2016,"fringing","fore reef","no-take",0.365591233933124,-0.929109797639413,0.0979764192305207,-0.0810745279262799,-0.407263695905982,-0.0540919367562473,-0.316018845057471,-0.40783554764568,-1.28064678776858,0.0263977373037061,0.0450756429518198,0.112031795732967,0.0136788821909823,0.567527899921796,0.235288041898729
"vitamin_a.mug","Vitamin A","Madagascar","Beangovo_04",2016,"fringing","fore reef","open-access",0.677482896968291,-0.929109797639413,0.397679403588154,0.579016604005827,0.0698320499430171,-0.0540919367562473,-0.316018845057471,-0.40783554764568,-1.28064678776858,0.0263977373037061,0.0450756429518198,0.112031795732967,0.0136788821909823,0.567527899921796,0.235288041898729
"vitamin_a.mug","Vitamin A","Madagascar","Beko_03",2016,"patch","fore reef","gear restriction",0.00496649854871503,-0.140642870471409,-1.10083551820001,-0.585850099403773,1.14329747810326,0.940816347533648,-0.310971598591442,0.543596295762702,-0.297007888914662,0.258287333328095,0,0.294089285685779,0.182242808365635,0.0845015672318983,0.180879005388593
"vitamin_a.mug","Vitamin A","Madagascar","Belo_04",2016,"patch","fore reef","no-take",0.706722740377838,-0.628741444432554,-0.00192457555535693,-0.585850099403773,-0.287989759443732,0.940816347533648,-0.310971598591442,0.543596295762702,-0.297007890827454,0.340534748909629,0,0.269417903673184,0.285442367680022,0.0722558377837961,0.0323491419533688
"vitamin_a.mug","Vitamin A","Madagascar","Iha_01",2016,"fringing","fore reef","open-access",2.19795475426472,-0.929109797639413,1.69639233580456,-0.585850099403773,-1.00363337821723,-0.275142841395965,3.30270664150886,3.37540671945914,1.20406961398568,0.157221979723567,0,0.726804749065788,0.0381834318282693,0.0777898393823754,0
"vitamin_a.mug","Vitamin A","Madagascar","Iha_02",2016,"fringing","fore reef","open-access",0.443564149691917,-0.854017709337699,3.44465974455742,-0.585850099403773,-1.00363337821723,-0.275142841395965,5.37231819423065,5.57927540900334,1.14758668527723,0.0200206670203707,0,0.900733257908548,0.030376715469746,0.0488693596013358,0
"vitamin_a.mug","Vitamin A","Madagascar","Kisimani_16",2016,"fringing","fore reef","no-take",-0.0480307176310885,-0.269707397239981,1.93365719842102,-0.585850099403773,-0.668175431917153,-0.421234103899247,0.603946366507756,1.46307849875072,0.392666554731076,0.115328884075492,0,0.437318708177028,0.0221076213786986,0.31633719585001,0.108907590518772
"vitamin_a.mug","Vitamin A","Madagascar","Madiro_17",2016,"fringing","fore reef","gear restriction",0.0536995708979592,-0.190704262672552,2.57885112307981,-0.449948984005987,-1.15868949561815,-0.445812061443248,0.0564596925558087,1.05506408393043,0.209303112448772,0.060709918494847,0.00507314431464182,0.460539906249928,0.0247016240058496,0.0906159231050082,0.358359483829725
"vitamin_a.mug","Vitamin A","Madagascar","Marofot_01",2016,"fringing","fore reef","open-access",1.34999929538787,-0.703833532734269,-0.401528554698867,-0.585850099403773,0.356089497452416,-0.718841877804101,-0.316027980920156,-0.478135698228152,1.05048825218333,0.133674572086223,0.052593757949357,0.548009561539456,0.0112682542523602,0.254453854172604,0
"vitamin_a.mug","Vitamin A","Madagascar","Marofot_02",2016,"fringing","fore reef","open-access",1.67163757289288,0.647824056696596,-0.651281041663561,-0.585850099403773,0.0698320499430171,-0.453004511094261,-0.167539469831924,-0.239826393996831,0.951458148603774,0.477171258501763,0.0171286119129371,0.448305973631331,0.00566071384172916,0.0517334421122395,0
"vitamin_a.mug","Vitamin A","Madagascar","Marotogny_20",2016,"fringing","fore reef","gear restriction",0.22913863135524,1.81175142537317,0.46428006677874,-0.585850099403773,-1.45687433677378,-0.616183516232267,-0.167005980054229,1.23789918373325,0.343548411336338,0.145749763063508,0.00718745739982549,0.560937745804736,0.0447590209943534,0.241366012737577,0
"vitamin_a.mug","Vitamin A","Madagascar","NF01",2016,"fringing","fore reef","gear restriction",0.487423914806237,-0.178188914622266,0.747332885338725,-0.585850099403773,-0.287989759443732,0.0247144637669387,-0.163876437519609,1.34567451186358,0.688991115353494,0.0093193397632745,0,0.814062184895354,0.0152135815057607,0.16140489383561,0
"vitamin_a.mug","Vitamin A","Madagascar","NK01",2016,"fringing","fore reef","gear restriction",2.09561530233131,-0.703833532734269,0.722357636642256,-0.585850099403773,-0.287989759443732,-0.154969617868564,0.244841647906061,6.22631033580404,1.13251721972451,0.18419516991772,0,0.691893907465798,0.0118925035639727,0.112018419052509,0
"vitamin_a.mug","Vitamin A","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.58391804266424,-0.929109797639413,1.59649134101869,-0.48877787411964,-0.88435944175498,0.302021081585413,-0.307718793223719,-0.258700753491736,-0.115083020312069,0.198948862866835,0.0214669897090688,0.0778297513292789,0.0442011731603161,0.218942200114817,0.438611022819684
"vitamin_a.mug","Vitamin A","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.58391804266424,-0.929109797639413,1.59649134101869,-0.48877787411964,-0.88435944175498,0.227537751142711,-0.3159700331519,-0.374244658573588,-2.63912963119627,0.198948862866835,0.0214669897090688,0.0778297513292789,0.0442011731603161,0.218942200114817,0.438611022819684
"vitamin_a.mug","Vitamin A","Madagascar","NosyFisaka_02",2016,"patch","fore reef","open-access",0.823682114016025,-0.929109797639413,1.9960953201622,-0.294633423551373,-0.645811568830481,0.302021081585413,-0.307718793223719,-0.258700753491736,-0.115083020312069,0.198948862866835,0.0214669897090688,0.0778297513292789,0.0442011731603161,0.218942200114817,0.438611022819684
"vitamin_a.mug","Vitamin A","Madagascar","NosyFisaka_02",2016,"patch","fore reef","open-access",0.823682114016025,-0.929109797639413,1.9960953201622,-0.294633423551373,-0.645811568830481,0.227537751142711,-0.3159700331519,-0.374244658573588,-2.63912963119627,0.198948862866835,0.0214669897090688,0.0778297513292789,0.0442011731603161,0.218942200114817,0.438611022819684
"vitamin_a.mug","Vitamin A","Madagascar","NosyKaine_09",2016,"patch","fore reef","gear restriction",2.31491412790291,-0.854017709337699,0.697382387945786,-0.585850099403773,-0.645811568830481,-0.0160350456184873,-0.315981827050138,-0.254816465015973,-0.893467218690487,0.057760183008935,0,0.355134376851554,0.00490059832819018,0.368813910922331,0.21339093088899
"vitamin_a.mug","Vitamin A","Madagascar","NosyKarabo_06",2016,"patch","fore reef","gear restriction",2.00302246486774,-0.916594449589128,0.147926916623459,-0.43053453894916,-1.12290731467948,0.0949790563533512,-0.270640120443141,0.121904808844652,-0.0835950507274249,0.0454789324486098,0.0132723510614833,0.313753753169225,0.0451432723820817,0.0642412727426469,0.518110418195953
"vitamin_a.mug","Vitamin A","Madagascar","NosyLava_01",2016,"fringing","fore reef","no-take",2.54883287517928,-0.929109797639413,0.447629900981092,-0.585850099403773,-0.287989759443732,0.445972820881257,-0.28276386144443,0.340245587813248,-0.272164264190749,0.108372602728481,0.00996937316507859,0.107677017334053,0.00418695296892115,0.165099404424584,0.604694649378882
"vitamin_a.mug","Vitamin A","Madagascar","NosyVazoana_05",2016,"fringing","fore reef","gear restriction",1.84707663335016,-0.891563753488556,0.247827911409337,-0.352876758721853,-0.645811568830481,0.3514042437684,-0.217300348552861,0.299980287557451,0.524058246557027,0.0152437114489503,0.00275029580212929,0.367168329933632,0.00804525438758171,0.606792408427706,0
"vitamin_a.mug","Vitamin A","Madagascar","NS01",2016,"fringing","fore reef","open-access",1.20380007834013,-0.441011223678268,1.0969863670893,-0.585850099403773,0.0698320499430171,-0.279848471310797,-0.0581399388211328,2.11279413168258,1.72091667205276,0.0261189446435385,0,0.414626962338211,0.105237533957173,0.0961950360123834,0.357821523048694
"vitamin_a.mug","Vitamin A","Madagascar","NT01",2016,"fringing","fore reef","no-take",1.17456023493059,-0.628741444432554,0.697382387945786,-0.585850099403773,0.427653859329766,-0.255177798177289,0.076216261416576,3.36172964736138,-0.343904093892361,0.0642087821568239,0,0.242913194077344,0.005219125603298,0.145957318261413,0.541701579901121
"vitamin_a.mug","Vitamin A","Madagascar","NT02",2016,"fringing","fore reef","no-take",1.55467819925469,0.0470873502828779,0.497580398374031,-0.585850099403773,-0.287989759443732,-0.255177798177289,0.0762162588233706,3.36172964736138,-0.343904096024425,0.0477479713995181,0.0229624661798628,0.383239394142433,0.0167233160482076,0.366274373585774,0.163052478644204
"vitamin_a.mug","Vitamin A","Madagascar","Plateau_13",2016,"barrier","fore reef","no-take",-1.57398504556681,-0.178188914622266,-0.651281041663561,-0.585850099403773,2.57458471565026,0.41275808453719,0.856384306753017,0.898149771167281,0.931430813366628,0.0379601371907549,0.0230451569590583,0.194470896056111,0.0539122685540663,0.491031940602131,0.199579600637879
"vitamin_a.mug","Vitamin A","Madagascar","Ranto_01",2016,"patch","fore reef","gear restriction",-0.170472561908566,-0.891563753488556,2.49560029409158,-0.585850099403773,2.53880253471159,0.41275808453719,0.856384306753017,0.898149771167281,0.931430813366628,0.0227564265460878,0,0.482542816955718,0.00484465628218326,0.489856100216011,0
"vitamin_a.mug","Vitamin A","Madagascar","Ratapenjiky_12",2016,"fringing","fore reef","gear restriction",0.394831077342672,-0.87904840543827,1.81294349638809,-0.449948984005987,-1.12290731467948,0.144820483345073,-0.299854220968912,-0.142883306967928,0.449261115507667,0.0474483162938199,0.00258417289006462,0.465741281380381,0.0158578694905543,0.385235512660529,0.0831328472846515
"vitamin_a.mug","Vitamin A","Madagascar","Sal_N1_11",2016,"barrier","fore reef","gear restriction",-0.0242733448608317,0.835554277450882,-1.10083551820001,-0.352876758721853,0.785475668716515,1.43153557349447,-0.299102162872613,0.327717389771702,0.703282871172937,0.135018762928698,0.00309726960586587,0.13237149024491,0.105281005912701,0.101799656910506,0.522431814397319
"vitamin_a.mug","Vitamin A","Madagascar","Sal_N2_02",2016,"barrier","fore reef","no-take",0.531283679920557,-0.140642870471409,-1.25068701037883,0.113069922641987,1.14329747810326,1.56140309107728,-0.298627917465883,0.0386935022018971,0.0863230005430838,0.167497387034114,0.0232504129084145,0.168411557189689,0.0780794805821534,0.193554076318373,0.369207085967257
"vitamin_a.mug","Vitamin A","Madagascar","Sal_N2_05",2016,"barrier","fore reef","gear restriction",-0.228952248727659,3.05077088235147,-1.25068701037883,-0.585850099403773,1.14329747810326,0.940816347533648,-0.310971598591442,0.543596295762702,-0.297007869786747,0.00562325479227492,0.0579492135944144,0.354700216283319,0.17924945595265,0.376133622516281,0.0263442368610605
"vitamin_a.mug","Vitamin A","Madagascar","Sal_N2_13",2016,"barrier","fore reef","gear restriction",-1.39854598510953,3.68905363291604,-1.25068701037883,-0.585850099403773,2.57458471565026,1.28264384237209,-0.308411137578871,0.309171280007143,-0.408860353247657,0.205707551494172,0,0.277325218272206,0.0311976248538321,0.29357494819054,0.19219465718925
"vitamin_a.mug","Vitamin A","Madagascar","Sala_14",2016,"barrier","back reef","gear restriction",-1.72018426261454,3.68905363291604,-1.25068701037883,-0.411120093892333,-1.71927699699073,1.28264384237209,-0.304617415493137,0.586487593861269,0.771994416465851,0,0,0.99,0,0,0
"vitamin_a.mug","Vitamin A","Madagascar","Tsand_10",2016,"barrier","fore reef","gear restriction",-1.22310692465225,2.33739604348518,-1.20073651298589,-0.352876758721853,1.14329747810326,1.92176820710351,-0.296576520829181,-0.0382810595642805,0.682467224129033,0.0937845202891419,0.0293709437770617,0.536318748732432,0.0713302829472665,0.120959328218267,0.148236176035831
"vitamin_a.mug","Vitamin A","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","no-take",0.589763366739651,-0.891563753488556,0.597481393159909,-0.391705648835507,-0.645811568830481,-0.0160350456184873,-0.315981827050138,-0.254816465015973,-0.893467203479244,0.0101299873837155,0.0019145681191923,0.39633457001567,0.0047849213110363,0.401573072794341,0.185262880376045
"vitamin_a.mug","Vitamin A","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","open-access",0.706722740377838,-0.816471665186841,0.597481393159909,-0.00341674769897338,-0.645811568830481,-0.0160350456184873,-0.315981827050138,-0.254816465015973,-0.893467203479244,0.0101299873837155,0.0019145681191923,0.39633457001567,0.0047849213110363,0.401573072794341,0.185262880376045
"vitamin_a.mug","Vitamin A","Madagascar","Ambatofisaka_19",2020,"patch","fore reef","gear restriction",-1.34006629829044,-0.528618660030268,1.54654084362575,3.06406557127964,-1.07519774009458,-0.640732191000509,-0.221567312474828,0.134433006886197,-1.24037773683716,0.00798849912275205,0.100662444868277,0.788860206123067,0.00727635157883222,0,0.0952124983070711
"vitamin_a.mug","Vitamin A","Madagascar","Ambatomilay_18",2020,"patch","fore reef","no-take",-0.199712405318112,0.385001747640594,2.06269598335278,-0.48877787411964,-0.431118483198432,-0.640732191000509,-0.221567312474828,0.134433006886197,-1.24037773683716,0.00671518417221232,0.0163935438396274,0.440570257011524,0.00343415017686975,0.0377504755563837,0.495136389243383
"vitamin_a.mug","Vitamin A","Madagascar","Amparimilay_10",2020,"fringing","fore reef","gear restriction",1.56442481372454,-0.666287488583412,1.39668935144693,-0.585850099403773,-1.00363337821723,0.248529436216131,-0.294914089445853,-0.213621123857528,0.53250709103697,0.380817047487148,0,0.177727583533703,0.0340610916031739,0.387219324607687,0.0201749527682882
"vitamin_a.mug","Vitamin A","Madagascar","Ankarea_03",2020,"fringing","fore reef","no-take",1.72037064524213,-0.666287488583412,0.197877414016398,-0.43053453894916,-0.526537632368231,0.302021081585413,-0.307718793223719,-0.258700753491736,-0.115083022823119,0.39290611107441,0,0.465521975114705,0.0848283449369879,0.0254001899262987,0.0313433789475986
"vitamin_a.mug","Vitamin A","Madagascar","Ankarea_03",2020,"fringing","fore reef","open-access",0.706722740377838,-0.215734958773124,0.997085372303419,-0.119903418039933,-1.00363337821723,0.302021081585413,-0.307718793223719,-0.258700753491736,-0.115083022823119,0.39290611107441,0,0.465521975114705,0.0848283449369879,0.0254001899262987,0.0313433789475986
"vitamin_a.mug","Vitamin A","Madagascar","Ankaso_15",2020,"fringing","fore reef","no-take",0.1414191011266,-0.854017709337699,0.580831227362262,-0.19756119826724,0.0221224753581174,-0.457156739578149,-0.250493445318616,0.288382130418552,-0.314203784770486,0.0685816610415847,0,0.247819342358848,0.0431559670313314,0.246434062125297,0.394008967442939
"vitamin_a.mug","Vitamin A","Madagascar","Ankivonjy_14",2020,"fringing","fore reef","no-take",2.27592767002351,-0.87904840543827,-0.501429549484745,-0.54702120929012,0.857040030593865,-0.478011012497458,-0.316027980920156,-0.478135698228152,0.0746188949968044,0.0577992029958059,0,0.153963758608831,0.0518260002215423,0.100737281804095,0.635673756369726
"vitamin_a.mug","Vitamin A","Madagascar","Antsoa_07",2020,"fringing","fore reef","no-take",1.4961985124356,-0.916594449589128,0.131276750825815,0.501358823778522,-0.431118483198432,0.0949790563533512,-0.270640120443141,0.121904808844652,-0.0835950507274249,0.190437575464657,0,0.245163659493818,0.0156756163138682,0.538216267518499,0.0105068812091576
"vitamin_a.mug","Vitamin A","Madagascar","Antsoa_07",2020,"fringing","fore reef","open-access",-0.375151465775393,-0.891563753488556,0.197877414016398,1.04496328536967,-0.717375930707831,0.0949790563533512,-0.270640120443141,0.121904808844652,-0.0835950507274249,0.190437575464657,0,0.245163659493818,0.0156756163138682,0.538216267518499,0.0105068812091576
"vitamin_a.mug","Vitamin A","Madagascar","Beangovo_04",2020,"fringing","fore reef","no-take",0.365591233933124,-0.929109797639413,0.0979764192305207,-0.0810745279262799,-0.407263695905982,-0.0540919367562473,-0.316018845057471,-0.40783554764568,-1.28064678776858,0.126850612175457,0.00137010639980381,0.479345325988292,0.00802082623247763,0.0439418663463616,0.340471262857608
"vitamin_a.mug","Vitamin A","Madagascar","Beangovo_04",2020,"fringing","fore reef","open-access",0.677482896968291,-0.929109797639413,0.397679403588154,0.579016604005827,0.0698320499430171,-0.0540919367562473,-0.316018845057471,-0.40783554764568,-1.28064678776858,0.126850612175457,0.00137010639980381,0.479345325988292,0.00802082623247763,0.0439418663463616,0.340471262857608
"vitamin_a.mug","Vitamin A","Madagascar","Kisimani_16",2020,"fringing","fore reef","no-take",-0.0480307176310885,-0.269707397239981,1.93365719842102,-0.585850099403773,-0.668175431917153,-0.421234103899247,0.603946366507756,1.46307849875072,0.392666554731076,0.188265652302598,0,0.241390574559875,0.0265861250916205,0.0638803916815506,0.479877256364357
"vitamin_a.mug","Vitamin A","Madagascar","Madiro_17",2020,"fringing","fore reef","gear restriction",0.0536995708979592,-0.190704262672552,2.57885112307981,-0.449948984005987,-1.15868949561815,-0.445812061443248,0.0564596925558087,1.05506408393043,0.209303112448772,0.020662975434111,0.120588665000168,0.192382617987836,0.0198677298380888,0.411162049569536,0.23533596217026
"vitamin_a.mug","Vitamin A","Madagascar","Marotogny_20",2020,"fringing","fore reef","gear restriction",0.22913863135524,1.81175142537317,0.46428006677874,-0.585850099403773,-1.45687433677378,-0.616183516232267,-0.167005980054229,1.23789918373325,0.343548411336338,0.0502377523778944,0,0.517007571205875,0.112190371142763,0,0.320564305273468
"vitamin_a.mug","Vitamin A","Madagascar","Nosy Komba",2020,"fringing","back reef","open-access",0.238885245825089,-0.929109797639413,-0.30162755991299,-0.527606764233293,-1.52247500182802,-0.163690864025771,-0.0581765056107232,4.03693934268346,2.0287850721811,0.028250616499809,0,0.896433997705662,0,0,0.0753153857945286
"vitamin_a.mug","Vitamin A","Madagascar","NosyFisaka_02",2020,"patch","fore reef","no-take",1.58391804266424,-0.929109797639413,1.59649134101869,-0.48877787411964,-0.88435944175498,0.302021081585413,-0.307718793223719,-0.258700753491736,-0.115083020312069,0.0689281811168225,0,0.0667998646370823,0.0019832014096701,0.00127035367542263,0.861018399161002
"vitamin_a.mug","Vitamin A","Madagascar","NosyFisaka_02",2020,"patch","fore reef","no-take",1.58391804266424,-0.929109797639413,1.59649134101869,-0.48877787411964,-0.88435944175498,0.227537751142711,-0.3159700331519,-0.374244658573588,-2.63912963119627,0.0689281811168225,0,0.0667998646370823,0.0019832014096701,0.00127035367542263,0.861018399161002
"vitamin_a.mug","Vitamin A","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.823682114016025,-0.929109797639413,1.9960953201622,-0.294633423551373,-0.645811568830481,0.302021081585413,-0.307718793223719,-0.258700753491736,-0.115083020312069,0.0689281811168225,0,0.0667998646370823,0.0019832014096701,0.00127035367542263,0.861018399161002
"vitamin_a.mug","Vitamin A","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.823682114016025,-0.929109797639413,1.9960953201622,-0.294633423551373,-0.645811568830481,0.227537751142711,-0.3159700331519,-0.374244658573588,-2.63912963119627,0.0689281811168225,0,0.0667998646370823,0.0019832014096701,0.00127035367542263,0.861018399161002
"vitamin_a.mug","Vitamin A","Madagascar","NosyKarabo_06",2020,"patch","fore reef","gear restriction",2.00302246486774,-0.916594449589128,0.147926916623459,-0.43053453894916,-1.12290731467948,0.0949790563533512,-0.270640120443141,0.121904808844652,-0.0835950507274249,0.0297950124779075,0.0105982526461985,0.0724292008447831,0.00144124165409149,0.569735479707873,0.316000812669146
"vitamin_a.mug","Vitamin A","Madagascar","Ratapenjiky_12",2020,"fringing","fore reef","gear restriction",0.394831077342672,-0.87904840543827,1.81294349638809,-0.449948984005987,-1.12290731467948,0.144820483345073,-0.299854220968912,-0.142883306967928,0.449261115507667,0.0624804870691558,0,0.416790315165741,0.00426511308293345,0.0414789325784795,0.47498515210369
"vitamin_a.mug","Vitamin A","Madagascar","Tandavandriva_North",2020,"lagoon","back reef","open-access",1.08684070470195,0.0470873502828779,0.347728906195215,-0.585850099403773,2.68193125846629,0.41275808453719,0.856384306753017,0.898149771167281,0.931430813366628,0.0608935237208938,0.0074144006669348,0.0316737238925111,0.00380771946111872,0.0803655146289953,0.815845117629546
"vitamin_a.mug","Vitamin A","Madagascar","Tandavandriva_West",2020,"lagoon","back reef","open-access",0.531283679920557,-0.929109797639413,0.947134874910481,-0.585850099403773,2.86084216315966,0.41275808453719,0.856384306753017,0.898149771167281,0.931430813366628,0.0451696744293966,0,0.103574587937085,0,0.245034966232479,0.606220771401039
"vitamin_a.mug","Vitamin A","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","no-take",0.589763366739651,-0.891563753488556,0.597481393159909,-0.391705648835507,-0.645811568830481,-0.0160350456184873,-0.315981827050138,-0.254816465015973,-0.893467203479244,0.0340563597335092,0.00938760040713419,0.559509506367412,0.00503089024533314,0.210580425341383,0.181435217905229
"vitamin_a.mug","Vitamin A","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","open-access",0.706722740377838,-0.816471665186841,0.597481393159909,-0.00341674769897338,-0.645811568830481,-0.0160350456184873,-0.315981827050138,-0.254816465015973,-0.893467203479244,0.0340563597335092,0.00938760040713419,0.559509506367412,0.00503089024533314,0.210580425341383,0.181435217905229
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL01",2016,"fringing","fore reef","access restriction",0.014908045307961,0.572731968394881,-0.950984026021194,-0.585850099403773,1.50111928749001,-1.05155829413466,-0.215623535252288,-0.478135698228152,0.517910731701877,0.0460648117138732,0.0400520185968523,0.398196469986805,0.000808676183985133,0.264457701235205,0.25042032228328
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL02",2016,"fringing","fore reef","time restriction",-1.54474520215726,1.82451708038447,0.880201208403942,-0.27483068959341,0.427653859329766,-1.04667292537092,-0.198867636989718,-0.478135698228152,0.531934504707286,0.134990889526215,0.00587246516902158,0.414993164798458,0.0518801061513628,0.338658844530953,0.0536045298239893
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL03",2016,"fringing","fore reef","access restriction",-0.784509273509048,-0.453776878689559,0.414662572701753,-0.39131735993437,0.581517237366068,-1.04107342999672,-0.180473784609755,-0.478135698228152,0.0223534008411925,0.168024663541931,0.0143276752883624,0.331954119959546,0.0278476810993121,0.121380501737068,0.33646535837378
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL04",2016,"fringing","fore reef","access restriction",0.716664287137084,-0.178188914622266,0.147926916623459,-0.547409498191257,0.15213106610197,-1.0440481883581,-0.162570836388123,-0.478135698228152,0.041593607034739,0.1411717518409,0.0215013645407402,0.459593895883944,0.0278104058809747,0.118856504308742,0.2310660775447
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL05",2016,"fringing","fore reef","access restriction",-0.102051328330226,0.297144004327588,0.647431890552848,-0.50780403027533,0.82125784965519,-1.0440481883581,-0.162570838981328,-0.478135698228152,0.0415936052873535,0.13026890054989,0.00859314388774966,0.306674532568155,0.0349324767750287,0.097932008767086,0.421598937452091
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL06",2016,"fringing","fore reef","access restriction",0.852921957425572,-0.103096826320552,-0.0518750729482957,-0.469363429062813,0.309572662232139,-1.04834397403967,-0.316027980920156,-0.478135698228152,0.20245550567826,0.109530897206853,0.0134347604369308,0.172355134669756,0.0175239815602863,0.0525332710180168,0.634621955108157
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL07",2016,"fringing","fore reef","access restriction",0.619003210149197,0.62304366755703,-0.518412718598344,-0.469363429062813,0.284525135575066,-1.02969863789592,-0.168878652973565,-0.478135698228152,-0.443471225398441,0.0846056122718664,0.0947959022168397,0.594668080612427,0.00705316834692074,0.113431193371108,0.105446043180838
