"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"selenium.mug","Selenium","Madagascar","Ankivonjy_14",2016,"fringing","fore reef","no-take",2.27592767002351,-0.87904840543827,-0.501429549484745,-0.54702120929012,0.857040030593865,-0.478011012497458,-0.316027980920156,-0.478135698228152,0.0746188949968044,0.211011024185018,0,0.152151369192331,0.0564724243485061,0.0610687389589684,0.519296443315176
"selenium.mug","Selenium","Madagascar","Antsa_09",2016,"barrier","fore reef","open-access",-1.36930614169998,4.21469825102804,-1.20073651298589,1.21969329088111,1.14329747810326,2.21009563204177,-0.279226760373594,0.0795605936299956,0.540808649597846,0.0951924266163919,0.0264423124720192,0.333394422920287,0.16731203779374,0.0230877138536174,0.354571086343944
"selenium.mug","Selenium","Madagascar","Antsoa_07",2016,"fringing","fore reef","no-take",1.4961985124356,-0.916594449589128,0.131276750825815,0.501358823778522,-0.431118483198432,0.0949790563533512,-0.270640120443141,0.121904808844652,-0.0835950507274249,0.13037891422285,0.0133664277624389,0.0212820228193286,0.0289556059765366,0.0683857825020222,0.737631246716823
"selenium.mug","Selenium","Madagascar","Antsoa_07",2016,"fringing","fore reef","open-access",-0.375151465775393,-0.891563753488556,0.197877414016398,1.04496328536967,-0.717375930707831,0.0949790563533512,-0.270640120443141,0.121904808844652,-0.0835950507274249,0.13037891422285,0.0133664277624389,0.0212820228193286,0.0289556059765366,0.0683857825020222,0.737631246716823
"selenium.mug","Selenium","Madagascar","Beangovo_04",2016,"fringing","fore reef","no-take",0.365591233933124,-0.929109797639413,0.0979764192305207,-0.0810745279262799,-0.407263695905982,-0.0540919367562473,-0.316018845057471,-0.40783554764568,-1.28064678776858,0.0383425986021814,0.116271947297533,0.0658934910481901,0.0156192271854382,0.58186752827019,0.182005207596468
"selenium.mug","Selenium","Madagascar","Beangovo_04",2016,"fringing","fore reef","open-access",0.677482896968291,-0.929109797639413,0.397679403588154,0.579016604005827,0.0698320499430171,-0.0540919367562473,-0.316018845057471,-0.40783554764568,-1.28064678776858,0.0383425986021814,0.116271947297533,0.0658934910481901,0.0156192271854382,0.58186752827019,0.182005207596468
"selenium.mug","Selenium","Madagascar","Beko_03",2016,"patch","fore reef","gear restriction",0.00496649854871503,-0.140642870471409,-1.10083551820001,-0.585850099403773,1.14329747810326,0.940816347533648,-0.310971598591442,0.543596295762702,-0.297007888914662,0.214671241098468,0,0.22339898157693,0.359803201138467,0.0348607384566959,0.167265837729439
"selenium.mug","Selenium","Madagascar","Belo_04",2016,"patch","fore reef","no-take",0.706722740377838,-0.628741444432554,-0.00192457555535693,-0.585850099403773,-0.287989759443732,0.940816347533648,-0.310971598591442,0.543596295762702,-0.297007890827454,0.212086106938534,0,0.160781784423029,0.567406113258164,0.0339203402419416,0.0258056551383316
"selenium.mug","Selenium","Madagascar","Iha_01",2016,"fringing","fore reef","open-access",2.19795475426472,-0.929109797639413,1.69639233580456,-0.585850099403773,-1.00363337821723,-0.275142841395965,3.30270664150886,3.37540671945914,1.20406961398568,0.246988371981889,0,0.59077077792077,0.124576685863497,0.0376641642338447,0
"selenium.mug","Selenium","Madagascar","Iha_02",2016,"fringing","fore reef","open-access",0.443564149691917,-0.854017709337699,3.44465974455742,-0.585850099403773,-1.00363337821723,-0.275142841395965,5.37231819423065,5.57927540900334,1.14758668527723,0.0371263626689868,0,0.822039979354751,0.114220524684827,0.0266131332914344,0
"selenium.mug","Selenium","Madagascar","Kisimani_16",2016,"fringing","fore reef","no-take",-0.0480307176310885,-0.269707397239981,1.93365719842102,-0.585850099403773,-0.668175431917153,-0.421234103899247,0.603946366507756,1.46307849875072,0.392666554731076,0.264578308804303,0,0.414889832828024,0.0612926536528923,0.136638474354438,0.122600730360343
"selenium.mug","Selenium","Madagascar","Madiro_17",2016,"fringing","fore reef","gear restriction",0.0536995708979592,-0.190704262672552,2.57885112307981,-0.449948984005987,-1.15868949561815,-0.445812061443248,0.0564596925558087,1.05506408393043,0.209303112448772,0.107180794690814,0.0180722700096623,0.311981446788165,0.0626861364286052,0.0852577651212661,0.414821586961488
"selenium.mug","Selenium","Madagascar","Marofot_01",2016,"fringing","fore reef","open-access",1.34999929538787,-0.703833532734269,-0.401528554698867,-0.585850099403773,0.356089497452416,-0.718841877804101,-0.316027980920156,-0.478135698228152,1.05048825218333,0.231787298353801,0.316959738960867,0.265042119240696,0.0217034220622591,0.164507421382377,0
"selenium.mug","Selenium","Madagascar","Marofot_02",2016,"fringing","fore reef","open-access",1.67163757289288,0.647824056696596,-0.651281041663561,-0.585850099403773,0.0698320499430171,-0.453004511094261,-0.167539469831924,-0.239826393996831,0.951458148603774,0.678736704886037,0.0824152371847837,0.216315483064315,0.00486125009465494,0.0176713247702087,0
"selenium.mug","Selenium","Madagascar","Marotogny_20",2016,"fringing","fore reef","gear restriction",0.22913863135524,1.81175142537317,0.46428006677874,-0.585850099403773,-1.45687433677378,-0.616183516232267,-0.167005980054229,1.23789918373325,0.343548411336338,0.368104947482042,0.0256577551819253,0.310880963115419,0.109231924688409,0.186124409532204,0
"selenium.mug","Selenium","Madagascar","NF01",2016,"fringing","fore reef","gear restriction",0.487423914806237,-0.178188914622266,0.747332885338725,-0.585850099403773,-0.287989759443732,0.0247144637669387,-0.163876437519609,1.34567451186358,0.688991115353494,0.0270148483007537,0,0.746075027308433,0.0360710189668439,0.190839105423969,0
"selenium.mug","Selenium","Madagascar","NK01",2016,"fringing","fore reef","gear restriction",2.09561530233131,-0.703833532734269,0.722357636642256,-0.585850099403773,-0.287989759443732,-0.154969617868564,0.244841647906061,6.22631033580404,1.13251721972451,0.467913837335427,0,0.453236710580249,0.0222243696876465,0.0566250823966775,0
"selenium.mug","Selenium","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.58391804266424,-0.929109797639413,1.59649134101869,-0.48877787411964,-0.88435944175498,0.302021081585413,-0.307718793223719,-0.258700753491736,-0.115083020312069,0.142631236170438,0.0508481429308483,0.0646645404885168,0.0926540344623095,0.0840196867190283,0.565182359228859
"selenium.mug","Selenium","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.58391804266424,-0.929109797639413,1.59649134101869,-0.48877787411964,-0.88435944175498,0.227537751142711,-0.3159700331519,-0.374244658573588,-2.63912963119627,0.142631236170438,0.0508481429308483,0.0646645404885168,0.0926540344623095,0.0840196867190283,0.565182359228859
"selenium.mug","Selenium","Madagascar","NosyFisaka_02",2016,"patch","fore reef","open-access",0.823682114016025,-0.929109797639413,1.9960953201622,-0.294633423551373,-0.645811568830481,0.302021081585413,-0.307718793223719,-0.258700753491736,-0.115083020312069,0.142631236170438,0.0508481429308483,0.0646645404885168,0.0926540344623095,0.0840196867190283,0.565182359228859
"selenium.mug","Selenium","Madagascar","NosyFisaka_02",2016,"patch","fore reef","open-access",0.823682114016025,-0.929109797639413,1.9960953201622,-0.294633423551373,-0.645811568830481,0.227537751142711,-0.3159700331519,-0.374244658573588,-2.63912963119627,0.142631236170438,0.0508481429308483,0.0646645404885168,0.0926540344623095,0.0840196867190283,0.565182359228859
"selenium.mug","Selenium","Madagascar","NosyKaine_09",2016,"patch","fore reef","gear restriction",2.31491412790291,-0.854017709337699,0.697382387945786,-0.585850099403773,-0.645811568830481,-0.0160350456184873,-0.315981827050138,-0.254816465015973,-0.893467218690487,0.157614553032449,0,0.366772095096746,0.0232939964425902,0.177216607508615,0.275102747919599
"selenium.mug","Selenium","Madagascar","NosyKarabo_06",2016,"patch","fore reef","gear restriction",2.00302246486774,-0.916594449589128,0.147926916623459,-0.43053453894916,-1.12290731467948,0.0949790563533512,-0.270640120443141,0.121904808844652,-0.0835950507274249,0.0488420990400225,0.0454619347132387,0.126493032820386,0.0748666837347183,0.0168443134441203,0.687491936247515
"selenium.mug","Selenium","Madagascar","NosyLava_01",2016,"fringing","fore reef","no-take",2.54883287517928,-0.929109797639413,0.447629900981092,-0.585850099403773,-0.287989759443732,0.445972820881257,-0.28276386144443,0.340245587813248,-0.272164264190749,0.183773901865172,0.0279777941761531,0.0766664324206482,0.0108291967151853,0.0625979199400397,0.638154754882802
"selenium.mug","Selenium","Madagascar","NosyVazoana_05",2016,"fringing","fore reef","gear restriction",1.84707663335016,-0.891563753488556,0.247827911409337,-0.352876758721853,-0.645811568830481,0.3514042437684,-0.217300348552861,0.299980287557451,0.524058246557027,0.0213539167925545,0.00692111098722052,0.217800464742124,0.0200682436298415,0.73385626384826,0
"selenium.mug","Selenium","Madagascar","NS01",2016,"fringing","fore reef","open-access",1.20380007834013,-0.441011223678268,1.0969863670893,-0.585850099403773,0.0698320499430171,-0.279848471310797,-0.0581399388211328,2.11279413168258,1.72091667205276,0.0350843051308322,0,0.390064408692997,0.19914542570584,0.0521847776228226,0.323521082847508
"selenium.mug","Selenium","Madagascar","NT01",2016,"fringing","fore reef","no-take",1.17456023493059,-0.628741444432554,0.697382387945786,-0.585850099403773,0.427653859329766,-0.255177798177289,0.076216261416576,3.36172964736138,-0.343904093892361,0.130751105753656,0,0.149206376595285,0.0150939981676446,0.156350898266193,0.548597621217221
"selenium.mug","Selenium","Madagascar","NT02",2016,"fringing","fore reef","no-take",1.55467819925469,0.0470873502828779,0.497580398374031,-0.585850099403773,-0.287989759443732,-0.255177798177289,0.0762162588233706,3.36172964736138,-0.343904096024425,0.0556415036809817,0.130177968565556,0.320998855243882,0.0319332771096422,0.302963194029077,0.158285201370862
"selenium.mug","Selenium","Madagascar","Plateau_13",2016,"barrier","fore reef","no-take",-1.57398504556681,-0.178188914622266,-0.651281041663561,-0.585850099403773,2.57458471565026,0.41275808453719,0.856384306753017,0.898149771167281,0.931430813366628,0.0374086624533343,0.0301929705467454,0.119882932009367,0.0771491850003735,0.568696414681067,0.166669835309113
"selenium.mug","Selenium","Madagascar","Ranto_01",2016,"patch","fore reef","gear restriction",-0.170472561908566,-0.891563753488556,2.49560029409158,-0.585850099403773,2.53880253471159,0.41275808453719,0.856384306753017,0.898149771167281,0.931430813366628,0.0310639816941137,0,0.367364814291222,0.0028985216727651,0.598672682341899,0
"selenium.mug","Selenium","Madagascar","Ratapenjiky_12",2016,"fringing","fore reef","gear restriction",0.394831077342672,-0.87904840543827,1.81294349638809,-0.449948984005987,-1.12290731467948,0.144820483345073,-0.299854220968912,-0.142883306967928,0.449261115507667,0.0668779711265126,0.0118825074669812,0.490307280018701,0.0449082279307057,0.25931761591156,0.12670639754554
"selenium.mug","Selenium","Madagascar","Sal_N1_11",2016,"barrier","fore reef","gear restriction",-0.0242733448608317,0.835554277450882,-1.10083551820001,-0.352876758721853,0.785475668716515,1.43153557349447,-0.299102162872613,0.327717389771702,0.703282871172937,0.0643454940238827,0.00862765150420261,0.0911763350701154,0.237465600087076,0.0553662099472592,0.543018709367464
"selenium.mug","Selenium","Madagascar","Sal_N2_02",2016,"barrier","fore reef","no-take",0.531283679920557,-0.140642870471409,-1.25068701037883,0.113069922641987,1.14329747810326,1.56140309107728,-0.298627917465883,0.0386935022018971,0.0863230005430838,0.128868889634041,0.0923704200480025,0.114226369585655,0.194388575409473,0.105481532738071,0.364664212584758
"selenium.mug","Selenium","Madagascar","Sal_N2_05",2016,"barrier","fore reef","gear restriction",-0.228952248727659,3.05077088235147,-1.25068701037883,-0.585850099403773,1.14329747810326,0.940816347533648,-0.310971598591442,0.543596295762702,-0.297007869786747,0.00825116413679621,0.131404317852087,0.154236911515359,0.399590666615192,0.224895850485479,0.0816210893950871
"selenium.mug","Selenium","Madagascar","Sal_N2_13",2016,"barrier","fore reef","gear restriction",-1.39854598510953,3.68905363291604,-1.25068701037883,-0.585850099403773,2.57458471565026,1.28264384237209,-0.308411137578871,0.309171280007143,-0.408860353247657,0.282738485444514,0,0.217553350342818,0.0452003784226319,0.229051759648274,0.225456026141762
"selenium.mug","Selenium","Madagascar","Sala_14",2016,"barrier","back reef","gear restriction",-1.72018426261454,3.68905363291604,-1.25068701037883,-0.411120093892333,-1.71927699699073,1.28264384237209,-0.304617415493137,0.586487593861269,0.771994416465851,0,0,0.99,0,0,0
"selenium.mug","Selenium","Madagascar","Tsand_10",2016,"barrier","fore reef","gear restriction",-1.22310692465225,2.33739604348518,-1.20073651298589,-0.352876758721853,1.14329747810326,1.92176820710351,-0.296576520829181,-0.0382810595642805,0.682467224129033,0.160518671811146,0.11474700217927,0.189556534842467,0.128000688753188,0.0523194939083772,0.354857608505553
"selenium.mug","Selenium","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","no-take",0.589763366739651,-0.891563753488556,0.597481393159909,-0.391705648835507,-0.645811568830481,-0.0160350456184873,-0.315981827050138,-0.254816465015973,-0.893467203479244,0.024266084523645,0.00511808456025234,0.491189912005988,0.0239351322405561,0.174814827862913,0.280675958806645
"selenium.mug","Selenium","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","open-access",0.706722740377838,-0.816471665186841,0.597481393159909,-0.00341674769897338,-0.645811568830481,-0.0160350456184873,-0.315981827050138,-0.254816465015973,-0.893467203479244,0.024266084523645,0.00511808456025234,0.491189912005988,0.0239351322405561,0.174814827862913,0.280675958806645
"selenium.mug","Selenium","Madagascar","Ambatofisaka_19",2020,"patch","fore reef","gear restriction",-1.34006629829044,-0.528618660030268,1.54654084362575,3.06406557127964,-1.07519774009458,-0.640732191000509,-0.221567312474828,0.134433006886197,-1.24037773683716,0.0113976387307541,0.127676319387444,0.767146395451136,0.0116643727987603,0,0.0821152736319061
"selenium.mug","Selenium","Madagascar","Ambatomilay_18",2020,"patch","fore reef","no-take",-0.199712405318112,0.385001747640594,2.06269598335278,-0.48877787411964,-0.431118483198432,-0.640732191000509,-0.221567312474828,0.134433006886197,-1.24037773683716,0.0103816305994115,0.0302664024750237,0.337526748731674,0.0107181812789369,0.0495899817307331,0.561517055184221
"selenium.mug","Selenium","Madagascar","Amparimilay_10",2020,"fringing","fore reef","gear restriction",1.56442481372454,-0.666287488583412,1.39668935144693,-0.585850099403773,-1.00363337821723,0.248529436216131,-0.294914089445853,-0.213621123857528,0.53250709103697,0.64429158179842,0,0.111499576961744,0.0668846928356524,0.101322026680918,0.0760021217232654
"selenium.mug","Selenium","Madagascar","Ankarea_03",2020,"fringing","fore reef","no-take",1.72037064524213,-0.666287488583412,0.197877414016398,-0.43053453894916,-0.526537632368231,0.302021081585413,-0.307718793223719,-0.258700753491736,-0.115083022823119,0.359844744507107,0,0.303925220493687,0.198348959190287,0.0823433505118162,0.0555377252971025
"selenium.mug","Selenium","Madagascar","Ankarea_03",2020,"fringing","fore reef","open-access",0.706722740377838,-0.215734958773124,0.997085372303419,-0.119903418039933,-1.00363337821723,0.302021081585413,-0.307718793223719,-0.258700753491736,-0.115083022823119,0.359844744507107,0,0.303925220493687,0.198348959190287,0.0823433505118162,0.0555377252971025
"selenium.mug","Selenium","Madagascar","Ankaso_15",2020,"fringing","fore reef","no-take",0.1414191011266,-0.854017709337699,0.580831227362262,-0.19756119826724,0.0221224753581174,-0.457156739578149,-0.250493445318616,0.288382130418552,-0.314203784770486,0.0532213739381545,0,0.228449025985672,0.0605685511782812,0.155425765405544,0.502335283492348
"selenium.mug","Selenium","Madagascar","Ankivonjy_14",2020,"fringing","fore reef","no-take",2.27592767002351,-0.87904840543827,-0.501429549484745,-0.54702120929012,0.857040030593865,-0.478011012497458,-0.316027980920156,-0.478135698228152,0.0746188949968044,0.061044664171305,0,0.0746068551309975,0.0741023075421245,0.0465682468845014,0.743677926271072
"selenium.mug","Selenium","Madagascar","Antsoa_07",2020,"fringing","fore reef","no-take",1.4961985124356,-0.916594449589128,0.131276750825815,0.501358823778522,-0.431118483198432,0.0949790563533512,-0.270640120443141,0.121904808844652,-0.0835950507274249,0.350651281298184,0,0.310266836693774,0.0494211387012964,0.226112000961606,0.0635487423451395
"selenium.mug","Selenium","Madagascar","Antsoa_07",2020,"fringing","fore reef","open-access",-0.375151465775393,-0.891563753488556,0.197877414016398,1.04496328536967,-0.717375930707831,0.0949790563533512,-0.270640120443141,0.121904808844652,-0.0835950507274249,0.350651281298184,0,0.310266836693774,0.0494211387012964,0.226112000961606,0.0635487423451395
"selenium.mug","Selenium","Madagascar","Beangovo_04",2020,"fringing","fore reef","no-take",0.365591233933124,-0.929109797639413,0.0979764192305207,-0.0810745279262799,-0.407263695905982,-0.0540919367562473,-0.316018845057471,-0.40783554764568,-1.28064678776858,0.0933713185339838,0.00247343226298343,0.261373429467648,0.00827042683883351,0.0434638558391096,0.591047537057441
"selenium.mug","Selenium","Madagascar","Beangovo_04",2020,"fringing","fore reef","open-access",0.677482896968291,-0.929109797639413,0.397679403588154,0.579016604005827,0.0698320499430171,-0.0540919367562473,-0.316018845057471,-0.40783554764568,-1.28064678776858,0.0933713185339838,0.00247343226298343,0.261373429467648,0.00827042683883351,0.0434638558391096,0.591047537057441
"selenium.mug","Selenium","Madagascar","Kisimani_16",2020,"fringing","fore reef","no-take",-0.0480307176310885,-0.269707397239981,1.93365719842102,-0.585850099403773,-0.668175431917153,-0.421234103899247,0.603946366507756,1.46307849875072,0.392666554731076,0.160667479447044,0,0.205237604923718,0.0459890465331872,0.153203811538701,0.43490205755735
"selenium.mug","Selenium","Madagascar","Madiro_17",2020,"fringing","fore reef","gear restriction",0.0536995708979592,-0.190704262672552,2.57885112307981,-0.449948984005987,-1.15868949561815,-0.445812061443248,0.0564596925558087,1.05506408393043,0.209303112448772,0.0530222399961949,0.374042788311719,0.0946618457020772,0.0392640323760938,0.139104219310665,0.299904874303251
"selenium.mug","Selenium","Madagascar","Marotogny_20",2020,"fringing","fore reef","gear restriction",0.22913863135524,1.81175142537317,0.46428006677874,-0.585850099403773,-1.45687433677378,-0.616183516232267,-0.167005980054229,1.23789918373325,0.343548411336338,0.0617344088512687,0,0.21290588585272,0.111911192894327,0,0.613448512401685
"selenium.mug","Selenium","Madagascar","Nosy Komba",2020,"fringing","back reef","open-access",0.238885245825089,-0.929109797639413,-0.30162755991299,-0.527606764233293,-1.52247500182802,-0.163690864025771,-0.0581765056107232,4.03693934268346,2.0287850721811,0.0642148346684192,0,0.858382350224714,0,0,0.0774028151068669
"selenium.mug","Selenium","Madagascar","NosyFisaka_02",2020,"patch","fore reef","no-take",1.58391804266424,-0.929109797639413,1.59649134101869,-0.48877787411964,-0.88435944175498,0.302021081585413,-0.307718793223719,-0.258700753491736,-0.115083020312069,0.102401871723989,0,0.038732410016408,0.00384958103741438,0.00341880185064879,0.85159733537154
"selenium.mug","Selenium","Madagascar","NosyFisaka_02",2020,"patch","fore reef","no-take",1.58391804266424,-0.929109797639413,1.59649134101869,-0.48877787411964,-0.88435944175498,0.227537751142711,-0.3159700331519,-0.374244658573588,-2.63912963119627,0.102401871723989,0,0.038732410016408,0.00384958103741438,0.00341880185064879,0.85159733537154
"selenium.mug","Selenium","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.823682114016025,-0.929109797639413,1.9960953201622,-0.294633423551373,-0.645811568830481,0.302021081585413,-0.307718793223719,-0.258700753491736,-0.115083020312069,0.102401871723989,0,0.038732410016408,0.00384958103741438,0.00341880185064879,0.85159733537154
"selenium.mug","Selenium","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.823682114016025,-0.929109797639413,1.9960953201622,-0.294633423551373,-0.645811568830481,0.227537751142711,-0.3159700331519,-0.374244658573588,-2.63912963119627,0.102401871723989,0,0.038732410016408,0.00384958103741438,0.00341880185064879,0.85159733537154
"selenium.mug","Selenium","Madagascar","NosyKarabo_06",2020,"patch","fore reef","gear restriction",2.00302246486774,-0.916594449589128,0.147926916623459,-0.43053453894916,-1.12290731467948,0.0949790563533512,-0.270640120443141,0.121904808844652,-0.0835950507274249,0.0495578727522707,0.0287339515837275,0.0412015703440308,0.00278296377203738,0.211845221389983,0.665878420157951
"selenium.mug","Selenium","Madagascar","Ratapenjiky_12",2020,"fringing","fore reef","gear restriction",0.394831077342672,-0.87904840543827,1.81294349638809,-0.449948984005987,-1.12290731467948,0.144820483345073,-0.299854220968912,-0.142883306967928,0.449261115507667,0.0733608473410875,0,0.377212330144526,0.00841564629960606,0.0243735350635314,0.516637641151249
"selenium.mug","Selenium","Madagascar","Tandavandriva_North",2020,"lagoon","back reef","open-access",1.08684070470195,0.0470873502828779,0.347728906195215,-0.585850099403773,2.68193125846629,0.41275808453719,0.856384306753017,0.898149771167281,0.931430813366628,0.095732358788372,0.0198062980767152,0.0252610745009021,0.00724439068030688,0.0347989259557942,0.81715695199791
"selenium.mug","Selenium","Madagascar","Tandavandriva_West",2020,"lagoon","back reef","open-access",0.531283679920557,-0.929109797639413,0.947134874910481,-0.585850099403773,2.86084216315966,0.41275808453719,0.856384306753017,0.898149771167281,0.931430813366628,0.0977395884453117,0,0.0856010548345097,0,0.120610953979286,0.696048402740892
"selenium.mug","Selenium","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","no-take",0.589763366739651,-0.891563753488556,0.597481393159909,-0.391705648835507,-0.645811568830481,-0.0160350456184873,-0.315981827050138,-0.254816465015973,-0.893467203479244,0.0319722305958527,0.0270844600823271,0.48577557221262,0.0103376087236326,0.0795095354308047,0.365320592954763
"selenium.mug","Selenium","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","open-access",0.706722740377838,-0.816471665186841,0.597481393159909,-0.00341674769897338,-0.645811568830481,-0.0160350456184873,-0.315981827050138,-0.254816465015973,-0.893467203479244,0.0319722305958527,0.0270844600823271,0.48577557221262,0.0103376087236326,0.0795095354308047,0.365320592954763
"selenium.mug","Selenium","Solomon Islands","KOL01",2016,"fringing","fore reef","access restriction",0.014908045307961,0.572731968394881,-0.950984026021194,-0.585850099403773,1.50111928749001,-1.05155829413466,-0.215623535252288,-0.478135698228152,0.517910731701877,0.135169828842232,0.0969591201421724,0.287899384867945,0.00168570231305313,0.170560082925627,0.307725880908971
"selenium.mug","Selenium","Solomon Islands","KOL02",2016,"fringing","fore reef","time restriction",-1.54474520215726,1.82451708038447,0.880201208403942,-0.27483068959341,0.427653859329766,-1.04667292537092,-0.198867636989718,-0.478135698228152,0.531934504707286,0.270811820131097,0.0139558477427874,0.366962972066935,0.105694231908514,0.185725408648494,0.0568497195021718
"selenium.mug","Selenium","Solomon Islands","KOL03",2016,"fringing","fore reef","access restriction",-0.784509273509048,-0.453776878689559,0.414662572701753,-0.39131735993437,0.581517237366068,-1.04107342999672,-0.180473784609755,-0.478135698228152,0.0223534008411925,0.30668778473118,0.0349711079076724,0.193007646501616,0.0581525700512052,0.105902417203141,0.301278473605186
"selenium.mug","Selenium","Solomon Islands","KOL04",2016,"fringing","fore reef","access restriction",0.716664287137084,-0.178188914622266,0.147926916623459,-0.547409498191257,0.15213106610197,-1.0440481883581,-0.162570836388123,-0.478135698228152,0.041593607034739,0.305411209714695,0.0588148300567155,0.278954114371838,0.0608061807397473,0.0692632505270598,0.226750414589945
"selenium.mug","Selenium","Solomon Islands","KOL05",2016,"fringing","fore reef","access restriction",-0.102051328330226,0.297144004327588,0.647431890552848,-0.50780403027533,0.82125784965519,-1.0440481883581,-0.162570838981328,-0.478135698228152,0.0415936052873535,0.281058383230736,0.0190894534478521,0.155754613697653,0.0727899537678058,0.0880121252255637,0.38329547063039
"selenium.mug","Selenium","Solomon Islands","KOL06",2016,"fringing","fore reef","access restriction",0.852921957425572,-0.103096826320552,-0.0518750729482957,-0.469363429062813,0.309572662232139,-1.04834397403967,-0.316027980920156,-0.478135698228152,0.20245550567826,0.212928998370265,0.0308693935986283,0.109333578346167,0.0766277838311871,0.0480996680255768,0.522140577828175
"selenium.mug","Selenium","Solomon Islands","KOL07",2016,"fringing","fore reef","access restriction",0.619003210149197,0.62304366755703,-0.518412718598344,-0.469363429062813,0.284525135575066,-1.02969863789592,-0.168878652973565,-0.478135698228152,-0.443471225398441,0.181654521704456,0.172662143295359,0.389107071716103,0.0149080954567454,0.102419104758588,0.139249063068749
"selenium.mug","Selenium","Solomon Islands","KOL08",2016,"fringing","fore reef","access restriction",0.0342063419582618,0.848319932462174,-0.384545385585268,-0.585850099403773,0.273790481293464,-1.02969863789592,-0.16887865038036,-0.478135698228152,-0.44347121466029,0.24320481228745,0.0319906697220708,0.291330133682307,0.00483021520424294,0.0935679601761469,0.335076208927783
"selenium.mug","Selenium","Solomon Islands","KOL09",2016,"fringing","fore reef","time restriction",0.248826792584335,0.672604445836161,0.314761577915875,-0.547409498191257,-0.026779838591405,-1.02969863789592,-0.16887865038036,-0.478135698228152,-0.443471220029365,0.171496636271571,0.0606763222625654,0.372421182148445,0.194196356435991,0.106534737672817,0.0946747652086102
"selenium.mug","Selenium","Solomon Islands","KOL10",2016,"fringing","fore reef","access restriction",-0.394449762425694,-0.603961055292989,0.447629900981092,-0.197949487168377,0.309572662232139,-1.05867206178771,-0.316027980920156,-0.478135698228152,0.444571091751196,0.147899507802155,0.0115545115829837,0.156143723662196,0.0151360562112788,0.0745921071529532,0.594674093588433
"selenium.mug","Selenium","Solomon Islands","KOL11",2016,"fringing","fore reef","access restriction",-0.609070213051767,0.897880710741305,-0.118808739454834,-0.0814628168274166,0.0698320499430171,-1.04772300180189,-0.158901302909827,-0.478135698228152,0.293319978263425,0.344396410869796,0.0492172491631174,0.143901908775602,0.0409545575253331,0.110119191535579,0.311410682130573
"selenium.mug","Selenium","Solomon Islands","KOL12",2016,"fringing","fore reef","access restriction",-0.569888822882974,-0.0783164371809857,-0.251677062520051,0.346043263323907,-0.692328404050758,-1.05674405023309,-0.146662970754349,-0.478135698228152,0.329547061069756,0.168343101628497,0.0170052292807863,0.23493960782303,0.230284840414662,0.0887760994992038,0.26065112135382
"selenium.mug","Selenium","Solomon Islands","KOL13",2016,"fringing","fore reef","access restriction",-0.49211083941358,-0.228500613784415,1.27980518754745,-0.39131735993437,-0.599294733610204,-1.05674405023309,-0.146662970754349,-0.478135698228152,0.329547061967151,0.268829676161591,0.0204696134928452,0.26439539335662,0.0130328190171006,0.0512017743986375,0.382070723573206
"selenium.mug","Selenium","Solomon Islands","KOL14",2016,"fringing","fore reef","access restriction",-0.16053101514932,-0.478557267829125,-0.584347375157024,0.229556592982947,-1.4580670761384,-1.06581980486794,-0.316027980920156,-0.478135698228152,-0.0689962520054673,0.200456363679984,0.00621100682395663,0.21645529882841,0.0699002645240247,0.0293821076121958,0.477594958531428
"selenium.mug","Selenium","Solomon Islands","KOL15",2016,"fringing","fore reef","access restriction",-0.940650037316028,-0.854017709337699,3.77733005719439,-0.585850099403773,-0.645811568830481,-1.06984526638645,-0.316027980920156,-0.478135698228152,0.0251151353157363,0.295289792797949,0.0123773822615556,0.214949387759671,0.061438995639982,0.172700710631309,0.243243730909534
"selenium.mug","Selenium","Solomon Islands","KOL16",2016,"fringing","fore reef","access restriction",-0.511409136063881,-0.65352183357212,2.04604581755513,-0.585850099403773,-0.645811568830481,-1.0709666254789,-0.316027980920156,-0.478135698228152,0.182178101778803,0.174585724414335,0.00384918905236534,0.08941075632241,0.0203063697778777,0.0307230248170323,0.68112493561598
"selenium.mug","Selenium","Solomon Islands","KOL17",2016,"fringing","fore reef","access restriction",-0.452929449244787,0.597512357534447,-0.251677062520051,-0.314436157509337,-0.538465026014456,-1.07388158457983,-0.316027980920156,-0.478135698228152,0.433945162528659,0.282378493863562,0.100720374153894,0.108321369056333,0.0554835079038546,0.0180563852196625,0.435039869802693
