"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"selenium.mug","Selenium","Madagascar","NK01",2016,"fringing","fore reef","gear restriction",2.10774159490888,-0.697416911709894,0.701759549809369,-0.583743802663274,-0.271099612336405,0.257288053536167,1.22824924740548,5.91060812480729,1.14363859889558,0,0.436909609758924,0.542494110619064,0,0,0.0205962796220114
"selenium.mug","Selenium","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0.0519058231165812,0.0652217325171366,0.161480566607553,0,0.581823549639788,0.13956832811894
"selenium.mug","Selenium","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0.0519058231165812,0.0652217325171366,0.161480566607553,0,0.581823549639788,0.13956832811894
"selenium.mug","Selenium","Madagascar","NosyFisaka_02",2016,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0.0519058231165812,0.0652217325171366,0.161480566607553,0,0.581823549639788,0.13956832811894
"selenium.mug","Selenium","Madagascar","NosyFisaka_02",2016,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0.0519058231165812,0.0652217325171366,0.161480566607553,0,0.581823549639788,0.13956832811894
"selenium.mug","Selenium","Madagascar","NosyKaine_09",2016,"patch","fore reef","gear restriction",2.32881876267139,-0.845980395115288,0.677402581421014,-0.583743802663274,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581414501498,0,0.015170748770886,0.549079125376205,0,0.274145348001189,0.161604777851721
"selenium.mug","Selenium","Madagascar","NosyKarabo_06",2016,"patch","fore reef","gear restriction",2.0143979018536,-0.907881846534202,0.141549276877207,-0.431465723810015,-1.09240974302035,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.0435064391791906,0.0457542863101791,0.139584472014282,0,0.660691574197014,0.110463228299335
"selenium.mug","Selenium","Madagascar","NosyLava_01",2016,"fringing","fore reef","no-take",2.56463440828474,-0.920262136817985,0.433832897537465,-0.583743802663274,-0.271099612336405,0.540164559844093,-0.0903285626254478,0.319573595004473,-0.2341662372899,0.0280500570996506,0.0315216581604417,0.142114586522667,0,0.635912776276097,0.162400921941143
"selenium.mug","Selenium","Madagascar","NosyVazoana_05",2016,"fringing","fore reef","gear restriction",1.8571874714447,-0.883121265966637,0.238977150430626,-0.355326684383386,-0.623089668343809,0.500582101907508,0.406908134147051,0.279318794687815,0.54682165110332,0.00690489074627192,0.0106851672346284,0.954359000104292,0,9.77289018323756e-05,0.0279532130129748
"selenium.mug","Selenium","Madagascar","NS01",2016,"fringing","fore reef","open-access",1.208694446008,-0.437430815750454,1.06711407563469,-0.583743802663274,0.0808904436709993,0.184929614425766,0.858905997400842,2.06333056655307,1.72077983718335,0,0.027806446801301,0.518417854867961,0,0.346061400437406,0.107714297893332
"selenium.mug","Selenium","Madagascar","NT01",2016,"fringing","fore reef","no-take",1.17921749030633,-0.623135170007197,0.677402581421014,-0.583743802663274,0.432880499678403,0.199783924010459,1.05801397693346,3.2598823559472,-0.304533424044935,0,0.0587162838840714,0.259282677380896,0.0785110238919046,0.525559438771093,0.0779305760720341
"selenium.mug","Selenium","Madagascar","NT02",2016,"fringing","fore reef","no-take",1.56241791442802,0.0454005053170771,0.482546834314175,-0.583743802663274,-0.271099612336405,0.199783924010459,1.05801397378953,3.2598823559472,-0.304533426136205,0.133206570815873,0.0367475032473007,0.404937795626867,0.227476689663566,0.160135797680801,0.0374956429655919
"selenium.mug","Selenium","Madagascar","Plateau_13",2016,"barrier","fore reef","no-take",-1.59161634565048,-0.177444719791014,-0.637873711550149,-0.583743802663274,2.54482083572283,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.0315202764351428,0.0124186131510368,0.238056681403163,0.498344806084489,0.175623184571069,0.0440364383550992
"selenium.mug","Selenium","Madagascar","Ranto_01",2016,"patch","fore reef","gear restriction",-0.176722471970405,-0.883121265966637,2.43110430538257,-0.583743802663274,2.50962183012209,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0,0.030861710375684,0.880724119869437,0.0884141697548792,0,0
"selenium.mug","Selenium","Madagascar","Ratapenjiky_12",2016,"fringing","fore reef","gear restriction",0.393165338261847,-0.870740975682854,1.7653471694342,-0.450500483666673,-1.09240974302035,0.408744529350828,-0.400256400162167,-0.165366936945824,0.4734556602558,0.0118378089858614,0.0157332751709762,0.794259776674304,0,0.126885097955637,0.0512840412132215
"selenium.mug","Selenium","Madagascar","Sal_N1_11",2016,"barrier","fore reef","gear restriction",-0.0293376934620644,0.825358793195397,-1.07629914254054,-0.355326684383386,0.784870555685807,0.897824479586439,-0.381447996570124,0.307051793050782,0.722617059092214,0.0102517548721439,0.0765737765666537,0.160723379102395,0.022241313187572,0.62116593916709,0.109043837104145
"selenium.mug","Selenium","Madagascar","Sal_N2_02",2016,"barrier","fore reef","no-take",0.530724464869631,-0.140303848939666,-1.22244095287067,0.10150755217639,1.13686061169321,0.940198112241164,-0.369956507504145,0.0173881719611435,0.117461866815569,0.0955399511307263,0.105371637176556,0.181238920227074,0.0474289842272069,0.370995242050879,0.199425265187557
"selenium.mug","Selenium","Madagascar","Sal_N2_05",2016,"barrier","fore reef","gear restriction",-0.235676383373742,3.01667017342496,-1.22244095287067,-0.583743802663274,1.13686061169321,0.729541749038572,-0.829855212679269,0.522426336527156,-0.258534494670957,0.134769504286051,0.0157437498528527,0.281441468062653,0.15458073261426,0.0839402216630443,0.32952432352114
"selenium.mug","Selenium","Madagascar","Sal_N2_13",2016,"barrier","fore reef","gear restriction",-1.41475461144047,3.64806497789789,-1.22244095287067,-0.583743802663274,2.54482083572283,0.848256202056953,-0.691647462459085,0.288509962783038,-0.368246834739857,0,0.186137735561682,0.44520679602994,0.0223092672551286,0.230823570690239,0.11552263046301
"selenium.mug","Selenium","Madagascar","Sala_14",2016,"barrier","back reef","gear restriction",-1.73900112415882,3.64806497789789,-1.22244095287067,-0.412430963953358,-1.67905983636602,0.848256202056953,-0.540403263570524,0.565118067945595,0.790013903494603,0,0.00927469096152966,0.99072530903847,0,0,0
"selenium.mug","Selenium","Madagascar","Tsand_10",2016,"barrier","fore reef","gear restriction",-1.23789287723046,2.31099362724934,-1.17372701609396,-0.355326684383386,1.13686061169321,1.05432212056623,-0.323200447954023,-0.0600124173645005,0.702199690817748,0.1136781421132,0.0812478699244363,0.244854158924015,0,0.349678065570644,0.210541763467704
"selenium.mug","Selenium","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","no-take",0.589678376272968,-0.883121265966637,0.579974707867595,-0.393396204096701,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.00512113282434879,0.0204651327122971,0.667096800820062,0,0.282001294403919,0.0253156392393729
"selenium.mug","Selenium","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","open-access",0.70758619907964,-0.80883952426394,0.579974707867595,-0.0127010069635542,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.00512113282434879,0.0204651327122971,0.667096800820062,0,0.282001294403919,0.0253156392393729
"selenium.mug","Selenium","Madagascar","Ambatofisaka_19",2020,"patch","fore reef","gear restriction",-1.35580070003713,-0.524092847736934,1.50553950662508,2.9947910503883,-1.04547773555269,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0.125885918610664,0.0138818931905764,0.772804982804694,0,0.0830904225511572,0.00433678284290819
"selenium.mug","Selenium","Madagascar","Ambatomilay_18",2020,"patch","fore reef","no-take",-0.206199427672074,0.379668342979214,2.00891685331775,-0.488570003379987,-0.411895634739366,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0.0295084276618697,0.00838761946920118,0.362901162120886,0.00288549710369528,0.588468107649022,0.00784918599532622
"selenium.mug","Selenium","Madagascar","Amparimilay_10",2020,"fringing","fore reef","gear restriction",1.57224356632857,-0.660276040858545,1.35939769629495,-0.583743802663274,-0.975079724351213,0.455861449979565,-0.288397848113131,-0.236727020392085,0.555108838567483,0,0.00612268012836516,0.196525778062806,0,0.0838756540404851,0.713475887768344
"selenium.mug","Selenium","Madagascar","Ankarea_03",2020,"fringing","fore reef","no-take",1.72945399673747,-0.660276040858545,0.190263213653917,-0.431465723810015,-0.505759649674673,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0,0.325596563750462,0.378117784691931,0.094770575064801,0.088138609764418,0.113376466728388
"selenium.mug","Selenium","Madagascar","Ankarea_03",2020,"fringing","fore reef","open-access",0.70758619907964,-0.214585590642363,0.969686202081273,-0.126909566103498,-0.975079724351213,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0,0.325596563750462,0.378117784691931,0.094770575064801,0.088138609764418,0.113376466728388
"selenium.mug","Selenium","Madagascar","Ankaso_15",2020,"fringing","fore reef","no-take",0.137698388847388,-0.845980395115288,0.563736728942024,-0.203048605530127,0.0339584362033456,0.0678495639072634,0.21691234689173,0.26771824286974,-0.275401389478448,0,0.0439824287504082,0.385409052705826,0.0213566128530012,0.537418508224699,0.0118333974660658
"selenium.mug","Selenium","Madagascar","Ankivonjy_14",2020,"fringing","fore reef","no-take",2.28951615506917,-0.870740975682854,-0.49173190122002,-0.545674282949959,0.855268566887288,0.0526356541706223,-1.34768171904912,-0.504384589518094,0.105981703227208,0,0.0172620675101277,0.109704668830117,0.0163404589793656,0.771808659058637,0.0848841456217533
"selenium.mug","Selenium","Madagascar","Antsoa_07",2020,"fringing","fore reef","no-take",1.50346400302468,-0.907881846534202,0.125311297951638,0.482202749309538,-0.411895634739366,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0,0.180537282042598,0.421261618932507,0,0.0625290307876559,0.335672068237239
"selenium.mug","Selenium","Madagascar","Antsoa_07",2020,"fringing","fore reef","open-access",-0.383061161882083,-0.883121265966637,0.190263213653917,1.01517602529594,-0.69348767954529,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0,0.180537282042598,0.421261618932507,0,0.0625290307876559,0.335672068237239
"selenium.mug","Selenium","Madagascar","Beangovo_04",2020,"fringing","fore reef","no-take",0.363688382560177,-0.920262136817985,0.092835340100497,-0.0888400463901833,-0.38842963100554,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.00279319350156336,0.0825998140264633,0.310372504160254,0.00591041008176323,0.588304385664228,0.0100196925657286
"selenium.mug","Selenium","Madagascar","Beangovo_04",2020,"fringing","fore reef","open-access",0.678109243377972,-0.920262136817985,0.385118960760756,0.558341788736166,0.0808904436709993,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.00279319350156336,0.0825998140264633,0.310372504160254,0.00591041008176323,0.588304385664228,0.0100196925657286
"selenium.mug","Selenium","Madagascar","Kisimani_16",2020,"fringing","fore reef","no-take",-0.0532877199696698,-0.267975592491176,1.88307251664458,-0.583743802663274,-0.645089046844271,0.093251833356051,1.46427187361571,1.43051170748378,0.417943958540734,0,0.130748836710656,0.25736730781564,0.183322501307347,0.362760330387816,0.0658010237785414
"selenium.mug","Selenium","Madagascar","Madiro_17",2020,"fringing","fore reef","gear restriction",0.0492675217423836,-0.189825010074797,2.51229420001041,-0.450500483666673,-1.12760874862109,0.0759784439629686,1.03344162310298,1.02938742095265,0.238088923467588,0.364323571361986,0.0281812583697258,0.208216184940399,0,0.371644171977263,0.0276348133506265
"selenium.mug","Selenium","Madagascar","Marotogny_20",2020,"fringing","fore reef","gear restriction",0.226129255952393,1.79102143533046,0.450070876463036,-0.583743802663274,-1.42093379529392,-0.0587921649345581,0.599845986496808,1.20949361543348,0.369765623246464,0,0.0540315455706861,0.351117244419273,0,0.511262222289183,0.0835889877208577
"selenium.mug","Selenium","Madagascar","Nosy Komba",2020,"fringing","back reef","open-access",0.235954907852949,-0.920262136817985,-0.296876154113181,-0.526639523093302,-1.48546530556195,0.252449243348884,0.858838793357313,3.89618540287341,2.02275759901957,0,0.0118571752024644,0.773606191795469,0,0.158790731773263,0.0557459012288038
"selenium.mug","Selenium","Madagascar","NosyFisaka_02",2020,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0,0.00691193079867208,0.04231638093173,0.00341714443248649,0.85146924985458,0.0958852939825312
"selenium.mug","Selenium","Madagascar","NosyFisaka_02",2020,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0,0.00691193079867208,0.04231638093173,0.00341714443248649,0.85146924985458,0.0958852939825312
"selenium.mug","Selenium","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0,0.00691193079867208,0.04231638093173,0.00341714443248649,0.85146924985458,0.0958852939825312
"selenium.mug","Selenium","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0,0.00691193079867208,0.04231638093173,0.00341714443248649,0.85146924985458,0.0958852939825312
"selenium.mug","Selenium","Madagascar","NosyKarabo_06",2020,"patch","fore reef","gear restriction",2.0143979018536,-0.907881846534202,0.141549276877207,-0.431465723810015,-1.09240974302035,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.0285024310173679,0.0040741937942273,0.256747411119262,0,0.665248119026587,0.0454278450425561
"selenium.mug","Selenium","Madagascar","Ratapenjiky_12",2020,"fringing","fore reef","gear restriction",0.393165338261847,-0.870740975682854,1.7653471694342,-0.450500483666673,-1.09240974302035,0.408744529350828,-0.400256400162167,-0.165366936945824,0.4734556602558,0,0.0304435620409737,0.382696851833929,0,0.503914782325393,0.0829448037997043
"selenium.mug","Selenium","Madagascar","Tandavandriva_North",2020,"lagoon","back reef","open-access",1.09078662320133,0.0454005053170771,0.336405023984046,-0.583743802663274,2.65041785252505,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.0195404068965888,0.0934026258477627,0.0600890979368621,0,0.82417681640862,0.00279105291016641
"selenium.mug","Selenium","Madagascar","Tandavandriva_West",2020,"lagoon","back reef","open-access",0.530724464869631,-0.920262136817985,0.920972265304563,-0.583743802663274,2.82641288052875,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0,0.0238580490324506,0.0478436848637033,0.0781494089703537,0.789337200804055,0.0608116563294371
"selenium.mug","Selenium","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","no-take",0.589678376272968,-0.883121265966637,0.579974707867595,-0.393396204096701,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.0284813215909447,0.0302694151208051,0.554606237871971,0,0.380891584055354,0.00575144136092534
"selenium.mug","Selenium","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","open-access",0.70758619907964,-0.80883952426394,0.579974707867595,-0.0127010069635542,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.0284813215909447,0.0302694151208051,0.554606237871971,0,0.380891584055354,0.00575144136092534
"selenium.mug","Selenium","Solomon Islands","KOL01",2016,"fringing","fore reef","access restriction",0.0101614271781711,0.565372697235957,-0.930157332210408,-0.583743802663274,1.48885066770062,-0.765743213424617,0.414765398012774,-0.504384589518094,0.540791760487592,0.0919321377293083,0.0150811549428291,0.44103691614906,0.0199732048390733,0.340465807184319,0.0915107791554105
"selenium.mug","Selenium","Solomon Islands","KOL02",2016,"fringing","fore reef","time restriction",-1.56213938994881,1.80364933141992,0.855695590023772,-0.278806949759624,0.432880499678403,-0.747640389280578,0.48691822684901,-0.504384589518094,0.554547207889492,0.015466939398612,0.113524323218026,0.57700080763126,0,0.0633022559325142,0.230705673819588
"selenium.mug","Selenium","Solomon Islands","KOL03",2016,"fringing","fore reef","access restriction",-0.795738541705437,-0.450058711839913,0.401681699264837,-0.393015508899568,0.584236223761587,-0.727770923412879,0.555316054331783,-0.504384589518094,0.054716237398963,0.0315673753118717,0.0414763702770326,0.221105083227146,0.166794675157601,0.271857755313811,0.267198740712537
"selenium.mug","Selenium","Solomon Islands","KOL04",2016,"fringing","fore reef","access restriction",0.717608364018208,-0.177444719791014,0.141549276877207,-0.546054978147092,0.161848156552702,-0.738214654847681,0.613648031667179,-0.504384589518094,0.0735883087163588,0.05651519079831,0.114905090058437,0.330625770113644,0.0370945720252608,0.241068378278857,0.219790998725491
"selenium.mug","Selenium","Solomon Islands","KOL05",2016,"fringing","fore reef","access restriction",-0.107746395628502,0.292758705187058,0.628688644644304,-0.507224068039511,0.820069561286548,-0.738214654847681,0.613648023712426,-0.504384589518094,0.0735883070024071,0.0190544049990849,0.0718235872019803,0.266552896236525,0,0.382300148280996,0.260268963281414
"selenium.mug","Selenium","Solomon Islands","KOL06",2016,"fringing","fore reef","access restriction",0.854970977587981,-0.103162978088317,-0.0533064702296323,-0.46953524352333,0.31672378119596,-0.753748625226444,-1.34768171904912,-0.504384589518094,0.23137233623216,0.0384969939160168,0.119171596949267,0.198939450141062,0,0.437236447411179,0.206155511582474
"selenium.mug","Selenium","Solomon Islands","KOL07",2016,"fringing","fore reef","access restriction",0.619155331974636,0.615141464176764,-0.508294639724101,-0.46953524352333,0.292084477275442,-0.689973428044429,0.593896633802197,-0.504384589518094,-0.402195475467312,0.173355773571215,0.0584365481264127,0.503054230524687,0,0.138552459109177,0.126600988668508
"selenium.mug","Selenium","Solomon Islands","KOL08",2016,"fringing","fore reef","access restriction",0.029616217941272,0.837986689284855,-0.377741289162519,-0.583743802663274,0.28152477559522,-0.689973428044429,0.593896642092039,-0.504384589518094,-0.402195464934621,0.0310900751415706,0.065733397172116,0.375195320169409,0.00796425203512289,0.347659512909138,0.172357442572644
"selenium.mug","Selenium","Solomon Islands","KOL09",2016,"fringing","fore reef","time restriction",0.245977072791517,0.664167413700544,0.304253825711417,-0.546054978147092,-0.0141468714509996,-0.689973428044429,0.593896642092039,-0.504384589518094,-0.402195470200966,0.0610816946083393,0.0673742860177237,0.49240734056346,0.0046556009731932,0.0833936332107562,0.291087444626528
"selenium.mug","Selenium","Solomon Islands","KOL10",2016,"fringing","fore reef","access restriction",-0.402515952645184,-0.598622195245307,0.433832897537465,-0.203429300727261,0.31672378119596,-0.793522338396932,-1.34768171904912,-0.504384589518094,0.468855373651694,0.014063600263191,0.0650655092227342,0.298847640170959,0.00905239771999321,0.48468972261811,0.128281130005013
"selenium.mug","Selenium","Solomon Islands","KOL11",2016,"fringing","fore reef","access restriction",-0.618876807495428,0.887012638808635,-0.118583145510423,-0.0892207415873166,0.0808904436709993,-0.751468811814007,0.624774152247477,-0.504384589518094,0.32049824213955,0.0462517698943167,0.143031483055531,0.213812016925036,0.0858791196436854,0.29402963079775,0.21699597968368
"selenium.mug","Selenium","Solomon Islands","KOL12",2016,"fringing","fore reef","access restriction",-0.579377686855193,-0.0786500033264271,-0.248162217336471,0.329924670456278,-0.668848375624771,-0.785816871085065,0.660115832733757,-0.504384589518094,0.356032169555131,0.0162433762790251,0.254359557556062,0.280701775422496,0.0998301696724949,0.247774642217636,0.101090478852286
"selenium.mug","Selenium","Solomon Islands","KOL13",2016,"fringing","fore reef","access restriction",-0.500968984688755,-0.227213486731821,1.24540708423745,-0.393015508899568,-0.577330961062846,-0.785816871085065,0.660115832733757,-0.504384589518094,0.356032170435354,0.0204866811822109,0.02182134622275,0.32153267165871,0,0.387406694113423,0.248752606822906
"selenium.mug","Selenium","Solomon Islands","KOL14",2016,"fringing","fore reef","access restriction",-0.166700307031838,-0.474571686601803,-0.572597036269358,0.215716111316334,-1.42210709548062,-0.823344435158514,-1.34768171904912,-0.504384589518094,-0.0348855655130955,0.00655820689541416,0.051335157715241,0.2694643386803,0,0.50066644208295,0.171975854626094
"selenium.mug","Selenium","Solomon Islands","KOL15",2016,"fringing","fore reef","access restriction",-0.953145485152345,-0.845980395115288,3.68110392307294,-0.583743802663274,-0.623089668343809,-0.841089942925943,-1.34768171904912,-0.504384589518094,0.0574251298837421,0.0127876000464224,0.0579911605150561,0.390797401035601,0.0288723104411978,0.254089348991895,0.255462178969828
"selenium.mug","Selenium","Solomon Islands","KOL16",2016,"fringing","fore reef","access restriction",-0.520423775451856,-0.647648144769087,1.99267887439218,-0.583743802663274,-0.623089668343809,-0.846165902349207,-1.34768171904912,-0.504384589518094,0.211482912560051,0.00391837613500591,0.0174146854163452,0.114385953133804,0,0.692684421804821,0.171596563510024
"selenium.mug","Selenium","Solomon Islands","KOL17",2016,"fringing","fore reef","access restriction",-0.46146986404852,0.589885671997847,-0.248162217336471,-0.317637859867204,-0.517492651541588,-0.859647348888146,-1.34768171904912,-0.504384589518094,0.458432756966402,0.0979608923884417,0.0802679313192456,0.129831378263539,0.0151789183306151,0.436687495236167,0.240073384461992
"selenium.mug","Selenium","Solomon Islands","KOL18",2016,"fringing","fore reef","access restriction",0.894470098228217,-0.276239436255601,-0.18288554205568,-0.203429300727261,-1.37282848763958,-0.862499650507749,0.48589513841286,-0.504384589518094,0.712459134539438,0.0450749850257323,0.056095928428865,0.304464327844441,0.0343649374001586,0.107632165727435,0.452367655573368
"selenium.mug","Selenium","Solomon Islands","KOL19",2016,"fringing","fore reef","access restriction",-0.815193332468538,-0.672903936948004,0.596537446371676,-0.546054978147092,-1.23203246523662,-0.862499650507749,0.48589513841286,-0.504384589518094,0.712459133020847,0,0.107638198038474,0.406335861142555,0,0.0158960841406221,0.470129856678349
"selenium.mug","Selenium","Solomon Islands","KOL20",2016,"fringing","fore reef","time restriction",-0.186744636908973,-0.672903936948004,1.37596043479903,-0.16459839061968,-1.02083843163218,-0.935491023019373,0.492519270349103,-0.504384589518094,0.863789547204929,0.0378859573628499,0.034999293758478,0.350207991609398,0.0304544576642731,0.365254421034008,0.181197878570992
"selenium.mug","Selenium","Solomon Islands","P10",2018,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894664711122,0.003901212309367,0.0375016040104016,0.315132761967263,0.00587710282754592,0.573748632399061,0.0638386864863614
"selenium.mug","Selenium","Solomon Islands","P10",2018,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894666933267,0.003901212309367,0.0375016040104016,0.315132761967263,0.00587710282754592,0.573748632399061,0.0638386864863614
"selenium.mug","Selenium","Solomon Islands","P12",2018,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-0.842199059540459,0.492419133293093,-0.504384589518094,0.704324216738347,0.00660838454846854,0.236610064517132,0.422836901330321,0,0.274476783489016,0.0594678661150622
"selenium.mug","Selenium","Solomon Islands","P12",2018,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-0.842199059540459,0.492419133293093,-0.504384589518094,0.704324214222816,0.00660838454846854,0.236610064517132,0.422836901330321,0,0.274476783489016,0.0594678661150622
"selenium.mug","Selenium","Solomon Islands","P4",2018,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894649156101,0.00335108160307225,0.15336258383871,0.179522935851971,0.0119291002281746,0.569195788444533,0.0826385100335398
"selenium.mug","Selenium","Solomon Islands","P4",2018,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894662488976,0.00335108160307225,0.15336258383871,0.179522935851971,0.0119291002281746,0.569195788444533,0.0826385100335398
"selenium.mug","Selenium","Solomon Islands","P7",2018,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894663822263,0.0426093655181815,0.0537744248288207,0.633158822135913,0,0.0238520200975881,0.246605367419497
"selenium.mug","Selenium","Solomon Islands","P7",2018,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894669155413,0.0426093655181815,0.0537744248288207,0.633158822135913,0,0.0238520200975881,0.246605367419497
"selenium.mug","Selenium","Solomon Islands","V1",2018,"fringing","fore reef","access restriction",0.717608364018208,-0.5488534283045,0.336405023984046,-0.507224068039511,0.784870555685807,-0.816484232390773,0.513334609433763,-0.504384589518094,0.682593327664776,0.137572606333954,0.0216588993454507,0.190750704850778,0.0428899580916327,0.528108424444319,0.0790194069338652
"selenium.mug","Selenium","Solomon Islands","V10",2018,"fringing","fore reef","access restriction",0.560201420571299,-0.796211628174481,2.67467398926611,-0.583743802663274,0.327283482876182,-0.850988266803374,-1.34768171904912,-0.504384589518094,0.687645867467781,0.0355911757201397,0.148633586749383,0.59043609093137,0.0476298252158138,0.0321432008733645,0.14556612050993
"selenium.mug","Selenium","Solomon Islands","V2A",2018,"fringing","fore reef","access restriction",1.38555618021801,-0.672903936948004,-0.248162217336471,-0.583743802663274,0.256885471674701,-0.816484232390773,0.513334599624493,-0.504384589518094,0.682593320535903,0.0177369252358714,0.205504291258205,0.228025467579634,0,0.332161440429166,0.216571875497124
"selenium.mug","Selenium","Solomon Islands","V4",2018,"fringing","fore reef","access restriction",1.40501097098111,-0.424802919660996,-0.2803134156091,-0.583743802663274,0.563116820401143,-0.816484232390773,0.513334599624493,-0.504384589518094,0.682593325831637,0.0174069971341576,0.154976660401342,0.396676030555959,0,0.211272745324195,0.219667566584346
"selenium.mug","Selenium","Solomon Islands","V5",2018,"fringing","fore reef","access restriction",0.874425768351082,-0.623135170007197,0.173700475149835,-0.583743802663274,0.654634234963068,-0.816484232390773,0.513334599624493,-0.504384589518094,0.682593321146949,0.0292983355013262,0.0210231191642172,0.358195292123045,0.00613150889527744,0.406361334860496,0.178990409455638
"selenium.mug","Selenium","Solomon Islands","V6",2018,"fringing","fore reef","access restriction",1.09078662320133,-0.747185678650701,0.0762726015964157,-0.583743802663274,1.06646260049173,-0.816484232390773,0.513334609433763,-0.504384589518094,0.682593328275822,0.0169095819338894,0.0192617328357036,0.337033675876163,0,0.530286089354906,0.0965089199993376
"selenium.mug","Selenium","Solomon Islands","V7",2018,"fringing","fore reef","access restriction",-0.599422016732327,-0.647648144769087,1.92740219911139,-0.46953524352333,0.725032246164549,-0.816484232390773,0.513334589815224,-0.504384589518094,0.682593311981254,0.010049302022271,0.250642663933741,0.407930887647174,0.0264501442675563,0.156745181840677,0.14818182028858
