"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL01",2016,29.67,20,3,0,"fringing","fore reef",11,"access restriction",0.0322874749138413,38.718277,0,3.17296013828747,0.0460648117138732,0.0400520185968523,0.398196469986805,0.000808676183985133,0.264457701235205,0.25042032228328
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL02",2016,3,36.67,21.33,2.67,"fringing","fore reef",8,"time restriction",0.0337051514678522,45.179739,0,3.18705462794223,0.134990889526215,0.00587246516902158,0.414993164798458,0.0518801061513628,0.338658844530953,0.0536045298239893
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL03",2016,16,6.33,16.67,1.67,"fringing","fore reef",8.43,"access restriction",0.0353300591647266,52.272834,0,2.67490389689889,0.168024663541931,0.0143276752883624,0.331954119959546,0.0278476810993121,0.121380501737068,0.33646535837378
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL04",2016,41.67,10,14,0.33,"fringing","fore reef",7.23,"access restriction",0.034466819277072,59.176625,0,2.69424112426601,0.1411717518409,0.0215013645407402,0.459593895883944,0.0278104058809747,0.118856504308742,0.2310660775447
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL05",2016,27.67,16.33,19,0.67,"fringing","fore reef",9.1,"access restriction",0.034466819277072,59.176624,0,2.69424112250982,0.13026890054989,0.00859314388774966,0.306674532568155,0.0349324767750287,0.097932008767086,0.421598937452091
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL06",2016,44,11,12,1,"fringing","fore reef",7.67,"access restriction",0.0332202327988897,0,0,2.85591418938216,0.109530897206853,0.0134347604369308,0.172355134669756,0.0175239815602863,0.0525332710180168,0.634621955108157
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL07",2016,40,20.67,7.33,1,"fringing","fore reef",7.6,"access restriction",0.0386308900431911,56.744185,0,2.20673029105554,0.0846056122718664,0.0947959022168397,0.594668080612427,0.00705316834692074,0.113431193371108,0.105446043180838
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL08",2016,30,23.67,8.67,0,"fringing","fore reef",7.57,"access restriction",0.0386308900431911,56.744186,0,2.20673030184784,0.0912359450037547,0.0127454556104745,0.454600107080218,0.00531161220620804,0.191796364696712,0.244310515402632
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL09",2016,33.67,21.33,15.67,0.33,"fringing","fore reef",6.73,"time restriction",0.0386308900431911,56.744186,0,2.20673029645169,0.0743139070428695,0.0189955926220809,0.516704611038049,0.0631534059414215,0.25515760651706,0.07167487683852
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL10",2016,22.67,4.33,17,3.33,"fringing","fore reef",7.67,"access restriction",0.0302231432123661,0,0,3.09925067392501,0.0950043038144627,0.00397541952260926,0.24146708013389,0.0105190416469283,0.099478142355527,0.549556012526583
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL11",2016,19,24.33,11.33,4.33,"fringing","fore reef",7,"access restriction",0.0334004316384793,60.591682,0,2.94723685756451,0.213883667664166,0.0232998344707553,0.165704690365894,0.0181555746065894,0.191473532038646,0.38748270085395
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL12",2016,19.67,11.33,10,8,"fringing","fore reef",4.87,"access restriction",0.0307826294884318,65.311066,0,2.98364662001855,0.110973903225536,0.00782730478332078,0.380924858357608,0.050967739799414,0.0994362937587228,0.349869900075398
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL13",2016,21,9.33,25.33,1.67,"fringing","fore reef",5.13,"access restriction",0.0307826294884318,65.311066,0,2.98364662092047,0.109844597379386,0.00709223967490936,0.36899697280336,0.00634019281586803,0.155040641879882,0.352685355446595
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL14",2016,26.67,6,6.67,7,"fringing","fore reef",2.73,"access restriction",0.0281489522415359,0,0,2.5830936018722,0.112799070705472,0.00212002610167809,0.275505366044286,0.0319408756794826,0.100666811436785,0.476967850032296
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL15",2016,13.33,1,50.33,0,"fringing","fore reef",5,"access restriction",0.0269808106559481,0,0,2.67767955776887,0.194939743118479,0.00448661374157382,0.252399864899299,0.0302991131344808,0.265678874811858,0.252195790294309
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL16",2016,20.67,3.67,33,0,"fringing","fore reef",5,"access restriction",0.0266554054366349,0,0,2.83553453410849,0.104371454097223,0.00149413279128008,0.0995798600395537,0.0090717637031133,0.0414261037955913,0.744056685573238
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL17",2016,21.67,20.33,10,2.33,"fringing","fore reef",5.3,"access restriction",0.0258095185910103,0,0,3.08857116211021,0.198248803324186,0.0568562115442983,0.168920678796254,0.0374771893625377,0.0434093858313884,0.495087731141336
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL18",2016,44.67,8.67,10.67,3.33,"fringing","fore reef",2.87,"access restriction",0.0256339204632971,45.081146,0,3.34885874463165,0.317026828825926,0.024616253973992,0.412088034668116,0.0765736870021486,0.120168270732624,0.049526924797192
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL19",2016,15.67,3.33,18.67,0.33,"fringing","fore reef",3.27,"access restriction",0.0256339204632971,45.081146,0,3.34885874307563,0.340307293769426,0,0.278010699486161,0.0246536033670299,0.336917436013016,0.0201109673643663
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL20",2016,26.33,3.33,26.67,3.67,"fringing","fore reef",3.87,"time restriction",0.0215155178023599,45.723251,0,3.50391912714388,0.0630550409536195,0.0146555457302579,0.312889958379188,0.0282888752762217,0.241339613231352,0.33977096642936
"vitamin_a.mug","Vitamin A","Solomon Islands","P10",2018,32.835,8.335,17.335,0,"barrier","fore reef",8.7,"access restriction",0.02781138626944,14.153714,0,2.97940713456114,0.0180649313083441,0,0.395616322888815,0.0121491651103865,0.178193046340476,0.395976534351978
"vitamin_a.mug","Vitamin A","Solomon Islands","P10",2018,32.835,8.335,17.335,0,"barrier","fore reef",8.7,"access restriction",0.02781138626944,14.153714,0,2.97940713683806,0.0180649313083441,0,0.395616322888815,0.0121491651103865,0.178193046340476,0.395976534351978
"vitamin_a.mug","Vitamin A","Solomon Islands","P12",2018,47.335,3,9.165,0,"barrier","fore reef",8.115,"access restriction",0.0269093812129462,45.713478,0,3.34052331856808,0.0227831757217124,0.00224459633607798,0.133688978537473,0.0329824999036628,0.417330018903875,0.390970730597199
"vitamin_a.mug","Vitamin A","Solomon Islands","P12",2018,47.335,3,9.165,0,"barrier","fore reef",8.115,"access restriction",0.0269093812129462,45.713478,0,3.34052331599055,0.0227831757217124,0.00224459633607798,0.133688978537473,0.0329824999036628,0.417330018903875,0.390970730597199
"vitamin_a.mug","Vitamin A","Solomon Islands","P4",2018,29.835,1.5,14.5,0.165,"barrier","fore reef",8.835,"access restriction",0.02781138626944,14.153714,0,2.97940711862273,0.11143523050386,0.00141840368303985,0.137563198264792,0.00620923462217333,0.0795637697811147,0.663810163145021
"vitamin_a.mug","Vitamin A","Solomon Islands","P4",2018,29.835,1.5,14.5,0.165,"barrier","fore reef",8.835,"access restriction",0.02781138626944,14.153714,0,2.97940713228423,0.11143523050386,0.00141840368303985,0.137563198264792,0.00620923462217333,0.0795637697811147,0.663810163145021
"vitamin_a.mug","Vitamin A","Solomon Islands","P7",2018,36,1.165,13,0,"barrier","fore reef",8.065,"access restriction",0.02781138626944,14.153714,0,2.97940713365038,0.113179217424107,0.0144215511856263,0.532122947763415,0.0307846635177548,0.295797438533382,0.0136941815757157
"vitamin_a.mug","Vitamin A","Solomon Islands","P7",2018,36,1.165,13,0,"barrier","fore reef",8.065,"access restriction",0.02781138626944,14.153714,0,2.97940713911498,0.113179217424107,0.0144215511856263,0.532122947763415,0.0307846635177548,0.295797438533382,0.0136941815757157
"vitamin_a.mug","Vitamin A","Solomon Islands","V1",2018,41.67,5,16,0.67,"fringing","fore reef",9,"access restriction",0.0286135414819913,47.799783,0,3.31825680972344,0.0623907949912089,0.0917759426227421,0.134886079438666,0.00452394666614596,0.182401342215272,0.524021894065966
"vitamin_a.mug","Vitamin A","Solomon Islands","V10",2018,39,1.67,40,0,"fringing","fore reef",7.7,"access restriction",0.0263497843571893,0,0,3.32343388378749,0.140948800972403,0.0123926467426652,0.441262991191785,0.025031210171267,0.346857580735441,0.0335067701864388
"vitamin_a.mug","Vitamin A","Solomon Islands","V2A",2018,53,3.33,10,0,"fringing","fore reef",7.5,"access restriction",0.0286135414819913,47.799782,0,3.31825680241886,0.148997391012693,0.00965519290151438,0.246648164915922,0.0374756044172029,0.13408834028105,0.423135306471617
"vitamin_a.mug","Vitamin A","Solomon Islands","V4",2018,53.33,6.67,9.67,0,"fringing","fore reef",8.37,"access restriction",0.0286135414819913,47.799782,0,3.31825680784512,0.103548160975324,0.00664442261245274,0.571715655140302,0.0531890996593425,0.109582081291461,0.155320580321118
"vitamin_a.mug","Vitamin A","Solomon Islands","V5",2018,44.33,4,14.33,0,"fringing","fore reef",8.63,"access restriction",0.0286135414819913,47.799782,0,3.31825680304496,0.0993160890303389,0.00936659736137704,0.395730681970736,0.00275458820054944,0.118596943237998,0.374235100199001
"vitamin_a.mug","Vitamin A","Solomon Islands","V6",2018,48,2.33,13.33,0,"fringing","fore reef",9.8,"access restriction",0.0286135414819913,47.799783,0,3.31825681034955,0.0714558838099845,0.00506459285493432,0.210952074591504,0.00592695956725955,0.270135330755937,0.436465158420381
"vitamin_a.mug","Vitamin A","Solomon Islands","V7",2018,19.33,3.67,32.33,1,"fringing","fore reef",8.83,"access restriction",0.0286135414819913,47.799781,0,3.31825679365335,0.131861771846442,0.00298623839784818,0.204600853641902,0.0376370411532735,0.458545808053277,0.164368286907257
"vitamin_a.mug","Vitamin A","Solomon Islands","V8",2018,34,2.67,29.67,2,"fringing","fore reef",8,"access restriction",0.0286135414819913,47.799781,0,3.31825679490557,0.092107566582571,0.00502088264109395,0.227252990726167,0.0376261239240391,0.13142302674429,0.506569409381839
"vitamin_a.mug","Vitamin A","Solomon Islands","Chubikopi 1",2019,15.33,8.67,16.33,0.33,"fringing","fore reef",7,"no-take",0.049643190420349,57.217332,0,3.39811153292906,0.0274516875434325,0,0.497942356683372,0.00931354006695569,0.2472749362596,0.21801747944664
"vitamin_a.mug","Vitamin A","Solomon Islands","Chubikopi 2",2019,16.67,10,25,0.33,"fringing","fore reef",7.33,"no-take",0.049643190420349,57.217329,0,3.39811151052831,0.0622664369276497,0,0.10150184519513,0.00267619155558067,0.199780199990392,0.633775326331248
"vitamin_a.mug","Vitamin A","Solomon Islands","Chubikopi 3",2019,23,21.33,19.33,0,"fringing","fore reef",7.33,"no-take",0.049643190420349,57.217331,0,3.39811152494119,0.0314864865733185,0,0.0574607253509531,0.00531623654977909,0.162632294485739,0.74310425704021
"vitamin_a.mug","Vitamin A","Solomon Islands","Chubikopi 4",2019,21.33,1.67,25.33,0.67,"barrier","fore reef",7.93,"access restriction",0.0526220023371441,28.596599,0,3.03561515274996,0.275571323758577,0.0445265504959635,0.288543236202463,0.0701771794861913,0.157614245588845,0.16356746446796
"vitamin_a.mug","Vitamin A","Solomon Islands","Chubikopi 5",2019,49,1.33,17,0.67,"barrier","fore reef",7.67,"access restriction",0.0526220023371441,28.5966,0,3.03561516875399,0.0496878314726072,0.0306974997954493,0.108905666427623,0.00375709798316191,0.037830064565735,0.769121839755423
"vitamin_a.mug","Vitamin A","Solomon Islands","Chubikopi 6",2019,30.33,1,8,0,"barrier","fore reef",7.67,"access restriction",0.0526220023371441,28.596599,0,3.03561514994926,0.0941821732815722,0,0.36165814469466,0.00239981996806256,0.132251994789474,0.409507867266231
"vitamin_a.mug","Vitamin A","Solomon Islands","Kicha 1 PC",2019,50.67,10.67,10,5,"fringing","fore reef",7.77,"no-take",0.0746767713098549,3.626118,0,2.284488065956,0.0711658162045775,0.051855570586654,0.11190720196023,0.0605186479925321,0.127406199136429,0.577146564119578
"vitamin_a.mug","Vitamin A","Solomon Islands","Malemale 1",2019,41.33,6.67,1.67,10.33,"fringing","fore reef",9,"access restriction",0.0720354554475663,9.790003,0,2.68871853965878,0.0916437731314655,0.0254718548760579,0.346832874834607,0.0160382043790839,0.0344913194958326,0.485521973282953
"vitamin_a.mug","Vitamin A","Solomon Islands","Malemale 2",2019,34.33,28,2.33,6,"fringing","fore reef",9.67,"access restriction",0.0720354554475663,19.269949,0,3.12572826118965,0.0392264945802938,0.00435237862574283,0.067877732170401,0.0112554281427102,0.0362752200903054,0.841012746390547
"vitamin_a.mug","Vitamin A","Solomon Islands","Mbulo 1",2019,52.67,13.67,0.33,2.33,"fringing","fore reef",9,"access restriction",0.0720354554475663,9.790003,0,2.68871853876944,0.136472998970946,0.11224635351639,0.373719913713109,0.0289003951778996,0.161663269515931,0.186997069105724
"vitamin_a.mug","Vitamin A","Solomon Islands","Mbulo 2",2019,63.33,19,0.33,2,"fringing","fore reef",9.33,"access restriction",0.0720354554475663,9.790003,0,2.68871854054811,0.0574929028594078,0.00861024147140461,0.534726933404293,0.0115555427813857,0.238366121412155,0.149248258071354
"vitamin_a.mug","Vitamin A","Solomon Islands","Mbulo 4",2019,61,13,0,4.67,"fringing","fore reef",9,"access restriction",0.0720354554475663,9.790003,0,2.68871853699077,0.271869815212489,0.00679674608971643,0.0874186693331494,0.0472711090624361,0.425124894481367,0.161518765820843
"vitamin_a.mug","Vitamin A","Solomon Islands","P10",2019,32.835,8.335,17.335,0,"barrier","fore reef",8.7,"access restriction",0.02781138626944,14.153714,0,2.97940713456114,0.023156317606796,0,0.0310300607687114,0.0111979467963539,0.0382433488358849,0.896372325992254
"vitamin_a.mug","Vitamin A","Solomon Islands","P10",2019,32.835,8.335,17.335,0,"barrier","fore reef",8.7,"access restriction",0.02781138626944,14.153714,0,2.97940713683806,0.023156317606796,0,0.0310300607687114,0.0111979467963539,0.0382433488358849,0.896372325992254
"vitamin_a.mug","Vitamin A","Solomon Islands","P11",2019,40.33,12.33,20,0,"barrier","fore reef",7.93,"access restriction",0.0274682579451041,24.831825,0,3.13475448290468,0.0699035830843133,0.0025031697338824,0.0562886162192589,0.00788165764775163,0.0225834505387163,0.840839522776077
"vitamin_a.mug","Vitamin A","Solomon Islands","P12",2019,47.335,3,9.165,0,"barrier","fore reef",8.115,"access restriction",0.0269093812129462,45.713478,0,3.34052331856808,0.0274985480874915,0.00205859052584088,0.0854774627253837,0.00806026029437949,0.111733140388766,0.765171997978138
"vitamin_a.mug","Vitamin A","Solomon Islands","P12",2019,47.335,3,9.165,0,"barrier","fore reef",8.115,"access restriction",0.0269093812129462,45.713478,0,3.34052331599055,0.0274985480874915,0.00205859052584088,0.0854774627253837,0.00806026029437949,0.111733140388766,0.765171997978138
"vitamin_a.mug","Vitamin A","Solomon Islands","P13",2019,38.33,6.33,6.67,0,"barrier","fore reef",8.73,"access restriction",0.02781138626944,14.153714,0,2.97940714093651,0.0529989311485859,0.00199986482920772,0.0529929128895585,0.0240285108534647,0.0805404172578801,0.787439363021303
"vitamin_a.mug","Vitamin A","Solomon Islands","P14",2019,35.33,15.33,5.67,0,"barrier","fore reef",8.3,"access restriction",0.0269959113766244,4.898184,0,2.95671763901369,0.132164699816519,0,0.419129877014534,0.109285988383875,0.195554758145589,0.143864676639483
"vitamin_a.mug","Vitamin A","Solomon Islands","P15",2019,46.33,6.33,15,0,"barrier","fore reef",9.13,"access restriction",0.0269959113766244,4.898184,0,2.95671765100887,0.247346011499379,0.00829250237357646,0.265404518090721,0.190537916264368,0.173186337086288,0.115232714685669
"vitamin_a.mug","Vitamin A","Solomon Islands","P16",2019,46.33,6,14.67,0,"barrier","fore reef",8.17,"access restriction",0.0269959113766244,4.898184,0,2.95671764333196,0.161874559123453,0.000182851337166666,0.375425409135336,0.167569933743752,0.24791166691185,0.0470355797484426
"vitamin_a.mug","Vitamin A","Solomon Islands","P17",2019,56,4.67,11,0,"barrier","fore reef",8.37,"access restriction",0.0264151759345438,9.831907,0,3.13443051015103,0.104638958859325,0.126968633268346,0.389136392266611,0.0817704001827308,0.248962122371528,0.0485234930514597
"vitamin_a.mug","Vitamin A","Solomon Islands","P18",2019,47,2,11.33,0,"barrier","fore reef",8.33,"access restriction",0.0264151759345438,9.831907,0,3.13443050823895,0.180711192075209,0,0.290072234462846,0.188880794489404,0.196026592619751,0.14430918635279
"vitamin_a.mug","Vitamin A","Solomon Islands","P4",2019,29.835,1.5,14.5,0.165,"barrier","fore reef",8.835,"access restriction",0.02781138626944,14.153714,0,2.97940711862273,0.167166982896832,0.00895371038508672,0.248460040627337,0.0205526313822501,0.182510323610728,0.372356311097766
"vitamin_a.mug","Vitamin A","Solomon Islands","P4",2019,29.835,1.5,14.5,0.165,"barrier","fore reef",8.835,"access restriction",0.02781138626944,14.153714,0,2.97940713228423,0.167166982896832,0.00895371038508672,0.248460040627337,0.0205526313822501,0.182510323610728,0.372356311097766
"vitamin_a.mug","Vitamin A","Solomon Islands","P6",2019,59.33,0.33,16.33,0,"barrier","fore reef",8.53,"access restriction",0.02781138626944,14.153714,0,2.97940713911498,0.0693224953392677,0.0161815096249999,0.311589842444453,0.00605590566393688,0.289910562449512,0.306939684477831
"vitamin_a.mug","Vitamin A","Solomon Islands","P7",2019,36,1.165,13,0,"barrier","fore reef",8.065,"access restriction",0.02781138626944,14.153714,0,2.97940713365038,0.0156573501081665,0.000827711656812195,0.190705883582381,0.00255233563162605,0.17264331865406,0.617613400366955
"vitamin_a.mug","Vitamin A","Solomon Islands","P7",2019,36,1.165,13,0,"barrier","fore reef",8.065,"access restriction",0.02781138626944,14.153714,0,2.97940713911498,0.0156573501081665,0.000827711656812195,0.190705883582381,0.00255233563162605,0.17264331865406,0.617613400366955
"vitamin_a.mug","Vitamin A","Solomon Islands","Peava 1",2019,53.67,7.33,3.67,0.33,"fringing","fore reef",10,"access restriction",0.0720354554475663,19.269949,0,3.12572825468706,0.0607830279221802,0.00427806410050201,0.118934493949439,0.0889185848464483,0.295042997977762,0.432042831203668
"vitamin_a.mug","Vitamin A","Solomon Islands","Peava 2",2019,20.33,19,0.67,3.33,"fringing","fore reef",9.33,"access restriction",0.0720354554475663,19.269949,0,3.12572826314042,0.0917025598703941,0.0145958849884107,0.355680226217072,0.0263711412636826,0.332599761172824,0.179050426487617
"vitamin_a.mug","Vitamin A","Solomon Islands","Zaira 3",2019,38.33,21,8.67,0,"fringing","fore reef",9.17,"access restriction",0.0576242696769667,42.440947,0,2.76753894822427,0.0474483021827175,0.00994628330371508,0.260445117916436,0.0142056594776733,0.330322244550856,0.337632392568601
"vitamin_a.mug","Vitamin A","Solomon Islands","Zaira 4",2019,28,18.33,18.67,0,"fringing","fore reef",8.53,"access restriction",0.0525450484112055,29.196888,0,2.62843645561605,0.102745792664526,0.0931100038393231,0.250129486854493,0.0507074891875842,0.202128608012437,0.301178619441637
"vitamin_a.mug","Vitamin A","Solomon Islands","Zaira F 1",2019,39,11,11.67,0.33,"barrier","fore reef",10.33,"access restriction",0.0576242696769667,42.440945,0,2.76753892819758,0.0236080487848854,0.0489371265040817,0.107370325835507,0.120390460799248,0.111806364446921,0.587887673629356
"vitamin_a.mug","Vitamin A","Solomon Islands","Zaira F 2",2019,30.33,6,10.33,0,"barrier","fore reef",11,"access restriction",0.0576242696769667,42.440944,0,2.76753892003856,0.0724102845200227,0.0187710653007862,0.0607837977655057,0.0331816906326882,0.0772061385155549,0.737647023265442
"vitamin_a.mug","Vitamin A","Solomon Islands","Zaira F 3",2019,28.67,4.67,14.67,0,"barrier","fore reef",9,"access restriction",0.0576242696769667,17.107685,0,2.04830041729616,0.0185603977672162,0.029265269407043,0.210150840448927,0.0253000954396119,0.298348573563442,0.41837482337376
