"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"omega3.g","Omega-3
fatty acids","Madagascar","Beangovo_04",2016,"fringing","fore reef","no-take",0.363688382560177,-0.920262136817985,0.092835340100497,-0.0888400463901833,-0.38842963100554,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.0466859505000185,0.125315201077408,0.0509734245409638,0.018798156114245,0.59432457581004,0.163902691957325
"omega3.g","Omega-3
fatty acids","Madagascar","Beangovo_04",2016,"fringing","fore reef","open-access",0.678109243377972,-0.920262136817985,0.385118960760756,0.558341788736166,0.0808904436709993,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.0466859505000185,0.125315201077408,0.0509734245409638,0.018798156114245,0.59432457581004,0.163902691957325
"omega3.g","Omega-3
fatty acids","Madagascar","Beko_03",2016,"patch","fore reef","gear restriction",0.000139262239603799,-0.140303848939666,-1.07629914254054,-0.583743802663274,1.13686061169321,0.729541749038572,-0.829855212679269,0.522426336527156,-0.258534513432885,0.271173100360096,0,0.248413479799849,0.317943855188078,0.052475337471635,0.109994227180342
"omega3.g","Omega-3
fatty acids","Madagascar","Belo_04",2016,"patch","fore reef","no-take",0.70758619907964,-0.623135170007197,-0.00459253345292249,-0.583743802663274,-0.271099612336405,0.729541749038572,-0.829855212679269,0.522426336527156,-0.258534515309078,0.256589766922604,0,0.175548520359323,0.517307958815554,0.032755803240464,0.0177979506620554
"omega3.g","Omega-3
fatty acids","Madagascar","Iha_01",2016,"fringing","fore reef","open-access",2.21091093986472,-0.920262136817985,1.65168131695521,-0.583743802663274,-0.975079724351213,0.187786107652965,2.11884983740375,3.272843999052,1.21382193652947,0.235182345206784,0,0.380539350046162,0.343844884979787,0.0404334197672664,0
"omega3.g","Omega-3
fatty acids","Madagascar","Iha_02",2016,"fringing","fore reef","open-access",0.442293597764627,-0.845980395115288,3.35666910414005,-0.583743802663274,-0.975079724351213,0.187786107652965,2.33523436068357,5.32285076642558,1.15841973095649,0.0351321815208754,0,0.533839783019908,0.395452448477367,0.0355755869818499,0
"omega3.g","Omega-3
fatty acids","Madagascar","Kisimani_16",2016,"fringing","fore reef","no-take",-0.0532877199696698,-0.267975592491176,1.88307251664458,-0.583743802663274,-0.645089046844271,0.093251833356051,1.46427187361571,1.43051170748378,0.417943958540734,0.247057167906365,0,0.462283930227858,0.0661460975299644,0.116200763559137,0.108312040776675
"omega3.g","Omega-3
fatty acids","Madagascar","Madiro_17",2016,"fringing","fore reef","gear restriction",0.0492675217423836,-0.189825010074797,2.51229420001041,-0.450500483666673,-1.12760874862109,0.0759784439629686,1.03344162310298,1.02938742095265,0.238088923467588,0.18159101510522,0.0101940108721421,0.263638531019057,0.0706396034952751,0.0907181789404827,0.383218660567823
"omega3.g","Omega-3
fatty acids","Madagascar","Marofot_01",2016,"fringing","fore reef","open-access",1.35607922451634,-0.697416911709894,-0.394304027666601,-0.583743802663274,0.362482488476922,-0.157854949250699,-1.34768171904912,-0.504384589518094,1.06317914279844,0.230993490079812,0.180110348214567,0.35346542429153,0.0282040275326504,0.207226709881441,0
"omega3.g","Omega-3
fatty acids","Madagascar","Marofot_02",2016,"fringing","fore reef","open-access",1.68032573723469,0.639654438938654,-0.637873711550149,-0.583743802663274,0.0808904436709993,0.0708365548920296,0.598158644596225,-0.263186124923013,0.966043844012026,0.572026936826065,0.0455798488619412,0.356260450542545,0.00507696768168593,0.0210557960877631,0
"omega3.g","Omega-3
fatty acids","Madagascar","Marotogny_20",2016,"fringing","fore reef","gear restriction",0.226129255952393,1.79102143533046,0.450070876463036,-0.583743802663274,-1.42093379529392,-0.0587921649345581,0.599845986496808,1.20949361543348,0.369765623246464,0.375921997180809,0.0121954450001775,0.322627785832344,0.123140307017792,0.166114464968878,0
"omega3.g","Omega-3
fatty acids","Madagascar","NF01",2016,"fringing","fore reef","gear restriction",0.486509031317129,-0.177444719791014,0.726116518197724,-0.583743802663274,-0.271099612336405,0.351145935219958,0.609626204009987,1.31538713992321,0.708598756358754,0.0238048530184041,0,0.830784902285276,0.0263626789609197,0.119047565735401,0
"omega3.g","Omega-3
fatty acids","Madagascar","NK01",2016,"fringing","fore reef","gear restriction",2.10774159490888,-0.697416911709894,0.701759549809369,-0.583743802663274,-0.271099612336405,0.257288053536167,1.22824924740548,5.91060812480729,1.14363859889558,0.451596760219029,0,0.465375216618762,0.0206390890934546,0.0623889340687541,0
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0.242907479747048,0.0518589776321018,0.0511907918883709,0.0973934602782532,0.0781111592691575,0.478538131185068
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0.242907479747048,0.0518589776321018,0.0511907918883709,0.0973934602782532,0.0781111592691575,0.478538131185068
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2016,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0.242907479747048,0.0518589776321018,0.0511907918883709,0.0973934602782532,0.0781111592691575,0.478538131185068
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2016,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0.242907479747048,0.0518589776321018,0.0511907918883709,0.0973934602782532,0.0781111592691575,0.478538131185068
"omega3.g","Omega-3
fatty acids","Madagascar","NosyKaine_09",2016,"patch","fore reef","gear restriction",2.32881876267139,-0.845980395115288,0.677402581421014,-0.583743802663274,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581414501498,0.181009571738826,0,0.367892670210427,0.0123699334708382,0.187199035483903,0.251528789096006
"omega3.g","Omega-3
fatty acids","Madagascar","NosyKarabo_06",2016,"patch","fore reef","gear restriction",2.0143979018536,-0.907881846534202,0.141549276877207,-0.431465723810015,-1.09240974302035,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.0752445818787853,0.0312259558254172,0.199425168410723,0.107879226201176,0.0339061738328072,0.552318893851091
"omega3.g","Omega-3
fatty acids","Madagascar","NosyLava_01",2016,"fringing","fore reef","no-take",2.56463440828474,-0.920262136817985,0.433832897537465,-0.583743802663274,-0.271099612336405,0.540164559844093,-0.0903285626254478,0.319573595004473,-0.2341662372899,0.236345342429625,0.0180467340637825,0.0953742490267719,0.0103589487942814,0.0687324196960522,0.571142305989487
"omega3.g","Omega-3
fatty acids","Madagascar","NosyVazoana_05",2016,"fringing","fore reef","gear restriction",1.8571874714447,-0.883121265966637,0.238977150430626,-0.355326684383386,-0.623089668343809,0.500582101907508,0.406908134147051,0.279318794687815,0.54682165110332,0.0233932149084796,0.0076861438903221,0.167481208876465,0.0168807804247807,0.784558651899953,0
"omega3.g","Omega-3
fatty acids","Madagascar","NS01",2016,"fringing","fore reef","open-access",1.208694446008,-0.437430815750454,1.06711407563469,-0.583743802663274,0.0808904436709993,0.184929614425766,0.858905997400842,2.06333056655307,1.72077983718335,0.0545327895297863,0,0.421611618406977,0.21452881542237,0.051361801506245,0.257964975134621
"omega3.g","Omega-3
fatty acids","Madagascar","NT01",2016,"fringing","fore reef","no-take",1.17921749030633,-0.623135170007197,0.677402581421014,-0.583743802663274,0.432880499678403,0.199783924010459,1.05801397693346,3.2598823559472,-0.304533424044935,0.152836015143427,0,0.188873375131003,0.0176102029078614,0.134415902048086,0.506264504769622
"omega3.g","Omega-3
fatty acids","Madagascar","NT02",2016,"fringing","fore reef","no-take",1.56241791442802,0.0454005053170771,0.482546834314175,-0.583743802663274,-0.271099612336405,0.199783924010459,1.05801397378953,3.2598823559472,-0.304533426136205,0.0713049618546211,0.0717337801406431,0.290519107699308,0.0385684248331408,0.388728849790859,0.139144875681428
"omega3.g","Omega-3
fatty acids","Madagascar","Plateau_13",2016,"barrier","fore reef","no-take",-1.59161634565048,-0.177444719791014,-0.637873711550149,-0.583743802663274,2.54482083572283,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.0583853605584401,0.0256024888500438,0.143342528081496,0.132297602050246,0.439520714153375,0.200851306306399
"omega3.g","Omega-3
fatty acids","Madagascar","Ranto_01",2016,"patch","fore reef","gear restriction",-0.176722471970405,-0.883121265966637,2.43110430538257,-0.583743802663274,2.50962183012209,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.027571781649832,0,0.233858329763493,0.00260477665216717,0.735965111934508,0
"omega3.g","Omega-3
fatty acids","Madagascar","Ratapenjiky_12",2016,"fringing","fore reef","gear restriction",0.393165338261847,-0.870740975682854,1.7653471694342,-0.450500483666673,-1.09240974302035,0.408744529350828,-0.400256400162167,-0.165366936945824,0.4734556602558,0.0706937544589225,0.00484431086836233,0.431178969747482,0.0344781998028262,0.375665952119216,0.0831388130031912
"omega3.g","Omega-3
fatty acids","Madagascar","Sal_N1_11",2016,"barrier","fore reef","gear restriction",-0.0293376934620644,0.825358793195397,-1.07629914254054,-0.355326684383386,0.784870555685807,0.897824479586439,-0.381447996570124,0.307051793050782,0.722617059092214,0.13465507593797,0.00583408898835025,0.0736833578365722,0.277628075611306,0.0613775487809531,0.446821852844849
"omega3.g","Omega-3
fatty acids","Madagascar","Sal_N2_02",2016,"barrier","fore reef","no-take",0.530724464869631,-0.140303848939666,-1.22244095287067,0.10150755217639,1.13686061169321,0.940198112241164,-0.369956507504145,0.0173881719611435,0.117461866815569,0.194539468955981,0.0552695120667093,0.097366015113033,0.223253219238941,0.112436548095065,0.317135236530271
"omega3.g","Omega-3
fatty acids","Madagascar","Sal_N2_05",2016,"barrier","fore reef","gear restriction",-0.235676383373742,3.01667017342496,-1.22244095287067,-0.583743802663274,1.13686061169321,0.729541749038572,-0.829855212679269,0.522426336527156,-0.258534494670957,0.00960084749996363,0.0999824866410236,0.184426601811713,0.483777137193157,0.171056726474496,0.0511562003796467
"omega3.g","Omega-3
fatty acids","Madagascar","Sal_N2_13",2016,"barrier","fore reef","gear restriction",-1.41475461144047,3.64806497789789,-1.22244095287067,-0.583743802663274,2.54482083572283,0.848256202056953,-0.691647462459085,0.288509962783038,-0.368246834739857,0.322032616346161,0,0.234600092360264,0.050092610348925,0.208061804135148,0.185212876809501
"omega3.g","Omega-3
fatty acids","Madagascar","Sala_14",2016,"barrier","back reef","gear restriction",-1.73900112415882,3.64806497789789,-1.22244095287067,-0.412430963953358,-1.67905983636602,0.848256202056953,-0.540403263570524,0.565118067945595,0.790013903494603,0,0,0.99,0,0,0
"omega3.g","Omega-3
fatty acids","Madagascar","Tsand_10",2016,"barrier","fore reef","gear restriction",-1.23789287723046,2.31099362724934,-1.17372701609396,-0.355326684383386,1.13686061169321,1.05432212056623,-0.323200447954023,-0.0600124173645005,0.702199690817748,0.188746739628764,0.0824040336104464,0.204770844270782,0.194667030723249,0.060358314307716,0.269053037459042
"omega3.g","Omega-3
fatty acids","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","no-take",0.589678376272968,-0.883121265966637,0.579974707867595,-0.393396204096701,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.038362382046154,0.00447500598946759,0.374901508437418,0.0227954537634352,0.235766703236717,0.323698946526809
"omega3.g","Omega-3
fatty acids","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","open-access",0.70758619907964,-0.80883952426394,0.579974707867595,-0.0127010069635542,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.038362382046154,0.00447500598946759,0.374901508437418,0.0227954537634352,0.235766703236717,0.323698946526809
"omega3.g","Omega-3
fatty acids","Madagascar","Ambatofisaka_19",2020,"patch","fore reef","gear restriction",-1.35580070003713,-0.524092847736934,1.50553950662508,2.9947910503883,-1.04547773555269,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0.0320361555448644,0.193395924160604,0.565519409380515,0.0363185282955945,0,0.172729982618422
"omega3.g","Omega-3
fatty acids","Madagascar","Ambatomilay_18",2020,"patch","fore reef","no-take",-0.206199427672074,0.379668342979214,2.00891685331775,-0.488570003379987,-0.411895634739366,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0.0163879358279368,0.0233578548243196,0.318478697953162,0.00995642432348909,0.0505313133668167,0.581287773704275
"omega3.g","Omega-3
fatty acids","Madagascar","Amparimilay_10",2020,"fringing","fore reef","gear restriction",1.57224356632857,-0.660276040858545,1.35939769629495,-0.583743802663274,-0.975079724351213,0.455861449979565,-0.288397848113131,-0.236727020392085,0.555108838567483,0.674486036115154,0,0.148299661943235,0.083599309510833,0.0497605226715785,0.0438544697591995
"omega3.g","Omega-3
fatty acids","Madagascar","Ankarea_03",2020,"fringing","fore reef","no-take",1.72945399673747,-0.660276040858545,0.190263213653917,-0.431465723810015,-0.505759649674673,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0.492313762854303,0,0.231344188139184,0.202954242382015,0.0340752768755051,0.0393125297489921
"omega3.g","Omega-3
fatty acids","Madagascar","Ankarea_03",2020,"fringing","fore reef","open-access",0.70758619907964,-0.214585590642363,0.969686202081273,-0.126909566103498,-0.975079724351213,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0.492313762854303,0,0.231344188139184,0.202954242382015,0.0340752768755051,0.0393125297489921
"omega3.g","Omega-3
fatty acids","Madagascar","Ankaso_15",2020,"fringing","fore reef","no-take",0.137698388847388,-0.845980395115288,0.563736728942024,-0.203048605530127,0.0339584362033456,0.0678495639072634,0.21691234689173,0.26771824286974,-0.275401389478448,0.0929801600053608,0,0.187933477934676,0.0968081408632323,0.17797258726325,0.44430563393348
"omega3.g","Omega-3
fatty acids","Madagascar","Ankivonjy_14",2020,"fringing","fore reef","no-take",2.28951615506917,-0.870740975682854,-0.49173190122002,-0.545674282949959,0.855268566887288,0.0526356541706223,-1.34768171904912,-0.504384589518094,0.105981703227208,0.084233458816869,0,0.0933201657266101,0.112534615497364,0.0524711350093776,0.65744062494978
"omega3.g","Omega-3
fatty acids","Madagascar","Antsoa_07",2020,"fringing","fore reef","no-take",1.50346400302468,-0.907881846534202,0.125311297951638,0.482202749309538,-0.411895634739366,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.477821478333143,0,0.330795486959663,0.0564333321393716,0.101449911296881,0.0334997912709403
"omega3.g","Omega-3
fatty acids","Madagascar","Antsoa_07",2020,"fringing","fore reef","open-access",-0.383061161882083,-0.883121265966637,0.190263213653917,1.01517602529594,-0.69348767954529,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.477821478333143,0,0.330795486959663,0.0564333321393716,0.101449911296881,0.0334997912709403
"omega3.g","Omega-3
fatty acids","Madagascar","Beangovo_04",2020,"fringing","fore reef","no-take",0.363688382560177,-0.920262136817985,0.092835340100497,-0.0888400463901833,-0.38842963100554,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.169956559563958,0.00229116611940748,0.221275257641314,0.0130360496260323,0.0688358106487583,0.52460515640053
"omega3.g","Omega-3
fatty acids","Madagascar","Beangovo_04",2020,"fringing","fore reef","open-access",0.678109243377972,-0.920262136817985,0.385118960760756,0.558341788736166,0.0808904436709993,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.169956559563958,0.00229116611940748,0.221275257641314,0.0130360496260323,0.0688358106487583,0.52460515640053
"omega3.g","Omega-3
fatty acids","Madagascar","Kisimani_16",2020,"fringing","fore reef","no-take",-0.0532877199696698,-0.267975592491176,1.88307251664458,-0.583743802663274,-0.645089046844271,0.093251833356051,1.46427187361571,1.43051170748378,0.417943958540734,0.248934992328127,0,0.218506731000109,0.0605421049633422,0.0815671583105711,0.39044901339785
"omega3.g","Omega-3
fatty acids","Madagascar","Madiro_17",2020,"fringing","fore reef","gear restriction",0.0492675217423836,-0.189825010074797,2.51229420001041,-0.450500483666673,-1.12760874862109,0.0759784439629686,1.03344162310298,1.02938742095265,0.238088923467588,0.0735636261981907,0.271834773988704,0.098618111989211,0.0634523031358415,0.186537770285272,0.305993414402781
"omega3.g","Omega-3
fatty acids","Madagascar","Marotogny_20",2020,"fringing","fore reef","gear restriction",0.226129255952393,1.79102143533046,0.450070876463036,-0.583743802663274,-1.42093379529392,-0.0587921649345581,0.599845986496808,1.20949361543348,0.369765623246464,0.0887557143218047,0,0.223137536835506,0.194900123692719,0,0.49320662514997
"omega3.g","Omega-3
fatty acids","Madagascar","Nosy Komba",2020,"fringing","back reef","open-access",0.235954907852949,-0.920262136817985,-0.296876154113181,-0.526639523093302,-1.48546530556195,0.252449243348884,0.858838793357313,3.89618540287341,2.02275759901957,0.0640299394948115,0,0.868531305637422,0,0,0.0674387548677661
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2020,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0.132897124358334,0,0.0448008055449475,0.00515851449879652,0.00185279670906665,0.815290758888856
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2020,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0.132897124358334,0,0.0448008055449475,0.00515851449879652,0.00185279670906665,0.815290758888856
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0.132897124358334,0,0.0448008055449475,0.00515851449879652,0.00185279670906665,0.815290758888856
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0.132897124358334,0,0.0448008055449475,0.00515851449879652,0.00185279670906665,0.815290758888856
"omega3.g","Omega-3
fatty acids","Madagascar","NosyKarabo_06",2020,"patch","fore reef","gear restriction",2.0143979018536,-0.907881846534202,0.141549276877207,-0.431465723810015,-1.09240974302035,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.0690724002521034,0.0256383973747904,0.054953650475799,0.00443070129720061,0.283032643256831,0.562872207343276
"omega3.g","Omega-3
fatty acids","Madagascar","Ratapenjiky_12",2020,"fringing","fore reef","gear restriction",0.393165338261847,-0.870740975682854,1.7653471694342,-0.450500483666673,-1.09240974302035,0.408744529350828,-0.400256400162167,-0.165366936945824,0.4734556602558,0.103459480282572,0,0.41282061590219,0.0105354489338989,0.0306239081116062,0.442560546769733
"omega3.g","Omega-3
fatty acids","Madagascar","Tandavandriva_North",2020,"lagoon","back reef","open-access",1.09078662320133,0.0454005053170771,0.336405023984046,-0.583743802663274,2.65041785252505,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.130121383345554,0.0156784160676958,0.0243097133277149,0.0102322263466637,0.0346215444703845,0.785036716441987
"omega3.g","Omega-3
fatty acids","Madagascar","Tandavandriva_West",2020,"lagoon","back reef","open-access",0.530724464869631,-0.920262136817985,0.920972265304563,-0.583743802663274,2.82641288052875,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.11626692231059,0,0.0528109981869621,0,0.139089456123014,0.691832623379434
"omega3.g","Omega-3
fatty acids","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","no-take",0.589678376272968,-0.883121265966637,0.579974707867595,-0.393396204096701,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.0885514744128284,0.0269673643226832,0.394023252278538,0.0183657137372424,0.116840617904995,0.355251577343713
"omega3.g","Omega-3
fatty acids","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","open-access",0.70758619907964,-0.80883952426394,0.579974707867595,-0.0127010069635542,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.0885514744128284,0.0269673643226832,0.394023252278538,0.0183657137372424,0.116840617904995,0.355251577343713
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL01",2016,"fringing","fore reef","access restriction",0.0101614271781711,0.565372697235957,-0.930157332210408,-0.583743802663274,1.48885066770062,-0.765743213424617,0.414765398012774,-0.504384589518094,0.540791760487592,0.12255103007406,0.0693163595171268,0.238089505693646,0.00251531776559751,0.208265327642379,0.35926245930719
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL02",2016,"fringing","fore reef","time restriction",-1.56213938994881,1.80364933141992,0.855695590023772,-0.278806949759624,0.432880499678403,-0.747640389280578,0.48691822684901,-0.504384589518094,0.554547207889492,0.330760987610737,0.0142666941583102,0.244794860220102,0.153303020464611,0.19644554912148,0.0604288884247589
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL03",2016,"fringing","fore reef","access restriction",-0.795738541705437,-0.450058711839913,0.401681699264837,-0.393015508899568,0.584236223761587,-0.727770923412879,0.555316054331783,-0.504384589518094,0.054716237398963,0.309473323617243,0.0294628821029097,0.112841432519427,0.0791134847218934,0.103741632590611,0.365367244447916
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL04",2016,"fringing","fore reef","access restriction",0.717608364018208,-0.177444719791014,0.141549276877207,-0.546054978147092,0.161848156552702,-0.738214654847681,0.613648031667179,-0.504384589518094,0.0735883087163588,0.334110815010393,0.0501380405284764,0.171384963847498,0.0626976542104614,0.130245538076399,0.251422988326773
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL05",2016,"fringing","fore reef","access restriction",-0.107746395628502,0.292758705187058,0.628688644644304,-0.507224068039511,0.820069561286548,-0.738214654847681,0.613648023712426,-0.504384589518094,0.0735883070024071,0.268775949929685,0.0169687585240638,0.113843150174752,0.0600448507913888,0.073175393996991,0.467191896583119
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL06",2016,"fringing","fore reef","access restriction",0.854970977587981,-0.103162978088317,-0.0533064702296323,-0.46953524352333,0.31672378119596,-0.753748625226444,-1.34768171904912,-0.504384589518094,0.23137233623216,0.215848658401832,0.0259206676530655,0.0828751852047321,0.0556076806723469,0.0500590777640608,0.569688730303963
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL07",2016,"fringing","fore reef","access restriction",0.619155331974636,0.615141464176764,-0.508294639724101,-0.46953524352333,0.292084477275442,-0.689973428044429,0.593896633802197,-0.504384589518094,-0.402195475467312,0.225757733696943,0.165141483380437,0.27533155833025,0.0259413828747927,0.166175928272568,0.141651913445009
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL08",2016,"fringing","fore reef","access restriction",0.029616217941272,0.837986689284855,-0.377741289162519,-0.583743802663274,0.28152477559522,-0.689973428044429,0.593896642092039,-0.504384589518094,-0.402195464934621,0.265946543291961,0.0322168317777588,0.212954521642854,0.00640243614539725,0.11710253819712,0.365377128944908
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL09",2016,"fringing","fore reef","time restriction",0.245977072791517,0.664167413700544,0.304253825711417,-0.546054978147092,-0.0141468714509996,-0.689973428044429,0.593896642092039,-0.504384589518094,-0.402195470200966,0.249100433604888,0.0623345615442029,0.336455774484334,0.13813115658017,0.11000620757133,0.103971866215076
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL10",2016,"fringing","fore reef","access restriction",-0.402515952645184,-0.598622195245307,0.433832897537465,-0.203429300727261,0.31672378119596,-0.793522338396932,-1.34768171904912,-0.504384589518094,0.468855373651694,0.190351055603007,0.00948153281835418,0.109533881143761,0.0128663103267506,0.0700782127392787,0.607689007368849
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL11",2016,"fringing","fore reef","access restriction",-0.618876807495428,0.887012638808635,-0.118583145510423,-0.0892207415873166,0.0808904436709993,-0.751468811814007,0.624774152247477,-0.504384589518094,0.32049824213955,0.387629845328804,0.0399386791714775,0.0839269377932881,0.025415787372689,0.138079198600211,0.32500955173353
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL12",2016,"fringing","fore reef","access restriction",-0.579377686855193,-0.0786500033264271,-0.248162217336471,0.329924670456278,-0.668848375624771,-0.785816871085065,0.660115832733757,-0.504384589518094,0.356032169555131,0.214554478677062,0.0163371413585177,0.155701294138594,0.169308385740399,0.0971685943565202,0.346930105728908
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL13",2016,"fringing","fore reef","access restriction",-0.500968984688755,-0.227213486731821,1.24540708423745,-0.393015508899568,-0.577330961062846,-0.785816871085065,0.660115832733757,-0.504384589518094,0.356032170435354,0.240534357092912,0.018178786510698,0.266719155581905,0.0206520425931566,0.0365515644702913,0.417364093751037
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL14",2016,"fringing","fore reef","access restriction",-0.166700307031838,-0.474571686601803,-0.572597036269358,0.215716111316334,-1.42210709548062,-0.823344435158514,-1.34768171904912,-0.504384589518094,-0.0348855655130955,0.225040684767467,0.0049067961746584,0.151766358019772,0.097418251456362,0.0181119636493891,0.502755945932351
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL15",2016,"fringing","fore reef","access restriction",-0.953145485152345,-0.845980395115288,3.68110392307294,-0.583743802663274,-0.623089668343809,-0.841089942925943,-1.34768171904912,-0.504384589518094,0.0574251298837421,0.3111689810855,0.00927365467971005,0.174145133606019,0.0815164198764121,0.190062151786949,0.23383365896541
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL16",2016,"fringing","fore reef","access restriction",-0.520423775451856,-0.647648144769087,1.99267887439218,-0.583743802663274,-0.623089668343809,-0.846165902349207,-1.34768171904912,-0.504384589518094,0.211482912560051,0.158893590737466,0.00290021202421218,0.0641619754187919,0.0261029793630293,0.0300414850448034,0.717899757411697
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL17",2016,"fringing","fore reef","access restriction",-0.46146986404852,0.589885671997847,-0.248162217336471,-0.317637859867204,-0.517492651541588,-0.859647348888146,-1.34768171904912,-0.504384589518094,0.458432756966402,0.254702017059392,0.0770078220307787,0.0988817417202033,0.0667817853580723,0.0191945265597783,0.483432107271775
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL18",2016,"fringing","fore reef","access restriction",0.894470098228217,-0.276239436255601,-0.18288554205568,-0.203429300727261,-1.37282848763958,-0.862499650507749,0.48589513841286,-0.504384589518094,0.712459134539438,0.360204391710675,0.0318868536756069,0.165423234371115,0.0987851542490671,0.05620799129237,0.287492374701166
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL19",2016,"fringing","fore reef","access restriction",-0.815193332468538,-0.672903936948004,0.596537446371676,-0.546054978147092,-1.23203246523662,-0.862499650507749,0.48589513841286,-0.504384589518094,0.712459133020847,0.519093628962167,0,0.176747423075617,0.0810945383097708,0.207991494566817,0.0150729150856285
