"id2","nutrient","nutrient_lab","country","reef_type","reef_zone","management_rules","biomass_kgha","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore","invertivore_mobile","omnivore","piscivore","planktivore"
"Malo_02_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","restriction",-0.848610189968108,-0.1670227863846,0.791608355857514,0.562886100300282,-0.596727134213913,-0.864288109144397,1.10813053505157,0.596865873181551,1.89570058381162,-0.255862281064259,0.666528694682286,0.511669756144761,0.225415435096007,0.0693025173130521,0.19361229144618,0
"Malo_03_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","no-take",-0.810658300423466,1.41836022539484,-0.756029252411866,0.172307244239991,-0.596727134213913,-0.864288109144397,1.10813053505157,0.567051007094311,1.79481317818371,-0.300118629610801,0.937237152445078,0.32011721023508,0.233639792300515,0.0743543259080195,0.285676965936521,0.0862117056198645
"Manam_06_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","restriction",-0.316092421424689,1.30092444674451,-0.461241136551031,-0.2182716118203,-0.596727134213913,-0.864288109144397,0.394225941589907,0.519049118106097,1.51127960365156,0.811165204509233,0.899233861060772,0.444950509429064,0.175770938411218,0.0237523060164887,0.346498353832405,0.00902789231082426
"Manam_07_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","no-take",-0.547407736597066,0.566950830179955,0.275729153101054,-0.169449254812763,-0.596727134213913,-0.864288109144397,0.751178238320737,0.519049118106097,1.51127960365156,0.811165204509233,0.899233861060772,0.549713564994588,0.203938238819562,0.176963248209273,0.0693849479765772,0
"Mand_10_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","no-take",-0.538958410620891,0.332079272879298,1.93391230481825,-0.364738682842909,-0.596727134213913,-0.864288109144397,1.10813053505157,0.576851558303949,0.994252988753262,-0.411000641757873,0.811848522072855,0.041131901263524,0.0378393974955129,0.0423278578610067,0.878700843379956,0
"Mand_11_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","restriction",-0.757809968873437,2.53400012257296,-0.424392622068427,-0.0229821837901543,-0.596727134213913,-0.864288109144397,0.394225941589907,0.576851558303949,0.99425297319501,-0.411000641757873,0.811848507410442,0.506087707632678,0.281276629923574,0.0756858472840646,0.136949815159684,0
"Mand_12_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","restriction",-0.584438609566105,0.655027664167702,-0.313847078620614,-0.267093968827836,-0.596727134213913,-0.864288109144397,0.394225941589907,0.576851558303949,0.994252966971709,-0.411000641757873,0.811848500893815,0.530434984859622,0.0768258978960873,0.103053301741529,0.247156572087336,0.0425292434154258
"Marofot_01_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","open-access",-0.936727449733851,1.38900128073226,-0.719180737929261,-0.315916325835372,-0.596727134213913,0.029356014282502,0.322835482243741,-0.1358434395653,-1.41115186270554,-0.508252514120724,1.01757858787857,0.511068948335272,0.227020729170388,0.0197137783406627,0.242196544153677,0
"Marofot_02_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","open-access",-0.98269819011607,1.71194967202066,0.607365783444493,-0.560028110873054,-0.596727134213913,-0.783047734287406,0.0372736448590775,0.0830293681366989,0.53116484519778,-0.277430660817015,0.919141306921232,0.73097398559333,0.255147437922693,0,0.0138785764839768,0
"Marotogny_20_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","restriction",-0.863366477277208,0.263575068666606,1.74966973240523,0.530337862295259,-0.596727134213913,-0.728887484382746,-1.48572282119246,-0.0410338408295318,0.532849131548645,1.13189285026989,0.314870691814544,0.395164940656545,0.223861715240555,0.126771361525039,0.154041478492851,0.10016050408501
"NF01_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","restriction",-0.965889637611334,0.522912413186082,-0.203301535172801,0.806997885337964,-0.596727134213913,-0.722117453144663,-0.319678651871752,0.351303877623026,0.542611638400537,1.23323072411008,0.658245476661482,0.0172986124461476,0.82602172942109,0.0204908308636595,0.136188827269103,0
"NK01_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","restriction",-0.920829902754982,2.1376543696281,-0.719180737929261,0.782586706834196,-0.596727134213913,-0.376845860002452,-0.319678651871752,0.261475712969073,1.16011443849153,5.630760475602,1.09911650647728,0.430156200144974,0.473739462596763,0.0199345317226907,0.0761698055355722,0
"NS01_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","open-access",-1.00806619014406,1.24220655741935,-0.461241136551031,1.14875438439072,-0.596727134213913,-0.823667921715902,0.0372736448590775,0.192223928612697,0.791440019542081,1.94899683891872,1.68399363080999,0.12524912933004,0.576130868038642,0.197079859567618,0.0854663725312397,0.0160737705324606
"NT01_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","no-take",-0.337586145205313,1.21284761275676,-0.645483708964053,0.758175528330427,-0.596727134213913,-0.823667921715902,0.394225941589907,0.206440479671136,0.990187441246592,3.09407171352659,-0.368466525415175,0.169492723011272,0.169905041564701,0.0182286225192395,0.146617018768376,0.495756594136412
"NT02_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","no-take",-0.439869040345803,1.59451389337033,0.0177895517228243,0.562886100300282,-0.596727134213913,-0.864288109144397,-0.319678651871752,0.206440479671136,0.990187438108353,3.09407171352659,-0.368466527534476,0.192048024505791,0.277794387788585,0.03512168479242,0.35918757357417,0.135848329339034
"Nosy Komba_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","back reef","open-access",-1.03150706309811,0.273361383554133,-0.940271824824887,-0.2182716118203,-0.540979677875879,-0.214365110288471,-1.55116407559311,0.256844653430601,0.791372937196055,3.70300033502869,1.99001904233522,0.0479957857752145,0.896592461263221,0,0,0.0554117529615646
"NosyFisaka_02_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","patch","fore reef","no-take",0.769325612922209,1.62387283803291,-0.940271824824887,1.63697795446608,-0.503814706983856,-0.444546172383279,-0.914599146423134,0.473999851813009,-0.724955648179904,-0.29567546690726,-0.141015240454251,0.267685136960006,0.048310219852406,0.0420448741774683,0.0456651180857863,0.596294650924334
"NosyFisaka_02_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","patch","fore reef","no-take",0.769325612922209,1.62387283803291,-0.940271824824887,1.63697795446608,-0.503814706983856,-0.444546172383279,-0.914599146423134,0.442563818201399,-1.40059197273796,-0.407502257331167,-2.64995218391033,0.267685136960006,0.048310219852406,0.0420448741774683,0.0456651180857863,0.596294650924334
"NosyFisaka_02_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","patch","fore reef","open-access",-0.350965913175878,0.860540276805777,-0.940271824824887,2.02755681052637,-0.317989852523742,0.394937701138961,-0.676630948602582,0.473999851813009,-0.724955648179904,-0.29567546690726,-0.141015240454251,0.267685136960006,0.048310219852406,0.0420448741774683,0.0456651180857863,0.596294650924334
"NosyFisaka_02_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","patch","fore reef","open-access",-0.350965913175878,0.860540276805777,-0.940271824824887,2.02755681052637,-0.317989852523742,0.394937701138961,-0.676630948602582,0.442563818201399,-1.40059197273796,-0.407502257331167,-2.64995218391033,0.267685136960006,0.048310219852406,0.0420448741774683,0.0456651180857863,0.596294650924334
"NosyKaine_09_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","patch","fore reef","restriction",0.234325104044559,2.35784645459747,-0.866574795859679,0.758175528330427,-0.596727134213913,-0.864288109144397,-0.676630948602582,0.331781268742154,-1.40272235597541,-0.291920226408117,-0.914739807620595,0.272591173107277,0.351172134355484,0.0139654630758209,0.244713983484517,0.1175572459769
"NosyKarabo_06_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","patch","fore reef","restriction",-0.334825598240941,2.04468437819659,-0.927988986664019,0.221129601247528,-0.448067250645822,-0.349765735050122,-1.15256734424369,0.383964047684604,-0.0169054353330555,0.0710291974915199,-0.109715766892763,0.104819350010601,0.0418833195557072,0.0157956491225386,0.286730010775199,0.550771670535954
"NosyLava_01_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","no-take",-0.0355327526068125,2.59271801189813,-0.940271824824887,0.514063743292746,-0.596727134213913,-0.823667921715902,-0.319678651871752,0.532207130826671,-0.156075604095357,0.280258123853451,-0.297156150923886,0.353306294769303,0.0783676605084854,0.0103475943051285,0.0798890336678266,0.478089416749257
"NosyVazoana_05_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","restriction",-0.0647349846832352,1.88810333999615,-0.903423310342283,0.3187743152626,-0.373737308861776,-0.864288109144397,-0.676630948602582,0.49432411572822,0.340260663754778,0.241735127328325,0.494299943354279,0.0378908568264605,0.107388398453667,0.0194837470611702,0.835236997658702,0
"Plateau_13_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","barrier","fore reef","no-take",-0.0931363327808736,-1.54689318552596,-0.203301535172801,-0.560028110873054,-0.596727134213913,-0.864288109144397,2.53593972197489,0.519049118106097,1.51127960365156,0.811165204509233,0.899233861060772,0.0771963134966456,0.0730960091294117,0.0851805338601406,0.561884169927704,0.202642973586098
"Ranto_01_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","patch","fore reef","restriction",1.37575496165768,-0.137663841722017,-0.903423310342283,2.51578038060174,-0.596727134213913,-0.864288109144397,2.5002444923018,0.519049118106097,1.51127960365156,0.811165204509233,0.899233861060772,0.0288859590812501,0.154125061133631,0.00234605962076251,0.814642920164356,0
"Ratapenjiky_12_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","restriction",-0.175494736186671,0.429942421754572,-0.891140472181415,1.84854150149874,-0.466649736091833,-0.769507671811241,-1.15256734424369,0.406429519759883,-0.465442203914557,-0.183819757051672,0.419950569398571,0.11942064288815,0.435310052938514,0.012236149996655,0.129048320946709,0.303984833229973
"Sal_N1_11_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","barrier","fore reef","restriction",0.217476507340884,0.00913088159089349,0.791608355857514,-0.999429323940881,-0.373737308861776,-0.864288109144397,0.751178238320737,0.874511192929573,-0.446667859817092,0.26827502297217,0.672451677928777,0.122354710887021,0.0411355674121135,0.238291530927544,0.0794675668643926,0.518750623908929
"Sal_N2_02_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","barrier","fore reef","no-take",-0.494999891235368,0.566950830179955,-0.166453020690197,-1.14589639496349,0.0722423418424983,-0.864288109144397,1.10813053505157,0.915065545774638,-0.435197180295508,-0.00892696488798636,0.0591851061554176,0.298861413274453,0.0850525265832199,0.257296933746604,0.159312004083355,0.199477122312368
"Sal_N2_05_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","barrier","fore reef","restriction",-0.855357637489365,-0.196381731047182,2.96567071033117,-1.14589639496349,-0.596727134213913,-0.620566984573425,1.10813053505157,0.713453553902533,-0.894263070639817,0.474383927368035,-0.321851035566534,0.127046805815435,0.131658723556493,0.500783531922477,0.183496064443037,0.0570148742625572
"Sal_N2_13_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","barrier","fore reef","restriction",-0.229987382655641,-1.37073951755047,3.59209545653544,-1.14589639496349,-0.596727134213913,-0.864288109144397,2.53593972197489,0.827071091835746,-0.756305596106043,0.250530881718084,-0.433033937959164,0.329324545216309,0.201744215428455,0.0344551195291771,0.236004011076496,0.198472108749562
"Sala_14_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","barrier","back reef","restriction",-1.08566183663853,-1.69368790883887,3.59209545653544,-1.14589639496349,-0.42948476519981,1.89788463599329,-1.74748783879507,0.827071091835746,-0.605335280162773,0.515239015659295,0.740751896190973,0,1,0,0,0
"Tandavandriva_North_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","lagoon","back reef","open-access",-0.465817681258415,1.12477077876902,0.0177895517228243,0.416419029277673,-0.596727134213913,-0.214365110288471,2.64302541099413,0.519049118106097,1.51127960365156,0.811165204509233,0.899233861060772,0.146577105717329,0.016276078266198,0.00599958431372666,0.0282544566242056,0.802892775078541
"Tandavandriva_West_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","lagoon","back reef","open-access",-1.02651655480531,0.566950830179955,-0.940271824824887,1.00228731336811,-0.596727134213913,-0.295605485145461,2.82150155935955,0.519049118106097,1.51127960365156,0.811165204509233,0.899233861060772,0.235971771295794,0.0270319996550467,0,0.175911997518659,0.5610842315305
"Tsand_10_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","barrier","fore reef","restriction",-0.414280797223645,-1.19458584957498,2.26554893516169,-1.09707403795595,-0.373737308861776,-0.864288109144397,1.10813053505157,1.02428972627906,-0.388525789693972,-0.0829976995625919,0.651760639322284,0.248934236809147,0.129017422600114,0.195939910131201,0.0816736844142524,0.344434746045285
"Tsarabanjina_08_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","patch","fore reef","no-take",1.98749016675261,0.625668719505119,-0.903423310342283,0.660530814315355,-0.410902279753799,-0.390385922478616,-0.676630948602582,0.331781268742154,-1.40272235597541,-0.291920226408117,-0.914739792500412,0.0734178494758678,0.335042512964225,0.0208932846635278,0.231313965134318,0.339332387762061
"Tsarabanjina_08_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","patch","fore reef","open-access",-0.440444675705554,0.743104498155448,-0.829726281377074,0.660530814315355,-0.0392525708335703,0.557418450852943,-0.676630948602582,0.331781268742154,-1.40272235597541,-0.291920226408117,-0.914739792500412,0.0734178494758678,0.335042512964225,0.0208932846635278,0.231313965134318,0.339332387762061
"Vato_25_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","pinnacle","no-take",-0.386840509900548,0.185284549566387,2.96567071033117,-0.950606966933345,-0.596727134213913,-0.498706422287938,-1.03358324533341,0.332921728137961,1.84769187164137,0.917728012114279,0.595741184822461,0.414825621985099,0.0931846918116435,0,0.491989686203258,0
"Vato_26_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","pinnacle","restriction",-0.654465902461057,-0.636765900985915,0.0177895517228243,-1.04825168094842,5.08951341226558,-0.864288109144397,-1.39053554206424,0.332921728137961,1.84769186173186,0.917728012114279,0.595741175841005,0.70120931693975,0.297685551650472,0,0.00110513140977816,0
"Vohi_16_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","no-take",-0.604961261522453,0.625668719505119,0.570517268961889,0.8558202423455,-0.596727134213913,-0.864288109144397,0.394225941589907,0.455597895263017,1.65244193471527,0.625921238103335,1.2430498559618,0.831082329863059,0.113003321574146,0.012020086476445,0.039580772106821,0.0043134899795288
"Vohi_17_Madagascar","omega3.g","Omega-3
fatty acids","Madagascar","fringing","fore reef","restriction",-0.719077217449481,-0.930355347611737,3.85003505791367,-1.04825168094842,-0.596727134213913,-0.864288109144397,1.10813053505157,0.455597895263017,1.65244195982903,0.625921238103335,1.2430498782002,0.844144274046214,0.146983943395248,0.00607810934453923,0,0.00279367321399862
"Chubikopi 1_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","fringing","fore reef","no-take",-0.58477564824051,-0.793542665484104,-0.301318583696529,0.448641784902647,-0.559933813030811,1.22115231343456,0.0372736448590775,-0.542731856751218,0.530809810549952,-0.508252514120724,0.710869907572071,0.118416933929917,0.422973320633312,0.00119778954922843,0.220775379232685,0.236636576654857
"Chubikopi 2_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","fringing","fore reef","no-take",-0.0714957802708058,-0.714860693788383,-0.203301535172801,1.29522145541333,-0.559933813030811,0.299886462556281,0.155067902780251,-0.542731856751218,0.530809785927213,-0.508252514120724,0.710869885417141,0.184412332527587,0.065129151810744,0.0111486849316512,0.18781454338265,0.551495287347368
"Chubikopi 3_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","fringing","fore reef","no-take",-0.498326896763901,-0.343176454360093,0.631685803003012,0.741575926947865,-0.596727134213913,0.273077138853475,0.155067902780251,-0.542731856751218,0.530809802342372,-0.508252514120724,0.710869899671864,0.112654180247632,0.0621265863035861,0.0016530247046156,0.0976283500880725,0.725937858656094
"Chubikopi 4_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","barrier","fore reef","restriction",-0.619210322311657,-0.441235329533117,-0.817197786452989,1.3274442110383,-0.522025542720947,0.165027440293677,0.369239280818749,-0.518749328904175,0.20755099735904,-0.508252514120724,0.352351409640906,0.396674930232186,0.161170742396096,0.221675023089781,0.103184055588627,0.117295248693311
"Chubikopi 5_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","barrier","fore reef","restriction",-0.58255986923254,1.18348866809418,-0.84225477630116,0.514063743292746,-0.522025542720947,-0.403655183705259,0.276431683668733,-0.518749328904175,0.207551013503576,-0.508252514120724,0.352351425469306,0.153263428698301,0.0518052418162812,0.00537431972949276,0.0203323649575601,0.769224644798365
"Chubikopi 6_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","barrier","fore reef","restriction",-0.312752067829843,0.087225674393362,-0.866574795859679,-0.364738682842909,-0.596727134213913,-0.566135933419241,0.276431683668733,-0.518749328904175,0.20755099735904,-0.508252514120724,0.352351406870936,0.341841585215481,0.230570300990225,0.00799907908848537,0.235872405312268,0.183716629393541
"KOL01_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","fringing","fore reef","restriction",0.376605479892169,0.0484718674387537,0.533668754479284,-0.852962252918272,-0.596727134213913,-0.7562384105846,1.4650828317824,-0.717632481740656,0.348103699170185,-0.508252514120724,0.488189229287423,0.195983498273578,0.215836839529135,0.00101554716113471,0.218881885793871,0.36828222924228
"KOL02_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","fringing","fore reef","restriction",-0.679258267129299,-1.51753424086338,1.76219822732931,0.93686535497801,-0.29903571736881,-0.106315411728673,0.394225941589907,-0.700306888633932,0.420125868917226,-0.508252514120724,0.50212905196272,0.413275926621522,0.251161633345102,0.125872966725696,0.168906805445241,0.0407826678624385
"KOL03_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","fringing","fore reef","restriction",-0.122990951598348,-0.754201679636244,-0.473769631475117,0.481840987667772,-0.410530630044879,1.57292313656533,0.547715429184164,-0.681290503227292,0.488399837114286,-0.508252514120724,-0.00440155316302836,0.376325353737451,0.0976879570318588,0.0689739934060592,0.129885080041991,0.327127615782641
"KOL04_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","fringing","fore reef","restriction",0.231213336085324,0.753086539340726,-0.203301535172801,0.221129601247528,-0.559933813030811,-0.48489555856225,0.119372673107168,-0.691285840966617,0.546626183067622,-0.508252514120724,0.0147234756341977,0.434465290209775,0.179294662776943,0.0637185488884004,0.171657827761454,0.150863670363427
"KOL05_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","fringing","fore reef","restriction",0.51924959054681,-0.068963911211575,0.263200658176969,0.709353171322891,-0.522025542720947,0.571229314578631,0.78687346799382,-0.691285840966617,0.546626175127274,-0.508252514120724,0.0147234738972725,0.342015456284483,0.11224218421261,0.0715213812223278,0.0969197918103967,0.377301186470183
"KOL06_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","fringing","fore reef","restriction",0.489076286646111,0.889899221468359,-0.129604506207593,0.0258401732173821,-0.485232221537845,-0.295605485145461,0.276431683668733,-0.706152872097942,-1.41115186270554,-0.508252514120724,0.174622408784181,0.355837155758994,0.108402023189746,0.0509217874774634,0.0610641860040979,0.423774847569699
"KOL07_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","fringing","fore reef","restriction",1.81334128258254,0.655027664167702,0.583045763885974,-0.430160641233008,-0.485232221537845,-0.809857057990213,0.251445022897575,-0.645115814681658,0.526910552333284,-0.508252514120724,-0.467437619495741,0.335473384590097,0.321331435446854,0.00499220101575734,0.231850361981931,0.10635261696536
"KOL08_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","fringing","fore reef","restriction",0.464016960651608,0.0678487709160579,0.8041368507816,-0.29931672445281,-0.596727134213913,-0.647376308276232,0.240736453995651,-0.645115814681658,0.526910560608115,-0.508252514120724,-0.467437608821871,0.327800205840937,0.200745399088174,0.00382414008864223,0.128922768997481,0.338707485984765
"KOL09_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","fringing","fore reef","restriction",0.754280673679087,0.283343424739411,0.631685803003012,0.384196273652699,-0.559933813030811,-0.83747878544159,-0.0591034752582463,-0.645115814681658,0.526910560608115,-0.508252514120724,-0.467437614158806,0.32201386431672,0.304085183985901,0.184984718992291,0.110999981706735,0.0779162509983535
"KOL10_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","fringing","fore reef","restriction",-0.704948289257095,-0.362553357837397,-0.621163689405534,0.514063743292746,-0.225449075002605,1.32920201199436,0.276431683668733,-0.744218931031752,-1.41115186270554,-0.508252514120724,0.415288621470369,0.294250800762789,0.140088786782821,0.00818494423453819,0.111709663827146,0.445765804392706
"KOL11_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","fringing","fore reef","restriction",-0.0509998244470844,-0.57804801166075,0.852776889898637,-0.0395817851727166,-0.113954162326536,-0.458086234859443,0.0372736448590775,-0.703970940746854,0.557732155736816,-0.508252514120724,0.264942940557845,0.506325957048708,0.0744687046837197,0.0327331014286806,0.17451611183535,0.211956125003542
"KOL12_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","fringing","fore reef","restriction",2.15967688517465,-0.53870702581289,-0.105284486649074,-0.169449254812763,0.295232167194635,-0.322414808848268,-0.72303474717759,-0.736844292120148,0.593009837183039,-0.508252514120724,0.300953157649124,0.297553769791054,0.182870304830255,0.222737157526525,0.130159265501055,0.166679502351111
"KOL13_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","fringing","fore reef","restriction",-0.0364504321658362,-0.460612233010422,-0.252678544579491,1.3274442110383,-0.410530630044879,0.84175976285241,-0.630227150027574,-0.736844292120148,0.593009837183039,-0.508252514120724,0.300953158541146,0.310996841222267,0.281635126145751,0.0137523809352306,0.0348133298484002,0.358802321848351
"KOL14_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","fringing","fore reef","restriction",-0.236190896474642,-0.127681800536739,-0.498089651033636,-0.494606152482956,0.183737254518567,1.0310498362692,-1.48691266218156,-0.772760638666394,-1.41115186270554,-0.508252514120724,-0.0952043607698912,0.371278892486414,0.228360996397229,0.0994230717165554,0.0218759872867613,0.27906105211304
"KOL15_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","fringing","fore reef","restriction",-0.427869128730352,-0.910978444134432,-0.866574795859679,3.76856206141512,-0.596727134213913,-0.322414808848268,-0.676630948602582,-0.789744256504381,-1.41115186270554,-0.508252514120724,-0.00165635122368236,0.384432934392677,0.165473912779706,0.058959572411925,0.218700260153265,0.172433320262426
"KOL16_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","fringing","fore reef","restriction",0.0377114242695905,-0.479989136487726,-0.669803728522572,2.07637916753391,-0.596727134213913,0.787328711698226,-0.676630948602582,-0.794602283456086,-1.41115186270554,-0.508252514120724,0.154466391244195,0.190596228745254,0.0572011045205011,0.0219242377349941,0.0219993798567011,0.70827904914255
"KOL17_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","fringing","fore reef","restriction",0.132148993434573,-0.421271247162561,0.557988774037803,-0.169449254812763,-0.336943987678673,-0.322414808848268,-0.569545259583333,-0.807504914303362,-1.41115186270554,-0.508252514120724,0.404726302109859,0.359298596175153,0.0855734838668442,0.0634329130219146,0.0193142221205096,0.472380784815579
"KOL18_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","fringing","fore reef","restriction",-0.803216753453929,0.929240207316219,-0.301318583696529,-0.104027296422665,-0.225449075002605,0.299886462556281,-1.43693934063925,-0.810234754514242,0.419104633156923,-0.508252514120724,0.662157598581333,0.483457299194618,0.153818360127952,0.101238596938126,0.0682169700108376,0.193268773728467
"KOL19_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","fringing","fore reef","restriction",-0.462290454735185,-0.773578583113548,-0.694860718370743,0.677130415697917,-0.559933813030811,2.57461695855203,-1.29415842194692,-0.810234754514242,0.419104633156923,-0.508252514120724,0.662157597042387,0.559470313545342,0.14247994149922,0.0745848667352133,0.217130560523818,0.00633431769640709
"KOL20_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","fringing","fore reef","restriction",4.17183447855523,-0.147645882907296,-0.694860718370743,1.4582881278185,-0.187540804692742,0.48998893972164,-1.07998704390842,-0.880092297755862,0.425716769679272,-0.508252514120724,0.815516413914752,0.208829102059046,0.128334693218094,0.0538401054058973,0.230771057814352,0.378225041502611
"Kicha 1 PC_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","fringing","fore reef","no-take",-0.668199394188919,1.28154754326721,-0.153924525766112,-0.169449254812763,-0.0392525708335703,-0.0786936842772959,0.312126913341816,-0.37274707133496,-0.679261170838349,-0.508252514120724,-0.390533125591526,0.213451902775289,0.112466222680884,0.0753607479722561,0.115017932298692,0.483703194272879
"Malemale 1_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","fringing","fore reef","restriction",-0.167545128443092,0.73312245697017,-0.448712641626946,-0.982829722558319,0.555015313729875,-0.268796161442654,0.751178238320737,-0.387942306799797,-0.274591609325691,-0.508252514120724,0.0092614935390768,0.201688645635214,0.171288219204615,0.0261456165580042,0.0416406437767979,0.55923687482537
"Malemale 2_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","fringing","fore reef","restriction",-0.731187250612016,0.32209723169402,1.12324498620095,-0.918384211308371,0.0722423418424983,-0.458086234859443,0.990336277130393,-0.387942306799797,0.0266852895162922,-0.508252514120724,0.4414756548699,0.101911680647722,0.0628796096950527,0.0287913096041266,0.0330548884446662,0.773362511608433
"Mbulo 1_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","fringing","fore reef","restriction",-0.891160488357602,1.39898332191753,0.067166561129514,-1.11367363933852,-0.336943987678673,-0.512517286013627,0.751178238320737,-0.387942306799797,-0.274591609325691,-0.508252514120724,0.00926149265950028,0.460573106216338,0.241800269237938,0.0323434366127762,0.155190442140817,0.110092745792131
"Mbulo 2_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","fringing","fore reef","restriction",-0.575044907898281,2.02491602212379,0.459971725514076,-1.11367363933852,-0.373737308861776,-0.728616683133223,0.868972496241911,-0.387942306799797,-0.274591609325691,-0.508252514120724,0.00926149441865332,0.305647640553317,0.244440278307085,0.169016352319912,0.250602121900545,0.0302936069191418
"Mbulo 4_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","fringing","fore reef","restriction",0.0228066397227563,1.88810333999615,0.0177895517228243,-1.14589639496349,-0.0760458920166729,-0.431276911156636,0.751178238320737,-0.387942306799797,-0.274591609325691,-0.508252514120724,0.00926149090034679,0.456365516149949,0.0739880661162283,0.13667938470343,0.266394053192474,0.0665729798379189
"P10_Solomon Islands","omega3.g","Omega-3
fatty acids","Solomon Islands","barrier","fore reef","restriction",0.0522040872690079,0.234313987152899,-0.326007088399874,0.546774722487795,-0.596727134213913,0.706088336841236,0.644092549301488,-0.777597311616306,-0.112310563646954,-0.508252514120724,0.296760194515427,0.0559043128089672,0.0724280825175592,0.0257553787574671,0.080126211189817,0.76578601472619
