"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"omega3.g","Omega-3
fatty acids","Madagascar","Beko_03",2016,"patch","fore reef","gear restriction",0.000139262239603799,-0.140303848939666,-1.07629914254054,-0.583743802663274,1.13686061169321,0.729541749038572,-0.829855212679269,0.522426336527156,-0.258534513432885,0,0.302763011733848,0.354287155370351,0,0.12297069639458,0.219979136501221
"omega3.g","Omega-3
fatty acids","Madagascar","Belo_04",2016,"patch","fore reef","no-take",0.70758619907964,-0.623135170007197,-0.00459253345292249,-0.583743802663274,-0.271099612336405,0.729541749038572,-0.829855212679269,0.522426336527156,-0.258534515309078,0,0.26425709879971,0.252128255259355,0,0.021542357691229,0.462072288249706
"omega3.g","Omega-3
fatty acids","Madagascar","Iha_01",2016,"fringing","fore reef","open-access",2.21091093986472,-0.920262136817985,1.65168131695521,-0.583743802663274,-0.975079724351213,0.187786107652965,2.11884983740375,3.272843999052,1.21382193652947,0,0.15803527045421,0.420972769813429,0,0.343844884979787,0.0771470747525748
"omega3.g","Omega-3
fatty acids","Madagascar","Iha_02",2016,"fringing","fore reef","open-access",0.442293597764627,-0.845980395115288,3.35666910414005,-0.583743802663274,-0.975079724351213,0.187786107652965,2.33523436068357,5.32285076642558,1.15841973095649,0,0.0240591964167336,0.569415370001758,0,0.395452448477367,0.0110729851041418
"omega3.g","Omega-3
fatty acids","Madagascar","Kisimani_16",2016,"fringing","fore reef","no-take",-0.0532877199696698,-0.267975592491176,1.88307251664458,-0.583743802663274,-0.645089046844271,0.093251833356051,1.46427187361571,1.43051170748378,0.417943958540734,0,0.0969984766705474,0.568310057255346,0.0297034010698384,0.111281361209262,0.193706703795006
"omega3.g","Omega-3
fatty acids","Madagascar","Madiro_17",2016,"fringing","fore reef","gear restriction",0.0492675217423836,-0.189825010074797,2.51229420001041,-0.450500483666673,-1.12760874862109,0.0759784439629686,1.03344162310298,1.02938742095265,0.238088923467588,0.0106131767812021,0.0963051321666995,0.352546740916824,0.0257363669422261,0.398976167621759,0.115822415571289
"omega3.g","Omega-3
fatty acids","Madagascar","Marofot_01",2016,"fringing","fore reef","open-access",1.35607922451634,-0.697416911709894,-0.394304027666601,-0.583743802663274,0.362482488476922,-0.157854949250699,-1.34768171904912,-0.504384589518094,1.06317914279844,0.185337615422787,0.150165564176461,0.576964867172064,0,0,0.0875319532286882
"omega3.g","Omega-3
fatty acids","Madagascar","Marofot_02",2016,"fringing","fore reef","open-access",1.68032573723469,0.639654438938654,-0.637873711550149,-0.583743802663274,0.0808904436709993,0.0708365548920296,0.598158644596225,-0.263186124923013,0.966043844012026,0.0457652343365256,0.176996899489757,0.37885089304087,0.00103034876726411,0,0.397356624365583
"omega3.g","Omega-3
fatty acids","Madagascar","Marotogny_20",2016,"fringing","fore reef","gear restriction",0.226129255952393,1.79102143533046,0.450070876463036,-0.583743802663274,-1.42093379529392,-0.0587921649345581,0.599845986496808,1.20949361543348,0.369765623246464,0.013053709336747,0.0846969426332089,0.523137883238686,0,0,0.379111464791358
"omega3.g","Omega-3
fatty acids","Madagascar","NF01",2016,"fringing","fore reef","gear restriction",0.486509031317129,-0.177444719791014,0.726116518197724,-0.583743802663274,-0.271099612336405,0.351145935219958,0.609626204009987,1.31538713992321,0.708598756358754,0,0.0192848028720247,0.971885291442232,0,0,0.00882990568574338
"omega3.g","Omega-3
fatty acids","Madagascar","NK01",2016,"fringing","fore reef","gear restriction",2.10774159490888,-0.697416911709894,0.701759549809369,-0.583743802663274,-0.271099612336405,0.257288053536167,1.22824924740548,5.91060812480729,1.14363859889558,0,0.432724371658586,0.548403239780971,0,0,0.018872388560443
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0.0541053515078121,0.157813987696699,0.145911118056162,0,0.49926695395615,0.142902588783177
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0.0541053515078121,0.157813987696699,0.145911118056162,0,0.49926695395615,0.142902588783177
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2016,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0.0541053515078121,0.157813987696699,0.145911118056162,0,0.49926695395615,0.142902588783177
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2016,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0.0541053515078121,0.157813987696699,0.145911118056162,0,0.49926695395615,0.142902588783177
"omega3.g","Omega-3
fatty acids","Madagascar","NosyKaine_09",2016,"patch","fore reef","gear restriction",2.32881876267139,-0.845980395115288,0.677402581421014,-0.583743802663274,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581414501498,0,0.0219163238875001,0.55945148486898,0,0.251528789096006,0.167103402147513
"omega3.g","Omega-3
fatty acids","Madagascar","NosyKarabo_06",2016,"patch","fore reef","gear restriction",2.0143979018536,-0.907881846534202,0.141549276877207,-0.431465723810015,-1.09240974302035,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.0315943149339118,0,0.236083851268177,0,0.558834361191184,0.173487472606728
"omega3.g","Omega-3
fatty acids","Madagascar","NosyLava_01",2016,"fringing","fore reef","no-take",2.56463440828474,-0.920262136817985,0.433832897537465,-0.583743802663274,-0.271099612336405,0.540164559844093,-0.0903285626254478,0.319573595004473,-0.2341662372899,0.0181073506791257,0.0416399663399853,0.164657881522773,0,0.573060698167597,0.202534103290519
"omega3.g","Omega-3
fatty acids","Madagascar","NosyVazoana_05",2016,"fringing","fore reef","gear restriction",1.8571874714447,-0.883121265966637,0.238977150430626,-0.355326684383386,-0.623089668343809,0.500582101907508,0.406908134147051,0.279318794687815,0.54682165110332,0.0076861438903221,0.0122680853097037,0.954363020223089,0,0,0.0256827505768851
"omega3.g","Omega-3
fatty acids","Madagascar","NS01",2016,"fringing","fore reef","open-access",1.208694446008,-0.437430815750454,1.06711407563469,-0.583743802663274,0.0808904436709993,0.184929614425766,0.858905997400842,2.06333056655307,1.72077983718335,0,0.0454493924551141,0.557858514863204,0,0.286094950304963,0.110597142376719
"omega3.g","Omega-3
fatty acids","Madagascar","NT01",2016,"fringing","fore reef","no-take",1.17921749030633,-0.623135170007197,0.677402581421014,-0.583743802663274,0.432880499678403,0.199783924010459,1.05801397693346,3.2598823559472,-0.304533424044935,0,0.0797511775179475,0.297594475288946,0.0422480762506048,0.495570154069382,0.0848361168731203
"omega3.g","Omega-3
fatty acids","Madagascar","NT02",2016,"fringing","fore reef","no-take",1.56241791442802,0.0454005053170771,0.482546834314175,-0.583743802663274,-0.271099612336405,0.199783924010459,1.05801397378953,3.2598823559472,-0.304533426136205,0.0730161848687359,0.0492924330058017,0.378568759890365,0.312822302152845,0.141632407303404,0.0446679127788486
"omega3.g","Omega-3
fatty acids","Madagascar","Plateau_13",2016,"barrier","fore reef","no-take",-1.59161634565048,-0.177444719791014,-0.637873711550149,-0.583743802663274,2.54482083572283,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.0280000643009245,0.0246547644283537,0.304235233243199,0.354868399550446,0.219660265236059,0.0685812732410179
"omega3.g","Omega-3
fatty acids","Madagascar","Ranto_01",2016,"patch","fore reef","gear restriction",-0.176722471970405,-0.883121265966637,2.43110430538257,-0.583743802663274,2.50962183012209,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0,0.027571781649832,0.761231348670659,0.211196869679509,0,0
"omega3.g","Omega-3
fatty acids","Madagascar","Ratapenjiky_12",2016,"fringing","fore reef","gear restriction",0.393165338261847,-0.870740975682854,1.7653471694342,-0.450500483666673,-1.09240974302035,0.408744529350828,-0.400256400162167,-0.165366936945824,0.4734556602558,0.00487806467144452,0.0338607962021897,0.840217505566346,0,0.0837181009966443,0.0373255325633758
"omega3.g","Omega-3
fatty acids","Madagascar","Sal_N1_11",2016,"barrier","fore reef","gear restriction",-0.0293376934620644,0.825358793195397,-1.07629914254054,-0.355326684383386,0.784870555685807,0.897824479586439,-0.381447996570124,0.307051793050782,0.722617059092214,0.00718879412377594,0.161454124910673,0.147471055297377,0.0217625316089715,0.550576159623175,0.111547334436028
"omega3.g","Omega-3
fatty acids","Madagascar","Sal_N2_02",2016,"barrier","fore reef","no-take",0.530724464869631,-0.140303848939666,-1.22244095287067,0.10150755217639,1.13686061169321,0.940198112241164,-0.369956507504145,0.0173881719611435,0.117461866815569,0.0581948881204222,0.184108751106039,0.175323135278253,0.0455841287217709,0.333920979556452,0.202868117217063
"omega3.g","Omega-3
fatty acids","Madagascar","Sal_N2_05",2016,"barrier","fore reef","gear restriction",-0.235676383373742,3.01667017342496,-1.22244095287067,-0.583743802663274,1.13686061169321,0.729541749038572,-0.829855212679269,0.522426336527156,-0.258534494670957,0.107963606630283,0.0103672368794447,0.329288979477046,0.0894455720821273,0.055239753281171,0.407694851649928
"omega3.g","Omega-3
fatty acids","Madagascar","Sal_N2_13",2016,"barrier","fore reef","gear restriction",-1.41475461144047,3.64806497789789,-1.22244095287067,-0.583743802663274,2.54482083572283,0.848256202056953,-0.691647462459085,0.288509962783038,-0.368246834739857,0,0.241291004477612,0.444455921440771,0.022495300450647,0.1946345487647,0.0971232248662705
"omega3.g","Omega-3
fatty acids","Madagascar","Sala_14",2016,"barrier","back reef","gear restriction",-1.73900112415882,3.64806497789789,-1.22244095287067,-0.412430963953358,-1.67905983636602,0.848256202056953,-0.540403263570524,0.565118067945595,0.790013903494603,0,0,0.99,0,0,0
"omega3.g","Omega-3
fatty acids","Madagascar","Tsand_10",2016,"barrier","fore reef","gear restriction",-1.23789287723046,2.31099362724934,-1.17372701609396,-0.355326684383386,1.13686061169321,1.05432212056623,-0.323200447954023,-0.0600124173645005,0.702199690817748,0.0859034311670287,0.0889517205058275,0.276388223081267,0,0.280478734729228,0.268277890516649
"omega3.g","Omega-3
fatty acids","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","no-take",0.589678376272968,-0.883121265966637,0.579974707867595,-0.393396204096701,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.00449179189693258,0.0333640282493343,0.613886016711617,0,0.3249131528487,0.0233450102934153
"omega3.g","Omega-3
fatty acids","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","open-access",0.70758619907964,-0.80883952426394,0.579974707867595,-0.0127010069635542,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.00449179189693258,0.0333640282493343,0.613886016711617,0,0.3249131528487,0.0233450102934153
"omega3.g","Omega-3
fatty acids","Madagascar","Ambatofisaka_19",2020,"patch","fore reef","gear restriction",-1.35580070003713,-0.524092847736934,1.50553950662508,2.9947910503883,-1.04547773555269,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0.198601935846179,0.0225212821116518,0.580742587771851,0,0.17737968923382,0.0207545050364986
"omega3.g","Omega-3
fatty acids","Madagascar","Ambatomilay_18",2020,"patch","fore reef","no-take",-0.206199427672074,0.379668342979214,2.00891685331775,-0.488570003379987,-0.411895634739366,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0.0234705015939717,0.0139806751438944,0.368911907843279,0.00375541956578552,0.584091121461959,0.00579037439111004
"omega3.g","Omega-3
fatty acids","Madagascar","Amparimilay_10",2020,"fringing","fore reef","gear restriction",1.57224356632857,-0.660276040858545,1.35939769629495,-0.583743802663274,-0.975079724351213,0.455861449979565,-0.288397848113131,-0.236727020392085,0.555108838567483,0,0,0.194252332998676,0,0.0491906504047759,0.756557016596549
"omega3.g","Omega-3
fatty acids","Madagascar","Ankarea_03",2020,"fringing","fore reef","no-take",1.72945399673747,-0.660276040858545,0.190263213653917,-0.431465723810015,-0.505759649674673,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0,0.506413391263871,0.29025207891523,0.0427519706990738,0.0493228015747549,0.111259757547071
"omega3.g","Omega-3
fatty acids","Madagascar","Ankarea_03",2020,"fringing","fore reef","open-access",0.70758619907964,-0.214585590642363,0.969686202081273,-0.126909566103498,-0.975079724351213,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0,0.506413391263871,0.29025207891523,0.0427519706990738,0.0493228015747549,0.111259757547071
"omega3.g","Omega-3
fatty acids","Madagascar","Ankaso_15",2020,"fringing","fore reef","no-take",0.137698388847388,-0.845980395115288,0.563736728942024,-0.203048605530127,0.0339584362033456,0.0678495639072634,0.21691234689173,0.26771824286974,-0.275401389478448,0,0.087234077162845,0.383452399019506,0.030848651883671,0.484340635483578,0.0141242364503998
"omega3.g","Omega-3
fatty acids","Madagascar","Ankivonjy_14",2020,"fringing","fore reef","no-take",2.28951615506917,-0.870740975682854,-0.49173190122002,-0.545674282949959,0.855268566887288,0.0526356541706223,-1.34768171904912,-0.504384589518094,0.105981703227208,0,0.0388610633163968,0.118441017626982,0.0229482545006155,0.714407345679734,0.105342318876272
"omega3.g","Omega-3
fatty acids","Madagascar","Antsoa_07",2020,"fringing","fore reef","no-take",1.50346400302468,-0.907881846534202,0.125311297951638,0.482202749309538,-0.411895634739366,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0,0.28721343134495,0.358292424751287,0,0.031460231491334,0.32303391241243
"omega3.g","Omega-3
fatty acids","Madagascar","Antsoa_07",2020,"fringing","fore reef","open-access",-0.383061161882083,-0.883121265966637,0.190263213653917,1.01517602529594,-0.69348767954529,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0,0.28721343134495,0.358292424751287,0,0.031460231491334,0.32303391241243
"omega3.g","Omega-3
fatty acids","Madagascar","Beangovo_04",2020,"fringing","fore reef","no-take",0.363688382560177,-0.920262136817985,0.092835340100497,-0.0888400463901833,-0.38842963100554,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.00231668430465324,0.15878877685167,0.291298621493605,0.00408719933302496,0.530448020193127,0.0130606978239194
"omega3.g","Omega-3
fatty acids","Madagascar","Beangovo_04",2020,"fringing","fore reef","open-access",0.678109243377972,-0.920262136817985,0.385118960760756,0.558341788736166,0.0808904436709993,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.00231668430465324,0.15878877685167,0.291298621493605,0.00408719933302496,0.530448020193127,0.0130606978239194
"omega3.g","Omega-3
fatty acids","Madagascar","Kisimani_16",2020,"fringing","fore reef","no-take",-0.0532877199696698,-0.267975592491176,1.88307251664458,-0.583743802663274,-0.645089046844271,0.093251833356051,1.46427187361571,1.43051170748378,0.417943958540734,0,0.206280646090136,0.232588104431847,0.0868236445097823,0.415610976777852,0.0586966281903823
"omega3.g","Omega-3
fatty acids","Madagascar","Madiro_17",2020,"fringing","fore reef","gear restriction",0.0492675217423836,-0.189825010074797,2.51229420001041,-0.450500483666673,-1.12760874862109,0.0759784439629686,1.03344162310298,1.02938742095265,0.238088923467588,0.296490174042869,0.0963146089626884,0.209291137926853,0,0.333747001389977,0.0641570776776121
"omega3.g","Omega-3
fatty acids","Madagascar","Marotogny_20",2020,"fringing","fore reef","gear restriction",0.226129255952393,1.79102143533046,0.450070876463036,-0.583743802663274,-1.42093379529392,-0.0587921649345581,0.599845986496808,1.20949361543348,0.369765623246464,0,0.0936865447098622,0.249634884174596,0,0.551774392106063,0.104904179009479
"omega3.g","Omega-3
fatty acids","Madagascar","Nosy Komba",2020,"fringing","back reef","open-access",0.235954907852949,-0.920262136817985,-0.296876154113181,-0.526639523093302,-1.48546530556195,0.252449243348884,0.858838793357313,3.89618540287341,2.02275759901957,0,0,0.868531305637422,0,0.0674387548677661,0.0640299394948115
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2020,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0,0.0147788288498149,0.0450331094931941,0.00186240394682898,0.819518255692876,0.118807402017286
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2020,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0,0.0147788288498149,0.0450331094931941,0.00186240394682898,0.819518255692876,0.118807402017286
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0,0.0147788288498149,0.0450331094931941,0.00186240394682898,0.819518255692876,0.118807402017286
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0,0.0147788288498149,0.0450331094931941,0.00186240394682898,0.819518255692876,0.118807402017286
"omega3.g","Omega-3
fatty acids","Madagascar","NosyKarabo_06",2020,"patch","fore reef","gear restriction",2.0143979018536,-0.907881846534202,0.141549276877207,-0.431465723810015,-1.09240974302035,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.0257524990055404,0.0117972295638728,0.339490474618911,0,0.565377224947257,0.0575825718644185
"omega3.g","Omega-3
fatty acids","Madagascar","Ratapenjiky_12",2020,"fringing","fore reef","gear restriction",0.393165338261847,-0.870740975682854,1.7653471694342,-0.450500483666673,-1.09240974302035,0.408744529350828,-0.400256400162167,-0.165366936945824,0.4734556602558,0,0.0593451179843192,0.420875152934852,0,0.435058556332023,0.0847211727488061
"omega3.g","Omega-3
fatty acids","Madagascar","Tandavandriva_North",2020,"lagoon","back reef","open-access",1.09078662320133,0.0454005053170771,0.336405023984046,-0.583743802663274,2.65041785252505,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.0157926556685224,0.128049145209001,0.0593606559807983,0,0.790756827499976,0.00604071564170232
"omega3.g","Omega-3
fatty acids","Madagascar","Tandavandriva_West",2020,"lagoon","back reef","open-access",0.530724464869631,-0.920262136817985,0.920972265304563,-0.583743802663274,2.82641288052875,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0,0.0163620659612608,0.0523789496690545,0.137951560695214,0.686172717870491,0.10713470580398
"omega3.g","Omega-3
fatty acids","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","no-take",0.589678376272968,-0.883121265966637,0.579974707867595,-0.393396204096701,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.029093549878779,0.0915359870957612,0.488115529515634,0,0.383260646509331,0.00799428700049529
"omega3.g","Omega-3
fatty acids","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","open-access",0.70758619907964,-0.80883952426394,0.579974707867595,-0.0127010069635542,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.029093549878779,0.0915359870957612,0.488115529515634,0,0.383260646509331,0.00799428700049529
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL01",2016,"fringing","fore reef","access restriction",0.0101614271781711,0.565372697235957,-0.930157332210408,-0.583743802663274,1.48885066770062,-0.765743213424617,0.414765398012774,-0.504384589518094,0.540791760487592,0.0699504746099476,0.0260868930130658,0.444364020241746,0.0182223758869928,0.362549039117752,0.0788271971304957
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL02",2016,"fringing","fore reef","time restriction",-1.56213938994881,1.80364933141992,0.855695590023772,-0.278806949759624,0.432880499678403,-0.747640389280578,0.48691822684901,-0.504384589518094,0.554547207889492,0.0172691628610517,0.211827949610965,0.467678481693726,0,0.073146329776168,0.230078076058089
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL03",2016,"fringing","fore reef","access restriction",-0.795738541705437,-0.450058711839913,0.401681699264837,-0.393015508899568,0.584236223761587,-0.727770923412879,0.555316054331783,-0.504384589518094,0.054716237398963,0.0274313452836462,0.0751561827926747,0.158498358046676,0.144073752590235,0.340174291258333,0.254666070028435
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL04",2016,"fringing","fore reef","access restriction",0.717608364018208,-0.177444719791014,0.141549276877207,-0.546054978147092,0.161848156552702,-0.738214654847681,0.613648031667179,-0.504384589518094,0.0735883087163588,0.0485381781647982,0.183213939241172,0.232540039389469,0.109594600938036,0.243400293938486,0.182712948328039
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL05",2016,"fringing","fore reef","access restriction",-0.107746395628502,0.292758705187058,0.628688644644304,-0.507224068039511,0.820069561286548,-0.738214654847681,0.613648023712426,-0.504384589518094,0.0735883070024071,0.017248986081599,0.0952457606728364,0.202745783478005,0,0.474907254421118,0.209852215346442
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL06",2016,"fringing","fore reef","access restriction",0.854970977587981,-0.103162978088317,-0.0533064702296323,-0.46953524352333,0.31672378119596,-0.753748625226444,-1.34768171904912,-0.504384589518094,0.23137233623216,0.0265229638939853,0.107071603046346,0.13602314200336,0,0.582926096923871,0.147456194132437
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL07",2016,"fringing","fore reef","access restriction",0.619155331974636,0.615141464176764,-0.508294639724101,-0.46953524352333,0.292084477275442,-0.689973428044429,0.593896633802197,-0.504384589518094,-0.402195475467312,0.169539574392174,0.100990611807762,0.453265829017419,0,0.145424424110198,0.130779560672447
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL08",2016,"fringing","fore reef","access restriction",0.029616217941272,0.837986689284855,-0.377741289162519,-0.583743802663274,0.28152477559522,-0.689973428044429,0.593896642092039,-0.504384589518094,-0.402195464934621,0.0321522841732757,0.120694514493237,0.325388705032174,0.012400218697899,0.364645082461597,0.144719195141817
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL09",2016,"fringing","fore reef","time restriction",0.245977072791517,0.664167413700544,0.304253825711417,-0.546054978147092,-0.0141468714509996,-0.689973428044429,0.593896642092039,-0.504384589518094,-0.402195470200966,0.0622558808776425,0.112411825032332,0.450306848380364,0.00677722564524305,0.103840629617999,0.264407590446419
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL10",2016,"fringing","fore reef","access restriction",-0.402515952645184,-0.598622195245307,0.433832897537465,-0.203429300727261,0.31672378119596,-0.793522338396932,-1.34768171904912,-0.504384589518094,0.468855373651694,0.00950782248792154,0.0902777076427419,0.181496470357229,0.00874289968703693,0.609373961005514,0.100601138819556
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL11",2016,"fringing","fore reef","access restriction",-0.618876807495428,0.887012638808635,-0.118583145510423,-0.0892207415873166,0.0808904436709993,-0.751468811814007,0.624774152247477,-0.504384589518094,0.32049824213955,0.0382555600278331,0.210047536937413,0.189171857573435,0.0704350996755504,0.311312809384057,0.180777136401712
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL12",2016,"fringing","fore reef","access restriction",-0.579377686855193,-0.0786500033264271,-0.248162217336471,0.329924670456278,-0.668848375624771,-0.785816871085065,0.660115832733757,-0.504384589518094,0.356032169555131,0.0156337203094751,0.222352888371305,0.213365991518656,0.0952763318103339,0.331992490049341,0.121378577940889
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL13",2016,"fringing","fore reef","access restriction",-0.500968984688755,-0.227213486731821,1.24540708423745,-0.393015508899568,-0.577330961062846,-0.785816871085065,0.660115832733757,-0.504384589518094,0.356032170435354,0.0185621324609003,0.0381294954678942,0.309665954534902,0,0.426165277207653,0.20747714032865
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL14",2016,"fringing","fore reef","access restriction",-0.166700307031838,-0.474571686601803,-0.572597036269358,0.215716111316334,-1.42210709548062,-0.823344435158514,-1.34768171904912,-0.504384589518094,-0.0348855655130955,0.0051428823688457,0.127258246222777,0.178051868115808,0,0.526945607303086,0.162601395989483
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL15",2016,"fringing","fore reef","access restriction",-0.953145485152345,-0.845980395115288,3.68110392307294,-0.583743802663274,-0.623089668343809,-0.841089942925943,-1.34768171904912,-0.504384589518094,0.0574251298837421,0.00991939334758244,0.0942026412450228,0.384069345948592,0.0164947385598541,0.250115851979823,0.245198028919125
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL16",2016,"fringing","fore reef","access restriction",-0.520423775451856,-0.647648144769087,1.99267887439218,-0.583743802663274,-0.623089668343809,-0.846165902349207,-1.34768171904912,-0.504384589518094,0.211482912560051,0.00297234381041717,0.0283325992061231,0.0862835302488854,0,0.73575479400417,0.146656732730404
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL17",2016,"fringing","fore reef","access restriction",-0.46146986404852,0.589885671997847,-0.248162217336471,-0.317637859867204,-0.517492651541588,-0.859647348888146,-1.34768171904912,-0.504384589518094,0.458432756966402,0.0768866544580632,0.125316054649391,0.119864925876869,0.0168611879999587,0.482671453438618,0.1783997235771
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL18",2016,"fringing","fore reef","access restriction",0.894470098228217,-0.276239436255601,-0.18288554205568,-0.203429300727261,-1.37282848763958,-0.862499650507749,0.48589513841286,-0.504384589518094,0.712459134539438,0.0329287961489041,0.0913867712243912,0.239266550269932,0.0230677193810408,0.296886544442641,0.316463618533092
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL19",2016,"fringing","fore reef","access restriction",-0.815193332468538,-0.672903936948004,0.596537446371676,-0.546054978147092,-1.23203246523662,-0.862499650507749,0.48589513841286,-0.504384589518094,0.712459133020847,0,0.155148302317447,0.399117509138965,0,0.0156362251089716,0.430097963434617
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL20",2016,"fringing","fore reef","time restriction",-0.186744636908973,-0.672903936948004,1.37596043479903,-0.16459839061968,-1.02083843163218,-0.935491023019373,0.492519270349103,-0.504384589518094,0.863789547204929,0.0317717747530646,0.0591196204862975,0.337095205148111,0.039749248879933,0.389194074115101,0.143070076617492
"omega3.g","Omega-3
fatty acids","Solomon Islands","P10",2018,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894664711122,0,0.0266339545186157,0.290251079958321,0.0061419089932488,0.614815907525429,0.0621571490043858
"omega3.g","Omega-3
fatty acids","Solomon Islands","P10",2018,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894666933267,0,0.0266339545186157,0.290251079958321,0.0061419089932488,0.614815907525429,0.0621571490043858
"omega3.g","Omega-3
fatty acids","Solomon Islands","P12",2018,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-0.842199059540459,0.492419133293093,-0.504384589518094,0.704324216738347,0.00468391426019104,0.131179762974486,0.462305964132829,0,0.371120424013963,0.0307099346185311
