"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"omega3.g","Omega-3
fatty acids","Madagascar","Beko_03",2016,"patch","fore reef","gear restriction",0.000139262239603799,-0.140303848939666,-1.07629914254054,-0.583743802663274,1.13686061169321,0.729541749038572,-0.829855212679269,0.522426336527156,-0.258534513432885,0,0.300555929188727,0.360297252997024,0,0.117634944273558,0.221511873540692
"omega3.g","Omega-3
fatty acids","Madagascar","Belo_04",2016,"patch","fore reef","no-take",0.70758619907964,-0.623135170007197,-0.00459253345292249,-0.583743802663274,-0.271099612336405,0.729541749038572,-0.829855212679269,0.522426336527156,-0.258534515309078,0,0.262306809167663,0.253251142670763,0,0.0206352848659702,0.463806763295603
"omega3.g","Omega-3
fatty acids","Madagascar","Iha_01",2016,"fringing","fore reef","open-access",2.21091093986472,-0.920262136817985,1.65168131695521,-0.583743802663274,-0.975079724351213,0.187786107652965,2.11884983740375,3.272843999052,1.21382193652947,0,0.152455007200301,0.43349858702682,0,0.341775004830304,0.0722714009425754
"omega3.g","Omega-3
fatty acids","Madagascar","Iha_02",2016,"fringing","fore reef","open-access",0.442293597764627,-0.845980395115288,3.35666910414005,-0.583743802663274,-0.975079724351213,0.187786107652965,2.33523436068357,5.32285076642558,1.15841973095649,0,0.0234658307211414,0.568550515646622,0,0.397150482261377,0.0108331713708594
"omega3.g","Omega-3
fatty acids","Madagascar","Kisimani_16",2016,"fringing","fore reef","no-take",-0.0532877199696698,-0.267975592491176,1.88307251664458,-0.583743802663274,-0.645089046844271,0.093251833356051,1.46427187361571,1.43051170748378,0.417943958540734,0,0.0966168353761896,0.569325800217549,0.0297193090449426,0.111961394248173,0.192376661113146
"omega3.g","Omega-3
fatty acids","Madagascar","Madiro_17",2016,"fringing","fore reef","gear restriction",0.0492675217423836,-0.189825010074797,2.51229420001041,-0.450500483666673,-1.12760874862109,0.0759784439629686,1.03344162310298,1.02938742095265,0.238088923467588,0.0105675281762967,0.0951883253105777,0.357271468966761,0.0254857669364903,0.397103815913211,0.114383094696664
"omega3.g","Omega-3
fatty acids","Madagascar","Marofot_01",2016,"fringing","fore reef","open-access",1.35607922451634,-0.697416911709894,-0.394304027666601,-0.583743802663274,0.362482488476922,-0.157854949250699,-1.34768171904912,-0.504384589518094,1.06317914279844,0.171745843662117,0.13813953278931,0.608645724109653,0,0,0.0814688994389205
"omega3.g","Omega-3
fatty acids","Madagascar","Marofot_02",2016,"fringing","fore reef","open-access",1.68032573723469,0.639654438938654,-0.637873711550149,-0.583743802663274,0.0808904436709993,0.0708365548920296,0.598158644596225,-0.263186124923013,0.966043844012026,0.0457640566222352,0.176578867215166,0.377584059785052,0.00108947258210312,0,0.398983543795443
"omega3.g","Omega-3
fatty acids","Madagascar","Marotogny_20",2016,"fringing","fore reef","gear restriction",0.226129255952393,1.79102143533046,0.450070876463036,-0.583743802663274,-1.42093379529392,-0.0587921649345581,0.599845986496808,1.20949361543348,0.369765623246464,0.0129224481727378,0.0890323989679046,0.523572981181368,0,0,0.37447217167799
"omega3.g","Omega-3
fatty acids","Madagascar","NF01",2016,"fringing","fore reef","gear restriction",0.486509031317129,-0.177444719791014,0.726116518197724,-0.583743802663274,-0.271099612336405,0.351145935219958,0.609626204009987,1.31538713992321,0.708598756358754,0,0.0188040920765137,0.97265644742512,0,0,0.00853946049836597
"omega3.g","Omega-3
fatty acids","Madagascar","NK01",2016,"fringing","fore reef","gear restriction",2.10774159490888,-0.697416911709894,0.701759549809369,-0.583743802663274,-0.271099612336405,0.257288053536167,1.22824924740548,5.91060812480729,1.14363859889558,0,0.420430435845671,0.561505437605212,0,0,0.0180641265491171
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0.053647388410806,0.158591782697492,0.145918890619753,0,0.499668271399178,0.14217366687277
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0.053647388410806,0.158591782697492,0.145918890619753,0,0.499668271399178,0.14217366687277
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2016,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0.053647388410806,0.158591782697492,0.145918890619753,0,0.499668271399178,0.14217366687277
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2016,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0.053647388410806,0.158591782697492,0.145918890619753,0,0.499668271399178,0.14217366687277
"omega3.g","Omega-3
fatty acids","Madagascar","NosyKaine_09",2016,"patch","fore reef","gear restriction",2.32881876267139,-0.845980395115288,0.677402581421014,-0.583743802663274,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581414501498,0,0.0219117856814566,0.561533030122088,0,0.249943692355288,0.166611491841168
"omega3.g","Omega-3
fatty acids","Madagascar","NosyKarabo_06",2016,"patch","fore reef","gear restriction",2.0143979018536,-0.907881846534202,0.141549276877207,-0.431465723810015,-1.09240974302035,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.0295262702668298,0.0608619456213259,0.2242356806802,0,0.524451902381417,0.160924201050227
"omega3.g","Omega-3
fatty acids","Madagascar","NosyLava_01",2016,"fringing","fore reef","no-take",2.56463440828474,-0.920262136817985,0.433832897537465,-0.583743802663274,-0.271099612336405,0.540164559844093,-0.0903285626254478,0.319573595004473,-0.2341662372899,0.0180225371996465,0.042647500945476,0.169228192035064,0,0.567519950476323,0.202581819343491
"omega3.g","Omega-3
fatty acids","Madagascar","NosyVazoana_05",2016,"fringing","fore reef","gear restriction",1.8571874714447,-0.883121265966637,0.238977150430626,-0.355326684383386,-0.623089668343809,0.500582101907508,0.406908134147051,0.279318794687815,0.54682165110332,0.00766925594416534,0.0122456734554561,0.954656960500474,0,0.000130932504726629,0.0252971775951776
"omega3.g","Omega-3
fatty acids","Madagascar","NS01",2016,"fringing","fore reef","open-access",1.208694446008,-0.437430815750454,1.06711407563469,-0.583743802663274,0.0808904436709993,0.184929614425766,0.858905997400842,2.06333056655307,1.72077983718335,0,0.0624249812739255,0.553455029059744,0,0.278457567119321,0.105662422547009
"omega3.g","Omega-3
fatty acids","Madagascar","NT01",2016,"fringing","fore reef","no-take",1.17921749030633,-0.623135170007197,0.677402581421014,-0.583743802663274,0.432880499678403,0.199783924010459,1.05801397693346,3.2598823559472,-0.304533424044935,0,0.0791353994218227,0.301127230968289,0.0421797096493478,0.493849684026168,0.0837079759343731
"omega3.g","Omega-3
fatty acids","Madagascar","NT02",2016,"fringing","fore reef","no-take",1.56241791442802,0.0454005053170771,0.482546834314175,-0.583743802663274,-0.271099612336405,0.199783924010459,1.05801397378953,3.2598823559472,-0.304533426136205,0.0737619833865345,0.0492851056012376,0.378750331811418,0.312976724680582,0.141392268691522,0.0438335858287068
"omega3.g","Omega-3
fatty acids","Madagascar","Plateau_13",2016,"barrier","fore reef","no-take",-1.59161634565048,-0.177444719791014,-0.637873711550149,-0.583743802663274,2.54482083572283,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.0278590945250367,0.0242888538725416,0.305191493226355,0.354274313113218,0.220584947645398,0.0678012976174504
"omega3.g","Omega-3
fatty acids","Madagascar","Ranto_01",2016,"patch","fore reef","gear restriction",-0.176722471970405,-0.883121265966637,2.43110430538257,-0.583743802663274,2.50962183012209,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0,0.0273597781475129,0.761680741651507,0.21095948020098,0,0
"omega3.g","Omega-3
fatty acids","Madagascar","Ratapenjiky_12",2016,"fringing","fore reef","gear restriction",0.393165338261847,-0.870740975682854,1.7653471694342,-0.450500483666673,-1.09240974302035,0.408744529350828,-0.400256400162167,-0.165366936945824,0.4734556602558,0.00481153080624669,0.0336913124400578,0.841581168567753,0,0.0830224583821565,0.0368935298037859
"omega3.g","Omega-3
fatty acids","Madagascar","Sal_N1_11",2016,"barrier","fore reef","gear restriction",-0.0293376934620644,0.825358793195397,-1.07629914254054,-0.355326684383386,0.784870555685807,0.897824479586439,-0.381447996570124,0.307051793050782,0.722617059092214,0.0071687839875823,0.169527573270384,0.153575641952804,0.0219579971267591,0.528559729819821,0.11921027384265
"omega3.g","Omega-3
fatty acids","Madagascar","Sal_N2_02",2016,"barrier","fore reef","no-take",0.530724464869631,-0.140303848939666,-1.22244095287067,0.10150755217639,1.13686061169321,0.940198112241164,-0.369956507504145,0.0173881719611435,0.117461866815569,0.0578308271239682,0.18121137516887,0.175027446368714,0.0463330164746964,0.326588715955526,0.213008618908225
"omega3.g","Omega-3
fatty acids","Madagascar","Sal_N2_05",2016,"barrier","fore reef","gear restriction",-0.235676383373742,3.01667017342496,-1.22244095287067,-0.583743802663274,1.13686061169321,0.729541749038572,-0.829855212679269,0.522426336527156,-0.258534494670957,0.104039682247891,0.0198437800265636,0.324366445802226,0.0861142055376496,0.0533776061693965,0.412258280216273
"omega3.g","Omega-3
fatty acids","Madagascar","Sal_N2_13",2016,"barrier","fore reef","gear restriction",-1.41475461144047,3.64806497789789,-1.22244095287067,-0.583743802663274,2.54482083572283,0.848256202056953,-0.691647462459085,0.288509962783038,-0.368246834739857,0,0.249660236932271,0.442310092042928,0.0223902419976056,0.190141909004524,0.0954975200226716
"omega3.g","Omega-3
fatty acids","Madagascar","Sala_14",2016,"barrier","back reef","gear restriction",-1.73900112415882,3.64806497789789,-1.22244095287067,-0.412430963953358,-1.67905983636602,0.848256202056953,-0.540403263570524,0.565118067945595,0.790013903494603,0,0.0147202176991808,0.985279782300819,0,0,0
"omega3.g","Omega-3
fatty acids","Madagascar","Tsand_10",2016,"barrier","fore reef","gear restriction",-1.23789287723046,2.31099362724934,-1.17372701609396,-0.355326684383386,1.13686061169321,1.05432212056623,-0.323200447954023,-0.0600124173645005,0.702199690817748,0.0805632783766491,0.130504422301348,0.26795953894451,0,0.261640543447057,0.259332216930435
"omega3.g","Omega-3
fatty acids","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","no-take",0.589678376272968,-0.883121265966637,0.579974707867595,-0.393396204096701,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.00449057792603779,0.0335176188080813,0.61278876080336,0,0.325952760470939,0.0232502819915823
"omega3.g","Omega-3
fatty acids","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","open-access",0.70758619907964,-0.80883952426394,0.579974707867595,-0.0127010069635542,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.00449057792603779,0.0335176188080813,0.61278876080336,0,0.325952760470939,0.0232502819915823
"omega3.g","Omega-3
fatty acids","Madagascar","Ambatofisaka_19",2020,"patch","fore reef","gear restriction",-1.35580070003713,-0.524092847736934,1.50553950662508,2.9947910503883,-1.04547773555269,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0.189016754648579,0.0467277650828467,0.580620302200137,0,0.173138411686617,0.0104967663818202
"omega3.g","Omega-3
fatty acids","Madagascar","Ambatomilay_18",2020,"patch","fore reef","no-take",-0.206199427672074,0.379668342979214,2.00891685331775,-0.488570003379987,-0.411895634739366,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0.0228429510335243,0.0139701389197752,0.345426950794526,0.00347444604790016,0.608885493447416,0.00540001975685877
"omega3.g","Omega-3
fatty acids","Madagascar","Amparimilay_10",2020,"fringing","fore reef","gear restriction",1.57224356632857,-0.660276040858545,1.35939769629495,-0.583743802663274,-0.975079724351213,0.455861449979565,-0.288397848113131,-0.236727020392085,0.555108838567483,0,0.0168226345377326,0.210675704099781,0,0.0472228061382532,0.725278855224234
"omega3.g","Omega-3
fatty acids","Madagascar","Ankarea_03",2020,"fringing","fore reef","no-take",1.72945399673747,-0.660276040858545,0.190263213653917,-0.431465723810015,-0.505759649674673,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0,0.504137371187895,0.29302580153085,0.0395064538241364,0.0604098636788956,0.102920509778222
"omega3.g","Omega-3
fatty acids","Madagascar","Ankarea_03",2020,"fringing","fore reef","open-access",0.70758619907964,-0.214585590642363,0.969686202081273,-0.126909566103498,-0.975079724351213,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0,0.504137371187895,0.29302580153085,0.0395064538241364,0.0604098636788956,0.102920509778222
"omega3.g","Omega-3
fatty acids","Madagascar","Ankaso_15",2020,"fringing","fore reef","no-take",0.137698388847388,-0.845980395115288,0.563736728942024,-0.203048605530127,0.0339584362033456,0.0678495639072634,0.21691234689173,0.26771824286974,-0.275401389478448,0,0.0885414813184845,0.379367831081274,0.027109961364825,0.490491042940074,0.0144896832953424
"omega3.g","Omega-3
fatty acids","Madagascar","Ankivonjy_14",2020,"fringing","fore reef","no-take",2.28951615506917,-0.870740975682854,-0.49173190122002,-0.545674282949959,0.855268566887288,0.0526356541706223,-1.34768171904912,-0.504384589518094,0.105981703227208,0,0.0436790079216638,0.13538290653377,0.0199921214123552,0.708875411587446,0.0920705525447652
"omega3.g","Omega-3
fatty acids","Madagascar","Antsoa_07",2020,"fringing","fore reef","no-take",1.50346400302468,-0.907881846534202,0.125311297951638,0.482202749309538,-0.411895634739366,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0,0.286019608544099,0.363740680320286,0,0.0310476218179456,0.319192089317669
"omega3.g","Omega-3
fatty acids","Madagascar","Antsoa_07",2020,"fringing","fore reef","open-access",-0.383061161882083,-0.883121265966637,0.190263213653917,1.01517602529594,-0.69348767954529,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0,0.286019608544099,0.363740680320286,0,0.0310476218179456,0.319192089317669
"omega3.g","Omega-3
fatty acids","Madagascar","Beangovo_04",2020,"fringing","fore reef","no-take",0.363688382560177,-0.920262136817985,0.092835340100497,-0.0888400463901833,-0.38842963100554,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.00260307116159101,0.157324929318437,0.298715094564925,0.00397479453699241,0.524295849809667,0.0130862606083865
"omega3.g","Omega-3
fatty acids","Madagascar","Beangovo_04",2020,"fringing","fore reef","open-access",0.678109243377972,-0.920262136817985,0.385118960760756,0.558341788736166,0.0808904436709993,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.00260307116159101,0.157324929318437,0.298715094564925,0.00397479453699241,0.524295849809667,0.0130862606083865
"omega3.g","Omega-3
fatty acids","Madagascar","Kisimani_16",2020,"fringing","fore reef","no-take",-0.0532877199696698,-0.267975592491176,1.88307251664458,-0.583743802663274,-0.645089046844271,0.093251833356051,1.46427187361571,1.43051170748378,0.417943958540734,0,0.235776269167001,0.277934522166854,0.0969374394266631,0.32346155017787,0.0658902190616116
"omega3.g","Omega-3
fatty acids","Madagascar","Madiro_17",2020,"fringing","fore reef","gear restriction",0.0492675217423836,-0.189825010074797,2.51229420001041,-0.450500483666673,-1.12760874862109,0.0759784439629686,1.03344162310298,1.02938742095265,0.238088923467588,0.271911416059287,0.0458726663074172,0.249942335571303,0,0.397209330858665,0.0350642512033272
"omega3.g","Omega-3
fatty acids","Madagascar","Marotogny_20",2020,"fringing","fore reef","gear restriction",0.226129255952393,1.79102143533046,0.450070876463036,-0.583743802663274,-1.42093379529392,-0.0587921649345581,0.599845986496808,1.20949361543348,0.369765623246464,0,0.0778718088160804,0.386894725490811,0,0.43638240744362,0.0988510582494894
"omega3.g","Omega-3
fatty acids","Madagascar","Nosy Komba",2020,"fringing","back reef","open-access",0.235954907852949,-0.920262136817985,-0.296876154113181,-0.526639523093302,-1.48546530556195,0.252449243348884,0.858838793357313,3.89618540287341,2.02275759901957,0,0.012226344133798,0.615531845189859,0,0.328782895039159,0.0434589156371843
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2020,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0,0.0152020620356911,0.0485910698373948,0.00185319745582573,0.815721428007052,0.118632242664037
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2020,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0,0.0152020620356911,0.0485910698373948,0.00185319745582573,0.815721428007052,0.118632242664037
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0,0.0152020620356911,0.0485910698373948,0.00185319745582573,0.815721428007052,0.118632242664037
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0,0.0152020620356911,0.0485910698373948,0.00185319745582573,0.815721428007052,0.118632242664037
"omega3.g","Omega-3
fatty acids","Madagascar","NosyKarabo_06",2020,"patch","fore reef","gear restriction",2.0143979018536,-0.907881846534202,0.141549276877207,-0.431465723810015,-1.09240974302035,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.0253719571940571,0.0116923691941821,0.344311499431282,0,0.561489286881993,0.0571348872984858
"omega3.g","Omega-3
fatty acids","Madagascar","Ratapenjiky_12",2020,"fringing","fore reef","gear restriction",0.393165338261847,-0.870740975682854,1.7653471694342,-0.450500483666673,-1.09240974302035,0.408744529350828,-0.400256400162167,-0.165366936945824,0.4734556602558,0,0.0588085030484715,0.423066243405744,0,0.43332844850421,0.084796805041575
"omega3.g","Omega-3
fatty acids","Madagascar","Tandavandriva_North",2020,"lagoon","back reef","open-access",1.09078662320133,0.0454005053170771,0.336405023984046,-0.583743802663274,2.65041785252505,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.0153637490735684,0.129202146547961,0.0585927995586891,0,0.793623140352623,0.00321816446715883
"omega3.g","Omega-3
fatty acids","Madagascar","Tandavandriva_West",2020,"lagoon","back reef","open-access",0.530724464869631,-0.920262136817985,0.920972265304563,-0.583743802663274,2.82641288052875,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0,0.0433258099070063,0.0426766547675598,0.0834398174787281,0.765305081195187,0.0652526366515185
"omega3.g","Omega-3
fatty acids","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","no-take",0.589678376272968,-0.883121265966637,0.579974707867595,-0.393396204096701,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.0289456301369733,0.0897378813442077,0.495374898313147,0,0.378060596452983,0.0078809937526892
"omega3.g","Omega-3
fatty acids","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","open-access",0.70758619907964,-0.80883952426394,0.579974707867595,-0.0127010069635542,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.0289456301369733,0.0897378813442077,0.495374898313147,0,0.378060596452983,0.0078809937526892
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL01",2016,"fringing","fore reef","access restriction",0.0101614271781711,0.565372697235957,-0.930157332210408,-0.583743802663274,1.48885066770062,-0.765743213424617,0.414765398012774,-0.504384589518094,0.540791760487592,0.0645534859083658,0.0261050415165823,0.424474216431655,0.016747235527126,0.395243532143583,0.0728764884726871
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL02",2016,"fringing","fore reef","time restriction",-1.56213938994881,1.80364933141992,0.855695590023772,-0.278806949759624,0.432880499678403,-0.747640389280578,0.48691822684901,-0.504384589518094,0.554547207889492,0.0163589699504112,0.216568397047121,0.480886478932887,0,0.0696171335618283,0.216569020507753
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL03",2016,"fringing","fore reef","access restriction",-0.795738541705437,-0.450058711839913,0.401681699264837,-0.393015508899568,0.584236223761587,-0.727770923412879,0.555316054331783,-0.504384589518094,0.054716237398963,0.0271275605746872,0.085999862717926,0.158516263433075,0.142172601989555,0.337126926980347,0.249056784304409
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL04",2016,"fringing","fore reef","access restriction",0.717608364018208,-0.177444719791014,0.141549276877207,-0.546054978147092,0.161848156552702,-0.738214654847681,0.613648031667179,-0.504384589518094,0.0735883087163588,0.0463739022551082,0.183797430071735,0.230544430999235,0.104147841839214,0.263086155559601,0.172050239275106
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL05",2016,"fringing","fore reef","access restriction",-0.107746395628502,0.292758705187058,0.628688644644304,-0.507224068039511,0.820069561286548,-0.738214654847681,0.613648023712426,-0.504384589518094,0.0735883070024071,0.0168958471274581,0.102249241183306,0.212367681807042,0,0.463563147153287,0.204924082728907
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL06",2016,"fringing","fore reef","access restriction",0.854970977587981,-0.103162978088317,-0.0533064702296323,-0.46953524352333,0.31672378119596,-0.753748625226444,-1.34768171904912,-0.504384589518094,0.23137233623216,0.0325649396353024,0.136191874730738,0.169860739957243,0,0.481722148514982,0.179660297161734
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL07",2016,"fringing","fore reef","access restriction",0.619155331974636,0.615141464176764,-0.508294639724101,-0.46953524352333,0.292084477275442,-0.689973428044429,0.593896633802197,-0.504384589518094,-0.402195475467312,0.16271007749709,0.104710350415117,0.447824277852571,0,0.159084679829152,0.125670614406071
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL08",2016,"fringing","fore reef","access restriction",0.029616217941272,0.837986689284855,-0.377741289162519,-0.583743802663274,0.28152477559522,-0.689973428044429,0.593896642092039,-0.504384589518094,-0.402195464934621,0.0305887836916848,0.123228825878959,0.314023270156032,0.0114274770559823,0.382259763054066,0.138471880163276
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL09",2016,"fringing","fore reef","time restriction",0.245977072791517,0.664167413700544,0.304253825711417,-0.546054978147092,-0.0141468714509996,-0.689973428044429,0.593896642092039,-0.504384589518094,-0.402195470200966,0.0617014606385269,0.115132249119376,0.45452608719502,0.00663964921529028,0.102272453047114,0.259728100784672
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL10",2016,"fringing","fore reef","access restriction",-0.402515952645184,-0.598622195245307,0.433832897537465,-0.203429300727261,0.31672378119596,-0.793522338396932,-1.34768171904912,-0.504384589518094,0.468855373651694,0.0113433552240593,0.132441810161894,0.235294410047672,0.0103084569764104,0.490593318634166,0.120018648955799
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL11",2016,"fringing","fore reef","access restriction",-0.618876807495428,0.887012638808635,-0.118583145510423,-0.0892207415873166,0.0808904436709993,-0.751468811814007,0.624774152247477,-0.504384589518094,0.32049824213955,0.0378479000531464,0.213227677163139,0.190030911702521,0.0697047666015615,0.310899509982393,0.178289234497239
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL12",2016,"fringing","fore reef","access restriction",-0.579377686855193,-0.0786500033264271,-0.248162217336471,0.329924670456278,-0.668848375624771,-0.785816871085065,0.660115832733757,-0.504384589518094,0.356032169555131,0.0156049041866596,0.222734616246262,0.216321415378112,0.0951279356971205,0.330953176644782,0.119257951847064
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL13",2016,"fringing","fore reef","access restriction",-0.500968984688755,-0.227213486731821,1.24540708423745,-0.393015508899568,-0.577330961062846,-0.785816871085065,0.660115832733757,-0.504384589518094,0.356032170435354,0.0181495344180154,0.0463021158478358,0.308736605728548,0,0.424610724980328,0.202201019025272
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL14",2016,"fringing","fore reef","access restriction",-0.166700307031838,-0.474571686601803,-0.572597036269358,0.215716111316334,-1.42210709548062,-0.823344435158514,-1.34768171904912,-0.504384589518094,-0.0348855655130955,0.00528003108792467,0.0977641727695448,0.194333466266459,0,0.537107626964137,0.165514702911934
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL15",2016,"fringing","fore reef","access restriction",-0.953145485152345,-0.845980395115288,3.68110392307294,-0.583743802663274,-0.623089668343809,-0.841089942925943,-1.34768171904912,-0.504384589518094,0.0574251298837421,0.0097724964754507,0.104880095863727,0.377302512880533,0.0164006777574663,0.251360234159786,0.240283982863037
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL16",2016,"fringing","fore reef","access restriction",-0.520423775451856,-0.647648144769087,1.99267887439218,-0.583743802663274,-0.623089668343809,-0.846165902349207,-1.34768171904912,-0.504384589518094,0.211482912560051,0.00294895990030976,0.0337711882732896,0.0876138028499859,0,0.731102389854563,0.144563659121852
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL17",2016,"fringing","fore reef","access restriction",-0.46146986404852,0.589885671997847,-0.248162217336471,-0.317637859867204,-0.517492651541588,-0.859647348888146,-1.34768171904912,-0.504384589518094,0.458432756966402,0.0738441965113162,0.139466130550642,0.119520635238223,0.0155478403446457,0.483292271165832,0.168328926189341
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL18",2016,"fringing","fore reef","access restriction",0.894470098228217,-0.276239436255601,-0.18288554205568,-0.203429300727261,-1.37282848763958,-0.862499650507749,0.48589513841286,-0.504384589518094,0.712459134539438,0.0344593205127859,0.109378346623081,0.273361763652427,0.0237796283697218,0.230177219761258,0.328843721080727
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL19",2016,"fringing","fore reef","access restriction",-0.815193332468538,-0.672903936948004,0.596537446371676,-0.546054978147092,-1.23203246523662,-0.862499650507749,0.48589513841286,-0.504384589518094,0.712459133020847,0,0.176936658318388,0.389591191455976,0,0.0154101150786332,0.418062035147003
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL20",2016,"fringing","fore reef","time restriction",-0.186744636908973,-0.672903936948004,1.37596043479903,-0.16459839061968,-1.02083843163218,-0.935491023019373,0.492519270349103,-0.504384589518094,0.863789547204929,0.0315766574346503,0.0635396375338218,0.333915732918599,0.039169844737311,0.389483869282762,0.142314258092856
"omega3.g","Omega-3
fatty acids","Solomon Islands","P10",2018,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894664711122,0.00246827846167765,0.0290957381873141,0.270526437561372,0.00532736095999712,0.637865121685856,0.0547170631437836
"omega3.g","Omega-3
fatty acids","Solomon Islands","P10",2018,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894666933267,0.00246827846167765,0.0290957381873141,0.270526437561372,0.00532736095999712,0.637865121685856,0.0547170631437836
