"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"calcium.mg","Calcium","Madagascar","NK01",2016,"fringing","fore reef","gear restriction",2.10774159490888,-0.697416911709894,0.701759549809369,-0.583743802663274,-0.271099612336405,0.257288053536167,1.22824924740548,5.91060812480729,1.14363859889558,0,0.55438839383556,0.430260167543389,0,0,0.0153514386210511
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0.0458855403989931,0.137139579211717,0.115036175527437,0,0.522911575801143,0.17902712906071
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0.0458855403989931,0.137139579211717,0.115036175527437,0,0.522911575801143,0.17902712906071
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2016,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0.0458855403989931,0.137139579211717,0.115036175527437,0,0.522911575801143,0.17902712906071
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2016,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0.0458855403989931,0.137139579211717,0.115036175527437,0,0.522911575801143,0.17902712906071
"calcium.mg","Calcium","Madagascar","NosyKaine_09",2016,"patch","fore reef","gear restriction",2.32881876267139,-0.845980395115288,0.677402581421014,-0.583743802663274,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581414501498,0,0.0280975175756884,0.428166608824741,0,0.359151520628764,0.184584352970806
"calcium.mg","Calcium","Madagascar","NosyKarabo_06",2016,"patch","fore reef","gear restriction",2.0143979018536,-0.907881846534202,0.141549276877207,-0.431465723810015,-1.09240974302035,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.0284813868834495,0.0814562162575027,0.23060913823398,0,0.508977842573231,0.150475416051837
"calcium.mg","Calcium","Madagascar","NosyLava_01",2016,"fringing","fore reef","no-take",2.56463440828474,-0.920262136817985,0.433832897537465,-0.583743802663274,-0.271099612336405,0.540164559844093,-0.0903285626254478,0.319573595004473,-0.2341662372899,0.0179658005225783,0.0528257115146138,0.126268494909267,0,0.595880144421993,0.207059848631548
"calcium.mg","Calcium","Madagascar","NosyVazoana_05",2016,"fringing","fore reef","gear restriction",1.8571874714447,-0.883121265966637,0.238977150430626,-0.355326684383386,-0.623089668343809,0.500582101907508,0.406908134147051,0.279318794687815,0.54682165110332,0.0129077504610698,0.0483202616281062,0.878835196795606,0,0.000639156205566964,0.0592976349096509
"calcium.mg","Calcium","Madagascar","NS01",2016,"fringing","fore reef","open-access",1.208694446008,-0.437430815750454,1.06711407563469,-0.583743802663274,0.0808904436709993,0.184929614425766,0.858905997400842,2.06333056655307,1.72077983718335,0,0.0665463930924093,0.55141622141497,0,0.282262374771297,0.0997750107213234
"calcium.mg","Calcium","Madagascar","NT01",2016,"fringing","fore reef","no-take",1.17921749030633,-0.623135170007197,0.677402581421014,-0.583743802663274,0.432880499678403,0.199783924010459,1.05801397693346,3.2598823559472,-0.304533424044935,0,0.076347887802784,0.239284591566541,0.0491427277207886,0.524304483447297,0.11092030946259
"calcium.mg","Calcium","Madagascar","NT02",2016,"fringing","fore reef","no-take",1.56241791442802,0.0454005053170771,0.482546834314175,-0.583743802663274,-0.271099612336405,0.199783924010459,1.05801397378953,3.2598823559472,-0.304533426136205,0.102567460708201,0.0712835611164365,0.388933189791517,0.171845997155054,0.21362453632561,0.0517452549031809
"calcium.mg","Calcium","Madagascar","Plateau_13",2016,"barrier","fore reef","no-take",-1.59161634565048,-0.177444719791014,-0.637873711550149,-0.583743802663274,2.54482083572283,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.0215702068971525,0.0526432925897696,0.41146818371654,0.141121188813812,0.281880055969304,0.091317072013422
"calcium.mg","Calcium","Madagascar","Ranto_01",2016,"patch","fore reef","gear restriction",-0.176722471970405,-0.883121265966637,2.43110430538257,-0.583743802663274,2.50962183012209,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0,0.0873523936538031,0.857488537020646,0.0551590693255511,0,0
"calcium.mg","Calcium","Madagascar","Ratapenjiky_12",2016,"fringing","fore reef","gear restriction",0.393165338261847,-0.870740975682854,1.7653471694342,-0.450500483666673,-1.09240974302035,0.408744529350828,-0.400256400162167,-0.165366936945824,0.4734556602558,0.00519239069766544,0.0315540830023843,0.801506977679049,0,0.105312869426231,0.0564336791946701
"calcium.mg","Calcium","Madagascar","Sal_N1_11",2016,"barrier","fore reef","gear restriction",-0.0293376934620644,0.825358793195397,-1.07629914254054,-0.355326684383386,0.784870555685807,0.897824479586439,-0.381447996570124,0.307051793050782,0.722617059092214,0.00757917821175563,0.176091741872463,0.176650414862054,0.0146839277538007,0.526192760436909,0.0988019768630171
"calcium.mg","Calcium","Madagascar","Sal_N2_02",2016,"barrier","fore reef","no-take",0.530724464869631,-0.140303848939666,-1.22244095287067,0.10150755217639,1.13686061169321,0.940198112241164,-0.369956507504145,0.0173881719611435,0.117461866815569,0.0577840836101253,0.200150657312497,0.191488355932323,0.0301292774659541,0.342893866403004,0.177553759276097
"calcium.mg","Calcium","Madagascar","Sal_N2_05",2016,"barrier","fore reef","gear restriction",-0.235676383373742,3.01667017342496,-1.22244095287067,-0.583743802663274,1.13686061169321,0.729541749038572,-0.829855212679269,0.522426336527156,-0.258534494670957,0.115587729577353,0.0317540773529164,0.340361296908002,0.108276053814372,0.0563926229754236,0.347628219371933
"calcium.mg","Calcium","Madagascar","Sal_N2_13",2016,"barrier","fore reef","gear restriction",-1.41475461144047,3.64806497789789,-1.22244095287067,-0.583743802663274,2.54482083572283,0.848256202056953,-0.691647462459085,0.288509962783038,-0.368246834739857,0,0.33180017377473,0.411418920161425,0.0115256799148234,0.155811529246954,0.0894436969020683
"calcium.mg","Calcium","Madagascar","Sala_14",2016,"barrier","back reef","gear restriction",-1.73900112415882,3.64806497789789,-1.22244095287067,-0.412430963953358,-1.67905983636602,0.848256202056953,-0.540403263570524,0.565118067945595,0.790013903494603,0,0.022202076761133,0.977797923238867,0,0,0
"calcium.mg","Calcium","Madagascar","Tsand_10",2016,"barrier","fore reef","gear restriction",-1.23789287723046,2.31099362724934,-1.17372701609396,-0.355326684383386,1.13686061169321,1.05432212056623,-0.323200447954023,-0.0600124173645005,0.702199690817748,0.0716989143232028,0.207777359166177,0.260928633324393,0,0.234414689416933,0.225180403769295
"calcium.mg","Calcium","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","no-take",0.589678376272968,-0.883121265966637,0.579974707867595,-0.393396204096701,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.00434085390307739,0.0607108083729705,0.495148654615821,0,0.412656313517526,0.0271433695906046
"calcium.mg","Calcium","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","open-access",0.70758619907964,-0.80883952426394,0.579974707867595,-0.0127010069635542,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.00434085390307739,0.0607108083729705,0.495148654615821,0,0.412656313517526,0.0271433695906046
"calcium.mg","Calcium","Madagascar","Ambatofisaka_19",2020,"patch","fore reef","gear restriction",-1.35580070003713,-0.524092847736934,1.50553950662508,2.9947910503883,-1.04547773555269,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0.138965354812908,0.119455642520567,0.505988175375895,0,0.216453817320332,0.0191370099702983
"calcium.mg","Calcium","Madagascar","Ambatomilay_18",2020,"patch","fore reef","no-take",-0.206199427672074,0.379668342979214,2.00891685331775,-0.488570003379987,-0.411895634739366,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0.0180657789955466,0.0235631072696321,0.267193083197684,0.00249664253620445,0.682964963405729,0.00571642459520329
"calcium.mg","Calcium","Madagascar","Amparimilay_10",2020,"fringing","fore reef","gear restriction",1.57224356632857,-0.660276040858545,1.35939769629495,-0.583743802663274,-0.975079724351213,0.455861449979565,-0.288397848113131,-0.236727020392085,0.555108838567483,0,0.00843253199356938,0.147352919206959,0,0.0360214175318457,0.808193131267626
"calcium.mg","Calcium","Madagascar","Ankarea_03",2020,"fringing","fore reef","no-take",1.72945399673747,-0.660276040858545,0.190263213653917,-0.431465723810015,-0.505759649674673,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0,0.47515278009121,0.286000024103583,0.0431384539955739,0.0728547123161913,0.122854029493442
"calcium.mg","Calcium","Madagascar","Ankarea_03",2020,"fringing","fore reef","open-access",0.70758619907964,-0.214585590642363,0.969686202081273,-0.126909566103498,-0.975079724351213,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0,0.47515278009121,0.286000024103583,0.0431384539955739,0.0728547123161913,0.122854029493442
"calcium.mg","Calcium","Madagascar","Ankaso_15",2020,"fringing","fore reef","no-take",0.137698388847388,-0.845980395115288,0.563736728942024,-0.203048605530127,0.0339584362033456,0.0678495639072634,0.21691234689173,0.26771824286974,-0.275401389478448,0,0.107383751307911,0.405672178895189,0.0167967689208491,0.450346892754997,0.019800408121054
"calcium.mg","Calcium","Madagascar","Ankivonjy_14",2020,"fringing","fore reef","no-take",2.28951615506917,-0.870740975682854,-0.49173190122002,-0.545674282949959,0.855268566887288,0.0526356541706223,-1.34768171904912,-0.504384589518094,0.105981703227208,0,0.0364126589815546,0.125153017874854,0.0125550968485117,0.696856045734428,0.129023180560652
"calcium.mg","Calcium","Madagascar","Antsoa_07",2020,"fringing","fore reef","no-take",1.50346400302468,-0.907881846534202,0.125311297951638,0.482202749309538,-0.411895634739366,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0,0.314840597935118,0.305416610935788,0,0.0275490247896983,0.352193766339396
"calcium.mg","Calcium","Madagascar","Antsoa_07",2020,"fringing","fore reef","open-access",-0.383061161882083,-0.883121265966637,0.190263213653917,1.01517602529594,-0.69348767954529,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0,0.314840597935118,0.305416610935788,0,0.0275490247896983,0.352193766339396
"calcium.mg","Calcium","Madagascar","Beangovo_04",2020,"fringing","fore reef","no-take",0.363688382560177,-0.920262136817985,0.092835340100497,-0.0888400463901833,-0.38842963100554,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.00263563362735278,0.205114751408833,0.22508405196797,0.004554687522754,0.543717570574943,0.0188933048981483
"calcium.mg","Calcium","Madagascar","Beangovo_04",2020,"fringing","fore reef","open-access",0.678109243377972,-0.920262136817985,0.385118960760756,0.558341788736166,0.0808904436709993,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.00263563362735278,0.205114751408833,0.22508405196797,0.004554687522754,0.543717570574943,0.0188933048981483
"calcium.mg","Calcium","Madagascar","Kisimani_16",2020,"fringing","fore reef","no-take",-0.0532877199696698,-0.267975592491176,1.88307251664458,-0.583743802663274,-0.645089046844271,0.093251833356051,1.46427187361571,1.43051170748378,0.417943958540734,0,0.197399096201066,0.320207118563135,0.10489450693833,0.291214592925744,0.0862846853717243
"calcium.mg","Calcium","Madagascar","Madiro_17",2020,"fringing","fore reef","gear restriction",0.0492675217423836,-0.189825010074797,2.51229420001041,-0.450500483666673,-1.12760874862109,0.0759784439629686,1.03344162310298,1.02938742095265,0.238088923467588,0.242742451210244,0.0459447657012286,0.253147078679203,0,0.405763889213151,0.0524018151961741
"calcium.mg","Calcium","Madagascar","Marotogny_20",2020,"fringing","fore reef","gear restriction",0.226129255952393,1.79102143533046,0.450070876463036,-0.583743802663274,-1.42093379529392,-0.0587921649345581,0.599845986496808,1.20949361543348,0.369765623246464,0,0.1220063847848,0.427065708587113,0,0.338728681948739,0.112199224679348
"calcium.mg","Calcium","Madagascar","Nosy Komba",2020,"fringing","back reef","open-access",0.235954907852949,-0.920262136817985,-0.296876154113181,-0.526639523093302,-1.48546530556195,0.252449243348884,0.858838793357313,3.89618540287341,2.02275759901957,0,0.0186741200456639,0.485934881778836,0,0.429203117135996,0.0661878810395049
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2020,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0,0.0103788295850289,0.0424998125038149,0.00200635160561058,0.803763693943161,0.141351312362384
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2020,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0,0.0103788295850289,0.0424998125038149,0.00200635160561058,0.803763693943161,0.141351312362384
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0,0.0103788295850289,0.0424998125038149,0.00200635160561058,0.803763693943161,0.141351312362384
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0,0.0103788295850289,0.0424998125038149,0.00200635160561058,0.803763693943161,0.141351312362384
"calcium.mg","Calcium","Madagascar","NosyKarabo_06",2020,"patch","fore reef","gear restriction",2.0143979018536,-0.907881846534202,0.141549276877207,-0.431465723810015,-1.09240974302035,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.0303710854957227,0.00956734515328759,0.202656006149034,0,0.658861461406942,0.098544101795013
"calcium.mg","Calcium","Madagascar","Ratapenjiky_12",2020,"fringing","fore reef","gear restriction",0.393165338261847,-0.870740975682854,1.7653471694342,-0.450500483666673,-1.09240974302035,0.408744529350828,-0.400256400162167,-0.165366936945824,0.4734556602558,0,0.0598816269617874,0.324163115830931,0,0.478494135923715,0.137461121283566
"calcium.mg","Calcium","Madagascar","Tandavandriva_North",2020,"lagoon","back reef","open-access",1.09078662320133,0.0454005053170771,0.336405023984046,-0.583743802663274,2.65041785252505,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.0153616648035125,0.170400430408102,0.0498919775401352,0,0.759567655156042,0.00477827209220834
"calcium.mg","Calcium","Madagascar","Tandavandriva_West",2020,"lagoon","back reef","open-access",0.530724464869631,-0.920262136817985,0.920972265304563,-0.583743802663274,2.82641288052875,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0,0.0831146437099854,0.043692369773345,0.0491038250516416,0.739897945819899,0.0841912156451289
"calcium.mg","Calcium","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","no-take",0.589678376272968,-0.883121265966637,0.579974707867595,-0.393396204096701,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.0334150786813035,0.103591847900647,0.42368217356278,0,0.42671910213209,0.0125917977231801
"calcium.mg","Calcium","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","open-access",0.70758619907964,-0.80883952426394,0.579974707867595,-0.0127010069635542,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.0334150786813035,0.103591847900647,0.42368217356278,0,0.42671910213209,0.0125917977231801
"calcium.mg","Calcium","Solomon Islands","KOL01",2016,"fringing","fore reef","access restriction",0.0101614271781711,0.565372697235957,-0.930157332210408,-0.583743802663274,1.48885066770062,-0.765743213424617,0.414765398012774,-0.504384589518094,0.540791760487592,0.060060143321462,0.0460463657666365,0.289325621943586,0.013289580755663,0.504613098940919,0.0866651892717335
"calcium.mg","Calcium","Solomon Islands","KOL02",2016,"fringing","fore reef","time restriction",-1.56213938994881,1.80364933141992,0.855695590023772,-0.278806949759624,0.432880499678403,-0.747640389280578,0.48691822684901,-0.504384589518094,0.554547207889492,0.0170227783561079,0.302195569852459,0.387842414227076,0,0.0525836832082944,0.240355554356063
"calcium.mg","Calcium","Solomon Islands","KOL03",2016,"fringing","fore reef","access restriction",-0.795738541705437,-0.450058711839913,0.401681699264837,-0.393015508899568,0.584236223761587,-0.727770923412879,0.555316054331783,-0.504384589518094,0.054716237398963,0.0273691934396433,0.123239697850755,0.1205294100061,0.0478101582543246,0.409647550166418,0.271403990282759
"calcium.mg","Calcium","Solomon Islands","KOL04",2016,"fringing","fore reef","access restriction",0.717608364018208,-0.177444719791014,0.141549276877207,-0.546054978147092,0.161848156552702,-0.738214654847681,0.613648031667179,-0.504384589518094,0.0735883087163588,0.0513293445939872,0.208884747978368,0.195994063476918,0.0160425980566559,0.335653586115092,0.192095659778979
"calcium.mg","Calcium","Solomon Islands","KOL05",2016,"fringing","fore reef","access restriction",-0.107746395628502,0.292758705187058,0.628688644644304,-0.507224068039511,0.820069561286548,-0.738214654847681,0.613648023712426,-0.504384589518094,0.0735883070024071,0.0208652536746699,0.153299871845975,0.217909577297138,0,0.320998847842578,0.28692644933964
"calcium.mg","Calcium","Solomon Islands","KOL06",2016,"fringing","fore reef","access restriction",0.854970977587981,-0.103162978088317,-0.0533064702296323,-0.46953524352333,0.31672378119596,-0.753748625226444,-1.34768171904912,-0.504384589518094,0.23137233623216,0.0321865705605307,0.139109560241652,0.0994126248473295,0,0.532771428525303,0.196519815825185
"calcium.mg","Calcium","Solomon Islands","KOL07",2016,"fringing","fore reef","access restriction",0.619155331974636,0.615141464176764,-0.508294639724101,-0.46953524352333,0.292084477275442,-0.689973428044429,0.593896633802197,-0.504384589518094,-0.402195475467312,0.189516367225685,0.138919952165175,0.286453737337519,0,0.208428766548463,0.176681176723158
"calcium.mg","Calcium","Solomon Islands","KOL08",2016,"fringing","fore reef","access restriction",0.029616217941272,0.837986689284855,-0.377741289162519,-0.583743802663274,0.28152477559522,-0.689973428044429,0.593896642092039,-0.504384589518094,-0.402195464934621,0.0344449136372511,0.145310595642932,0.218241629974812,0.00941229531211679,0.431643625815893,0.160946939616995
"calcium.mg","Calcium","Solomon Islands","KOL09",2016,"fringing","fore reef","time restriction",0.245977072791517,0.664167413700544,0.304253825711417,-0.546054978147092,-0.0141468714509996,-0.689973428044429,0.593896642092039,-0.504384589518094,-0.402195470200966,0.0733594638448376,0.158291877593892,0.390571296256064,0.00499319732814024,0.118194815028848,0.254589349948218
"calcium.mg","Calcium","Solomon Islands","KOL10",2016,"fringing","fore reef","access restriction",-0.402515952645184,-0.598622195245307,0.433832897537465,-0.203429300727261,0.31672378119596,-0.793522338396932,-1.34768171904912,-0.504384589518094,0.468855373651694,0.0101635141338121,0.196129982350598,0.205539771571879,0.00584209905284664,0.454168822448086,0.128155810442778
"calcium.mg","Calcium","Solomon Islands","KOL11",2016,"fringing","fore reef","access restriction",-0.618876807495428,0.887012638808635,-0.118583145510423,-0.0892207415873166,0.0808904436709993,-0.751468811814007,0.624774152247477,-0.504384589518094,0.32049824213955,0.0377809071119201,0.234113152091614,0.131814077439348,0.0231924208150334,0.357955582029675,0.215143860512409
"calcium.mg","Calcium","Solomon Islands","KOL12",2016,"fringing","fore reef","access restriction",-0.579377686855193,-0.0786500033264271,-0.248162217336471,0.329924670456278,-0.668848375624771,-0.785816871085065,0.660115832733757,-0.504384589518094,0.356032169555131,0.0155480984915416,0.268826762389213,0.147535058383146,0.0315920102336813,0.408985051499898,0.12751301900252
"calcium.mg","Calcium","Solomon Islands","KOL13",2016,"fringing","fore reef","access restriction",-0.500968984688755,-0.227213486731821,1.24540708423745,-0.393015508899568,-0.577330961062846,-0.785816871085065,0.660115832733757,-0.504384589518094,0.356032170435354,0.0191149363224661,0.0709345050940061,0.232736915313614,0,0.446950682811143,0.230262960458771
"calcium.mg","Calcium","Solomon Islands","KOL14",2016,"fringing","fore reef","access restriction",-0.166700307031838,-0.474571686601803,-0.572597036269358,0.215716111316334,-1.42210709548062,-0.823344435158514,-1.34768171904912,-0.504384589518094,-0.0348855655130955,0.00454884025313435,0.126062985349138,0.168987631787821,0,0.520443474326995,0.179957068282911
"calcium.mg","Calcium","Solomon Islands","KOL15",2016,"fringing","fore reef","access restriction",-0.953145485152345,-0.845980395115288,3.68110392307294,-0.583743802663274,-0.623089668343809,-0.841089942925943,-1.34768171904912,-0.504384589518094,0.0574251298837421,0.0102756801900789,0.143704589244443,0.251594644506465,0.0138988229596852,0.276625493427636,0.303900769671691
"calcium.mg","Calcium","Solomon Islands","KOL16",2016,"fringing","fore reef","access restriction",-0.520423775451856,-0.647648144769087,1.99267887439218,-0.583743802663274,-0.623089668343809,-0.846165902349207,-1.34768171904912,-0.504384589518094,0.211482912560051,0.00255736235566258,0.0383669373880246,0.0768753569450839,0,0.74480586931049,0.137394474000739
"calcium.mg","Calcium","Solomon Islands","KOL17",2016,"fringing","fore reef","access restriction",-0.46146986404852,0.589885671997847,-0.248162217336471,-0.317637859867204,-0.517492651541588,-0.859647348888146,-1.34768171904912,-0.504384589518094,0.458432756966402,0.0679501082715665,0.137282957157873,0.133629074928995,0.0111942425180411,0.493749929344692,0.156193687778832
"calcium.mg","Calcium","Solomon Islands","KOL18",2016,"fringing","fore reef","access restriction",0.894470098228217,-0.276239436255601,-0.18288554205568,-0.203429300727261,-1.37282848763958,-0.862499650507749,0.48589513841286,-0.504384589518094,0.712459134539438,0.0283025124471478,0.124596891624276,0.25071272473443,0.0175631744110563,0.293956595913071,0.284868100870019
"calcium.mg","Calcium","Solomon Islands","KOL19",2016,"fringing","fore reef","access restriction",-0.815193332468538,-0.672903936948004,0.596537446371676,-0.546054978147092,-1.23203246523662,-0.862499650507749,0.48589513841286,-0.504384589518094,0.712459133020847,0,0.292625176661751,0.297107818345431,0,0.0086606088844671,0.401606396108351
"calcium.mg","Calcium","Solomon Islands","KOL20",2016,"fringing","fore reef","time restriction",-0.186744636908973,-0.672903936948004,1.37596043479903,-0.16459839061968,-1.02083843163218,-0.935491023019373,0.492519270349103,-0.504384589518094,0.863789547204929,0.0395921644707663,0.0962873518375762,0.21792509411213,0.012088624386532,0.454491987166981,0.179614778026015
"calcium.mg","Calcium","Solomon Islands","P10",2018,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894664711122,0.00236856797651833,0.0387561675721116,0.177508446853051,0.00345940391746314,0.714341701366161,0.0635657123146943
"calcium.mg","Calcium","Solomon Islands","P10",2018,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894666933267,0.00236856797651833,0.0387561675721116,0.177508446853051,0.00345940391746314,0.714341701366161,0.0635657123146943
"calcium.mg","Calcium","Solomon Islands","P12",2018,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-0.842199059540459,0.492419133293093,-0.504384589518094,0.704324216738347,0.0074695198431425,0.243073884271634,0.278292885974254,0,0.424263835647448,0.0468998742635215
"calcium.mg","Calcium","Solomon Islands","P12",2018,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-0.842199059540459,0.492419133293093,-0.504384589518094,0.704324214222816,0.0074695198431425,0.243073884271634,0.278292885974254,0,0.424263835647448,0.0468998742635215
"calcium.mg","Calcium","Solomon Islands","P4",2018,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894649156101,0.00274530787387249,0.22698502762264,0.0816631164808142,0.00698361651448294,0.62162484335591,0.0599980881522802
"calcium.mg","Calcium","Solomon Islands","P4",2018,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894662488976,0.00274530787387249,0.22698502762264,0.0816631164808142,0.00698361651448294,0.62162484335591,0.0599980881522802
"calcium.mg","Calcium","Solomon Islands","P7",2018,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894663822263,0.0474656060307277,0.168544573166705,0.476581723253588,0,0.0261500548105448,0.281258042738435
"calcium.mg","Calcium","Solomon Islands","P7",2018,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894669155413,0.0474656060307277,0.168544573166705,0.476581723253588,0,0.0261500548105448,0.281258042738435
"calcium.mg","Calcium","Solomon Islands","V1",2018,"fringing","fore reef","access restriction",0.717608364018208,-0.5488534283045,0.336405023984046,-0.507224068039511,0.784870555685807,-0.816484232390773,0.513334609433763,-0.504384589518094,0.682593327664776,0.101688634958657,0.0456652352546201,0.0941576407038707,0.0136354268125543,0.642927421673346,0.101925640596952
"calcium.mg","Calcium","Solomon Islands","V10",2018,"fringing","fore reef","access restriction",0.560201420571299,-0.796211628174481,2.67467398926611,-0.583743802663274,0.327283482876182,-0.850988266803374,-1.34768171904912,-0.504384589518094,0.687645867467781,0.0294730082598044,0.28599181508615,0.441851408661481,0.0225592154855823,0.0200380999954345,0.200086452511548
"calcium.mg","Calcium","Solomon Islands","V2A",2018,"fringing","fore reef","access restriction",1.38555618021801,-0.672903936948004,-0.248162217336471,-0.583743802663274,0.256885471674701,-0.816484232390773,0.513334599624493,-0.504384589518094,0.682593320535903,0.0149318703539625,0.202960310891145,0.18070345860931,0,0.444785389362442,0.156618970783142
"calcium.mg","Calcium","Solomon Islands","V4",2018,"fringing","fore reef","access restriction",1.40501097098111,-0.424802919660996,-0.2803134156091,-0.583743802663274,0.563116820401143,-0.816484232390773,0.513334599624493,-0.504384589518094,0.682593325831637,0.0160544182769973,0.225337825730918,0.267535260281732,0,0.277770594110688,0.213301901599664
"calcium.mg","Calcium","Solomon Islands","V5",2018,"fringing","fore reef","access restriction",0.874425768351082,-0.623135170007197,0.173700475149835,-0.583743802663274,0.654634234963068,-0.816484232390773,0.513334599624493,-0.504384589518094,0.682593321146949,0.0251088496203014,0.0608324158402986,0.202127249270715,0.00375506858878718,0.524687561775097,0.183488854904801
"calcium.mg","Calcium","Solomon Islands","V6",2018,"fringing","fore reef","access restriction",1.09078662320133,-0.747185678650701,0.0762726015964157,-0.583743802663274,1.06646260049173,-0.816484232390773,0.513334609433763,-0.504384589518094,0.682593328275822,0.0129073683942082,0.0504673942907585,0.177748844237558,0,0.652074021105368,0.106802371972107
"calcium.mg","Calcium","Solomon Islands","V7",2018,"fringing","fore reef","access restriction",-0.599422016732327,-0.647648144769087,1.92740219911139,-0.46953524352333,0.725032246164549,-0.816484232390773,0.513334589815224,-0.504384589518094,0.682593311981254,0.00770367953408945,0.28642059411079,0.277601266387498,0.0170904000932418,0.232103864656122,0.179080195218259
