"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"calcium.mg","Calcium","Madagascar","Ankivonjy_14",2016,"fringing","fore reef","no-take",2.27592767002351,-0.87904840543827,-0.501429549484745,-0.54702120929012,0.857040030593865,-0.478011012497458,-0.316027980920156,-0.478135698228152,0.0746188949968044,0.282574279027922,0,0.11011332579509,0.0828381865426528,0.0565116479089066,0.467962560725429
"calcium.mg","Calcium","Madagascar","Antsa_09",2016,"barrier","fore reef","open-access",-1.36930614169998,4.21469825102804,-1.20073651298589,1.21969329088111,1.14329747810326,2.21009563204177,-0.279226760373594,0.0795605936299956,0.540808649597846,0.218053249028856,0.0351395097474591,0.29656938076003,0.163923453242864,0.0111734223480743,0.275140984872718
"calcium.mg","Calcium","Madagascar","Antsoa_07",2016,"fringing","fore reef","no-take",1.4961985124356,-0.916594449589128,0.131276750825815,0.501358823778522,-0.431118483198432,0.0949790563533512,-0.270640120443141,0.121904808844652,-0.0835950507274249,0.200942639257129,0.00604728277010813,0.0324544516148641,0.0232125725805024,0.0339232875178694,0.703419766259527
"calcium.mg","Calcium","Madagascar","Antsoa_07",2016,"fringing","fore reef","open-access",-0.375151465775393,-0.891563753488556,0.197877414016398,1.04496328536967,-0.717375930707831,0.0949790563533512,-0.270640120443141,0.121904808844652,-0.0835950507274249,0.200942639257129,0.00604728277010813,0.0324544516148641,0.0232125725805024,0.0339232875178694,0.703419766259527
"calcium.mg","Calcium","Madagascar","Beangovo_04",2016,"fringing","fore reef","no-take",0.365591233933124,-0.929109797639413,0.0979764192305207,-0.0810745279262799,-0.407263695905982,-0.0540919367562473,-0.316018845057471,-0.40783554764568,-1.28064678776858,0.0638040799764627,0.126480234892374,0.0660236588456209,0.0227381342463612,0.382662712026372,0.338291180012809
"calcium.mg","Calcium","Madagascar","Beangovo_04",2016,"fringing","fore reef","open-access",0.677482896968291,-0.929109797639413,0.397679403588154,0.579016604005827,0.0698320499430171,-0.0540919367562473,-0.316018845057471,-0.40783554764568,-1.28064678776858,0.0638040799764627,0.126480234892374,0.0660236588456209,0.0227381342463612,0.382662712026372,0.338291180012809
"calcium.mg","Calcium","Madagascar","Beko_03",2016,"patch","fore reef","gear restriction",0.00496649854871503,-0.140642870471409,-1.10083551820001,-0.585850099403773,1.14329747810326,0.940816347533648,-0.310971598591442,0.543596295762702,-0.297007888914662,0.439494160615107,0,0.189991123545728,0.24411633519669,0.0245104966119087,0.101887884030565
"calcium.mg","Calcium","Madagascar","Belo_04",2016,"patch","fore reef","no-take",0.706722740377838,-0.628741444432554,-0.00192457555535693,-0.585850099403773,-0.287989759443732,0.940816347533648,-0.310971598591442,0.543596295762702,-0.297007890827454,0.275988281292625,0,0.208714095913248,0.465952619793369,0.0287611584049199,0.0205838445958378
"calcium.mg","Calcium","Madagascar","Iha_01",2016,"fringing","fore reef","open-access",2.19795475426472,-0.929109797639413,1.69639233580456,-0.585850099403773,-1.00363337821723,-0.275142841395965,3.30270664150886,3.37540671945914,1.20406961398568,0.272857707923426,0,0.303620194724053,0.388879556982487,0.0346425403700338,0
"calcium.mg","Calcium","Madagascar","Iha_02",2016,"fringing","fore reef","open-access",0.443564149691917,-0.854017709337699,3.44465974455742,-0.585850099403773,-1.00363337821723,-0.275142841395965,5.37231819423065,5.57927540900334,1.14758668527723,0.0428095645823423,0,0.442986214665066,0.480461181778702,0.0337430389738889,0
"calcium.mg","Calcium","Madagascar","Kisimani_16",2016,"fringing","fore reef","no-take",-0.0480307176310885,-0.269707397239981,1.93365719842102,-0.585850099403773,-0.668175431917153,-0.421234103899247,0.603946366507756,1.46307849875072,0.392666554731076,0.305468774999673,0,0.401625000614635,0.0703419348044233,0.0895911642837537,0.132973125297515
"calcium.mg","Calcium","Madagascar","Madiro_17",2016,"fringing","fore reef","gear restriction",0.0536995708979592,-0.190704262672552,2.57885112307981,-0.449948984005987,-1.15868949561815,-0.445812061443248,0.0564596925558087,1.05506408393043,0.209303112448772,0.240067722386293,0.00851806953595845,0.246107167233521,0.0743484705695868,0.0418759356254236,0.389082634649216
"calcium.mg","Calcium","Madagascar","Marofot_01",2016,"fringing","fore reef","open-access",1.34999929538787,-0.703833532734269,-0.401528554698867,-0.585850099403773,0.356089497452416,-0.718841877804101,-0.316027980920156,-0.478135698228152,1.05048825218333,0.341409027993951,0.157887181767143,0.328199636120445,0.0224253688551531,0.150078785263308,0
"calcium.mg","Calcium","Madagascar","Marofot_02",2016,"fringing","fore reef","open-access",1.67163757289288,0.647824056696596,-0.651281041663561,-0.585850099403773,0.0698320499430171,-0.453004511094261,-0.167539469831924,-0.239826393996831,0.951458148603774,0.656861056118267,0.0401213993094083,0.271126820387609,0.0121825796182128,0.0197081445665033,0
"calcium.mg","Calcium","Madagascar","Marotogny_20",2016,"fringing","fore reef","gear restriction",0.22913863135524,1.81175142537317,0.46428006677874,-0.585850099403773,-1.45687433677378,-0.616183516232267,-0.167005980054229,1.23789918373325,0.343548411336338,0.439473211900752,0.00918472452928499,0.329529573008373,0.10015161679528,0.121660873766309,0
"calcium.mg","Calcium","Madagascar","NF01",2016,"fringing","fore reef","gear restriction",0.487423914806237,-0.178188914622266,0.747332885338725,-0.585850099403773,-0.287989759443732,0.0247144637669387,-0.163876437519609,1.34567451186358,0.688991115353494,0.0299773182069413,0,0.8126121325566,0.058911181660845,0.0984993675756132,0
"calcium.mg","Calcium","Madagascar","NK01",2016,"fringing","fore reef","gear restriction",2.09561530233131,-0.703833532734269,0.722357636642256,-0.585850099403773,-0.287989759443732,-0.154969617868564,0.244841647906061,6.22631033580404,1.13251721972451,0.587040188659936,0,0.347370786350413,0.0278324130199162,0.0377566119697346,0
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.58391804266424,-0.929109797639413,1.59649134101869,-0.48877787411964,-0.88435944175498,0.302021081585413,-0.307718793223719,-0.258700753491736,-0.115083020312069,0.265701772917752,0.0444379679210201,0.058570982273191,0.0988285654243535,0.0303346522049673,0.502126059258716
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.58391804266424,-0.929109797639413,1.59649134101869,-0.48877787411964,-0.88435944175498,0.227537751142711,-0.3159700331519,-0.374244658573588,-2.63912963119627,0.265701772917752,0.0444379679210201,0.058570982273191,0.0988285654243535,0.0303346522049673,0.502126059258716
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2016,"patch","fore reef","open-access",0.823682114016025,-0.929109797639413,1.9960953201622,-0.294633423551373,-0.645811568830481,0.302021081585413,-0.307718793223719,-0.258700753491736,-0.115083020312069,0.265701772917752,0.0444379679210201,0.058570982273191,0.0988285654243535,0.0303346522049673,0.502126059258716
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2016,"patch","fore reef","open-access",0.823682114016025,-0.929109797639413,1.9960953201622,-0.294633423551373,-0.645811568830481,0.227537751142711,-0.3159700331519,-0.374244658573588,-2.63912963119627,0.265701772917752,0.0444379679210201,0.058570982273191,0.0988285654243535,0.0303346522049673,0.502126059258716
"calcium.mg","Calcium","Madagascar","NosyKaine_09",2016,"patch","fore reef","gear restriction",2.31491412790291,-0.854017709337699,0.697382387945786,-0.585850099403773,-0.645811568830481,-0.0160350456184873,-0.315981827050138,-0.254816465015973,-0.893467218690487,0.205320342128558,0,0.342477908703131,0.0173785380085787,0.0742384614144713,0.360584749745261
"calcium.mg","Calcium","Madagascar","NosyKarabo_06",2016,"patch","fore reef","gear restriction",2.00302246486774,-0.916594449589128,0.147926916623459,-0.43053453894916,-1.12290731467948,0.0949790563533512,-0.270640120443141,0.121904808844652,-0.0835950507274249,0.0876625335749479,0.0309292203983262,0.22024632738242,0.0870445399135881,0.0239028805218138,0.550214498208904
"calcium.mg","Calcium","Madagascar","NosyLava_01",2016,"fringing","fore reef","no-take",2.54883287517928,-0.929109797639413,0.447629900981092,-0.585850099403773,-0.287989759443732,0.445972820881257,-0.28276386144443,0.340245587813248,-0.272164264190749,0.251627472901811,0.0179641046036001,0.0929530507316977,0.00885403995447052,0.0297282017093384,0.598873130099083
"calcium.mg","Calcium","Madagascar","NosyVazoana_05",2016,"fringing","fore reef","gear restriction",1.84707663335016,-0.891563753488556,0.247827911409337,-0.352876758721853,-0.645811568830481,0.3514042437684,-0.217300348552861,0.299980287557451,0.524058246557027,0.078881473503785,0.0129255620418907,0.365364906967558,0.041010638232823,0.501817419253944,0
"calcium.mg","Calcium","Madagascar","NS01",2016,"fringing","fore reef","open-access",1.20380007834013,-0.441011223678268,1.0969863670893,-0.585850099403773,0.0698320499430171,-0.279848471310797,-0.0581399388211328,2.11279413168258,1.72091667205276,0.0705426213260442,0,0.40422556214904,0.214887390702598,0.0453304939328616,0.265013931889456
"calcium.mg","Calcium","Madagascar","NT01",2016,"fringing","fore reef","no-take",1.17456023493059,-0.628741444432554,0.697382387945786,-0.585850099403773,0.427653859329766,-0.255177798177289,0.076216261416576,3.36172964736138,-0.343904093892361,0.181887904849295,0,0.157401009163123,0.0163709268039914,0.104945533777068,0.539394625406522
"calcium.mg","Calcium","Madagascar","NT02",2016,"fringing","fore reef","no-take",1.55467819925469,0.0470873502828779,0.497580398374031,-0.585850099403773,-0.287989759443732,-0.255177798177289,0.0762162588233706,3.36172964736138,-0.343904096024425,0.0970051990487316,0.0984517714253114,0.292954125579553,0.0534993978248582,0.250576266082944,0.207513240038601
"calcium.mg","Calcium","Madagascar","Plateau_13",2016,"barrier","fore reef","no-take",-1.57398504556681,-0.178188914622266,-0.651281041663561,-0.585850099403773,2.57458471565026,0.41275808453719,0.856384306753017,0.898149771167281,0.931430813366628,0.103240261305863,0.0193419041460993,0.227557995484064,0.181368123628318,0.21834711931212,0.250144596123536
"calcium.mg","Calcium","Madagascar","Ranto_01",2016,"patch","fore reef","gear restriction",-0.170472561908566,-0.891563753488556,2.49560029409158,-0.585850099403773,2.53880253471159,0.41275808453719,0.856384306753017,0.898149771167281,0.931430813366628,0.0877803406707836,0,0.574758757043971,0.00625502672731338,0.331205875557933,0
"calcium.mg","Calcium","Madagascar","Ratapenjiky_12",2016,"fringing","fore reef","gear restriction",0.394831077342672,-0.87904840543827,1.81294349638809,-0.449948984005987,-1.12290731467948,0.144820483345073,-0.299854220968912,-0.142883306967928,0.449261115507667,0.0881068930962985,0.00524916382175822,0.473133659019863,0.0789042098282084,0.248784635079922,0.105821439153949
"calcium.mg","Calcium","Madagascar","Sal_N1_11",2016,"barrier","fore reef","gear restriction",-0.0242733448608317,0.835554277450882,-1.10083551820001,-0.352876758721853,0.785475668716515,1.43153557349447,-0.299102162872613,0.327717389771702,0.703282871172937,0.133689668989398,0.006366904927612,0.0964170917941721,0.252869554088542,0.0514969432510456,0.45915983694923
"calcium.mg","Calcium","Madagascar","Sal_N2_02",2016,"barrier","fore reef","no-take",0.531283679920557,-0.140642870471409,-1.25068701037883,0.113069922641987,1.14329747810326,1.56140309107728,-0.298627917465883,0.0386935022018971,0.0863230005430838,0.21840344484503,0.0554512593122423,0.127585779845239,0.180882714969672,0.0834081860739462,0.33426861495387
"calcium.mg","Calcium","Madagascar","Sal_N2_05",2016,"barrier","fore reef","gear restriction",-0.228952248727659,3.05077088235147,-1.25068701037883,-0.585850099403773,1.14329747810326,0.940816347533648,-0.310971598591442,0.543596295762702,-0.297007869786747,0.0141255307328012,0.112227529538603,0.213910868841997,0.459131346303283,0.146000752605601,0.0546039719777142
"calcium.mg","Calcium","Madagascar","Sal_N2_13",2016,"barrier","fore reef","gear restriction",-1.39854598510953,3.68905363291604,-1.25068701037883,-0.585850099403773,2.57458471565026,1.28264384237209,-0.308411137578871,0.309171280007143,-0.408860353247657,0.391298992490917,0,0.173911142551446,0.0538280974351059,0.229505946349249,0.151455821173282
"calcium.mg","Calcium","Madagascar","Sala_14",2016,"barrier","back reef","gear restriction",-1.72018426261454,3.68905363291604,-1.25068701037883,-0.411120093892333,-1.71927699699073,1.28264384237209,-0.304617415493137,0.586487593861269,0.771994416465851,0,0,0.99,0,0,0
"calcium.mg","Calcium","Madagascar","Tsand_10",2016,"barrier","fore reef","gear restriction",-1.22310692465225,2.33739604348518,-1.20073651298589,-0.352876758721853,1.14329747810326,1.92176820710351,-0.296576520829181,-0.0382810595642805,0.682467224129033,0.246863380668016,0.0777689341562008,0.242687021048942,0.151584376472314,0.0254730042655163,0.255623283389011
"calcium.mg","Calcium","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","no-take",0.589763366739651,-0.891563753488556,0.597481393159909,-0.391705648835507,-0.645811568830481,-0.0160350456184873,-0.315981827050138,-0.254816465015973,-0.893467203479244,0.069357228429278,0.00431693228532808,0.418062553288439,0.0244706073069361,0.0735928727582416,0.410199805931777
"calcium.mg","Calcium","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","open-access",0.706722740377838,-0.816471665186841,0.597481393159909,-0.00341674769897338,-0.645811568830481,-0.0160350456184873,-0.315981827050138,-0.254816465015973,-0.893467203479244,0.069357228429278,0.00431693228532808,0.418062553288439,0.0244706073069361,0.0735928727582416,0.410199805931777
"calcium.mg","Calcium","Madagascar","Ambatofisaka_19",2020,"patch","fore reef","gear restriction",-1.34006629829044,-0.528618660030268,1.54654084362575,3.06406557127964,-1.07519774009458,-0.640732191000509,-0.221567312474828,0.134433006886197,-1.24037773683716,0.0708407872261184,0.149133161945076,0.509289195708787,0.0439572862888339,0,0.226779568831184
"calcium.mg","Calcium","Madagascar","Ambatomilay_18",2020,"patch","fore reef","no-take",-0.199712405318112,0.385001747640594,2.06269598335278,-0.48877787411964,-0.431118483198432,-0.640732191000509,-0.221567312474828,0.134433006886197,-1.24037773683716,0.0263176542939852,0.0182365465592256,0.230751500706649,0.00937247971370998,0.0559532218881414,0.659368596838289
"calcium.mg","Calcium","Madagascar","Amparimilay_10",2020,"fringing","fore reef","gear restriction",1.56442481372454,-0.666287488583412,1.39668935144693,-0.585850099403773,-1.00363337821723,0.248529436216131,-0.294914089445853,-0.213621123857528,0.53250709103697,0.771095692881095,0,0.110237407616249,0.0589269349476998,0.0254346521424828,0.0343053124124732
"calcium.mg","Calcium","Madagascar","Ankarea_03",2020,"fringing","fore reef","no-take",1.72037064524213,-0.666287488583412,0.197877414016398,-0.43053453894916,-0.526537632368231,0.302021081585413,-0.307718793223719,-0.258700753491736,-0.115083022823119,0.495691416721402,0,0.235524094776009,0.176823914169937,0.0392114615014244,0.0527491128312276
"calcium.mg","Calcium","Madagascar","Ankarea_03",2020,"fringing","fore reef","open-access",0.706722740377838,-0.215734958773124,0.997085372303419,-0.119903418039933,-1.00363337821723,0.302021081585413,-0.307718793223719,-0.258700753491736,-0.115083022823119,0.495691416721402,0,0.235524094776009,0.176823914169937,0.0392114615014244,0.0527491128312276
"calcium.mg","Calcium","Madagascar","Ankaso_15",2020,"fringing","fore reef","no-take",0.1414191011266,-0.854017709337699,0.580831227362262,-0.19756119826724,0.0221224753581174,-0.457156739578149,-0.250493445318616,0.288382130418552,-0.314203784770486,0.124296742466401,0,0.19887406306596,0.082857660871308,0.181488260722008,0.412483272874323
"calcium.mg","Calcium","Madagascar","Ankivonjy_14",2020,"fringing","fore reef","no-take",2.27592767002351,-0.87904840543827,-0.501429549484745,-0.54702120929012,0.857040030593865,-0.478011012497458,-0.316027980920156,-0.478135698228152,0.0746188949968044,0.104936857214984,0,0.075602899073548,0.100512638402125,0.040832519036988,0.678115086272355
"calcium.mg","Calcium","Madagascar","Antsoa_07",2020,"fringing","fore reef","no-take",1.4961985124356,-0.916594449589128,0.131276750825815,0.501358823778522,-0.431118483198432,0.0949790563533512,-0.270640120443141,0.121904808844652,-0.0835950507274249,0.55211361177634,0,0.307262141586938,0.047469901645004,0.0618819537068738,0.0312723912848439
"calcium.mg","Calcium","Madagascar","Antsoa_07",2020,"fringing","fore reef","open-access",-0.375151465775393,-0.891563753488556,0.197877414016398,1.04496328536967,-0.717375930707831,0.0949790563533512,-0.270640120443141,0.121904808844652,-0.0835950507274249,0.55211361177634,0,0.307262141586938,0.047469901645004,0.0618819537068738,0.0312723912848439
"calcium.mg","Calcium","Madagascar","Beangovo_04",2020,"fringing","fore reef","no-take",0.365591233933124,-0.929109797639413,0.0979764192305207,-0.0810745279262799,-0.407263695905982,-0.0540919367562473,-0.316018845057471,-0.40783554764568,-1.28064678776858,0.225532509583338,0.00232729858490291,0.182402247212584,0.0117674917515256,0.0317241955778435,0.546246257289806
"calcium.mg","Calcium","Madagascar","Beangovo_04",2020,"fringing","fore reef","open-access",0.677482896968291,-0.929109797639413,0.397679403588154,0.579016604005827,0.0698320499430171,-0.0540919367562473,-0.316018845057471,-0.40783554764568,-1.28064678776858,0.225532509583338,0.00232729858490291,0.182402247212584,0.0117674917515256,0.0317241955778435,0.546246257289806
"calcium.mg","Calcium","Madagascar","Kisimani_16",2020,"fringing","fore reef","no-take",-0.0480307176310885,-0.269707397239981,1.93365719842102,-0.585850099403773,-0.668175431917153,-0.421234103899247,0.603946366507756,1.46307849875072,0.392666554731076,0.239097179702559,0,0.261212760621931,0.0506449459801443,0.0901207294480466,0.358924384247319
"calcium.mg","Calcium","Madagascar","Madiro_17",2020,"fringing","fore reef","gear restriction",0.0536995708979592,-0.190704262672552,2.57885112307981,-0.449948984005987,-1.15868949561815,-0.445812061443248,0.0564596925558087,1.05506408393043,0.209303112448772,0.097952183078731,0.268346302180935,0.156579402537404,0.0642872069720617,0.0658193784107676,0.347015526820101
"calcium.mg","Calcium","Madagascar","Marotogny_20",2020,"fringing","fore reef","gear restriction",0.22913863135524,1.81175142537317,0.46428006677874,-0.585850099403773,-1.45687433677378,-0.616183516232267,-0.167005980054229,1.23789918373325,0.343548411336338,0.134450486723004,0,0.275338102075726,0.154977746169944,0,0.435233665031326
"calcium.mg","Calcium","Madagascar","Nosy Komba",2020,"fringing","back reef","open-access",0.238885245825089,-0.929109797639413,-0.30162755991299,-0.527606764233293,-1.52247500182802,-0.163690864025771,-0.0581765056107232,4.03693934268346,2.0287850721811,0.117158536422066,0,0.800969539486379,0,0,0.0818719240915552
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2020,"patch","fore reef","no-take",1.58391804266424,-0.929109797639413,1.59649134101869,-0.48877787411964,-0.88435944175498,0.302021081585413,-0.307718793223719,-0.258700753491736,-0.115083020312069,0.151244311861545,0,0.0382127240756697,0.00423348007717146,0.00200831302938289,0.804301170956231
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2020,"patch","fore reef","no-take",1.58391804266424,-0.929109797639413,1.59649134101869,-0.48877787411964,-0.88435944175498,0.227537751142711,-0.3159700331519,-0.374244658573588,-2.63912963119627,0.151244311861545,0,0.0382127240756697,0.00423348007717146,0.00200831302938289,0.804301170956231
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.823682114016025,-0.929109797639413,1.9960953201622,-0.294633423551373,-0.645811568830481,0.302021081585413,-0.307718793223719,-0.258700753491736,-0.115083020312069,0.151244311861545,0,0.0382127240756697,0.00423348007717146,0.00200831302938289,0.804301170956231
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.823682114016025,-0.929109797639413,1.9960953201622,-0.294633423551373,-0.645811568830481,0.227537751142711,-0.3159700331519,-0.374244658573588,-2.63912963119627,0.151244311861545,0,0.0382127240756697,0.00423348007717146,0.00200831302938289,0.804301170956231
"calcium.mg","Calcium","Madagascar","NosyKarabo_06",2020,"patch","fore reef","gear restriction",2.00302246486774,-0.916594449589128,0.147926916623459,-0.43053453894916,-1.12290731467948,0.0949790563533512,-0.270640120443141,0.121904808844652,-0.0835950507274249,0.108839938814813,0.0307913929091974,0.0693913290104653,0.00455958238183846,0.123862761414768,0.662554995468918
"calcium.mg","Calcium","Madagascar","Ratapenjiky_12",2020,"fringing","fore reef","gear restriction",0.394831077342672,-0.87904840543827,1.81294349638809,-0.449948984005987,-1.12290731467948,0.144820483345073,-0.299854220968912,-0.142883306967928,0.449261115507667,0.135594360147852,0,0.323099779800915,0.0102242104342437,0.0271352198382933,0.503946429778696
"calcium.mg","Calcium","Madagascar","Tandavandriva_North",2020,"lagoon","back reef","open-access",1.08684070470195,0.0470873502828779,0.347728906195215,-0.585850099403773,2.68193125846629,0.41275808453719,0.856384306753017,0.898149771167281,0.931430813366628,0.177715086455225,0.0158824003146116,0.0272418251834766,0.0088817434594771,0.0228387305477372,0.747440214039472
"calcium.mg","Calcium","Madagascar","Tandavandriva_West",2020,"lagoon","back reef","open-access",0.531283679920557,-0.929109797639413,0.947134874910481,-0.585850099403773,2.86084216315966,0.41275808453719,0.856384306753017,0.898149771167281,0.931430813366628,0.174950746778441,0,0.0610659152988065,0,0.0908994184962738,0.673083919426478
"calcium.mg","Calcium","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","no-take",0.589763366739651,-0.891563753488556,0.597481393159909,-0.391705648835507,-0.645811568830481,-0.0160350456184873,-0.315981827050138,-0.254816465015973,-0.893467203479244,0.10805307689861,0.0323866645589495,0.37330084249836,0.018899471724332,0.0502092701130897,0.417150674206659
"calcium.mg","Calcium","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","open-access",0.706722740377838,-0.816471665186841,0.597481393159909,-0.00341674769897338,-0.645811568830481,-0.0160350456184873,-0.315981827050138,-0.254816465015973,-0.893467203479244,0.10805307689861,0.0323866645589495,0.37330084249836,0.018899471724332,0.0502092701130897,0.417150674206659
"calcium.mg","Calcium","Solomon Islands","KOL01",2016,"fringing","fore reef","access restriction",0.014908045307961,0.572731968394881,-0.950984026021194,-0.585850099403773,1.50111928749001,-1.05155829413466,-0.215623535252288,-0.478135698228152,0.517910731701877,0.164328380709734,0.068084387687963,0.197903106763741,0.00250939478383914,0.106343395501707,0.460831334553016
"calcium.mg","Calcium","Solomon Islands","KOL02",2016,"fringing","fore reef","time restriction",-1.54474520215726,1.82451708038447,0.880201208403942,-0.27483068959341,0.427653859329766,-1.04667292537092,-0.198867636989718,-0.478135698228152,0.531934504707286,0.455998603860645,0.015976968895444,0.229021668237792,0.157891204339089,0.091994938324676,0.0491166163423541
"calcium.mg","Calcium","Solomon Islands","KOL03",2016,"fringing","fore reef","access restriction",-0.784509273509048,-0.453776878689559,0.414662572701753,-0.39131735993437,0.581517237366068,-1.04107342999672,-0.180473784609755,-0.478135698228152,0.0223534008411925,0.361880717316114,0.0280511794160711,0.0965685615505198,0.0622020233865031,0.0333338086542089,0.417963709676583
"calcium.mg","Calcium","Solomon Islands","KOL04",2016,"fringing","fore reef","access restriction",0.716664287137084,-0.178188914622266,0.147926916623459,-0.547409498191257,0.15213106610197,-1.0440481883581,-0.162570836388123,-0.478135698228152,0.041593607034739,0.391237254959667,0.0551563134586998,0.150628848475432,0.0575773222446965,0.0396751283559233,0.305725132505581
"calcium.mg","Calcium","Solomon Islands","KOL05",2016,"fringing","fore reef","access restriction",-0.102051328330226,0.297144004327588,0.647431890552848,-0.50780403027533,0.82125784965519,-1.0440481883581,-0.162570838981328,-0.478135698228152,0.0415936052873535,0.404011551334123,0.021342993904861,0.113860122948458,0.0712510446338314,0.0609033810123241,0.328630906166402
"calcium.mg","Calcium","Solomon Islands","KOL06",2016,"fringing","fore reef","access restriction",0.852921957425572,-0.103096826320552,-0.0518750729482957,-0.469363429062813,0.309572662232139,-1.04834397403967,-0.316027980920156,-0.478135698228152,0.20245550567826,0.226442219002589,0.0251914120336264,0.0577081211481778,0.0581818988658378,0.0163861220575766,0.616090226892193
"calcium.mg","Calcium","Solomon Islands","KOL07",2016,"fringing","fore reef","access restriction",0.619003210149197,0.62304366755703,-0.518412718598344,-0.469363429062813,0.284525135575066,-1.02969863789592,-0.168878652973565,-0.478135698228152,-0.443471225398441,0.335990291376347,0.207098823550623,0.237947127811323,0.0308352022901806,0.0512163609839563,0.136912193987571
"calcium.mg","Calcium","Solomon Islands","KOL08",2016,"fringing","fore reef","access restriction",0.0342063419582618,0.848319932462174,-0.384545385585268,-0.585850099403773,0.273790481293464,-1.02969863789592,-0.16887865038036,-0.478135698228152,-0.44347121466029,0.324611083513606,0.0373597284539109,0.164297202393049,0.00775769488037041,0.0646266932960604,0.401347597463003
"calcium.mg","Calcium","Solomon Islands","KOL09",2016,"fringing","fore reef","time restriction",0.248826792584335,0.672604445836161,0.314761577915875,-0.547409498191257,-0.026779838591405,-1.02969863789592,-0.16887865038036,-0.478135698228152,-0.443471220029365,0.337237140545784,0.0772989048906436,0.302200826361632,0.108194611660657,0.0842516876121731,0.0908168289291107
"calcium.mg","Calcium","Solomon Islands","KOL10",2016,"fringing","fore reef","access restriction",-0.394449762425694,-0.603961055292989,0.447629900981092,-0.197949487168377,0.309572662232139,-1.05867206178771,-0.316027980920156,-0.478135698228152,0.444571091751196,0.247891268940596,0.00880521063097406,0.113529594988902,0.0146329793632185,0.0385467617605769,0.576594184315733
"calcium.mg","Calcium","Solomon Islands","KOL11",2016,"fringing","fore reef","access restriction",-0.609070213051767,0.897880710741305,-0.118808739454834,-0.0814628168274166,0.0698320499430171,-1.04772300180189,-0.158901302909827,-0.478135698228152,0.293319978263425,0.442983298052146,0.0387610099548082,0.0882608002037771,0.0181246637831271,0.0497712233381154,0.362099004668027
"calcium.mg","Calcium","Solomon Islands","KOL12",2016,"fringing","fore reef","access restriction",-0.569888822882974,-0.0783164371809857,-0.251677062520051,0.346043263323907,-0.692328404050758,-1.05674405023309,-0.146662970754349,-0.478135698228152,0.329547061069756,0.234234620296358,0.0157231997482599,0.114954720389274,0.188472445676148,0.0339198264325727,0.412695187457387
"calcium.mg","Calcium","Solomon Islands","KOL13",2016,"fringing","fore reef","access restriction",-0.49211083941358,-0.228500613784415,1.27980518754745,-0.39131735993437,-0.599294733610204,-1.05674405023309,-0.146662970754349,-0.478135698228152,0.329547061967151,0.299132464701653,0.0192591587243212,0.194670752057115,0.0187477679146023,0.0315762849153818,0.436613571686927
"calcium.mg","Calcium","Solomon Islands","KOL14",2016,"fringing","fore reef","access restriction",-0.16053101514932,-0.478557267829125,-0.584347375157024,0.229556592982947,-1.4580670761384,-1.06581980486794,-0.316027980920156,-0.478135698228152,-0.0689962520054673,0.279186962082582,0.00433509352529042,0.132860575577345,0.0727940026712201,0.0112425984596553,0.499580767683907
"calcium.mg","Calcium","Solomon Islands","KOL15",2016,"fringing","fore reef","access restriction",-0.940650037316028,-0.854017709337699,3.77733005719439,-0.585850099403773,-0.645811568830481,-1.06984526638645,-0.316027980920156,-0.478135698228152,0.0251151353157363,0.417838702250286,0.00987044701791698,0.17875234680902,0.0737044744057857,0.0623886369301033,0.257445392586888
"calcium.mg","Calcium","Solomon Islands","KOL16",2016,"fringing","fore reef","access restriction",-0.511409136063881,-0.65352183357212,2.04604581755513,-0.585850099403773,-0.645811568830481,-1.0709666254789,-0.316027980920156,-0.478135698228152,0.182178101778803,0.16360791878097,0.00253527805269011,0.0592341475318464,0.0185385004468646,0.0208196323230369,0.735264522864592
"calcium.mg","Calcium","Solomon Islands","KOL17",2016,"fringing","fore reef","access restriction",-0.452929449244787,0.597512357534447,-0.251677062520051,-0.314436157509337,-0.538465026014456,-1.07388158457983,-0.316027980920156,-0.478135698228152,0.433945162528659,0.252459604002127,0.0720968523934729,0.114630090308455,0.0508700442213417,0.0156139975423068,0.494329411532297
