"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"calcium.mg","Calcium","Madagascar","NK01",2016,"fringing","fore reef","gear restriction",2.10774159490888,-0.697416911709894,0.701759549809369,-0.583743802663274,-0.271099612336405,0.257288053536167,1.22824924740548,5.91060812480729,1.14363859889558,0,0.570990862476216,0.412959811340064,0,0,0.0160493261837202
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0.0462635096119554,0.136125562728214,0.114881587993301,0,0.522753736404328,0.179975603262201
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0.0462635096119554,0.136125562728214,0.114881587993301,0,0.522753736404328,0.179975603262201
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2016,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0.0462635096119554,0.136125562728214,0.114881587993301,0,0.522753736404328,0.179975603262201
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2016,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0.0462635096119554,0.136125562728214,0.114881587993301,0,0.522753736404328,0.179975603262201
"calcium.mg","Calcium","Madagascar","NosyKaine_09",2016,"patch","fore reef","gear restriction",2.32881876267139,-0.845980395115288,0.677402581421014,-0.583743802663274,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581414501498,0,0.0280393045716886,0.426674493031681,0,0.360584749745261,0.18470145265137
"calcium.mg","Calcium","Madagascar","NosyKarabo_06",2016,"patch","fore reef","gear restriction",2.0143979018536,-0.907881846534202,0.141549276877207,-0.431465723810015,-1.09240974302035,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.0312566198682251,0,0.246733635193852,0,0.556038761889796,0.165970983048126
"calcium.mg","Calcium","Madagascar","NosyLava_01",2016,"fringing","fore reef","no-take",2.56463440828474,-0.920262136817985,0.433832897537465,-0.583743802663274,-0.271099612336405,0.540164559844093,-0.0903285626254478,0.319573595004473,-0.2341662372899,0.0180197404390767,0.0513961498251224,0.123061203133124,0,0.600727873637533,0.206795032965145
"calcium.mg","Calcium","Madagascar","NosyVazoana_05",2016,"fringing","fore reef","gear restriction",1.8571874714447,-0.883121265966637,0.238977150430626,-0.355326684383386,-0.623089668343809,0.500582101907508,0.406908134147051,0.279318794687815,0.54682165110332,0.0129255620418907,0.0483548622570434,0.878621072967768,0,0,0.0600985027332981
"calcium.mg","Calcium","Madagascar","NS01",2016,"fringing","fore reef","open-access",1.208694446008,-0.437430815750454,1.06711407563469,-0.583743802663274,0.0808904436709993,0.184929614425766,0.858905997400842,2.06333056655307,1.72077983718335,0,0.0561510813343831,0.551394813781049,0,0.288841451755005,0.103612653129563
"calcium.mg","Calcium","Madagascar","NT01",2016,"fringing","fore reef","no-take",1.17921749030633,-0.623135170007197,0.677402581421014,-0.583743802663274,0.432880499678403,0.199783924010459,1.05801397693346,3.2598823559472,-0.304533424044935,0,0.0769594933119045,0.235532465448977,0.049233594084502,0.526116457387208,0.112157989767408
"calcium.mg","Calcium","Madagascar","NT02",2016,"fringing","fore reef","no-take",1.56241791442802,0.0454005053170771,0.482546834314175,-0.583743802663274,-0.271099612336405,0.199783924010459,1.05801397378953,3.2598823559472,-0.304533426136205,0.101532053654494,0.0712201723986951,0.388833021385209,0.171702925202512,0.214005752426719,0.0527060749323702
"calcium.mg","Calcium","Madagascar","Plateau_13",2016,"barrier","fore reef","no-take",-1.59161634565048,-0.177444719791014,-0.637873711550149,-0.583743802663274,2.54482083572283,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.0216460638390445,0.053456759847007,0.41157325249614,0.141130234072545,0.2799437871154,0.0922499026298635
"calcium.mg","Calcium","Madagascar","Ranto_01",2016,"patch","fore reef","gear restriction",-0.176722471970405,-0.883121265966637,2.43110430538257,-0.583743802663274,2.50962183012209,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0,0.0877803406707836,0.857449693387976,0.0547699659412401,0,0
"calcium.mg","Calcium","Madagascar","Ratapenjiky_12",2016,"fringing","fore reef","gear restriction",0.393165338261847,-0.870740975682854,1.7653471694342,-0.450500483666673,-1.09240974302035,0.408744529350828,-0.400256400162167,-0.165366936945824,0.4734556602558,0.0052941683980062,0.0315676324337854,0.799114822645177,0,0.106728716805932,0.0572946597170996
"calcium.mg","Calcium","Madagascar","Sal_N1_11",2016,"barrier","fore reef","gear restriction",-0.0293376934620644,0.825358793195397,-1.07629914254054,-0.355326684383386,0.784870555685807,0.897824479586439,-0.381447996570124,0.307051793050782,0.722617059092214,0.00772991009744396,0.155440933981785,0.170315468426503,0.0148013286580058,0.557455200026959,0.094257158809304
"calcium.mg","Calcium","Madagascar","Sal_N2_02",2016,"barrier","fore reef","no-take",0.530724464869631,-0.140303848939666,-1.22244095287067,0.10150755217639,1.13686061169321,0.940198112241164,-0.369956507504145,0.0173881719611435,0.117461866815569,0.0580865294537303,0.201298221975211,0.191414056110279,0.0296072041448199,0.350154423701049,0.169439564614911
"calcium.mg","Calcium","Madagascar","Sal_N2_05",2016,"barrier","fore reef","gear restriction",-0.235676383373742,3.01667017342496,-1.22244095287067,-0.583743802663274,1.13686061169321,0.729541749038572,-0.829855212679269,0.522426336527156,-0.258534494670957,0.121547613799392,0.0152986041952513,0.341682653051003,0.113965343308041,0.0591386313602947,0.348367154286018
"calcium.mg","Calcium","Madagascar","Sal_N2_13",2016,"barrier","fore reef","gear restriction",-1.41475461144047,3.64806497789789,-1.22244095287067,-0.583743802663274,2.54482083572283,0.848256202056953,-0.691647462459085,0.288509962783038,-0.368246834739857,0,0.321595279329877,0.415569941457545,0.0116301734416497,0.159839903363028,0.0913647024079006
"calcium.mg","Calcium","Madagascar","Sala_14",2016,"barrier","back reef","gear restriction",-1.73900112415882,3.64806497789789,-1.22244095287067,-0.412430963953358,-1.67905983636602,0.848256202056953,-0.540403263570524,0.565118067945595,0.790013903494603,0,0,0.99,0,0,0
"calcium.mg","Calcium","Madagascar","Tsand_10",2016,"barrier","fore reef","gear restriction",-1.23789287723046,2.31099362724934,-1.17372701609396,-0.355326684383386,1.13686061169321,1.05432212056623,-0.323200447954023,-0.0600124173645005,0.702199690817748,0.0805787726372628,0.129441825602514,0.277848808713466,0,0.26485910674335,0.247271486303408
"calcium.mg","Calcium","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","no-take",0.589678376272968,-0.883121265966637,0.579974707867595,-0.393396204096701,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.00433549187837854,0.0603972087887081,0.49600551955527,0,0.411963359530554,0.0272984202470891
"calcium.mg","Calcium","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","open-access",0.70758619907964,-0.80883952426394,0.579974707867595,-0.0127010069635542,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.00433549187837854,0.0603972087887081,0.49600551955527,0,0.411963359530554,0.0272984202470891
"calcium.mg","Calcium","Madagascar","Ambatofisaka_19",2020,"patch","fore reef","gear restriction",-1.35580070003713,-0.524092847736934,1.50553950662508,2.9947910503883,-1.04547773555269,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0.152914061951038,0.0529175753455359,0.522200955226102,0,0.232529000157945,0.0394384073193788
"calcium.mg","Calcium","Madagascar","Ambatomilay_18",2020,"patch","fore reef","no-take",-0.206199427672074,0.379668342979214,2.00891685331775,-0.488570003379987,-0.411895634739366,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0.0183319989527579,0.023069869709968,0.286840201473769,0.00273033987477232,0.662819815553623,0.00620777443510971
"calcium.mg","Calcium","Madagascar","Amparimilay_10",2020,"fringing","fore reef","gear restriction",1.57224356632857,-0.660276040858545,1.35939769629495,-0.583743802663274,-0.975079724351213,0.455861449979565,-0.288397848113131,-0.236727020392085,0.555108838567483,0,0,0.132443554259106,0,0.0369527660270899,0.830603679713804
"calcium.mg","Calcium","Madagascar","Ankarea_03",2020,"fringing","fore reef","no-take",1.72945399673747,-0.660276040858545,0.190263213653917,-0.431465723810015,-0.505759649674673,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0,0.466646122332971,0.286116298602765,0.0476343545158809,0.0640799869423286,0.135523237606055
"calcium.mg","Calcium","Madagascar","Ankarea_03",2020,"fringing","fore reef","open-access",0.70758619907964,-0.214585590642363,0.969686202081273,-0.126909566103498,-0.975079724351213,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0,0.466646122332971,0.286116298602765,0.0476343545158809,0.0640799869423286,0.135523237606055
"calcium.mg","Calcium","Madagascar","Ankaso_15",2020,"fringing","fore reef","no-take",0.137698388847388,-0.845980395115288,0.563736728942024,-0.203048605530127,0.0339584362033456,0.0678495639072634,0.21691234689173,0.26771824286974,-0.275401389478448,0,0.114875913788305,0.40106900852819,0.0193062198732204,0.445406900397098,0.019341957413187
"calcium.mg","Calcium","Madagascar","Ankivonjy_14",2020,"fringing","fore reef","no-take",2.28951615506917,-0.870740975682854,-0.49173190122002,-0.545674282949959,0.855268566887288,0.0526356541706223,-1.34768171904912,-0.504384589518094,0.105981703227208,0,0.0351187698907991,0.0930249441580653,0.014543982707886,0.708325984885429,0.14898631835782
"calcium.mg","Calcium","Madagascar","Antsoa_07",2020,"fringing","fore reef","no-take",1.50346400302468,-0.907881846534202,0.125311297951638,0.482202749309538,-0.411895634739366,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0,0.314265040744145,0.301613429357071,0,0.027889078087495,0.356232451811289
"calcium.mg","Calcium","Madagascar","Antsoa_07",2020,"fringing","fore reef","open-access",-0.383061161882083,-0.883121265966637,0.190263213653917,1.01517602529594,-0.69348767954529,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0,0.314265040744145,0.301613429357071,0,0.027889078087495,0.356232451811289
"calcium.mg","Calcium","Madagascar","Beangovo_04",2020,"fringing","fore reef","no-take",0.363688382560177,-0.920262136817985,0.092835340100497,-0.0888400463901833,-0.38842963100554,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.0023494873338259,0.208809767257308,0.213822388112676,0.00469112466576258,0.551454235815533,0.0188729968148946
"calcium.mg","Calcium","Madagascar","Beangovo_04",2020,"fringing","fore reef","open-access",0.678109243377972,-0.920262136817985,0.385118960760756,0.558341788736166,0.0808904436709993,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.0023494873338259,0.208809767257308,0.213822388112676,0.00469112466576258,0.551454235815533,0.0188729968148946
"calcium.mg","Calcium","Madagascar","Kisimani_16",2020,"fringing","fore reef","no-take",-0.0532877199696698,-0.267975592491176,1.88307251664458,-0.583743802663274,-0.645089046844271,0.093251833356051,1.46427187361571,1.43051170748378,0.417943958540734,0,0.174197464508296,0.275147595745004,0.094928371705031,0.3780718106756,0.0776547573660687
"calcium.mg","Calcium","Madagascar","Madiro_17",2020,"fringing","fore reef","gear restriction",0.0492675217423836,-0.189825010074797,2.51229420001041,-0.450500483666673,-1.12760874862109,0.0759784439629686,1.03344162310298,1.02938742095265,0.238088923467588,0.268143776698733,0.0995683360083807,0.189346081127903,0,0.346753628346637,0.0961881778183467
"calcium.mg","Calcium","Madagascar","Marotogny_20",2020,"fringing","fore reef","gear restriction",0.226129255952393,1.79102143533046,0.450070876463036,-0.583743802663274,-1.42093379529392,-0.0587921649345581,0.599845986496808,1.20949361543348,0.369765623246464,0,0.151578065473934,0.281108488961374,0,0.444355056563974,0.122958389000718
"calcium.mg","Calcium","Madagascar","Nosy Komba",2020,"fringing","back reef","open-access",0.235954907852949,-0.920262136817985,-0.296876154113181,-0.526639523093302,-1.48546530556195,0.252449243348884,0.858838793357313,3.89618540287341,2.02275759901957,0,0,0.800969539486379,0,0.0818719240915552,0.117158536422066
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2020,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0,0.0101303626279706,0.038375184655366,0.00201685132930411,0.807720640194414,0.141756961192945
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2020,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0,0.0101303626279706,0.038375184655366,0.00201685132930411,0.807720640194414,0.141756961192945
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0,0.0101303626279706,0.038375184655366,0.00201685132930411,0.807720640194414,0.141756961192945
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0,0.0101303626279706,0.038375184655366,0.00201685132930411,0.807720640194414,0.141756961192945
"calcium.mg","Calcium","Madagascar","NosyKarabo_06",2020,"patch","fore reef","gear restriction",2.0143979018536,-0.907881846534202,0.141549276877207,-0.431465723810015,-1.09240974302035,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.0309324318806277,0.00968628575331219,0.1941392844864,0,0.665589807026568,0.0996521908530921
"calcium.mg","Calcium","Madagascar","Ratapenjiky_12",2020,"fringing","fore reef","gear restriction",0.393165338261847,-0.870740975682854,1.7653471694342,-0.450500483666673,-1.09240974302035,0.408744529350828,-0.400256400162167,-0.165366936945824,0.4734556602558,0,0.0605494312311044,0.321147322390251,0,0.480714947432614,0.13758829894603
"calcium.mg","Calcium","Madagascar","Tandavandriva_North",2020,"lagoon","back reef","open-access",1.09078662320133,0.0454005053170771,0.336405023984046,-0.583743802663274,2.65041785252505,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.0159520374841627,0.173958150585963,0.0503001364042596,0,0.750717402618234,0.00907227290738124
"calcium.mg","Calcium","Madagascar","Tandavandriva_West",2020,"lagoon","back reef","open-access",0.530724464869631,-0.920262136817985,0.920972265304563,-0.583743802663274,2.82641288052875,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0,0.0395797532374107,0.0598574283694348,0.0891005302195204,0.659763671706994,0.15169861646664
"calcium.mg","Calcium","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","no-take",0.589678376272968,-0.883121265966637,0.579974707867595,-0.393396204096701,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.0336605734041504,0.105902659382111,0.41407650353876,0,0.433559030574636,0.0128012331003432
"calcium.mg","Calcium","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","open-access",0.70758619907964,-0.80883952426394,0.579974707867595,-0.0127010069635542,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.0336605734041504,0.105902659382111,0.41407650353876,0,0.433559030574636,0.0128012331003432
"calcium.mg","Calcium","Solomon Islands","KOL01",2016,"fringing","fore reef","access restriction",0.0101614271781711,0.565372697235957,-0.930157332210408,-0.583743802663274,1.48885066770062,-0.765743213424617,0.414765398012774,-0.504384589518094,0.540791760487592,0.068621258975952,0.0512212646104062,0.301560377619735,0.0152556720439815,0.46446516487049,0.0988762618794351
"calcium.mg","Calcium","Solomon Islands","KOL02",2016,"fringing","fore reef","time restriction",-1.56213938994881,1.80364933141992,0.855695590023772,-0.278806949759624,0.432880499678403,-0.747640389280578,0.48691822684901,-0.504384589518094,0.554547207889492,0.0184660641825148,0.31026044300732,0.352401385964225,0,0.0567686271245419,0.262103479721398
"calcium.mg","Calcium","Solomon Islands","KOL03",2016,"fringing","fore reef","access restriction",-0.795738541705437,-0.450058711839913,0.401681699264837,-0.393015508899568,0.584236223761587,-0.727770923412879,0.555316054331783,-0.504384589518094,0.054716237398963,0.0278011113412515,0.112706281034987,0.118570544920669,0.048669056905224,0.414237685231301,0.278015320566568
"calcium.mg","Calcium","Solomon Islands","KOL04",2016,"fringing","fore reef","access restriction",0.717608364018208,-0.177444719791014,0.141549276877207,-0.546054978147092,0.161848156552702,-0.738214654847681,0.613648031667179,-0.504384589518094,0.0735883087163588,0.0550852376852855,0.216224977396301,0.1973898323513,0.0173509347834062,0.305331167628626,0.208617850155081
"calcium.mg","Calcium","Solomon Islands","KOL05",2016,"fringing","fore reef","access restriction",-0.107746395628502,0.292758705187058,0.628688644644304,-0.507224068039511,0.820069561286548,-0.738214654847681,0.613648023712426,-0.504384589518094,0.0735883070024071,0.0217233527575792,0.146751968939393,0.19737129665215,0,0.334487520050771,0.299665861600106
"calcium.mg","Calcium","Solomon Islands","KOL06",2016,"fringing","fore reef","access restriction",0.854970977587981,-0.103162978088317,-0.0533064702296323,-0.46953524352333,0.31672378119596,-0.753748625226444,-1.34768171904912,-0.504384589518094,0.23137233623216,0.0257809906946055,0.109481066811045,0.0758283415023168,0,0.630509174529132,0.1584004264629
"calcium.mg","Calcium","Solomon Islands","KOL07",2016,"fringing","fore reef","access restriction",0.619155331974636,0.615141464176764,-0.508294639724101,-0.46953524352333,0.292084477275442,-0.689973428044429,0.593896633802197,-0.504384589518094,-0.402195475467312,0.213687934229562,0.147728686333162,0.298363590463237,0,0.141268228387061,0.198951560586977
"calcium.mg","Calcium","Solomon Islands","KOL08",2016,"fringing","fore reef","access restriction",0.029616217941272,0.837986689284855,-0.377741289162519,-0.583743802663274,0.28152477559522,-0.689973428044429,0.593896642092039,-0.504384589518094,-0.402195464934621,0.037324482187943,0.151609489631943,0.226821063369369,0.0105806642243984,0.400968954342425,0.172695346243922
"calcium.mg","Calcium","Solomon Islands","KOL09",2016,"fringing","fore reef","time restriction",0.245977072791517,0.664167413700544,0.304253825711417,-0.546054978147092,-0.0141468714509996,-0.689973428044429,0.593896642092039,-0.504384589518094,-0.402195470200966,0.0772923869196372,0.161722924489375,0.394783512472398,0.00532207723543443,0.0908091711044793,0.270069927778676
"calcium.mg","Calcium","Solomon Islands","KOL10",2016,"fringing","fore reef","access restriction",-0.402515952645184,-0.598622195245307,0.433832897537465,-0.203429300727261,0.31672378119596,-0.793522338396932,-1.34768171904912,-0.504384589518094,0.468855373651694,0.00886140135916225,0.137759654769052,0.15623760249994,0.00515406306986912,0.580273738212128,0.111713540089849
"calcium.mg","Calcium","Solomon Islands","KOL11",2016,"fringing","fore reef","access restriction",-0.618876807495428,0.887012638808635,-0.118583145510423,-0.0892207415873166,0.0808904436709993,-0.751468811814007,0.624774152247477,-0.504384589518094,0.32049824213955,0.0383135644394135,0.232904003362832,0.128601099093458,0.0235125720564315,0.357919041969519,0.218749719078347
"calcium.mg","Calcium","Solomon Islands","KOL12",2016,"fringing","fore reef","access restriction",-0.579377686855193,-0.0786500033264271,-0.248162217336471,0.329924670456278,-0.668848375624771,-0.785816871085065,0.660115832733757,-0.504384589518094,0.356032169555131,0.0156349306588241,0.271159119062352,0.141301239022925,0.0317593541325979,0.41037834171386,0.129767015409441
"calcium.mg","Calcium","Solomon Islands","KOL13",2016,"fringing","fore reef","access restriction",-0.500968984688755,-0.227213486731821,1.24540708423745,-0.393015508899568,-0.577330961062846,-0.785816871085065,0.660115832733757,-0.504384589518094,0.356032170435354,0.0196271234801585,0.0676225584730276,0.23056970427641,0,0.444955494021163,0.237225119749242
"calcium.mg","Calcium","Solomon Islands","KOL14",2016,"fringing","fore reef","access restriction",-0.166700307031838,-0.474571686601803,-0.572597036269358,0.215716111316334,-1.42210709548062,-0.823344435158514,-1.34768171904912,-0.504384589518094,-0.0348855655130955,0.00437192958501684,0.172347258346354,0.145327644303818,0,0.503825794207375,0.174127373557436
"calcium.mg","Calcium","Solomon Islands","KOL15",2016,"fringing","fore reef","access restriction",-0.953145485152345,-0.845980395115288,3.68110392307294,-0.583743802663274,-0.623089668343809,-0.841089942925943,-1.34768171904912,-0.504384589518094,0.0574251298837421,0.010499668380206,0.137632831765587,0.251822669583904,0.0140717165134674,0.273857024232801,0.312116089524035
"calcium.mg","Calcium","Solomon Islands","KOL16",2016,"fringing","fore reef","access restriction",-0.520423775451856,-0.647648144769087,1.99267887439218,-0.583743802663274,-0.623089668343809,-0.846165902349207,-1.34768171904912,-0.504384589518094,0.211482912560051,0.00258074215870138,0.0351972320715816,0.0744250241690232,0,0.748449721300074,0.13934728030062
"calcium.mg","Calcium","Solomon Islands","KOL17",2016,"fringing","fore reef","access restriction",-0.46146986404852,0.589885671997847,-0.248162217336471,-0.317637859867204,-0.517492651541588,-0.859647348888146,-1.34768171904912,-0.504384589518094,0.458432756966402,0.0720606066433097,0.119491427523441,0.133965276397487,0.0124098009625301,0.494080893882026,0.167991994591206
"calcium.mg","Calcium","Solomon Islands","KOL18",2016,"fringing","fore reef","access restriction",0.894470098228217,-0.276239436255601,-0.18288554205568,-0.203429300727261,-1.37282848763958,-0.862499650507749,0.48589513841286,-0.504384589518094,0.712459134539438,0.0265372145678847,0.109162540098042,0.208830208616612,0.016700665651452,0.370202112655145,0.268567258410865
"calcium.mg","Calcium","Solomon Islands","KOL19",2016,"fringing","fore reef","access restriction",-0.815193332468538,-0.672903936948004,0.596537446371676,-0.546054978147092,-1.23203246523662,-0.862499650507749,0.48589513841286,-0.504384589518094,0.712459133020847,0,0.261389865103115,0.307474645888128,0,0.00899176596552085,0.422143723043236
"calcium.mg","Calcium","Solomon Islands","KOL20",2016,"fringing","fore reef","time restriction",-0.186744636908973,-0.672903936948004,1.37596043479903,-0.16459839061968,-1.02083843163218,-0.935491023019373,0.492519270349103,-0.504384589518094,0.863789547204929,0.0400598273047667,0.0895356564041215,0.219668854968383,0.0123388900286121,0.457055344540817,0.1813414267533
"calcium.mg","Calcium","Solomon Islands","P10",2018,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894664711122,0,0.0417940247709722,0.19219538837659,0.00421757941498649,0.685509468833546,0.0762835386039053
"calcium.mg","Calcium","Solomon Islands","P10",2018,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894666933267,0,0.0417940247709722,0.19219538837659,0.00421757941498649,0.685509468833546,0.0762835386039053
"calcium.mg","Calcium","Solomon Islands","P12",2018,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-0.842199059540459,0.492419133293093,-0.504384589518094,0.704324216738347,0.00629221869014565,0.205110790049155,0.22426741746344,0,0.524872083815622,0.039457489981637
"calcium.mg","Calcium","Solomon Islands","P12",2018,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-0.842199059540459,0.492419133293093,-0.504384589518094,0.704324214222816,0.00629221869014565,0.205110790049155,0.22426741746344,0,0.524872083815622,0.039457489981637
"calcium.mg","Calcium","Solomon Islands","P4",2018,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894649156101,0.00281445862757304,0.232084687800198,0.0777085172306999,0.00728862732314535,0.618402351582246,0.0617013574361375
"calcium.mg","Calcium","Solomon Islands","P4",2018,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894662488976,0.00281445862757304,0.232084687800198,0.0777085172306999,0.00728862732314535,0.618402351582246,0.0617013574361375
"calcium.mg","Calcium","Solomon Islands","P7",2018,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894663822263,0.0461722430574031,0.21373492766874,0.436903158895219,0,0.0255938405961979,0.27759582978244
"calcium.mg","Calcium","Solomon Islands","P7",2018,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894669155413,0.0461722430574031,0.21373492766874,0.436903158895219,0,0.0255938405961979,0.27759582978244
"calcium.mg","Calcium","Solomon Islands","V1",2018,"fringing","fore reef","access restriction",0.717608364018208,-0.5488534283045,0.336405023984046,-0.507224068039511,0.784870555685807,-0.816484232390773,0.513334609433763,-0.504384589518094,0.682593327664776,0.116417424433313,0.051326935786991,0.105717346559,0.0156708769197292,0.593728645820974,0.117138770479993
"calcium.mg","Calcium","Solomon Islands","V10",2018,"fringing","fore reef","access restriction",0.560201420571299,-0.796211628174481,2.67467398926611,-0.583743802663274,0.327283482876182,-0.850988266803374,-1.34768171904912,-0.504384589518094,0.687645867467781,0.0322954463225605,0.302032300181364,0.39808547441822,0.0250283430656558,0.0219960224978108,0.220562413514389
"calcium.mg","Calcium","Solomon Islands","V2A",2018,"fringing","fore reef","access restriction",1.38555618021801,-0.672903936948004,-0.248162217336471,-0.583743802663274,0.256885471674701,-0.816484232390773,0.513334599624493,-0.504384589518094,0.682593320535903,0.0168503003725632,0.230832201443882,0.196785354844526,0,0.37831479563133,0.1772173477077
"calcium.mg","Calcium","Solomon Islands","V4",2018,"fringing","fore reef","access restriction",1.40501097098111,-0.424802919660996,-0.2803134156091,-0.583743802663274,0.563116820401143,-0.816484232390773,0.513334599624493,-0.504384589518094,0.682593325831637,0.0187059475477575,0.255827204763862,0.294326420132363,0,0.179558020685187,0.251582406870831
"calcium.mg","Calcium","Solomon Islands","V5",2018,"fringing","fore reef","access restriction",0.874425768351082,-0.623135170007197,0.173700475149835,-0.583743802663274,0.654634234963068,-0.816484232390773,0.513334599624493,-0.504384589518094,0.682593321146949,0.0251872201999867,0.0595401492460732,0.197698921173112,0.00383784261783198,0.528652073597292,0.185083793165704
"calcium.mg","Calcium","Solomon Islands","V6",2018,"fringing","fore reef","access restriction",1.09078662320133,-0.747185678650701,0.0762726015964157,-0.583743802663274,1.06646260049173,-0.816484232390773,0.513334609433763,-0.504384589518094,0.682593328275822,0.0137037080325078,0.0489743864920434,0.187309086438566,0,0.635692469243328,0.114320349793555
"calcium.mg","Calcium","Solomon Islands","V7",2018,"fringing","fore reef","access restriction",-0.599422016732327,-0.647648144769087,1.92740219911139,-0.46953524352333,0.725032246164549,-0.816484232390773,0.513334589815224,-0.504384589518094,0.682593311981254,0.00788556692962209,0.287439701645167,0.266538676860332,0.0177278956481427,0.237398096647107,0.183010062269629
