"id2","nutrient","nutrient_lab","country","reef_type","reef_zone","management_rules","biomass_kgha","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore","invertivore_mobile","omnivore","piscivore","planktivore"
"Marofot_01_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","open-access",-0.936727449733851,1.38900128073226,-0.719180737929261,-0.315916325835372,-0.596727134213913,0.029356014282502,0.322835482243741,-0.1358434395653,-1.41115186270554,-0.508252514120724,1.01757858787857,0.601770055440377,0.208778894478181,0.0158448752268009,0.173606174854641,0
"Marofot_02_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","open-access",-0.98269819011607,1.71194967202066,0.607365783444493,-0.560028110873054,-0.596727134213913,-0.783047734287406,0.0372736448590775,0.0830293681366989,0.53116484519778,-0.277430660817015,0.919141306921232,0.842152469475637,0.144597690538351,0,0.0132498399860126,0
"Marotogny_20_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","restriction",-0.863366477277208,0.263575068666606,1.74966973240523,0.530337862295259,-0.596727134213913,-0.728887484382746,-1.48572282119246,-0.0410338408295318,0.532849131548645,1.13189285026989,0.314870691814544,0.476005825727474,0.194971354504156,0.108254395817612,0.121290555330896,0.0994778686198625
"NF01_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","restriction",-0.965889637611334,0.522912413186082,-0.203301535172801,0.806997885337964,-0.596727134213913,-0.722117453144663,-0.319678651871752,0.351303877623026,0.542611638400537,1.23323072411008,0.658245476661482,0.0239239160197828,0.813482455483972,0.0476777693831834,0.114915859113062,0
"NK01_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","restriction",-0.920829902754982,2.1376543696281,-0.719180737929261,0.782586706834196,-0.596727134213913,-0.376845860002452,-0.319678651871752,0.261475712969073,1.16011443849153,5.630760475602,1.09911650647728,0.58725368383587,0.336785413221523,0.0282216993982962,0.0477392035443114,0
"NS01_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","open-access",-1.00806619014406,1.24220655741935,-0.461241136551031,1.14875438439072,-0.596727134213913,-0.823667921715902,0.0372736448590775,0.192223928612697,0.791440019542081,1.94899683891872,1.68399363080999,0.161172095183537,0.523149337238376,0.220674675996997,0.0827556165642474,0.0122482750168428
"NT01_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","no-take",-0.337586145205313,1.21284761275676,-0.645483708964053,0.758175528330427,-0.596727134213913,-0.823667921715902,0.394225941589907,0.206440479671136,0.990187441246592,3.09407171352659,-0.368466525415175,0.211954506460716,0.129961820769135,0.0158949050905436,0.113551291421203,0.528637476258402
"NT02_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","no-take",-0.439869040345803,1.59451389337033,0.0177895517228243,0.562886100300282,-0.596727134213913,-0.864288109144397,-0.319678651871752,0.206440479671136,0.990187438108353,3.09407171352659,-0.368466527534476,0.257423517965031,0.264744018079094,0.0436043389145066,0.236761069440925,0.197467055600444
"Nosy Komba_Madagascar","calcium.mg","Calcium","Madagascar","fringing","back reef","open-access",-1.03150706309811,0.273361383554133,-0.940271824824887,-0.2182716118203,-0.540979677875879,-0.214365110288471,-1.55116407559311,0.256844653430601,0.791372937196055,3.70300033502869,1.99001904233522,0.0917258775193758,0.838063677381664,0,0,0.0702104450989605
"NosyFisaka_02_Madagascar","calcium.mg","Calcium","Madagascar","patch","fore reef","no-take",0.769325612922209,1.62387283803291,-0.940271824824887,1.63697795446608,-0.503814706983856,-0.444546172383279,-0.914599146423134,0.473999851813009,-0.724955648179904,-0.29567546690726,-0.141015240454251,0.292713221479828,0.0399053113448676,0.0381042926692119,0.016458651656622,0.612818522849471
"NosyFisaka_02_Madagascar","calcium.mg","Calcium","Madagascar","patch","fore reef","no-take",0.769325612922209,1.62387283803291,-0.940271824824887,1.63697795446608,-0.503814706983856,-0.444546172383279,-0.914599146423134,0.442563818201399,-1.40059197273796,-0.407502257331167,-2.64995218391033,0.292713221479828,0.0399053113448676,0.0381042926692119,0.016458651656622,0.612818522849471
"NosyFisaka_02_Madagascar","calcium.mg","Calcium","Madagascar","patch","fore reef","open-access",-0.350965913175878,0.860540276805777,-0.940271824824887,2.02755681052637,-0.317989852523742,0.394937701138961,-0.676630948602582,0.473999851813009,-0.724955648179904,-0.29567546690726,-0.141015240454251,0.292713221479828,0.0399053113448676,0.0381042926692119,0.016458651656622,0.612818522849471
"NosyFisaka_02_Madagascar","calcium.mg","Calcium","Madagascar","patch","fore reef","open-access",-0.350965913175878,0.860540276805777,-0.940271824824887,2.02755681052637,-0.317989852523742,0.394937701138961,-0.676630948602582,0.442563818201399,-1.40059197273796,-0.407502257331167,-2.64995218391033,0.292713221479828,0.0399053113448676,0.0381042926692119,0.016458651656622,0.612818522849471
"NosyKaine_09_Madagascar","calcium.mg","Calcium","Madagascar","patch","fore reef","restriction",0.234325104044559,2.35784645459747,-0.866574795859679,0.758175528330427,-0.596727134213913,-0.864288109144397,-0.676630948602582,0.331781268742154,-1.40272235597541,-0.291920226408117,-0.914739807620595,0.375987178616584,0.359125825123662,0.0193163457760008,0.101021017096805,0.144549633386948
"NosyKarabo_06_Madagascar","calcium.mg","Calcium","Madagascar","patch","fore reef","restriction",-0.334825598240941,2.04468437819659,-0.927988986664019,0.221129601247528,-0.448067250645822,-0.349765735050122,-1.15256734424369,0.383964047684604,-0.0169054353330555,0.0710291974915199,-0.109715766892763,0.15686643370507,0.0497379741779592,0.0151348351306515,0.123028357491406,0.655232399494914
"NosyLava_01_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","no-take",-0.0355327526068125,2.59271801189813,-0.940271824824887,0.514063743292746,-0.596727134213913,-0.823667921715902,-0.319678651871752,0.532207130826671,-0.156075604095357,0.280258123853451,-0.297156150923886,0.386381423076599,0.0772789655179552,0.00893851649612099,0.0320682737452935,0.495332821164031
"NosyVazoana_05_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","restriction",-0.0647349846832352,1.88810333999615,-0.903423310342283,0.3187743152626,-0.373737308861776,-0.864288109144397,-0.676630948602582,0.49432411572822,0.340260663754778,0.241735127328325,0.494299943354279,0.120661447588732,0.256140867172071,0.0478031867034256,0.575394498535771,0
"Plateau_13_Madagascar","calcium.mg","Calcium","Madagascar","barrier","fore reef","no-take",-0.0931363327808736,-1.54689318552596,-0.203301535172801,-0.560028110873054,-0.596727134213913,-0.864288109144397,2.53593972197489,0.519049118106097,1.51127960365156,0.811165204509233,0.899233861060772,0.117220307916545,0.135775528391916,0.134950611730113,0.31395732227433,0.298096229687096
"Ranto_01_Madagascar","calcium.mg","Calcium","Madagascar","patch","fore reef","restriction",1.37575496165768,-0.137663841722017,-0.903423310342283,2.51578038060174,-0.596727134213913,-0.864288109144397,2.5002444923018,0.519049118106097,1.51127960365156,0.811165204509233,0.899233861060772,0.112481295588055,0.448157900834397,0.00689712112191952,0.432463682455628,0
"Ratapenjiky_12_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","restriction",-0.175494736186671,0.429942421754572,-0.891140472181415,1.84854150149874,-0.466649736091833,-0.769507671811241,-1.15256734424369,0.406429519759883,-0.465442203914557,-0.183819757051672,0.419950569398571,0.169553404876521,0.35388890234516,0.0191086836964042,0.081705010229544,0.37574399885237
"Sal_N1_11_Madagascar","calcium.mg","Calcium","Madagascar","barrier","fore reef","restriction",0.217476507340884,0.00913088159089349,0.791608355857514,-0.999429323940881,-0.373737308861776,-0.864288109144397,0.751178238320737,0.874511192929573,-0.446667859817092,0.26827502297217,0.672451677928777,0.109098700792778,0.0455457932323001,0.22146803391013,0.0685481005254909,0.555339371539301
"Sal_N2_02_Madagascar","calcium.mg","Calcium","Madagascar","barrier","fore reef","no-take",-0.494999891235368,0.566950830179955,-0.166453020690197,-1.14589639496349,0.0722423418424983,-0.864288109144397,1.10813053505157,0.915065545774638,-0.435197180295508,-0.00892696488798636,0.0591851061554176,0.340256331067198,0.108979226974127,0.211432342782212,0.121724158342378,0.217607940834085
"Sal_N2_05_Madagascar","calcium.mg","Calcium","Madagascar","barrier","fore reef","restriction",-0.855357637489365,-0.196381731047182,2.96567071033117,-1.14589639496349,-0.596727134213913,-0.620566984573425,1.10813053505157,0.713453553902533,-0.894263070639817,0.474383927368035,-0.321851035566534,0.150577863940309,0.140820428930113,0.47161546582536,0.173820915685985,0.0631653256182322
"Sal_N2_13_Madagascar","calcium.mg","Calcium","Madagascar","barrier","fore reef","restriction",-0.229987382655641,-1.37073951755047,3.59209545653544,-1.14589639496349,-0.596727134213913,-0.864288109144397,2.53593972197489,0.827071091835746,-0.756305596106043,0.250530881718084,-0.433033937959164,0.366436965519728,0.133613255667287,0.0394706615097607,0.278802650721146,0.181676466582078
"Sala_14_Madagascar","calcium.mg","Calcium","Madagascar","barrier","back reef","restriction",-1.08566183663853,-1.69368790883887,3.59209545653544,-1.14589639496349,-0.42948476519981,1.89788463599329,-1.74748783879507,0.827071091835746,-0.605335280162773,0.515239015659295,0.740751896190973,0,1,0,0,0
"Tandavandriva_North_Madagascar","calcium.mg","Calcium","Madagascar","lagoon","back reef","open-access",-0.465817681258415,1.12477077876902,0.0177895517228243,0.416419029277673,-0.596727134213913,-0.214365110288471,2.64302541099413,0.519049118106097,1.51127960365156,0.811165204509233,0.899233861060772,0.196167903641128,0.0155652210913398,0.00520400082149869,0.018960128022926,0.764102746423107
"Tandavandriva_West_Madagascar","calcium.mg","Calcium","Madagascar","lagoon","back reef","open-access",-1.02651655480531,0.566950830179955,-0.940271824824887,1.00228731336811,-0.596727134213913,-0.295605485145461,2.82150155935955,0.519049118106097,1.51127960365156,0.811165204509233,0.899233861060772,0.331962923926437,0.0291293505070933,0,0.111148149609919,0.527759575956551
"Tsand_10_Madagascar","calcium.mg","Calcium","Madagascar","barrier","fore reef","restriction",-0.414280797223645,-1.19458584957498,2.26554893516169,-1.09707403795595,-0.373737308861776,-0.864288109144397,1.10813053505157,1.02428972627906,-0.388525789693972,-0.0829976995625919,0.651760639322284,0.31871483621539,0.136232966510855,0.161665932703226,0.034051224292577,0.349335040277951
"Tsarabanjina_08_Madagascar","calcium.mg","Calcium","Madagascar","patch","fore reef","no-take",1.98749016675261,0.625668719505119,-0.903423310342283,0.660530814315355,-0.410902279753799,-0.390385922478616,-0.676630948602582,0.331781268742154,-1.40272235597541,-0.291920226408117,-0.914739792500412,0.118309325115292,0.361654088143872,0.0221347716786262,0.0724372978226914,0.425464517239519
"Tsarabanjina_08_Madagascar","calcium.mg","Calcium","Madagascar","patch","fore reef","open-access",-0.440444675705554,0.743104498155448,-0.829726281377074,0.660530814315355,-0.0392525708335703,0.557418450852943,-0.676630948602582,0.331781268742154,-1.40272235597541,-0.291920226408117,-0.914739792500412,0.118309325115292,0.361654088143872,0.0221347716786262,0.0724372978226914,0.425464517239519
"Vato_25_Madagascar","calcium.mg","Calcium","Madagascar","fringing","pinnacle","no-take",-0.386840509900548,0.185284549566387,2.96567071033117,-0.950606966933345,-0.596727134213913,-0.498706422287938,-1.03358324533341,0.332921728137961,1.84769187164137,0.917728012114279,0.595741184822461,0.615160877014181,0.0913880402789047,0,0.293451082706914,0
"Vato_26_Madagascar","calcium.mg","Calcium","Madagascar","fringing","pinnacle","restriction",-0.654465902461057,-0.636765900985915,0.0177895517228243,-1.04825168094842,5.08951341226558,-0.864288109144397,-1.39053554206424,0.332921728137961,1.84769186173186,0.917728012114279,0.595741175841005,0.775615028624657,0.223472264241091,0,0.000912707134251864,0
"Vohi_16_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","no-take",-0.604961261522453,0.625668719505119,0.570517268961889,0.8558202423455,-0.596727134213913,-0.864288109144397,0.394225941589907,0.455597895263017,1.65244193471527,0.625921238103335,1.2430498559618,0.854451996049761,0.114617813639058,0.0128837786102525,0.0141755662274592,0.0038708454734694
"Vohi_17_Madagascar","calcium.mg","Calcium","Madagascar","fringing","fore reef","restriction",-0.719077217449481,-0.930355347611737,3.85003505791367,-1.04825168094842,-0.596727134213913,-0.864288109144397,1.10813053505157,0.455597895263017,1.65244195982903,0.625921238103335,1.2430498782002,0.861179568268106,0.125546731375316,0.00983316750830307,0,0.00344053284827504
"Chubikopi 1_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","no-take",-0.58477564824051,-0.793542665484104,-0.301318583696529,0.448641784902647,-0.559933813030811,1.22115231343456,0.0372736448590775,-0.542731856751218,0.530809810549952,-0.508252514120724,0.710869907572071,0.165845236479288,0.428826514918169,0.00191039237179027,0.199067408035225,0.204350448195528
"Chubikopi 2_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","no-take",-0.0714957802708058,-0.714860693788383,-0.203301535172801,1.29522145541333,-0.559933813030811,0.299886462556281,0.155067902780251,-0.542731856751218,0.530809785927213,-0.508252514120724,0.710869885417141,0.256291507878848,0.0736014162375002,0.05558341416563,0.0597210986776762,0.554802563040345
"Chubikopi 3_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","no-take",-0.498326896763901,-0.343176454360093,0.631685803003012,0.741575926947865,-0.596727134213913,0.273077138853475,0.155067902780251,-0.542731856751218,0.530809802342372,-0.508252514120724,0.710869899671864,0.120888250959554,0.0865167667689073,0.00185831165005094,0.0397626480513418,0.750974022570146
"Chubikopi 4_Solomon Islands","calcium.mg","Calcium","Solomon Islands","barrier","fore reef","restriction",-0.619210322311657,-0.441235329533117,-0.817197786452989,1.3274442110383,-0.522025542720947,0.165027440293677,0.369239280818749,-0.518749328904175,0.20755099735904,-0.508252514120724,0.352351409640906,0.261220130264064,0.123828888258435,0.503735322600412,0.0299172223425285,0.0812984365345605
"Chubikopi 5_Solomon Islands","calcium.mg","Calcium","Solomon Islands","barrier","fore reef","restriction",-0.58255986923254,1.18348866809418,-0.84225477630116,0.514063743292746,-0.522025542720947,-0.403655183705259,0.276431683668733,-0.518749328904175,0.207551013503576,-0.508252514120724,0.352351425469306,0.167545628518657,0.0552374505388195,0.00431637200078978,0.0156041426911047,0.757296406250629
"Chubikopi 6_Solomon Islands","calcium.mg","Calcium","Solomon Islands","barrier","fore reef","restriction",-0.312752067829843,0.087225674393362,-0.866574795859679,-0.364738682842909,-0.596727134213913,-0.566135933419241,0.276431683668733,-0.518749328904175,0.20755099735904,-0.508252514120724,0.352351406870936,0.381657042363382,0.280435969347491,0.0105938038485883,0.0920369155435061,0.235276268897033
"KOL01_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",0.376605479892169,0.0484718674387537,0.533668754479284,-0.852962252918272,-0.596727134213913,-0.7562384105846,1.4650828317824,-0.717632481740656,0.348103699170185,-0.508252514120724,0.488189229287423,0.241348047818938,0.180868487635396,0.00199721056747723,0.0984918122301866,0.477294441748002
"KOL02_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",-0.679258267129299,-1.51753424086338,1.76219822732931,0.93686535497801,-0.29903571736881,-0.106315411728673,0.394225941589907,-0.700306888633932,0.420125868917226,-0.508252514120724,0.50212905196272,0.525037199217503,0.233075596738182,0.134249106091478,0.0747823125390449,0.0328557854137919
"KOL03_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",-0.122990951598348,-0.754201679636244,-0.473769631475117,0.481840987667772,-0.410530630044879,1.57292313656533,0.547715429184164,-0.681290503227292,0.488399837114286,-0.508252514120724,-0.00440155316302836,0.442547951800498,0.0798046133487261,0.0573005401116011,0.0427285274380354,0.377618367301139
"KOL04_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",0.231213336085324,0.753086539340726,-0.203301535172801,0.221129601247528,-0.559933813030811,-0.48489555856225,0.119372673107168,-0.691285840966617,0.546626183067622,-0.508252514120724,0.0147234756341977,0.541902464649017,0.163452477608014,0.0637024062557941,0.0507777473509923,0.180164904136182
"KOL05_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",0.51924959054681,-0.068963911211575,0.263200658176969,0.709353171322891,-0.522025542720947,0.571229314578631,0.78687346799382,-0.691285840966617,0.546626175127274,-0.508252514120724,0.0147234738972725,0.486197708684594,0.108486833851017,0.0845206740535874,0.0760856939421642,0.244709089468638
"KOL06_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",0.489076286646111,0.889899221468359,-0.129604506207593,0.0258401732173821,-0.485232221537845,-0.295605485145461,0.276431683668733,-0.706152872097942,-1.41115186270554,-0.508252514120724,0.174622408784181,0.388089803763622,0.0757534153009848,0.0589530389291261,0.0205719538647229,0.456631788141544
"KOL07_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",1.81334128258254,0.655027664167702,0.583045763885974,-0.430160641233008,-0.485232221537845,-0.809857057990213,0.251445022897575,-0.645115814681658,0.526910552333284,-0.508252514120724,-0.467437619495741,0.521877397043322,0.288907749617454,0.00653935936071498,0.0705801857130183,0.112095308265491
"KOL08_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",0.464016960651608,0.0678487709160579,0.8041368507816,-0.29931672445281,-0.596727134213913,-0.647376308276232,0.240736453995651,-0.645115814681658,0.526910560608115,-0.508252514120724,-0.467437608821871,0.407609185506557,0.157686508675534,0.00480592016835954,0.0722980627412423,0.357600322908307
"KOL09_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",0.754280673679087,0.283343424739411,0.631685803003012,0.384196273652699,-0.559933813030811,-0.83747878544159,-0.0591034752582463,-0.645115814681658,0.526910560608115,-0.508252514120724,-0.467437614158806,0.43083198368071,0.273578843702886,0.1473697945949,0.0784974139309703,0.0697219640905335
"KOL10_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",-0.704948289257095,-0.362553357837397,-0.621163689405534,0.514063743292746,-0.225449075002605,1.32920201199436,0.276431683668733,-0.744218931031752,-1.41115186270554,-0.508252514120724,0.415288621470369,0.362382433874066,0.148935692214519,0.0109866838531547,0.0582080194412044,0.419487170617056
"KOL11_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",-0.0509998244470844,-0.57804801166075,0.852776889898637,-0.0395817851727166,-0.113954162326536,-0.458086234859443,0.0372736448590775,-0.703970940746854,0.557732155736816,-0.508252514120724,0.264942940557845,0.614814908091003,0.08496283562022,0.0267653936439844,0.0698281761739359,0.203628686470857
"KOL12_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",2.15967688517465,-0.53870702581289,-0.105284486649074,-0.169449254812763,0.295232167194635,-0.322414808848268,-0.72303474717759,-0.736844292120148,0.593009837183039,-0.508252514120724,0.300953157649124,0.347357283784885,0.133867997696021,0.27559379036448,0.0484242693740991,0.194756658780516
"KOL13_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",-0.0364504321658362,-0.460612233010422,-0.252678544579491,1.3274442110383,-0.410530630044879,0.84175976285241,-0.630227150027574,-0.736844292120148,0.593009837183039,-0.508252514120724,0.300953158541146,0.389296565939508,0.202877515961119,0.0131240476219129,0.0287435416704207,0.365958328807039
"KOL14_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",-0.236190896474642,-0.127681800536739,-0.498089651033636,-0.494606152482956,0.183737254518567,1.0310498362692,-1.48691266218156,-0.772760638666394,-1.41115186270554,-0.508252514120724,-0.0952043607698912,0.444618336449138,0.184901451142253,0.0750546218238675,0.0131590293620209,0.282266561222721
"KOL15_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",-0.427869128730352,-0.910978444134432,-0.866574795859679,3.76856206141512,-0.596727134213913,-0.322414808848268,-0.676630948602582,-0.789744256504381,-1.41115186270554,-0.508252514120724,-0.00165635122368236,0.516100340790615,0.165701733233614,0.0546704587924563,0.0711352166941117,0.192392250489203
"KOL16_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",0.0377114242695905,-0.479989136487726,-0.669803728522572,2.07637916753391,-0.596727134213913,0.787328711698226,-0.676630948602582,-0.794602283456086,-1.41115186270554,-0.508252514120724,0.154466391244195,0.197063714223742,0.0505812103613284,0.0159966529621323,0.0144966316978245,0.721861790754973
"KOL17_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",0.132148993434573,-0.421271247162561,0.557988774037803,-0.169449254812763,-0.336943987678673,-0.322414808848268,-0.569545259583333,-0.807504914303362,-1.41115186270554,-0.508252514120724,0.404726302109859,0.343812192068895,0.100191863662799,0.0493853280284259,0.0157153825026761,0.490895233737204
"KOL18_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",-0.803216753453929,0.929240207316219,-0.301318583696529,-0.104027296422665,-0.225449075002605,0.299886462556281,-1.43693934063925,-0.810234754514242,0.419104633156923,-0.508252514120724,0.662157598581333,0.46500454476235,0.141469271707968,0.0837013834921828,0.049996258141581,0.259828541895918
"KOL19_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",-0.462290454735185,-0.773578583113548,-0.694860718370743,0.677130415697917,-0.559933813030811,2.57461695855203,-1.29415842194692,-0.810234754514242,0.419104633156923,-0.508252514120724,0.662157597042387,0.663011020503038,0.170488626270914,0.0578116764584079,0.104852864309209,0.00383581245843219
"KOL20_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",4.17183447855523,-0.147645882907296,-0.694860718370743,1.4582881278185,-0.187540804692742,0.48998893972164,-1.07998704390842,-0.880092297755862,0.425716769679272,-0.508252514120724,0.815516413914752,0.308328145068335,0.130847379412176,0.0410096602431136,0.0808507406879273,0.438964074588448
"Kicha 1 PC_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","no-take",-0.668199394188919,1.28154754326721,-0.153924525766112,-0.169449254812763,-0.0392525708335703,-0.0786936842772959,0.312126913341816,-0.37274707133496,-0.679261170838349,-0.508252514120724,-0.390533125591526,0.285828406168306,0.112136165672955,0.125785615907278,0.046008126870178,0.430241685381283
"Malemale 1_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",-0.167545128443092,0.73312245697017,-0.448712641626946,-0.982829722558319,0.555015313729875,-0.268796161442654,0.751178238320737,-0.387942306799797,-0.274591609325691,-0.508252514120724,0.0092614935390768,0.233575986374664,0.199422006592002,0.0268663899078322,0.0227406637062465,0.517394953419256
"Malemale 2_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",-0.731187250612016,0.32209723169402,1.12324498620095,-0.918384211308371,0.0722423418424983,-0.458086234859443,0.990336277130393,-0.387942306799797,0.0266852895162922,-0.508252514120724,0.4414756548699,0.119548453786124,0.0536583058797201,0.0621413929043247,0.0266379765858108,0.73801387084402
"Mbulo 1_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",-0.891160488357602,1.39898332191753,0.067166561129514,-1.11367363933852,-0.336943987678673,-0.512517286013627,0.751178238320737,-0.387942306799797,-0.274591609325691,-0.508252514120724,0.00926149265950028,0.474553585043494,0.251945266832661,0.0284596843253957,0.114342850190012,0.130698613608438
"Mbulo 2_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",-0.575044907898281,2.02491602212379,0.459971725514076,-1.11367363933852,-0.373737308861776,-0.728616683133223,0.868972496241911,-0.387942306799797,-0.274591609325691,-0.508252514120724,0.00926149441865332,0.251017178792128,0.154580388384976,0.484444761586939,0.0906452864700325,0.0193123847659245
"Mbulo 4_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",0.0228066397227563,1.88810333999615,0.0177895517228243,-1.14589639496349,-0.0760458920166729,-0.431276911156636,0.751178238320737,-0.387942306799797,-0.274591609325691,-0.508252514120724,0.00926149090034679,0.498687505155813,0.0641863711664266,0.31449595503343,0.0899437597414062,0.0326864089029246
"P10_Solomon Islands","calcium.mg","Calcium","Solomon Islands","barrier","fore reef","restriction",0.0522040872690079,0.234313987152899,-0.326007088399874,0.546774722487795,-0.596727134213913,0.706088336841236,0.644092549301488,-0.777597311616306,-0.112310563646954,-0.508252514120724,0.296760194515427,0.0646399935638364,0.0654268911885091,0.0319637937337263,0.0291559660887313,0.808813355425197
"P10_Solomon Islands","calcium.mg","Calcium","Solomon Islands","barrier","fore reef","restriction",0.0522040872690079,0.234313987152899,-0.326007088399874,0.546774722487795,-0.596727134213913,0.706088336841236,0.644092549301488,-0.777597311616306,-0.112310563646954,-0.508252514120724,0.296760196767358,0.0646399935638364,0.0654268911885091,0.0319637937337263,0.0291559660887313,0.808813355425197
"P11_Solomon Islands","calcium.mg","Calcium","Solomon Islands","barrier","fore reef","restriction",-0.0182686973391434,0.674404567645006,-0.0315874576838654,0.806997885337964,-0.596727134213913,0.165027440293677,0.369239280818749,-0.782572295383818,0.14254207790742,-0.508252514120724,0.450402826638257,0.19511594943625,0.0243179249423067,0.0467165883012374,0.0120827563990523,0.721766780921154
"P12_Solomon Islands","calcium.mg","Calcium","Solomon Islands","barrier","fore reef","restriction",0.666720695681915,1.08572338236778,-0.719180737929261,-0.250982591015349,-0.596727134213913,0.273077138853475,0.435275455713953,-0.79080575403748,0.42561681395803,-0.508252514120724,0.653913641964578,0.0824387803737819,0.048132184338157,0.148161801785625,0.134155164209257,0.58711206929318
"P12_Solomon Islands","calcium.mg","Calcium","Solomon Islands","barrier","fore reef","restriction",0.666720695681915,1.08572338236778,-0.719180737929261,-0.250982591015349,-0.596727134213913,0.273077138853475,0.435275455713953,-0.79080575403748,0.42561681395803,-0.508252514120724,0.653913639415329,0.0824387803737819,0.048132184338157,0.148161801785625,0.134155164209257,0.58711206929318
"P13_Solomon Islands","calcium.mg","Calcium","Solomon Islands","barrier","fore reef","restriction",0.0244067391720363,0.556968788994677,-0.473769631475117,-0.494606152482956,-0.596727134213913,-0.566135933419241,0.654801118203413,-0.777597311616306,-0.112310563646954,-0.508252514120724,0.296760200820834,0.113812593300374,0.0311795490620466,0.0472182005671292,0.0224051817292316,0.785384475341218
"P14_Solomon Islands","calcium.mg","Calcium","Solomon Islands","barrier","fore reef","restriction",-0.437901869072914,0.380815121019184,0.18950362921176,-0.592250866498028,-0.596727134213913,-0.701807359430416,0.501311630609156,-0.78952019678059,-0.563185242625842,-0.508252514120724,0.274319683913724,0.396773957871535,0.138294365945096,0.201795227166418,0.0903841197345577,0.172752329282394
"P15_Solomon Islands","calcium.mg","Calcium","Solomon Islands","barrier","fore reef","restriction",0.00619330268784984,1.02671190359599,-0.473769631475117,0.3187743152626,-0.596727134213913,-0.783047734287406,0.797582036895745,-0.78952019678059,-0.563185242625842,-0.508252514120724,0.274319695777271,0.52280045588659,0.107019181413388,0.20664168959237,0.0438433861396929,0.119695286967959
"P16_Solomon Islands","calcium.mg","Calcium","Solomon Islands","barrier","fore reef","restriction",0.0270663413849157,1.02671190359599,-0.498089651033636,0.286551559637626,-0.596727134213913,-0.809857057990213,0.454907832034148,-0.78952019678059,-0.563185242625842,-0.508252514120724,0.274319688184601,0.532361781699086,0.165067708251508,0.210723506001901,0.0640315383214401,0.0278154657260644
"P17_Solomon Islands","calcium.mg","Calcium","Solomon Islands","barrier","fore reef","restriction",0.18789051835796,1.59451389337033,-0.596106699557363,-0.0718045407976906,-0.596727134213913,-0.783047734287406,0.526298291380314,-0.798225746049374,-0.272739530985354,-0.508252514120724,0.450082409024838,0.592405964239659,0.115267816784123,0.139579295422423,0.105152804009509,0.0475941195442866
