"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"calcium.mg","Calcium","Madagascar","Marofot_02",2016,"fringing","fore reef","open-access",1.68032573723469,0.639654438938654,-0.637873711550149,-0.583743802663274,0.0808904436709993,0.0708365548920296,0.598158644596225,-0.263186124923013,0.966043844012026,0.656861056118267,0.0401213993094083,0.271126820387609,0.0121825796182128,0.0197081445665033,0
"calcium.mg","Calcium","Madagascar","Marotogny_20",2016,"fringing","fore reef","gear restriction",0.226129255952393,1.79102143533046,0.450070876463036,-0.583743802663274,-1.42093379529392,-0.0587921649345581,0.599845986496808,1.20949361543348,0.369765623246464,0.439473211900752,0.00918472452928499,0.329529573008373,0.10015161679528,0.121660873766309,0
"calcium.mg","Calcium","Madagascar","NF01",2016,"fringing","fore reef","gear restriction",0.486509031317129,-0.177444719791014,0.726116518197724,-0.583743802663274,-0.271099612336405,0.351145935219958,0.609626204009987,1.31538713992321,0.708598756358754,0.0299773182069413,0,0.8126121325566,0.058911181660845,0.0984993675756132,0
"calcium.mg","Calcium","Madagascar","NK01",2016,"fringing","fore reef","gear restriction",2.10774159490888,-0.697416911709894,0.701759549809369,-0.583743802663274,-0.271099612336405,0.257288053536167,1.22824924740548,5.91060812480729,1.14363859889558,0.587040188659936,0,0.347370786350413,0.0278324130199162,0.0377566119697346,0
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0.265701772917752,0.0444379679210201,0.058570982273191,0.0988285654243535,0.0303346522049673,0.502126059258716
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0.265701772917752,0.0444379679210201,0.058570982273191,0.0988285654243535,0.0303346522049673,0.502126059258716
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2016,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0.265701772917752,0.0444379679210201,0.058570982273191,0.0988285654243535,0.0303346522049673,0.502126059258716
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2016,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0.265701772917752,0.0444379679210201,0.058570982273191,0.0988285654243535,0.0303346522049673,0.502126059258716
"calcium.mg","Calcium","Madagascar","NosyKaine_09",2016,"patch","fore reef","gear restriction",2.32881876267139,-0.845980395115288,0.677402581421014,-0.583743802663274,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581414501498,0.205320342128558,0,0.342477908703131,0.0173785380085787,0.0742384614144713,0.360584749745261
"calcium.mg","Calcium","Madagascar","NosyKarabo_06",2016,"patch","fore reef","gear restriction",2.0143979018536,-0.907881846534202,0.141549276877207,-0.431465723810015,-1.09240974302035,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.0876625335749479,0.0309292203983262,0.22024632738242,0.0870445399135881,0.0239028805218138,0.550214498208904
"calcium.mg","Calcium","Madagascar","NosyLava_01",2016,"fringing","fore reef","no-take",2.56463440828474,-0.920262136817985,0.433832897537465,-0.583743802663274,-0.271099612336405,0.540164559844093,-0.0903285626254478,0.319573595004473,-0.2341662372899,0.251627472901811,0.0179641046036001,0.0929530507316977,0.00885403995447052,0.0297282017093384,0.598873130099083
"calcium.mg","Calcium","Madagascar","NosyVazoana_05",2016,"fringing","fore reef","gear restriction",1.8571874714447,-0.883121265966637,0.238977150430626,-0.355326684383386,-0.623089668343809,0.500582101907508,0.406908134147051,0.279318794687815,0.54682165110332,0.078881473503785,0.0129255620418907,0.365364906967558,0.041010638232823,0.501817419253944,0
"calcium.mg","Calcium","Madagascar","NS01",2016,"fringing","fore reef","open-access",1.208694446008,-0.437430815750454,1.06711407563469,-0.583743802663274,0.0808904436709993,0.184929614425766,0.858905997400842,2.06333056655307,1.72077983718335,0.0705426213260442,0,0.40422556214904,0.214887390702598,0.0453304939328616,0.265013931889456
"calcium.mg","Calcium","Madagascar","NT01",2016,"fringing","fore reef","no-take",1.17921749030633,-0.623135170007197,0.677402581421014,-0.583743802663274,0.432880499678403,0.199783924010459,1.05801397693346,3.2598823559472,-0.304533424044935,0.181887904849295,0,0.157401009163123,0.0163709268039914,0.104945533777068,0.539394625406522
"calcium.mg","Calcium","Madagascar","NT02",2016,"fringing","fore reef","no-take",1.56241791442802,0.0454005053170771,0.482546834314175,-0.583743802663274,-0.271099612336405,0.199783924010459,1.05801397378953,3.2598823559472,-0.304533426136205,0.0970051990487316,0.0984517714253114,0.292954125579553,0.0534993978248582,0.250576266082944,0.207513240038601
"calcium.mg","Calcium","Madagascar","Plateau_13",2016,"barrier","fore reef","no-take",-1.59161634565048,-0.177444719791014,-0.637873711550149,-0.583743802663274,2.54482083572283,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.103240261305863,0.0193419041460993,0.227557995484064,0.181368123628318,0.21834711931212,0.250144596123536
"calcium.mg","Calcium","Madagascar","Ranto_01",2016,"patch","fore reef","gear restriction",-0.176722471970405,-0.883121265966637,2.43110430538257,-0.583743802663274,2.50962183012209,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.0877803406707836,0,0.574758757043971,0.00625502672731338,0.331205875557933,0
"calcium.mg","Calcium","Madagascar","Ratapenjiky_12",2016,"fringing","fore reef","gear restriction",0.393165338261847,-0.870740975682854,1.7653471694342,-0.450500483666673,-1.09240974302035,0.408744529350828,-0.400256400162167,-0.165366936945824,0.4734556602558,0.0881068930962985,0.00524916382175822,0.473133659019863,0.0789042098282084,0.248784635079922,0.105821439153949
"calcium.mg","Calcium","Madagascar","Sal_N1_11",2016,"barrier","fore reef","gear restriction",-0.0293376934620644,0.825358793195397,-1.07629914254054,-0.355326684383386,0.784870555685807,0.897824479586439,-0.381447996570124,0.307051793050782,0.722617059092214,0.133689668989398,0.006366904927612,0.0964170917941721,0.252869554088542,0.0514969432510456,0.45915983694923
"calcium.mg","Calcium","Madagascar","Sal_N2_02",2016,"barrier","fore reef","no-take",0.530724464869631,-0.140303848939666,-1.22244095287067,0.10150755217639,1.13686061169321,0.940198112241164,-0.369956507504145,0.0173881719611435,0.117461866815569,0.21840344484503,0.0554512593122423,0.127585779845239,0.180882714969672,0.0834081860739462,0.33426861495387
"calcium.mg","Calcium","Madagascar","Sal_N2_05",2016,"barrier","fore reef","gear restriction",-0.235676383373742,3.01667017342496,-1.22244095287067,-0.583743802663274,1.13686061169321,0.729541749038572,-0.829855212679269,0.522426336527156,-0.258534494670957,0.0141255307328012,0.112227529538603,0.213910868841997,0.459131346303283,0.146000752605601,0.0546039719777142
"calcium.mg","Calcium","Madagascar","Sal_N2_13",2016,"barrier","fore reef","gear restriction",-1.41475461144047,3.64806497789789,-1.22244095287067,-0.583743802663274,2.54482083572283,0.848256202056953,-0.691647462459085,0.288509962783038,-0.368246834739857,0.391298992490917,0,0.173911142551446,0.0538280974351059,0.229505946349249,0.151455821173282
"calcium.mg","Calcium","Madagascar","Sala_14",2016,"barrier","back reef","gear restriction",-1.73900112415882,3.64806497789789,-1.22244095287067,-0.412430963953358,-1.67905983636602,0.848256202056953,-0.540403263570524,0.565118067945595,0.790013903494603,0,0,0.99,0,0,0
"calcium.mg","Calcium","Madagascar","Tsand_10",2016,"barrier","fore reef","gear restriction",-1.23789287723046,2.31099362724934,-1.17372701609396,-0.355326684383386,1.13686061169321,1.05432212056623,-0.323200447954023,-0.0600124173645005,0.702199690817748,0.246863380668016,0.0777689341562008,0.242687021048942,0.151584376472314,0.0254730042655163,0.255623283389011
"calcium.mg","Calcium","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","no-take",0.589678376272968,-0.883121265966637,0.579974707867595,-0.393396204096701,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.069357228429278,0.00431693228532808,0.418062553288439,0.0244706073069361,0.0735928727582416,0.410199805931777
"calcium.mg","Calcium","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","open-access",0.70758619907964,-0.80883952426394,0.579974707867595,-0.0127010069635542,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.069357228429278,0.00431693228532808,0.418062553288439,0.0244706073069361,0.0735928727582416,0.410199805931777
"calcium.mg","Calcium","Madagascar","Ambatofisaka_19",2020,"patch","fore reef","gear restriction",-1.35580070003713,-0.524092847736934,1.50553950662508,2.9947910503883,-1.04547773555269,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0.0708407872261184,0.149133161945076,0.509289195708787,0.0439572862888339,0,0.226779568831184
"calcium.mg","Calcium","Madagascar","Ambatomilay_18",2020,"patch","fore reef","no-take",-0.206199427672074,0.379668342979214,2.00891685331775,-0.488570003379987,-0.411895634739366,-0.0809567693335057,0.38631207177233,0.113507161405308,-1.18385427713926,0.0263176542939852,0.0182365465592256,0.230751500706649,0.00937247971370998,0.0559532218881414,0.659368596838289
"calcium.mg","Calcium","Madagascar","Amparimilay_10",2020,"fringing","fore reef","gear restriction",1.57224356632857,-0.660276040858545,1.35939769629495,-0.583743802663274,-0.975079724351213,0.455861449979565,-0.288397848113131,-0.236727020392085,0.555108838567483,0.771095692881095,0,0.110237407616249,0.0589269349476998,0.0254346521424828,0.0343053124124732
"calcium.mg","Calcium","Madagascar","Ankarea_03",2020,"fringing","fore reef","no-take",1.72945399673747,-0.660276040858545,0.190263213653917,-0.431465723810015,-0.505759649674673,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0.495691416721402,0,0.235524094776009,0.176823914169937,0.0392114615014244,0.0527491128312276
"calcium.mg","Calcium","Madagascar","Ankarea_03",2020,"fringing","fore reef","open-access",0.70758619907964,-0.214585590642363,0.969686202081273,-0.126909566103498,-0.975079724351213,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905293741865,0.495691416721402,0,0.235524094776009,0.176823914169937,0.0392114615014244,0.0527491128312276
"calcium.mg","Calcium","Madagascar","Ankaso_15",2020,"fringing","fore reef","no-take",0.137698388847388,-0.845980395115288,0.563736728942024,-0.203048605530127,0.0339584362033456,0.0678495639072634,0.21691234689173,0.26771824286974,-0.275401389478448,0.124296742466401,0,0.19887406306596,0.082857660871308,0.181488260722008,0.412483272874323
"calcium.mg","Calcium","Madagascar","Ankivonjy_14",2020,"fringing","fore reef","no-take",2.28951615506917,-0.870740975682854,-0.49173190122002,-0.545674282949959,0.855268566887288,0.0526356541706223,-1.34768171904912,-0.504384589518094,0.105981703227208,0.104936857214984,0,0.075602899073548,0.100512638402125,0.040832519036988,0.678115086272355
"calcium.mg","Calcium","Madagascar","Antsoa_07",2020,"fringing","fore reef","no-take",1.50346400302468,-0.907881846534202,0.125311297951638,0.482202749309538,-0.411895634739366,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.55211361177634,0,0.307262141586938,0.047469901645004,0.0618819537068738,0.0312723912848439
"calcium.mg","Calcium","Madagascar","Antsoa_07",2020,"fringing","fore reef","open-access",-0.383061161882083,-0.883121265966637,0.190263213653917,1.01517602529594,-0.69348767954529,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.55211361177634,0,0.307262141586938,0.047469901645004,0.0618819537068738,0.0312723912848439
"calcium.mg","Calcium","Madagascar","Beangovo_04",2020,"fringing","fore reef","no-take",0.363688382560177,-0.920262136817985,0.092835340100497,-0.0888400463901833,-0.38842963100554,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.225532509583338,0.00232729858490291,0.182402247212584,0.0117674917515256,0.0317241955778435,0.546246257289806
"calcium.mg","Calcium","Madagascar","Beangovo_04",2020,"fringing","fore reef","open-access",0.678109243377972,-0.920262136817985,0.385118960760756,0.558341788736166,0.0808904436709993,0.311256875121949,-1.34599825710378,-0.433123067872091,-1.22335283518051,0.225532509583338,0.00232729858490291,0.182402247212584,0.0117674917515256,0.0317241955778435,0.546246257289806
"calcium.mg","Calcium","Madagascar","Kisimani_16",2020,"fringing","fore reef","no-take",-0.0532877199696698,-0.267975592491176,1.88307251664458,-0.583743802663274,-0.645089046844271,0.093251833356051,1.46427187361571,1.43051170748378,0.417943958540734,0.239097179702559,0,0.261212760621931,0.0506449459801443,0.0901207294480466,0.358924384247319
"calcium.mg","Calcium","Madagascar","Madiro_17",2020,"fringing","fore reef","gear restriction",0.0492675217423836,-0.189825010074797,2.51229420001041,-0.450500483666673,-1.12760874862109,0.0759784439629686,1.03344162310298,1.02938742095265,0.238088923467588,0.097952183078731,0.268346302180935,0.156579402537404,0.0642872069720617,0.0658193784107676,0.347015526820101
"calcium.mg","Calcium","Madagascar","Marotogny_20",2020,"fringing","fore reef","gear restriction",0.226129255952393,1.79102143533046,0.450070876463036,-0.583743802663274,-1.42093379529392,-0.0587921649345581,0.599845986496808,1.20949361543348,0.369765623246464,0.134450486723004,0,0.275338102075726,0.154977746169944,0,0.435233665031326
"calcium.mg","Calcium","Madagascar","Nosy Komba",2020,"fringing","back reef","open-access",0.235954907852949,-0.920262136817985,-0.296876154113181,-0.526639523093302,-1.48546530556195,0.252449243348884,0.858838793357313,3.89618540287341,2.02275759901957,0.117158536422066,0,0.800969539486379,0,0,0.0818719240915552
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2020,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0.151244311861545,0,0.0382127240756697,0.00423348007717146,0.00200831302938289,0.804301170956231
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2020,"patch","fore reef","no-take",1.59189487012969,-0.920262136817985,1.55425344340179,-0.488570003379987,-0.857749705682078,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0.151244311861545,0,0.0382127240756697,0.00423348007717146,0.00200831302938289,0.804301170956231
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.479346085729145,-0.660240640994468,-0.282251127446894,-0.0800905269111815,0.151244311861545,0,0.0382127240756697,0.00423348007717146,0.00200831302938289,0.804301170956231
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2020,"patch","fore reef","open-access",0.825494021886313,-0.920262136817985,1.94396493761547,-0.298222404813414,-0.623089668343809,0.446499822703595,-1.33710267184691,-0.399105098441367,-2.55584297830722,0.151244311861545,0,0.0382127240756697,0.00423348007717146,0.00200831302938289,0.804301170956231
"calcium.mg","Calcium","Madagascar","NosyKarabo_06",2020,"patch","fore reef","gear restriction",2.0143979018536,-0.907881846534202,0.141549276877207,-0.431465723810015,-1.09240974302035,0.385271249804988,0.0490940818336766,0.100938768773469,-0.0492050363055397,0.108839938814813,0.0307913929091974,0.0693913290104653,0.00455958238183846,0.123862761414768,0.662554995468918
"calcium.mg","Calcium","Madagascar","Ratapenjiky_12",2020,"fringing","fore reef","gear restriction",0.393165338261847,-0.870740975682854,1.7653471694342,-0.450500483666673,-1.09240974302035,0.408744529350828,-0.400256400162167,-0.165366936945824,0.4734556602558,0.135594360147852,0,0.323099779800915,0.0102242104342437,0.0271352198382933,0.503946429778696
"calcium.mg","Calcium","Madagascar","Tandavandriva_North",2020,"lagoon","back reef","open-access",1.09078662320133,0.0454005053170771,0.336405023984046,-0.583743802663274,2.65041785252505,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.177715086455225,0.0158824003146116,0.0272418251834766,0.0088817434594771,0.0228387305477372,0.747440214039472
"calcium.mg","Calcium","Madagascar","Tandavandriva_West",2020,"lagoon","back reef","open-access",0.530724464869631,-0.920262136817985,0.920972265304563,-0.583743802663274,2.82641288052875,0.526416274928342,1.58005147919094,0.874347637687257,0.9463997042824,0.174950746778441,0,0.0610659152988065,0,0.0908994184962738,0.673083919426478
"calcium.mg","Calcium","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","no-take",0.589678376272968,-0.883121265966637,0.579974707867595,-0.393396204096701,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.10805307689861,0.0323866645589495,0.37330084249836,0.018899471724332,0.0502092701130897,0.417150674206659
"calcium.mg","Calcium","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","open-access",0.70758619907964,-0.80883952426394,0.579974707867595,-0.0127010069635542,-0.623089668343809,0.33074753654891,-1.33923691992117,-0.278327069869093,-0.843581399581302,0.10805307689861,0.0323866645589495,0.37330084249836,0.018899471724332,0.0502092701130897,0.417150674206659
"calcium.mg","Calcium","Solomon Islands","KOL01",2016,"fringing","fore reef","access restriction",0.0101614271781711,0.565372697235957,-0.930157332210408,-0.583743802663274,1.48885066770062,-0.765743213424617,0.414765398012774,-0.504384589518094,0.540791760487592,0.164328380709734,0.068084387687963,0.197903106763741,0.00250939478383914,0.106343395501707,0.460831334553016
"calcium.mg","Calcium","Solomon Islands","KOL02",2016,"fringing","fore reef","time restriction",-1.56213938994881,1.80364933141992,0.855695590023772,-0.278806949759624,0.432880499678403,-0.747640389280578,0.48691822684901,-0.504384589518094,0.554547207889492,0.455998603860645,0.015976968895444,0.229021668237792,0.157891204339089,0.091994938324676,0.0491166163423541
"calcium.mg","Calcium","Solomon Islands","KOL03",2016,"fringing","fore reef","access restriction",-0.795738541705437,-0.450058711839913,0.401681699264837,-0.393015508899568,0.584236223761587,-0.727770923412879,0.555316054331783,-0.504384589518094,0.054716237398963,0.361880717316114,0.0280511794160711,0.0965685615505198,0.0622020233865031,0.0333338086542089,0.417963709676583
"calcium.mg","Calcium","Solomon Islands","KOL04",2016,"fringing","fore reef","access restriction",0.717608364018208,-0.177444719791014,0.141549276877207,-0.546054978147092,0.161848156552702,-0.738214654847681,0.613648031667179,-0.504384589518094,0.0735883087163588,0.391237254959667,0.0551563134586998,0.150628848475432,0.0575773222446965,0.0396751283559233,0.305725132505581
"calcium.mg","Calcium","Solomon Islands","KOL05",2016,"fringing","fore reef","access restriction",-0.107746395628502,0.292758705187058,0.628688644644304,-0.507224068039511,0.820069561286548,-0.738214654847681,0.613648023712426,-0.504384589518094,0.0735883070024071,0.404011551334123,0.021342993904861,0.113860122948458,0.0712510446338314,0.0609033810123241,0.328630906166402
"calcium.mg","Calcium","Solomon Islands","KOL06",2016,"fringing","fore reef","access restriction",0.854970977587981,-0.103162978088317,-0.0533064702296323,-0.46953524352333,0.31672378119596,-0.753748625226444,-1.34768171904912,-0.504384589518094,0.23137233623216,0.226442219002589,0.0251914120336264,0.0577081211481778,0.0581818988658378,0.0163861220575766,0.616090226892193
"calcium.mg","Calcium","Solomon Islands","KOL07",2016,"fringing","fore reef","access restriction",0.619155331974636,0.615141464176764,-0.508294639724101,-0.46953524352333,0.292084477275442,-0.689973428044429,0.593896633802197,-0.504384589518094,-0.402195475467312,0.335990291376347,0.207098823550623,0.237947127811323,0.0308352022901806,0.0512163609839563,0.136912193987571
"calcium.mg","Calcium","Solomon Islands","KOL08",2016,"fringing","fore reef","access restriction",0.029616217941272,0.837986689284855,-0.377741289162519,-0.583743802663274,0.28152477559522,-0.689973428044429,0.593896642092039,-0.504384589518094,-0.402195464934621,0.324611083513606,0.0373597284539109,0.164297202393049,0.00775769488037041,0.0646266932960604,0.401347597463003
"calcium.mg","Calcium","Solomon Islands","KOL09",2016,"fringing","fore reef","time restriction",0.245977072791517,0.664167413700544,0.304253825711417,-0.546054978147092,-0.0141468714509996,-0.689973428044429,0.593896642092039,-0.504384589518094,-0.402195470200966,0.337237140545784,0.0772989048906436,0.302200826361632,0.108194611660657,0.0842516876121731,0.0908168289291107
"calcium.mg","Calcium","Solomon Islands","KOL10",2016,"fringing","fore reef","access restriction",-0.402515952645184,-0.598622195245307,0.433832897537465,-0.203429300727261,0.31672378119596,-0.793522338396932,-1.34768171904912,-0.504384589518094,0.468855373651694,0.247891268940596,0.00880521063097406,0.113529594988902,0.0146329793632185,0.0385467617605769,0.576594184315733
"calcium.mg","Calcium","Solomon Islands","KOL11",2016,"fringing","fore reef","access restriction",-0.618876807495428,0.887012638808635,-0.118583145510423,-0.0892207415873166,0.0808904436709993,-0.751468811814007,0.624774152247477,-0.504384589518094,0.32049824213955,0.442983298052146,0.0387610099548082,0.0882608002037771,0.0181246637831271,0.0497712233381154,0.362099004668027
"calcium.mg","Calcium","Solomon Islands","KOL12",2016,"fringing","fore reef","access restriction",-0.579377686855193,-0.0786500033264271,-0.248162217336471,0.329924670456278,-0.668848375624771,-0.785816871085065,0.660115832733757,-0.504384589518094,0.356032169555131,0.234234620296358,0.0157231997482599,0.114954720389274,0.188472445676148,0.0339198264325727,0.412695187457387
"calcium.mg","Calcium","Solomon Islands","KOL13",2016,"fringing","fore reef","access restriction",-0.500968984688755,-0.227213486731821,1.24540708423745,-0.393015508899568,-0.577330961062846,-0.785816871085065,0.660115832733757,-0.504384589518094,0.356032170435354,0.299132464701653,0.0192591587243212,0.194670752057115,0.0187477679146023,0.0315762849153818,0.436613571686927
"calcium.mg","Calcium","Solomon Islands","KOL14",2016,"fringing","fore reef","access restriction",-0.166700307031838,-0.474571686601803,-0.572597036269358,0.215716111316334,-1.42210709548062,-0.823344435158514,-1.34768171904912,-0.504384589518094,-0.0348855655130955,0.279186962082582,0.00433509352529042,0.132860575577345,0.0727940026712201,0.0112425984596553,0.499580767683907
"calcium.mg","Calcium","Solomon Islands","KOL15",2016,"fringing","fore reef","access restriction",-0.953145485152345,-0.845980395115288,3.68110392307294,-0.583743802663274,-0.623089668343809,-0.841089942925943,-1.34768171904912,-0.504384589518094,0.0574251298837421,0.417838702250286,0.00987044701791698,0.17875234680902,0.0737044744057857,0.0623886369301033,0.257445392586888
"calcium.mg","Calcium","Solomon Islands","KOL16",2016,"fringing","fore reef","access restriction",-0.520423775451856,-0.647648144769087,1.99267887439218,-0.583743802663274,-0.623089668343809,-0.846165902349207,-1.34768171904912,-0.504384589518094,0.211482912560051,0.16360791878097,0.00253527805269011,0.0592341475318464,0.0185385004468646,0.0208196323230369,0.735264522864592
"calcium.mg","Calcium","Solomon Islands","KOL17",2016,"fringing","fore reef","access restriction",-0.46146986404852,0.589885671997847,-0.248162217336471,-0.317637859867204,-0.517492651541588,-0.859647348888146,-1.34768171904912,-0.504384589518094,0.458432756966402,0.252459604002127,0.0720968523934729,0.114630090308455,0.0508700442213417,0.0156139975423068,0.494329411532297
"calcium.mg","Calcium","Solomon Islands","KOL18",2016,"fringing","fore reef","access restriction",0.894470098228217,-0.276239436255601,-0.18288554205568,-0.203429300727261,-1.37282848763958,-0.862499650507749,0.48589513841286,-0.504384589518094,0.712459134539438,0.347932538647241,0.0259514552689769,0.150870358989153,0.0738507950993062,0.0393642574702483,0.362030594525074
"calcium.mg","Calcium","Solomon Islands","KOL19",2016,"fringing","fore reef","access restriction",-0.815193332468538,-0.672903936948004,0.596537446371676,-0.546054978147092,-1.23203246523662,-0.862499650507749,0.48589513841286,-0.504384589518094,0.712459133020847,0.631904827721886,0,0.206987668472728,0.0607482658409951,0.0916265846735663,0.0087326532908252
"calcium.mg","Calcium","Solomon Islands","KOL20",2016,"fringing","fore reef","time restriction",-0.186744636908973,-0.672903936948004,1.37596043479903,-0.16459839061968,-1.02083843163218,-0.935491023019373,0.492519270349103,-0.504384589518094,0.863789547204929,0.240629296284891,0.0399304678460131,0.146888652833875,0.036701920946421,0.0802702208647988,0.455579441224
"calcium.mg","Calcium","Solomon Islands","P10",2018,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894664711122,0.0669629697563542,0,0.146225759349698,0.0442475427651879,0.0408310783924428,0.701732649736317
"calcium.mg","Calcium","Solomon Islands","P10",2018,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894666933267,0.0669629697563542,0,0.146225759349698,0.0442475427651879,0.0408310783924428,0.701732649736317
"calcium.mg","Calcium","Solomon Islands","P12",2018,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-0.842199059540459,0.492419133293093,-0.504384589518094,0.704324216738347,0.0708139887277151,0.00626444311913379,0.0527575825458361,0.178694813030935,0.168914017423615,0.522555155152765
"calcium.mg","Calcium","Solomon Islands","P12",2018,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-0.842199059540459,0.492419133293093,-0.504384589518094,0.704324214222816,0.0708139887277151,0.00626444311913379,0.0527575825458361,0.178694813030935,0.168914017423615,0.522555155152765
"calcium.mg","Calcium","Solomon Islands","P4",2018,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894649156101,0.281654685988198,0.00280951316739288,0.0586949120371497,0.0198231265036548,0.0197020439285785,0.617315718375026
"calcium.mg","Calcium","Solomon Islands","P4",2018,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894662488976,0.281654685988198,0.00280951316739288,0.0586949120371497,0.0198231265036548,0.0197020439285785,0.617315718375026
"calcium.mg","Calcium","Solomon Islands","P7",2018,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894663822263,0.387881014359668,0.0488262600936126,0.285204988581594,0.103441623900313,0.147581118275825,0.0270649947889862
"calcium.mg","Calcium","Solomon Islands","P7",2018,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894669155413,0.387881014359668,0.0488262600936126,0.285204988581594,0.103441623900313,0.147581118275825,0.0270649947889862
"calcium.mg","Calcium","Solomon Islands","V1",2018,"fringing","fore reef","access restriction",0.717608364018208,-0.5488534283045,0.336405023984046,-0.507224068039511,0.784870555685807,-0.816484232390773,0.513334609433763,-0.504384589518094,0.682593327664776,0.159773791971633,0.117131517926879,0.0706981058777003,0.0141026951540016,0.0409233677736573,0.597370521296129
"calcium.mg","Calcium","Solomon Islands","V10",2018,"fringing","fore reef","access restriction",0.560201420571299,-0.796211628174481,2.67467398926611,-0.583743802663274,0.327283482876182,-0.850988266803374,-1.34768171904912,-0.504384589518094,0.687645867467781,0.445845004148257,0.0316052711450094,0.312636574651729,0.0951166684250593,0.0932705287692355,0.0215259528607103
