"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"selenium.mug","Selenium","Solomon Islands","KOL03",2016,16,6.33,16.67,1.67,"fringing","fore reef",8.43,"access restriction",-1.07185516873645,1.72650580093019,0,2.67490389689889,0.0315673753118717,0.0414763702770326,0.221105083227146,0.166794675157601,0.271857755313811,0.267198740712537
"selenium.mug","Selenium","Solomon Islands","KOL04",2016,41.67,10,14,0.33,"fringing","fore reef",7.23,"access restriction",-1.0830357263734,1.77942782672446,0,2.69424112426601,0.05651519079831,0.114905090058437,0.330625770113644,0.0370945720252608,0.241068378278857,0.219790998725491
"selenium.mug","Selenium","Solomon Islands","KOL05",2016,27.67,16.33,19,0.67,"fringing","fore reef",9.1,"access restriction",-1.0830357263734,1.77942781950746,0,2.69424112250982,0.0190544049990849,0.0718235872019803,0.266552896236525,0,0.382300148280996,0.260268963281414
"selenium.mug","Selenium","Solomon Islands","KOL06",2016,44,11,12,1,"fringing","fore reef",7.67,"access restriction",-1.09966564952249,0,0,2.85591418938216,0.0384969939160168,0.119171596949267,0.198939450141062,0,0.437236447411179,0.206155511582474
"selenium.mug","Selenium","Solomon Islands","KOL07",2016,40,20.67,7.33,1,"fringing","fore reef",7.6,"access restriction",-1.03139098425051,1.76150825610416,0,2.20673029105554,0.173355773571215,0.0584365481264127,0.503054230524687,0,0.138552459109177,0.126600988668508
"selenium.mug","Selenium","Solomon Islands","KOL08",2016,30,23.67,8.67,0,"fringing","fore reef",7.57,"access restriction",-1.03139098425051,1.76150826362516,0,2.20673030184784,0.0310900751415706,0.065733397172116,0.375195320169409,0.00796425203512289,0.347659512909138,0.172357442572644
"selenium.mug","Selenium","Solomon Islands","KOL09",2016,33.67,21.33,15.67,0.33,"fringing","fore reef",6.73,"time restriction",-1.03139098425051,1.76150826362516,0,2.20673029645169,0.0610816946083393,0.0673742860177237,0.49240734056346,0.0046556009731932,0.0833936332107562,0.291087444626528
"selenium.mug","Selenium","Solomon Islands","KOL10",2016,22.67,4.33,17,3.33,"fringing","fore reef",7.67,"access restriction",-1.14224547794056,0,0,3.09925067392501,0.014063600263191,0.0650655092227342,0.298847640170959,0.00905239771999321,0.48468972261811,0.128281130005013
"selenium.mug","Selenium","Solomon Islands","KOL11",2016,19,24.33,11.33,4.33,"fringing","fore reef",7,"access restriction",-1.09722499070065,1.78952206434913,0,2.94723685756451,0.0462517698943167,0.143031483055531,0.213812016925036,0.0858791196436854,0.29402963079775,0.21699597968368
"selenium.mug","Selenium","Solomon Islands","KOL12",2016,19.67,11.33,10,8,"fringing","fore reef",4.87,"access restriction",-1.13399637445319,1.82158600957686,0,2.98364662001855,0.0162433762790251,0.254359557556062,0.280701775422496,0.0998301696724949,0.247774642217636,0.101090478852286
"selenium.mug","Selenium","Solomon Islands","KOL13",2016,21,9.33,25.33,1.67,"fringing","fore reef",5.13,"access restriction",-1.13399637445319,1.82158600957686,0,2.98364662092047,0.0204866811822109,0.02182134622275,0.32153267165871,0,0.387406694113423,0.248752606822906
"selenium.mug","Selenium","Solomon Islands","KOL14",2016,26.67,6,6.67,7,"fringing","fore reef",2.73,"access restriction",-1.1741715834498,0,0,2.5830936018722,0.00655820689541416,0.051335157715241,0.2694643386803,0,0.50066644208295,0.171975854626094
"selenium.mug","Selenium","Solomon Islands","KOL15",2016,13.33,1,50.33,0,"fringing","fore reef",5,"access restriction",-1.19316907238652,0,0,2.67767955776887,0.0127876000464224,0.0579911605150561,0.390797401035601,0.0288723104411978,0.254089348991895,0.255462178969828
"selenium.mug","Selenium","Solomon Islands","KOL16",2016,20.67,3.67,33,0,"fringing","fore reef",5,"access restriction",-1.19860315092913,0,0,2.83553453410849,0.00391837613500591,0.0174146854163452,0.114385953133804,0,0.692684421804821,0.171596563510024
"selenium.mug","Selenium","Solomon Islands","KOL17",2016,21.67,20.33,10,2.33,"fringing","fore reef",5.3,"access restriction",-1.21303574056427,0,0,3.08857116211021,0.0979608923884417,0.0802679313192456,0.129831378263539,0.0151789183306151,0.436687495236167,0.240073384461992
"selenium.mug","Selenium","Solomon Islands","KOL18",2016,44.67,8.67,10.67,3.33,"fringing","fore reef",2.87,"access restriction",-1.21608927778466,1.66352327109414,0,3.34885874463165,0.0450749850257323,0.056095928428865,0.304464327844441,0.0343649374001586,0.107632165727435,0.452367655573368
"selenium.mug","Selenium","Solomon Islands","KOL19",2016,15.67,3.33,18.67,0.33,"fringing","fore reef",3.27,"access restriction",-1.21608927778466,1.66352327109414,0,3.34885874307563,0,0.107638198038474,0.406335861142555,0,0.0158960841406221,0.470129856678349
"selenium.mug","Selenium","Solomon Islands","KOL20",2016,26.33,3.33,26.67,3.67,"fringing","fore reef",3.87,"time restriction",-1.29423033804278,1.66953305333037,0,3.50391912714388,0.0378859573628499,0.034999293758478,0.350207991609398,0.0304544576642731,0.365254421034008,0.181197878570992
"selenium.mug","Selenium","Solomon Islands","P10",2018,32.835,8.335,17.335,0,"barrier","fore reef",8.7,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713456114,0.003901212309367,0.0375016040104016,0.315132761967263,0.00587710282754592,0.573748632399061,0.0638386864863614
"selenium.mug","Selenium","Solomon Islands","P10",2018,32.835,8.335,17.335,0,"barrier","fore reef",8.7,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713683806,0.003901212309367,0.0375016040104016,0.315132761967263,0.00587710282754592,0.573748632399061,0.0638386864863614
"selenium.mug","Selenium","Solomon Islands","P12",2018,47.335,3,9.165,0,"barrier","fore reef",8.115,"access restriction",-1.194356439403,1.66944220340374,0,3.34052331856808,0.00660838454846854,0.236610064517132,0.422836901330321,0,0.274476783489016,0.0594678661150622
"selenium.mug","Selenium","Solomon Islands","P12",2018,47.335,3,9.165,0,"barrier","fore reef",8.115,"access restriction",-1.194356439403,1.66944220340374,0,3.34052331599055,0.00660838454846854,0.236610064517132,0.422836901330321,0,0.274476783489016,0.0594678661150622
"selenium.mug","Selenium","Solomon Islands","P4",2018,29.835,1.5,14.5,0.165,"barrier","fore reef",8.835,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940711862273,0.00335108160307225,0.15336258383871,0.179522935851971,0.0119291002281746,0.569195788444533,0.0826385100335398
"selenium.mug","Selenium","Solomon Islands","P4",2018,29.835,1.5,14.5,0.165,"barrier","fore reef",8.835,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713228423,0.00335108160307225,0.15336258383871,0.179522935851971,0.0119291002281746,0.569195788444533,0.0826385100335398
"selenium.mug","Selenium","Solomon Islands","P7",2018,36,1.165,13,0,"barrier","fore reef",8.065,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713365038,0.0426093655181815,0.0537744248288207,0.633158822135913,0,0.0238520200975881,0.246605367419497
"selenium.mug","Selenium","Solomon Islands","P7",2018,36,1.165,13,0,"barrier","fore reef",8.065,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713911498,0.0426093655181815,0.0537744248288207,0.633158822135913,0,0.0238520200975881,0.246605367419497
"selenium.mug","Selenium","Solomon Islands","V1",2018,41.67,5,16,0.67,"fringing","fore reef",9,"access restriction",-1.16682737961569,1.68841789081189,0,3.31825680972344,0.137572606333954,0.0216588993454507,0.190750704850778,0.0428899580916327,0.528108424444319,0.0790194069338652
"selenium.mug","Selenium","Solomon Islands","V10",2018,39,1.67,40,0,"fringing","fore reef",7.7,"access restriction",-1.20376574286888,0,0,3.32343388378749,0.0355911757201397,0.148633586749383,0.59043609093137,0.0476298252158138,0.0321432008733645,0.14556612050993
"selenium.mug","Selenium","Solomon Islands","V2A",2018,53,3.33,10,0,"fringing","fore reef",7.5,"access restriction",-1.16682737961569,1.68841788191237,0,3.31825680241886,0.0177369252358714,0.205504291258205,0.228025467579634,0,0.332161440429166,0.216571875497124
"selenium.mug","Selenium","Solomon Islands","V4",2018,53.33,6.67,9.67,0,"fringing","fore reef",8.37,"access restriction",-1.16682737961569,1.68841788191237,0,3.31825680784512,0.0174069971341576,0.154976660401342,0.396676030555959,0,0.211272745324195,0.219667566584346
"selenium.mug","Selenium","Solomon Islands","V5",2018,44.33,4,14.33,0,"fringing","fore reef",8.63,"access restriction",-1.16682737961569,1.68841788191237,0,3.31825680304496,0.0292983355013262,0.0210231191642172,0.358195292123045,0.00613150889527744,0.406361334860496,0.178990409455638
"selenium.mug","Selenium","Solomon Islands","V6",2018,48,2.33,13.33,0,"fringing","fore reef",9.8,"access restriction",-1.16682737961569,1.68841789081189,0,3.31825681034955,0.0169095819338894,0.0192617328357036,0.337033675876163,0,0.530286089354906,0.0965089199993376
"selenium.mug","Selenium","Solomon Islands","V7",2018,19.33,3.67,32.33,1,"fringing","fore reef",8.83,"access restriction",-1.16682737961569,1.68841787301286,0,3.31825679365335,0.010049302022271,0.250642663933741,0.407930887647174,0.0264501442675563,0.156745181840677,0.14818182028858
"selenium.mug","Selenium","Solomon Islands","V8",2018,34,2.67,29.67,2,"fringing","fore reef",8,"access restriction",-1.16682737961569,1.68841787301286,0,3.31825679490557,0.0127864151081643,0.251319593454554,0.245843101380892,0,0.404439986494136,0.0856109035622528
"selenium.mug","Selenium","Solomon Islands","Chubikopi 1",2019,15.33,8.67,16.33,0.33,"fringing","fore reef",7,"no-take",-0.916866615730474,1.76505229859115,0,3.39811153292906,0,0.0232464071684256,0.476346930378597,0.0549454387234709,0.288616871733331,0.156844351996175
"selenium.mug","Selenium","Solomon Islands","Chubikopi 2",2019,16.67,10,25,0.33,"fringing","fore reef",7.33,"no-take",-0.916866615730474,1.7650522762115,0,3.39811151052831,0,0.0383792948909685,0.169963056944891,0.00980652849429767,0.675237079657893,0.106614040011949
"selenium.mug","Selenium","Solomon Islands","Chubikopi 3",2019,23,21.33,19.33,0,"fringing","fore reef",7.33,"no-take",-0.916866615730474,1.76505229113127,0,3.39811152494119,0,0.0186259698686548,0.124689724338749,0.0208530388190594,0.736407741831037,0.099423525142499
"selenium.mug","Selenium","Solomon Islands","Chubikopi 4",2019,21.33,1.67,25.33,0.67,"barrier","fore reef",7.93,"access restriction",-0.890040305117803,1.47124180834292,0,3.03561515274996,0.101922309005332,0.078821546631101,0.325960225454842,0.114806157074964,0.0998450322599671,0.278644729573794
"selenium.mug","Selenium","Solomon Islands","Chubikopi 5",2019,49,1.33,17,0.67,"barrier","fore reef",7.67,"access restriction",-0.890040305117803,1.47124182301672,0,3.03561516875399,0.0821607678397618,0.0293052145351391,0.0943282155139821,0,0.734422194869426,0.0597836072416907
"selenium.mug","Selenium","Solomon Islands","Chubikopi 6",2019,30.33,1,8,0,"barrier","fore reef",7.67,"access restriction",-0.890040305117803,1.47124180834292,0,3.03561514994926,0,0.0168813913351203,0.352352357383696,0,0.35065235224185,0.280113899039334
"selenium.mug","Selenium","Solomon Islands","Kicha 1 PC",2019,50.67,10.67,10,5,"fringing","fore reef",7.77,"no-take",-0.726725497909684,0.665216706276208,0,2.284488065956,0.0957781158922008,0.0410520252115778,0.235482672049404,0,0.517031798333381,0.110655388513436
"selenium.mug","Selenium","Solomon Islands","Malemale 1",2019,41.33,6.67,1.67,10.33,"fringing","fore reef",9,"access restriction",-0.743722542967329,1.03302156543205,0,2.68871853965878,0.0437752497375307,0.0251147612119558,0.177952666734802,0,0.681501919830027,0.0716554024856852
"selenium.mug","Selenium","Solomon Islands","Malemale 2",2019,34.33,28,2.33,6,"fringing","fore reef",9.67,"access restriction",-0.743722542967329,1.30685265599215,0,3.12572826118965,0.0116055777477467,0.0271773061314751,0.125106707404738,0,0.778881831588484,0.0572285771275568
"selenium.mug","Selenium","Solomon Islands","Mbulo 1",2019,52.67,13.67,0.33,2.33,"fringing","fore reef",9,"access restriction",-0.743722542967329,1.03302156543205,0,2.68871853876944,0.235818809015772,0.0498782439304602,0.409456578217593,0.0726294944641643,0.128715532299526,0.103501342072484
"selenium.mug","Selenium","Solomon Islands","Mbulo 2",2019,63.33,19,0.33,2,"fringing","fore reef",9.33,"access restriction",-0.743722542967329,1.03302156543205,0,2.68871854054811,0.0360624366827097,0.0372318347354494,0.665191391944576,0,0.118094581294419,0.143419755342847
"selenium.mug","Selenium","Solomon Islands","Mbulo 4",2019,61,13,0,4.67,"fringing","fore reef",9,"access restriction",-0.743722542967329,1.03302156543205,0,2.68871853699077,0.0151282867401298,0.253597134961954,0.312621531689318,0.0678226868060937,0.0710332202547444,0.27979713954776
"selenium.mug","Selenium","Solomon Islands","P10",2019,32.835,8.335,17.335,0,"barrier","fore reef",8.7,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713456114,0,0.00786526448491923,0.0651497871310537,0.00553087677107574,0.874626982817738,0.0468270887952128
"selenium.mug","Selenium","Solomon Islands","P10",2019,32.835,8.335,17.335,0,"barrier","fore reef",8.7,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713683806,0,0.00786526448491923,0.0651497871310537,0.00553087677107574,0.874626982817738,0.0468270887952128
"selenium.mug","Selenium","Solomon Islands","P11",2019,40.33,12.33,20,0,"barrier","fore reef",7.93,"access restriction",-1.18514667967006,1.41215508985241,0,3.13475448290468,0.00631666054057596,0.0599648351447352,0.0581811934373331,0,0.729078305007939,0.146459005869417
"selenium.mug","Selenium","Solomon Islands","P12",2019,47.335,3,9.165,0,"barrier","fore reef",8.115,"access restriction",-1.194356439403,1.66944220340374,0,3.34052331856808,0.00593129755924826,0.00900863811525282,0.116038534951397,0.012775744113742,0.784996288075426,0.071249497184934
"selenium.mug","Selenium","Solomon Islands","P12",2019,47.335,3,9.165,0,"barrier","fore reef",8.115,"access restriction",-1.194356439403,1.66944220340374,0,3.34052331599055,0.00593129755924826,0.00900863811525282,0.116038534951397,0.012775744113742,0.784996288075426,0.071249497184934
"selenium.mug","Selenium","Solomon Islands","P13",2019,38.33,6.33,6.67,0,"barrier","fore reef",8.73,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940714093651,0.00538202120849592,0.0348742302845406,0.0687589110188397,0.0170828891333697,0.773196811248209,0.100705137106545
"selenium.mug","Selenium","Solomon Islands","P14",2019,35.33,15.33,5.67,0,"barrier","fore reef",8.3,"access restriction",-1.19291844427156,0.770718316696318,0,2.95671763901369,0,0.0593435521645183,0.533044266715842,0.0225094956789911,0.175350296704567,0.209752388736082
"selenium.mug","Selenium","Solomon Islands","P15",2019,46.33,6.33,15,0,"barrier","fore reef",9.13,"access restriction",-1.19291844427156,0.770718316696318,0,2.95671765100887,0.0155870544065434,0.289990065212812,0.257633898228704,0.0366521536512202,0.17309698925072,0.22703983925
"selenium.mug","Selenium","Solomon Islands","P16",2019,46.33,6,14.67,0,"barrier","fore reef",8.17,"access restriction",-1.19291844427156,0.770718316696318,0,2.95671764333196,0.000404096897795896,0.274982479748071,0.391938588555381,0.213990180655003,0.0386658325886473,0.0800188215551007
"selenium.mug","Selenium","Solomon Islands","P17",2019,56,4.67,11,0,"barrier","fore reef",8.37,"access restriction",-1.20265627383764,1.03470492261505,0,3.13443051015103,0.212373776797545,0.180790430611349,0.359781393017645,0.059374271909023,0.0878822694948957,0.099797858169542
"selenium.mug","Selenium","Solomon Islands","P18",2019,47,2,11.33,0,"barrier","fore reef",8.33,"access restriction",-1.20265627383764,1.03470492261505,0,3.13443050823895,0,0.364315812586459,0.262390630843507,0.00833486826561259,0.0872366171893913,0.27772207111503
"selenium.mug","Selenium","Solomon Islands","P4",2019,29.835,1.5,14.5,0.165,"barrier","fore reef",8.835,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940711862273,0.0127725473817323,0.225447175688497,0.299927634045138,0.0182091242668223,0.328849364059861,0.114794154557949
"selenium.mug","Selenium","Solomon Islands","P4",2019,29.835,1.5,14.5,0.165,"barrier","fore reef",8.835,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713228423,0.0127725473817323,0.225447175688497,0.299927634045138,0.0182091242668223,0.328849364059861,0.114794154557949
"selenium.mug","Selenium","Solomon Islands","P6",2019,59.33,0.33,16.33,0,"barrier","fore reef",8.53,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713911498,0.0532512076044105,0.0679186280339078,0.328601816720873,0.00928052771165317,0.380842931626065,0.160104888303091
"selenium.mug","Selenium","Solomon Islands","P7",2019,36,1.165,13,0,"barrier","fore reef",8.065,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713365038,0.00267887382708753,0.00685851517744096,0.206841942424372,0.00662996659686635,0.727482741209497,0.0495079607647361
"selenium.mug","Selenium","Solomon Islands","P7",2019,36,1.165,13,0,"barrier","fore reef",8.065,"access restriction",-1.1795817758913,1.18051908643763,0,2.97940713911498,0.00267887382708753,0.00685851517744096,0.206841942424372,0.00662996659686635,0.727482741209497,0.0495079607647361
"selenium.mug","Selenium","Solomon Islands","Peava 1",2019,53.67,7.33,3.67,0.33,"fringing","fore reef",10,"access restriction",-0.743722542967329,1.30685265599215,0,3.12572825468706,0.0115502710359696,0.043213117739601,0.286160753054921,0.0223275648568698,0.401907732718866,0.234840560593773
"selenium.mug","Selenium","Solomon Islands","Peava 2",2019,20.33,19,0.67,3.33,"fringing","fore reef",9.33,"access restriction",-0.743722542967329,1.30685265599215,0,3.12572826314042,0.0289786561858798,0.0764468756710414,0.568756300529865,0.0180484753114311,0.26741314847675,0.040356543825033
"selenium.mug","Selenium","Solomon Islands","Zaira 3",2019,38.33,21,8.67,0,"fringing","fore reef",9.17,"access restriction",-0.848048211292734,1.63789928417728,0,2.76753894822427,0.0291352368735395,0.0387442816707089,0.450973825651382,0,0.387844933536907,0.093301722267462
"selenium.mug","Selenium","Solomon Islands","Zaira 4",2019,28,18.33,18.67,0,"fringing","fore reef",8.53,"access restriction",-0.890715131389095,1.47996218818671,0,2.62843645561605,0.176283204292443,0.103583660226546,0.306735815988074,0.0301220003301654,0.246100392203433,0.137174926959339
"selenium.mug","Selenium","Solomon Islands","Zaira F 1",2019,39,11,11.67,0.33,"barrier","fore reef",10.33,"access restriction",-0.848048211292734,1.63789926418257,0,2.76753892819758,0.0705320642002809,0.033114492295389,0.0930660815050549,0.210238436871522,0.589416936601293,0.00363198852646086
"selenium.mug","Selenium","Solomon Islands","Zaira F 2",2019,30.33,6,10.33,0,"barrier","fore reef",11,"access restriction",-0.848048211292734,1.63789925418522,0,2.76753892003856,0.0472779131004272,0.0813155564440435,0.0718287311072512,0.0966470700357378,0.674890174916662,0.0280405543958785
"selenium.mug","Selenium","Solomon Islands","Zaira F 3",2019,28.67,4.67,14.67,0,"barrier","fore reef",9,"access restriction",-0.848048211292734,1.25786293093302,0,2.04830041729616,0.0424136820186422,0.00666536666779963,0.0755247192272834,0.190421878151099,0.678020511595628,0.00695384233954755
