"","project","tags","country","site","latitude","longitude","reef_type","reef_zone","reef_exposure","reef_slope","management","management_secondary","management_est_year","management_size","management_parties","management_compliance","management_rules","sample_date","transect_number","depth","fish_family","fish_genus","fish_taxon","size","biomass_kgha","trophic_group","functional_group"
"8066","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Labridae","Thalassoma","Thalassoma lunare",12,1.35,"invertivore-mobile","micro-invertivore"
"8067","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Labridae","Thalassoma","Thalassoma lunare",14,1.4,"invertivore-mobile","micro-invertivore"
"8068","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Labridae","Thalassoma","Thalassoma lunare",15,0.85,"invertivore-mobile","micro-invertivore"
"8069","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Labridae","Thalassoma","Thalassoma lunare",26,4.1,"invertivore-mobile","micro-invertivore"
"8070","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Lethrinidae","Lethrinus","Lethrinus obsoletus",30,9.27,"invertivore-mobile","macro-invertivore"
"8071","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Lethrinidae","Monotaxis","Monotaxis grandoculis",30,11.76,"invertivore-mobile","macro-invertivore"
"8072","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Lethrinidae","Monotaxis","Monotaxis grandoculis",40,53.4,"invertivore-mobile","macro-invertivore"
"8073","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Lethrinidae","Monotaxis","Monotaxis grandoculis",45,37.36,"invertivore-mobile","macro-invertivore"
"8074","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Lutjanidae","Lutjanus","Lutjanus bohar",45,605.54,"piscivore","pisci-invertivore"
"8075","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Lutjanidae","Lutjanus","Lutjanus fulviflamma",30,17.35,"invertivore-mobile","macro-invertivore"
"8076","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Lutjanidae","Lutjanus","Lutjanus fulviflamma",30,8.68,"invertivore-mobile","macro-invertivore"
"8077","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Lutjanidae","Lutjanus","Lutjanus lutjanus",20,657.88,"invertivore-mobile","macro-invertivore"
"8078","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Lutjanidae","Lutjanus","Lutjanus monostigma",30,7.92,"piscivore","pisci-invertivore"
"8079","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Lutjanidae","Lutjanus","Lutjanus monostigma",40,18.46,"piscivore","pisci-invertivore"
"8080","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Lutjanidae","Lutjanus","Lutjanus monostigma",45,52.19,"piscivore","pisci-invertivore"
"8081","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Lutjanidae","Macolor","Macolor niger",50,226.69,"planktivore","planktivore"
"8082","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Monocanthidae","Oxymonacanthus","Oxymonacanthus longirostris",7,0.16,"invertivore-sessile","corallivore"
"8083","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Monocanthidae","Oxymonacanthus","Oxymonacanthus longirostris",7,0.16,"invertivore-sessile","corallivore"
"8084","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Monocanthidae","Oxymonacanthus","Oxymonacanthus longirostris",8,0.24,"invertivore-sessile","corallivore"
"8085","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Monocanthidae","Oxymonacanthus","Oxymonacanthus longirostris",8,0.48,"invertivore-sessile","corallivore"
"8086","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Mullidae","Parupeneus","Parupeneus cyclostomus",18,3.51,"piscivore","pisci-invertivore"
"8087","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Mullidae","Parupeneus","Parupeneus macronemus",15,0.87,"invertivore-mobile","macro-invertivore"
"8088","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Mullidae","Parupeneus","Parupeneus macronemus",20,4.53,"invertivore-mobile","macro-invertivore"
"8089","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Mullidae","Parupeneus","Parupeneus macronemus",35,14.54,"invertivore-mobile","macro-invertivore"
"8090","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Mullidae","Parupeneus","Parupeneus macronemus",35,14.54,"invertivore-mobile","macro-invertivore"
"8091","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Nemipteridae","Scolopsis","Scolopsis vosmeri",12,0.6,"invertivore-mobile","micro-invertivore"
"8092","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Nemipteridae","Scolopsis","Scolopsis vosmeri",14,1.89,"invertivore-mobile","micro-invertivore"
"8093","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Nemipteridae","Scolopsis","Scolopsis vosmeri",14,1.89,"invertivore-mobile","micro-invertivore"
"8094","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Nemipteridae","Scolopsis","Scolopsis vosmeri",18,4.01,"invertivore-mobile","micro-invertivore"
"8095","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacanthidae","Pomacanthus","Pomacanthus imperator",30,17.97,"invertivore-sessile","spongivore"
"8096","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacanthidae","Pomacanthus","Pomacanthus semicirculatus",35,18.57,"invertivore-sessile","spongivore"
"8097","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Abudefduf","Abudefduf vaigiensis",14,3.5,"omnivore","planktivore"
"8098","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Chromis","Chromis atripectoralis",5,1.24,"planktivore","planktivore"
"8099","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Chromis","Chromis atripectoralis",6,1.5,"planktivore","planktivore"
"8100","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Chromis","Chromis atripectoralis",6,2.25,"planktivore","planktivore"
"8101","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Chromis","Chromis atripectoralis",6,1.5,"planktivore","planktivore"
"8102","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Chromis","Chromis atripectoralis",7,12.38,"planktivore","planktivore"
"8103","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Chromis","Chromis atripectoralis",7,6.19,"planktivore","planktivore"
"8104","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Chromis","Chromis viridis",2,0.37,"planktivore","planktivore"
"8105","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Chromis","Chromis viridis",3,0.57,"planktivore","planktivore"
"8106","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Chromis","Chromis viridis",4,2.5,"planktivore","planktivore"
"8107","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Chromis","Chromis viridis",4,1.25,"planktivore","planktivore"
"8108","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Chromis","Chromis viridis",4,0.5,"planktivore","planktivore"
"8109","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Chromis","Chromis viridis",4,2.5,"planktivore","planktivore"
"8110","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Chromis","Chromis viridis",5,2.31,"planktivore","planktivore"
"8111","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Chromis","Chromis viridis",5,2.31,"planktivore","planktivore"
"8112","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Chromis","Chromis viridis",5,1.38,"planktivore","planktivore"
"8113","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Chromis","Chromis viridis",5,2.31,"planktivore","planktivore"
"8114","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Chromis","Chromis viridis",5,2.31,"planktivore","planktivore"
"8115","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Chromis","Chromis viridis",6,3.81,"planktivore","planktivore"
"8116","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Chromis","Chromis viridis",6,3.81,"planktivore","planktivore"
"8117","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Chromis","Chromis viridis",7,3.49,"planktivore","planktivore"
"8118","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Chromis","Chromis weberi",6,0.75,"planktivore","planktivore"
"8119","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Chromis","Chromis weberi",7,0.36,"planktivore","planktivore"
"8120","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Chromis","Chromis weberi",7,1.2,"planktivore","planktivore"
"8121","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Chromis","Chromis weberi",7,2.39,"planktivore","planktivore"
"8122","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Chromis","Chromis weberi",7,2.99,"planktivore","planktivore"
"8123","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Chromis","Chromis weberi",7,0.36,"planktivore","planktivore"
"8124","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Chromis","Chromis weberi",9,0.51,"planktivore","planktivore"
"8125","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Chromis","Chromis weberi",9,2.54,"planktivore","planktivore"
"8126","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Dascyllus","Dascyllus aruanus",4,0.25,"omnivore","cropper/grazer"
"8127","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Dascyllus","Dascyllus aruanus",5,1.38,"omnivore","cropper/grazer"
"8128","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Dascyllus","Dascyllus aruanus",6,0.15,"omnivore","cropper/grazer"
"8129","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Dascyllus","Dascyllus aruanus",6,0.15,"omnivore","cropper/grazer"
"8130","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Dascyllus","Dascyllus aruanus",6,0.15,"omnivore","cropper/grazer"
"8131","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Dascyllus","Dascyllus aruanus",7,1.56,"omnivore","cropper/grazer"
"8132","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Dascyllus","Dascyllus aruanus",7,1.12,"omnivore","cropper/grazer"
"8133","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Dascyllus","Dascyllus aruanus",7,2.24,"omnivore","cropper/grazer"
"8134","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Dascyllus","Dascyllus aruanus",7,1.34,"omnivore","cropper/grazer"
"8135","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Dascyllus","Dascyllus carneus",4,0.18,"planktivore","planktivore"
"8136","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Dascyllus","Dascyllus carneus",6,0.31,"planktivore","planktivore"
"8137","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Dascyllus","Dascyllus carneus",6,0.62,"planktivore","planktivore"
"8138","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Dascyllus","Dascyllus carneus",7,0.49,"planktivore","planktivore"
"8139","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Dascyllus","Dascyllus carneus",7,0.59,"planktivore","planktivore"
"8140","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Dascyllus","Dascyllus carneus",7,1.95,"planktivore","planktivore"
"8141","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Dascyllus","Dascyllus carneus",7,0.98,"planktivore","planktivore"
"8142","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Dascyllus","Dascyllus carneus",7,0.98,"planktivore","planktivore"
"8143","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Dascyllus","Dascyllus carneus",7,0.98,"planktivore","planktivore"
"8144","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Dascyllus","Dascyllus carneus",7,0.59,"planktivore","planktivore"
"8145","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Dascyllus","Dascyllus trimaculatus",7,0.77,"planktivore","planktivore"
"8146","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,8,5,"Pomacentridae","Dascyllus","Dascyllus trimaculatus",8,2.89,"planktivore","planktivore"
