"species","project","tags","country","site","latitude","longitude","reef_type","reef_zone","reef_exposure","reef_slope","management","management_secondary","management_est_year","management_size","management_parties","management_compliance","management_rules","sample_date","transect_number","depth","fish_family","fish_genus","size","biomass_kgha","trophic_group","functional_group","SEY_UVC","MaxSizeTL","sstmean","Diet","Position","Method","a","b","MADA","MaxMaxx","sst_kelvin","Family","MaxMass","LogMaxMass","mu","lower95","upper95","K","age","size2","prod_day"
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Amparimilay_10",-12.886194,48.562361,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",10,4,"Scaridae","Scarus",20,11.63,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,0.889779092777746,20,20.042639983293
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambato_05",-16.55347,49.84386,"fringing","fore reef","sheltered",NA,"Ambatoharanana restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-04",5,11,"Scaridae","Scarus",30,10.42,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,1.77955818555549,30,30.0213199916465
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyKarabo_06",-12.996556,48.562083,"patch","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-14",6,5,"Scaridae","Scarus",30,10.42,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,1.77955818555549,30,30.0213199916465
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ankaso_15",-13.486944,47.978222,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-18",15,6,"Scaridae","Scarus",20,2.91,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,0.889779092777746,20,20.042639983293
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NT01",-13.48341,48.23338,"fringing","fore reef","exposed",NA,"Nosy Tanikely MNP","",2010,NA,"government","full","no take","2016-11-07",1,6,"Scaridae","Scarus",27,7.48,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,1.44276645681096,27,27.0277159891404
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Malo_03",-16.58275,49.83858,"fringing","fore reef","semi-exposed",NA,"Malotrandro no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-03",3,10,"Scaridae","Scarus",17,1.74,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,0.710369498712941,17,17.0490359807869
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NT01",-13.48341,48.23338,"fringing","fore reef","exposed",NA,"Nosy Tanikely MNP","",2010,NA,"government","full","no take","2016-11-07",2,10,"Scaridae","Scarus",35,16.93,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,2.66933727833324,35,35.0106599958232
"Scarus niger","Madagascar NW 2020","WCS Madagascar","Madagascar","Ambatofisaka_19",-13.604278,47.811028,"patch","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-15",2,2.4,"Scaridae","Scarus",5,0.07,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,0.171411562679683,5,5.07461997076267
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Manam_07",-16.52439,49.84861,"fringing","fore reef","semi-exposed",NA,"Manambato no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-04",7,9,"Scaridae","Scarus",27,7.48,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,1.44276645681096,27,27.0277159891404
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Manam_07",-16.52439,49.84861,"fringing","fore reef","semi-exposed",NA,"Manambato no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-04",7,9,"Scaridae","Scarus",38,21.93,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,3.84556125931953,38,38.0042639983293
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antanambe_14",-16.42169,49.88122,"fringing","fore reef","semi-exposed",NA,"Antanambe restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-08",14,9,"Scaridae","Scarus",35,16.93,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,2.66933727833324,35,35.0106599958232
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyFisaka_02",-12.82581,48.592333,"patch","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",2,4,"Scaridae","Scarus",15,2.35,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,0.603334204569201,15,15.0532999791162
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ankarea_03",-12.845278,48.574083,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",3,6,"Scaridae","Scarus",35,16.93,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,2.66933727833324,35,35.0106599958232
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Anta_09",-16.50236,49.85039,"fringing","fore reef","semi-exposed",NA,"Antanambao Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-05",9,9,"Scaridae","Scarus",12,0.58,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,0.457856450888229,12,12.0596959766101
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Beangovo_04",-13.002778,48.497639,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-14",4,5,"Scaridae","Scarus",40,25.78,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,7.69112251863903,39.9,39.9002131999165
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Imor_18",-16.19389,49.85681,"fringing","fore reef","semi-exposed",NA,"Imorona Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-09",18,8,"Scaridae","Scarus",30,10.42,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,1.77955818555549,30,30.0213199916465
"Scarus niger","Madagascar NW 2020","WCS Madagascar","Madagascar","Ratapenjiky_12",-12.938222,48.583028,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-08",1,3,"Scaridae","Scarus",15,7.06,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,0.603334204569201,15,15.0532999791162
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Imor_18",-16.19389,49.85681,"fringing","fore reef","semi-exposed",NA,"Imorona Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-09",18,8,"Scaridae","Scarus",25,5.87,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,1.25907078235482,25,25.0319799874697
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyKaine_09",-13.024583,48.537444,"patch","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",9,5,"Scaridae","Scarus",35,16.93,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,2.66933727833324,35,35.0106599958232
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antanambe_15",-16.42436,49.84953,"fringing","fore reef","semi-exposed",NA,"Antanambe no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-08",15,4,"Scaridae","Scarus",15,1.18,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,0.603334204569201,15,15.0532999791162
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antanambe_15",-16.42436,49.84953,"fringing","fore reef","semi-exposed",NA,"Antanambe no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-08",15,4,"Scaridae","Scarus",10,0.33,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,0.369291689577074,10,10.0639599749394
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Imor_21",-16.18819,49.84203,"fringing","fore reef","semi-exposed",NA,"Imorona Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-10",21,7,"Scaridae","Scarus",40,25.78,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,7.69112251863903,39.9,39.9002131999165
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Imor_21",-16.18819,49.84203,"fringing","fore reef","semi-exposed",NA,"Imorona Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-10",21,7,"Scaridae","Scarus",14,0.95,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,0.552987364033211,14,14.0554319782808
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyFisaka_02",-12.82581,48.592333,"patch","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",2,4,"Scaridae","Scarus",28,8.39,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,1.54551567056337,28,28.0255839899758
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Malo_03",-16.58275,49.83858,"fringing","fore reef","semi-exposed",NA,"Malotrandro no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-03",3,10,"Scaridae","Scarus",15,1.18,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,0.603334204569201,15,15.0532999791162
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyFisaka_02",-12.82581,48.592333,"patch","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",2,4,"Scaridae","Scarus",20,2.91,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,0.889779092777746,20,20.042639983293
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antanambe_14",-16.42169,49.88122,"fringing","fore reef","semi-exposed",NA,"Antanambe restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-08",14,9,"Scaridae","Scarus",30,10.42,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,1.77955818555549,30,30.0213199916465
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antanambe_14",-16.42169,49.88122,"fringing","fore reef","semi-exposed",NA,"Antanambe restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-08",14,9,"Scaridae","Scarus",25,5.87,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,1.25907078235482,25,25.0319799874697
"Scarus niger","Madagascar NW 2020","WCS Madagascar","Madagascar","NosyKarabo_06",-12.996556,48.562083,"patch","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-10",1,3,"Scaridae","Scarus",25,23.48,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,1.25907078235482,25,25.0319799874697
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Imor_18",-16.19389,49.85681,"fringing","fore reef","semi-exposed",NA,"Imorona Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-09",18,8,"Scaridae","Scarus",38,21.93,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,3.84556125931953,38,38.0042639983293
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",1,6,"Scaridae","Scarus",45,37.35,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,7.69112251863903,39.9,39.9002131999165
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antanambe_13",-16.45281,49.89056,"fringing","fore reef","semi-exposed",NA,"Antanambe restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-08",13,11,"Scaridae","Scarus",15,1.18,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,0.603334204569201,15,15.0532999791162
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-15",8,5,"Scaridae","Scarus",30,10.42,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,1.77955818555549,30,30.0213199916465
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Anir_23",-16.12906,49.71842,"fringing","pinnacle","semi-exposed",NA,"Aniribe no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-11",23,3,"Scaridae","Scarus",20,2.91,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,0.889779092777746,20,20.042639983293
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsi_20",-16.18103,49.83358,"fringing","fore reef","semi-exposed",NA,"Antsirakivolo no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-10",20,8,"Scaridae","Scarus",14,0.95,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,0.552987364033211,14,14.0554319782808
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Malo_02",-16.60153,49.81733,"fringing","fore reef","semi-exposed",NA,"Malotrandro Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-03",2,10,"Scaridae","Scarus",17,3.49,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,0.710369498712941,17,17.0490359807869
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Madiro_17",-13.522056,48.026778,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-19",17,5,"Scaridae","Scarus",40,25.78,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,7.69112251863903,39.9,39.9002131999165
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Manam_07",-16.52439,49.84861,"fringing","fore reef","semi-exposed",NA,"Manambato no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-04",7,9,"Scaridae","Scarus",20,2.91,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,0.889779092777746,20,20.042639983293
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Maintim_27",-15.76042,49.67444,"fringing","pinnacle","semi-exposed",NA,"Maintimbato no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-12",27,3,"Scaridae","Scarus",35,33.86,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,2.66933727833324,35,35.0106599958232
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antanambe_13",-16.45281,49.89056,"fringing","fore reef","semi-exposed",NA,"Antanambe restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-08",13,11,"Scaridae","Scarus",21,3.39,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,0.955623262999816,21,21.0405079841283
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antanambe_14",-16.42169,49.88122,"fringing","fore reef","semi-exposed",NA,"Antanambe restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-08",14,9,"Scaridae","Scarus",25,11.74,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,1.25907078235482,25,25.0319799874697
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antanambe_13",-16.45281,49.89056,"fringing","fore reef","semi-exposed",NA,"Antanambe restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-08",13,11,"Scaridae","Scarus",28,8.39,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,1.54551567056337,28,28.0255839899758
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Imor_18",-16.19389,49.85681,"fringing","fore reef","semi-exposed",NA,"Imorona Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-09",18,8,"Scaridae","Scarus",40,25.78,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,7.69112251863903,39.9,39.9002131999165
"Scarus niger","Madagascar NW 2020","WCS Madagascar","Madagascar","Madiro_17",-13.522056,48.026778,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-13",2,3,"Scaridae","Scarus",5,0.15,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,0.171411562679683,5,5.07461997076267
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antanambe_15",-16.42436,49.84953,"fringing","fore reef","semi-exposed",NA,"Antanambe no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-08",15,4,"Scaridae","Scarus",20,14.54,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,0.889779092777746,20,20.042639983293
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-15",7,6,"Scaridae","Scarus",15,1.18,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,0.603334204569201,15,15.0532999791162
"Scarus niger","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Mand_12",-16.47103,49.87611,"fringing","fore reef","semi-exposed",NA,"Mandrisy Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-06",12,8,"Scaridae","Scarus",30,20.84,"herbivore-detritivore","scraper","TRUE",40,28,"HerDet","BtPlDw","Otolth",0.0142,3.14,"TRUE",1523.19924983292,301.2,"Scaridae",1523.19924983292,7.32856817154284,-0.633273873149399,0.418390742955706,1.48314733492096,0.779010415266167,1.77955818555549,30,30.0213199916465
