"species","project","tags","country","site","latitude","longitude","reef_type","reef_zone","reef_exposure","reef_slope","management","management_secondary","management_est_year","management_size","management_parties","management_compliance","management_rules","sample_date","transect_number","depth","fish_family","fish_genus","size","biomass_kgha","trophic_group","functional_group","SEY_UVC","MaxSizeTL","sstmean","Diet","Position","Method","a","b","MADA","MaxMass","LogMaxMass","sst_kelvin","Family","K","lower95","upper95","gpi","Kmax","size2","age","prod_cm_day","prod_g_day"
"Siganus argenteus","Madagascar NW 2020","WCS Madagascar","Madagascar","Ankaso_15",-13.486944,47.978222,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","somewhat","no take","2020-12-14",2,7.3,"Siganidae","Siganus",5,0.05,"herbivore-detritivore","cropper/grazer","TRUE",40,28,"HerMac","BtPlDw","Otolth",0.0131,3.088,"TRUE",1159.93205084714,7.0561167055288,301.2,"Siganidae",0.29724359262261,0.275701318292333,0.319840857957901,2.96560328284276,0.297243592622609,5,0.449232198569402,0.0284912075414212,2.21522793768703e-07
"Siganus argenteus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Kisimani_16",-13.558944,48.095389,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-19",2,5,"Siganidae","Siganus",12,0.78,"herbivore-detritivore","cropper/grazer","TRUE",40,28,"HerMac","BtPlDw","Otolth",0.0131,3.088,"TRUE",1159.93205084714,7.0561167055288,301.2,"Siganidae",0.29724359262261,0.275701318292333,0.319840857957901,2.96560328284276,0.297243592622609,12,1.19994157247177,0.0227929660331423,1.11214214750627e-07
"Siganus argenteus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyFisaka_02",-12.82581,48.592333,"patch","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",2,4,"Siganidae","Siganus",13,10.06,"herbivore-detritivore","cropper/grazer","TRUE",40,28,"HerMac","BtPlDw","Otolth",0.0131,3.088,"TRUE",1159.93205084714,7.0561167055288,301.2,"Siganidae",0.29724359262261,0.275701318292333,0.319840857957901,2.96560328284276,0.297243592622609,13,1.32229120446888,0.0219789315319545,9.940027884476e-08
"Siganus argenteus","Madagascar NW 2020","WCS Madagascar","Madagascar","Ankarea_03",-12.845278,48.574083,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","open access","2020-12-06",1,4,"Siganidae","Siganus",25,69.78,"herbivore-detritivore","cropper/grazer","TRUE",40,28,"HerMac","BtPlDw","Otolth",0.0131,3.088,"TRUE",1159.93205084714,7.0561167055288,301.2,"Siganidae",0.29724359262261,0.275701318292333,0.319840857957901,2.96560328284276,0.297243592622609,25,3.29974901849952,0.0122105175177545,1.61847541572592e-08
"Siganus argenteus","Madagascar NW 2020","WCS Madagascar","Madagascar","Madiro_17",-13.522056,48.026778,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-13",2,3,"Siganidae","Siganus",15,9.44,"herbivore-detritivore","cropper/grazer","TRUE",40,28,"HerMac","BtPlDw","Otolth",0.0131,3.088,"TRUE",1159.93205084714,7.0561167055288,301.2,"Siganidae",0.29724359262261,0.275701318292333,0.319840857957901,2.96560328284276,0.297243592622609,15,1.58120693233064,0.0203508625295932,7.83745473823336e-08
"Siganus argenteus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Anir_23",-16.12906,49.71842,"fringing","pinnacle","semi-exposed",NA,"Aniribe no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-11",23,3,"Siganidae","Siganus",17,2.32,"herbivore-detritivore","cropper/grazer","TRUE",40,28,"HerMac","BtPlDw","Otolth",0.0131,3.088,"TRUE",1159.93205084714,7.0561167055288,301.2,"Siganidae",0.29724359262261,0.275701318292333,0.319840857957901,2.96560328284276,0.297243592622609,17,1.86172301748278,0.0187227935272212,6.05831508420866e-08
"Siganus argenteus","Madagascar NW 2020","WCS Madagascar","Madagascar","Ratapenjiky_12",-12.938222,48.583028,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-08",2,3,"Siganidae","Siganus",15,4.72,"herbivore-detritivore","cropper/grazer","TRUE",40,28,"HerMac","BtPlDw","Otolth",0.0131,3.088,"TRUE",1159.93205084714,7.0561167055288,301.2,"Siganidae",0.29724359262261,0.275701318292333,0.319840857957901,2.96560328284276,0.297243592622609,15,1.58120693233064,0.0203508625295932,7.83745473823336e-08
"Siganus argenteus","Madagascar NW 2020","WCS Madagascar","Madagascar","Kisimani_16",-13.558944,48.095389,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","somewhat","no take","2020-12-12",1,4.4,"Siganidae","Siganus",15,23.59,"herbivore-detritivore","cropper/grazer","TRUE",40,28,"HerMac","BtPlDw","Otolth",0.0131,3.088,"TRUE",1159.93205084714,7.0561167055288,301.2,"Siganidae",0.29724359262261,0.275701318292333,0.319840857957901,2.96560328284276,0.297243592622609,15,1.58120693233064,0.0203508625295932,7.83745473823336e-08
"Siganus argenteus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Anir_23",-16.12906,49.71842,"fringing","pinnacle","semi-exposed",NA,"Aniribe no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-11",23,3,"Siganidae","Siganus",10,3.32,"herbivore-detritivore","cropper/grazer","TRUE",40,28,"HerMac","BtPlDw","Otolth",0.0131,3.088,"TRUE",1159.93205084714,7.0561167055288,301.2,"Siganidae",0.29724359262261,0.275701318292333,0.319840857957901,2.96560328284276,0.297243592622609,10,0.967832712266507,0.0244210350355054,1.37621641474397e-07
"Siganus stellatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Ankivonjy_14",-13.502278,47.95105,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","somewhat","no take","2020-12-14",2,9,"Siganidae","Siganus",15,4,"herbivore-detritivore","cropper/grazer","TRUE",40,28,"HerDet","BnthDw","Otolth",0.0131,3.088,"TRUE",1159.93205084714,7.0561167055288,301.2,"Siganidae",0.29724359262261,0.275701318292333,0.319840857957901,2.96560328284276,0.297243592622609,15,1.58120693233064,0.0203508625295932,7.83745473823336e-08
"Siganus stellatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Imor_18",-16.19389,49.85681,"fringing","fore reef","semi-exposed",NA,"Imorona Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-09",18,8,"Siganidae","Siganus",40,12.76,"herbivore-detritivore","cropper/grazer","TRUE",40,28,"HerDet","BnthDw","Otolth",0.0131,3.088,"TRUE",1159.93205084714,7.0561167055288,301.2,"Siganidae",0.29724359262261,0.275701318292333,0.319840857957901,2.96560328284276,0.297243592622609,39.9,20.1567491976687,8.14034501175342e-05,3.08557636307493e-15
"Siganus stellatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Beangovo_04",-13.002778,48.497639,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-14",4,5,"Siganidae","Siganus",35,18.05,"herbivore-detritivore","cropper/grazer","TRUE",40,28,"HerDet","BnthDw","Otolth",0.0131,3.088,"TRUE",1159.93205084714,7.0561167055288,301.2,"Siganidae",0.29724359262261,0.275701318292333,0.319840857957901,2.96560328284276,0.297243592622609,35,6.99574891869903,0.00407017250591934,5.44196409895812e-10
"Siganus stellatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Tandavandriva_North",-13.18982,48.17449,"lagoon","back reef","exposed",NA,"Open Access","",NA,NA,"",NA,"open access","2020-12-18",1,14.3,"Siganidae","Siganus",25,15.07,"herbivore-detritivore","cropper/grazer","TRUE",40,28,"HerDet","BnthDw","Otolth",0.0131,3.088,"TRUE",1159.93205084714,7.0561167055288,301.2,"Siganidae",0.29724359262261,0.275701318292333,0.319840857957901,2.96560328284276,0.297243592622609,25,3.29974901849952,0.0122105175177545,1.61847541572592e-08
"Siganus stellatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Plateau_13",-13.500222,47.882472,"barrier","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-18",13,14,"Siganidae","Siganus",35,18.05,"herbivore-detritivore","cropper/grazer","TRUE",40,28,"HerDet","BnthDw","Otolth",0.0131,3.088,"TRUE",1159.93205084714,7.0561167055288,301.2,"Siganidae",0.29724359262261,0.275701318292333,0.319840857957901,2.96560328284276,0.297243592622609,35,6.99574891869903,0.00407017250591934,5.44196409895812e-10
"Siganus stellatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ankaso_15",-13.486944,47.978222,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-18",15,6,"Siganidae","Siganus",23,6.07,"herbivore-detritivore","cropper/grazer","TRUE",40,28,"HerDet","BnthDw","Otolth",0.0131,3.088,"TRUE",1159.93205084714,7.0561167055288,301.2,"Siganidae",0.29724359262261,0.275701318292333,0.319840857957901,2.96560328284276,0.297243592622609,23,2.87866965443424,0.0138385865201229,2.38211414635433e-08
"Siganus stellatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambato_05",-16.55347,49.84386,"fringing","fore reef","sheltered",NA,"Ambatoharanana restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-04",5,11,"Siganidae","Siganus",17,1.38,"herbivore-detritivore","cropper/grazer","TRUE",40,28,"HerDet","BnthDw","Otolth",0.0131,3.088,"TRUE",1159.93205084714,7.0561167055288,301.2,"Siganidae",0.29724359262261,0.275701318292333,0.319840857957901,2.96560328284276,0.297243592622609,17,1.86172301748278,0.0187227935272212,6.05831508420866e-08
"Siganus stellatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-15",7,6,"Siganidae","Siganus",35,18.05,"herbivore-detritivore","cropper/grazer","TRUE",40,28,"HerDet","BnthDw","Otolth",0.0131,3.088,"TRUE",1159.93205084714,7.0561167055288,301.2,"Siganidae",0.29724359262261,0.275701318292333,0.319840857957901,2.96560328284276,0.297243592622609,35,6.99574891869903,0.00407017250591934,5.44196409895812e-10
"Siganus stellatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Mand_10",-16.47583,49.86128,"fringing","fore reef","semi-exposed",NA,"Mandrisy no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-05",10,10,"Siganidae","Siganus",40,25.53,"herbivore-detritivore","cropper/grazer","TRUE",40,28,"HerDet","BnthDw","Otolth",0.0131,3.088,"TRUE",1159.93205084714,7.0561167055288,301.2,"Siganidae",0.29724359262261,0.275701318292333,0.319840857957901,2.96560328284276,0.297243592622609,39.9,20.1567491976687,8.14034501175342e-05,3.08557636307493e-15
"Siganus stellatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Ambatomilay_18",-13.605056,47.804944,"patch","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","somewhat","no take","2020-12-15",1,5.9,"Siganidae","Siganus",15,4,"herbivore-detritivore","cropper/grazer","TRUE",40,28,"HerDet","BnthDw","Otolth",0.0131,3.088,"TRUE",1159.93205084714,7.0561167055288,301.2,"Siganidae",0.29724359262261,0.275701318292333,0.319840857957901,2.96560328284276,0.297243592622609,15,1.58120693233064,0.0203508625295932,7.83745473823336e-08
"Siganus stellatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","open access","2020-12-09",2,4.8,"Siganidae","Siganus",25,22.6,"herbivore-detritivore","cropper/grazer","TRUE",40,28,"HerDet","BnthDw","Otolth",0.0131,3.088,"TRUE",1159.93205084714,7.0561167055288,301.2,"Siganidae",0.29724359262261,0.275701318292333,0.319840857957901,2.96560328284276,0.297243592622609,25,3.29974901849952,0.0122105175177545,1.61847541572592e-08
"Siganus stellatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Vato_25",-15.784,49.68056,"fringing","pinnacle","semi-exposed",NA,"Vatolava no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-12",25,4,"Siganidae","Siganus",40,12.76,"herbivore-detritivore","cropper/grazer","TRUE",40,28,"HerDet","BnthDw","Otolth",0.0131,3.088,"TRUE",1159.93205084714,7.0561167055288,301.2,"Siganidae",0.29724359262261,0.275701318292333,0.319840857957901,2.96560328284276,0.297243592622609,39.9,20.1567491976687,8.14034501175342e-05,3.08557636307493e-15
"Siganus stellatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Kisimani_16",-13.558944,48.095389,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-19",2,5,"Siganidae","Siganus",25,7.53,"herbivore-detritivore","cropper/grazer","TRUE",40,28,"HerDet","BnthDw","Otolth",0.0131,3.088,"TRUE",1159.93205084714,7.0561167055288,301.2,"Siganidae",0.29724359262261,0.275701318292333,0.319840857957901,2.96560328284276,0.297243592622609,25,3.29974901849952,0.0122105175177545,1.61847541572592e-08
"Siganus stellatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Beangovo_04",-13.002778,48.497639,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","open access","2020-12-09",2,7,"Siganidae","Siganus",25,15.07,"herbivore-detritivore","cropper/grazer","TRUE",40,28,"HerDet","BnthDw","Otolth",0.0131,3.088,"TRUE",1159.93205084714,7.0561167055288,301.2,"Siganidae",0.29724359262261,0.275701318292333,0.319840857957901,2.96560328284276,0.297243592622609,25,3.29974901849952,0.0122105175177545,1.61847541572592e-08
"Siganus stellatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","open access","2020-12-10",1,5,"Siganidae","Siganus",15,4,"herbivore-detritivore","cropper/grazer","TRUE",40,28,"HerDet","BnthDw","Otolth",0.0131,3.088,"TRUE",1159.93205084714,7.0561167055288,301.2,"Siganidae",0.29724359262261,0.275701318292333,0.319840857957901,2.96560328284276,0.297243592622609,15,1.58120693233064,0.0203508625295932,7.83745473823336e-08
"Siganus stellatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",1,6,"Siganidae","Siganus",30,6.05,"herbivore-detritivore","cropper/grazer","TRUE",40,28,"HerDet","BnthDw","Otolth",0.0131,3.088,"TRUE",1159.93205084714,7.0561167055288,301.2,"Siganidae",0.29724359262261,0.275701318292333,0.319840857957901,2.96560328284276,0.297243592622609,30,4.66383261246602,0.00814034501183158,4.62739208062523e-09
"Siganus stellatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-14",5,5,"Siganidae","Siganus",35,18.05,"herbivore-detritivore","cropper/grazer","TRUE",40,28,"HerDet","BnthDw","Otolth",0.0131,3.088,"TRUE",1159.93205084714,7.0561167055288,301.2,"Siganidae",0.29724359262261,0.275701318292333,0.319840857957901,2.96560328284276,0.297243592622609,35,6.99574891869903,0.00407017250591934,5.44196409895812e-10
"Siganus stellatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambatomilay_18",-13.605056,47.804944,"patch","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-20",18,5,"Siganidae","Siganus",25,7.53,"herbivore-detritivore","cropper/grazer","TRUE",40,28,"HerDet","BnthDw","Otolth",0.0131,3.088,"TRUE",1159.93205084714,7.0561167055288,301.2,"Siganidae",0.29724359262261,0.275701318292333,0.319840857957901,2.96560328284276,0.297243592622609,25,3.29974901849952,0.0122105175177545,1.61847541572592e-08
"Siganus stellatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NT01",-13.48341,48.23338,"fringing","fore reef","exposed",NA,"Nosy Tanikely MNP","",2010,NA,"government","full","no take","2016-11-07",2,10,"Siganidae","Siganus",25,7.53,"herbivore-detritivore","cropper/grazer","TRUE",40,28,"HerDet","BnthDw","Otolth",0.0131,3.088,"TRUE",1159.93205084714,7.0561167055288,301.2,"Siganidae",0.29724359262261,0.275701318292333,0.319840857957901,2.96560328284276,0.297243592622609,25,3.29974901849952,0.0122105175177545,1.61847541572592e-08
"Siganus stellatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyFisaka_02",-12.82581,48.592333,"patch","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",2,4,"Siganidae","Siganus",40,12.76,"herbivore-detritivore","cropper/grazer","TRUE",40,28,"HerDet","BnthDw","Otolth",0.0131,3.088,"TRUE",1159.93205084714,7.0561167055288,301.2,"Siganidae",0.29724359262261,0.275701318292333,0.319840857957901,2.96560328284276,0.297243592622609,39.9,20.1567491976687,8.14034501175342e-05,3.08557636307493e-15
"Stegastes nigricans","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Marofot_01",-15.77711,50.00177,"fringing","fore reef","semi-exposed",NA,"Open access","",NA,NA,"",NA,"open access","2016-10-17",1,7.8,"Pomacentridae","Stegastes",10,3.22,"omnivore","cropper/grazer","TRUE",14,28,"Omnivr","BnthDw","Otolth",0.1681,2.367,"TRUE",86.7866198535758,4.46345246063175,301.2,"Pomacentridae",0.591226057851,0.366543148580467,0.919711071493601,2.27031268479508,0.591226057851,10,2.11892380564032,0.00647394501986476,1.10816582469549e-06
"Stegastes nigricans","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Iha_01",-15.49041,49.89995,"fringing","fore reef","sheltered",NA,"Open access","",NA,NA,"",NA,"open access","2016-10-16",1,4,"Pomacentridae","Stegastes",10,0.54,"omnivore","cropper/grazer","TRUE",14,28,"Omnivr","BnthDw","Otolth",0.1681,2.367,"TRUE",86.7866198535758,4.46345246063175,301.2,"Pomacentridae",0.591226057851,0.366543148580467,0.919711071493601,2.27031268479508,0.591226057851,10,2.11892380564032,0.00647394501986476,1.10816582469549e-06
"Stegastes nigricans","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Iha_02",-15.47062,49.89058,"fringing","fore reef","sheltered",NA,"Open access","",NA,NA,"",NA,"open access","2016-10-16",2,4,"Pomacentridae","Stegastes",10,2.15,"omnivore","cropper/grazer","TRUE",14,28,"Omnivr","BnthDw","Otolth",0.1681,2.367,"TRUE",86.7866198535758,4.46345246063175,301.2,"Pomacentridae",0.591226057851,0.366543148580467,0.919711071493601,2.27031268479508,0.591226057851,10,2.11892380564032,0.00647394501986476,1.10816582469549e-06
"Stegastes nigricans","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Iha_02",-15.47062,49.89058,"fringing","fore reef","sheltered",NA,"Open access","",NA,NA,"",NA,"open access","2016-10-16",2,4,"Pomacentridae","Stegastes",10,2.15,"omnivore","cropper/grazer","TRUE",14,28,"Omnivr","BnthDw","Otolth",0.1681,2.367,"TRUE",86.7866198535758,4.46345246063175,301.2,"Pomacentridae",0.591226057851,0.366543148580467,0.919711071493601,2.27031268479508,0.591226057851,10,2.11892380564032,0.00647394501986476,1.10816582469549e-06
"Stegastes nigricans","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Iha_01",-15.49041,49.89995,"fringing","fore reef","sheltered",NA,"Open access","",NA,NA,"",NA,"open access","2016-10-16",1,4,"Pomacentridae","Stegastes",7,0.36,"omnivore","cropper/grazer","TRUE",14,28,"Omnivr","BnthDw","Otolth",0.1681,2.367,"TRUE",86.7866198535758,4.46345246063175,301.2,"Pomacentridae",0.591226057851,0.366543148580467,0.919711071493601,2.27031268479508,0.591226057851,7,1.17238942931475,0.0113294037847647,4.16750197041567e-06
"Stegastes nigricans","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Marofot_01",-15.77711,50.00177,"fringing","fore reef","semi-exposed",NA,"Open access","",NA,NA,"",NA,"open access","2016-10-17",1,7.8,"Pomacentridae","Stegastes",10,1.61,"omnivore","cropper/grazer","TRUE",14,28,"Omnivr","BnthDw","Otolth",0.1681,2.367,"TRUE",86.7866198535758,4.46345246063175,301.2,"Pomacentridae",0.591226057851,0.366543148580467,0.919711071493601,2.27031268479508,0.591226057851,10,2.11892380564032,0.00647394501986476,1.10816582469549e-06
"Stegastes nigricans","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Iha_02",-15.47062,49.89058,"fringing","fore reef","sheltered",NA,"Open access","",NA,NA,"",NA,"open access","2016-10-16",2,4,"Pomacentridae","Stegastes",10,2.15,"omnivore","cropper/grazer","TRUE",14,28,"Omnivr","BnthDw","Otolth",0.1681,2.367,"TRUE",86.7866198535758,4.46345246063175,301.2,"Pomacentridae",0.591226057851,0.366543148580467,0.919711071493601,2.27031268479508,0.591226057851,10,2.11892380564032,0.00647394501986476,1.10816582469549e-06
"Stegastes nigricans","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Iha_02",-15.47062,49.89058,"fringing","fore reef","sheltered",NA,"Open access","",NA,NA,"",NA,"open access","2016-10-16",2,4,"Pomacentridae","Stegastes",10,2.15,"omnivore","cropper/grazer","TRUE",14,28,"Omnivr","BnthDw","Otolth",0.1681,2.367,"TRUE",86.7866198535758,4.46345246063175,301.2,"Pomacentridae",0.591226057851,0.366543148580467,0.919711071493601,2.27031268479508,0.591226057851,10,2.11892380564032,0.00647394501986476,1.10816582469549e-06
"Stegastes nigricans","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Marofot_01",-15.77711,50.00177,"fringing","fore reef","semi-exposed",NA,"Open access","",NA,NA,"",NA,"open access","2016-10-17",1,7.8,"Pomacentridae","Stegastes",8,0.81,"omnivore","cropper/grazer","TRUE",14,28,"Omnivr","BnthDw","Otolth",0.1681,2.367,"TRUE",86.7866198535758,4.46345246063175,301.2,"Pomacentridae",0.591226057851,0.366543148580467,0.919711071493601,2.27031268479508,0.591226057851,8,1.43311995324932,0.0097109175297998,2.89342855245454e-06
"Stegastes nigricans","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Iha_02",-15.47062,49.89058,"fringing","fore reef","sheltered",NA,"Open access","",NA,NA,"",NA,"open access","2016-10-16",2,4,"Pomacentridae","Stegastes",10,2.15,"omnivore","cropper/grazer","TRUE",14,28,"Omnivr","BnthDw","Otolth",0.1681,2.367,"TRUE",86.7866198535758,4.46345246063175,301.2,"Pomacentridae",0.591226057851,0.366543148580467,0.919711071493601,2.27031268479508,0.591226057851,10,2.11892380564032,0.00647394501986476,1.10816582469549e-06
"Stegastes nigricans","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Iha_02",-15.47062,49.89058,"fringing","fore reef","sheltered",NA,"Open access","",NA,NA,"",NA,"open access","2016-10-16",2,4,"Pomacentridae","Stegastes",10,0.54,"omnivore","cropper/grazer","TRUE",14,28,"Omnivr","BnthDw","Otolth",0.1681,2.367,"TRUE",86.7866198535758,4.46345246063175,301.2,"Pomacentridae",0.591226057851,0.366543148580467,0.919711071493601,2.27031268479508,0.591226057851,10,2.11892380564032,0.00647394501986476,1.10816582469549e-06
"Stegastes nigricans","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Marofot_01",-15.77711,50.00177,"fringing","fore reef","semi-exposed",NA,"Open access","",NA,NA,"",NA,"open access","2016-10-17",1,7.8,"Pomacentridae","Stegastes",12,5.65,"omnivore","cropper/grazer","TRUE",14,28,"Omnivr","BnthDw","Otolth",0.1681,2.367,"TRUE",86.7866198535758,4.46345246063175,301.2,"Pomacentridae",0.591226057851,0.366543148580467,0.919711071493601,2.27031268479508,0.591226057851,12,3.29131323495508,0.00323697250993149,2.14816062993562e-07
"Stegastes nigricans","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Iha_02",-15.47062,49.89058,"fringing","fore reef","sheltered",NA,"Open access","",NA,NA,"",NA,"open access","2016-10-16",2,4,"Pomacentridae","Stegastes",10,2.15,"omnivore","cropper/grazer","TRUE",14,28,"Omnivr","BnthDw","Otolth",0.1681,2.367,"TRUE",86.7866198535758,4.46345246063175,301.2,"Pomacentridae",0.591226057851,0.366543148580467,0.919711071493601,2.27031268479508,0.591226057851,10,2.11892380564032,0.00647394501986476,1.10816582469549e-06
"Stegastes nigricans","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Iha_02",-15.47062,49.89058,"fringing","fore reef","sheltered",NA,"Open access","",NA,NA,"",NA,"open access","2016-10-16",2,4,"Pomacentridae","Stegastes",10,2.15,"omnivore","cropper/grazer","TRUE",14,28,"Omnivr","BnthDw","Otolth",0.1681,2.367,"TRUE",86.7866198535758,4.46345246063175,301.2,"Pomacentridae",0.591226057851,0.366543148580467,0.919711071493601,2.27031268479508,0.591226057851,10,2.11892380564032,0.00647394501986476,1.10816582469549e-06
"Stegastes nigricans","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Iha_02",-15.47062,49.89058,"fringing","fore reef","sheltered",NA,"Open access","",NA,NA,"",NA,"open access","2016-10-16",2,4,"Pomacentridae","Stegastes",10,2.15,"omnivore","cropper/grazer","TRUE",14,28,"Omnivr","BnthDw","Otolth",0.1681,2.367,"TRUE",86.7866198535758,4.46345246063175,301.2,"Pomacentridae",0.591226057851,0.366543148580467,0.919711071493601,2.27031268479508,0.591226057851,10,2.11892380564032,0.00647394501986476,1.10816582469549e-06
"Stegastes nigricans","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Iha_02",-15.47062,49.89058,"fringing","fore reef","sheltered",NA,"Open access","",NA,NA,"",NA,"open access","2016-10-16",2,4,"Pomacentridae","Stegastes",10,2.15,"omnivore","cropper/grazer","TRUE",14,28,"Omnivr","BnthDw","Otolth",0.1681,2.367,"TRUE",86.7866198535758,4.46345246063175,301.2,"Pomacentridae",0.591226057851,0.366543148580467,0.919711071493601,2.27031268479508,0.591226057851,10,2.11892380564032,0.00647394501986476,1.10816582469549e-06
"Stegastes nigricans","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Marofot_01",-15.77711,50.00177,"fringing","fore reef","semi-exposed",NA,"Open access","",NA,NA,"",NA,"open access","2016-10-17",1,7.8,"Pomacentridae","Stegastes",12,5.65,"omnivore","cropper/grazer","TRUE",14,28,"Omnivr","BnthDw","Otolth",0.1681,2.367,"TRUE",86.7866198535758,4.46345246063175,301.2,"Pomacentridae",0.591226057851,0.366543148580467,0.919711071493601,2.27031268479508,0.591226057851,12,3.29131323495508,0.00323697250993149,2.14816062993562e-07
