"species","project","tags","country","site","latitude","longitude","reef_type","reef_zone","reef_exposure","reef_slope","management","management_secondary","management_est_year","management_size","management_parties","management_compliance","management_rules","sample_date","transect_number","depth","fish_family","fish_genus","size","biomass_kgha","trophic_group","functional_group","SEY_UVC","MaxSizeTL","sstmean","Diet","Position","Method","a","b","MADA","size2","prod_day","prod_yr"
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ankarea_03",-12.845278,48.574083,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",3,6,"Pomacentridae","Plectroglyphidodon",9,1.92,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9,0.00422150699628432,1.38383209622207
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Imor_19",-16.19253,49.84703,"fringing","fore reef","semi-exposed",NA,"Imorona no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-09",19,7,"Pomacentridae","Plectroglyphidodon",9,1.6,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9,0.00422150699628432,1.38383209622207
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Andravona_12",-22.44011,43.23909,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-21",1,10,"Pomacentridae","Plectroglyphidodon",7,0.15,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",7,0.00839882975021844,2.91876155688193
"Plectroglyphidodon lacrymatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Kisimani_16",-13.558944,48.095389,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","somewhat","no take","2020-12-12",1,4.4,"Pomacentridae","Plectroglyphidodon",5,0.44,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",5,0.00807782354337672,3.10553341768521
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ratapenjiky_12",-12.938222,48.583028,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",12,4,"Pomacentridae","Plectroglyphidodon",8,1.12,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",8,0.00696463992810337,2.34261804132718
"Plectroglyphidodon lacrymatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Beangovo_04",-13.002778,48.497639,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","open access","2020-12-09",2,7,"Pomacentridae","Plectroglyphidodon",5,6.06,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",5,0.00807782354337672,3.10553341768521
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyKaine_09",-13.024583,48.537444,"patch","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",9,5,"Pomacentridae","Plectroglyphidodon",9,3.19,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9,0.00422150699628432,1.38383209622207
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Beangovo_04",-13.002778,48.497639,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-14",4,5,"Pomacentridae","Plectroglyphidodon",7,0.75,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",7,0.00839882975021844,2.91876155688193
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Imor_19",-16.19253,49.84703,"fringing","fore reef","semi-exposed",NA,"Imorona no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-09",19,7,"Pomacentridae","Plectroglyphidodon",9,0.64,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9,0.00422150699628432,1.38383209622207
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ankarea_03",-12.845278,48.574083,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",3,6,"Pomacentridae","Plectroglyphidodon",9,3.19,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9,0.00422150699628432,1.38383209622207
"Plectroglyphidodon lacrymatus","Madagascar NW 2020","WCS Madagascar","Madagascar","NosyFisaka_02",-12.74733,48.592333,"patch","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","open access","2020-12-05",1,5,"Pomacentridae","Plectroglyphidodon",5,0.33,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",5,0.00807782354337672,3.10553341768521
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NK01",-13.48021,48.32606,"fringing","fore reef","exposed",NA,"CLB Akomba Tia Ala","",NA,NA,"community/local government",NA,"gear restriction","2016-11-06",2,7,"Pomacentridae","Plectroglyphidodon",10,0.88,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9.9,0.00049330862665542,0.158675220933151
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Imor_19",-16.19253,49.84703,"fringing","fore reef","semi-exposed",NA,"Imorona no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-09",19,7,"Pomacentridae","Plectroglyphidodon",10,3.06,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9.9,0.00049330862665542,0.158675220933151
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ratapenjiky_12",-12.938222,48.583028,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",12,4,"Pomacentridae","Plectroglyphidodon",6,0.29,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",6,0.00870483255851973,3.15711177583201
"Plectroglyphidodon lacrymatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Ankivonjy_14",-13.502278,47.95105,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","somewhat","no take","2020-12-14",2,9,"Pomacentridae","Plectroglyphidodon",5,0.22,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",5,0.00807782354337672,3.10553341768521
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Kisimani_16",-13.558944,48.095389,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-19",2,5,"Pomacentridae","Plectroglyphidodon",9,1.6,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9,0.00422150699628432,1.38383209622207
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyKarabo_06",-12.996556,48.562083,"patch","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-14",6,5,"Pomacentridae","Plectroglyphidodon",8,1.12,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",8,0.00696463992810337,2.34261804132718
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Mand_11",-16.49425,49.85811,"fringing","fore reef","semi-exposed",NA,"Mandrisy Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-06",11,8,"Pomacentridae","Plectroglyphidodon",6,0.1,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",6,0.00870483255851973,3.15711177583201
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NK02",-13.46882,48.32284,"fringing","fore reef","exposed",NA,"CLB Akomba Tia Ala","",NA,NA,"community/local government",NA,"gear restriction","2016-11-05",1,8,"Pomacentridae","Plectroglyphidodon",6,0.1,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",6,0.00870483255851973,3.15711177583201
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambatomilay_18",-13.605056,47.804944,"patch","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-20",18,5,"Pomacentridae","Plectroglyphidodon",9,0.64,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9,0.00422150699628432,1.38383209622207
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Beangovo_04",-13.002778,48.497639,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-14",4,5,"Pomacentridae","Plectroglyphidodon",6,0.19,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",6,0.00870483255851973,3.15711177583201
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",1,6,"Pomacentridae","Plectroglyphidodon",8,1.12,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",8,0.00696463992810337,2.34261804132718
"Plectroglyphidodon lacrymatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Ratapenjiky_12",-12.938222,48.583028,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-08",2,3,"Pomacentridae","Plectroglyphidodon",5,0.66,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",5,0.00807782354337672,3.10553341768521
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyKaine_09",-13.024583,48.537444,"patch","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",9,5,"Pomacentridae","Plectroglyphidodon",9,3.19,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9,0.00422150699628432,1.38383209622207
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Imor_18",-16.19389,49.85681,"fringing","fore reef","semi-exposed",NA,"Imorona Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-09",18,8,"Pomacentridae","Plectroglyphidodon",10,1.75,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9.9,0.00049330862665542,0.158675220933151
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsi_20",-16.18103,49.83358,"fringing","fore reef","semi-exposed",NA,"Antsirakivolo no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-10",20,8,"Pomacentridae","Plectroglyphidodon",10,2.63,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9.9,0.00049330862665542,0.158675220933151
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Imor_18",-16.19389,49.85681,"fringing","fore reef","semi-exposed",NA,"Imorona Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-09",18,8,"Pomacentridae","Plectroglyphidodon",10,3.5,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9.9,0.00049330862665542,0.158675220933151
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Amparimilay_10",-12.886194,48.562361,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",10,4,"Pomacentridae","Plectroglyphidodon",7,0.75,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",7,0.00839882975021844,2.91876155688193
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Imor_19",-16.19253,49.84703,"fringing","fore reef","semi-exposed",NA,"Imorona no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-09",19,7,"Pomacentridae","Plectroglyphidodon",9,2.55,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9,0.00422150699628432,1.38383209622207
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Beko_03",-22.52076,43.24406,"patch","fore reef","sheltered",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-18",1,10,"Pomacentridae","Plectroglyphidodon",10,4.38,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9.9,0.00049330862665542,0.158675220933151
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Kisimani_16",-13.558944,48.095389,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-19",2,5,"Pomacentridae","Plectroglyphidodon",11,5.82,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9.9,0.00049330862665542,0.158675220933151
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sal_N2_05",-22.53797,43.243,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-18",1,10,"Pomacentridae","Plectroglyphidodon",9,3.19,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9,0.00422150699628432,1.38383209622207
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Madiro_17",-13.522056,48.026778,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-19",17,5,"Pomacentridae","Plectroglyphidodon",8,0.9,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",8,0.00696463992810337,2.34261804132718
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Beko_03",-22.52076,43.24406,"patch","fore reef","sheltered",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-18",1,10,"Pomacentridae","Plectroglyphidodon",10,0.44,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9.9,0.00049330862665542,0.158675220933151
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Madiro_17",-13.522056,48.026778,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-19",17,5,"Pomacentridae","Plectroglyphidodon",9,1.6,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9,0.00422150699628432,1.38383209622207
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ankarea_03",-12.845278,48.574083,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",3,6,"Pomacentridae","Plectroglyphidodon",9,4.79,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9,0.00422150699628432,1.38383209622207
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",1,6,"Pomacentridae","Plectroglyphidodon",6,0.1,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",6,0.00870483255851973,3.15711177583201
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NK01",-13.48021,48.32606,"fringing","fore reef","exposed",NA,"CLB Akomba Tia Ala","",NA,NA,"community/local government",NA,"gear restriction","2016-11-06",2,7,"Pomacentridae","Plectroglyphidodon",10,0.44,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9.9,0.00049330862665542,0.158675220933151
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Beko_03",-22.52076,43.24406,"patch","fore reef","sheltered",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-18",1,10,"Pomacentridae","Plectroglyphidodon",10,3.5,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9.9,0.00049330862665542,0.158675220933151
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ankarea_03",-12.845278,48.574083,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",3,6,"Pomacentridae","Plectroglyphidodon",7,1.51,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",7,0.00839882975021844,2.91876155688193
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsi_20",-16.18103,49.83358,"fringing","fore reef","semi-exposed",NA,"Antsirakivolo no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-10",20,8,"Pomacentridae","Plectroglyphidodon",10,3.5,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9.9,0.00049330862665542,0.158675220933151
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Beko_03",-22.52076,43.24406,"patch","fore reef","sheltered",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-18",1,10,"Pomacentridae","Plectroglyphidodon",9,0.64,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9,0.00422150699628432,1.38383209622207
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Amparimilay_10",-12.886194,48.562361,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",10,4,"Pomacentridae","Plectroglyphidodon",7,0.45,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",7,0.00839882975021844,2.91876155688193
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyKarabo_06",-12.996556,48.562083,"patch","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-14",6,5,"Pomacentridae","Plectroglyphidodon",8,0.67,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",8,0.00696463992810337,2.34261804132718
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsi_20",-16.18103,49.83358,"fringing","fore reef","semi-exposed",NA,"Antsirakivolo no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-10",20,8,"Pomacentridae","Plectroglyphidodon",9,1.6,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9,0.00422150699628432,1.38383209622207
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sal_N2_05",-22.53797,43.243,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-18",1,10,"Pomacentridae","Plectroglyphidodon",9,3.19,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9,0.00422150699628432,1.38383209622207
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambatomilay_18",-13.605056,47.804944,"patch","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-20",18,5,"Pomacentridae","Plectroglyphidodon",8,0.45,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",8,0.00696463992810337,2.34261804132718
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",1,6,"Pomacentridae","Plectroglyphidodon",6,0.48,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",6,0.00870483255851973,3.15711177583201
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ratapenjiky_12",-12.938222,48.583028,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",12,4,"Pomacentridae","Plectroglyphidodon",10,2.63,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9.9,0.00049330862665542,0.158675220933151
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antanambe_15",-16.42436,49.84953,"fringing","fore reef","semi-exposed",NA,"Antanambe no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-08",15,4,"Pomacentridae","Plectroglyphidodon",10,4.38,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9.9,0.00049330862665542,0.158675220933151
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sal_N2_05",-22.53797,43.243,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-18",1,10,"Pomacentridae","Plectroglyphidodon",10,1.75,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9.9,0.00049330862665542,0.158675220933151
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ratapenjiky_12",-12.938222,48.583028,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",12,4,"Pomacentridae","Plectroglyphidodon",9,3.19,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9,0.00422150699628432,1.38383209622207
"Plectroglyphidodon lacrymatus","Madagascar NW 2020","WCS Madagascar","Madagascar","NosyFisaka_02",-12.74733,48.592333,"patch","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","open access","2020-12-05",2,5,"Pomacentridae","Plectroglyphidodon",5,0.44,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",5,0.00807782354337672,3.10553341768521
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antanambe_15",-16.42436,49.84953,"fringing","fore reef","semi-exposed",NA,"Antanambe no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-08",15,4,"Pomacentridae","Plectroglyphidodon",10,2.63,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9.9,0.00049330862665542,0.158675220933151
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NK02",-13.46882,48.32284,"fringing","fore reef","exposed",NA,"CLB Akomba Tia Ala","",NA,NA,"community/local government",NA,"gear restriction","2016-11-05",1,8,"Pomacentridae","Plectroglyphidodon",12,0.75,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",9.9,0.00049330862665542,0.158675220933151
"Plectroglyphidodon lacrymatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ratapenjiky_12",-12.938222,48.583028,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",12,4,"Pomacentridae","Plectroglyphidodon",6,0.19,"herbivore-detritivore","cropper/grazer","TRUE",10,28,"Omnivr","BnthDw","Otolth",0.0612,2.635,"TRUE",6,0.00870483255851973,3.15711177583201
